Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1]","[1.32329, -0.9206, 0.56085, 0.93936, 1.58622, -1.04873, 0.931, -0.72187]","[-0.55054, -1.04171, -1.04795, -1.0659, 1.08751, 1.05236, -1.03601, -1.03552]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0]","[-2.18717, 1.62429, 0.32613, -1.01409, 0.0781, -0.02224, -1.0998, 1.12074]","[1.07529, 1.08952, 1.071, -1.06751, 1.09579, -1.03803, -1.0425, 1.05564]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1]","[0.74324, -1.60755, -0.42216, 0.36629, -0.15918, -1.41358, 0.44797, -0.94189]","[-0.68079, -1.04781, 1.05591, -1.04477, -1.04499, 1.03117, -1.04262, -1.05502]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0]","[0.35213, 0.75099, 1.90584, 0.39951, 1.06117, 0.72606, 1.26916, 1.70186]","[-0.5117, 1.1065, -0.72693, -0.93799, -1.0374, -0.87572, 0.93352, 0.97078]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0]","[0.96186, 1.95866, 0.71332, 0.88325, -1.56261, -1.54346, -1.36144, 1.33501]","[-0.98618, -1.07451, -1.08212, 1.037, -1.0445, -1.0439, -1.04816, 1.05783]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1]","[2.22588, -1.46089, 1.55291, -0.40033, -1.43891, 0.22477, -1.47829, -0.18431]","[-0.9292, -1.03661, -1.03203, 1.05444, -1.05025, -1.03536, 1.05667, -1.04706]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 0, 0, 0, 0, 0]","[-1.28928, 1.01167, -2.49542, 2.18516, 0.30196, 0.0736, 2.2416, 0.58101]","[1.12513, 1.07662, -1.03748, 1.04112, 1.04002, 1.0524, 1.06355, 1.07801]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1]","[1.60213, 1.59121, -1.27506, -1.37605, -0.32829, -0.89171, -0.52903, -1.27608]","[-1.0391, -1.06663, 1.05543, 1.05778, 1.06274, 1.05266, 1.04961, -1.05965]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0]","[0.63103, -1.08588, 0.75517, 1.16273, 0.26921, 2.34085, -0.65766, 0.81506]","[0.76597, -1.04461, -1.06052, 1.06128, -1.1019, 1.05434, -1.0471, 1.04635]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0]","[0.82467, -1.33068, -1.33787, -0.67125, -0.98751, -0.05936, 0.98048, 1.18832]","[-0.7473, -1.08848, 1.02436, -1.06396, 1.0321, -1.05001, 1.05128, 1.04672]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1]","[0.46037, -1.13575, -1.34081, -2.73561, -1.58383, 0.11352, 1.07449, -0.80959]","[0.15909, -1.04941, -1.05546, 1.05044, 1.07822, -1.02349, -1.03509, -1.04278]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0]","[-0.66677, 0.83478, 2.13719, 0.92746, 0.90589, -0.35828, -0.65272, 0.28057]","[-0.46179, -1.06516, -1.06633, 1.04661, 1.09505, -1.04085, -1.04898, 1.04938]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1]","[-1.59184, -0.93918, 1.39311, -0.50788, 0.75629, 0.64995, -1.36326, -0.60738]","[-1.15877, -1.0467, -1.0256, 1.04167, 1.07861, -1.03757, 1.05429, -1.05528]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0]","[-0.07134, 0.47169, -1.01567, 0.06888, -0.69259, 0.00825, 0.5572, 0.48612]","[-1.20863, 1.0961, -1.03621, 1.03862, -1.06956, 1.0387, 1.05241, 1.04767]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1]","[-1.5652, 0.687, -0.89976, -1.38644, 1.03713, 1.0424, 0.31587, -1.99858]","[1.10203, 1.09154, -1.06085, 1.05323, -1.03235, -1.02538, -1.0384, -1.04753]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0]","[0.3005, -1.37247, 1.2165, 0.25853, -1.11896, 1.25423, -0.10436, 1.34579]","[-0.36442, -1.06871, -1.05543, 1.046, 1.03551, 1.04691, -1.03948, 1.04351]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 0, 0, 1, 1]","[-0.11445, 0.50452, -0.09217, -0.93577, 0.02016, 0.16024, -0.86641, -1.38204]","[-1.1363, 1.05235, 1.06645, 1.06318, 1.07456, -1.03618, 1.06053, -1.0495]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0]","[-0.41397, -1.39433, -1.59856, 2.22711, 1.67479, 1.85691, 1.13203, 1.72806]","[-1.05401, -1.05471, -1.0398, 1.0437, 1.06501, 1.06409, 1.06489, 1.08388]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1]","[-1.59181, 0.60903, -1.02868, 1.11096, -0.34456, 0.6121, 0.85989, -1.24846]","[0.47953, -1.11578, 1.07429, -1.05541, 1.07682, -1.02431, -1.03871, -1.03812]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0]","[1.22336, 0.09769, -0.36481, 0.23071, -0.55651, -0.11471, -0.28557, 0.79535]","[1.01704, -1.07086, 1.07012, 1.05084, -1.05499, -1.04349, -1.04581, 1.03876]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[1.7389, 0.186, 1.46915, 0.83382, -2.65647, 0.74543, -2.01601, 0.05892]","[-0.51845, 1.0673, -1.0671, 1.07099, 1.03553, 1.04545, -1.05453, 1.04214]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0]","[-1.87917, -1.31623, -0.64092, -0.82597, 0.66307, -1.05961, 1.09711, 0.44749]","[-0.86395, -1.08767, 1.02987, -1.05275, -1.04572, -1.05752, 1.04698, 1.04773]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1]","[1.84332, -0.48568, -2.51811, -0.13178, -1.30939, -1.20483, 1.36826, -0.72386]","[0.65738, 1.06704, -1.03836, 1.05133, -1.05055, 1.04105, -1.03874, -1.06819]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0]","[0.89815, 0.40611, 0.56645, 0.17809, 1.45298, 1.11762, -0.70618, 1.45465]","[-0.22382, 1.08007, -1.07572, 1.08202, -1.09755, 1.05877, -1.05715, 1.05015]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0]","[1.18563, 0.52106, -1.84036, -0.64451, -0.58286, 1.42264, 0.82271, 0.33135]","[-0.91498, -1.13051, 1.02938, -1.05579, -1.07434, 1.03569, 1.03157, 1.04221]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1]","[0.56095, 0.37358, -0.34531, 1.31375, -1.91031, 1.07782, 0.52142, -0.90123]","[-0.55684, -1.1167, 1.07743, -1.05886, 1.08428, -1.02411, -1.03573, -1.0337]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0]","[1.48793, -0.61306, -1.74675, -0.99805, -0.16305, -2.42625, 1.02273, 1.69319]","[-0.74798, -1.0885, 1.02435, -1.06396, 1.03209, -1.05001, 1.05129, 1.04672]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1]","[-1.16497, -2.23049, -1.19968, 1.24826, -0.19054, -0.70934, 0.43965, -0.7996]","[1.21845, -1.04767, 1.05629, -1.04522, -1.04127, 1.03366, -1.04337, -1.05445]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 1, 0]","[-0.28184, 0.92308, 0.24047, -0.8242, -1.79279, 1.99184, -0.18752, 0.81242]","[1.09832, -1.07002, 1.0448, -1.06388, 1.03609, 1.05243, -1.03729, 1.04726]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1]","[0.80317, -1.80106, 0.47645, 2.3503, -1.43483, -0.46774, -0.62493, -1.06175]","[-0.69761, -1.04382, 1.0679, -1.05101, 1.06218, 1.04478, 1.04223, -1.0496]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1]","[0.79301, -0.75469, 0.83935, -0.48734, -0.77019, 1.5836, 2.49717, -1.13994]","[0.47869, -1.05711, 1.06796, 1.05163, 1.08707, -1.02946, -1.03503, -1.04469]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0]","[-1.84053, 1.23969, 0.54452, 0.36988, -0.49636, -1.09894, -1.17786, 1.25233]","[1.10867, -1.06975, -1.05801, 1.04553, -1.04982, -1.04173, -1.04121, 1.07035]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1]","[-0.41189, -1.84265, -1.40584, -0.64018, -0.5494, 2.01351, -0.08676, -1.72901]","[-1.00785, -1.04703, 1.06408, 1.04857, -1.04355, -1.0288, 1.05901, -1.04466]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 1, 0, 0]","[0.57114, 1.56022, 1.64329, 0.24968, 1.7458, -1.29561, 0.23249, 1.02969]","[-0.94356, -1.05909, 1.05894, 1.05983, -1.05751, -1.06332, 1.04689, 1.05467]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1]","[-1.45544, 1.0811, -0.21138, -0.54035, -0.76949, -1.59734, 0.98318, -0.12111]","[0.94903, -1.06597, -1.03649, 1.06322, -1.04978, 1.0504, -1.03984, -1.05767]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0]","[1.20924, 0.12414, -1.50072, 0.42123, 1.29189, 1.44604, -1.02634, 0.9973]","[0.77917, 1.08209, 1.05897, 1.04956, -1.07466, 1.0458, -1.04837, 1.0414]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1]","[1.68132, -0.49801, -1.43911, -0.75074, 1.18398, -0.95439, -1.59621, -0.10978]","[0.99458, 1.08135, 1.07166, 1.05597, -1.03904, 1.06805, 1.05882, -1.05848]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 0]","[-1.19615, -1.98451, 0.62687, -0.04924, -2.36898, 1.29724, 1.7189, 1.26111]","[1.14312, 1.06244, -1.0744, -1.04357, -1.06518, 1.03318, 1.03376, 1.0409]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1]","[-0.29499, -0.78074, 1.14997, -1.49584, -2.87918, 2.12079, -0.34651, -0.77431]","[0.79331, -1.04132, -1.03255, 1.05054, -1.04661, -1.03388, 1.05506, -1.049]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0]","[0.67218, 1.91187, -0.28137, 2.42077, 0.56059, -0.87945, -0.55848, 0.32266]","[-0.88379, -1.0662, 1.07444, 1.04622, 1.08848, -1.04283, -1.04742, 1.0336]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1]","[0.61582, -0.6931, -0.62692, -0.98252, 1.45861, 1.41503, -0.47421, -1.83911]","[-0.4733, -1.04558, 1.06615, 1.04685, 1.07367, -1.03487, 1.06067, -1.04442]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0]","[-1.26554, 1.25789, 1.57594, 0.53275, -1.37265, -1.00431, 2.37321, 1.04936]","[-0.6829, -1.05982, 1.08648, 1.04777, 1.03122, -1.03957, 1.04208, 1.03268]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1]","[-0.52612, 0.95685, 0.33043, -2.23377, -0.08121, -1.44573, 1.45994, -0.66591]","[-1.03776, -1.06145, 1.09866, 1.02648, -1.04802, 1.05319, -1.04254, -1.02783]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0]","[-1.0936, -2.9015, -1.41782, 1.64088, -0.43598, 2.61392, -1.3481, 0.26456]","[-1.06789, -1.1039, 1.06027, 1.04291, 1.03562, 1.04667, -1.04759, 1.04625]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1]","[0.15037, 1.76352, -1.64335, 0.53777, -0.7053, -0.71685, -0.42423, -1.01731]","[-0.97378, 1.03765, -1.04973, -1.05473, 1.06177, 1.05124, 1.0518, -1.06982]"
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0]","[-0.20558, -0.2273, 1.54768, 1.04568, 0.54847, 1.16658, 0.16833, 1.82898]","[-0.99633, -1.07812, 1.0662, 1.03862, 1.04742, 1.05449, 1.06015, 1.07712]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1]","[1.02252, -1.0535, -2.14179, 1.76818, -0.88626, 1.84268, -0.85459, -1.05196]","[-0.66888, 1.09619, -1.06237, -1.04764, -1.04536, -1.03117, 1.04404, -1.04925]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0]","[-1.27906, 0.83974, 1.23434, -0.32805, 0.74576, 0.14336, 0.68632, 0.78119]","[1.07467, -1.09742, -1.0538, -1.05386, 1.03584, 1.05411, 1.05288, 1.03345]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1]","[0.72002, 1.12899, 1.51891, 0.51288, -0.21864, -2.10999, 1.48031, -0.40317]","[-0.98839, 1.05371, -1.04904, -1.08766, -1.05019, 1.06026, -1.04969, -1.03404]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0]","[-1.3763, -0.42321, -2.61139, -0.08728, -0.21801, 1.2818, -1.84507, 1.07252]","[0.72194, 1.05037, -1.03284, -1.06105, 1.03724, 1.05062, -1.0399, 1.06666]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 0, 0]","[0.73266, -0.7938, -0.03587, -0.87672, 0.32068, 1.54462, 1.44695, 0.9658]","[1.09199, 1.03937, 1.0379, -1.04346, 1.021, 1.03495, 1.04423, 1.04724]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1]","[1.85741, -1.21731, 0.75651, 0.08508, -1.60533, 0.70697, 1.82987, -0.49866]","[-0.62077, 1.10437, -1.04588, -1.05978, 1.08385, -1.02211, -1.03437, -1.02705]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0]","[-0.86123, -0.52282, -0.68603, -0.63381, 2.47641, -0.9057, -0.41413, 0.91297]","[0.16811, -1.04496, -1.04878, -1.06646, 1.08816, -1.0437, -1.04879, 1.06916]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1]","[-1.50255, -2.30459, -0.2509, -0.61197, 2.07783, 1.28955, -1.38228, -0.09227]","[0.99888, -1.04945, 1.06071, 1.04056, 1.07511, -1.03255, 1.05856, -1.04467]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0]","[0.62882, 0.49928, -0.09629, -1.38005, -0.06263, -2.00339, 0.841, 0.33728]","[0.96417, 1.09595, 1.02198, -1.05154, 1.03345, -1.04519, 1.04748, 1.0435]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1]","[-1.81565, 1.38769, 0.503, 0.38628, -1.06304, -1.32846, 0.94963, -1.24903]","[1.00645, 1.11178, -1.04335, -1.06733, -1.04228, 1.06084, -1.04174, -1.03417]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0]","[0.85856, -1.01112, -0.35141, -1.06789, -1.61486, 1.89066, -0.31457, 1.11958]","[-0.71649, 1.03739, -1.04456, -1.06464, 1.03645, 1.04943, -1.04724, 1.05429]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1]","[1.35183, 0.62564, -0.49116, 0.44972, -1.76551, -0.9246, -0.859, -0.31596]","[-0.97376, 1.03765, -1.04973, -1.05473, 1.06178, 1.05124, 1.0518, -1.06982]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1]","[-0.01989, 1.53853, -0.66045, -1.01101, -0.2018, 0.44892, 1.30108, -1.15371]","[-1.00559, 1.0979, -1.05517, 1.05308, 1.07955, -1.02979, -1.03441, -1.04297]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0]","[-1.13964, -0.51, -0.43319, 1.46951, -1.81962, -0.5768, -0.99188, 1.00312]","[-1.05049, 1.02757, 1.05845, 1.05603, -1.05802, -1.04836, -1.05356, 1.02466]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1]","[-1.00365, -0.476, -0.59307, 0.24409, -1.98224, 0.49274, 0.53166, -1.17212]","[0.16761, 1.10154, 1.07188, -1.04841, 1.07143, -1.02477, -1.03792, -1.04857]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1]","[1.19188, 0.676, 0.52229, 1.53885, 1.6088, 1.51613, -1.0906, -0.0689]","[0.22274, -1.09838, 1.04855, -1.0441, 1.09023, -1.06592, 1.05338, -1.05017]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1]","[0.84557, -0.34856, 1.27459, -0.71942, 1.36121, -0.55213, -0.46583, -1.70662]","[-1.0367, 1.08519, -1.02375, 1.06511, -1.04383, 1.0623, 1.05517, -1.01599]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0]","[-0.86377, 1.20716, -1.78463, 1.0368, -0.69004, 0.49431, 0.92148, 0.36987]","[-1.20974, 1.09662, -1.03632, 1.03826, -1.07015, 1.03855, 1.05239, 1.0476]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1]","[-2.46631, 0.90979, -1.36116, -1.59724, -1.53775, 1.45832, 0.64087, -0.25777]","[-1.00569, 1.09786, -1.05519, 1.05308, 1.07952, -1.0298, -1.03442, -1.04301]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1]","[0.90386, -0.91646, -0.30165, 1.28061, 1.68731, -0.88291, -2.12178, -0.02182]","[-0.8538, -1.03283, -1.05217, -1.03388, -1.04736, 1.06433, 1.05018, -1.041]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1]","[1.646, 0.57305, 1.30019, -1.33343, 1.17074, 1.22149, -1.48643, -1.72807]","[-0.67307, 1.06001, -1.0243, 1.04659, 1.07789, -1.04093, 1.05838, -1.05153]"
