Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1]","[0.96723, -1.44689, 0.67118, 0.14779, 0.38971, -1.31647, 0.24453, -0.13388]","[-1.09635, -1.05482, -1.06666, -1.06284, 1.06332, 1.05004, -1.05032, -1.04936]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0]","[-1.51363, 0.94415, -0.70144, -0.85402, -0.78481, 0.38016, -0.38956, 1.22544]","[-1.12165, -1.05033, -1.04455, -1.06246, 1.04731, 1.05058, -1.04818, 1.0495]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0]","[0.01526, -0.95981, -0.87336, 0.60721, -1.67361, -1.29647, -0.90982, 0.58273]","[-1.01741, 1.04821, 1.04925, 1.04032, -1.04418, -1.04626, -1.04543, 1.05277]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0]","[2.17775, 0.43911, 0.96968, 0.04774, 1.2729, 1.23995, 1.53101, 1.30282]","[-1.09141, -0.31565, -0.47862, 0.57659, -0.83896, -0.70506, 0.84594, 1.02279]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0]","[1.38186, 1.48299, 1.26485, 0.29045, -0.76982, -1.5393, -1.08087, 1.14046]","[-1.0724, -1.05343, -1.05366, 1.04693, -1.02916, -1.04477, -1.04925, 1.05243]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1]","[1.46043, -0.04117, 1.2203, -1.37816, -1.67733, 0.91536, -0.73257, -1.16285]","[-1.04113, -1.04411, -1.03371, 1.05791, -1.06005, -1.03901, 1.05812, -1.04523]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0]","[-0.98714, 1.78223, -0.08008, 0.03131, 1.34217, -1.62277, 1.46948, 1.5722]","[-1.13259, -1.04312, -1.05387, 1.03833, -1.06147, -1.04117, 1.04478, 1.05257]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1]","[1.37552, 1.28128, -2.59835, -2.04895, -1.05386, -1.52641, 1.11201, -2.27489]","[-1.07681, -1.0696, -1.04342, 1.06518, -1.05181, 1.05561, -1.04171, -1.03931]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0]","[-0.75563, -0.05186, -0.6284, 1.02272, 1.26866, 0.83876, -1.21631, 0.88455]","[1.08862, -1.08399, 1.05122, 1.04939, -1.04928, 1.04947, -1.04049, 1.05306]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1]","[0.89748, -0.53744, -0.07757, -0.1871, 0.08864, 1.55174, 0.81741, -0.96735]","[1.10724, -1.0539, -1.02818, 1.04229, -1.04171, -1.04059, -1.05186, -1.04346]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1]","[1.17548, -0.9576, -2.46113, -1.56679, -1.53307, 0.28638, 0.81796, -0.84602]","[-1.06134, -1.05423, -1.03773, 1.04473, 1.05447, -1.03628, -1.04511, -1.0371]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0]","[-0.78953, 0.06801, 0.91951, 1.07672, 0.47191, -1.296, 0.05267, 1.17578]","[1.1166, -1.03407, 1.05007, 1.04686, -1.07751, -1.04624, 1.04297, 1.06358]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1]","[-0.6729, -1.8506, 1.44869, -1.06555, -0.92203, -0.14746, -1.47213, -1.6642]","[-1.08038, 1.05842, -1.04303, 1.06469, 1.05849, 1.05061, 1.05125, -1.03417]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1]","[1.22826, 0.93336, -0.00058, -0.28647, -1.21596, -1.47949, 1.11318, -0.04029]","[-1.04545, -1.07382, -1.02724, 1.06241, -1.05231, 1.05898, -1.04272, -1.03503]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1]","[-0.04513, 1.84783, -1.66808, -1.03318, 1.7468, -1.34476, 0.54067, -0.12183]","[-1.15162, -1.0651, -1.03555, 1.05418, 1.06592, 1.04813, -1.04425, -1.03991]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0]","[1.24151, -0.50842, 1.39354, -0.04367, -1.34178, 1.48334, -0.77499, 1.13407]","[1.12354, 1.09974, 1.06385, -1.05781, 1.05082, 1.04764, -1.04507, 1.04722]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1]","[1.2306, 1.56573, 0.1411, 0.52043, -0.16143, -0.63024, -1.16903, -1.47151]","[1.06952, 1.07083, 1.07254, -1.06735, 1.04217, 1.04072, 1.05718, -1.0334]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1]","[-1.50076, -1.06888, -1.20361, 0.71046, 0.89335, 1.05555, 1.95969, -0.04937]","[1.05076, 1.07388, 1.06573, -1.04224, -1.04973, -1.05566, -1.04491, -1.05149]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1]","[0.00083, 1.11355, -2.0278, 1.02949, 1.30048, 1.31368, 0.59119, -0.82471]","[1.02506, -1.08219, 1.05899, -1.05392, -1.06148, -1.05181, -1.0417, -1.0453]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0]","[0.17929, -0.18089, 1.21368, -0.71706, -1.01609, -2.14713, -0.90252, 0.66941]","[-1.12342, -1.08082, 1.06147, -1.05989, -1.04564, -1.04653, -1.04281, 1.06142]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[2.48889, 0.73295, 0.84221, 0.87679, -1.65913, 0.16377, -0.52221, 0.25117]","[1.14515, 1.04955, -1.05737, 1.05394, 1.03193, 1.05505, -1.04894, 1.05672]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0]","[0.02857, -1.49175, -0.72916, -0.42318, 0.04598, -0.4444, 1.38437, 1.23645]","[1.08273, -1.06396, 1.04424, -1.04202, -1.06526, -1.04785, 1.05385, 1.05244]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1]","[1.68538, -0.40404, -1.20864, 0.6427, -1.09967, -0.73788, 0.234, -0.98384]","[-1.0582, -1.05753, 1.0458, -1.05131, -1.04525, 1.05636, -1.04188, -1.04309]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0]","[-0.37768, 0.72063, 0.30685, -1.47466, 1.67198, 1.73857, -0.9684, 2.16423]","[-1.10265, -1.06215, 1.05872, -1.03849, -1.07531, 1.0428, -1.0449, 1.06322]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0]","[0.58082, 0.85154, -2.02839, -0.22124, -0.73432, 0.18791, 0.43389, 0.15618]","[-0.97757, -1.07182, 1.0382, -1.04214, -1.06544, 1.04224, 1.05033, 1.04914]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1]","[1.82837, 0.29029, -1.46053, 1.1008, -0.92587, 1.49457, 0.47483, -0.68544]","[-1.05252, -1.08604, 1.05935, -1.0623, 1.04588, -1.06166, -1.05118, -1.04891]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 1, 1, 0, 0]","[1.35708, 0.248, -1.59091, -0.6608, -2.06442, -0.30358, 0.97014, 0.48735]","[1.06259, 1.06313, 1.04067, -1.04693, 1.04901, -1.0486, 1.05549, 1.05143]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1]","[-0.30641, -0.88704, -0.77183, 0.39075, 2.30212, 0.1969, 0.59557, -1.99133]","[1.05073, 1.0739, 1.06571, -1.04223, -1.04974, -1.05566, -1.04491, -1.0515]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[0.81802, 1.7287, 0.60454, 0.23333, -0.78249, 1.69214, -0.11873, 1.21949]","[1.14514, 1.04955, -1.05737, 1.05394, 1.03193, 1.05505, -1.04894, 1.05672]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1]","[1.58624, -1.60532, 0.52631, 0.60083, 0.08615, -1.92565, -1.43086, -0.08463]","[1.14061, -1.04576, 1.06427, -1.05965, -1.05198, 1.0427, 1.05165, -1.03525]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1]","[0.83788, -1.15738, 1.03584, -0.79558, 0.57233, 0.39738, 0.2463, -0.99385]","[-1.01547, -1.03657, 1.06684, 1.05861, -1.05366, -1.05516, -1.05242, -1.05217]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0]","[-0.32787, 1.38891, -0.1153, 2.21907, -0.24435, -1.25843, -0.22227, 1.18092]","[-1.12997, -1.0371, 1.0502, 1.04448, -1.04396, -1.04708, -1.0476, 1.04979]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1]","[-1.48067, -0.63813, -0.88949, -0.28612, -0.79576, 1.4158, -1.53674, -0.87693]","[-1.05289, -1.04713, 1.05446, 1.05233, -1.04718, -1.04315, 1.05884, -1.04264]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0]","[-0.22974, 1.77479, 1.31556, 1.74762, 0.24626, -0.22097, -0.07509, 0.47654]","[-1.09838, -1.04431, -1.05047, 1.04595, 1.0554, -1.03976, -1.04504, 1.05517]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1]","[-0.09719, 2.20706, 1.99267, -0.91128, -0.45999, -0.96469, 1.23374, -1.07014]","[-1.1461, -1.06817, 1.07435, 1.04632, -1.04671, 1.04106, -1.04666, -1.0432]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0]","[0.29536, -0.07389, -2.0753, 1.7553, 1.14877, 1.26354, -1.89703, 0.86476]","[-1.02437, -1.08326, 1.0521, 1.04567, -1.05886, 1.04692, -1.04087, 1.05518]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1]","[0.03252, 1.24122, -0.55717, -0.89279, -0.21345, -0.10005, -1.51929, -1.28499]","[-0.86226, -1.03438, 1.06091, 1.06179, 1.05936, 1.05716, 1.0581, -1.04669]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0]","[-1.02045, -1.6262, 0.61742, 1.05715, 0.11185, 0.67439, 0.99959, 0.31268]","[-0.96814, -1.06314, 1.05777, 1.04978, 1.05696, 1.05468, 1.05344, 1.05557]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1]","[-1.71847, -1.01554, 1.54276, -1.06486, -0.37193, 1.26149, 0.47016, -1.59703]","[-1.09687, -1.06271, 1.07044, 1.04729, 1.05808, -1.0399, -1.04741, -1.03722]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0]","[0.52169, 1.72326, -0.49766, 0.75907, 1.18299, -0.25679, -0.63785, 1.34807]","[-1.10876, -1.04705, 1.05393, 1.04708, 1.062, -1.04346, -1.04565, 1.05342]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1]","[0.22957, -0.46256, -1.42619, -0.66586, 0.61471, 0.83317, -0.73147, -0.10124]","[-1.0137, -1.05414, 1.0595, 1.05374, 1.061, -1.03841, 1.05602, -1.04145]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0]","[-1.54461, 0.8883, 1.77822, 1.00688, -0.10268, -1.80894, -0.19202, 1.74368]","[1.08699, -1.05103, -1.04498, 1.05093, -1.03766, -1.04796, -1.04773, 1.05457]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1]","[1.54124, 1.34218, 1.45904, -1.1705, 1.57224, -0.88964, 0.52823, -0.20633]","[-1.08958, -1.07066, 1.07317, 1.05445, 1.06166, 1.04413, -1.05427, -1.06913]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 0]","[0.70621, -1.7285, -1.35771, 1.95209, -1.25409, 0.02037, -0.56057, 0.72993]","[1.09758, -1.07851, 1.05316, 1.04236, 1.05302, 1.05165, -1.04236, 1.05203]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1]","[-0.16109, 0.94805, -0.78483, -1.48854, -1.73943, -0.21332, -2.22969, -0.84549]","[-1.07337, -1.03211, 1.05781, 1.05966, 1.05774, 1.05347, 1.0536, -1.03877]"
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0]","[1.25066, -0.80179, 0.45354, 0.57419, 1.38986, 1.5619, -0.16894, 0.76769]","[1.12578, -1.07106, -1.05218, 1.04373, -1.06918, 1.04803, -1.0475, 1.0638]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1]","[1.51218, -1.16403, -1.36084, -0.0584, -1.24703, 0.29985, 0.23247, -0.97551]","[-1.06137, -1.05423, -1.03773, 1.04473, 1.05447, -1.03628, -1.04511, -1.0371]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 0]","[-0.31468, 0.61344, 3.24607, -0.09724, 0.39995, -1.15565, 0.19106, 0.35547]","[-1.11269, 1.06255, -1.0728, -1.03286, -1.06305, -1.04065, 1.04405, 1.04701]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1]","[-0.61228, 0.42651, 1.33843, 1.40305, -0.42726, -1.95819, 2.26215, -1.74879]","[1.07268, 1.05997, -1.07025, -1.06726, -1.0371, 1.03971, -1.04897, -1.04231]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0]","[-1.63003, -2.2104, -0.8407, -0.56507, 1.53948, 1.62978, -0.89944, 0.1656]","[-1.06521, 1.08087, -1.04541, -1.05943, -1.05746, 1.04794, -1.04422, 1.04873]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0]","[0.18149, 0.27629, 0.39944, -1.13103, -2.04908, 1.80676, 2.28276, 1.54062]","[-0.72428, -1.05037, -1.05896, -1.03814, -1.08267, 1.05262, 1.04993, 1.05174]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1]","[0.95901, -1.76864, 0.25336, 1.0254, -0.52521, 1.75415, 1.03355, -1.10717]","[-1.05078, 1.06605, -1.05654, -1.05836, 1.04471, -1.06058, -1.04815, -1.04401]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0]","[-0.76929, 0.3693, -1.14677, 0.34876, -0.92512, -1.79678, -0.8213, 1.99318]","[-1.12998, -1.0371, 1.0502, 1.04448, -1.04396, -1.04708, -1.0476, 1.04979]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1]","[-1.11267, -0.81837, -0.95507, 0.2369, 1.4532, 1.68267, -0.80159, -0.33908]","[-1.12021, 1.0752, -1.03883, -1.05742, 1.05977, -1.04515, 1.04352, -1.03194]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1]","[1.18956, 1.66244, 1.95403, -1.93862, -0.96346, -1.68818, 0.06498, -0.08268]","[1.10657, -1.06686, 1.07551, 1.038, -1.04172, 1.03794, -1.0535, -1.0561]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1]","[-0.22917, 1.39053, 1.69095, 0.76331, 0.09471, -0.74862, 1.58547, -2.02594]","[-1.18567, 1.06476, -1.06828, -1.04242, 1.06195, 1.05093, -1.04432, -1.03096]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0]","[1.11832, -0.27996, -0.76474, -1.53805, -0.67489, 0.26009, -1.33123, 0.59515]","[-1.06152, 1.08619, -1.04407, -1.06374, 1.04545, 1.05732, -1.04439, 1.05274]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1]","[0.56953, 0.54203, -0.5771, 2.06926, -0.78426, -0.54677, -1.10338, -1.61927]","[-1.11065, 1.03987, -1.05826, -1.05376, 1.03674, 1.03682, 1.05348, -1.05552]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1]","[0.27077, 1.13034, -2.27355, -1.68455, 0.95965, 1.52014, 0.53431, -1.23926]","[-1.01685, 1.05985, -1.0222, 1.05274, -1.05499, -1.05522, -1.05227, -1.05461]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0]","[-0.63689, -1.43625, 1.75152, 1.4044, -0.70938, -1.56329, -1.36205, 0.72937]","[-1.12259, 1.04677, -1.03413, 1.04384, -1.04364, -1.04758, -1.04676, 1.04939]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1]","[-1.33559, -1.01653, -0.60922, -0.81362, -0.72886, 0.0433, 0.80597, -1.15964]","[1.0429, -1.05442, -1.03959, 1.04598, 1.05192, -1.03563, -1.04357, -1.03649]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0]","[0.48748, 0.68041, 1.64874, 2.42239, 2.72875, 1.10587, -1.13966, 1.05213]","[-1.13326, 1.0356, -1.06095, 1.05046, -1.0789, 1.04009, -1.04756, 1.04565]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1]","[1.25618, -1.23606, 0.05467, -1.14161, 1.52445, -0.73907, -0.71283, -2.45529]","[-1.06291, 1.06543, -1.04396, 1.06744, -1.05532, 1.06113, 1.06625, -1.06025]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0]","[-0.4436, 0.40858, -1.25155, 0.05515, -2.68438, 0.5562, 1.81834, 1.8605]","[-1.10848, 1.0556, -1.06234, 1.05339, -1.06531, 1.05766, 1.05431, 1.05462]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0]","[-0.17438, 0.76638, -1.55921, -2.89994, -0.87915, -0.60319, 1.43162, 0.12251]","[-1.1346, 1.06141, 1.03815, -1.04513, 1.05058, -1.05021, 1.05806, 1.05544]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0]","[0.49666, -1.50666, 0.28969, 0.22868, 1.18439, -0.0234, -2.24401, 1.41119]","[-1.09777, 1.05145, -1.04939, 1.05259, 1.06207, -1.04172, -1.04409, 1.05381]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1]","[2.3076, 0.28751, 0.99899, -1.10712, 1.44444, 1.70423, -1.21673, -0.83098]","[-1.08285, 1.05518, -1.03528, 1.05404, 1.06677, -1.05296, 1.05735, -1.04309]"
