Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1]","[1.47318, -1.09743, 1.43626, 1.03862, 1.93865, -0.64981, 2.20791, -1.54551]","[-1.0775, -1.05658, -1.04076, -1.04904, 1.05091, 1.04188, -1.0478, -1.05293]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1]","[-1.47917, 0.57653, -0.38679, -0.71827, -0.91323, 0.54518, -1.23087, -0.08532]","[1.0772, 1.05415, 1.04985, 1.04945, -1.05205, -1.0414, 1.04907, -1.04369]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1]","[-1.2866, -0.54328, -0.16627, 0.54719, -0.85927, -1.75444, -1.0004, -1.26794]","[-1.05894, -1.06333, -1.05414, -1.04405, 1.05291, 1.04809, 1.05316, -1.04862]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1]","[1.46442, 0.51603, 0.9332, -1.92337, 2.24472, 0.349, 0.8918, -0.93956]","[1.0638, 1.05206, 1.05254, 1.03923, -1.0465, -1.0429, -1.04662, -1.04621]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0]","[1.6491, 0.74272, 1.18915, 0.37844, -0.36354, -1.39548, -1.09053, 0.1874]","[-1.06346, -1.04569, -1.04413, 1.04414, -1.04423, -1.04877, -1.04681, 1.0434]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1]","[2.31176, -1.11656, 1.58591, 0.12435, -0.56805, 0.79538, -0.90113, -0.88947]","[1.06979, 1.05537, 1.05334, -1.04143, -1.04785, -1.03968, 1.04534, -1.04071]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0]","[-0.86191, 1.13871, 0.03996, 0.3119, 0.76955, -1.11104, 0.93676, 3.11102]","[1.04124, -1.04908, 1.05225, 1.04725, -1.05003, -1.05918, 1.04513, 1.04607]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1]","[0.90615, 1.27657, -1.50447, -1.40026, -2.04149, -0.69541, 1.04619, -2.88169]","[-1.05693, -1.04918, -1.05068, 1.04667, -1.04794, 1.04564, -1.0461, -1.04353]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0]","[-1.24859, -0.43985, 1.02189, 1.50576, 1.3742, 0.52405, -1.17874, 1.39162]","[-1.07158, -1.05877, -1.04589, 1.04346, -1.04854, 1.04172, -1.04802, 1.04903]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0]","[-0.07762, -1.13745, -1.913, 0.00074, -0.64305, 0.88109, 1.41621, 0.75672]","[1.06177, -1.01248, -1.02938, 1.04813, -1.05273, 1.04523, 1.04287, 1.04981]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1]","[0.35296, -0.58945, -1.44432, -1.04311, -0.6979, 0.29835, 0.85055, -1.16023]","[-1.05554, -1.04127, -1.04645, 1.04875, 1.05351, -1.04468, -1.04556, -1.04034]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0]","[-0.8282, 0.73087, 0.63173, 1.2297, 0.80623, -0.9741, -0.57053, 1.71861]","[-1.07927, -1.04442, -1.04628, 1.04358, 1.04435, -1.05424, -1.05113, 1.04274]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 1]","[-0.91396, -0.53163, 0.90677, 0.11622, 0.5444, 0.83364, -1.10216, -1.05512]","[1.05908, 1.05379, 1.05718, -1.03929, 1.05407, -1.04584, 1.0436, -1.04496]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 0, 0]","[1.42616, 0.58649, -1.28148, 0.93586, -0.82454, -1.7864, 1.4531, 1.26392]","[-1.06851, -1.03827, -1.04725, 1.04234, 1.04191, -1.04869, 1.04258, 1.04607]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1]","[-0.89363, 1.62506, -0.19106, -1.1869, 1.64916, -1.17849, 1.56039, -0.81614]","[-1.06014, -1.05477, -1.04843, 1.04555, 1.05184, 1.04508, -1.04393, -1.03966]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1]","[1.28729, 0.29731, 1.27012, 0.46742, -1.61717, 1.78999, -0.64517, -0.28997]","[-1.06764, -1.03958, 1.05735, -1.04979, -1.0499, -1.05154, 1.05103, -1.04851]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0]","[0.70851, 0.24754, 1.50948, -0.81243, -0.66304, -1.13717, -1.02929, 0.47711]","[1.04343, 1.05242, 1.04622, -1.04983, -1.04318, -1.04511, -1.04522, 1.04253]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1]","[-1.02044, 0.10875, -1.41685, -0.05777, 1.52227, 0.64252, 2.95182, -0.9946]","[1.05636, 1.0465, -1.05022, 1.04056, -1.04323, -1.05054, -1.04893, -1.04988]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1]","[-1.51694, 1.32764, -1.83332, 0.93344, 0.59679, 2.58571, 1.72662, -0.06671]","[-1.07862, -1.05112, 1.04175, -1.05361, -1.04474, -1.05057, -1.04204, -1.04327]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1]","[1.31521, -0.65906, 0.23287, 0.57386, -2.35224, -0.95621, -0.83399, -0.24442]","[-1.06779, -1.0491, 1.05275, -1.05231, 1.04395, 1.0427, 1.04404, -1.04853]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1]","[1.66207, 0.91552, 1.15891, 1.61491, -1.19852, 1.02313, -0.79511, -0.30586]","[-1.06764, -1.03958, 1.05735, -1.04979, -1.0499, -1.05154, 1.05103, -1.04851]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0]","[-1.13683, -0.32445, 0.24345, -1.43413, 0.73463, -0.87061, 1.33663, 0.64301]","[1.04634, -1.05998, -1.05597, -1.04922, -1.05015, -1.04858, 1.04381, 1.04655]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1]","[3.09028, -1.12225, -0.499, 1.05193, 0.34567, -1.63445, 0.36282, -0.67788]","[1.06072, -1.05422, 1.04176, -1.04357, 1.05143, 1.04487, -1.04313, -1.04372]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0]","[-0.26429, 1.68751, 1.60633, -0.69239, 1.73293, 1.26907, -1.51758, 0.83848]","[-1.07219, -1.05039, 1.04732, -1.0517, -1.04957, 1.04097, -1.04902, 1.04691]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 0]","[0.58067, 0.00843, -1.37269, 0.42872, -0.26832, 0.39433, 0.76322, 0.53863]","[1.06119, 1.04773, -1.04855, 1.04644, -1.05404, 1.04716, 1.04504, 1.04477]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1]","[0.61222, 0.86619, -0.86506, 1.47873, -0.72925, 0.88999, 0.02312, -0.01645]","[-1.07023, -1.04899, 1.03769, -1.05081, 1.04405, -1.05031, -1.04877, -1.05197]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0]","[1.20256, -0.10037, -2.57812, -0.28557, -1.45522, -1.18413, 1.55259, 1.26393]","[-1.04809, -1.04302, 1.05035, -1.03767, 1.04573, -1.03749, 1.05056, 1.05333]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1]","[-1.20891, -1.3773, -1.39855, 1.24033, 0.27508, -2.21257, 0.32695, -1.2555]","[-1.0438, -1.05188, 1.04383, -1.04454, 1.05277, 1.04917, -1.04464, -1.0444]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0]","[0.59282, 2.31942, 1.04074, -0.19991, -0.8427, 1.02628, -1.75981, 1.43021]","[-1.06958, -1.05167, 1.04771, -1.04775, 1.03953, 1.04427, -1.04474, 1.04768]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1]","[1.91634, -1.23366, 0.61976, 1.24934, -1.66306, -1.38271, -0.62575, -1.45326]","[-1.06779, -1.0491, 1.05275, -1.05231, 1.04396, 1.0427, 1.04404, -1.04853]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1]","[0.64283, -1.21598, 1.23877, -0.2519, 0.79272, 0.5822, 0.84777, -0.41721]","[-1.08209, -1.04764, 1.05088, 1.04255, -1.04531, -1.05117, -1.04884, -1.04914]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0]","[-0.47022, 0.7728, -0.9535, 1.57957, -0.91867, -0.23801, -1.22448, 0.96221]","[-1.06212, -1.03622, 1.04879, 1.04946, -1.0411, -1.0394, -1.04114, 1.052]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1]","[-1.72413, -0.36647, -0.74138, -1.98799, -0.72867, -0.08744, 0.3638, -1.91339]","[-1.05604, 1.05806, -1.0482, 1.05857, -1.05134, 1.05623, -1.0541, -1.04473]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0]","[1.33641, -0.70603, 1.11747, 0.9424, 0.62133, -2.13805, 1.74508, 0.75987]","[1.04105, 1.04328, 1.04683, 1.04596, -1.053, -1.05283, 1.04445, 1.04787]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1]","[-0.24964, 1.57127, 0.66042, -1.07634, 1.04809, -1.30764, 1.50301, -1.9293]","[1.0554, -1.0582, 1.0534, 1.04312, 1.04873, 1.0397, -1.04548, -1.05063]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0]","[1.49472, -0.79438, 0.09534, 0.23322, 0.49174, 0.4506, -0.77521, 0.8218]","[1.05206, -1.05822, -1.04784, 1.04445, -1.04905, 1.04342, -1.05068, 1.04902]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1]","[0.77982, 1.57414, -0.975, -1.84697, 2.45109, -1.94312, -1.73611, -0.7144]","[-1.0639, -1.03972, 1.0486, 1.05015, -1.04389, 1.04116, 1.04919, -1.04591]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0]","[0.01819, -1.61528, 0.90844, 0.23944, -0.83494, -0.09485, 1.46593, 1.22671]","[-1.07071, 1.05095, 1.05033, 1.04559, 1.04221, -1.04866, 1.04263, 1.04797]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1]","[-1.51037, -0.90713, 1.02569, -1.43429, -1.5715, 0.98138, -0.08825, -2.20101]","[1.08883, -1.04383, -1.03973, 1.04908, -1.05096, -1.04208, 1.05106, -1.04234]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0]","[1.88213, 0.67459, -1.30557, 0.59378, 0.35683, -1.51844, 0.15455, 0.6443]","[1.05133, -1.04034, -1.0437, 1.04357, -1.05247, -1.05328, 1.04478, 1.04841]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1]","[0.76288, 0.51338, -0.29093, -0.0127, 0.53576, 0.34624, 0.41328, -1.16672]","[-1.08477, 1.04852, -1.04901, 1.04104, -1.04497, -1.05068, -1.04936, -1.04857]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0]","[-1.2415, 1.08708, 0.85638, 1.2928, -1.36314, -2.37317, 2.00673, 1.13991]","[-1.08666, -1.03862, 1.04827, 1.04325, 1.04524, -1.05068, 1.04457, 1.0482]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0]","[1.25562, -0.08254, 1.58106, -0.12387, 1.9823, -0.49119, 1.48495, 0.12771]","[-1.06763, -1.05862, -1.05385, -1.04903, -1.05143, -1.04983, 1.04261, 1.0432]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0]","[-0.78169, -0.16789, -0.74656, 2.24989, -0.48374, 2.42632, -0.98649, 1.16316]","[-1.06078, -1.05502, 1.04526, 1.05033, 1.04759, 1.05088, -1.03769, 1.05635]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1]","[-1.19765, 0.48355, -0.41537, -0.82925, -1.08906, -0.61355, -2.94297, -1.30313]","[-1.05126, -1.03583, 1.04312, 1.04601, 1.04854, 1.04665, 1.04893, -1.0449]"
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0]","[1.28667, 0.14214, 1.40609, 0.92147, -0.14015, 1.88935, 2.20664, 0.93241]","[-1.0478, 1.05601, 1.06036, 1.05081, -1.05986, 1.04649, 1.04616, 1.04879]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1]","[1.67334, -0.89998, -2.21984, 0.06129, -0.9363, 0.77788, -0.10237, -0.879]","[-1.06537, 1.05843, -1.04966, -1.04086, -1.04641, -1.0418, 1.05234, -1.04061]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0]","[-0.50702, 1.57543, 0.98152, 0.3471, 1.85559, -0.796, 1.07014, 1.26598]","[1.04124, -1.04908, 1.05225, 1.04725, -1.05003, -1.05918, 1.04513, 1.04607]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1]","[0.4313, 0.55706, 2.26548, 1.49878, 0.26779, -0.13415, 1.16757, -1.9693]","[1.07096, 1.05681, -1.04479, -1.0507, 1.05306, 1.03927, -1.048, -1.04753]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0]","[-1.4982, -1.36284, -1.25496, -0.24645, 1.07512, 1.66549, -2.00822, 0.22349]","[-1.06143, 1.06004, -1.03985, -1.04381, -1.0481, 1.04935, -1.03942, 1.04999]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0]","[-0.12732, -0.51557, 1.01129, -0.61744, -0.93163, -0.09541, 0.87068, 2.11488]","[-1.07284, -1.04503, -1.05595, -1.04088, 1.0491, -1.04114, 1.05006, 1.05403]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1]","[1.27142, -1.91214, 1.39102, 1.19047, -1.88207, 1.11975, 0.62923, -0.68635]","[-1.06593, 1.04741, -1.04353, -1.05109, 1.04399, -1.05127, -1.04841, -1.05236]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 1]","[-0.03017, 1.5763, -1.34247, -0.57075, 0.4926, -0.10348, -0.23184, -0.36638]","[1.04967, -1.03818, 1.04977, 1.05026, -1.04363, 1.04324, 1.05137, -1.04628]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0]","[-0.64055, -1.50297, -1.19248, 0.65423, 1.83834, 2.12871, -1.1877, 0.68352]","[1.04808, -1.05839, 1.04115, 1.04671, -1.04601, 1.04326, -1.044, 1.04994]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0]","[0.40392, 0.37665, 1.87452, -0.8253, -0.73205, 0.23603, 1.05474, 0.76065]","[0.92698, -1.04071, -1.05162, -1.05275, -1.05639, 1.04367, 1.04417, 1.04443]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1]","[-1.50317, 1.65886, 0.45149, 1.71939, 0.8071, -0.47173, 1.26663, -0.91267]","[-1.0927, 1.05151, -1.04069, -1.05023, 1.05125, 1.0368, -1.04648, -1.04297]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0]","[1.70662, -1.93438, -0.10842, -2.0336, -1.31995, 0.62647, -0.68664, 0.86015]","[-1.04603, 1.05106, -1.04183, -1.03911, 1.04904, 1.04799, -1.0346, 1.04911]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1]","[1.38496, 2.04208, -2.37548, 1.19385, -1.36534, -1.71518, -1.33642, -1.20088]","[-1.06569, 1.04351, -1.0508, -1.05159, 1.04353, 1.04116, 1.04372, -1.04916]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1]","[0.57489, -0.05474, -0.52645, -1.66058, 2.26236, 0.38894, -0.19381, -0.86334]","[-1.05561, -1.04941, 1.05441, 1.0488, 1.05199, -1.04357, 1.05252, -1.04005]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0]","[-0.48598, 0.19057, 0.98053, 1.41591, -1.51878, -1.75625, -1.74808, 1.07747]","[1.0435, -1.04519, -1.04162, 1.04511, -1.04422, -1.04844, -1.04728, 1.04668]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1]","[-0.38153, -0.78729, -0.64348, -0.90219, -1.97824, -0.64017, 0.98301, -1.05075]","[-1.05604, 1.05806, -1.0482, 1.05857, -1.05134, 1.05623, -1.0541, -1.04473]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[0.41659, 1.3455, 0.69437, 0.40277, -0.1132, 1.17486, -1.70037, 0.16437]","[1.04642, 1.05018, -1.04813, 1.04456, 1.04185, 1.04405, -1.05142, 1.04785]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1]","[0.575, -2.41352, 0.61624, -1.36993, 0.43584, -1.48463, -1.05094, -0.41996]","[-1.05918, 1.05137, -1.03871, 1.04964, -1.04558, 1.04088, 1.04898, -1.04617]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0]","[-0.23265, -0.23151, -1.59657, 0.88791, 0.35415, 2.36965, 1.53422, 1.65573]","[-1.03758, -1.04551, -1.04246, 1.05226, 1.04951, 1.0476, 1.04806, 1.04959]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1]","[-1.15503, 2.03883, -0.87564, 0.27111, -1.72214, 0.30606, 2.55582, -1.28651]","[1.06124, -1.05005, 1.04041, -1.04842, 1.04447, -1.04914, -1.04803, -1.05062]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0]","[1.4555, 0.53735, 2.1196, 0.6748, 1.84474, -1.6066, -0.94302, 0.91277]","[1.05053, -1.04864, -1.04773, 1.04544, 1.04293, -1.05673, -1.05168, 1.04064]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1]","[1.38713, 1.38876, 0.24792, -1.97566, 1.1797, 1.51668, -0.41003, -1.40544]","[-1.05266, 1.046, -1.04095, 1.04308, 1.05608, -1.04856, 1.04824, -1.04444]"
