Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1]","[0.7048, -0.0415, -0.89403, 1.00872, -0.47474, -2.39192, 2.21817, -0.07655]","[-1.06352, -1.04248, 1.04324, -1.04269, -1.0456, 1.04692, -1.04383, -1.04408]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1]","[-0.20512, 2.20217, -0.35163, -0.46609, 0.21268, -0.27754, 1.1449, -0.82085]","[-1.05415, -1.05358, -1.04235, 1.03698, 1.05905, 1.04535, -1.04033, -1.03765]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0]","[1.27081, -1.49856, 0.88845, 0.64442, -0.48053, 0.80821, -0.77432, 0.68629]","[-1.07814, -1.0603, -1.05893, 1.03532, 1.02975, 1.04227, -1.04656, 1.0379]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1]","[1.46479, 0.36667, 1.41178, -1.62575, -1.44958, -0.41583, -1.20483, -2.14286]","[-1.04884, -1.03967, -1.03615, 1.04754, 1.04611, 1.04647, 1.04617, -1.03812]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0]","[-0.218, 0.21621, -0.4179, 0.76109, 1.08766, -0.29053, 1.71804, 1.71164]","[-1.06962, -1.04516, -1.05107, 1.03609, -1.06269, -1.05128, 1.03996, 1.04205]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 0, 1]","[-1.15613, 1.71232, -2.13237, 1.11169, 0.28469, 0.83931, 1.19956, -0.40758]","[-1.06709, -1.06078, 1.04236, -1.05635, -1.04707, -1.04812, -1.04356, -1.04253]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0]","[0.94339, -0.78207, 0.88664, -2.67937, -0.43025, -0.38999, -0.04366, 0.59731]","[-1.0654, -1.05943, 1.04666, -1.04646, -1.04426, -1.04227, -1.04124, 1.03607]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1]","[0.8847, 1.17241, -0.18657, 1.23027, -1.51955, 1.24142, -1.7041, -1.58893]","[1.06491, -1.05254, -1.05262, -1.04159, -1.04339, -1.03871, 1.0448, -1.04102]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0]","[-0.72936, -0.94989, -1.15401, -0.27655, 1.44859, -0.82445, 0.89291, 0.99366]","[-1.07268, -1.06885, 1.03198, -1.04727, -1.06328, -1.0494, 1.04147, 1.04069]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1]","[0.96847, -0.83572, -0.6664, 0.26903, -0.07804, -1.24737, 1.35346, -0.75937]","[-1.06352, -1.04248, 1.04324, -1.04269, -1.0456, 1.04692, -1.04383, -1.04408]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0]","[-0.01843, 0.59288, 0.99412, -0.17436, -0.94584, -0.20197, 0.49154, 1.84741]","[1.03603, 1.03198, -1.06462, -1.0499, 1.03784, -1.05074, 1.0413, 1.04043]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0]","[1.00583, 0.96401, -1.97505, -2.37032, -1.34709, 1.18726, 1.41687, 0.29378]","[-1.07347, -1.05595, 1.0326, -1.05452, -1.0587, 1.03709, 1.03722, 1.04006]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1]","[1.37078, 0.89373, -0.38088, 0.11774, -0.13136, 0.82788, -0.30313, -1.57343]","[1.06491, -1.05254, -1.05262, -1.04159, -1.04339, -1.03871, 1.0448, -1.04102]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0]","[0.27964, -0.50706, -0.57672, -1.26371, -0.71742, -2.24881, 0.81832, 2.57513]","[-1.08123, -1.0637, 1.03685, -1.04828, 1.03629, -1.04683, 1.03648, 1.03578]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1]","[0.0372, -0.70048, -0.42863, -0.59271, -0.20339, 0.2021, 1.03536, -1.18977]","[-1.04729, -1.0363, -1.04074, 1.04166, 1.04865, -1.04181, -1.04358, -1.03963]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 1, 0]","[0.07689, 1.42666, 0.20131, -1.07331, -0.98536, -0.05828, -0.28484, 0.23692]","[1.03083, 1.04444, 1.04278, -1.0513, -1.04481, -1.04724, -1.04804, 1.03411]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1]","[0.09578, 0.4846, -0.50805, 0.35579, 0.68761, -1.20829, -0.08829, -0.43449]","[1.05525, 1.04103, -1.05296, -1.04567, -1.03882, 1.04637, 1.03996, -1.04505]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1]","[-0.21774, -1.17092, 0.9401, -0.34065, 1.76241, 1.23124, 1.26437, -1.60813]","[1.05386, -1.04754, 1.06075, 1.04329, -1.04933, -1.05119, -1.04959, -1.04945]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0]","[-0.13784, 0.8306, -0.9437, 0.60682, -1.15011, -1.23688, 0.3934, 1.11899]","[1.04109, -1.04646, -1.0565, 1.03455, 1.03681, -1.04995, 1.04187, 1.0417]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0]","[-1.70388, -0.28657, -1.4177, 0.08698, -0.62787, 2.26959, -0.67246, 0.13398]","[-1.07126, -1.06243, 1.04101, 1.03284, 1.02606, 1.04357, -1.04483, 1.04486]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 1, 0, 0]","[0.07641, 1.53817, 0.66144, 0.0181, 0.36966, -0.0021, 1.10081, 0.59471]","[-1.07358, -1.05639, 1.03824, 1.03899, -1.06818, -1.0577, 1.03985, 1.03826]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 0, 1]","[-2.01011, 1.20045, 1.1667, 0.638, -0.97966, -1.33795, 0.81491, -0.80086]","[1.06829, 1.041, -1.05044, -1.04843, -1.04733, 1.0445, -1.04727, -1.0488]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0]","[2.50249, -0.43152, -0.74239, 0.61045, 0.22006, 0.62471, -2.50279, 1.13193]","[-1.07905, -1.06118, 1.04028, 1.03406, -1.05488, 1.03702, -1.04563, 1.03376]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1]","[0.8383, 1.28989, -0.83221, 0.42505, 1.51886, -0.41994, -0.71748, -0.58978]","[1.05525, 1.04103, -1.05296, -1.04567, -1.03882, 1.04637, 1.03996, -1.04505]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0]","[-1.28049, -0.91797, 2.0078, 1.30872, -1.2012, -0.39631, 1.17913, 1.19558]","[1.03381, 1.04973, 1.04084, 1.0362, 1.03631, -1.05077, 1.04183, 1.04204]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1]","[-0.7255, -1.33607, 1.30061, -0.6718, -0.89451, 1.19388, 3.08445, -2.54963]","[-1.04638, -1.03899, 1.05599, 1.04294, 1.0476, -1.03964, -1.0409, -1.03842]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0]","[-0.06337, -0.42359, -0.5179, 1.11041, 0.23856, -1.8374, -0.96913, 0.07078]","[-1.06639, 1.04247, 1.03837, 1.03175, 1.03892, -1.0438, -1.04588, 1.03624]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1]","[0.5305, -0.27761, -1.14309, -0.72256, 0.58265, 1.74604, -2.01663, -2.20704]","[-1.06161, -1.04516, 1.04682, 1.04487, 1.06025, -1.04245, 1.04579, -1.04227]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 0, 1, 1, 0, 0]","[-1.08852, 1.04598, 1.03058, 0.83279, -0.91729, -0.16987, 1.26925, 1.39324]","[-1.07646, -1.04727, 1.03841, 1.03806, 1.04103, -1.05195, 1.04284, 1.04523]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0]","[1.3405, -0.13422, 0.71233, -1.95106, 0.86337, -0.52599, 0.96199, 0.21218]","[-1.08077, -1.07675, -1.0633, -1.04951, -1.06112, -1.05017, 1.04038, 1.03635]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1]","[-0.5575, -1.25598, -0.5805, 0.72897, -1.14646, 0.92982, -0.63878, -0.06755]","[1.06884, 1.06918, -1.05715, -1.04144, -1.04788, -1.03928, 1.04627, -1.04543]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1]","[-1.63348, 1.69333, -1.21644, -1.112, -0.35168, -1.75552, 0.40642, -0.28408]","[1.07268, -1.05064, -1.04339, 1.03536, -1.0436, 1.04784, -1.04185, -1.04195]"
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 0]","[0.86478, -1.23061, 1.79115, 0.65494, 0.33068, 1.30643, 0.34618, 0.01061]","[-1.07072, -1.05631, 1.04106, 1.03948, 1.03913, 1.04072, 1.04077, 1.04483]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1]","[-0.76671, -0.97421, -0.76385, 1.85572, -1.36074, 1.22568, -1.00138, -2.302]","[1.06884, 1.06917, -1.05716, -1.04144, -1.04788, -1.03928, 1.04627, -1.04543]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0]","[-1.15729, -0.09556, 0.88633, -0.50208, -0.34485, -1.17248, 1.26084, 0.88128]","[-1.07871, -1.06536, -1.06929, -1.04626, 1.04227, -1.04837, 1.04061, 1.04259]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1]","[-0.65817, 0.82912, 0.92412, 1.85158, 0.29053, -0.48575, 0.81413, -1.23214]","[-1.06516, 1.04094, -1.04771, -1.0525, 1.05739, 1.0378, -1.04445, -1.04214]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0]","[-0.69523, 0.09443, -1.33288, -0.6164, 1.86722, 1.36111, -0.89158, 1.14174]","[1.04757, -1.05882, -1.04958, -1.05185, -1.05384, 1.03933, -1.04709, 1.04028]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 1]","[0.27545, -0.43136, 0.65352, -1.06266, -1.53825, 0.7777, 1.66773, -0.09691]","[1.05588, -1.03843, 1.05673, 1.03969, 1.04656, -1.03943, -1.04023, -1.03882]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1]","[1.70821, -0.7112, 0.59127, 1.27229, -2.18077, 0.52732, 1.76717, -0.65454]","[-1.07114, 1.05265, -1.05293, -1.05321, 1.04253, -1.05051, -1.04983, -1.05032]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0]","[-0.41815, 0.65266, -1.28738, -0.9333, 1.53537, -0.75904, -0.54709, 0.65455]","[-1.0671, 1.04489, -1.04404, -1.05002, 1.03669, -1.04606, -1.04687, 1.03152]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1]","[-1.69092, -1.29384, -0.85725, 0.03314, 1.72264, 2.89301, -1.17409, -2.39873]","[-1.05018, 1.06382, -1.0514, -1.04393, 1.05649, -1.04282, 1.043, -1.0368]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0]","[2.16102, 0.38006, 0.28039, -1.06285, -0.21148, -0.63545, 1.32057, 0.77577]","[-1.0777, 1.03155, -1.06344, -1.0498, 1.0383, -1.05025, 1.04212, 1.03674]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 1]","[-0.33952, 1.20973, 1.08189, 0.32389, 0.46254, 1.00894, 0.72784, -0.93411]","[1.04771, -1.06578, -1.05387, -1.05739, -1.05498, -1.04794, -1.05274, -1.05064]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1]","[1.01696, -1.48884, -1.10659, -0.68179, -0.78676, 1.08146, 0.14042, -0.50263]","[-1.04729, -1.03631, -1.04074, 1.04166, 1.04866, -1.04181, -1.04358, -1.03963]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1]","[-0.10837, 2.35878, -0.91136, 0.27728, -1.12939, -1.65289, -0.94623, -0.14519]","[1.06402, 1.04081, -1.05561, -1.04663, 1.04408, 1.04018, 1.04154, -1.05392]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1]","[1.99048, 0.2292, -0.78037, -1.89823, 1.10046, 0.3632, 1.07089, -1.42035]","[-1.08635, 1.05755, -1.04448, 1.03951, -1.04922, -1.04943, -1.04948, -1.04734]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0]","[-0.3968, -2.24294, 0.30341, 1.35077, -0.06363, -1.27372, -0.49097, 1.62203]","[-1.06958, 1.04054, -1.058, 1.03798, -1.04568, -1.04487, -1.04663, 1.04186]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1]","[-0.30623, -1.42034, -1.52137, -0.97252, -0.37537, -2.43855, 0.96427, -0.74807]","[-1.05001, 1.07291, -1.0389, 1.04272, -1.04262, 1.04855, -1.04469, -1.03883]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0]","[0.80466, 1.00579, 0.99254, -0.0073, 1.36223, 1.79807, -1.40574, 1.07426]","[1.03825, -1.05705, 1.0438, -1.05545, -1.05682, 1.04137, -1.05407, 1.04059]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1]","[0.77675, -0.48612, 0.66068, -1.61079, 1.50704, -1.08069, -1.79479, -1.57385]","[-1.0508, 1.05348, -1.03821, 1.04818, -1.04193, 1.0452, 1.04585, -1.04622]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0]","[-1.11858, 1.23526, -0.23208, 1.60746, -0.35354, 2.35024, 1.7743, 1.13063]","[-1.07793, 1.0389, -1.05414, 1.03703, -1.05747, 1.0385, 1.03802, 1.04012]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1]","[0.35918, -1.09679, -0.13465, -0.5775, -0.47399, 1.17339, 0.85691, -2.02979]","[-1.04729, -1.0363, -1.04074, 1.04166, 1.04865, -1.04181, -1.04358, -1.03963]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0]","[0.2964, -1.00921, 1.09704, 1.63695, 1.01161, -0.87089, -1.09861, 0.35739]","[-1.07681, 1.02993, -1.05571, 1.03927, 1.04237, -1.04797, -1.04686, 1.03198]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 1]","[1.12633, 1.55952, 1.24187, -1.78016, 1.20031, -0.44957, -1.47239, -1.52802]","[1.0759, -1.03476, -1.03121, 1.05268, -1.03571, 1.05492, 1.04803, -1.03434]"
