Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 1]","[1.3102, -1.25174, 0.09646, 0.16284, 0.98678, -1.13617, 2.6609, -0.58489]","[-1.08578, -1.06198, -1.06273, -1.05974, 1.05743, 1.0426, -1.05511, -1.06164]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0]","[-1.09134, 1.06104, -0.90667, -1.74005, -1.3736, 0.01326, -0.58169, 0.82762]","[-1.09037, -1.04743, -1.0459, -1.05033, 1.04565, 1.05666, -1.04534, 1.05512]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1]","[-1.50073, -0.78007, -0.55363, 1.11922, -0.72354, -0.95293, -1.70683, -1.29268]","[-1.06475, -1.05664, -1.05552, -1.04114, 1.06833, 1.05473, 1.0613, -1.04663]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0]","[1.08753, 1.67634, 1.08961, -0.67003, 1.40281, 0.79754, 1.2458, 1.06147]","[-1.02785, -1.05154, -1.04971, -1.04953, 1.04496, 1.04588, 1.04434, 1.04466]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0]","[0.45743, 0.71545, 0.91757, 1.10634, -0.91702, -0.21317, -1.91911, 0.75051]","[-1.05037, -1.04787, -1.04586, 1.04869, -1.04722, -1.05192, -1.05038, 1.05097]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1]","[1.15749, -1.59877, 1.30576, -0.58363, -0.91149, 0.36341, -1.81577, -0.37668]","[-1.0498, -1.04361, -1.03961, 1.05789, -1.05275, -1.04145, 1.05231, -1.04178]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 0, 0]","[-0.28278, 0.83042, 0.64821, 1.06231, 1.03922, -0.72748, 1.81872, 0.43386]","[1.04074, -1.04624, 1.05353, 1.04652, -1.0586, -1.06557, 1.04749, 1.05118]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1]","[0.8846, 1.47047, -0.5811, -0.80597, -1.55351, -1.83695, -0.16127, -1.55912]","[-0.54618, -1.03228, 1.05484, 1.05226, 1.05371, 1.04962, 1.0523, -1.0474]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0]","[-1.13509, -1.87691, 0.78742, 0.61222, 1.64018, 0.46457, -0.22606, 1.23477]","[-1.1031, -1.06905, -1.04824, 1.03882, -1.05573, 1.04609, -1.05113, 1.05091]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0]","[-0.09889, -2.68758, -1.68482, 1.49138, -1.91905, 1.55504, 0.30154, 0.89151]","[1.07038, -1.05502, -1.05176, 1.05348, -1.05338, 1.03674, 1.03992, 1.03771]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1]","[0.36921, -1.91593, -0.57419, -0.58563, -0.41282, 0.86409, 0.14377, -1.76795]","[-1.05467, -1.04815, -1.04602, 1.05565, 1.05652, -1.04127, -1.04585, -1.03451]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 0, 1, 1, 0]","[-1.88265, 2.36441, -0.03705, 1.23552, 0.83001, -0.82133, -0.33012, 1.49559]","[1.03927, -1.04574, 1.04206, 1.05149, 1.0577, -1.05012, -1.04796, 1.05172]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1]","[-0.14608, -2.56896, 0.28947, 0.05155, -0.16065, 0.37026, -1.2277, -1.54227]","[-1.08525, 1.06161, 1.05446, -1.0486, -1.05184, -1.04365, 1.04407, -1.03204]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 1]","[0.8849, 0.63891, -1.56924, 1.262, -1.03682, -1.72639, 0.32289, -0.47199]","[1.10931, 1.0539, 1.0401, -1.04869, -1.04158, 1.04374, -1.04976, -1.0436]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 1, 0, 1]","[-1.63883, 0.81193, -1.0617, -0.97233, 2.5328, -0.51289, 0.79435, -0.81584]","[-1.09459, -1.05294, -1.05225, 1.05141, 1.0591, 1.04926, -1.04569, -1.03923]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0]","[1.1432, -1.29541, 0.8362, 0.59055, -1.32185, 0.11128, -1.5858, 1.07273]","[-1.081, -1.07044, -1.05066, 1.04971, 1.0473, 1.04914, -1.0459, 1.051]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1]","[1.38372, 1.08268, 1.352, -1.84784, -1.76835, -1.9276, -0.9067, -0.18858]","[-1.04901, -1.0416, -1.0415, 1.0552, 1.05054, 1.05089, 1.05217, -1.04675]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0]","[-0.06953, -1.40318, -1.51132, 0.53221, 2.22625, 1.5839, 2.02782, 1.26449]","[-1.0395, -1.04423, -1.03791, 1.05481, 1.05263, 1.05456, 1.05442, 1.05585]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1]","[-0.73862, -2e-05, -1.22083, 1.73318, 2.58149, 0.54334, 0.21816, -2.28908]","[0.99019, 0.53277, 1.05303, -1.06885, -1.04417, -1.06818, -1.06774, -1.05179]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 0]","[1.63229, -1.43528, 1.63373, 0.12292, -1.37994, -1.44938, -1.78909, 1.55321]","[1.09036, 1.04209, -1.04213, 1.04953, -1.05124, -1.04964, -1.04816, 1.05626]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0]","[0.61075, 0.50245, 2.64472, 0.02985, -0.74362, -0.3283, -0.2816, 0.4137]","[-1.05037, -1.04786, -1.04586, 1.04869, -1.04721, -1.05192, -1.05037, 1.05098]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0]","[-1.07695, -0.59124, -0.32372, -1.03704, 1.15275, -0.416, 0.40955, 1.30244]","[-1.0811, -1.04061, 1.04357, -1.04131, -1.04867, -1.04321, 1.0557, 1.06111]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 0, 1]","[0.05544, -2.58939, -0.97258, 1.49575, -1.36366, -1.10766, 0.93351, -1.64657]","[-1.03694, -1.06013, 1.04348, -1.04165, -1.05406, 1.05085, -1.04627, -1.04377]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0]","[-0.85738, 1.69073, 0.97557, -0.82797, 1.76939, 1.89037, -0.98029, 1.29513]","[-1.10465, -1.0559, 1.05526, -1.05317, -1.05798, 1.04268, -1.05021, 1.05301]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0]","[0.42601, 1.7821, 0.10699, -1.28918, -1.03171, 1.35305, 0.98609, 0.66662]","[-0.40959, -1.03578, -1.05062, -1.05266, -1.06342, 1.04939, 1.04719, 1.04947]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 0, 1]","[0.02845, 1.18031, -0.89537, 0.77995, -0.81998, 1.04501, 1.00271, -0.10425]","[-1.08085, -1.06291, 1.04555, -1.06195, 1.03587, -1.06216, -1.05712, -1.05838]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0]","[-0.20402, -2.21172, -2.34034, -1.25072, 0.00963, -2.06588, 1.44985, 0.86594]","[-1.08099, -1.04061, 1.04353, -1.0413, -1.04863, -1.04318, 1.05571, 1.06107]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1]","[-1.0734, -0.40596, -0.4521, 1.13463, 0.88764, -1.56648, 0.73859, -0.864]","[-1.08278, -1.06146, 1.0424, -1.04639, 1.06065, 1.04725, -1.04729, -1.04363]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 0]","[1.29535, -0.9063, 1.23444, -0.68626, -0.22092, 0.55455, -1.08832, 2.04912]","[1.08009, 1.06979, 1.05803, -1.05535, 1.0459, 1.05351, -1.04499, 1.05534]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1]","[1.82847, -1.79098, 1.88258, 2.32245, -2.03039, -1.68508, -0.69799, -0.89188]","[-1.07152, -1.04768, 1.05628, -1.06002, 1.04912, 1.04533, 1.0499, -1.04207]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1]","[0.25317, -1.40625, 0.97205, -1.12896, 0.61603, 1.03747, 0.54864, -0.79706]","[-1.09513, -1.05641, 1.0604, 1.04601, -1.05609, -1.06161, -1.05585, -1.05355]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 1, 1, 0]","[-2.76043, 1.75756, 0.01718, 0.87024, -1.22724, -1.47034, -1.80067, 1.20525]","[1.04148, -1.0472, -1.04102, 1.04999, -1.05175, -1.05179, -1.04867, 1.05282]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 1]","[-1.14341, 0.46302, -0.53741, -2.09341, -0.95279, 2.05865, -1.21054, -0.73615]","[1.10361, 1.06168, 1.06104, 1.0581, -1.05018, -1.04071, 1.05477, -1.04751]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0]","[0.36633, -0.94007, 0.86923, 1.17678, -0.01558, -2.28587, 0.64314, 0.43322]","[-1.08227, 1.05477, 1.05927, 1.05002, 1.05406, -1.05181, 1.04898, 1.05388]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1]","[-2.17672, 1.10196, 0.79916, -0.9839, 0.20067, -0.17183, 1.62249, -1.52324]","[1.04952, -1.05354, 1.06748, 1.04585, 1.0549, 1.04008, -1.05113, -1.06073]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0]","[0.36115, -0.96272, -0.86453, 1.12386, 0.78139, 0.89822, -2.08432, 0.08268]","[-1.07146, -1.07114, 1.04177, 1.04671, -1.0534, 1.04796, -1.04386, 1.04809]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1]","[0.23697, 1.87909, -0.0731, -0.71313, 1.33217, 0.1314, -0.8599, -1.01587]","[1.10502, 1.05989, 1.05659, 1.05378, 1.05767, -1.04183, 1.04651, -1.04056]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 0, 0, 1, 0, 0, 0]","[-0.67161, -0.85521, 1.96834, 0.83777, -0.69008, 0.5832, 1.13553, 1.29708]","[-1.1007, -1.06848, 1.03822, 1.04976, -1.05455, 1.05229, 1.04745, 1.04484]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1]","[-1.34321, -1.60677, 1.00034, -1.18898, -1.09955, 0.14903, 0.86379, -1.07671]","[-1.07908, -1.06109, 1.06285, 1.04125, 1.05367, -1.04509, -1.04928, -1.03789]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 1, 0]","[0.76788, 1.41732, -2.53178, 1.18864, 0.79189, -1.47438, -2.29975, 1.06053]","[-1.06351, -1.0434, 1.04302, 1.05084, 1.05684, -1.05071, -1.04876, 1.05105]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1]","[0.95387, -0.87317, -0.6358, -1.42269, 1.95311, -0.00986, -1.52776, -0.77858]","[1.11773, 1.06182, 1.06414, 1.0583, -1.03546, 1.05176, 1.0608, -1.0408]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0]","[-0.70762, 0.97929, 1.45252, 0.85167, -0.05492, 0.56484, 1.26779, 0.46674]","[1.0488, 1.06003, 1.05303, 1.05138, -1.07154, 1.04655, 1.04701, 1.05064]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1]","[0.83783, 0.60761, 1.45159, -1.38655, 0.48348, -0.66641, 0.13913, -0.13691]","[-1.08665, -1.0503, 1.06949, 1.0463, 1.05488, 1.0397, -1.05203, -1.06113]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0]","[-0.77048, -2.38887, -0.7776, 1.07515, -0.30054, 2.06309, -1.93417, 0.78307]","[-1.08887, -1.06131, 1.04748, 1.0542, 1.04656, 1.05587, -1.04245, 1.05953]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1]","[0.04201, 0.33842, -0.95088, 0.94362, -1.76234, 0.09006, -1.31327, -0.7328]","[1.10099, -1.04512, -1.04421, -1.0491, -1.05324, -1.04072, 1.04691, -1.03689]"
55,"[1, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 0]","[1.10879, -1.33606, 0.73651, 0.77105, 1.5603, 2.91529, 0.73665, 1.20685]","[-1.04691, -1.03931, 1.06264, 1.05573, 1.05869, 1.0555, 1.05644, 1.0597]"
56,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 1]","[0.86388, -0.89137, -0.45316, 1.49536, -0.94795, 0.21815, -0.81547, -2.5961]","[-1.06313, 1.06459, -1.04022, -1.04706, -1.04933, -1.03805, 1.05819, -1.04241]"
57,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 0]","[-0.23296, 1.41901, 1.17818, -0.75745, 2.23165, -0.2132, 0.53653, 0.47006]","[-1.09456, 1.05476, -1.0511, -1.0454, -1.05884, -1.05194, 1.04929, 1.0411]"
58,"[1, 0, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1]","[0.92847, 1.04743, 0.52172, 0.70321, 0.0181, -2.03169, 1.05769, -1.00467]","[1.09116, 1.06867, -1.06419, -1.05746, 1.05556, 1.04097, -1.05694, -1.06165]"
59,"[1, 0, 1, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0]","[0.33648, -1.36717, -0.65211, -1.1053, 0.88612, 0.64432, -1.68355, 3.02758]","[0.94752, 1.07022, -1.04667, -1.05556, -1.05063, 1.05557, -1.04402, 1.05447]"
60,"[1, 0, 1, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0]","[1.31015, -2.86773, 0.30462, -0.77601, -1.39312, 0.89091, 1.77203, 0.66771]","[-1.07012, 1.04747, -1.05425, -1.0481, -1.05504, 1.04894, 1.04215, 1.04295]"
61,"[1, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 1]","[1.9419, -0.06369, 2.58788, 2.12104, -0.36067, -0.38597, 0.24474, -1.40687]","[1.11294, -1.06187, -1.05387, -1.05138, -1.03906, 1.04436, -1.05041, -1.0432]"
62,"[1, 0, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0]","[-1.94416, 1.09605, -1.33092, -0.95758, 0.07453, -1.3367, -1.91968, 1.1956]","[-1.0844, 1.07084, -1.04095, -1.04955, 1.05278, -1.04347, -1.04698, 1.05735]"
63,"[1, 0, 1, 1, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1]","[-1.0845, -0.83368, -1.66567, 0.8367, 0.29099, 1.30988, -0.94217, -1.47485]","[-1.06206, 1.06816, -1.03692, -1.04698, 1.05599, -1.04353, 1.05401, -1.02957]"
64,"[1, 0, 1, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0]","[2.28506, 1.9322, 0.57015, -1.02287, -0.54709, -1.61243, 1.30405, 1.05918]","[-1.06013, 1.05272, -1.06236, -1.0505, 1.05347, -1.05469, 1.04887, 1.04232]"
65,"[1, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1]","[-0.93637, 1.81936, 0.34687, -0.51504, 0.46981, -1.89188, 1.30774, -1.10125]","[1.04952, -1.05354, 1.06748, 1.04585, 1.0549, 1.04008, -1.05113, -1.06073]"
66,"[1, 0, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0]","[1.09664, -0.95462, -1.08023, -1.9394, -1.13132, 1.83733, 0.35174, 0.88091]","[1.07717, 1.05744, 1.04255, -1.04617, -1.05056, 1.0539, 1.05235, 1.05742]"
67,"[1, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0]","[2.21681, 0.43813, -0.85089, 1.48536, 0.61363, 0.24694, -2.02944, 0.13712]","[1.07574, 1.05317, 1.05329, 1.04748, -1.05447, 1.04921, -1.05454, 1.05052]"
68,"[1, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1]","[0.26051, 1.27311, -2.28464, -1.27164, -0.3294, 1.64221, 0.7407, -2.61001]","[1.10016, 1.05682, -1.04633, 1.03817, 1.04843, -1.04406, -1.04874, -1.03747]"
69,"[1, 0, 1, 0, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0]","[-1.9517, -1.07293, 1.07132, 1.2194, -1.45419, 0.30811, -2.84231, 1.04425]","[1.04709, -1.06693, -1.04904, 1.05088, 1.04692, 1.04991, -1.04408, 1.0508]"
70,"[1, 0, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1]","[0.04146, 0.4391, -1.67513, -0.9915, -0.44396, -0.37972, 2.08223, -0.90801]","[-1.04176, -1.04324, -1.05068, 1.06073, -1.05115, 1.05221, -1.04577, -1.04119]"
71,"[1, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 0]","[2.4385, 1.77601, 1.71811, 1.66583, -0.75355, 0.59905, -0.30125, 2.70188]","[1.06196, 1.05237, -1.05691, 1.04752, 1.04548, 1.05075, -1.05585, 1.04968]"
72,"[1, 0, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0]","[1.34757, -1.532, 0.45336, -2.68991, -0.03928, -2.54426, -1.18089, 0.91187]","[-1.03683, -1.04459, 1.05812, -1.0461, -1.05264, -1.04165, -1.04423, 1.06212]"
73,"[1, 0, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0]","[-0.72115, 1.03634, -0.84042, 0.21197, -2.52104, 0.68015, 1.55118, 1.41176]","[-1.10765, 1.04684, -1.05325, 1.04851, -1.05372, 1.052, 1.04674, 1.04331]"
74,"[1, 0, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1]","[-1.90349, 1.1834, -0.44105, -1.25723, -1.27887, 1.19162, 0.97013, -2.95167]","[-1.07835, 1.05459, -1.04903, 1.0419, 1.05288, -1.04411, -1.04804, -1.03619]"
75,"[1, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0]","[1.66617, -1.32754, 1.11601, 1.38603, 0.16468, -1.28708, -1.06058, 1.04853]","[-1.06557, 1.04061, -1.04718, 1.04768, 1.05734, -1.05119, -1.04938, 1.04958]"
76,"[1, 0, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1]","[0.70169, 1.31014, 0.51615, -0.69909, 0.2737, 0.0191, -0.23479, -1.14539]","[-1.08444, 1.05369, -1.0463, 1.04588, 1.05495, -1.06189, 1.05126, -1.05734]"
