Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[1.36997, 0.6668, -2.32766, -0.33592, -0.88549, 0.7927, -1.29788, 0.85633, -0.22995, -1.57662, 1.02148, 0.82912, 1.19558, -1.00846, 0.78492, -2.15558]","[-1.06697, -1.09009, -1.08116, -1.077, 1.04892, 1.04982, -1.06052, -1.05598]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-1.5517, -0.79608, 1.60965, -0.15543, 1.52485, 0.96016, 0.84686, -0.96855, 1.63077, -0.02702, -0.36702, -1.57859, -1.89406, 0.3873, -0.89399, 1.07598]","[-1.0643, 1.06077, -1.05208, -1.05579, 1.06738, 1.05038, -1.04752, 1.05329]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-0.32562, 1.42403, 1.20578, -0.71697, 1.84528, 1.49808, 0.18283, 1.75923, 2.23028, -1.29738, -1.66908, 1.08923, -1.213, -1.10289, -0.89072, -0.78222]","[-1.06713, -1.07518, -1.06022, -1.07179, 1.05362, 1.04845, 1.04469, -1.05625]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[1.84689, -2.07095, -0.36224, 0.40089, -0.35938, -2.50011, -0.226, -1.12828, -0.07839, 0.87359, 1.80001, 0.36685, 0.48295, 1.24261, -0.60085, 1.90097]","[-1.06407, 1.07718, -1.07376, 1.06049, -1.06763, 1.04414, -1.05873, 1.06105]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0.56263, -2.16943, -0.90937, -1.3173, 0.52452, 0.3717, 0.16956, -2.22144, -0.14907, 1.04106, 1.39127, 0.07021, -2.1647, -1.76954, -0.84599, 2.31475]","[-1.06406, -1.08376, -1.08278, 1.06659, -1.0571, -1.05428, -1.05365, 1.05262]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0.62648, 1.12098, -2.33557, 2.00462, 0.20014, -1.51512, 1.43954, 0.97626, -2.1265, -1.38902, 1.48445, -1.48884, -0.22674, 2.01533, -0.04684, -0.96355]","[-1.0596, -1.11464, -1.08623, 1.05026, -1.06827, -1.06617, 1.04023, -1.06004]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.82148, -1.4654, 0.04804, -1.43484, -0.83058, 0.64453, -1.53359, -1.15654, 1.407, 1.03745, -0.36946, 0.72996, 1.06578, -1.61617, 0.01595, 0.91022]","[-1.05847, -1.08563, -1.06886, 1.06212, -1.06004, -1.05264, 1.04892, 1.0547]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[1.70198, -2.02928, -0.49521, 0.83705, 0.19297, 1.76338, -2.05236, 2.57511, -1.92086, 0.49668, -1.74172, -1.23588, -1.78712, -0.55315, 0.14804, -0.77915]","[-1.06557, -1.08166, -1.08532, 1.05068, -1.06688, 1.05113, -1.06019, -1.05407]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.06138, 1.29173, -1.27672, -0.36313, -0.16341, -1.03706, 0.693, -2.1416, 1.66787, -1.51006, 1.86562, 1.14537, 1.35655, 1.87019, -1.12869, 1.0326]","[-1.06326, -1.06992, -1.07766, 1.05697, -1.06105, 1.05873, -1.05719, 1.05945]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[1.24124, 1.80779, 2.09886, -0.9988, 1.96176, -1.20199, -1.41839, -1.41606, -0.33849, -1.157, -0.5567, 0.24921, -0.17421, 1.5124, 1.43148, 0.32443]","[-1.05502, -1.06577, -1.05673, 1.05969, -1.05922, 1.04935, 1.05162, 1.05581]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-0.1285, 1.09646, 2.46145, 1.6183, 1.27866, -1.69782, -1.28599, 0.62417, -1.66338, -1.28057, -2.44566, -0.8013, -0.21893, -0.23287, 1.30447, -1.07485]","[-1.0662, 1.04766, -1.08717, 1.04589, -1.06847, 1.04607, -1.06063, -1.05564]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[-0.04874, -1.14469, -1.45407, -1.67054, -0.15272, 0.8239, 1.83603, -0.81182, -0.67519, 2.06898, 0.90086, 0.74468, 1.34876, -0.35914, -1.0049, 2.03014]","[-1.05799, -1.08144, -1.07918, 1.06744, 1.04689, -1.05335, -1.0507, 1.05785]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-0.82973, 0.79536, -1.2186, 1.9966, 0.41095, -0.8779, 0.14584, 1.05641, 1.21299, -0.76661, 2.24808, -1.04971, 0.81043, 1.73786, -1.25363, -2.39956]","[-1.06165, -1.10907, -1.08556, 1.05207, 1.04102, -1.06513, 1.03812, -1.05854]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0.26845, 0.35808, 1.33484, -0.85759, 0.21368, 0.46398, -1.12213, -1.40992, -0.92463, 0.30845, -1.28394, 1.4001, 0.87736, -1.00199, 1.64675, 0.13016]","[-1.06066, -1.07888, -1.06959, 1.06449, -1.06105, -1.05645, 1.05037, 1.0536]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[-1.64159, -0.56317, 1.71814, 0.85775, -0.88775, 1.1213, -1.93695, 1.1602, 0.94952, 0.18602, 0.08123, -0.64691, 1.35585, -2.16175, 1.53482, -0.74006]","[-1.06482, -1.08235, 1.0589, 1.05408, 1.05035, 1.05158, -1.06038, -1.05156]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[-0.20668, 0.92534, -1.34153, -1.14979, 2.32623, -0.56891, 0.23153, -0.75045, -2.31512, -0.50166, 0.993, 0.21129, -0.37123, 1.62937, -1.93122, 1.2001]","[-1.06429, -1.07007, -1.07618, 1.05883, 1.0676, 1.05688, -1.05682, 1.05816]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[1.31177, -0.52783, -1.56316, 1.43481, -0.00205, 1.18438, 0.30867, 0.74037, -0.31834, 0.69146, 0.88593, -0.66651, -2.07193, -1.21422, -0.87454, 0.78863]","[1.06331, 1.08149, 1.06747, -1.0583, -1.05504, -1.05984, -1.05486, 1.05007]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-2.14274, -0.00424, 1.19555, 0.44599, -0.99866, -2.08625, -0.52493, -1.48908, 0.75761, -0.58082, -0.61392, 0.80191, 1.90889, 2.05926, 0.46858, 0.74946]","[-1.05452, -1.06043, -1.05154, 1.05712, 1.05924, 1.05484, 1.05271, 1.05683]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[0.57979, -1.82548, 0.6, -2.33038, -0.93368, -0.83959, -0.68521, 0.44443, 1.04782, 0.15646, -1.96394, 0.71422, -0.00341, 1.27937, 1.09264, -1.97187]","[-1.05833, -1.0828, 1.0774, -1.0729, 1.05624, -1.05953, -1.06053, -1.06611]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[0.95128, -0.19554, -2.06089, 1.19643, 1.80977, 1.72472, 1.01027, -0.13092, 0.50855, -0.24999, -0.51942, -2.29188, -1.09587, -0.97394, -0.44071, 0.52021]","[-1.05907, -1.07853, -1.05104, -1.0576, -1.05816, -1.0611, -1.0519, 1.0507]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1.03823, -0.44816, -1.52272, -1.83383, 0.32257, -0.34047, -0.24746, 0.34926, -1.52084, 0.96856, 0.93049, 0.80061, -1.74875, 1.85634, -0.69208, -2.02895]","[-1.05294, -1.0907, 1.0433, -1.0854, -1.06859, -1.06168, 1.04712, -1.06092]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-2.0552, -0.88995, 1.75736, 0.52131, -2.72529, 1.41018, -0.87201, -0.66919, 0.77403, -1.01631, -1.2053, -0.83359, 1.72281, -0.21556, 3.27523, 1.14729]","[-1.05301, -1.06642, 1.06526, -1.05511, -1.05891, -1.05008, 1.05113, 1.0552]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]","[0.59986, 0.31278, 0.42154, -0.26066, 1.01249, 0.44838, -0.12778, -0.32194, -1.07779, -0.72134, -1.62021, 0.80974, -0.21242, -0.31906, 1.39058, -0.96237]","[1.03948, -1.08977, 1.07815, -1.07413, -1.06912, 1.04738, -1.06002, -1.05653]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-1.56061, -2.56561, -2.05817, 0.84202, -1.92664, -1.05853, 1.35034, -0.5202, 0.64464, 1.85804, 1.24862, -0.9806, 2.26993, 0.41568, 0.3955, 0.75593]","[-1.05768, -1.06119, -1.05556, -1.05751, 1.05995, 1.05342, 1.0529, 1.05704]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1.35102, -0.88335, 0.50416, 1.04859, 0.13674, -0.9757, -1.3134, -1.49092, -0.27809, 2.02592, -1.08174, -1.82306, -2.0536, 0.76619, 0.98595, 1.54072]","[-1.05178, -1.05721, 1.06259, -1.06171, -1.06084, 1.04953, 1.05267, 1.0557]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[0.19021, -0.97081, 1.26697, -0.16366, 1.9629, -0.15805, -0.71484, 0.45779, -1.05635, 1.59209, -0.96929, 1.24777, -1.53014, 0.47542, -0.34491, -0.54573]","[-1.05542, -1.08576, -1.06623, -1.07857, -1.06755, -1.06275, 1.04451, -1.05926]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[0.33906, 0.11511, 1.18663, 0.26024, 1.92589, 1.56521, -1.18066, 0.30231, -0.73479, -0.60568, -0.89852, -0.51058, 0.21154, -1.33888, 1.88817, 0.66336]","[1.0552, -1.07475, 1.06093, -1.05911, -1.06264, -1.05326, 1.05335, 1.05454]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[-1.75574, -0.31757, 1.9078, -0.56789, -0.99373, 1.98604, -1.30626, 1.31158, 1.62579, -0.12767, -0.45643, 1.81573, 1.93049, -1.76047, 0.3346, 0.50219]","[1.05223, 1.06891, -1.0693, 1.06286, -1.06221, -1.05073, 1.05014, 1.0552]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.35494, -0.0197, -2.03482, 0.68972, 1.80156, -1.78451, 1.07544, -0.8924, -1.60871, 0.23972, 0.34076, -0.70378, -1.54298, 1.26766, -0.55922, 1.16571]","[-1.06368, -1.08257, 1.07055, -1.06257, 1.06891, 1.05346, -1.0543, 1.05209]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[0.94221, 1.2803, -0.09793, -1.54459, 1.00825, 0.87524, 2.15844, 1.45043, -0.3021, -0.4602, 1.6006, 2.3079, -1.59807, -2.60155, -1.92415, 0.20714]","[1.06112, 1.06857, -1.08853, 1.05888, -1.05453, -1.05203, -1.05433, 1.05179]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[0.59999, -0.52897, -0.62927, 0.72345, -1.32166, -1.24257, -0.48716, 0.97328, -0.86597, -0.9092, 1.29789, -0.42031, -0.37629, 0.21616, 0.55843, -1.19816]","[-1.06125, -1.08086, 1.04856, 1.05043, 1.05305, -1.05979, -1.05866, -1.06403]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.06582, -0.93972, 1.80195, -0.46464, 2.21401, 1.72633, 1.28435, -1.80671, 0.5066, 1.14017, -0.21013, 1.43023, -1.44173, -0.6597, -0.44907, 1.03025]","[-1.06266, -1.08828, 1.07635, 1.05656, -1.05774, -1.05349, -1.05118, 1.05512]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-0.78298, 0.87426, 1.35518, 1.31089, 1.80223, -0.60507, 0.55097, 0.57157, 1.37754, 0.5266, -1.05311, -0.31491, -1.05773, 0.45793, -1.72017, -1.24564]","[-1.06115, 1.06255, 1.06289, 1.04886, -1.06733, -1.06495, 1.03587, -1.05616]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[1.04815, -1.2164, -0.33338, 0.38146, -0.9471, 0.63963, -1.12755, -1.62588, -0.16823, 1.17198, 1.91881, 1.31163, 1.05092, -0.35668, 1.74422, 2.33319]","[-1.05926, -1.08453, 1.07356, 1.06079, -1.05959, -1.05482, 1.04638, 1.053]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.90342, -2.29111, -0.52546, 1.47105, 0.24821, 0.95787, -1.32278, 1.72063, 0.97402, 0.58918, 0.77917, -0.9107, -1.41889, -1.92706, 0.61412, -1.51766]","[-1.06464, -1.08243, 1.06014, 1.05424, -1.06662, 1.05193, -1.06006, -1.05259]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[0.92666, 1.0946, 0.22263, -1.08443, -1.38749, -1.40123, 1.95734, -1.20091, 0.23971, -1.4683, -1.38968, 1.38177, 0.82687, 1.69656, -2.15135, 1.01055]","[-1.06374, -1.07087, 1.08132, 1.05626, -1.06054, 1.05552, -1.05482, 1.05608]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[1.07529, -0.70442, 0.39091, 1.76841, -0.97252, 3.09888, 1.07771, 0.85853, -1.26697, 0.51125, -1.57507, -1.01767, 2.77872, -0.47473, -1.21521, -2.21226]","[-1.06597, -1.07623, 1.05595, 1.05279, -1.0691, 1.04371, 1.04056, -1.05078]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-1.6817, 1.51305, -1.35765, 0.13423, -0.69056, -1.69491, -1.5504, -1.27418, 1.05848, -0.70207, 0.97751, 1.3177, -2.23806, 1.76099, 1.22145, 0.12481]","[-1.05588, -1.06641, 1.06352, 1.05766, -1.05728, 1.04965, 1.04858, 1.05396]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-2.81055, 0.32505, -0.84246, 2.22613, 2.17375, -1.50283, -1.54011, 0.20975, 0.4382, -1.55228, 0.86571, -0.81042, -0.68549, 1.02004, 0.9341, -0.34817]","[-1.05891, -1.08356, 1.0484, 1.05262, 1.05213, -1.05917, -1.05855, -1.06365]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[2.39714, -1.31784, 1.12515, -0.99184, -1.43623, 0.36186, 1.14316, 0.89926, -1.523, 1.68343, -0.92708, 0.09661, 1.50461, -0.05615, 0.17787, 1.58499]","[1.05293, -1.07919, -1.06974, 1.06211, -1.06583, -1.05458, 1.05117, 1.05531]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[1.50857, 1.06877, 0.8959, 0.36527, -0.94683, -0.99365, 1.05154, 0.92008, 0.14626, -0.81956, -0.73474, -0.88814, 1.04605, 1.08439, -0.84633, -0.1644]","[-1.06246, -1.10994, 1.06565, 1.0499, 1.03783, -1.06433, 1.03534, -1.05236]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[-1.48712, -2.95206, -0.36221, -1.69136, 0.41253, 1.30364, -1.62688, -1.27343, 0.00741, -0.69323, 0.28413, 2.31723, -1.18098, -3.29238, 1.69993, 1.26185]","[-1.05869, 1.07049, 1.07646, 1.06197, 1.05777, -1.05249, 1.04659, 1.05281]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[1.8772, -0.03137, -1.93145, -0.40174, -1.29036, 0.61766, -0.8466, -1.08397, -0.6988, 0.67605, 0.95437, -1.31152, 0.82576, -0.00767, 1.04355, -0.54904]","[1.03783, -1.08197, 1.05589, 1.05784, 1.04271, 1.03874, -1.05526, -1.05864]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.54803, 1.49619, 2.61826, -0.90075, 0.22973, -1.91129, 0.0164, -0.59047, 0.84526, 0.04267, -1.84758, 1.30768, 0.38398, 0.80311, -1.11383, 0.25463]","[-1.06424, 1.0699, 1.08255, 1.05548, -1.06053, 1.05475, -1.05537, 1.05519]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-1.76279, -0.34194, 1.44387, 1.77712, 1.28411, 0.22993, 1.20171, 0.03464, 2.5723, 0.45291, -0.39834, -2.35376, -0.69692, -0.8135, -1.06349, -2.22729]","[-1.0647, -1.06964, 1.05314, 1.05217, 1.05273, 1.04854, 1.04146, -1.05349]"
