Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[-1.64824, 2.2655, -1.52577, 1.39099, -1.61966, -1.39625, 0.50764, -2.44026, 1.06373, -0.93759, 1.63014, -1.09236, 2.36266, 2.31933, 0.11483, -0.21481]","[1.05067, -1.08122, 1.0493, 1.05883, -1.06588, -1.05107, -1.05275, -1.04822]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0.69508, 0.73137, 0.91275, -0.86649, -0.35822, -0.06558, 0.4043, -0.42915, 1.23934, -0.36692, 0.6856, -2.37461, -2.56637, 0.86338, -1.84518, -0.64263]","[1.04541, -1.0958, -1.07787, 1.05963, -1.06178, -1.05675, 1.05163, -1.05016]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[-1.78554, -0.30543, -1.00548, 2.18595, -1.86265, -0.72004, -1.19509, 1.15345, 0.0602, -2.4344, -0.8934, 0.19557, -1.04555, -0.09819, -1.45131, 0.99168]","[1.06147, 1.05825, 1.06565, 1.06348, -1.05979, -1.05318, -1.05194, 1.05695]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.00271, -1.04298, -0.74201, 1.69071, 0.74919, 0.79267, -0.58229, -0.58393, 0.90638, -0.46874, -1.48747, 0.52593, 0.9889, 0.4085, -1.80815, -1.67139]","[1.04628, 1.06963, -1.05553, -1.06204, 1.05976, -1.05163, 1.05437, -1.05024]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-1.26314, -1.5424, 1.88812, 0.58778, 1.06464, 1.5175, 0.22662, 0.91451, -0.55636, -1.0741, 0.72963, 0.89536, 0.5381, 1.70955, 0.96634, 1.45407]","[1.0522, -1.06468, 1.05298, 1.05367, 1.04847, 1.04783, 1.05173, 1.05095]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.6855, 0.86475, -0.94579, -1.52563, -0.75585, 0.02649, -0.81891, 0.68112, 0.77342, -0.74002, 0.61557, 0.07309, 0.97722, 0.29357, 1.63929, -0.54074]","[-1.05412, 1.06889, -1.05946, -1.05681, -1.06674, -1.05064, -1.05284, -1.04998]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-1.30596, 1.20106, 0.75505, -0.46675, 1.23843, -1.95456, -0.17063, 1.74453, 1.52737, -1.51124, -1.67174, 1.13886, -0.58699, -0.33763, 0.32414, -1.17838]","[-1.05568, -1.08302, 1.07355, -1.06107, -1.05942, 1.05807, -1.05137, -1.05419]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[0.70347, -0.74348, 0.08793, -0.03914, -0.25547, 1.9922, -1.31623, -0.86207, -1.18762, 0.12321, 0.96386, -1.36491, -0.85817, 1.27816, -2.02874, -1.52899]","[1.04614, 1.06281, -1.07813, 1.06147, -1.06169, -1.05679, 1.05299, -1.05071]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[1.528, 0.0154, -0.78633, -1.59968, -2.41982, -0.94111, -2.17342, -0.64338, -0.00818, 0.79827, -0.18561, -0.67509, -0.85656, -1.56673, -1.18964, 0.02988]","[-1.0701, 1.06093, -1.07879, -1.06197, -1.06444, -1.05391, -1.05399, 1.04641]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[-0.00145, -1.09997, -0.02783, -0.23231, -1.86952, -0.91317, -1.87668, -0.57455, -1.47309, 0.06766, -1.36379, 1.25238, 0.76593, -0.06403, 0.79138, 1.61814]","[-1.06617, -1.08532, -1.0701, 1.05343, -1.07549, -1.0653, 1.05099, 1.0538]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[1.0333, 0.03056, 1.05486, 0.2692, 0.14721, 1.39276, 1.21674, -1.19377, -0.63229, 1.97698, 0.10542, -0.59696, -0.92094, -1.20532, -0.88725, -0.28729]","[1.04294, -1.06113, -1.05476, 1.05131, 1.0568, 1.04825, 1.04739, -1.05549]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[0.50768, -1.43863, -0.55915, -1.6432, -3.02465, -1.89107, -0.70899, 0.43121, 0.63257, 0.44108, -2.46343, -0.50798, -2.01139, -2.11562, -1.17427, 1.04326]","[1.05972, 1.06221, -1.07518, -1.05742, -1.06214, -1.05787, -1.05501, 1.0501]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.52031, -2.29458, -1.78713, 0.39119, 1.10576, -1.3471, -0.18023, -1.47824, 1.40569, 1.20294, 0.53761, 1.97021, -0.57686, 1.04143, -1.49371, 1.35059]","[-1.07393, 1.0755, -1.06236, 1.06812, 1.06569, 1.06935, -1.06034, 1.06304]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[1.11123, 0.49137, 1.72321, 1.38084, 0.09474, 1.69495, 0.07098, -1.17739, 1.8063, 1.01403, 1.44289, 0.68165, -0.68085, 0.74185, 1.17604, -1.94925]","[1.05343, -1.05152, -1.06904, -1.06707, 1.05115, -1.04643, -1.03845, -1.04137]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[1.43953, 0.3025, -0.66924, 0.43293, -0.86225, 0.79843, -2.86357, -0.87171, -0.72692, -1.57281, 0.28914, -0.33118, 2.15168, -1.45438, 1.08073, 0.87985]","[-1.06996, -1.0857, -1.0724, -1.07588, -1.07572, -1.06295, 1.05001, 1.05025]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[0.6955, 0.61182, -0.89753, -0.29332, -1.37788, 0.70128, 1.37654, 2.35418, -0.60354, -1.16111, 1.56474, 2.526, 0.0007, -0.91516, -2.53105, -0.73176]","[-1.05554, -1.07107, 1.06523, -1.06316, -1.05728, 1.04894, 1.05035, -1.05507]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[1.57297, 0.55976, 2.03869, -2.10749, -0.83234, 1.21487, -1.84235, -0.6626, -1.33767, -1.31643, -0.7163, 0.46106, 0.08856, -0.90951, 0.36768, 1.50077]","[-1.07209, 1.04967, -1.06973, 1.05594, -1.07781, -1.06324, 1.05021, 1.05079]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[1.71985, -1.44574, -1.35655, 0.06516, 2.06097, -1.08999, -0.48393, 0.60434, -0.08965, -1.16907, -1.64997, 0.88011, 1.19043, -1.26222, -0.61355, 1.25154]","[1.06374, 1.05386, 1.0662, 1.05967, 1.05082, -1.05484, -1.05678, 1.05626]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[-1.08682, 0.0057, -1.7354, 1.79084, -1.12469, 0.63105, 0.98919, 0.86367, 2.75882, -0.07485, 0.9497, -0.47363, 1.1974, -1.10735, -0.61242, -1.85617]","[-1.05634, 1.05381, -1.05956, 1.05288, -1.06432, 1.04648, 1.04704, -1.05376]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[1.13376, 0.26901, 1.32198, 1.64018, -1.27289, -1.73193, -0.64137, -0.83598, -1.39858, -1.32429, -1.51886, -1.58456, 0.02393, 1.55696, 0.30214, 0.83955]","[-1.07522, 1.04038, 1.05216, -1.06767, 1.0456, 1.04376, 1.04855, 1.0489]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[1.02163, 1.36282, 0.56924, 1.39422, -0.19419, 0.8674, 1.02078, -0.93539, -0.1501, -0.96921, -0.0253, -0.99903, 2.37591, -1.57557, -0.63232, 1.17066]","[-1.0696, -1.07797, -1.07008, -1.06174, 1.06012, -1.06162, -1.06003, 1.04971]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]","[0.73526, -0.46898, 0.78314, -0.44974, -0.46636, -0.2105, 0.2775, 1.09458, -0.41761, -1.52603, 0.98582, -0.42248, -2.54881, -0.31087, 0.59027, 0.71122]","[1.05592, -1.09089, -1.07125, -1.07808, 1.05497, -1.06372, 1.05, 1.05126]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]","[0.3496, -1.04828, -1.80558, 0.69864, 1.30076, -0.42725, -2.06675, 1.16624, -1.76925, 1.73789, 1.2434, -1.40622, 0.0718, 0.09045, -0.83845, 0.03077]","[1.06206, -1.08591, 1.05879, -1.07224, -1.06984, 1.05865, -1.05923, 1.05682]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.40384, 1.25598, 0.77122, -0.99647, 2.0274, -0.08427, 1.41997, -2.03889, -0.33039, -1.39223, -0.61759, 1.67903, 0.92892, -2.49427, 0.39461, 1.41827]","[-1.0739, 1.04909, -1.06999, 1.05621, -1.0797, -1.06385, 1.05019, 1.05048]"
