Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.41883, 0.6287, -0.21906, -0.38038, -0.92646, 1.37498, -1.56051, 2.10084, -1.01302, -0.41351, 1.35567, 1.31541, 1.46486, -1.05124, 1.37158, -0.49298]","[-1.04837, -1.07279, -1.0571, -1.06331, 1.0434, 1.05586, -1.05099, -1.05032]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-1.92315, -0.22437, 1.0006, 0.78453, 2.13348, -0.50221, 0.0102, -1.58985, 2.13375, 1.75562, 0.04974, -1.13711, -1.36635, -0.11984, 0.41763, 2.11398]","[-1.06228, 1.05751, -1.07705, -1.06551, 1.05056, -1.0604, 1.04554, 1.04746]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[-2.01852, 0.90446, 1.57062, -1.22535, 1.58663, 0.49394, 0.63127, 0.23921, 1.6356, -2.4406, -0.68887, 1.38981, 0.34286, -1.16076, -1.6735, -1.49224]","[-1.06071, -1.07144, -1.06404, -1.06471, -1.06637, 1.04661, 1.04632, -1.05496]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0.02298, -0.55545, -0.06371, 2.42417, 0.05999, -1.4471, -1.83475, -1.03115, 0.36295, 1.42033, -0.11429, -0.46016, 0.97431, 0.1566, 0.97177, 0.41044]","[-1.06117, -1.06717, 1.03824, -1.06336, 1.038, 1.04267, 1.04503, 1.04484]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[1.38731, -1.44664, -0.38784, -2.13809, 0.22324, 0.30271, 0.37528, 0.17203, -1.3004, 1.82655, 0.76912, 1.31901, -0.51554, -1.23569, -0.51809, -0.31062]","[-1.06019, 1.04358, 1.04341, -1.0673, 1.04788, 1.04631, 1.04575, -1.05775]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0.45223, -0.56272, -1.72504, 0.23885, 1.66701, -1.4087, 1.01169, 1.3851, -1.12393, -0.23689, 0.63664, -0.673, -0.86392, 2.01322, -2.29904, -2.7778]","[-1.05623, -1.07363, -1.06301, 1.04808, -1.05054, -1.06164, 1.04757, -1.0549]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.85873, 0.27891, 2.72458, -1.44897, -1.92313, 1.34776, -0.6681, -1.95405, 1.23821, 0.99888, 0.34986, 0.63187, 1.75121, -0.40295, 0.67975, 0.86015]","[-1.05921, -1.06179, 1.04372, 1.04814, -1.0643, -1.05813, 1.04593, 1.04795]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.40623, -0.90662, 0.86135, 0.60552, 1.14717, 1.6989, -1.39568, 1.11368, -1.13249, 0.59033, -0.47432, -1.54757, -1.86749, -1.22556, 1.06452, -1.42412]","[-1.05182, -1.059, -1.06671, 1.05417, -1.05061, 1.05474, -1.05204, -1.05232]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.34637, 0.73729, -1.68529, -0.33731, 0.17914, -0.09165, 0.97994, -0.80783, 0.94621, -1.99016, 0.97673, 1.91732, 0.23624, 0.26182, -1.60476, 0.78008]","[-1.05707, -1.06466, -1.04371, 1.06172, -1.06047, 1.05596, -1.05159, 1.0521]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[1.73419, 0.0924, 1.14627, -0.23423, 0.46263, -0.00402, -0.81892, -1.14793, 0.21419, -0.26826, -0.70265, 0.40058, -1.50217, 1.2472, 2.02322, 1.54588]","[-1.06117, -1.06277, -1.05785, 1.04766, -1.06155, 1.04412, 1.04355, 1.045]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]","[1.66251, 1.37086, 2.49925, 1.45666, 2.43628, -1.46036, -1.05918, 0.86145, -0.67661, -1.81313, -1.56736, 0.15965, -2.53525, 1.18143, 1.04115, -1.21461]","[-1.05126, 1.04966, 1.05587, -1.05246, 1.05883, -1.05114, -1.05363, -1.05178]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[-1.9613, 0.20857, -0.59646, -0.45402, -0.76319, 0.4146, 0.62825, -1.23841, 0.2036, -0.52934, 1.56222, 1.08697, 2.49907, -1.97978, -3.05009, 2.06934]","[-1.05443, 1.05416, -1.05019, 1.05526, 1.05234, -1.04939, -1.05234, 1.05374]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-2.82934, 2.05522, -1.66637, 0.87099, -0.21483, -1.31467, 0.70109, 0.62764, 1.62092, -0.88836, 0.5525, -0.6927, 1.57687, 1.29283, -0.02646, -1.18114]","[-1.05561, -1.07227, -1.06309, 1.04828, 1.04441, -1.05974, 1.04673, -1.05344]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[1.41795, -0.63895, 0.37923, -1.81228, 0.35143, 1.06733, -0.77616, 0.07073, -1.72083, 0.5587, -1.20352, 2.6431, -1.12994, -0.46604, 0.71875, 1.88439]","[1.04881, -1.06294, -1.06111, 1.04768, 1.05458, -1.05804, 1.04452, 1.04706]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.92185, -2.22689, 0.7884, 1.36687, -0.68282, 0.83805, -1.31634, 1.02154, 1.50211, 1.18272, -1.51399, -1.43996, 0.35187, -0.9572, 1.32096, -1.16878]","[-1.0495, -1.05905, -1.06684, 1.05291, 1.04089, 1.05609, -1.05031, -1.05098]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[1.12078, 1.13913, -0.47884, -0.39099, 1.15734, -0.6649, 1.49237, -0.5339, -1.53974, -0.03517, 1.36559, 1.56599, 0.30653, 2.01865, -0.62359, 1.66447]","[-1.05602, -1.06427, -1.04489, 1.06233, -1.06007, 1.05591, -1.05124, 1.05191]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[1.38691, -0.90348, -0.71481, 1.73954, 2.13203, 1.92201, 1.08549, 1.3853, -0.28221, 1.4613, 1.89007, -2.14091, -0.17181, -2.91921, -0.34708, -0.91844]","[-1.06297, -1.05879, -1.06089, 1.04746, 1.04827, 1.04747, 1.04556, -1.05761]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.40505, 0.24089, 0.73219, -1.82204, -1.23702, -0.66026, -2.00778, -1.52969, 2.38453, -0.62997, -0.38706, 1.07873, 1.16785, 0.54063, 0.3744, 2.0794]","[-1.05743, -1.05353, -1.05069, 1.04521, 1.0403, 1.04578, 1.0459, 1.04663]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.47072, -1.83083, 0.89802, -0.84399, -0.45107, -1.17667, -2.31478, 1.14988, 1.31466, 1.43382, -0.22306, 0.89236, 0.75884, 0.94411, 0.56167, -0.29034]","[-1.04919, -1.03676, 1.05586, -1.05061, -1.05276, -1.04875, -1.04971, -1.04982]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[1.48639, 1.00635, 0.00338, 1.47556, 2.51346, 1.66648, 0.18458, -1.50446, -1.48846, -1.83458, -0.1986, -1.34994, -0.45402, -1.91807, -1.00066, 1.73243]","[-1.05733, -1.05677, -1.05481, -1.05119, -1.04906, -1.05118, -1.05414, 1.04562]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.74766, -2.12972, -1.4787, -1.47348, 3.0332, -2.27662, 1.19141, 1.37842, -1.81144, 0.74626, -0.02814, 1.90602, 0.03629, 1.71682, -0.51123, -0.01809]","[-1.05838, -1.05108, -1.07295, -1.06465, 1.04519, -1.05971, 1.04904, -1.05393]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.6895, 0.82156, 0.68823, 1.57182, -0.81869, 0.99557, -0.8609, 0.11123, 0.30375, -0.88374, -1.58616, -0.5154, 1.56704, -0.26889, 0.18642, 1.60448]","[1.05051, -1.06653, 1.04972, -1.06549, -1.06463, -1.05998, 1.04482, 1.04756]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.08661, 0.30058, 2.03065, -0.56977, -0.08649, 0.54302, -0.48114, 1.47648, -0.17979, -1.23621, -0.06778, 2.50611, -1.1966, -1.6589, 0.61548, -1.22825]","[-1.05013, -1.07245, 1.05449, -1.0613, -1.04997, 1.05487, -1.05154, -1.05008]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.7968, -1.52479, -1.02842, 1.11715, -1.97621, -1.59164, -0.45495, -1.36732, 0.74971, 1.85761, 0.2893, 0.37653, 1.31631, 0.05988, -0.59422, 0.87783]","[-1.05483, 1.06528, -1.03356, 1.06515, -1.05967, 1.05938, -1.04859, 1.05441]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[1.79657, -0.90418, 1.14985, 0.87082, 1.12698, -1.60301, -0.9876, -0.15099, -0.48012, 1.20912, -1.27579, -1.25595, 0.48028, 1.35536, 2.1433, 1.58229]","[-1.06081, -1.06632, 1.03697, -1.06424, 1.03794, 1.04212, 1.04241, 1.04283]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[0.2208, -0.56214, 0.6299, -1.25292, -0.26063, -0.02634, -1.48778, 0.5303, -1.1018, 0.86766, 0.41089, 1.19855, -2.67101, -0.39047, 2.36689, 0.04137]","[1.05003, -1.06063, 1.04851, 1.04932, 1.05608, -1.05686, 1.04787, 1.04926]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[1.67841, 0.32501, 0.77732, 0.33197, 1.83319, 1.46499, 0.23462, -0.69359, -0.27224, -0.64414, 0.14877, -0.57111, -0.16002, -0.65865, 1.89193, 1.04742]","[-1.06262, -1.07162, -1.07727, -1.06567, 1.04853, -1.06024, 1.04259, 1.04563]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[-1.55301, 0.95411, 1.29812, -1.50912, -0.45125, 1.10436, -1.42881, 0.04414, -0.22228, -1.69172, -1.52411, 0.6747, 0.05455, -2.23559, 2.77229, -1.80875]","[-1.04832, -1.07255, 1.05525, -1.06058, 1.04338, 1.05551, -1.05115, -1.04971]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[2.32226, -0.39331, -1.33336, 0.96469, 0.5169, -0.44967, 1.43378, -0.45416, -0.97504, 1.32725, -0.24531, -1.56398, -2.09159, -0.13824, -0.67984, 1.29953]","[-1.05487, 1.05012, -1.05115, -1.05022, -1.04809, -1.05126, -1.05353, 1.05078]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[1.70361, 1.51341, -0.09806, 0.25902, 0.86415, 1.4714, 0.72291, 0.39067, -0.27281, -0.46189, 2.42113, 0.95646, 0.05483, -1.78855, -1.05796, -0.69247]","[-1.06194, -1.0721, 1.03685, -1.06591, -1.06608, 1.04688, 1.04512, -1.05518]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[1.18242, 0.67849, -1.76808, 0.29079, -0.41711, -1.99812, -1.7538, 2.86655, -0.96007, -0.89369, 1.16334, -1.61526, 2.19604, 0.59102, 0.84067, -1.19199]","[-1.04998, -1.05886, 1.05448, 1.05832, -1.05365, -1.05072, -1.05228, -1.04979]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[-2.1446, -0.85317, 1.92034, 0.19677, 0.47258, 1.33757, 1.04353, -2.27424, -0.35759, 0.53233, -1.43638, 1.24184, -0.4365, -0.624, -0.49495, 0.90084]","[-1.05559, -1.05103, 1.05885, 1.05593, -1.04558, -1.04995, -1.05287, 1.05004]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[-0.70901, 1.06028, 1.47635, 0.85512, 0.1071, -1.5949, 1.13947, -0.38911, 0.41895, -1.00001, -2.31637, -2.02685, -0.55515, 0.64362, -2.59668, -0.96178]","[1.04665, -1.07482, 1.03704, 1.04867, -1.05206, -1.06224, 1.04642, -1.05427]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[1.29365, -1.10422, -0.77032, -0.31415, -0.23156, 1.37092, -0.40972, -2.1056, -0.74029, 2.32908, 0.58899, 1.87219, 2.00434, -1.51924, 1.47805, 0.0797]","[-1.05872, -1.05929, 1.04691, 1.05083, -1.06379, -1.0564, 1.04769, 1.04921]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-1.17334, -2.34027, -2.40807, 1.69315, -0.18103, 0.15984, -0.90156, 1.84008, 0.39606, 0.77641, 1.47788, -0.90455, -0.74019, -0.07247, 0.4681, -1.05478]","[-1.04877, -1.05928, 1.05046, 1.05323, -1.04942, 1.05434, -1.05066, -1.0498]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[0.72773, 2.36783, 1.84691, -1.27307, -0.71437, 0.27342, 0.84459, -1.41221, -1.52976, -0.86909, -0.54719, 0.30946, 1.22458, 0.17327, -1.54763, 0.88926]","[-1.05551, -1.06479, 1.05536, 1.05882, -1.06071, 1.05403, -1.05253, 1.05161]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]","[1.46895, -1.37849, -0.32069, 1.77919, -1.35604, 1.47105, 1.29861, 1.88576, -1.26609, 0.65358, -1.11076, -0.78947, 1.6865, 0.25939, 0.54908, -1.28444]","[-1.05066, 1.06502, -1.05675, 1.05917, -1.05908, -1.05285, -1.05395, -1.04974]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-0.50728, 1.66803, -1.2272, -0.31722, 0.56567, -1.23129, -1.20936, -0.80405, 1.5995, -0.80623, 0.0566, 0.59588, -1.40494, 2.16573, 1.28594, 1.40333]","[-1.0627, -1.06224, 1.05007, 1.04717, -1.05963, 1.04573, 1.04581, 1.04622]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-0.17619, 0.19439, -0.35729, 0.97583, 0.87499, -2.24712, -0.8428, 0.53207, 1.15867, -0.52812, 1.37321, -0.69817, -0.69629, 0.95486, 0.54984, -0.77504]","[-1.05073, -1.0603, 1.05329, 1.05651, 1.05879, -1.05137, -1.05311, -1.05146]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[0.81695, -1.35406, 1.48301, -1.36257, -1.21631, 0.23815, 0.58012, -1.9767, -0.65856, 0.40704, -1.55851, 0.86245, 0.52703, -0.39699, -2.06095, 0.42301]","[-1.05448, -1.05024, 1.05905, 1.05466, 1.05228, -1.04928, -1.05243, 1.05282]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[1.36606, 1.06247, 0.14551, 0.0872, -2.30121, -0.86301, 0.40428, -0.87136, -0.50195, -0.24363, -2.03066, -0.77899, 0.33699, 1.52102, 0.14997, -0.47497]","[1.04945, -1.05822, -1.05597, 1.05947, -1.0547, -1.05175, -1.05312, -1.0495]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-1.69039, -1.02062, -0.98901, -0.58811, -0.64391, 0.90079, -2.36416, -2.05871, 1.21261, 0.70195, 0.81797, -0.12151, -1.56094, -1.22775, 0.89765, 0.70306]","[-1.06241, 1.05779, -1.07739, -1.0647, 1.05333, -1.05872, 1.0479, 1.0486]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.27909, -0.61628, -0.84179, -0.11499, -1.43099, 2.17523, -1.25831, 0.17684, -1.5422, 0.22473, 0.52991, -0.01396, 0.45003, -1.2686, 1.98973, -1.07078]","[-1.04761, -1.05958, 1.05056, 1.05348, 1.04171, 1.05464, -1.05126, -1.0499]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]","[-1.59725, 1.03792, 1.11826, -0.44309, 1.2471, -1.23656, 0.41241, -1.65317, 0.66498, -1.21604, -0.32117, 0.58055, -1.64184, 2.30302, -1.35117, -1.17349]","[1.04788, 1.05264, -1.07305, -1.06593, -1.05074, -1.06132, 1.04858, -1.05436]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.65176, -1.60249, 0.20958, 1.68549, 0.95403, 1.57493, 0.36745, 0.54386, 0.60369, 0.33197, -1.96452, -0.14195, -1.37865, -0.8031, -0.51364, -0.39543]","[-1.06287, -1.05652, 1.04273, 1.04718, 1.04848, 1.04767, 1.04566, -1.05749]"
