Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[0.67959, -1.25107, -1.65153, -1.0315, -1.1221, 2.27087, 0.30955, -1.72542, 1.51633, 1.02765, 1.78277, 1.32767, 1.16408, -1.73135, -1.8499, 0.56189]","[-1.04965, -1.05836, -1.0519, 1.05214, 1.05313, -1.04496, -1.04466, 1.04817]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[-0.13456, 0.9372, -1.40971, 2.54049, -0.42126, -1.93895, 1.71878, 1.15345, 1.03232, -1.01941, 0.12505, -1.39673, 0.57281, -0.28802, -1.1526, -1.50479]","[-1.04026, 1.06425, -1.04972, 1.05633, -1.04267, 1.05346, 1.05377, -1.03725]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[0.43508, -0.8218, 0.85067, 0.02258, 1.17084, 0.85146, -1.23181, -0.28647, 0.33918, 0.41665, -0.61103, 0.8951, -0.42935, -1.3939, 1.10621, 1.62987]","[-1.04686, -1.05947, -1.05916, 1.05857, 1.0465, -1.04852, 1.04453, 1.04712]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]","[-0.08039, -0.40036, 1.73106, 0.16234, -1.62415, 0.88096, -1.19589, 0.86644, 2.7237, 1.01205, -0.57645, -1.75025, -0.04564, -1.91712, 0.36427, -1.41209]","[-1.04256, -1.04962, -1.04671, 1.05729, -1.04883, 1.05497, -1.04401, -1.04065]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[0.45744, 0.18705, -0.94385, -1.94339, 0.91895, -1.21443, 1.11778, -1.93687, -0.87627, -0.90698, 1.07077, 1.32461, -0.18244, 0.39621, -0.47379, 1.6902]","[-1.04683, -1.04818, -1.04428, 1.06264, 1.05154, 1.05304, -1.04291, 1.04778]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.12118, -1.35869, -0.95246, 1.19053, 1.17081, 0.45685, 1.01738, 0.13598, -1.71651, 1.09707, 1.58361, -0.80614, -1.6174, -1.47987, -0.38158, -1.34049]","[-1.04496, -1.04437, -1.04613, 1.05425, 1.05222, 1.05272, 1.05382, -1.0345]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[-2.08578, 1.00811, 1.5772, -1.85, -1.1827, -0.84839, -2.03977, -1.72672, 1.10864, -2.25748, 0.56389, 0.1901, 2.05609, 1.23505, 2.57805, 2.8397]","[-1.04232, -1.03928, 1.06532, 1.05637, 1.05738, 1.05008, 1.04724, 1.04871]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-1.08773, -0.84602, 0.47594, -1.01492, -0.63205, -1.37524, -0.99498, 1.47924, 0.3108, 2.53332, 1.21059, 0.6384, 0.99338, 0.30255, 0.58348, -1.60369]","[-1.03948, -1.03861, -1.03917, -1.03981, -1.03995, -1.04063, -1.03803, -1.03964]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.21121, 0.39839, -0.90308, 1.50137, 2.01535, 1.20641, 0.40094, 0.27105, -2.695, -1.33385, -0.21767, -0.42887, -0.54504, -2.49094, -0.91156, -0.1767]","[-1.0447, 1.06057, 1.06494, 1.05401, 1.05219, 1.05325, 1.05473, -1.0375]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.78259, -1.09071, -1.43617, -1.13807, 0.56417, -0.95855, 1.28532, 0.24791, -0.789, 0.11177, 1.57424, 0.7175, -0.30723, 1.15202, -2.67113, -0.92864]","[-1.03969, -1.04443, 1.06467, -1.04342, -1.0407, -1.04483, 1.05859, -1.03568]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]","[-1.62631, 1.14603, 0.93224, -0.20588, -1.46073, 1.97872, -0.42908, -0.25206, 2.36676, 0.45964, -1.42407, -1.5146, 0.93584, -1.378, 1.40373, 0.15941]","[-1.04719, 1.05751, 1.0586, -1.05786, -1.04168, -1.04751, 1.04682, 1.04921]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[1.99434, 1.34929, 0.4045, -0.75457, -0.32029, 0.23902, -1.57061, 0.582, -0.81967, -0.58499, 0.77167, 1.70966, -0.59822, -0.54983, 2.10435, -1.47819]","[-1.04124, -1.05354, -1.05331, -1.04942, -1.05201, 1.05222, -1.04427, -1.04059]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.08351, -1.81049, -1.21934, 1.31492, -0.59375, -0.83243, 1.3202, 0.584, 0.47615, 1.05498, 2.21345, 0.24023, -0.73818, 0.56102, -1.37993, 1.08479]","[1.04861, 1.05819, -1.04898, 1.06014, 1.05108, 1.0521, -1.0442, 1.04789]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1.98279, -1.6354, 1.70945, 0.47865, 0.86995, -0.18775, 0.25681, -0.23334, -2.03603, 1.85285, -0.15799, -0.25469, -2.24539, 0.03551, 0.48103, 0.40239]","[-1.04159, -1.04112, 1.06035, -1.04935, -1.04669, 1.04864, 1.04707, 1.04698]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[0.1507, -0.78954, 0.40145, -1.23878, 1.83749, -1.52353, -1.79083, 1.53995, -1.53891, 1.44445, 0.31552, -0.78561, -0.91635, -0.86649, 1.83232, -1.23286]","[-1.03969, -1.05074, 1.05868, 1.05483, -1.05013, 1.05156, -1.04298, -1.04066]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[1.12844, 1.02208, 1.43313, 1.32518, 0.97174, 1.62048, -1.59644, -2.73202, 0.50573, 0.17372, -0.87191, -0.10356, -1.54723, -1.98977, 0.81602, 1.35048]","[-1.04972, 1.06001, 1.05363, -1.06034, 1.04569, -1.04833, 1.04542, 1.04766]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[-1.46358, 0.6988, 0.02501, -1.17979, -0.15963, 1.66043, -0.76647, -0.03851, 0.37135, 0.24009, -0.4811, 1.42264, 1.19002, -0.46379, 0.57746, -1.9969]","[1.05059, 1.05418, 1.06287, -1.04728, 1.04701, 1.05173, -1.04125, -1.04182]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[1.12362, -0.64634, -1.20016, 2.8516, 0.78534, -1.27507, 0.95043, -0.80161, -0.32404, 1.23199, 0.95568, -0.43755, -0.11677, 0.65296, -1.43296, -0.07883]","[1.05699, 1.0642, -1.04963, 1.06739, -1.04248, -1.04544, 1.05773, -1.03444]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[2.34573, 0.48816, -0.32503, -1.87687, 0.52217, 0.66354, 0.41705, 1.47961, -0.63395, -1.13697, 1.92553, 1.35491, -0.01532, 0.6183, -1.5968, -0.43438]","[-1.03695, 1.06725, 1.06433, -1.04665, -1.04114, -1.04528, 1.05804, -1.03584]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[2.11753, 0.02633, -0.97861, 1.78989, 0.4958, -0.3121, -1.53582, 1.79698, -1.33824, -1.44775, 0.22816, -0.92562, -0.03009, 1.25033, 0.97399, -0.7572]","[-1.04202, -1.04239, 1.05991, 1.05798, 1.05535, -1.0418, -1.04477, -1.0401]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.18018, -0.82313, 1.4948, -1.15226, 0.6352, 0.52136, -0.21959, -0.97839, 1.34765, 1.52926, -0.37518, 1.304, -0.26937, -0.69339, -1.29465, 0.91142]","[-1.05018, -1.05496, 1.05927, 1.05436, -1.04947, -1.04502, -1.04488, 1.04875]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-1.04896, -0.18901, 0.07365, 0.27653, 1.60648, -2.77247, 0.88827, 0.57087, 2.60336, -0.85851, -0.99269, -1.49548, -2.19582, 0.59357, -0.83077, -1.55171]","[-1.03365, -1.03595, 1.07383, 1.06649, -1.04198, -1.04538, 1.05726, -1.0345]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.3439, -0.62171, -2.43107, -0.32634, -2.86273, 1.66378, -1.55189, -0.39976, -2.48091, 1.04102, -0.67186, -0.0274, 0.14824, -0.41337, 1.15073, 1.52972]","[-1.04498, 1.0545, 1.06157, -1.05773, -1.0426, -1.04717, 1.04532, 1.04835]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.44053, -1.12628, -0.86649, 0.01475, -0.09058, 0.64851, -1.29415, 1.49585, 1.66886, 1.0651, 1.53278, 0.44166, -1.41673, 0.04011, 1.90541, -1.38704]","[-1.04125, -1.04154, -1.0408, -1.04052, 1.0586, -1.04128, -1.04144, -1.04233]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[0.54746, 2.09596, 0.51081, -2.30986, -0.98109, -1.10823, 0.45784, -0.82114, -0.93375, -1.35596, -0.54007, 1.17411, 0.85745, 1.60738, -1.1758, 1.87343]","[-1.04596, -1.04871, 1.06073, 1.0619, -1.04018, 1.05184, -1.04128, 1.04864]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.68788, -1.33855, 0.75209, 0.38803, -1.62804, 0.09148, 1.37324, 0.298, -1.50168, 0.93324, -0.85153, 0.36269, 0.88025, 0.52295, -0.69782, -0.62794]","[-1.03836, -1.04412, -1.03869, -1.04803, 1.05737, -1.04518, 1.05821, -1.03546]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[-1.4477, 0.97741, 0.57366, -1.02315, 1.57626, -1.66479, -2.12857, 0.09525, 0.69528, -0.90528, 1.30071, 0.5544, -1.93588, 0.57755, 1.78937, 0.87036]","[1.05168, -1.04614, 1.06678, 1.05758, -1.0461, 1.04994, 1.04608, 1.04721]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[0.20728, 0.72463, -0.68185, 1.03949, 0.87197, -1.02027, -1.51493, 0.18362, 1.75637, -0.78335, 1.67929, -0.87413, -0.80922, -0.0778, 1.79089, -0.93599]","[-1.04342, 1.05595, 1.05842, 1.05487, -1.04874, 1.05282, -1.0447, -1.03828]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[0.66612, -1.18581, 1.30638, -2.44959, -1.15683, 1.90826, 0.6656, -0.32843, -1.16604, 1.7431, -0.36026, 1.38327, 1.90636, -0.61926, -0.31861, 0.40408]","[-1.04965, -1.05856, 1.06003, 1.05219, 1.05405, -1.04474, -1.04484, 1.04823]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[1.30373, 1.18555, 0.80801, -0.12085, 0.11307, -1.0866, 1.46185, 0.99521, -1.77717, -0.64182, -1.30297, -0.09314, -0.35346, 1.13017, -1.08182, -0.03883]","[-1.03305, -1.03557, 1.07523, 1.06605, -1.04266, -1.0461, 1.05664, -1.03547]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-1.48851, -0.719, -1.59654, -0.81278, 1.54715, 0.9212, -1.36546, -0.34765, 2.40566, 2.04315, 2.28346, 0.93095, -1.00626, -0.60674, 2.02473, 0.95537]","[-1.04558, -1.05821, 1.05706, 1.05755, 1.04545, -1.04778, 1.04378, 1.04711]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[0.86506, -2.09231, -1.11438, 1.43355, 0.43807, 0.8279, -0.69309, 1.79522, -0.84572, 0.44828, 0.8532, -1.56584, 1.35191, -1.26679, 0.96171, -0.86719]","[-1.04277, -1.04933, 1.05826, 1.05429, 1.04523, 1.05302, -1.0441, -1.04018]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[7e-05, 0.96453, -0.24894, -1.32602, 0.65983, -2.1734, 0.89067, -1.24477, 0.96998, -1.04235, -1.77239, 1.64974, -0.54867, 0.71773, -1.23834, 1.63589]","[-1.04791, -1.04873, 1.06129, 1.05872, 1.05142, 1.0497, -1.04292, 1.04703]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.69026, -1.05373, 1.00248, 0.06805, 1.28208, 0.69702, 1.84649, 1.84148, 0.40204, 0.48523, -0.92187, -1.24887, -0.06123, -0.50724, -0.32468, -2.08804]","[-1.04608, -1.04302, 1.0651, 1.05372, 1.0521, 1.05292, 1.05378, -1.03571]"
