Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[1.36398, 1.55267, -1.39811, -1.13503, -2.26262, 0.67731, -1.50315, 1.35687, -1.59645, -1.0249, 1.13804, -0.01604, 1.28358, 0.07309, 1.28273, -0.83581]","[-1.04151, -1.04606, 1.04912, 1.04374, -1.04643, -1.04171, -1.04261, -1.04236]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-0.30416, -1.06635, 0.05691, 0.88365, 1.95432, -2.10987, 0.64141, -0.87488, 1.26554, 1.01158, 0.2749, -0.58755, -0.66244, 1.71629, -0.38598, 1.35773]","[-1.03905, -1.051, 1.04898, -1.03928, 1.04981, 1.03995, -1.03987, 1.04221]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[-0.97703, 0.63295, 0.03523, -1.46727, 0.95369, 1.37671, 1.3105, 1.40001, -0.3266, -0.83544, 0.00537, 1.01376, -0.31449, -1.64608, -1.74834, -0.73404]","[-1.03951, -1.05174, 1.03947, -1.04431, 1.03941, 1.03841, 1.03844, -1.04338]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[1.11214, -2.20411, -1.65942, -0.15974, -0.85984, -0.9873, -0.24411, -2.12977, -0.86251, 1.47521, -0.24096, 0.5681, -0.97579, 1.94752, 0.29876, 0.19037]","[-1.03814, 1.05639, -1.04705, 1.04548, -1.03694, 1.04452, 1.04382, 1.04427]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[1.92816, -1.63481, 0.17225, -1.79098, 0.88205, 0.01598, 0.8476, -0.29077, -0.40491, 1.5586, 1.04607, 1.62441, -0.55777, -0.61793, -1.7047, 1.05201]","[-1.04365, -1.05586, -1.0559, 1.04032, -1.04797, -1.04348, -1.04308, 1.04182]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.47775, 0.79302, -0.93701, 1.31744, 0.60222, -1.55442, 0.61143, 0.98485, -1.23647, 0.11316, 2.01662, 0.22453, -0.72594, 0.09443, -0.37081, -1.14128]","[-1.04263, -1.04651, 1.04962, -1.04153, -1.04483, -1.0434, 1.03878, -1.04323]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[-2.59606, -0.63219, -0.19604, -1.36228, -1.42872, 0.62268, -1.47784, 0.29112, 0.62344, 0.79775, -0.86999, -0.0043, 0.96304, -0.5834, 0.68794, 0.91155]","[1.05237, 1.05196, 1.05138, -1.04098, -1.04733, -1.04135, 1.05084, 1.04886]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.83226, 0.9756, 0.2293, 0.97466, 0.98735, 1.15351, 0.71073, 0.33198, -1.35165, 1.42071, -1.51528, -0.96953, -1.34551, -1.08974, 1.69262, -0.2548]","[-1.04554, -1.04928, -1.03856, 1.04248, -1.03606, 1.0392, -1.04433, -1.04925]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.20277, 0.21866, -1.71337, -0.59614, -0.45182, -0.89926, 1.40208, -0.15104, 1.50015, -0.56258, 2.2054, 1.52887, 0.88686, 0.48176, -0.38074, 1.39084]","[-1.03959, -1.04941, -1.05136, 1.04261, -1.04952, 1.04163, -1.04057, 1.04208]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[0.28817, -0.01307, 1.2263, -1.31019, 1.16449, -1.07741, -1.23156, -1.34653, 0.1814, -1.69914, -2.6096, 0.6686, -1.45837, 0.79205, 0.21535, 1.0473]","[-1.03736, -1.04777, -1.04746, 1.04242, -1.03696, 1.0423, 1.0424, 1.04268]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[1.02068, 0.52004, 1.37146, 1.20318, 0.19995, -1.57018, -1.1199, 0.55167, -0.80526, -0.27372, -1.39383, -0.61107, -0.24074, 1.07847, 1.5753, 0.60276]","[1.04169, 1.0519, 1.04929, -1.0367, -1.03757, 1.04134, 1.04179, 1.04242]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.62531, -0.5994, -1.9342, -1.70865, -1.06801, 0.89729, 1.58917, -1.28585, 1.55016, 1.19873, 0.38112, -0.1458, 1.5975, 0.25285, -1.42307, 0.54095]","[-1.03957, -1.05084, 1.04885, -1.03983, -1.05056, 1.04489, -1.04046, 1.04428]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-0.28224, 0.43876, -1.93429, 0.86658, -0.22536, 0.12365, 1.92613, 0.45527, 1.17037, -0.81845, 0.81299, -1.74418, 0.94213, 1.89369, -2.02133, -0.80992]","[-1.04282, -1.0467, -1.04924, 1.04137, 1.03948, -1.0435, 1.03943, -1.04409]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.51587, -1.27889, 1.36936, 0.00534, 0.96638, 1.09171, -2.07295, -0.88652, -1.42258, 2.48385, -1.1383, 0.8011, -1.17013, -0.79967, 1.97758, 1.52348]","[-1.04213, -1.04653, -1.04357, 1.04135, 1.04937, -1.04151, 1.04197, 1.04336]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[-1.18976, -0.18227, 0.8111, 1.43205, -0.66733, 0.51919, -1.44599, 1.43133, 1.17631, 0.04614, -2.63404, -1.14032, 1.37011, -1.50097, 2.87511, 1.32614]","[1.04341, 1.05224, 1.05088, -1.04158, -1.04719, -1.04137, 1.04268, 1.04327]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[1.64684, 1.35861, 0.12598, -1.20191, 1.89557, -1.67713, 1.81703, -1.05672, 0.29681, -1.04176, 0.26891, 2.01145, 0.42261, 1.33407, -2.30196, 0.39212]","[-1.03942, -1.05023, -1.05023, 1.04121, -1.04868, 1.04029, -1.04028, 1.04221]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[0.8687, -0.29854, -0.26247, 1.01113, 0.85658, 1.39562, 0.69828, 2.05193, -0.21902, 2.37182, 1.74847, -0.81284, -0.63489, -2.25465, -0.32804, -0.64317]","[-1.04008, -1.05437, -1.05394, 1.04018, 1.03929, 1.03852, 1.03842, -1.04336]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.54376, 0.92612, 1.3015, -1.97088, -0.43638, -1.20442, -0.17328, -1.12653, 0.43541, -1.24118, -0.24926, 0.26388, 2.06039, 0.99552, 0.59111, 2.01246]","[-1.03955, -1.04837, -1.04828, 1.04329, 1.04704, 1.04258, 1.04264, 1.04314]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.46121, -1.93176, 1.47115, -1.29392, -1.21748, -0.7928, -1.61729, 0.34578, 1.2044, 0.78368, -1.65797, 0.62879, 1.76446, -0.12109, 0.95197, -1.48875]","[-1.04185, 1.04129, 1.04928, -1.04148, 1.04052, 1.03899, -1.04286, -1.04223]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[2.13629, -0.70815, -1.25764, 1.2454, -0.26284, 1.43966, 0.27218, -1.09376, -0.78423, 0.10611, 0.82511, -0.1738, -1.1977, -1.21405, -1.83551, 0.58258]","[-1.04402, 1.04525, 1.04426, -1.04439, -1.05009, -1.044, -1.04366, 1.04168]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.07915, -1.2527, -0.782, -1.55483, 1.59291, -1.16043, 1.71723, 1.56143, -0.43683, 0.85715, 1.23086, 0.31174, -1.31662, 0.50812, -0.57288, -1.67329]","[-1.04304, -1.04666, 1.04947, -1.04199, -1.04386, -1.04365, 1.03876, -1.04376]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.88139, 1.32136, 1.38522, 0.29882, -0.5366, 0.6364, -1.50288, -1.66922, 1.61518, -0.3624, 0.28899, -1.29368, 1.68591, -1.47145, 0.73734, 1.26089]","[-1.04164, -1.0514, -1.0514, -1.04179, -1.04725, -1.0412, 1.04221, 1.04317]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[1.38869, 1.64311, 0.64305, -0.7716, 1.02054, 2.31755, -0.05041, 1.09531, -0.62197, -0.51712, -1.0994, 1.33475, 0.19279, -2.29391, 0.98585, -1.3193]","[-1.04075, -1.05368, 1.04942, -1.04166, 1.04125, 1.03899, -1.04231, -1.04129]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]","[-1.08261, -1.37453, -2.07638, 1.2043, -1.83425, 0.54257, 1.05122, -1.14845, 1.02526, 1.5526, 1.25689, -0.76283, 0.5297, -0.76779, -0.85835, 1.87578]","[-1.04279, 1.0457, 1.04353, -1.04331, 1.0414, -1.04275, -1.04229, 1.04235]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[0.75259, -2.10744, 0.45525, 0.29208, 0.95515, -0.67481, -0.74642, 0.53795, -0.4288, 0.55544, -1.32143, -1.10743, 0.27845, 0.41956, 1.53505, 0.11514]","[1.04234, -1.04399, 1.04747, -1.03768, 1.04962, 1.04178, 1.04212, 1.04262]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.22664, -0.03165, 0.64116, -1.36247, 1.76615, -0.77092, -0.81755, 1.22305, -0.22979, 0.73215, -2.09593, 1.28843, -1.38702, 0.75468, 2.56463, -1.12955]","[-1.04189, -1.04454, 1.05045, -1.03977, 1.04511, -1.04207, -1.04286, -1.04151]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[0.00938, -0.20954, 0.5066, 0.2814, 0.63875, 0.80695, -0.4048, -1.5712, -1.58097, -1.60605, -0.98553, -0.16092, -0.75943, -1.00599, 0.88947, 0.97647]","[-1.04249, -1.04922, 1.04905, -1.04178, 1.04853, -1.042, 1.04195, 1.04339]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-1.24598, 1.5788, 2.34519, 0.61494, -2.04693, 0.87202, -0.92376, 1.20002, 1.29127, -2.04151, -1.69674, 0.21911, 2.04936, 0.14631, 1.29805, -0.23545]","[-1.04145, 1.04684, 1.05077, -1.03922, -1.04867, -1.0414, -1.04228, -1.04181]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[-0.87685, -1.16404, -1.33058, 1.23621, 2.00456, -0.61592, 1.36023, -1.50623, -1.02561, 1.36588, 0.95166, 0.04273, -0.19238, 1.12133, -0.81721, 2.51794]","[-1.03901, 1.04603, -1.04877, 1.04168, 1.04866, 1.04064, -1.03993, 1.04206]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0.71615, 1.32277, -1.7374, -0.63344, 1.81656, 1.04249, 1.60035, 0.55437, -1.64622, -0.5884, 0.91483, 1.52925, -1.18114, -2.22137, -1.3422, -1.56123]","[-1.03948, -1.0517, 1.03954, -1.04441, 1.03938, 1.03844, 1.03847, -1.04333]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[1.17976, 1.12111, -0.61073, 1.86795, -1.38256, -0.89952, -1.03487, 0.75864, -0.89147, 0.08183, 0.13515, -1.23265, -0.02545, 1.10117, 1.46541, -2.1401]","[-1.0415, 1.05031, 1.04913, 1.04299, 1.04727, -1.04164, -1.04258, -1.04113]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.62249, 0.22843, 1.78178, -3.06089, 0.43385, 0.09204, 1.29386, -0.93626, 0.07137, 0.83602, -1.41352, 1.06022, -1.30527, -0.52318, -1.8255, 1.39633]","[-1.04428, -1.05535, 1.04751, 1.04072, -1.04745, -1.04406, -1.04341, 1.04191]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[-1.42611, 0.21547, 0.45078, 2.01719, 0.76582, -2.64597, 2.12829, 1.42035, 0.78985, -1.92108, -0.95096, -1.62414, -1.18123, -0.37583, -1.62185, -1.71489]","[-1.04191, 1.0394, 1.03876, 1.04021, 1.03876, 1.03845, 1.03842, -1.04365]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[1.54882, -0.35197, -0.07286, -2.89586, -1.42726, 0.62665, -0.89458, -0.37196, -1.67569, 2.75618, 1.60424, 0.927, 0.60968, -0.9746, 0.96548, -0.30241]","[1.0372, 1.04067, -1.05364, -1.04103, 1.04037, 1.03888, -1.04259, -1.04197]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-1.50188, -0.57068, -0.4072, 0.79473, 0.52003, -0.34382, -0.79708, 1.58995, 1.00727, 1.71796, 2.08753, -0.54338, -1.10959, -2.01254, 1.62387, -0.95527]","[-1.04185, -1.04892, 1.04795, 1.04209, -1.04359, 1.03884, -1.04254, -1.04237]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[2.46664, 1.02871, 1.79891, -2.91605, -1.32211, -2.31974, 0.65026, -1.89846, -0.81482, -1.11989, -1.10799, 0.59674, 1.53243, 1.84236, -0.95907, 0.85236]","[-1.03963, -1.04982, 1.05061, 1.04107, -1.0484, 1.04039, -1.04064, 1.04216]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[1.67259, -0.87024, 2.07721, -0.30442, -1.23449, 0.54901, 1.00769, 0.79284, -2.11551, 1.18292, -0.74056, -0.27473, 0.53935, -0.63158, -0.71775, 0.0202]","[1.04093, 1.04562, -1.0518, -1.04339, 1.04241, -1.04281, -1.04236, 1.04215]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[0.55799, 1.48293, -0.28394, -0.98194, 2.64852, -0.45646, -1.48943, -0.19639, 1.45944, -0.27514, 0.69866, 0.50045, -0.25388, 0.91818, 1.8353, 0.10172]","[-1.03803, -1.04776, 1.05461, 1.04214, -1.03736, 1.04202, 1.04214, 1.04252]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-1.67804, 0.07423, -0.7613, 0.67992, -1.18718, -0.48764, -1.42471, 1.92208, 1.71097, -1.26673, 1.7114, -1.70348, -2.13723, 1.50148, 1.80838, -0.59221]","[-1.04174, -1.04753, 1.04915, 1.04314, 1.04721, -1.04193, -1.04281, -1.04137]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0.50397, -1.69293, 1.44688, -0.74762, -1.27957, 0.4508, 1.98153, -1.17878, -1.1191, 1.47058, -1.15825, 1.5099, 1.24679, -1.23437, 0.45563, 0.84481]","[-1.0412, -1.04831, -1.0434, 1.04271, -1.04505, -1.04057, 1.0424, 1.04309]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[1.02843, 1.33475, -0.69803, 0.1774, -1.67217, -1.26407, 0.70016, 1.50053, -2.42158, -0.65702, -0.65192, -0.13255, 1.70776, 1.57376, -2.05673, -0.85668]","[-1.04307, -1.05131, 1.04683, 1.04113, 1.03903, -1.04387, 1.03941, -1.04422]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.13624, -1.41031, -2.61012, -1.1902, 1.2476, 0.43233, -2.22862, -1.80349, 0.13165, -0.35014, 2.19871, -0.12472, -1.68121, -1.2126, 0.66825, 1.53783]","[-1.04257, -1.04957, -1.05111, -1.04122, 1.05047, -1.04222, 1.04491, 1.04387]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[1.6616, -1.54743, -1.08363, 0.73615, -1.46432, 0.35337, -0.7011, 0.56587, 0.02095, 1.96604, 1.21586, -0.80724, 2.94247, -1.10525, -0.1958, -2.19156]","[-1.04133, -1.05525, -1.05436, 1.04019, -1.05248, 1.03836, 1.03847, -1.0434]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[0.2164, 1.62355, 1.49767, -1.33897, 1.95494, -0.59735, 1.29127, -0.84764, 2.15514, -1.10748, -0.12491, 0.49579, -1.7827, 1.30687, -1.02272, 0.58106]","[-1.03902, -1.05003, 1.05048, 1.04101, 1.04865, 1.04016, -1.03993, 1.04209]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-1.79456, -0.89765, 2.52977, 0.58604, 1.4561, 0.94663, 1.19328, 0.39857, 0.8181, 1.86903, -0.45572, -1.17599, -0.32582, 0.1409, 0.15988, -0.6615]","[-1.04189, 1.05059, -1.04024, 1.04362, 1.04761, -1.04177, -1.04268, -1.04154]"
