Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[-0.54955, -0.61898, 0.54399, 1.19398, 1.0851, 0.91107, -0.64215, 0.96032, 0.09315, -1.45608, 1.22554, 1.05637, 2.0777, -1.85444, -0.2221, 1.0661]","[1.04833, 1.04757, -1.06135, 1.04587, 1.04154, -1.05349, -1.05371, 1.04842]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0.28923, -0.38055, -0.55644, 1.88064, 1.52712, 1.0438, 1.14907, 1.51235, 2.12624, -1.43524, -0.92856, 0.8857, 0.47829, 0.33468, 1.46051, 0.71029]","[1.05441, -1.0451, -1.04084, 1.05673, 1.05639, 1.05227, 1.05181, 1.0531]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]","[1.01057, 0.52428, 0.82812, -1.2386, -0.44293, -0.89683, -1.40661, 1.72737, -1.0466, -1.83239, -1.42923, 1.02874, 1.19016, -0.07162, 1.28941, -0.17707]","[-1.03968, -1.05818, 1.06836, -1.04547, 1.04819, 1.04943, -1.0448, -1.04368]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.45034, 0.41539, 0.53088, -1.70597, 1.1908, -0.60511, 0.50621, -1.33722, 2.56403, -0.30561, 1.99384, -1.79417, 1.81493, -1.35911, 2.13745, -0.13166]","[1.0497, 1.04949, 1.05034, 1.04976, 1.04631, 1.04861, -1.04573, -1.0431]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[1.51305, 1.76706, 0.30176, -1.436, -1.43962, 1.48118, 2.62675, -0.40123, 1.30017, 0.62176, 0.58254, -2.64873, -0.85142, 0.45068, 2.13836, 0.07399]","[-1.05145, -1.05048, -1.05038, -1.05099, -1.05045, 1.05153, 1.05213, 1.05336]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.81217, -0.1443, -0.6757, 1.71657, -1.17291, -1.03428, -0.53141, 1.88914, 0.55228, 0.80502, 1.60791, -2.71093, 0.94668, 0.99809, 1.31748, -0.58193]","[-1.04164, 1.06308, 1.05898, 1.06504, -1.0393, -1.0419, -1.04321, -1.04227]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1.45855, 1.62309, 0.73607, 0.5096, -1.19968, -1.60062, 0.58828, 0.08383, 1.73319, 1.41503, 1.53857, 1.20222, -0.46871, 0.20566, 0.79198, 0.91156]","[1.05457, 1.05954, 1.06267, 1.05824, -1.05175, 1.05121, 1.05174, 1.0537]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.40832, -0.57181, -0.74136, 1.07934, -1.39577, -0.71937, -1.29116, -0.87284, -0.00423, 1.69831, -1.64009, 0.69656, -1.61337, -1.17637, -1.05897, -1.62278]","[1.0483, 1.04377, -1.04843, -1.05224, 1.04795, 1.04479, 1.04651, -1.04679]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[2.18394, -1.09252, 1.08575, 0.19937, 0.32753, -0.15037, 2.03971, 1.53209, 0.67872, -1.82738, 1.15912, 0.35968, 1.03906, -0.21352, 1.94624, -0.24503]","[-1.04154, -1.05631, -1.06179, -1.05289, 1.04503, 1.0473, -1.03892, -1.04337]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[1.58651, 1.14585, 0.16838, 1.44097, 0.5507, -0.39168, -0.66126, -1.76135, 1.10324, 1.0584, -0.83758, 0.70652, 0.17051, -1.12026, -0.81524, -1.8036]","[1.04315, 1.03419, -1.05027, -1.05537, -1.05725, 1.04252, 1.04365, -1.04849]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[-1.35857, 0.55585, -0.4555, -0.91092, 2.63502, -0.58472, -1.58438, 0.41281, -0.70706, -0.59027, -0.79724, 0.10727, 0.4461, -1.08589, -1.18442, 1.59587]","[1.05336, 1.04939, 1.06257, 1.05247, 1.04729, -1.05253, -1.05577, 1.05358]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[-2.07548, -1.12343, 1.52262, 0.29285, 0.67618, 1.30114, -0.99383, -0.96287, 0.6602, 0.14277, -0.47687, -0.91917, -1.02261, -1.35414, -0.17428, 0.76964]","[-1.0596, 1.02134, -1.0545, -1.05193, -1.05797, -1.05517, -1.05765, 1.04609]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[0.44522, -1.02504, 0.06411, 0.96767, -0.13431, -0.43826, 0.11377, -0.33431, 1.40752, 2.30891, -0.65273, -0.95723, -0.01106, 1.16665, 1.02388, 1.93651]","[-1.05116, -1.04988, 1.06074, -1.04959, -1.04796, 1.05269, 1.05258, 1.0536]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[1.62751, 0.58685, -0.49651, -1.78888, 1.81962, -1.28674, 1.46377, -0.95516, 0.59234, 1.2107, -1.22892, -0.29513, 1.85944, -0.52879, 1.88806, -0.88471]","[1.05006, -1.06203, -1.0395, 1.0535, 1.04695, 1.0497, -1.04534, -1.04285]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.27094, 0.79035, 0.02574, 1.35251, 0.7663, 0.56866, 0.36334, 0.59949, 0.66898, 0.74833, 0.43272, 1.74428, 1.94685, 0.54509, 1.09142, 1.29041]","[1.05245, 1.06023, 1.0613, 1.06169, 1.05559, 1.05124, 1.05067, 1.05273]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[-0.25179, 0.45781, -2.26898, -1.24682, -2.21361, 0.95201, 1.67196, 1.42022, -1.79725, 0.84156, -0.63794, -1.51462, -1.7824, 0.07995, 2.50173, -0.24969]","[-1.04217, 1.06385, -1.0235, 1.0669, 1.06285, -1.04286, -1.04513, -1.04393]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.62486, -1.83141, 1.90275, 0.5061, -2.24805, -0.51616, 1.48307, -0.82622, -0.64199, -1.29071, -0.04269, 1.72667, 0.76057, 1.56239, 1.33118, -1.33437]","[1.05297, 1.06159, 1.07443, -1.04162, -1.04049, -1.04248, -1.04362, -1.04239]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[-1.22779, 1.13187, -2.25098, 0.86356, -0.69626, -1.69333, -0.66811, -0.29629, 0.19134, -1.57193, 0.11258, -1.29173, -0.68867, 1.43802, 2.08588, -0.50062]","[1.05302, -1.03817, 1.05909, 1.06084, 1.0588, -1.0415, -1.04206, -1.04435]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[1.99006, 0.24632, -0.36824, -0.53152, -1.16114, 2.38257, -1.01976, 0.6737, 0.00714, 1.92613, 0.527, -1.80494, -1.67109, 0.98965, -1.70798, -2.29426]","[-1.04089, 1.05672, -1.05272, 1.0565, -1.04328, -1.04505, 1.049, -1.04433]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.30342, -1.77588, -1.77313, 1.56999, -0.8477, -0.47963, -0.45224, -0.28372, -1.79347, -0.20257, -1.55904, 1.51417, -1.28757, -1.08276, -0.74799, 1.54005]","[-1.04555, 1.04991, 1.06099, 1.05281, -1.05612, -1.04418, -1.04833, 1.05048]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[0.49833, 0.11279, 0.34285, 2.90585, 1.7458, 0.58712, -0.37873, 0.41129, -0.20037, -1.28923, -1.40356, 0.46573, 1.96464, 1.03073, -0.97924, 0.09918]","[1.05365, -1.05653, 1.06714, 1.05783, -1.04951, 1.0528, -1.05392, 1.05191]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.02225, -1.59027, -0.00086, 1.39322, 0.98405, 0.512, 0.78248, 0.37525, -1.19126, -2.44621, 1.30555, 1.33863, 2.33225, 0.17111, 0.60516, 0.15323]","[1.05548, -1.04504, 1.06164, 1.0567, 1.05668, 1.05288, 1.05292, 1.05345]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[-0.37622, 2.3259, -0.0883, 0.06869, -0.43659, -0.83875, -1.72371, 1.53782, 1.36787, -1.12297, 0.92294, 0.08025, 0.99116, -0.30434, 0.64694, -1.31552]","[-1.04122, -1.0576, -1.05132, -1.04429, 1.04806, 1.04816, -1.04439, -1.04394]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.08492, 1.35159, 0.66435, -0.91091, 0.18366, -1.87555, -1.54677, 1.52429, 0.11795, -0.98304, -3.46668, 1.12781, -1.64435, 1.13539, 2.08967, -0.9538]","[-1.04223, 1.05967, 1.07389, -1.04239, 1.0621, -1.04297, -1.04509, -1.04406]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[0.35834, -0.98169, 1.11101, -0.73871, -0.36583, 0.90597, 0.13131, -0.27699, -0.75807, -0.09357, 1.49868, -1.98715, -1.20875, 0.24152, -1.04709, 0.22048]","[-1.05432, 1.06427, 1.04837, -1.05155, 1.0544, 1.05265, -1.05158, 1.05228]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[1.37445, 0.05753, -2.2756, -1.14507, -2.37649, -1.30952, -0.81525, -1.32113, 0.22993, 0.93439, 0.62323, -1.59326, -1.70293, -1.20953, -1.08092, -0.60202]","[1.04637, -1.05579, -1.05985, 1.0466, 1.04349, 1.04495, 1.04518, -1.0455]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[1.77373, -0.45104, 0.06094, -1.45439, -1.16259, -0.76029, -1.06229, -0.92155, -0.82139, 1.82408, -1.46111, 0.38892, 0.89804, 0.73238, 0.73334, 1.47964]","[-1.04938, 1.06346, -1.03834, 1.05564, 1.05685, 1.05435, 1.05403, 1.05444]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[1.23994, -0.09623, 0.49546, 0.47281, 0.84313, 2.27093, 0.7588, -0.41571, 0.15373, 0.32251, -1.53794, 0.35723, -0.43271, -1.65451, -0.58587, 0.93346]","[-1.05772, -1.064, 1.06173, 1.048, -1.05115, -1.05412, -1.05386, 1.0456]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.28026, -0.4507, -1.16092, -1.65837, -0.50169, -0.61691, -0.95072, 1.97676, 1.38853, 0.17419, -0.96903, -0.58681, -1.20763, -1.2207, 0.25831, 0.23366]","[1.05304, 1.04111, 1.05017, -1.06716, 1.0442, -1.05585, 1.05038, 1.05107]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-1.34339, -0.32317, -1.29053, -2.08415, 0.71751, -0.47382, 1.78654, -0.99789, 2.03489, 1.02321, 2.6133, 0.76291, 0.05895, 2.34228, -0.84494, 0.42704]","[-1.05527, 1.05683, -1.04598, 1.05992, -1.04988, 1.0562, -1.05193, 1.05358]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0.70719, 1.12981, 1.2403, 0.99935, -0.72454, 0.59135, 0.95895, -0.45363, 1.16824, 0.67654, 0.5768, 1.16892, -1.16648, 1.65175, 0.20833, -1.51564]","[1.05783, -1.03904, -1.0376, -1.04353, 1.06389, -1.04345, -1.04217, -1.04368]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[0.93389, 1.79711, 0.74087, 0.60444, 0.0157, 0.48793, -1.26489, -1.78743, -0.64168, -2.8573, 0.16201, -0.27791, 0.84099, -0.94412, 1.07633, 1.50963]","[-1.0587, -1.06337, -1.06738, -1.06492, -1.05809, -1.05676, 1.04696, 1.04915]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.61665, 0.44435, -1.17957, 0.02032, -1.28061, 0.63805, 1.1671, 0.96463, 0.14326, -0.57653, 1.67366, 1.73163, 0.29181, -0.45256, -0.843, -0.30541]","[-1.05166, -1.05768, 1.03959, -1.056, -1.05693, 1.04198, 1.04408, -1.04815]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[1.27633, 1.12041, 0.99949, -1.22012, -0.58588, 0.72221, -0.93599, -0.76293, -0.24683, -0.64061, -1.6454, 1.18615, 1.06542, -1.71413, -0.32468, 1.24491]","[-1.05654, 1.04908, 1.06246, 1.05071, 1.04734, -1.05345, -1.05611, 1.05145]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0.86059, -1.29197, -0.33831, -0.25543, 0.59641, -2.28278, -1.82362, 1.70912, 1.07493, -1.02272, 0.12284, 0.00279, 1.26305, -1.6889, -0.11219, 1.27804]","[1.0514, 1.0489, -1.05645, 1.05022, 1.04468, -1.05393, -1.05608, 1.05159]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[0.33766, -0.78839, -0.95662, 1.44538, -0.5349, 1.50862, 1.14988, -0.85364, 0.56544, 1.02289, 0.60159, -1.4234, 0.22257, 0.1528, -1.96332, -0.22264]","[1.04873, 1.05642, -1.05263, 1.05562, 1.05694, -1.04516, 1.04915, -1.0443]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[0.91326, 0.31869, 1.96524, 2.14939, -0.56584, -1.57358, -1.13628, -0.84737, -2.05449, -0.45655, -1.27019, -1.13232, 1.54028, 0.43764, -0.78787, 1.34685]","[-1.05389, 1.06707, -1.04712, -1.05075, -1.04853, 1.05367, -1.05029, 1.05266]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[1.96266, 1.87621, 0.65709, 1.38851, -1.25843, 1.97297, 0.99215, -1.35973, -1.73476, -0.79851, 0.17587, -1.63376, 1.19551, -2.0449, -2.08384, 1.18516]","[-1.05825, -1.0626, 1.02723, -1.05352, 1.04124, -1.05409, -1.0542, 1.04746]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[1.23721, 1.11461, 0.97394, -0.97283, -2.01372, -0.96392, 1.77637, 0.43478, 0.90776, -1.30178, 2.15473, 0.05137, -0.87634, -2.41963, 0.17881, 0.91222]","[1.05228, 1.05337, 1.04171, 1.0496, 1.04514, -1.05665, 1.04899, 1.05082]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[1.92926, -1.16002, 0.09143, 1.31315, 0.00017, 0.04648, -1.81483, 0.80082, -0.63168, 2.23302, 1.43892, -1.79447, -1.46336, 1.91411, 0.77606, -1.02234]","[-1.04001, 1.0641, 1.05791, 1.05367, 1.0496, -1.04422, -1.0456, -1.04402]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[1.56782, 0.18127, 0.91153, -0.56197, 0.8019, 0.85574, -0.23647, -0.55646, -0.36136, -2.38249, -1.35256, 1.7536, -1.51669, -2.3677, -0.39574, 1.55986]","[-1.0583, 1.04959, 1.06148, 1.0508, -1.05615, -1.05418, -1.0566, 1.04837]"
