Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[-1.72866, -1.1917, 1.5999, 1.16258, 1.44401, -1.74372, -0.92737, -0.69587, -0.57661, -1.70944, 1.07373, 0.22417, 1.33326, -0.34884, -0.0735, 1.20955]","[-1.05047, 1.05561, -1.05458, 1.04897, 1.04879, -1.04885, -1.05012, 1.04705]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[1.91819, -1.22669, -0.7701, 1.4036, 1.1436, 0.7956, 0.50916, -0.28001, 0.62037, 0.04259, -1.23796, 1.46322, 0.98313, 0.44116, -0.18485, 1.69868]","[-1.05032, 1.05063, 1.06509, 1.05381, -1.04964, 1.04764, -1.0497, 1.04634]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]","[2.65321, -0.01109, 1.30618, -0.69541, -1.16628, -1.45087, -1.31727, 1.21445, -0.64799, -2.58421, -0.3843, 2.26255, 1.23729, 1.00334, 0.85464, 0.11923]","[1.04749, -1.03918, -1.03687, 1.04751, 1.04864, 1.04605, 1.04663, 1.04607]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[1.83469, -0.63672, 0.02428, -0.91845, 1.86507, -0.04762, 2.36945, -1.28707, 1.54844, -0.98484, 0.98831, -1.14572, 1.73961, -0.48064, 1.39524, -0.34638]","[1.04937, 1.04908, 1.04053, 1.04566, 1.04588, 1.04866, -1.05079, -1.04446]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1.75323, 0.97355, 1.33922, 0.17069, -0.14475, 0.94844, 1.90703, 0.95087, 0.57701, 1.38889, 1.15531, -1.00855, -0.74269, 0.26514, 0.74102, 2.34846]","[1.04543, -1.06029, -1.05642, -1.05357, -1.05638, 1.04502, 1.0456, 1.04602]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.51178, 0.19532, -0.45099, 0.61705, -2.16507, -1.05365, -1.04412, 0.41347, 2.30065, 0.09086, 0.13598, -1.85888, 1.50994, 1.32117, 0.04271, -0.98285]","[-1.04537, 1.0387, 1.04321, 1.05062, -1.03819, -1.04565, -1.04672, -1.0442]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[1.98073, 1.70109, 1.602, 0.20236, -0.70052, -0.30485, 1.90497, 1.61784, 0.28466, 0.85215, -0.29283, 0.73796, -1.52428, -2.06282, 0.69137, -0.26652]","[-1.04678, 1.03775, 1.06194, -1.04603, -1.05532, 1.05008, -1.04482, -1.04361]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-0.59251, 1.00289, -2.56169, 2.09827, -1.70058, -1.73797, -0.24051, -0.43169, -0.49712, 1.94113, -0.24118, 2.18248, -1.56178, -1.01998, -1.00953, -0.71713]","[1.05188, 1.04345, -1.03976, -1.04795, 1.04928, 1.0489, 1.05099, -1.04261]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1.41604, -1.45711, 0.80886, 1.10885, 1.66315, -0.62533, 1.60429, 1.63058, 1.58423, -2.48413, 1.18005, 0.80307, 0.45664, 0.1643, 0.6871, 2.16542]","[1.04513, -1.0403, 1.04945, 1.04974, 1.04817, 1.04576, 1.04594, 1.04618]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[1.44752, 1.23894, -0.89132, -0.16933, 1.69863, -0.80578, 0.1508, -1.07, 2.38516, 0.61783, -1.61388, 1.38094, 1.49017, -0.45981, 0.17744, -0.86021]","[1.05087, 1.04241, 1.06349, -1.04997, 1.04791, 1.05021, -1.04974, -1.04468]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-0.83292, -1.22899, 0.44163, -1.3926, 0.95811, -1.45433, -1.38924, 1.24969, -0.86548, -0.86049, -0.46803, -1.04352, 0.20704, -0.29879, -1.07819, 2.2857]","[1.04847, -1.05036, -1.04313, -1.04631, 1.0465, -1.04987, -1.0512, 1.04495]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-0.98538, -1.5202, 1.4196, -0.36078, 0.15038, 1.04746, -1.10806, -0.78266, 1.38451, 0.23182, 0.16152, -0.86794, -0.57588, -1.65321, 1.17927, 1.10472]","[-1.05458, 1.03681, -1.06673, -1.05915, 1.04507, -1.05308, 1.04492, 1.0447]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[0.48518, -1.92355, 1.63169, 0.5157, -2.29027, -1.60448, -1.57432, -0.80707, 1.54736, 0.02052, -1.69424, -1.22341, 1.47702, 2.22872, 1.55472, -0.2938]","[1.04988, 1.0379, -1.04722, 1.04942, -1.03347, -1.04569, -1.04644, -1.0443]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.55327, 0.81564, -1.46292, -1.32963, 1.34251, -2.475, 0.27599, -0.67681, 0.03541, 0.90139, -2.19955, -1.38373, 1.62675, -0.81942, 1.34982, -0.77664]","[1.04967, -1.06975, -1.0502, 1.04589, 1.0463, 1.04927, -1.05068, -1.04423]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.61853, 1.02488, 1.2938, 0.48928, 0.55401, 1.02051, 1.60931, 1.29321, 0.86551, 1.45022, 2.35158, 1.10097, 0.73148, 0.91126, 1.29919, 0.99186]","[1.04348, 1.05073, 1.04777, 1.05217, 1.04705, 1.04549, 1.04517, 1.04609]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0.31032, 0.82449, -1.47871, -2.10256, -0.10565, 0.75915, 1.85037, 2.45421, 0.05662, 0.0399, -1.73877, -0.5433, -0.8304, 1.39193, 1.14888, 0.97261]","[1.04817, -1.06055, 1.04934, -1.05313, -1.05517, 1.04531, 1.04627, 1.04568]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.53088, -1.39548, 1.34365, 1.37664, -1.02555, 0.6288, 0.96494, -1.1371, -2.6727, -1.57656, 2.23458, 0.83646, -0.45874, 1.62857, 0.50405, -1.82049]","[1.05254, 1.05505, -1.04239, -1.04306, 1.04766, -1.04509, -1.04685, -1.04539]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-1.75292, 0.11353, -0.25402, 0.69052, -1.36507, -0.72806, -1.048, -1.24439, 0.86546, -0.25168, 0.97505, -1.07341, 0.05306, 0.11207, 1.30169, 0.47896]","[-1.05032, 1.04465, -1.05647, -1.05336, 1.04708, 1.04469, 1.04629, 1.04479]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[1.26787, 0.47278, 0.97441, -1.35833, 0.85283, 0.806, -1.61195, -2.78318, 2.18341, 0.52848, 1.69225, -0.39245, -1.24318, 1.53475, 0.26244, -2.27081]","[1.05279, 1.03842, 1.04254, 1.05023, 1.04625, -1.04682, -1.04879, -1.04662]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[-1.551, -0.59744, -1.00881, 1.1663, -1.6434, -1.10422, -1.25228, 0.9392, -2.04966, 0.74676, -0.64019, 0.88379, -1.79037, -0.85774, -1.1186, 0.69633]","[1.04881, -1.05094, 1.0638, 1.05232, -1.04557, -1.04713, -1.04786, 1.04704]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1.51158, -1.47416, -1.20721, 0.53411, 0.63836, 0.61059, -0.58254, -2.6432, 0.15084, -0.79787, -1.34066, 2.06411, 1.01679, 0.02803, -1.09288, -1.88241]","[1.05089, 1.06265, -1.04182, -1.04402, 1.05894, -1.04795, 1.05334, -1.04147]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[-1.49966, -0.66588, 2.35289, 1.04472, 2.25742, -0.80784, 1.22334, 0.14657, -1.877, -0.69181, 0.3557, -0.36736, 0.50255, 1.35962, 0.90179, 1.46103]","[1.04542, 1.04697, -1.05636, -1.05327, 1.04686, 1.04425, 1.04568, 1.04476]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-1.40402, -0.67273, -1.37784, -0.29238, -2.28878, -0.53629, -1.34049, 0.53755, 1.31376, -1.57889, 0.66271, 1.05954, 0.08601, 0.74332, 2.52164, -1.57993]","[-1.04309, 1.05592, -1.04143, -1.04081, -1.03421, -1.04326, -1.04204, -1.04334]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.1829, 2.65254, 0.6068, -0.45397, 1.41192, -1.45132, -1.08571, 0.9641, 1.30757, -0.75903, -1.35567, 1.31108, -1.70689, 1.54671, 2.90088, -1.46235]","[-1.04532, 1.05528, 1.0687, -1.04323, 1.0466, -1.04487, -1.04637, -1.04545]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[-1.4246, -1.37928, -0.06998, -0.68404, -0.80654, 0.85773, -0.37499, 0.55315, -0.52413, -1.06443, -0.48943, -1.13401, -2.36176, 1.31445, -0.60654, -2.20837]","[-1.04352, -1.04282, 1.0612, 1.05434, -1.04408, -1.04797, 1.05211, -1.043]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0.6581, 1.29348, -0.86794, -0.53234, 0.2638, 0.21626, -1.20632, -0.47354, 0.38846, -0.45309, -0.85047, -1.03438, -1.61831, -1.18739, -1.20101, -0.38066]","[1.04944, 1.04919, 1.05113, 1.04858, 1.04722, 1.04821, 1.04937, -1.04401]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[0.53168, -0.6003, 0.51578, -1.32512, -1.06413, -1.13811, -1.1761, -0.76598, -0.69416, 2.5071, -1.30285, 0.57694, 0.5069, 0.09067, -0.53822, 0.08038]","[-1.04468, 1.05499, 1.06522, 1.05499, -1.04695, 1.05427, -1.04472, 1.052]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.90783, 0.13934, 1.54609, -1.22374, 1.91508, -0.56042, 0.36874, -0.07242, -0.4057, 2.3605, -0.75658, -0.49573, -0.82813, -1.32802, -0.79842, 0.41674]","[-1.05432, 1.02777, -1.04791, -1.0467, -1.04886, -1.05016, -1.05133, 1.04241]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[-0.42726, -1.26841, -0.93565, -1.9468, -1.45111, -0.3513, -1.70347, 1.24246, 0.73553, -2.37417, -0.68508, -1.13996, -1.24537, -1.13872, -1.90644, 0.69912]","[1.04327, -1.04599, -1.03309, -1.04273, -1.04746, -1.04843, -1.04634, 1.03958]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.66883, 0.75579, -1.43882, -1.81275, -0.16697, -1.83073, 1.13119, -1.52364, 0.51942, 0.96293, 0.94848, 1.16564, -1.98039, 1.69022, -2.44531, 1.8237]","[-1.05109, 1.05136, -1.04528, 1.05092, 1.05001, 1.05086, -1.04799, 1.04818]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0.82276, 1.30221, 2.22164, 0.89926, -1.09496, 0.8083, 0.2552, -0.7302, 0.17795, 1.94311, 1.37768, 1.30521, -0.03684, 0.7323, 0.19587, -1.37186]","[1.05387, -1.04574, -1.03937, -1.04474, 1.04923, -1.0472, -1.04824, -1.04709]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[1.43527, 0.72938, -0.63669, 1.75088, -0.15138, 0.963, -1.0487, -1.26584, -2.0114, -1.25662, 1.83325, -1.28559, 1.6678, -2.24642, 1.40422, 0.47571]","[-1.05412, -1.05632, -1.06753, -1.05775, -1.0528, -1.05241, 1.04498, 1.0446]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.25878, 0.4122, -1.28575, -1.04371, -1.15229, 1.51051, -0.23092, 1.34526, 1.48849, -0.68619, 0.86561, 0.05918, 1.64705, -0.5033, -0.99795, -2.2069]","[-1.048, -1.044, 1.04897, -1.04936, -1.04931, 1.0494, 1.05054, -1.04394]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[2.73181, 1.65151, 0.63224, -1.72947, -1.59546, 0.74897, -1.07849, -1.41124, -0.93274, -2.85646, -1.19561, -0.11859, 1.43042, -0.29985, 0.58947, 0.13985]","[-1.05396, -1.05438, 1.05176, -1.05571, -1.0524, -1.05227, 1.04507, 1.04508]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1.10607, -0.6033, -1.96311, -0.78378, 1.45019, -1.07788, -2.15868, 0.44181, 0.91532, -1.42008, -1.17415, 0.34386, 1.31122, -1.6835, -0.79805, 1.4889]","[1.04962, 1.0558, 1.06468, 1.04796, 1.04684, -1.04863, -1.05051, 1.04702]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.42579, -0.97327, -0.16585, 1.83227, -0.81109, -0.08829, 0.62545, 1.83638, 1.37013, 1.58624, 0.70758, -0.72232, 3.03854, -0.38259, -0.96553, -0.24935]","[-1.04876, -1.05814, -1.05913, 1.04953, -1.05108, 1.04864, 1.04942, -1.04386]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[2.45283, 0.1445, 1.29094, 1.87169, -1.57886, 0.24527, -1.25314, -1.30521, -1.79605, -2.753, -1.9836, -1.20353, 0.55003, -0.0408, -0.06393, 2.09598]","[-1.05308, -1.05198, -1.04822, -1.0478, 1.04513, -1.04954, -1.05083, 1.04386]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.15139, 2.34282, 0.65345, 0.89224, -0.07933, 1.38826, 1.54551, -0.6849, -0.58183, -1.2592, -1.57322, -1.61053, 0.16388, -1.144, -1.67032, 0.87171]","[-1.05306, -1.05375, -1.05029, -1.04756, 1.04169, -1.05021, -1.04932, 1.04301]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[1.10479, -1.02776, 1.04328, -0.69871, -0.0136, 0.0477, 1.21677, 0.23814, 0.38347, -0.94519, 1.93853, -0.70674, -1.76233, -1.3019, 1.65126, 1.33464]","[1.04603, -1.05873, -1.06622, -1.05973, 1.04378, -1.05371, 1.04517, 1.04509]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[0.35607, -0.47677, -0.78828, 1.35146, 0.60473, -1.54267, -2.19727, 0.96629, -1.26635, -0.04657, 1.70543, -0.95814, -0.96716, 1.81316, 1.97746, -0.51022]","[-1.04476, -1.04555, 1.04386, 1.04879, 1.04463, -1.04528, -1.04562, -1.04536]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[0.78391, 1.08729, 1.63102, -0.07145, -0.59673, 0.17733, 0.99548, -1.28084, -1.73699, -0.81958, -1.01994, 1.57484, -0.46168, -0.11475, -1.41474, 1.31586]","[-1.05305, 1.05568, 1.06405, 1.04753, -1.04632, -1.04893, -1.05004, 1.04467]"
