Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.01595, 1.74357, -1.72555, -0.69188, -0.66181, 2.0399, -0.62439, 1.25601, -1.07368, -0.80742, 0.8589, 1.17689, 1.05844, -0.99219, 2.37651, -1.2358]","[-1.05938, -1.06184, -1.05497, -1.04369, 1.02994, 1.04041, -1.04566, -1.04639]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[1.09986, 0.20913, -0.0324, 0.89737, 0.62701, -1.70653, 0.87063, -1.81063, 2.17138, 0.92091, -0.7436, -1.08283, -0.44171, 1.55707, -1.23317, 0.41987]","[-1.04298, -1.05482, -1.04743, -1.04852, 1.04754, 1.03709, -1.04468, 1.03843]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-0.16734, -0.01508, 1.64423, -0.0782, 1.2861, 0.94369, 1.13115, 2.06458, 1.60739, -0.60606, -0.74292, 0.94458, -1.45972, -1.25252, -1.03465, -0.68248]","[-1.05857, -1.05781, -1.05895, -1.05182, 1.04848, 1.04487, 1.04368, -1.05157]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.20992, -0.75021, -0.30877, 1.77958, -0.4043, -1.63233, -1.14415, -1.22371, -0.55893, 1.80981, 0.9496, -0.64918, 0.43237, 1.22775, 0.26495, 1.65208]","[-1.06342, -1.04966, -1.05449, -1.05885, 1.03409, 1.03632, 1.0365, 1.03542]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[2.18467, -0.98129, -2.01658, -0.88009, 0.71431, 1.94449, 0.88652, -1.00023, -0.57072, 1.74313, 0.83839, 1.69044, -1.85683, -1.72004, -2.28525, 1.02235]","[-1.04692, -1.06962, -1.07302, 1.03404, -1.05479, -1.04779, -1.04737, 1.03965]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[1.3709, 0.24078, -0.69838, -0.00978, 1.81284, -1.73404, 0.41631, 1.24909, 0.0764, -0.66158, 1.27354, -1.5348, -1.1277, 0.28871, -2.64402, -1.28213]","[-1.05662, -1.04777, -1.05098, 1.04053, -1.04935, -1.05178, 1.04335, -1.05105]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.57663, -1.95691, 0.79494, -1.58209, -0.62614, 1.52979, -1.01272, -1.89745, 1.87613, 1.88205, -0.52097, 0.34888, 1.25186, -1.41638, 0.27106, 0.23429]","[-1.0571, -1.06939, -1.06269, 1.03157, -1.05924, -1.05567, 1.03816, 1.03842]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[2.04095, -0.72758, 2.23377, 0.5721, 1.27619, 1.43807, -1.95439, 0.10221, -1.02586, 0.57976, -0.60812, -1.16045, -0.92451, -1.59757, 0.748, -0.12886]","[-1.05914, -1.05179, -1.04965, 1.03856, -1.04199, 1.04098, -1.04663, -1.04607]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-0.4859, 1.0335, -0.61714, -0.14618, -0.12916, -0.91063, 1.28262, -0.31963, 1.14918, -0.76731, 0.34676, -0.3253, 1.40855, 0.61305, -1.05004, 0.44028]","[-1.04466, 1.05913, 1.04771, -1.04825, -1.05349, 1.04033, -1.04541, 1.0388]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[-0.18832, 0.14456, 1.29647, -1.21309, 2.35568, -1.42606, -0.7025, -1.55588, -0.12709, -0.84108, 0.00177, 1.09442, -0.68101, 0.8983, 1.82246, 0.40817]","[-1.06285, -1.05697, 1.03231, 1.0296, -1.05734, 1.0355, 1.0363, 1.03561]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[0.17903, 0.99379, 0.84079, 0.31262, 0.33921, -0.98509, -1.71792, 0.3765, -1.35006, -1.09841, -0.01399, -0.92145, -1.13475, 1.22537, -0.01916, -0.8433]","[-1.04763, -1.04709, 1.05243, 0.95546, -1.04443, -1.05177, 0.67546, -1.05214]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.4233, -2.13283, -1.40239, 0.29499, -0.88209, 1.08332, -0.40121, -0.40677, 2.14848, 0.66522, 1.54233, 0.10487, 0.38452, -0.39788, 0.40667, 0.1818]","[-1.05775, -1.07047, 1.03271, 1.03209, -1.05921, -1.05608, 1.03928, 1.0398]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.39921, 0.13243, -0.20588, 0.88247, -0.1068, -1.77975, 0.03035, 1.16173, 1.06294, 0.14504, 0.78552, -2.04753, -0.50635, 1.84214, -0.99493, -2.63375]","[-1.05633, 1.05176, -1.0501, 1.04043, -1.0494, -1.0495, 1.04337, -1.04818]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.43691, -1.87783, 2.51387, 0.19143, 0.59226, 2.13916, 0.02529, -1.88028, -0.97282, 1.1794, -1.95134, 0.98292, -0.20774, -0.13995, 0.5945, 1.15202]","[-1.04384, -1.06359, -1.03731, 0.99491, 0.58314, -0.94988, 0.1629, 0.72638]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[-1.87213, -0.17675, 2.00748, 1.48747, -1.00657, 2.42447, -0.93895, 0.59156, 0.56547, 0.68415, -2.09671, -1.49004, 0.57631, -0.89615, -0.42447, -1.57603]","[-0.59705, -0.41486, 0.13699, 0.5797, 0.02934, 0.4784, -0.02073, -0.54319]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1.08356, 1.10902, -1.63193, -1.01627, 0.26723, -1.49875, -1.05324, -2.11327, -0.70885, 0.59887, 1.42759, 0.78229, -0.13775, 2.39805, -0.08683, 1.75677]","[-1.04011, 1.01794, -1.05771, 1.03361, 1.03679, 1.03728, -0.60643, 1.03793]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[1.15267, -0.80263, -1.81447, 1.67439, 0.04172, 1.68563, 1.93645, 0.50905, -2.0105, 1.8007, 0.85715, -0.22285, -2.20001, -0.70413, -0.71664, 0.04487]","[1.03522, 1.04919, 1.04725, -1.04682, -1.04862, -1.04276, -1.04526, 1.03925]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[-1.99299, 1.44428, 0.85787, -2.2145, -1.70942, -0.1216, -0.50591, -1.52888, 0.14255, -0.58432, 0.37985, 1.08673, 1.19749, 0.65572, 1.65789, 0.91509]","[-1.06482, -1.06596, 1.03, 1.03237, 1.03573, 1.03596, 1.03672, 1.03588]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.20332, 0.01893, 0.65207, 0.8361, -1.29723, -1.15013, -0.16794, 0.42825, 1.40072, 1.29702, -2.64351, 2.28699, 1.01849, 0.3145, 0.86182, -1.2002]","[-1.058, -1.05398, 1.04301, -1.04367, -1.05284, -1.04212, -1.04403, -1.04356]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[1.0802, 0.47388, -1.56364, 1.2112, 1.31407, 1.6386, 1.22361, -0.97221, -0.01965, -0.3301, 1.15749, -0.91157, -0.06799, -0.02049, -1.73522, 0.95754]","[-1.04661, -1.0548, 1.04642, -1.04799, -1.05219, -1.04664, -1.04706, 1.03739]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[1.80796, -0.05785, -1.35415, -1.05524, 0.74711, -0.64261, 0.84329, -0.01871, -0.26036, 1.01922, 2.83984, 0.56403, -0.87686, 1.38765, -1.34161, -0.7053]","[0.36447, -1.05536, 0.6957, -1.04828, -0.77823, -1.04199, 0.3216, -1.04087]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[0.03272, -0.17422, 0.26738, -0.22322, -1.05033, 2.09944, -0.08788, -0.17306, 1.04732, -0.94248, -0.45398, 0.15221, 1.67336, -1.82171, 0.67654, 1.17132]","[-1.05689, 1.04355, -1.06255, 1.02765, -1.05885, -1.05504, 1.03721, 1.03761]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[1.88269, -0.04026, 1.12419, -1.02527, 0.06548, 1.35133, -1.59537, 1.5654, -1.85026, -2.26958, 0.00788, 1.43933, -0.71485, -1.91646, 1.38271, -1.53811]","[-1.05943, -1.06174, -1.05389, -1.0435, -1.04828, 1.0405, -1.04617, -1.04592]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[-1.12853, -0.61014, -2.00994, 0.23126, -0.15621, -0.3491, 2.29474, -0.00911, -0.25112, 0.96616, 2.13009, -1.23002, 0.32003, 1.59118, -0.88481, 0.97263]","[-1.04366, -1.05385, 1.04788, -1.04827, -1.05238, 1.04003, -1.04439, 1.03841]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[2.07619, -0.3034, 1.31377, -0.17343, 0.42372, -1.28293, -1.05569, -0.48836, -1.01514, 0.51107, 0.92834, -0.83291, -0.87406, 1.02581, 1.85761, 0.32869]","[-1.06116, -1.05065, -1.05689, -1.05583, -1.05346, 1.03647, 1.03714, 1.03615]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[2.4685, 0.57697, 1.23028, -0.26391, 1.48665, -0.50755, -0.79856, 0.06424, -0.74736, 2.15809, -0.63324, 2.12198, -0.70626, 1.23206, -0.29164, -1.14322]","[-1.04942, -1.05894, -1.06193, -1.05427, -1.05032, -1.05164, 0.7614, -1.05162]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[0.96561, 2.18554, 1.28717, 1.28527, 0.52518, 1.79176, -0.81801, 0.18478, -0.75693, -0.2492, -0.5134, -0.2303, 0.05915, -0.94813, 0.87107, 1.26566]","[0.40486, -0.55456, 0.03019, -0.98077, -0.03172, -0.65225, 0.25068, 0.93954]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-0.24843, 0.60175, 0.39385, -1.81249, -0.1962, 1.77131, -0.7302, 0.49241, 1.79857, -1.57166, -0.52134, 0.2987, 0.69969, -1.38544, 1.20263, -1.2889]","[-1.05955, -1.06232, 1.03896, -1.04397, 1.02818, 1.04055, -1.04697, -1.04672]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[1.73678, -2.51256, -0.64485, 0.87888, 0.37106, -1.63258, 1.5155, -1.15547, -1.06448, -0.02943, 1.40111, -0.93815, 0.38482, 0.22691, -0.88433, 0.96938]","[-1.04226, 1.05671, 1.04738, -1.04803, -1.05105, 1.03888, -1.04431, 1.03962]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0.32791, -0.18142, -1.40466, -0.40544, 0.80414, 1.92209, 2.04742, 0.94434, -0.91663, -1.59425, 1.36032, 0.52318, -1.79251, -2.01047, -1.04395, -1.20321]","[-1.06618, -1.0571, 1.04187, -1.05258, 1.04877, 1.0438, 1.04203, -1.05198]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0.60404, 1.08306, -1.7143, 0.69651, -0.57544, -1.41808, -0.40018, 1.22516, -0.66057, -2.38634, 1.80709, -0.75667, 0.05891, 0.46516, 1.29506, -1.18279]","[-1.05676, -1.04168, 1.0499, 1.0452, -1.04875, -1.0405, -1.04166, -1.03982]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[-1.76573, -0.66647, 0.47456, -2.67949, 1.1145, 1.4602, 0.35245, -0.57342, 1.48223, 0.97296, -1.44985, 0.04655, 0.28316, -1.22002, -0.39135, 0.19469]","[-1.04801, -1.07132, 1.03372, 1.03488, 1.04443, -1.0477, -1.0473, 1.03869]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-1.251, 1.09314, 2.82566, 2.40719, 0.27336, -0.89037, 2.06559, 0.84235, 0.33845, -1.52903, -0.9557, -0.5538, -0.88619, 0.57406, -1.47398, -1.0504]","[-1.05697, -1.04661, 1.05199, 1.04064, -1.04792, -1.05194, 1.04336, -1.0523]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[1.42055, -1.02186, -0.47304, -2.78591, -2.05105, 0.71418, -1.03222, -1.59948, -0.67237, 1.1377, 0.91067, 0.87049, 1.48412, -0.20397, -0.10427, 0.93718]","[-1.05397, -1.06661, -1.03943, 1.03591, 1.04086, -0.98622, 0.14301, 1.0407]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.2319, 0.00538, -1.63388, 1.08333, 2.26724, 1.54885, -0.06468, 1.44963, 1.05451, 1.54427, 0.56147, -2.19873, -1.41436, -0.5629, 1.38496, -0.51738]","[-1.05922, -1.05164, 1.05123, 1.03798, -1.04187, 1.04069, -1.04626, -1.04505]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[2.56993, 1.76292, 1.63062, -1.67883, -0.79266, 0.078, 0.7861, -2.0673, 0.09821, -0.45468, -1.22085, 0.81766, 0.17099, 0.93968, -0.0484, 1.16099]","[-1.03133, -1.05848, 1.04118, 1.03125, -1.05694, 1.03508, -1.04281, 1.03675]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[-0.29748, -0.32308, 0.19184, 1.46909, -0.86883, 0.84468, 1.17416, 0.5205, -1.07032, 0.57751, -1.49239, -0.44795, 1.1099, -2.08502, -1.57224, -1.35045]","[-1.06066, -1.05458, 1.0426, 1.04251, -1.06147, 1.04348, 1.04412, -1.05055]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[-1.53249, 0.41856, -0.26343, -1.46666, 0.9553, -2.51423, -0.95087, -3.06591, 0.49988, -1.3343, 2.31268, 1.09706, -0.51805, -0.03302, 1.1194, 0.95934]","[-1.04911, 1.04355, 1.03877, 1.02978, 1.04316, -1.05433, 1.03765, 1.03843]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-1.71393, -0.05336, -2.17002, 1.38327, 1.88711, -0.43907, -0.17078, 0.25244, 1.11175, -1.46011, 1.96082, -0.23306, -1.97409, 0.28693, 0.7293, -1.97284]","[-1.0575, -1.04286, 1.05131, 1.04408, 1.05557, -1.04301, -1.04413, -1.04114]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0.45988, -0.8521, 1.52898, -1.22431, -1.218, 0.45058, 1.75922, -0.31559, -2.48944, 0.52423, -1.62805, 1.30914, 1.91638, -0.64958, 0.0991, 1.08778]","[-1.04215, -1.06305, -0.9473, 0.8912, -0.20311, -0.81329, 0.00723, 0.5548]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[0.28428, 1.26964, 1.94837, 1.19556, -1.82067, -1.16985, 1.71952, 0.18941, -0.75939, -0.08556, 0.03066, -0.90165, 1.5386, 0.23704, -0.24129, -1.89267]","[-1.05737, -1.04957, -1.0522, 1.0423, 1.04205, -1.05238, 1.04398, -1.04996]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-1.37138, -0.73423, -1.10338, -0.94471, 1.81001, 1.94912, -0.11124, -0.85496, 0.89021, 1.18136, 0.95661, 0.42396, -1.29768, -1.37057, 1.63846, 1.84865]","[-1.05685, -1.07049, 1.03187, 1.03228, 1.04174, -1.05579, 1.03923, 1.04027]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.34251, -1.85035, -1.44377, 0.5373, -0.789, 1.02688, 0.83252, 0.69289, -0.25945, 0.10383, 1.74777, -1.15722, 0.505, -0.82961, 1.32924, -1.29848]","[-1.03129, -1.0519, 1.05164, 1.03759, 1.03378, 1.04027, -1.04337, -1.04438]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[-0.95048, 1.52063, 0.52176, -1.34363, 0.07867, -1.95618, 1.36205, -0.6889, 0.78344, -0.90832, 0.47204, 0.37574, -0.77082, 1.63813, -0.85276, 0.68514]","[-1.04369, -1.05881, -1.07284, 1.03319, 1.04264, 1.03633, -1.04506, 1.03737]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.08076, -1.60743, 0.6644, 1.76493, 0.13025, 1.07828, 1.73571, 1.73981, 0.72418, 1.08735, -2.28812, -0.52964, -1.37596, -1.02069, -1.46585, -1.30164]","[-1.05274, -1.05278, 1.0435, 1.04404, 1.0497, 1.04558, 1.04299, -1.0509]"
