Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[-0.76806, -0.8389, -0.55992, 1.35143, 1.35883, -0.36479, -1.07834, 0.1866, 0.45243, -1.38447, 0.51968, 1.30426, 0.92357, -1.58289, -0.94529, 0.91763]","[1.08574, 1.08487, -1.07555, 1.08403, 1.08603, -1.05313, -1.05274, 1.07152]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[1.64719, -1.56973, -0.74902, 1.93068, 0.34749, 0.96296, 1.54633, 0.39844, 0.89285, -1.75536, -0.47133, 0.61022, 0.06826, 0.82633, 1.2855, 1.26182]","[1.06471, -1.04757, -1.02707, 1.06162, 1.06713, 1.05632, 1.05903, 1.05983]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0.60378, 1.39126, 1.8578, -1.53802, -0.08173, -1.04965, -2.21465, 0.10221, -1.85916, -1.75808, -0.72988, 1.12415, 1.91527, 0.91528, 0.61082, -1.64782]","[-1.04865, 1.10637, 1.09018, -1.05973, -1.07048, -1.05742, -1.06887, -1.06614]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[2.49351, -1.35261, 2.62168, -1.04896, 0.88667, -0.96717, 0.77499, -0.34073, 1.62116, -0.91796, 1.43433, -1.13855, 2.24388, -1.17088, 0.23607, -0.88095]","[1.046, 1.06198, 1.07998, 1.05125, 1.0749, 1.05415, -1.06131, -1.05265]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[1.2407, 1.53137, 1.38329, -1.51429, 0.86225, 1.52776, -0.01638, 0.77225, 2.44188, 0.82265, -0.48099, -0.49662, -1.31245, -0.19437, 0.53093, 1.74038]","[1.06587, 1.09913, 1.06044, -1.07296, 1.08069, -1.05872, 1.0598, 1.06187]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-1.36245, -0.67886, -1.67755, 1.40459, -1.41506, -1.73299, -1.09736, 1.25237, 1.93994, 0.4949, 1.22537, -0.39266, 2.19204, 0.9366, 1.33231, -0.59291]","[-1.04815, 1.05263, 1.0722, 1.04552, -1.07116, -1.0545, -1.05595, -1.05816]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[2.17575, 0.13769, 1.77529, 1.45047, -1.19907, -0.91461, 1.06198, 1.83199, 1.74676, 1.62434, 0.74828, 0.62695, 0.12672, -1.4477, 0.40734, 1.13512]","[1.06565, -1.07019, 1.11128, 1.08201, -1.06936, -1.0771, 1.05788, 1.06039]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-0.98506, 1.53496, -1.33875, 0.966, -1.47583, -0.83631, -2.38708, -2.00804, -0.61733, 2.22545, -0.69828, 0.35755, -0.78569, -0.33498, -2.36973, -0.28489]","[1.04914, 1.07527, -1.06551, -1.07509, 1.06665, 1.06347, 1.0574, -1.05226]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[0.36485, -2.41935, 1.51738, 1.32981, -0.28849, -0.81209, -0.14178, 1.37239, 1.68979, -0.60665, 0.4957, 1.21328, 2.5093, -1.30027, 0.71042, -0.10129]","[-1.06677, -1.11174, -1.0884, -1.06806, 1.0777, 1.06153, -1.05875, -1.0506]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[1.41212, 1.42543, -0.33612, 1.74109, 1.06266, -0.79684, -1.82473, -0.97626, 0.20304, 0.48371, -1.09046, 2.13076, 0.75697, 0.14914, -1.03299, -1.78091]","[1.04412, -1.07988, -1.07444, -1.06913, 1.07527, -1.05766, 1.05244, -1.05312]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[-0.68611, -0.45145, -1.24731, -0.17259, 1.27059, -2.13325, -0.19161, 2.448, -1.13902, -1.02099, -0.46921, -0.57138, 0.80326, -1.20984, 0.35082, 0.95065]","[1.06515, -1.06817, 1.07827, -1.06404, -1.05526, -1.05402, 1.04747, 1.05957]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[-0.77669, -1.05588, 1.63054, 1.28218, 1.34381, 1.52888, -1.82258, -2.31396, 0.98595, 0.69817, -0.95623, -1.68372, -0.09082, -0.71227, -0.19681, 1.62473]","[-1.05889, 1.10045, -1.08256, -1.07425, -1.07584, -1.07189, -1.05199, 1.07111]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0.53085, -1.76962, 2.39532, 1.26743, -1.38237, -0.52647, -1.90277, -1.16044, 0.04583, 0.34943, -0.87178, -0.1164, 2.1522, 0.73702, 0.96517, 2.31059]","[-1.07304, -1.08934, 1.07236, -1.07147, 1.06348, 1.05179, 1.04985, 1.05812]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[1.61907, 0.75741, -1.29261, -0.3372, 1.78217, -0.38054, 1.54674, -1.10074, 1.2288, 1.28741, -0.66861, -1.44156, 1.6795, -0.86452, 1.68327, -1.27106]","[1.04464, -1.10013, -1.1046, 1.04925, 1.0759, 1.05216, -1.06327, -1.05066]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.23933, 0.27571, 0.10905, 1.29428, 2.32978, 0.70566, 1.20327, 1.6468, 1.24659, 1.09126, 1.43703, 1.40377, 0.73819, 0.51148, 1.70791, 1.36394]","[1.06631, 1.07875, 1.08313, 1.10565, 1.03883, 1.06009, 1.05813, 1.05899]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-1.48852, 0.45724, 0.63158, -1.12231, -1.51299, 0.65837, 1.1689, 1.38866, -1.38402, 1.00412, -2.52985, -0.10814, -1.64708, 0.96555, 0.41424, 1.25471]","[1.06309, -1.07529, 1.07151, -1.07978, -1.08554, 1.05317, 1.05398, 1.05848]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.51381, -1.26339, 0.39034, 1.37462, -0.73311, -0.2781, 1.51157, 0.3745, -1.39541, -1.14623, 0.27091, 0.91198, -0.27737, 0.20194, 1.21097, -1.5533]","[-1.04784, 1.10148, -1.07826, -1.06497, 1.07766, -1.05821, -1.06266, -1.06869]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-0.84014, 0.81165, -1.33478, 1.46417, -0.82296, -2.34464, -0.75214, -0.64997, 0.94986, -0.49742, 0.96976, -0.84483, 0.29778, -0.25475, 2.38599, 1.21613]","[-1.05773, -1.07076, -1.08247, -1.06354, -1.05335, -1.05843, 1.05052, 1.06002]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]","[-1.08708, 2.40476, 2.0394, -1.33247, -1.35288, 1.04219, -0.38398, -0.09532, -0.32884, 0.99744, 1.50471, -0.61865, -1.25189, 0.55143, 0.06186, -1.59808]","[1.04281, 1.00903, 1.07531, 1.046, 1.07139, -1.05372, -1.05502, -1.05961]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-2.5078, -1.42296, -0.6482, 0.2547, -1.31995, -1.00257, -0.84937, 0.82345, -0.36826, -0.72602, -1.04951, 1.33614, -0.0802, -1.40518, -1.92607, 1.79656]","[1.09446, 1.0998, 1.10568, 1.07868, -1.07348, -1.05479, -1.05127, 1.07293]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]","[0.53112, -0.56006, -1.27014, 1.56382, 1.09249, 1.24275, -1.55357, -1.14198, 1.67268, -0.9682, -1.0528, 0.28906, -0.0244, 1.75959, -1.22509, -1.65889]","[1.04599, 1.09318, -1.08183, -1.06443, -1.07154, -1.06023, 1.05434, -1.05203]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.4156, 0.4368, 0.13931, 2.36008, 0.17652, 0.67749, 1.57951, 1.51546, -1.65407, -1.65303, 1.54213, 0.71731, 1.00029, 0.97274, 0.54441, 1.45456]","[1.06601, -1.05147, 1.06134, 1.0643, 1.06693, 1.05567, 1.05881, 1.0591]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.49375, 0.75948, -0.32267, -1.25758, -0.72069, -0.9098, -0.88453, 1.96309, 1.60008, -0.63274, 1.56041, 0.31264, 1.00894, 1.00791, 1.21562, -0.39427]","[-1.04465, 1.1053, -1.07741, -1.06422, -1.0718, -1.0577, -1.06338, -1.06741]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.25926, 0.39341, 2.18488, -0.44511, 0.6471, -2.2762, -0.70771, -0.49344, 0.52566, -0.72038, -0.12818, 1.15991, -0.83028, 1.67917, 1.08936, -2.92381]","[1.0457, 1.09889, 1.09149, -1.05845, 1.07582, -1.0509, -1.06147, -1.06547]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.60755, 0.15442, 1.49177, -0.37933, -0.37934, 2.05672, -2.31125, -1.4419, 0.10298, 0.00343, 1.63018, -0.02081, -2.15448, 2.17129, -1.38214, -1.45259]","[1.04526, 1.0752, -1.0925, 1.06389, -1.08511, -1.06866, 1.0477, -1.05223]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[1.72225, 0.91436, -0.72216, -0.82846, -0.43397, 0.21016, -2.16571, -1.19188, 0.12829, 1.90241, -1.68602, -0.25028, -1.59062, -1.4883, 0.70619, -0.16044]","[1.04587, -1.10074, -1.10744, 1.04639, -1.06898, 1.04516, -1.0628, -1.05554]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1.48991, -0.58561, 0.64245, -0.91731, -1.66239, -1.1908, -1.85198, -1.33245, -0.61807, 0.68584, -1.91182, 1.77882, 2.44502, -0.47148, -0.33982, 1.88953]","[-1.05915, -1.08422, 1.11202, 1.08016, 1.07697, -1.05446, -1.05047, 1.07285]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[1.00749, -0.86398, 0.02693, 1.80811, 1.53455, 1.14304, 0.31437, -1.39128, -1.17018, 0.60933, -1.51998, -0.52241, -2.28267, -1.38292, 0.50577, 1.44187]","[-1.05783, 1.09971, 1.06489, -1.07096, 1.08204, -1.06002, 1.05963, 1.06134]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[0.85357, -1.42059, -0.7956, -0.76218, -0.93032, -0.7337, -2.57554, 0.50257, 1.0267, -2.13833, -0.67214, -0.59089, -1.10437, -0.90359, -0.31035, 0.06409]","[1.09413, -1.09928, -1.08774, -1.07337, -1.07515, -1.06321, -1.05291, 1.06993]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.48508, -1.06255, -1.12403, -1.48194, 0.62497, -2.3186, 2.16074, -1.33955, 1.23623, 1.90669, 1.38706, 1.64995, -1.14615, 1.36788, -1.53172, 1.65721]","[-1.07781, 1.08002, -1.07201, 1.08041, 1.07863, 1.05758, -1.05938, 1.05803]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0.68211, 1.38073, 0.87411, 0.08678, -0.71842, 1.9415, 1.25901, -2.25857, 1.99953, 1.37242, 1.06377, 0.09812, -0.94319, 1.49105, 0.77919, -1.28148]","[1.05409, -1.0897, -1.09215, -1.06837, 1.06085, -1.06579, -1.06043, -1.05489]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[0.57637, 0.53398, 0.27578, 2.72907, -0.25702, 1.57511, -0.86556, -1.3723, -0.96474, -1.81375, 0.87961, -0.93402, -0.17924, -0.3739, -0.53859, 0.64139]","[-1.05771, -1.09665, 1.08234, -1.06851, -1.07434, -1.06926, -1.05593, 1.06929]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[0.68537, 2.20518, -0.13395, -0.60778, -1.89077, 0.70716, 0.3825, 0.80737, 1.32739, -0.99258, 0.9797, 0.59755, 0.64535, -0.36671, -2.27652, -1.00346]","[-1.06115, -1.08402, 1.06676, -1.08459, -1.07301, 1.05423, 1.05496, -1.05467]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.97599, -0.08868, 0.07009, -1.02853, -1.5645, 0.54207, -0.72677, -1.80496, -1.43156, -0.93268, -1.25021, 1.12569, 1.55722, -1.92975, 0.62511, 0.69656]","[-1.05837, 1.09144, -1.06965, 1.08805, -1.05624, -1.06094, 1.04969, 1.05767]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.94714, -0.43947, -0.26968, 1.76049, 1.3648, -2.0644, -1.64366, 1.43683, -1.31466, -1.19022, 0.45174, 0.89108, 0.9319, -0.90997, 0.2098, -0.216]","[-1.06518, -1.11234, -1.08873, -1.06496, 1.07596, 1.05646, -1.05712, -1.05274]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[-1.11277, 0.29319, -1.38015, 1.39823, -0.46943, 0.85216, 1.3902, 0.72969, 0.68175, 0.62453, 0.8782, -0.79562, 1.10416, -0.42818, -1.34161, 0.84523]","[1.08233, 1.09328, 1.08124, -1.07115, 1.08274, -1.06405, -1.05428, 1.07098]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[1.09899, 1.48293, 2.37684, 0.2627, -1.74716, -1.00995, -0.68458, -3.02577, -1.18242, -1.01358, -1.35458, -1.22828, -0.05435, 2.73803, 1.48728, 0.77165]","[-1.05776, 1.05877, 1.07054, -1.07868, -1.08199, 1.05097, 1.0508, 1.0571]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[0.83048, 0.37618, 1.37675, 1.07443, -0.22996, 0.75759, 0.49891, 0.38299, -0.44961, -1.72944, -1.81982, -1.25357, 1.36131, -1.31556, -2.48171, 0.72938]","[1.07982, -1.09741, -1.06639, -1.07017, 1.10186, -1.06615, -1.04493, 1.06799]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[1.02521, -2.07323, -0.47593, -1.84307, 0.43911, -0.16425, 0.87567, 0.83162, 1.51454, -0.41916, 0.33903, 0.58232, -1.34469, -0.01818, 0.60655, 1.61543]","[1.065, 1.09016, 1.11689, 1.08206, 1.06297, -1.06484, 1.05498, 1.05871]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[0.34223, -0.34606, -1.40935, 0.75359, 0.51495, -0.47742, -0.93467, 0.59259, -0.21975, 0.97552, 2.11288, -1.31724, -1.99484, -0.53668, 0.03887, -1.21428]","[-1.07441, -1.10141, 1.0796, 1.05512, -1.0662, 1.04962, -1.06184, -1.05457]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[1.92245, 2.12826, 0.40258, -1.37557, 2.38278, 0.86638, 0.8706, -2.03932, -1.69248, 0.07152, -0.73186, 0.77701, -1.14623, -0.5946, -0.87185, -0.26099]","[1.03329, 1.07313, -1.06155, -1.06973, 1.0621, 1.05508, 1.05502, -1.05422]"
