Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0.27503, -1.16322, 2.72565, 1.92334, 1.75639, -1.52354, -1.14871, 1.47077, 0.65602, -0.53286, 0.80605, 0.26147, 1.29653, -0.09877, -0.98128, 0.67767]","[1.06199, 1.06874, -1.08907, 1.0637, 1.05268, -1.05274, -1.05334, 1.05415]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[1.13922, -0.57246, -2.17283, 0.04027, 1.10257, 0.60284, 1.71141, 1.47833, 0.19777, -1.17292, -0.5538, 1.10872, 1.51082, 1.846, 0.91045, 0.59903]","[1.05532, -1.05752, -1.05124, 1.05676, 1.05712, 1.05419, 1.05873, 1.05797]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[1.43346, 1.05036, 0.80083, -0.22216, -1.18296, -2.2816, -1.39396, 0.42532, -0.73905, -1.70201, -1.95534, 1.01468, 0.83826, 0.79031, 0.94915, -1.05959]","[-1.06106, 1.08324, 1.07723, -1.07255, -1.07148, -1.06184, -1.06282, -1.05978]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[1.96999, -1.93392, 1.86155, -0.75223, 0.62259, -1.48309, 0.29938, -0.77362, 0.4888, -0.26045, 0.66942, -0.74439, 1.08757, -0.82098, 0.69613, 0.72622]","[-1.05575, -1.06882, -1.06748, -1.05721, -1.05939, -1.05272, 1.0511, 1.05507]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1.12164, 1.5098, -0.13065, -1.54112, -0.75112, 1.06412, 1.29033, 0.54491, 0.81589, 0.27651, 0.60112, -1.79312, -0.58001, 1.61049, 1.08761, 0.51683]","[1.0574, -1.05616, -1.05792, -1.06264, -1.06327, 1.05126, 1.05556, 1.05637]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.48416, -0.84194, -0.80586, 1.30992, -1.10223, -1.07779, -1.19156, 0.53606, 0.68969, -0.31916, 0.43745, -0.94289, 0.46541, 1.25628, 0.61361, -0.91555]","[-1.06319, -1.08594, 1.04817, 1.05034, -1.06848, -1.06065, -1.05966, -1.05721]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0.86389, 2.0972, 1.37307, 1.44254, -0.86176, -1.90904, 1.15541, 1.98707, 1.64848, 0.87824, 1.39463, 0.57222, -1.7968, -1.9622, 0.40059, 0.29351]","[1.05116, -1.07183, 1.07627, 1.06124, 1.06204, -1.0614, 1.04994, 1.05462]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[0.39518, 0.80199, -1.38803, 0.36787, 0.09728, -1.79739, -1.73826, 0.10762, -0.54159, 0.12837, -1.09307, 0.74961, -2.39439, 0.06136, -0.76127, -1.5157]","[-1.05583, -1.08244, -1.06556, -1.07763, -1.06633, -1.06167, 1.0436, -1.06033]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[1.66151, -0.52895, 1.38976, -0.10813, 1.74713, -1.19195, -0.81494, 0.95965, 1.51917, -1.10476, 1.54219, 1.38526, 1.35844, -0.89503, 0.74066, 2.16987]","[1.05216, 1.06852, 1.07601, 1.06195, -1.06119, -1.05632, 1.0493, 1.05422]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]","[0.53947, 1.80416, -1.44463, 2.29671, 1.52456, -1.48177, -0.17363, -0.7088, 2.23476, 2.69294, -1.82945, -0.4053, 2.56295, -0.37288, -2.55891, -0.39653]","[1.0397, -1.07601, 1.05685, 1.05361, -1.07136, 1.0446, 1.04383, -1.05072]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-0.65084, 0.10595, -1.0581, -0.74575, 1.22826, -1.73934, -1.6733, 1.12829, -1.43256, -1.16939, -0.33973, -0.36389, -1.04945, -0.97619, -1.81619, 1.31503]","[1.06535, -1.07337, -1.06072, -1.05487, -1.06368, -1.05753, -1.04947, 1.05219]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-0.30053, -2.20335, 1.62792, 2.03948, 1.2741, 0.00853, -0.49037, -1.17314, 0.87867, 0.61494, -2.37416, -0.17249, -1.0795, 1.18324, 1.17459, 0.54891]","[-1.05556, -1.05113, 1.05969, -1.06231, -1.06137, 1.04936, 1.05459, 1.05604]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.93704, -0.97596, 0.437, 1.5133, -0.61967, -0.25725, -0.23981, -2.00736, 0.68137, 2.41823, 0.11384, -0.96146, 1.21343, 0.99122, 2.06227, 1.29388]","[-1.05734, -1.06299, -1.05678, -1.05575, 1.06034, 1.05308, 1.05243, 1.05648]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]","[1.2939, 0.03766, -1.63957, -1.58762, -0.33264, -1.5445, 1.01426, -1.28676, 0.94515, -0.72033, -1.54146, -1.31957, 2.25839, -0.67081, 2.43094, -1.91544]","[1.03753, 1.04723, -1.08076, 1.05389, 1.04471, 1.04676, -1.06033, -1.05618]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.63051, 1.47571, 0.76558, 0.23313, 1.16841, 1.28007, 0.72973, 1.73773, 0.27976, 1.08116, 0.31553, 1.22499, 1.50955, 1.23422, -1.0673, 1.17678]","[1.05375, 1.06388, -1.09673, 1.04163, -1.0491, 1.04739, -1.04882, 1.04961]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-0.38137, 0.71994, -0.23908, -1.28677, -1.37436, 0.70776, 2.12417, 0.7029, -1.44375, 0.26683, -0.56211, -1.32573, -0.26906, 1.65786, 0.99176, 1.31218]","[1.05932, -1.06059, 1.06446, -1.06297, -1.0612, 1.051, 1.05392, 1.05763]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.27531, -2.19599, 2.6899, 0.81492, -1.20627, 1.18773, 0.25471, -0.2395, -0.81103, -0.93831, 0.04821, 1.40512, -0.06688, 1.58618, 1.09535, -0.6887]","[1.0399, 1.078, -1.0853, -1.07281, 1.06012, -1.06165, -1.06214, -1.07045]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[-0.87146, 0.71268, -1.00873, 0.85114, -0.75053, -1.16683, -0.28662, -0.76949, 1.01155, -1.8143, 0.77398, -1.15249, -0.02727, 0.77444, 1.4409, 0.5236]","[-1.05083, 1.0578, -1.05563, -1.05815, -1.0586, 1.05044, 1.04982, 1.05521]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0.09502, 1.34022, -1.13101, -1.397, -1.9271, 0.74783, -1.45193, -0.9518, 0.89973, 2.20084, 1.6434, -1.46794, -1.45283, 2.10541, -0.38554, -1.03692]","[1.03823, 1.06032, -1.08773, 1.05387, -1.07474, -1.06875, 1.04199, -1.05749]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[-1.12511, -0.19437, -1.86475, 1.00823, -1.70218, -1.21066, -1.11498, -0.09015, -1.3879, -1.21664, -1.36045, 0.62822, -2.30248, -0.85302, -1.17628, 0.91599]","[-1.05177, 1.07848, 1.07428, 1.06385, -1.05954, -1.05491, -1.05052, 1.05832]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1.81465, -0.71864, -0.496, 1.02497, 0.76258, 0.94151, -1.18858, -2.3737, 0.12821, -1.90163, -0.97249, 1.50125, 0.26068, 1.58186, -1.87713, -0.77478]","[1.0382, 1.06676, -1.06415, -1.07745, 1.04745, -1.06302, 1.04356, -1.0585]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.62052, -0.28775, 1.64228, 2.69773, 0.45198, -0.59997, 0.56593, 1.31819, -1.39198, -0.83007, 0.8239, 0.13621, 2.40815, 0.21845, 1.50916, 0.79543]","[1.0547, -1.06029, 1.06148, 1.05627, 1.05794, 1.05309, 1.05528, 1.05752]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-1.6571, 0.31005, -0.72645, -1.3486, -0.73126, -1.06394, -0.56296, 0.59928, 1.64921, -0.53152, 1.27558, 1.3113, 1.5994, 0.62298, 1.32327, -0.94501]","[-1.05909, 1.08088, -1.08332, -1.07683, -1.07299, -1.06202, -1.06148, -1.05957]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.03967, 1.40672, 1.25362, -0.43088, 0.96175, -1.58985, -0.54614, 0.90543, 1.03437, -2.23565, -1.18752, 0.47952, -2.23937, 1.01701, 0.66317, -2.20838]","[-1.05947, 1.07841, 1.07709, -1.07101, 1.0564, -1.059, -1.06087, -1.06847]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-1.27287, -1.64558, 0.06095, 0.58297, -0.02613, 1.771, -1.17255, -0.6514, -1.67487, -1.48574, 0.63892, 0.01512, -1.57863, 1.11834, -0.96748, -1.16635]","[1.03873, 1.06764, 1.04425, -1.0823, -1.06582, -1.06374, 1.04781, -1.05772]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[1.31246, 1.62187, -2.03371, -1.06982, -2.61674, -0.58717, -0.91644, -1.15561, 0.19582, 0.86421, -1.40646, -1.71848, -1.16515, -0.6641, -0.53508, 0.27429]","[-1.05394, 1.07954, -1.06534, -1.0548, -1.0624, -1.05884, -1.05088, 1.05044]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[1.12135, -1.71129, 0.99408, -0.40556, -0.76289, -0.94769, -0.6207, 0.12494, -1.38505, 0.28875, -1.07289, 2.18031, -0.78807, -0.289, 1.12631, 1.37691]","[1.0514, -1.08395, -1.06947, 1.06386, 1.0581, -1.05181, 1.04886, 1.05425]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.7747, 0.24144, 0.50553, 0.49144, 1.73392, 0.25833, 0.89279, -1.03387, -0.79833, 1.14316, -1.58068, -2.44122, -0.51339, 0.14772, 0.28213, 1.94782]","[-1.05902, -1.04436, 1.06012, -1.06404, -1.05706, 1.05098, 1.05603, 1.05501]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[1.78801, -1.48984, -2.18997, -1.3615, 0.08575, -1.9227, -0.85135, 0.17537, 1.21266, 0.28391, -0.965, -1.89473, -1.27809, 0.09856, -1.26124, 2.00675]","[1.0571, -1.08181, -1.05681, -1.06157, 1.06853, 1.05074, -1.04858, 1.05366]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.617, -1.67473, -1.23394, -1.19327, 0.40451, -1.94905, 0.06734, -0.84719, 1.4914, 0.69148, 1.77952, 0.42677, -1.74271, 1.96919, -0.12625, 0.86025]","[-1.06493, 1.07202, -1.07619, 1.05758, 1.06766, 1.05523, -1.05732, 1.0571]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[1.77622, 1.25983, 1.60981, 1.6652, -1.71275, 2.37187, 1.33329, -0.38111, 1.09982, 2.10331, 0.7272, 1.4674, -1.01804, 0.87402, 0.62366, -1.19581]","[1.04498, -1.0768, -1.09497, -1.07126, 1.05, -1.06467, -1.05914, -1.05946]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[0.08446, 1.66102, -0.74756, 0.83904, -2.06456, 0.8739, -0.59143, 0.20537, -1.18249, -1.1744, 1.62141, -1.28239, 0.80687, 0.28601, 2.11266, 0.57102]","[1.05947, 1.0587, -1.05522, -1.05871, 1.05971, 1.05196, 1.05452, 1.05669]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[-1.03215, 0.68208, -1.41531, -0.63106, -0.71844, 2.01521, 0.93905, -0.23998, 0.72188, 0.00866, 1.36559, 1.00396, 1.1756, -0.07224, -0.73088, -1.1399]","[1.04132, 1.05116, 1.03733, -1.09021, -1.06865, 1.04592, 1.04651, -1.05661]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.10194, 2.38329, 1.22738, -0.32441, -0.4713, 1.23363, -0.22966, -1.40793, -1.8304, -1.28908, -0.93189, 1.05594, 1.11542, -2.71715, 2.35041, 1.77399]","[-1.05748, 1.06959, -1.06966, 1.06496, -1.05909, -1.05097, 1.04949, 1.05294]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[0.85506, -2.30487, -0.31459, 1.11186, 1.9198, -0.10029, -1.12539, 0.97122, 1.16765, -0.74534, -0.41113, 1.2672, 0.93607, -0.22985, -1.49525, 0.84812]","[1.06399, 1.07153, 1.07775, 1.05745, 1.05303, -1.0529, -1.0492, 1.05564]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[-1.25795, -0.71049, -0.89143, 0.60627, -0.53554, 1.19576, 1.08936, 0.86485, 0.77336, 2.02996, -0.54405, 0.49311, 0.9502, -0.08498, -1.31974, -1.04127]","[-1.06423, 1.05119, -1.06651, -1.07936, -1.06676, 1.0452, 1.04409, -1.05436]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[1.34616, 0.73523, 1.11323, 0.19764, -0.98577, -0.23274, -0.72583, -1.75548, -0.76576, 0.76238, -1.37884, -1.10356, 2.20951, 0.97243, 1.24156, 0.13287]","[-1.05447, -1.06303, 1.06639, -1.05475, 1.06033, 1.05141, 1.05341, 1.05624]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[1.09077, 0.82135, 0.86042, 0.64574, -1.63237, 1.32091, 1.98758, -0.67728, -0.49141, -1.73218, -0.37976, -1.25093, 1.51717, -1.36427, 0.50524, 0.1877]","[-1.05432, -1.07258, 1.06355, -1.0577, -1.06106, -1.04914, 1.0531, 1.0545]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[1.45839, -0.55948, 0.89698, -1.26038, -1.96204, 0.23937, 1.43354, 0.46678, -0.11459, -0.29403, -0.3604, -1.31701, -0.35742, -0.69003, 1.8735, 0.25526]","[1.05547, -1.066, 1.06377, -1.06058, 1.0695, -1.04469, 1.05277, 1.05579]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[1.41194, 0.25686, -1.55913, 0.86788, 0.84329, -0.67754, -0.73388, 0.59671, -1.53326, 1.01524, 0.69989, -0.96094, -0.8886, 0.20674, 1.55348, -0.86796]","[-1.05679, 1.03613, 1.04819, 1.05281, 1.05102, -1.06065, -1.05781, -1.06223]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[1.1473, 1.24815, 0.74569, -0.43515, 0.43217, 1.60096, 1.02482, -0.86907, -0.71881, -1.51731, -1.48093, 0.36598, -1.60457, -0.65041, -0.34703, 0.52263]","[-1.06249, 1.07028, 1.07541, 1.0511, -1.05741, -1.05206, -1.05131, 1.0521]"
