Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[-1.37896, -0.84803, 1.16738, 1.96979, 0.42972, -0.93461, -1.32718, 1.30935, -0.81181, -1.06523, 0.36829, -0.14664, 2.18558, -1.31596, -1.65039, 1.61918]","[1.04137, -1.05289, 1.04387, -1.04387, 1.04097, -1.04275, -1.04236, 1.04223]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[1.55962, -0.37484, -0.63059, 0.22858, 0.14543, 2.09051, 0.8415, 0.31718, 1.21538, -1.58275, -0.62826, 1.9242, 0.26641, 1.20006, 0.25018, 1.02754]","[1.04332, -1.04498, -1.04465, 1.0442, 1.04889, 1.04279, 1.04274, 1.0431]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0.99379, 1.39306, 1.84978, -0.40255, -1.34241, 0.542, -0.80186, 1.20856, -1.15968, -1.13354, -0.846, 2.11909, 1.29173, 0.81048, 1.80188, -1.04926]","[-1.04117, 1.04696, 1.0508, -1.03889, -1.04613, -1.04129, -1.04224, -1.04186]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[-0.4045, -1.06093, 0.26922, -1.226, 0.34744, -0.37137, 0.28833, -0.95366, 1.0757, -0.6441, 0.794, -1.67773, 2.62228, -1.80506, 0.27561, -0.24753]","[1.03762, 1.04814, 1.04832, 1.04228, 1.04054, 1.03917, -1.04275, -1.04222]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.01472, -0.41536, 0.41921, -1.83627, 0.14152, -0.07128, 0.9003, 0.81106, 0.68552, 2.50438, 0.73117, -1.4953, -0.20012, 0.82506, 0.84274, 1.37568]","[1.04424, -1.03716, -1.04412, -1.03685, -1.03711, 1.04301, 1.04302, 1.04312]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-1.14801, -0.28424, -0.01881, 0.78887, 0.57248, -2.54412, -1.64203, 0.66207, 2.10107, 0.76093, 1.85333, -1.20676, 1.51383, 2.336, 0.90289, -0.43992]","[-1.04209, 1.05106, 1.04888, 1.04342, -1.04797, -1.04217, -1.04285, -1.04268]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[1.08119, 1.01065, 1.09495, 1.19151, -0.60294, -1.85976, 1.60581, 0.90914, 1.20889, 1.68384, 0.06003, 0.09408, -0.39886, -1.93493, 0.17926, -1.13004]","[-1.04062, 1.04419, -1.04881, -1.04118, -1.03308, 1.03902, -1.04215, -1.04171]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.05465, 1.97808, -0.89857, 1.79066, 0.19599, -0.57813, -0.0906, -1.73092, -0.7991, 0.8182, -0.35243, 0.4093, -2.52362, -0.44942, -0.79767, -1.15643]","[1.0375, 1.03696, -1.04958, -1.04423, 1.0396, 1.03857, 1.03867, -1.04374]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[1.24479, -1.01123, 2.46156, 1.13159, 0.7899, -1.5799, 0.75781, 0.28525, 0.69482, -0.94527, 0.69278, 1.98482, 1.08763, -1.80099, 0.39361, 0.33056]","[1.04211, 1.05259, 1.05339, 1.04148, -1.04538, -1.04055, 1.04208, 1.04306]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[1.3035, 1.33261, 0.06058, 1.42351, 0.08016, -1.0061, -1.3254, -1.86341, 1.916, 0.35169, -0.97413, 0.92134, 0.39481, -0.76402, -0.84291, -0.8527]","[1.03736, 1.03749, -1.04639, -1.05347, -1.05428, 1.03843, 1.03901, -1.04898]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-1.46133, -0.38773, -1.79177, 0.1196, 0.32829, -1.35444, -1.46974, 0.74961, -1.51934, 0.45601, -1.27825, -0.81952, 0.27889, -0.32965, -2.05132, 1.91106]","[1.04235, 1.04528, -1.03404, -1.04384, 1.0404, -1.04258, -1.04221, 1.04213]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.78123, -1.72967, 1.13497, 1.36378, 1.47918, 0.78065, -0.36541, 0.01644, 1.76563, 1.37383, -1.68733, -2.46055, -3.33864, -1.22338, 1.24569, 0.55163]","[1.04261, 1.05329, 1.0502, -1.04163, 1.05026, -1.04245, 1.04231, 1.0435]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-1.03472, -0.5993, -0.38102, 1.6081, -1.73593, 0.40223, -0.64999, -0.72983, -0.04248, 0.64809, -0.83488, -0.06034, 1.06676, 1.32794, 1.02712, -0.26557]","[1.04244, 1.05058, -1.04321, 1.04354, -1.04337, -1.04218, -1.04287, -1.04271]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.12942, 1.5231, 0.38382, -1.30465, 2.39005, 0.96013, 0.04914, -1.22027, 0.38989, 1.83712, -0.98331, -1.08539, 0.59068, -1.48576, 2.70545, -0.16652]","[1.03836, -1.04965, -1.03757, 1.04241, 1.04027, 1.03933, -1.04161, -1.04109]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[2.05459, 0.00379, 1.77778, 1.60447, 0.26993, 1.67711, 3.09563, 2.30373, -0.35733, 1.05654, 0.51273, 1.90989, 0.39854, 1.70083, 1.31083, -0.75531]","[-1.04526, -1.04261, -1.04138, -1.04543, -1.04927, -1.04769, -1.04557, -1.05029]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-0.94028, 1.49841, -0.60224, -0.44947, -1.61835, 1.50364, -0.36056, 1.23105, -1.43311, 0.42428, -1.58122, -2.00714, -1.43623, 0.02562, 2.04508, 1.27151]","[1.04528, -1.04057, 1.04936, -1.03681, -1.03739, 1.04368, 1.04346, 1.04377]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.27509, 0.92877, 0.54953, 0.19392, -1.41617, 0.8723, 2.77876, -0.9338, -0.74645, -0.79377, 0.54278, 0.53628, -0.26606, 0.60307, 0.11085, -2.30796]","[1.04123, 1.0468, -1.0441, -1.03905, 1.04564, -1.04113, -1.04224, -1.04114]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-1.49259, 1.6146, -0.58866, 0.90046, -0.7412, -0.03737, -0.65408, -0.28967, 1.72978, -1.28522, 1.28165, -0.60681, 1.29541, 1.03525, 1.10142, 0.69501]","[-1.03878, 1.04806, -1.04503, -1.03779, 1.0475, 1.04255, 1.0427, 1.04317]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[1.16745, 1.03625, 2.41951, -2.16809, -0.24935, 0.69064, -0.66374, -0.44589, 1.25584, 0.79834, 1.71236, -1.0187, -2.32192, 1.16396, -0.64903, -0.54069]","[1.03772, 1.04794, -1.04838, 1.03966, -1.04244, -1.04325, 1.03876, -1.04349]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.62532, -1.56217, 0.03326, 1.22957, -1.19817, -1.71196, -1.46714, -0.28248, -0.61197, -1.47589, -0.80451, 2.0683, -0.83196, -0.6285, -0.544, 0.34854]","[-1.04171, 1.0435, 1.0463, 1.04014, -1.04474, -1.04097, -1.0413, 1.04215]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[0.00365, -0.61272, -0.96466, 0.12374, 0.26142, 1.16681, -0.43635, -1.14103, 1.17542, -0.72144, -0.19311, 0.64322, 2.31254, 0.75942, -2.43042, -1.82421]","[1.03907, 1.04728, -1.04963, -1.04156, 1.03989, -1.04341, 1.0394, -1.04399]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[-0.98303, 1.41903, 0.76623, 0.79488, 1.57165, 1.53278, 1.08887, 1.68633, -1.46574, -0.45171, 0.9868, 1.40069, 0.63392, 1.34106, 2.29673, -0.33849]","[-1.04125, 1.04672, -1.04411, -1.0409, -1.04943, -1.04055, -1.04173, -1.04194]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.94847, 0.22137, -1.57897, -1.35787, -0.32355, -1.7617, -2.72499, -0.61666, 2.3896, -1.68951, 2.38839, -0.42615, 2.5092, 0.53959, 1.14594, -2.34776]","[1.04226, -1.04258, 1.04898, 1.04358, -1.04359, -1.04199, -1.04276, -1.04273]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[-0.56133, 1.17562, 1.505, -1.37264, 1.41178, -2.67387, -1.61249, 0.49462, 1.6945, -1.7378, 0.23505, 1.46645, -0.41313, 1.83113, 2.21217, 0.0367]","[1.04284, -1.04734, 1.05445, 1.04196, -1.03786, 1.04202, 1.04228, 1.04268]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-1.121, -0.79846, 1.02011, -1.69879, -2.26269, 0.97499, -0.63119, -0.48532, -0.65636, -2.81569, 0.728, 0.62473, -1.31438, 1.57681, -1.91487, -0.2174]","[1.03783, 1.04753, 1.04563, -1.04267, -1.04673, -1.04378, 1.03862, -1.04385]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0.79454, 1.03246, -1.95581, 0.34325, 0.13072, -1.68526, -1.79002, -1.26678, 0.45066, -0.02982, -0.13608, -1.38212, -0.41548, -1.02007, -0.07049, -2.11776]","[1.03739, 1.03778, 1.03705, 1.04025, 1.03921, 1.03852, 1.03855, -1.04371]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[1.27365, -1.80964, 0.19947, -0.63154, -1.05852, -1.58139, -0.69707, 0.05512, -0.83432, 1.30583, -1.05999, 2.44393, 0.80404, 1.21247, 1.52007, 0.5502]","[1.04361, 1.05396, -1.04816, 1.04356, 1.04716, 1.04273, 1.04258, 1.04317]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[1.59, 0.51263, 2.38953, 2.1203, 1.43574, -0.20095, 2.08411, -1.68427, -1.60246, 1.98041, -2.24968, 0.13068, -0.46534, -1.47004, -1.32614, -0.06463]","[1.03748, 1.03654, -1.04827, -1.05383, 1.03945, 1.03848, 1.03865, -1.047]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[1.10036, -1.94345, 0.20625, -0.0646, -0.10318, -1.62329, -0.60943, 1.5765, 0.26611, -0.61266, -0.75848, 0.12224, -0.73613, -0.85907, -1.84266, 0.42833]","[1.04052, 1.04587, 1.04775, 1.04007, -1.04971, -1.0442, -1.0438, 1.04205]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.66304, -1.87279, -2.13326, -0.84218, 0.00706, -0.49242, -0.54778, -1.79496, 1.05954, 1.23625, 0.29914, 1.73055, -0.86099, 0.8848, -0.67506, 1.73463]","[-1.03928, 1.04528, -1.04708, 1.04199, 1.04939, 1.0429, -1.04022, 1.04146]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[-0.19233, 1.28283, 1.49705, 1.7796, -0.33618, 0.73467, 0.44403, 0.55903, 0.99079, 1.01303, 0.03711, 0.75434, -0.72126, 0.28879, -0.17647, -1.08213]","[-1.04268, -1.04528, 1.04691, -1.04111, -1.04202, -1.04297, 1.0389, -1.04345]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[0.87043, 0.78859, -0.87415, 0.9639, 0.36367, 0.78743, -0.55856, -2.00533, -1.8258, -0.67352, 1.01299, -0.86946, 0.94292, -1.94317, 2.3732, 0.85574]","[-1.0415, -1.0514, -1.05139, -1.04192, -1.04539, -1.041, 1.04199, 1.04305]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.75103, 0.43765, -0.41329, -1.31242, -0.89299, 1.3503, 1.51642, 0.54475, 1.39319, -1.94841, 1.2597, 1.25051, 1.2903, -0.78531, -0.84817, -1.8554]","[-1.04115, -1.05351, 1.03994, -1.04432, -1.0488, 1.03832, 1.03849, -1.04329]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.75826, 0.1186, 1.46398, 0.01193, -1.48011, 0.56921, -0.68093, -0.01692, -2.09758, -0.57695, -1.12333, 1.43511, 0.48544, -1.08557, 1.23308, 1.36092]","[-1.0412, 1.05256, -1.04177, 1.04098, -1.03614, -1.04067, 1.04195, 1.04306]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1.51291, -1.55802, -0.84841, 0.42082, 0.32096, -0.07248, 0.25939, 1.42487, 2.17468, -1.0224, -2.14179, 1.78801, 1.53024, -1.6394, -1.81853, 2.05166]","[1.04116, 1.04677, 1.04851, 1.04091, 1.04539, -1.04281, -1.04236, 1.04204]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-1.87826, 0.11899, -0.25115, 2.0829, -0.51346, 1.37712, 0.97144, 1.10133, 0.25611, 0.71902, 0.561, 0.22666, 2.53177, -0.86299, -1.56202, -1.3712]","[-1.04126, 1.03766, 1.04025, -1.04483, -1.05097, 1.0383, 1.03854, -1.0434]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[1.18358, 0.77995, 0.48699, 1.87404, -0.48402, -0.02853, -1.0531, -1.43953, -0.4997, -0.74826, -0.64258, -1.39173, 0.84693, 0.27762, 3.19974, 1.14355]","[-1.03831, 1.04927, 1.04804, -1.03779, 1.04794, 1.0415, 1.04186, 1.04243]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[-0.17118, 1.37912, 2.0859, 2.25575, -1.77573, 2.04035, -0.07391, -1.43494, -1.62818, -1.0419, -1.28446, -1.12499, -0.28513, -0.45354, -1.35611, 1.7615]","[-1.04317, -1.05497, -0.08254, -1.04276, -1.05279, -1.04265, -1.04261, 1.04176]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.04131, -1.32877, 1.90794, -0.42278, -0.74276, -1.13139, 1.63462, 0.05963, 0.91926, 0.42136, 1.10267, -1.11847, -0.39915, 0.75478, 2.02503, 0.5504]","[1.04327, -1.03616, -1.04443, -1.03693, -1.03713, 1.04244, 1.04241, 1.04275]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[0.80509, -1.216, -0.73207, 2.26873, 1.35033, -0.73018, -1.34774, 1.70014, -1.37441, 3.36908, 0.61779, -1.15799, -1.57646, 1.94903, 1.5224, -1.59362]","[-1.04203, 1.05033, 1.04924, 1.04316, 1.0475, -1.04214, -1.04289, -1.0416]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[2.07665, 0.02437, 0.98847, -0.44279, 2.97178, 1.37041, 1.51782, -2.09377, -2.61454, 0.24055, -2.29367, -0.26958, -0.24175, -0.3037, -0.94746, 0.94988]","[-1.04441, 1.04465, -1.05351, -1.04495, -1.0509, -1.04429, -1.04384, 1.04168]"
