Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[0.31929, -1.64695, -1.30684, 2.06935, -1.28918, -0.4945, -1.3149, -1.90419, -1.83329, -0.16295, 0.81687, -0.95593, 1.14266, 1.23464, 1.27211, 0.08515]","[-1.0407, 1.046, -1.04653, -1.03706, 1.04138, 1.03803, 1.0396, 1.03876]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[1.12098, -1.59591, -1.10821, -1.19838, 1.5998, 0.18554, 0.61186, -1.49829, -0.69776, 1.68382, 0.73564, 0.51515, -0.76142, -1.60293, -0.78716, 1.08607]","[-1.0389, -1.04855, -1.04451, 1.04528, -1.04628, -1.03693, -1.03889, 1.04083]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[-0.54889, 0.20287, -0.95873, 0.12631, 1.06704, -2.34245, 1.04189, 1.20154, -2.33504, -0.44347, 2.05545, -2.33364, -1.03444, 1.82684, 0.22945, -0.97541]","[-1.03065, -1.03932, 1.04606, 1.04777, 1.05274, -1.03139, -1.03159, -1.03304]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.26948, -2.67249, 2.08143, -1.95469, -1.64583, -0.17605, -0.50266, -0.50496, 0.32119, 1.43243, -1.2516, 0.53357, 1.02278, -0.00906, 0.77216, 0.75494]","[-1.03773, -1.06055, -1.04266, 1.04465, -1.04794, -1.03865, 1.0429, 1.03988]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[0.17241, -0.67634, 2.76651, 2.24193, 0.89542, 1.58518, -1.16572, 1.48462, -0.2786, -0.35571, -1.96953, -1.58584, -1.2876, -0.81695, 0.89486, -1.26755]","[-1.03095, 1.05099, -1.03999, 1.04202, -1.04524, 1.04023, -1.03196, -1.03376]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[-0.93098, 1.57848, -0.52838, 0.05343, -1.40095, -0.46518, 0.20464, -0.86368, 0.36338, -1.93829, 1.18269, 1.55527, 0.72709, 0.78128, -0.7925, -0.29883]","[1.04128, 1.05463, 1.05343, -1.03423, 1.04419, -1.03246, 1.04162, -1.03468]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[0.45643, 1.48057, 1.13225, -0.88571, 1.31613, -2.26444, -0.27836, -0.29922, -1.2795, -1.22004, -1.61564, 1.36717, -0.23048, -0.78528, 1.23779, 0.99641]","[-1.038, 1.05836, -1.04314, 1.04002, 1.04582, -1.03794, 1.04086, 1.04011]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[0.92249, 1.14844, 1.47655, -0.55755, 0.90323, -1.61885, -0.98631, 1.67509, -2.05411, -0.13804, 0.01435, -1.45405, -2.32516, 0.94696, 0.46165, -1.90153]","[-1.02973, -1.03947, 1.04624, 1.04759, 1.0524, -1.03055, -1.0306, -1.0327]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[-0.83575, -0.67317, -0.24766, 0.20107, -2.079, 1.09382, 1.1583, -1.11434, -0.15517, 1.17054, 1.38589, 1.10052, 0.30109, -0.88925, -1.12439, 1.54889]","[-1.0386, -1.04926, -1.04612, 1.04737, 1.04749, -1.03732, -1.03823, 1.0421]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-0.45061, 0.42665, -1.15894, 1.15342, -1.62543, -0.84881, 2.79416, 0.00903, 2.01357, -1.91082, -0.77459, -0.89158, 0.79185, 2.12217, -0.58799, -2.15688]","[-1.03209, -1.04235, 1.05861, 1.04336, 1.04377, -1.03262, 1.04148, -1.03466]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[0.42837, -0.19065, 0.91731, 0.15217, 0.94672, 1.96069, -1.09214, -1.7687, -1.34205, 0.87052, -0.90422, 0.59506, -0.73681, -0.73344, 1.98734, 0.5842]","[-1.03821, -1.05947, -1.04342, 1.03883, 1.04417, -1.03824, 1.04041, 1.03997]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-0.79016, -0.91889, 1.46334, -0.07482, 0.16559, 0.35668, -0.76661, 1.49521, 0.43433, -0.5036, -0.4743, -1.12519, 0.00629, -1.39111, 1.01069, -0.8355]","[-1.03101, 1.05283, -1.0387, 1.04223, 1.04148, 1.04022, -1.0313, -1.03452]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1.32303, 1.0357, -1.36513, -0.36323, 1.05484, -1.56133, 0.72917, -0.84163, -0.95391, 0.35488, 0.40039, 1.76136, -1.46038, 1.4558, -1.47686, 1.57275]","[-1.03756, 1.0544, -1.04029, 1.04179, 1.0512, 1.04028, -1.03736, 1.04032]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[0.80307, -0.62307, -2.5092, 0.64216, 1.58185, 0.82182, 0.51598, 0.9449, -0.86127, 1.69336, 0.81046, -0.91783, -0.89035, -0.95139, -1.57513, -1.29758]","[-1.03062, -1.05058, -1.04769, 1.0427, 1.04604, 1.04035, 1.03993, -1.03378]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-1.34287, 0.90887, 1.22236, -1.17921, -0.95513, -1.78254, -2.29699, -0.11774, 0.03199, -0.64124, -1.02775, 0.73597, 1.19946, 0.05664, 1.28782, 0.3778]","[-1.04009, -1.04449, -1.04458, 1.04191, 1.04123, 1.03785, 1.03938, 1.0386]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.10329, -1.67853, 2.28708, -1.05788, -0.72488, -0.24999, -1.86234, 0.6511, 0.93441, 1.17151, -0.01257, 0.53693, 1.43324, 1.85959, 2.02007, -0.80864]","[-1.03066, -1.04073, 1.05569, -1.0332, -1.04639, -1.03149, -1.03148, -1.03389]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[-0.17201, 1.61454, -1.62784, 0.39381, 2.18355, 1.31698, 1.14379, -0.22009, -0.44848, -0.51499, 2.04973, -1.12277, -1.8995, -1.33452, -1.01029, 0.89266]","[-1.03897, -1.04518, 1.04375, -1.03909, -1.04734, -1.03668, -1.03927, 1.04071]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1.96577, -1.98035, -2.51778, -1.24157, 0.62743, -1.23024, 1.0875, 1.21046, -0.85145, 0.03668, 1.24004, 0.86735, -1.02065, 1.3045, -0.99467, -1.61645]","[-1.03121, -1.04535, 1.05421, -1.03155, -1.03834, -1.03123, 1.04084, -1.03369]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-1.82399, 0.92449, 2.79617, 1.09409, -1.74438, 0.36966, -1.71592, -0.839, 0.91487, -0.56328, -0.19895, -0.48068, 1.92681, -0.60462, 0.7531, 1.11643]","[-1.03745, -1.04632, 1.05038, -1.04022, -1.04828, -1.0383, 1.04107, 1.03985]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.80255, -0.24503, 0.22225, 0.06589, 1.4395, 2.16543, -0.51714, 2.64299, -0.82073, -0.83646, -1.0551, 1.85325, -2.24612, -1.22355, 0.99823, -1.09351]","[-1.03066, -1.05018, 1.05207, -1.04056, -1.04772, 1.04008, -1.03191, -1.03374]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 1]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[-1.22082, -2.57579, -1.63839, -0.18727, -0.71654, -0.22223, 1.45443, -0.58406, 1.65328, 0.9619, 1.34897, 0.0417, 0.35128, 0.91015, -0.27746, -0.25101]","[1.04119, -1.04171, 1.05312, -1.03424, 1.04275, -1.0325, 1.04152, -1.03463]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[1.86462, -1.72749, 1.09985, 2.27004, 1.67006, -0.7483, 0.12935, -2.06467, -1.43073, -0.68941, -1.18822, -2.40499, -0.47338, 1.41818, 1.38417, 1.35035]","[-1.0391, 1.0479, 1.04602, -1.0376, -1.0443, 1.0381, 1.03955, 1.0388]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.47347, -1.06251, 1.02909, 0.3116, 0.71365, -1.87391, -0.02592, 0.17125, -1.68147, 2.25243, -0.73555, 0.41783, -0.07415, 1.86683, 1.41586, -0.21003]","[-1.0298, -1.04244, 1.05527, -1.03416, 1.05033, -1.03066, -1.03075, -1.03258]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[1.55651, 0.76372, 1.6459, 0.30058, 1.79168, 1.69122, -1.26245, -0.50987, -1.23625, -0.64106, -0.69002, -1.59825, -0.13613, -1.31967, 2.19933, 0.94416]","[-1.03799, -1.04535, 1.05031, -1.03835, 1.04527, -1.03795, 1.0406, 1.04016]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.44701, 0.87934, 1.57038, -0.06366, -2.08946, 0.62795, -0.22069, 0.3871, 0.82757, -1.33615, -0.88047, 1.24011, -0.07284, -1.24264, 1.60581, -0.65763]","[-1.03114, -1.04901, 1.0521, -1.03777, -1.04844, 1.04011, -1.03133, -1.03456]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[1.4063, -1.83426, -1.97123, 0.12214, 1.16279, -1.81999, 1.52883, -1.15229, -1.22016, 0.86959, 1.19419, -1.97607, -2.43154, 0.47233, -2.10113, -0.25825]","[1.03982, 1.05125, -1.04516, 1.04323, -1.03771, -1.03043, 1.0408, -1.03328]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[1.2331, 0.33823, -0.9554, -1.59085, 0.65256, 0.28062, 0.59871, 1.54701, -1.11788, -1.20941, 1.07338, 1.09606, -1.51712, -1.14805, -0.27432, -1.0532]","[-1.03174, -1.04787, 1.04246, -1.03438, 1.04605, 1.04048, 1.04018, -1.03359]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[0.86182, 1.95735, -1.26929, 1.7164, -0.80556, -1.23007, -0.60438, 0.71264, -0.9807, -0.36771, -0.23572, -1.39463, 0.7534, 1.03294, 0.54342, 0.10646]","[1.03899, 1.04655, 1.04495, -1.0369, 1.04237, 1.03797, 1.03956, 1.0388]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[-1.84377, -0.76937, 1.07404, -1.31243, -0.39088, 1.90485, 2.04565, -1.26555, 0.97382, -1.16432, -0.78022, 1.9367, -1.93258, -1.60502, -1.20479, 0.48484]","[-1.03869, 1.04966, 1.05423, 1.04816, -1.04535, -1.03684, -1.03871, 1.04159]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-0.59399, 1.67861, -0.05216, 0.90145, 1.33677, -1.14099, 0.62456, 1.32003, 2.0746, -1.81939, -0.87638, -0.76488, -0.87124, 0.43011, -1.6705, -0.08454]","[-1.03161, -1.0414, 1.05927, 1.0431, -1.03287, -1.03182, 1.04078, -1.03369]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[0.51456, -1.12652, -0.04462, 0.3478, -1.62123, 0.46386, -0.38253, -1.51537, -0.08049, 0.37687, 1.14851, 1.221, 0.27453, -1.32986, -0.06586, 0.33333]","[-1.03856, -1.04844, -1.042, 1.04586, 1.04638, -1.03719, -1.03823, 1.0419]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-2.06405, -1.18211, -0.04344, -0.85144, 1.55741, 1.87013, -0.98092, 1.12253, 1.46534, 1.503, -0.56024, -0.87869, 0.14821, -1.87857, 1.44316, -0.0879]","[-1.03078, -1.05005, -1.03611, 1.04233, 1.0414, 1.04031, -1.03091, -1.03428]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[-0.99921, 0.4528, 1.30451, -0.66656, -0.89262, -0.88228, 1.68365, -1.83304, -0.57368, -1.64811, -1.27149, 0.68365, 1.5328, 2.29426, -1.81199, -0.31925]","[1.04115, 1.05452, -1.04437, -1.03515, 1.04277, -1.03226, 1.04142, -1.03472]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[1.06656, -1.64885, 0.68064, -0.27807, -2.05203, 1.57654, 1.72058, 1.32812, 0.05216, 1.17975, -0.29497, -1.80821, 0.88615, -0.99305, 0.05609, -1.58711]","[-1.03104, -1.05064, -1.03057, 1.04281, 1.04018, 1.04062, -1.03135, -1.03464]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-1.17758, 1.22502, -0.42848, -1.98226, 0.71248, -1.6471, -0.57869, -0.93737, 0.45288, -1.07953, 1.55041, 0.52626, -1.54332, 1.14089, 1.51895, 0.96807]","[-1.04006, -1.0445, 1.0419, 1.04056, -1.04525, 1.03786, 1.03937, 1.03824]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[-1.34758, 1.81967, -2.2242, 1.22226, 1.78149, -1.00035, -0.20279, 0.87883, -0.61834, -1.18119, 1.79802, -1.76813, -0.37433, 1.60233, 1.0183, -0.72945]","[-1.03024, -1.03892, 1.04658, 1.04719, 1.05253, -1.03094, -1.03106, -1.03288]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1.1012, -0.70013, 1.1605, -1.50489, -1.28317, 0.54001, 1.28627, -0.25916, -0.97559, 1.40414, -1.3612, 0.9272, 2.82135, -0.92693, -1.79303, 0.6158]","[-1.03844, -1.04946, 1.05414, 1.04558, 1.04677, -1.03711, -1.03808, 1.04185]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[2.33017, 1.15394, 0.84397, 0.92694, -1.30088, -0.86499, 0.3027, 0.59715, -1.66531, -0.9366, -1.80053, -0.43352, 0.97365, 0.81272, -2.14185, -1.16287]","[-1.03165, -1.04268, 1.05744, 1.04379, 1.04477, -1.03167, 1.04169, -1.03403]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[-0.16376, -0.9752, -0.9266, -0.9895, 1.44332, -0.61974, -0.07246, -0.35489, 0.79332, -0.10406, 0.01972, 2.21702, -1.42893, -0.83841, 2.22062, 1.14344]","[-1.03848, 1.05881, 1.04045, 1.04449, 1.04638, -1.03872, 1.04353, 1.04021]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.11981, -1.00367, -1.89057, 0.17636, -0.51359, 0.80206, 0.02121, 2.10544, -1.00025, 1.72229, 2.02502, -1.44834, 1.7092, -1.80715, 1.19207, -0.48919]","[-1.03105, -1.05089, 1.04811, 1.04267, 1.04067, 1.04047, -1.03127, -1.03454]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-1.3611, 0.31399, 2.72494, -0.61009, 0.90414, -1.0421, 1.49924, -1.48819, 0.72005, -0.99205, -1.84067, 1.67071, -0.6907, 0.43411, -0.74628, 1.23793]","[-1.03736, -1.04638, 1.05631, 1.04243, 1.05222, 1.04023, -1.03715, 1.04031]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-1.17688, -0.10015, 0.71433, 0.50576, 1.404, 0.71418, 0.74221, 2.42443, 1.27704, 1.36961, -0.88116, -2.8466, -0.8223, -0.06882, -1.35454, -1.46687]","[-1.03091, -1.04981, 1.04615, 1.04236, 1.0456, 1.04022, 1.03978, -1.03445]"
