Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[1.55675, 0.30258, 0.82327, -0.33876, 0.65693, -1.28995, -0.04499, 1.68343, -1.44092, -1.41489, -0.17196, -2.26455, -1.70544, 1.15728, 0.69536, -0.74201]","[-1.05103, -1.05969, -1.06064, 1.04852, 1.05654, -1.05042, -1.05443, -1.0465]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.19999, -1.21531, -1.33222, -0.42789, -1.34179, 3.36436, 1.19256, -0.10704, 1.66782, 1.5885, 1.38832, 0.37346, 0.22148, -0.33358, -1.08167, 1.27552]","[-1.05242, -1.04954, -1.04715, 1.0602, 1.05447, -1.04849, -1.05008, 1.05308]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.07636, 1.94201, -1.34076, 1.88265, -1.31423, -1.56628, 0.07014, 2.02661, 0.97464, -2.32511, 0.99573, 0.10924, 1.00049, -0.02416, -0.75515, -0.1208]","[-1.04457, -1.05813, 1.06451, -1.04582, -1.0527, 1.05109, 1.05375, -1.0421]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[0.51977, -0.18702, 1.40801, 0.32895, 1.38439, 2.27466, -0.89643, -0.92337, -0.10725, 1.45946, -0.38767, 1.4242, -0.56589, -0.99438, 0.50955, -0.45894]","[1.04811, 1.06517, 1.0496, -1.04651, -1.0544, 1.04761, -1.05246, -1.04738]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.3449, -0.27628, 1.31411, 1.03768, -0.39921, 0.92349, -1.56708, 1.70774, 0.58392, 2.43949, -2.37011, -1.07235, 1.5081, -2.52142, 0.9012, -0.70902]","[-1.04772, -1.0499, -1.06828, 1.04273, 1.04529, 1.05258, -1.05084, -1.04725]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[0.46377, 0.70047, -0.61173, -1.44051, 1.19842, -0.91351, 1.6815, 0.18559, -0.68118, -0.3159, 1.90158, 1.65483, -2.18217, 1.1805, 0.08844, 0.87685]","[1.05452, -1.05771, 1.06826, 1.05823, -1.04502, 1.05345, 1.05225, 1.05107]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[1.33766, -1.38353, -0.81326, 1.80731, 1.84602, 0.03196, 0.74021, 1.08157, -1.78809, 0.84576, 1.29789, -1.09841, -1.64305, -0.72251, -2.65255, -0.4031]","[-1.05084, -1.0425, -1.04392, 1.0492, 1.05302, 1.05048, 1.05232, -1.04171]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.89371, 0.41783, 0.24894, -0.60776, -0.68815, 0.29914, 0.45677, -1.56572, 0.70815, -2.05336, -1.47371, 2.17781, 0.59484, 0.67762, 1.28567, 1.72625]","[-1.04251, -1.0495, -1.04443, 1.05754, 1.05625, 1.05316, 1.05259, 1.05185]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.27641, -0.06208, 0.77607, -1.01332, -0.21134, -1.23484, -1.1151, 0.91045, 1.29678, 0.37571, -0.5301, 1.05772, 0.88299, 1.42212, 0.66762, -0.60756]","[-1.0491, -1.03721, 1.04755, -1.04601, -1.05353, -1.04691, -1.05084, -1.04421]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.45106, 1.32661, -0.41034, 1.03578, 0.3332, -0.89715, 1.63116, -1.32033, -0.34384, 0.42917, 0.71226, -1.13169, -0.55393, 0.11234, -0.36889, 1.90251]","[-1.04869, -1.05495, 1.06258, -1.04905, 1.06479, 1.05173, -1.04587, 1.0509]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1.73218, -0.23258, -1.94234, -0.49466, 0.01221, -0.58558, 1.06101, 1.23235, -1.37276, 1.06667, 0.12887, 0.32682, -1.3297, 1.46578, -0.73864, -2.28469]","[-1.04745, -1.03208, 1.08071, -1.0413, -1.03857, -1.05252, 1.05683, -1.04245]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.24342, 2.50025, 0.94065, 0.00249, -0.37713, 0.07759, -0.56842, -1.0274, 0.7084, -0.64973, -1.62195, -0.61033, 0.79472, -1.2779, 1.04718, 1.89071]","[-1.05144, -1.05087, 1.066, -1.04876, -1.04575, -1.04994, 1.05273, 1.05315]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[0.16545, 1.51269, 1.45122, -0.94597, 1.90075, 0.9306, -2.32831, 1.44972, -0.73476, -0.44261, -1.03189, -0.11292, -1.95126, -2.36195, 0.34182, -0.86125]","[-1.0493, 1.03772, -1.07183, 1.04196, -1.05374, 1.05106, -1.05345, -1.04625]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[-1.21928, -1.70377, -1.16894, 1.60652, -0.7492, -1.47575, 0.661, 0.29515, 0.46755, 1.92392, 1.76245, -1.46799, 1.99487, -0.43945, -2.12154, 1.52589]","[1.05802, 1.05294, 1.05326, -1.04995, 1.05419, -1.04829, -1.05132, 1.05124]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.74111, -0.94888, 0.83396, 1.77422, 1.27755, 0.27039, -0.56249, -0.37982, -0.53098, 0.53504, -1.72764, -0.93838, -0.02214, 0.63779, 0.39332, 1.08904]","[-1.04955, -1.0438, 1.06056, -1.0499, -1.04351, 1.0537, 1.05237, 1.05102]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[1.65012, -2.17069, 2.46146, -0.50627, 1.47902, -0.10075, -1.03177, 2.23162, -0.84009, 1.74391, -2.20095, 1.05136, -0.2033, 1.19516, 1.3306, 0.75478]","[1.05488, 1.0662, -1.05255, 1.05866, -1.04362, 1.0544, 1.05234, 1.05151]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[1.44393, 1.89279, 1.45053, 1.1103, 0.49574, 1.03785, -1.40557, -1.05433, -1.28589, -1.51355, -0.59052, 0.0351, -0.39519, -0.52977, 0.63955, 0.57474]","[-1.052, 1.05869, -1.05118, 1.06329, 1.06199, -1.04991, 1.05146, 1.05271]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-1.56046, 1.70662, -0.08626, -0.81902, 0.4794, 1.92092, -1.04406, 0.10454, 0.49707, 0.81289, -1.52007, 1.2108, 1.10796, -1.53168, 1.27906, -1.47953]","[-1.04771, 1.06017, 1.05024, -1.04943, 1.04564, 1.05229, -1.0505, -1.04713]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.86376, -1.79259, -0.91782, 1.05176, 0.11122, -0.7815, 1.03844, -1.52283, -1.13992, 1.18125, 1.36327, -0.97478, -1.34135, 0.51503, -1.4698, 0.06893]","[-1.05175, -1.05504, 1.06303, -1.04856, 1.0649, 1.05447, -1.0459, 1.05175]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[0.56865, 1.53208, -1.6493, 0.32814, 1.55937, 0.92408, 0.66946, 1.50792, -1.97344, -0.53192, 1.24209, 1.95581, -0.69321, -1.58827, -0.26712, 0.14058]","[1.05492, 1.05247, -1.0549, 1.05608, -1.03751, -1.04775, -1.04592, 1.04812]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0.73119, 0.54285, -1.35555, 0.64657, -0.09528, -1.10263, -1.59353, 1.13356, -2.72826, -0.40759, 0.78517, -0.93836, 1.01036, 2.24193, 2.43871, -1.97309]","[-1.05022, -1.0581, 1.07049, 1.05342, -1.0538, -1.04966, -1.05382, -1.04499]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[-0.42375, -0.80236, 0.43074, -1.73476, 0.71089, 0.99488, 0.09261, -1.25648, 1.30704, 0.69356, 0.04663, 0.97126, -1.02462, -1.50096, -0.16481, 0.71746]","[-1.05371, -1.04958, -1.05117, 1.05872, -1.04229, -1.04877, -1.04958, 1.05017]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[-0.10158, 1.41452, 2.18613, 2.16363, 1.81733, -0.6772, 0.85242, 0.99484, -0.71664, -1.19866, -1.2157, -1.23038, -1.8442, 0.37916, -0.23826, -0.80758]","[-1.04364, -1.06614, 1.04849, 1.0517, -1.04143, -1.05428, 1.05573, -1.0421]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[1.23459, -1.29437, -1.58997, -1.01289, -1.36948, 2.1743, -0.99357, -1.90568, -1.07991, 1.38383, 1.70249, 1.62485, -0.81174, 0.14622, 0.8384, 1.83961]","[-1.05187, 1.06683, 1.06789, 1.05843, -1.04241, 1.05489, 1.05218, 1.05131]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[-0.25942, -1.27094, -0.89252, 2.09954, 1.45364, 0.88228, -1.26947, 0.52638, 0.83114, 1.44875, 1.32685, -0.97994, -1.82867, -0.97463, 0.87356, 0.1613]","[1.05657, 1.06371, -1.05445, -1.05383, 1.05865, -1.05198, 1.05264, 1.05222]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[1.19054, 1.75499, 1.09662, -1.28117, -0.61618, -1.85048, 1.68066, -0.15786, -0.7537, -1.07495, -0.35256, 0.48911, 0.56949, 2.15009, -1.65392, 1.14768]","[-1.05129, -1.06052, 1.05976, 1.06685, -1.05232, 1.05593, -1.04375, 1.05299]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[0.59869, 1.38985, 1.69425, 1.27113, -0.04157, 1.25655, 0.55762, 1.26418, 0.42475, 0.31788, -1.52192, -1.23214, 1.41939, -2.06269, -1.54703, -0.7606]","[-1.04883, -1.04278, 1.05283, 1.05015, -1.05228, 1.05095, 1.05301, -1.04411]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-1.64148, 0.99039, 0.01098, -0.58497, 1.40091, -1.8025, -0.13318, -2.10916, 2.66939, -0.45437, 1.91283, 2.09331, -0.72618, 1.25149, 0.61292, 1.47929]","[-1.05174, -1.05912, 1.06844, 1.05859, -1.04384, 1.05465, 1.05204, 1.05123]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-0.89433, 1.51014, -2.51681, 0.45974, 1.23579, -1.2506, -1.74427, 1.70309, 1.15738, -0.74499, 1.10028, -1.38115, -1.09678, 0.94904, 2.34438, -1.33882]","[-1.05117, -1.05955, 1.06967, 1.05294, 1.05954, -1.05014, -1.05475, -1.04696]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1.7962, -0.9996, 1.31242, -1.36877, -0.02525, 0.79436, 1.15138, -1.69709, -0.4074, 2.46383, -0.64329, 0.9491, 1.28496, -0.64107, -2.00398, 1.33343]","[-1.05251, -1.05063, 1.06312, 1.05995, 1.055, -1.04794, -1.05001, 1.05194]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[1.72558, 1.92219, 0.36115, 1.49417, 0.25391, -1.57781, 0.0458, 0.87894, -1.33599, -0.66064, -2.29438, -0.58173, 1.11125, 1.56181, -0.88191, -1.10348]","[-1.04307, -1.06688, 1.05052, 1.05174, 1.05029, -1.05348, 1.0563, -1.03837]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-0.06896, -0.99558, -1.67923, -0.43351, 1.13305, -0.48718, -1.92303, -0.65142, 1.00573, 1.42695, 0.80808, 1.96062, -0.07914, -1.31974, 1.116, 1.00898]","[-1.05164, -1.04451, 1.06826, 1.06573, 1.06091, -1.05037, 1.05197, 1.05263]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[1.1164, -1.25631, -1.10642, 1.36153, -1.64926, 1.05418, -0.68887, 1.12761, -2.05077, 0.04461, 1.80832, -1.13031, 1.49516, 0.00877, 1.55473, -1.50108]","[-1.0512, 1.07316, 1.06961, 1.05553, -1.05591, -1.05094, -1.05563, -1.04564]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-1.10519, 0.56552, 1.32143, -1.24089, -0.03238, -3.17371, 0.96667, -1.15221, 0.85796, -0.67588, -1.07603, 1.47018, -1.17981, 1.21276, -1.18438, 1.13687]","[-1.05252, -1.06137, 1.05999, 1.06688, 1.06318, 1.05622, -1.04456, 1.05299]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-1.71614, -2.7401, 1.92558, 1.8765, -0.85663, 1.65076, 0.21809, 0.82832, 1.04325, 1.30931, -0.53367, 0.04296, -2.19067, -2.8999, -0.69976, -0.52906]","[-1.04796, 1.06072, -1.05134, -1.04537, 1.0538, 1.05012, 1.05301, -1.04146]"
