Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.99834, -1.19387, 2.3678, -0.93927, -1.04655, -0.10481, -0.47743, -2.39385, 0.86417, 0.6901, -0.93763, 1.07659, 1.66819, -0.63103, 0.7707, 1.57217]","[-1.04124, -1.04807, -1.05128, 1.03776, -1.05374, -1.04159, 1.02746, 1.03226]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[0.20014, -1.65972, -0.04459, 1.75969, 1.303, 0.14979, -1.30032, 0.06389, -1.80572, -0.8732, 0.26611, -0.92362, -0.61109, -1.90092, 0.48704, -0.50793]","[-1.03752, 1.03369, 1.0487, 1.04458, -1.04953, 1.04496, -1.04035, -1.04195]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-1.81118, 1.35592, -0.50582, -1.10159, -2.32364, -1.27689, 1.15336, 0.95348, 0.73909, -2.07313, 0.26091, -1.51161, 1.42341, 0.67545, -1.47912, -0.10526]","[-1.03803, -1.04974, -1.04515, 1.04737, 1.04611, -1.03926, 1.0481, -1.04242]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[1.56686, -0.0214, -0.29302, -0.99616, 1.338, 0.16221, -1.29188, -0.47626, -2.33015, -1.52584, -1.24997, 0.35646, -0.41573, 1.8069, -0.09658, -0.55005]","[1.0465, 1.04504, -1.04798, -1.04127, -1.03959, -1.03766, 1.04813, -1.04168]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[1.75385, -0.24537, 1.13141, 0.50073, 0.3379, -1.44535, -2.60155, 0.43518, -2.56176, -0.06071, -2.62258, -1.39696, -0.79091, -0.50731, 1.01092, -0.48146]","[-1.03823, 1.03405, -1.0578, 1.0442, -1.04763, 1.04485, -1.04148, -1.04245]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.60844, -1.05337, -0.83771, -1.0592, 0.83549, 0.9505, 1.98475, -1.57591, 1.47043, 2.08859, 0.29091, 1.76804, 0.42484, -0.87468, -1.30621, 0.31279]","[-1.04384, -1.04823, -1.04951, 1.03503, 1.03951, -1.04414, -1.04274, 1.03136]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-1.46584, 0.81049, -1.05751, 1.85103, -1.74588, 0.66993, 1.20485, 0.09516, 0.79367, -0.95523, 0.71781, -0.01749, 1.56227, 0.11884, -1.23477, -0.29963]","[-1.0381, -1.04933, -1.04547, 1.04714, 1.04508, -1.03919, 1.04806, -1.04251]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[-0.28522, -0.6709, 1.63113, -1.36918, 0.29413, 1.6125, -0.81272, 0.54352, -1.26174, 1.96162, -0.66295, 1.53964, -1.4458, -0.44434, 1.70709, 0.84162]","[1.02779, -1.04851, -1.0518, 1.031, 1.04386, -1.0424, 1.02438, 1.0316]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[-1.11821, -0.42285, -0.24549, 1.08389, -1.22507, 0.03961, -1.73791, -0.14125, 0.72597, -0.47233, -1.39605, -1.75912, 1.38125, 0.65902, 0.34796, -0.6389]","[1.04823, -1.04806, -1.04562, 1.04559, -1.04556, -1.03826, -1.03924, -1.04138]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[2.10999, 0.18605, -0.62402, -1.02885, 0.05096, -0.9585, 0.27788, -0.99124, -2.65244, -1.0611, 1.34533, 1.33723, -1.14644, 0.0574, -0.88659, 1.36525]","[-1.04195, -1.05396, -1.04314, 1.03242, 1.04781, 1.02722, -1.04079, 1.03198]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[0.25227, -0.79123, -1.1631, 0.3649, -0.20841, 0.39317, 0.51455, 0.90624, -0.57339, 1.22078, -0.25995, -0.30011, -0.34697, -1.17248, -1.36777, -1.75433]","[-1.04384, -1.04846, 1.03827, 1.04606, 1.04746, 1.04573, 1.0458, -1.04207]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[-1.14302, 0.59685, 0.35197, 0.40435, -0.9757, -0.03527, -0.86418, -1.1621, 1.18705, 0.08523, -0.71484, 2.80894, 1.53172, 0.11213, 2.35764, 1.064]","[-1.04565, 1.04931, -1.04724, 1.03278, 1.03978, 1.02761, 1.02795, 1.03175]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.02088, 0.10854, 0.37471, 0.10673, 0.15499, -0.05026, -1.75865, 0.98863, 1.34409, 1.18831, -2.13871, 1.10689, 2.72248, 1.98067, 1.10611, -1.28867]","[-1.03679, -1.03587, 1.04497, -1.04119, -1.04888, -1.03811, -1.03925, -1.04069]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[0.06677, 0.67356, -2.09267, 2.03372, 1.21943, -0.04787, 0.95314, -1.00706, 0.41478, -1.13745, 0.70241, -0.91671, -1.62417, -1.86793, -0.84371, 1.77631]","[-1.04666, -1.05966, 1.0421, -1.04811, -1.04923, -1.04602, -1.04572, 1.03066]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1.47979, -1.04817, -0.66332, -2.07615, 1.73867, -0.2409, 2.111, 1.24098, -1.30094, 0.1767, 0.41478, 1.68105, -1.33053, 1.17521, -0.53266, -1.60259]","[-1.03701, -1.0331, 1.06112, -1.0404, -1.03937, -1.03774, 1.04835, -1.04174]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.73987, 1.26898, 1.10133, -0.08188, -0.23798, 0.51865, -2.25694, -0.35058, 1.27961, -0.039, -0.9668, -1.10479, 0.26878, -0.14102, 2.09216, 0.66088]","[-1.04176, -1.06441, 1.03169, -1.04895, -1.05601, -1.04218, 1.02457, 1.03149]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[1.59935, 0.48094, 0.39047, -0.96676, 0.45664, 0.77216, -0.388, 1.70782, -1.78687, 1.06651, -1.46047, 1.00017, -0.2879, -0.84796, -0.11573, -1.07074]","[-1.04484, 1.04503, -1.04327, -1.04463, 1.04707, 1.04589, 1.04616, -1.0413]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.66217, -1.25199, -0.43994, 1.77985, -1.33137, -1.19204, -0.39636, -1.27219, 1.86326, 0.85848, -0.63898, -0.41009, 1.02018, 1.1122, -0.01478, 1.18378]","[-1.04264, -1.04616, -1.05676, -1.04514, -1.05422, 1.02769, -1.04226, 1.03248]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1.4447, -1.47074, 0.94535, 1.4793, 1.54449, -0.33007, -0.07771, -1.90026, -1.04221, 1.66932, -0.14057, -0.52717, -0.8169, 0.82178, 0.40885, 1.28873]","[-1.04383, -1.04463, 1.03128, -1.04522, -1.04467, 1.02732, 1.02758, 1.03085]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1.05881, -2.50357, 0.25896, -1.16496, 1.47129, -1.17563, -1.7111, 1.18982, -0.67409, 1.17133, -1.39811, 1.35337, -1.41326, 1.1037, 1.7312, -2.02276]","[-1.03613, -1.03445, 1.04472, -1.04055, 1.05047, -1.0377, -1.03885, -1.04061]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[1.16284, 0.46069, 1.4289, 0.09147, 2.30318, 0.97275, 0.01649, -0.7036, -1.30522, -0.93722, -1.60814, -2.17322, -1.55784, -2.79961, -0.24631, 1.69125]","[-1.04667, -1.05937, -1.06014, -1.04756, -1.04983, -1.04549, -1.04557, 1.03049]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-2.38251, 0.70689, 2.00239, 0.2998, -1.07255, 2.12887, -0.66045, 0.85428, 1.25476, -1.12548, -1.48346, 1.6727, -0.49548, -0.78224, 1.54382, -1.78333]","[-1.03758, -1.06469, 1.04505, -1.04329, -1.04868, 1.04501, -1.04048, -1.04206]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[2.6035, -1.29414, -1.07166, 0.82683, 1.35274, 0.34065, 0.59881, 0.49496, -0.81436, -0.10441, 0.36081, -0.16421, -0.65576, 0.69783, -1.64655, 2.11157]","[1.02596, 1.03551, 1.04442, -1.04594, 1.04423, 1.0252, -1.04132, 1.03106]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[1.60134, 1.58824, -0.56912, -1.64741, 0.64312, 0.1823, 1.02135, 2.18479, -1.41942, -0.31068, 2.07271, 0.18787, 0.43767, 0.091, -0.03233, -0.84235]","[-1.03685, 1.04398, 1.0598, -1.03997, 1.04535, -1.0372, 1.04858, -1.0419]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0.17095, 1.46426, -0.86327, 0.02282, -2.54213, -1.40422, -1.59548, 1.55462, -1.46453, -1.2039, 1.77154, -0.84711, 0.87199, 1.2776, 1.84096, -1.64356]","[-1.03655, -1.0495, 1.04774, 1.0466, -1.04672, -1.03825, -1.03924, -1.04112]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[-2.32619, -1.85685, -0.27307, -0.93239, 1.75432, 0.7767, 1.82057, -0.8793, 0.71909, 0.5605, -0.73987, -0.08662, -0.58207, -0.19353, -1.84845, 0.6575]","[-1.04604, 1.04772, -1.05549, -1.04742, -1.04896, -1.04539, -1.04514, 1.02964]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.52398, 1.95001, -0.81017, 0.88251, 0.40553, -0.01523, 0.83208, 1.82362, 1.25281, 0.19679, 0.33868, -1.60128, -1.0207, 1.66635, -2.04016, -1.25797]","[-1.03766, 1.05425, -1.04511, 1.04674, -1.03741, -1.03863, 1.04788, -1.04201]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[1.11067, -1.12882, -1.34287, -0.66358, -0.43667, 1.71109, -1.3681, -0.77764, -0.66742, 1.33869, 0.36557, 1.91382, 1.03767, 0.49755, 0.51224, 0.68806]","[-1.04475, 1.04924, 1.04918, 1.04108, 1.03924, 1.03361, 1.03348, 1.0374]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.22308, -0.23411, -1.60007, 0.60085, 0.21256, 1.71369, -0.93541, -0.04609, 0.37528, 2.01575, 0.19111, -0.12641, -0.07232, -0.96362, 0.1249, -1.49232]","[1.04402, -1.04468, 1.04876, 1.04445, -1.04987, 1.04495, -1.04014, -1.04209]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[-1.49253, 1.48706, 2.02966, -0.08091, -1.40904, -0.60907, 1.16703, 0.87624, -0.30294, -0.18902, -0.78816, 0.81592, 0.78759, 0.49719, -1.82823, 0.63194]","[1.02829, -1.0535, 1.04644, 1.03408, -1.05294, 1.02785, -1.04183, 1.03247]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[1.53328, -1.95098, -0.1906, 0.97701, 0.92217, 0.54152, 0.29577, 1.09841, -1.14787, 0.64659, -1.992, -2.24858, -0.07098, -1.56291, -1.46157, -0.78449]","[-1.04445, -1.04853, 1.03877, 1.04616, 1.04766, 1.04573, 1.0458, -1.04196]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[0.3428, 0.90407, -0.03879, -1.5841, 0.59221, -1.10061, -0.25842, -0.69323, 0.8412, -1.09752, 1.02707, 1.38078, -0.59371, 0.38444, 1.10635, 1.01993]","[-1.04318, -1.04862, 1.04737, 1.03199, -1.04425, 1.02799, 1.0283, 1.03137]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[-1.25164, 1.17625, -2.00023, 1.05887, 0.63773, -0.91259, -1.77423, 0.27287, 1.55588, -0.44761, 1.85388, 0.56513, -0.20478, 0.2434, 2.40154, -0.33357]","[-1.03674, 1.0453, -1.03749, -1.04026, 1.05003, -1.03786, -1.03935, -1.04093]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]","[1.34871, -0.3235, 1.6267, -0.53787, 0.11024, 0.68098, 0.86459, -1.5483, -0.48938, 1.29206, 0.24898, 1.2925, 0.24737, 1.34665, -0.98505, 1.01154]","[-1.04262, 1.04795, -1.04827, 1.03112, -1.05314, 1.02595, -1.04175, 1.03157]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[0.90365, 1.17663, 2.27544, 1.64554, -0.95413, -1.29151, 2.0869, 1.36825, 0.3084, -1.05245, -0.51733, -1.22083, 1.13557, 1.64117, 0.08124, -0.73784]","[-1.03644, -1.05144, -1.04906, 1.04708, -1.05138, -1.03803, -1.03925, -1.03989]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-0.60785, 0.05591, -1.36357, -1.3859, 0.3574, -0.16041, -0.31865, -0.35669, 0.49743, 0.8851, 0.43359, 0.70019, -1.31689, -0.51717, 0.06133, 1.13146]","[-1.04247, -1.04828, 1.04372, 1.03429, 1.04395, -1.0423, 1.02501, 1.03179]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.8125, -0.64841, -0.64275, 1.10943, -1.39356, 0.57526, -0.89103, 1.39725, -1.47546, 1.113, 1.80429, -0.63093, 1.67432, -2.21022, 0.83856, -0.82918]","[-1.03732, -1.04506, 1.04872, 1.04431, 1.03765, 1.04495, -1.03996, -1.0425]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-0.04058, 1.35912, 0.77963, -1.32844, 2.29422, -2.25762, 0.43127, -2.07488, 1.56702, -1.75834, -1.3548, 1.43196, -1.16919, 1.55001, -0.45089, 0.59898]","[-1.04209, -1.05343, 1.0463, 1.03264, 1.04825, 1.02683, -1.04095, 1.03181]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-1.63586, -1.27941, 0.67891, 2.05173, 0.60051, 0.55924, 1.54902, 1.62697, 0.34682, 0.82169, -1.79799, -2.41133, -1.14538, -1.19311, -2.66024, -2.20893]","[-1.04363, -1.04818, 1.03787, 1.04613, 1.04734, 1.04569, 1.04577, -1.04213]"
