Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.93755, 0.96755, -1.8275, -0.71908, 1.23027, -0.67735, 1.29132, -2.01521, 1.58937, 2.08996, -1.00253, -0.19038, 1.04573, -1.15189, 0.08269, -1.26107]","[1.04085, -1.05144, -1.04621, 1.03821, 1.03194, 1.04111, -1.04726, -1.04563]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.42171, 1.93054, -0.3021, 0.72824, -0.01337, -0.20429, -1.0153, 1.39249, -0.68526, 0.2022, 2.18716, 1.71115, 1.30789, 0.92222, 0.63904, -0.12584]","[-1.05779, -1.05265, -1.04704, -1.04328, -1.05095, -1.04131, -1.04253, -1.04082]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[-0.74899, 1.28766, -0.6768, 0.97882, -1.03529, -0.49908, 1.67937, 2.29922, 0.00398, 1.53926, -1.31407, -0.88723, -1.14695, 1.82888, 1.63947, 1.67657]","[1.03318, -1.00686, 1.01452, -1.04664, -0.00084, 0.63341, 1.03539, 1.03214]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.46491, -1.5892, 0.33069, 1.06412, -0.31927, 2.19524, 1.65627, -0.10302, 0.56386, 0.09406, 1.23614, 0.8682, 0.68474, 1.18552, 1.22484, -1.16783]","[1.04604, -1.05398, -1.0484, -1.04315, -1.05292, -1.04302, -1.04489, -1.04254]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-1.02319, 0.98231, -1.642, 1.0289, -1.36453, -1.41129, -1.03418, -0.68959, 0.8106, -1.13807, 1.62088, -0.80468, 2.84637, 2.29692, 1.29752, 1.86495]","[-1.06107, -0.91325, -1.05377, -1.05758, 1.03514, 1.03569, 1.03628, 1.03497]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[1.03244, 0.98065, 1.61929, -0.06518, -0.71835, 0.81777, -0.29743, -0.65372, 0.7939, -1.26089, 0.60097, -0.52013, -1.04206, 0.76116, -1.33721, -0.8011]","[1.04178, -1.04872, -1.05033, 1.04055, -1.04997, -1.05222, 1.04361, -1.05196]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[-0.90797, -0.71321, -1.32677, 0.79278, -1.27585, -1.3541, -1.08103, 0.8633, 0.88526, -1.55464, -1.76244, 1.97389, -1.04956, -0.73194, -1.55277, 0.86514]","[1.03757, 1.03553, 1.03449, 1.03432, -1.05711, -1.04482, -1.04789, 1.03898]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[0.82145, -1.25412, -1.45807, 0.3288, -0.25055, -0.37248, -0.62688, -0.66956, 1.01975, -1.15058, -1.72694, 0.7982, 0.96888, 1.04351, 0.24603, -1.55972]","[1.04274, 1.04698, 1.04289, -1.04383, -1.04628, -1.04231, -1.04429, -1.04133]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[-1.37581, -2.4989, 1.74977, 0.2546, 1.22012, 1.01506, -0.04559, 1.91176, -0.61956, -1.32728, 0.44999, 1.84807, 0.62179, 2.64876, -0.37883, 0.00976]","[1.03613, -1.05909, -1.07457, 1.03448, -1.05716, 1.03661, -1.04754, 1.03851]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-1.11272, 1.70313, -0.20402, -0.16363, -1.06968, -0.76693, -0.11697, 0.65518, 0.59829, -1.49625, 1.40032, 1.64122, 0.76, 0.13559, 0.77247, -0.54368]","[-1.05738, 1.04658, -1.04134, -1.04262, -1.04862, -1.04178, -1.04431, -1.04133]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1]","[-0.13221, 2.62807, 0.01742, -0.03957, 1.33687, -0.15387, -1.1396, 0.58261, 0.41935, -0.53473, -1.28357, -0.64791, -0.99742, 0.37587, 0.93886, -1.36785]","[-1.05746, -1.04528, -1.04345, 1.04444, 1.05469, -1.04427, -1.045, -1.04039]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[-0.80757, -0.21301, 1.0456, -1.06665, -0.97238, 0.78625, -1.74852, -0.4511, -0.71916, -0.04513, 1.35866, -1.08877, -0.7991, 0.38698, -1.49411, -1.78259]","[1.04136, -1.04953, -1.04785, 1.04116, -1.05105, -1.04902, 1.04337, -1.04922]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]","[0.71718, 1.12551, -0.29425, -1.02671, 0.21706, -2.10889, -0.94408, -1.19985, 1.47897, 0.75368, -1.87927, -0.88785, 0.0348, 0.18472, -0.47941, -0.4432]","[1.04423, 1.05092, 1.05083, 1.04264, 1.04056, -1.05135, 1.04451, -1.04964]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.97211, -1.10461, 1.41817, -0.84596, -0.14635, -0.59021, -1.18032, -1.4273, -0.94773, 0.82679, -0.78753, 0.63845, 0.31788, 0.15301, 2.51957, 0.39023]","[-1.06365, 1.02956, -1.06262, 1.03273, 1.03436, 1.03661, 1.03711, 1.03614]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.94337, 0.09996, 1.4645, 1.65618, 1.04716, -0.22667, 0.66206, -1.71176, -0.58521, 1.25248, -0.93586, -0.39348, -2.1081, -2.19615, -2.92157, 1.69516]","[-1.04774, 1.04778, -1.05681, -1.04676, -1.05469, -1.04537, -1.04756, 1.03619]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]","[1.08699, -0.73678, -1.03061, -1.011, -1.20765, -0.96044, -0.40781, 1.32101, 1.36136, -2.56082, -0.53908, -1.39588, -0.13213, -1.71199, 0.038, 1.7796]","[0.2656, -0.71348, 0.22785, -1.02032, 0.24391, -0.75906, 0.06613, 0.57447]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-2.43216, -0.51254, -1.85759, -0.75147, 0.47106, -1.89392, 1.84129, -1.04266, 1.16221, 1.73757, 1.32221, 1.60325, -0.39909, 1.57064, -1.01148, 0.73307]","[-1.04347, 1.03003, -1.07123, 1.02952, 1.04558, 1.04008, -1.04473, 1.03749]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[0.27513, 1.18949, 0.41636, 1.28345, -1.16186, 0.41874, 1.91644, 0.14806, 1.88252, 1.37915, 1.55042, 1.24446, -1.47444, 0.5779, 1.16103, -1.39437]","[0.99926, -1.05633, -1.049, -1.04445, 1.04782, -1.0435, -1.04196, -1.04554]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[2.04711, 2.01471, -2.34107, 1.56711, -0.73639, 0.37291, -2.12451, 0.07625, -1.13158, -1.20814, 0.88954, -1.03685, 0.62662, -1.91448, -0.36575, 0.96284]","[1.03604, -1.05541, 1.04515, -1.0464, 1.04125, -1.04446, -1.04718, 1.03835]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.5812, -0.00537, -0.76356, -1.07093, -1.74921, 2.11107, 1.13348, 0.23774, 0.87547, -0.89732, 1.80553, 0.72932, 0.30847, -1.86974, -0.98189, -0.20963]","[-1.06299, -1.05643, 1.04371, -1.0505, -1.0622, 1.04394, 1.04461, -1.0503]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[1.3629, 0.21594, 1.22839, 0.43319, -0.44215, 1.0121, -0.12513, -1.44998, -0.73872, -2.43015, -0.83781, 1.51392, 1.54644, -1.27311, 1.22773, 0.95886]","[-1.0558, 1.04336, -1.06215, 1.02423, -1.0568, -1.05485, 1.03633, 1.03732]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[0.66855, -0.70203, -0.97679, 1.27972, 0.09282, -0.84293, -0.40614, -0.0315, 1.29405, -1.00218, -0.86918, 0.92761, 0.65014, -1.68388, 0.56987, -0.17106]","[1.04216, -1.06117, 1.03929, -1.04672, 1.02584, 1.04203, -1.04748, -1.04586]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.8425, -2.42386, -0.15528, 1.32767, -0.2443, 0.74768, 1.19332, 1.48239, 1.451, 1.34026, 0.5738, -0.64318, 2.03368, -1.31778, -0.92236, -2.09571]","[-1.04896, -1.05439, -1.05642, 1.04312, -1.06071, 1.0446, 1.04434, -1.04855]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.55027, 0.31535, 0.99032, 1.42768, 0.30042, -1.04979, -0.9856, -1.49448, -0.50703, -0.9886, -1.011, -0.51998, -0.42841, -0.67203, 0.97866, 0.80015]","[-1.04954, -1.05029, 1.04968, -1.05239, 1.04455, -1.04953, 1.03849, 1.03823]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.62959, 1.14786, 2.26674, 2.05154, -1.91149, 1.37646, 0.16388, -1.31887, -0.60256, -0.78097, -0.89118, -1.81718, 1.40012, -0.14541, -2.29946, 1.33251]","[-1.04806, -1.05627, -1.05225, -1.0481, 1.03843, -1.04666, -1.04671, 1.03717]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[0.50319, -1.36619, 0.40163, -3.47159, -1.16418, -0.54029, 0.95078, 2.16815, 0.73012, -1.51351, 2.75456, -1.05916, -1.31019, -0.60237, 1.04049, 0.11742]","[1.0377, -1.05423, -1.05899, -1.04925, 1.0441, -1.04263, 1.03864, 1.03859]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[0.93235, -1.15114, -1.67977, 0.28554, 1.19824, -1.82563, -1.25243, 1.56266, -0.78591, 1.39723, 0.70746, -1.61164, -1.05769, 2.09137, 1.48593, -0.5082]","[-1.05769, 1.05363, 1.05088, 1.044, 1.05578, -1.04294, -1.04323, -1.04157]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[1.31835, 0.3802, 2.701, -0.64347, 2.40749, 1.70819, 2.48019, -0.05768, -1.39068, -0.64259, -2.43527, 0.56677, -1.58636, -1.50272, -1.01463, 1.64827]","[-1.04806, 1.03541, 1.03282, 1.03046, -1.05651, -1.04775, -1.04729, 1.03601]"
