Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[2.019, 0.99033, -1.32594, -1.42759, -1.39786, 1.16959, -0.96505, 0.12851, -1.61067, -1.3358, 1.48926, 1.12904, 0.59879, 0.00752, 1.43707, -1.16028]","[-1.05404, 1.06774, -1.05995, -1.05623, -1.06545, -1.0506, -1.05389, -1.04977]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-2.02811, -1.6218, 1.54715, 0.53868, 1.75328, -2.27934, 0.82431, -1.89559, 1.21495, 1.26456, -0.59667, -0.99778, -1.1717, 1.76869, -0.62007, 0.51659]","[-1.0689, -1.08604, -1.07448, -1.0721, 1.06172, 1.05353, -1.05691, 1.05464]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-1.42872, 0.47598, 1.90557, -1.15687, 0.83796, 0.61705, 1.84177, 1.59936, 1.16047, -1.19778, -1.40486, 1.21693, -0.18724, -0.31614, -1.0929, -1.07814]","[-1.06049, -1.06853, -1.05872, -1.06141, 1.05957, 1.04861, 1.04969, -1.0547]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[1.27545, -0.84724, -1.16836, 1.50612, -1.89263, -2.22899, 0.79304, -1.49994, -0.32784, 0.39018, 1.17584, -1.88348, 2.60838, 0.06129, -0.14458, 0.53859]","[-1.07176, -1.08499, 1.05894, -1.07259, -1.06984, 1.05967, -1.05843, 1.05961]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[1.44748, -0.93318, -1.03894, -0.60148, 0.55203, 0.43685, 0.06394, -0.46793, -0.25302, 1.95373, 0.01549, -0.54656, -0.99082, -0.47408, -1.1719, 2.53461]","[-1.07349, 1.06606, 1.05285, -1.06421, -1.05797, -1.06181, -1.06121, 1.05093]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[1.40186, 1.36357, -0.87591, 1.24432, 0.22871, 0.29733, 2.13333, 0.37303, -0.79105, -1.76083, 0.97752, -0.70937, -0.49173, 1.23627, -1.70189, -1.73576]","[-1.0442, -1.09825, -1.07723, 1.05745, -1.05904, -1.05563, 1.05088, -1.05273]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.64421, -1.4266, 1.35775, -1.90862, -0.27375, 0.73691, -1.41027, -0.30092, 2.10473, 1.78491, -1.50641, 0.59443, 0.24341, -1.32722, 0.45198, -0.53093]","[1.04903, 1.07927, 1.07378, -1.06147, 1.05679, 1.05109, -1.04467, -1.05452]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[1.15942, -0.58762, 1.34731, 0.67803, 0.87933, 2.06071, -1.11419, 1.22265, -0.46513, 2.00867, -1.24001, -1.18525, -1.27942, -2.29276, 1.48504, -1.87615]","[-1.05742, -1.07678, -1.06415, 1.06137, -1.05588, 1.06359, -1.05265, -1.05814]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.4203, 1.99733, -0.326, -0.84292, -1.23167, -0.24345, 1.52916, -0.08158, 0.69877, -0.99415, 0.53627, 0.48421, 1.92696, 0.30185, -1.88746, 1.48357]","[-1.07241, -1.08173, -1.06487, 1.06621, -1.06676, 1.0643, -1.05956, 1.06281]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0]","[1.04213, -0.00707, 0.71677, -0.92831, 2.14145, -0.81508, -1.75684, -1.96829, -1.68297, -0.98815, -2.59571, 2.01468, -1.52872, 0.51942, -0.25471, 1.10343]","[-1.07074, -1.07987, 1.07423, 1.06544, 1.06418, 1.06415, -1.05786, 1.065]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[0.68073, 1.10225, 0.47862, 0.901, 0.83161, -0.41309, -1.38921, 0.89549, -1.93762, -2.19493, -0.08842, -0.42019, -2.99445, 0.59961, 1.60309, -1.72465]","[-1.05397, -1.07617, -1.06428, 1.0669, 1.05999, -1.05004, -1.05212, -1.05162]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.82512, -0.92172, -2.19378, -1.55603, -1.01216, 1.32649, 0.05215, 0.30479, 0.13371, 0.92924, 1.62389, 1.60124, 2.49734, -1.97528, -1.22292, 2.67494]","[1.06106, -1.07148, -1.07182, 1.05865, 1.05208, -1.05901, -1.05877, 1.05648]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[-1.85052, 0.58728, -0.51798, 0.73287, -1.77455, -2.22205, 0.13868, 1.79697, 1.92536, -0.22801, 1.29878, -0.99199, -0.08606, 1.14084, -0.81525, -1.97946]","[-1.04695, -1.09629, -1.07725, 1.05823, -1.06014, -1.05514, 1.05153, -1.05055]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0.77984, -0.82077, 1.23693, -0.7321, 1.80197, 0.33709, -1.64195, -1.33504, -0.50044, 1.13054, -0.86539, 0.90004, 0.28451, -0.76623, 1.8105, 1.64896]","[-1.0728, -1.08292, -1.07037, 1.05531, -1.0792, -1.0646, 1.04969, 1.05137]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.24902, -2.29472, -0.34584, 0.85369, -1.3459, 1.34822, -0.29154, 1.96324, 0.96121, 1.67534, -1.2493, -0.95489, 2.16719, -0.71852, 0.79299, -1.10224]","[-1.05658, -1.0758, -1.07023, 1.0648, 1.05502, 1.06123, -1.05, -1.05719]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[1.1145, 0.62163, -1.35109, -1.36771, 1.14484, -0.29061, 1.41139, -1.17146, -1.66694, -1.34489, 0.83143, -0.07754, -1.35483, 1.23944, -0.79334, 0.23556]","[-1.07155, 1.0409, 1.05965, -1.07334, 1.06267, 1.05769, -1.05788, 1.05818]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[2.54572, -0.63157, -0.23688, 1.32309, 1.20346, 1.94027, 1.13618, 1.32638, -0.0444, 0.02658, 0.60593, -0.26618, -1.31455, -1.32645, -0.47184, -0.75333]","[-1.06038, -1.06312, -1.05542, 1.05198, 1.05768, 1.04833, 1.04847, -1.05847]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.54345, 0.48973, 0.98393, -1.45419, -1.86666, -1.68062, -0.68364, 0.1347, 0.41429, -0.05341, -2.19624, 1.02448, 1.78035, 1.84569, 1.83534, 1.36883]","[1.05617, -1.06262, -1.05476, 1.05055, 1.04778, 1.04795, 1.04947, 1.05161]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-1.97634, -1.62042, 2.12478, -0.21873, -1.08733, -0.54053, 0.318, 1.07664, 1.58047, 1.59334, -1.97626, 0.91401, 0.55875, -0.17756, 1.19332, -1.74227]","[-1.0558, 1.07552, 1.07405, -1.06283, 1.05807, 1.06095, -1.05052, -1.05517]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[0.71854, 1.08957, -2.08084, -0.01662, 1.07818, 0.61374, 1.94068, -1.21961, -0.4498, -0.94963, 0.83062, -1.33387, -1.7141, -0.94943, -0.01753, 0.29782]","[-1.07295, -1.08515, 1.05282, -1.06523, -1.05813, -1.06162, -1.06097, 1.04967]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.45523, -0.92854, -0.25272, -1.56962, 0.70635, -1.95356, 0.10423, 1.75047, -1.00463, 0.05269, 1.61299, 0.98397, -1.97504, 0.9043, -0.98342, -1.50281]","[-1.04535, -1.05397, 1.07098, -1.05956, -1.05544, -1.05063, 1.05455, -1.05013]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.43708, 0.27719, 0.31367, 1.04293, -1.05939, 0.99721, 0.19652, -1.53394, 0.38887, -0.61423, -1.05082, -1.30031, 1.99931, -0.60578, 0.85145, 0.39231]","[-1.07226, -1.08864, 1.0437, -1.08137, -1.07808, -1.0622, 1.05127, 1.05067]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[2.60842, 0.78351, 1.20035, -0.64575, 1.40807, 0.62227, -1.94234, 1.42352, -0.10787, -0.24689, -1.5313, 1.56313, -1.36179, -0.39223, 0.37425, -1.79645]","[-1.05755, -1.08264, 1.07389, -1.06196, -1.06117, 1.0622, -1.05255, -1.05567]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.78054, -0.7952, -1.41614, 1.98103, 0.19079, -1.47163, 1.88381, -1.59443, 2.13531, 0.78749, 2.29462, -0.73576, 0.87874, -0.12792, -0.73763, -0.4409]","[1.04695, -1.06647, -1.05921, 1.05445, -1.06509, 1.04648, 1.04938, -1.0553]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[2.16957, -1.53108, 1.38728, 0.06999, 0.72994, -0.59526, -2.07971, 0.39765, -1.89087, 1.10278, 0.34592, -2.26017, -0.48153, 1.35426, 0.65157, 1.79962]","[1.05487, -1.07011, -1.07376, -1.07284, -1.06824, 1.04444, 1.05024, 1.04929]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[0.94056, -0.67139, 1.40295, -1.53933, 0.77192, -1.50012, -0.1173, 1.50306, -1.30111, 0.81449, -0.91207, -0.09484, -1.28018, 1.61645, 1.38408, -0.6472]","[-1.05374, 1.05597, -1.07116, 1.06183, 1.06328, -1.05098, -1.05194, -1.05244]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.20475, 2.04543, 0.40196, 0.53741, 0.10923, 1.07488, -0.65044, -1.13451, -0.13655, -0.67322, -1.82503, -0.3146, -1.43327, -0.75155, 1.38153, 1.21093]","[-1.07211, -1.09046, 1.04773, -1.08415, 1.05557, -1.06293, 1.05022, 1.04862]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.72952, 1.77891, -0.31704, -1.02854, -0.56795, 1.14202, -1.18174, 1.32519, 0.97613, -0.49681, -2.05114, 1.2613, 0.50695, -1.45525, 2.72398, -0.41516]","[-1.05241, -1.08291, 1.07363, -1.06202, 1.05784, 1.05995, -1.04869, -1.054]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.19306, -1.25876, -2.31156, 0.26714, 1.59672, -0.56767, 1.2104, -1.87802, -0.90413, 0.5025, 1.1355, -1.93987, -0.47806, 1.11456, -0.5178, 1.84706]","[-1.07216, -1.08508, 1.05909, -1.07346, 1.06292, 1.06074, -1.05848, 1.05934]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[1.51879, 0.37226, -0.43729, -0.21243, 0.93763, 1.16084, 1.63891, 0.77516, -2.28785, -1.32506, 2.84393, 1.71262, -0.53156, -1.55779, -2.12418, -0.29158]","[-1.05867, -1.06942, 1.06436, -1.06416, 1.05821, 1.04837, 1.05048, -1.05624]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]","[0.80957, 0.79683, -1.19102, 1.69662, -0.87813, 0.18202, -1.31786, 1.53961, -1.04811, -0.89443, 0.79092, -1.86189, 0.27849, 1.05911, 1.08695, 0.08985]","[1.0576, 1.04797, -1.07358, -1.07178, 1.04727, 1.04469, 1.05009, 1.04941]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[0.20801, -0.28463, -0.19069, -1.41763, 1.39856, 2.01655, 1.30989, -0.39352, 0.13098, 1.25773, -1.55039, 1.81843, -1.28071, -1.83112, -1.04639, -0.81495]","[1.05048, 1.05946, -1.05816, -1.0618, 1.05947, 1.04855, 1.05025, -1.05648]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-1.85982, 0.68215, 1.57113, 1.0802, 2.06279, -0.63854, 1.11497, 1.05171, 0.75048, -0.48269, -0.87478, -0.43144, -1.14991, 0.90763, -1.55233, -1.1036]","[-1.04579, -1.09752, 1.06147, 1.05531, -1.05955, -1.05591, 1.04947, -1.05069]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[1.00757, -0.96548, -0.24671, -1.84398, -0.46514, 0.92152, -1.94397, 0.33737, -0.74671, 1.38838, 0.17793, 0.87073, 1.94506, -0.84038, 1.72693, 0.55818]","[1.0524, -1.086, 1.05607, 1.05113, -1.07941, -1.06535, 1.04906, 1.05247]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.32317, 0.73282, -2.78859, 0.39635, 1.49802, 1.0434, -0.74644, 1.11818, 1.88382, 1.64981, 1.74012, -1.12021, -1.43093, -1.42464, 1.60337, -1.53946]","[-1.05616, -1.07762, 1.06165, 1.05938, -1.05477, 1.06136, -1.05169, -1.05942]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[0.3969, 1.52953, 1.2307, -0.33312, -0.7402, -0.92407, 1.12832, -1.35432, 0.61782, -0.70757, -1.28461, 2.01616, 1.05363, 1.74514, -0.60272, 1.50949]","[-1.07041, -1.08192, 1.07703, 1.06391, -1.06737, 1.05865, -1.05903, 1.05866]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[-0.34376, 0.53717, 1.15464, 2.10125, -0.88548, 0.40872, 1.36649, 0.94369, -1.99251, 1.35996, -1.56721, -0.74839, 0.5553, -0.33, -0.92775, -0.78894]","[-1.05558, -1.06616, 1.05298, 1.05145, -1.06425, 1.04637, 1.04647, -1.05287]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[-0.32139, 0.93064, -1.40945, -0.75907, 0.64684, -0.23384, -0.11338, -1.34361, 1.15915, -3.07847, -0.21912, 0.75133, -1.57232, 0.59191, 0.72944, 1.72649]","[-1.07233, -1.07479, -1.0573, 1.05103, -1.06576, 1.04639, 1.04707, 1.04973]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.93768, 1.93373, -1.29852, 1.80643, 0.52035, -1.67742, -0.84249, 0.55779, 1.16746, -0.65493, 1.15402, -1.23188, 0.04109, 1.7466, 1.88709, -1.40557]","[-1.05608, -1.0809, 1.04882, 1.06009, -1.06783, -1.05051, -1.05363, -1.04834]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[2.90078, -1.64499, 1.73805, -1.91498, -0.13892, 1.82966, 1.29866, -0.64846, 0.25711, 1.53658, -0.33817, 0.22102, 0.67445, -1.74215, -1.70172, 0.30899]","[-1.07146, -1.07561, 1.06707, 1.05721, 1.0547, -1.05825, -1.05916, 1.05547]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[1.59777, 1.20093, 1.81674, 2.0118, -1.15105, -0.32248, 0.71321, 0.90343, -0.27175, -1.13938, -1.80743, -0.82753, -0.08639, 1.47881, -1.46253, -1.82788]","[-1.04477, -1.09734, 1.06365, 1.05541, -1.06093, -1.05665, 1.0506, -1.04891]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[-2.51138, 1.035, -1.37044, -1.03881, 1.54896, 0.71216, -0.67272, -1.49762, 1.53245, 1.40252, 1.56352, -0.17517, -0.57491, -1.33839, -0.40111, 2.13482]","[-1.07407, 1.06573, 1.05248, -1.06269, -1.05873, -1.06137, -1.06105, 1.0513]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.59703, -0.8606, 0.13105, 1.17575, -1.39777, 2.003, 0.55049, 1.9248, -1.88901, 1.31829, 1.33447, -0.45267, 0.68479, -0.62581, 1.26712, -0.91485]","[-1.05754, -1.07542, 1.06151, 1.05928, 1.05401, 1.06192, -1.05218, -1.05829]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[-0.87995, 1.37141, 1.12812, -0.18419, 1.03172, -1.65891, 1.88223, -0.43605, 1.59036, -0.59847, -2.40667, -0.74413, -1.98648, 2.10746, -0.72508, -0.16045]","[1.04493, -1.09599, 1.06336, 1.05558, -1.06048, -1.05644, 1.05107, -1.04952]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]","[-0.77635, 0.1201, 2.19837, -0.20989, 1.10193, -0.29793, 1.87449, 1.86385, 0.81986, 1.82773, -0.43435, -1.32112, -1.5527, 0.55339, -1.00392, -0.94707]","[-1.04699, 1.06358, 1.06195, 1.05667, -1.06004, -1.05559, 1.04918, -1.05204]"
