Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[-0.15974, 0.68976, -1.26962, -0.03759, -0.959, 1.0811, -0.51217, 0.93145, 0.43865, -0.33736, 1.71629, 1.98945, -0.4065, -1.26219, 1.2927, -0.67257]","[-1.04224, -1.04627, -1.05853, -1.04743, -1.05365, 1.04872, -1.04839, -1.04361]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.12299, -2.01637, 0.89741, 1.46766, 0.93261, -0.99141, 1.48777, -1.56914, 1.91027, 2.2409, -0.35184, -1.43364, 0.14976, 0.87925, -1.58623, 1.03478]","[-1.05249, -1.06553, -1.05414, -1.05174, -1.05009, 1.04651, -1.04955, 1.04576]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.46517, 0.19711, 1.03557, -0.78556, 0.22725, 0.71803, 0.99601, 0.24624, 0.40055, -0.91011, -0.86956, 0.43723, -1.74583, -0.76766, 0.03863, -0.72178]","[-1.04728, -1.04364, 1.062, -1.04643, -1.05344, 1.0514, -1.04559, -1.04371]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.5268, -0.64507, -1.02163, 2.00298, -0.52292, -1.54085, -1.08759, -0.89627, -0.93204, 0.51377, 1.08416, -0.85206, 2.77579, 1.80622, 1.07705, 1.08939]","[-1.05041, -1.06083, -1.05734, -1.0537, 1.04703, 1.04476, 1.04633, 1.04515]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[1.89103, -2.90275, -0.43331, 0.09793, 2.55843, 2.0416, 1.97876, -2.43443, -1.05938, 2.39642, 2.13086, 1.68765, -0.47285, -1.21963, 0.02014, 0.32332]","[-1.05355, -1.06856, 1.03999, 1.04347, 1.04639, -1.05288, 1.04422, 1.04487]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[-0.26561, 2.45924, -0.99385, 0.52588, 1.488, -1.4634, 1.73737, 1.3816, -0.33898, -0.83823, 0.55106, 0.16677, -0.36097, 1.70523, -1.21041, -0.43956]","[-1.04598, 1.0631, 1.06166, -1.04087, -1.04413, -1.04751, 1.05369, -1.04025]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.54461, -1.62555, 0.90953, 0.35684, -0.9714, 1.33255, -0.07396, -0.61451, 1.20215, 1.48793, -1.27916, 0.7451, 0.05764, -2.30591, 0.67487, -0.04315]","[1.04861, 1.04276, 1.06353, -1.04701, 1.04916, 1.04811, -1.04908, -1.04474]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]","[0.4501, -1.11978, 1.07885, 0.9948, 1.47951, 0.46763, -0.97849, -0.4149, -1.96041, 0.51648, -1.15221, -0.90632, -1.19715, 0.57255, -0.10894, -0.15942]","[1.05136, 1.04446, 1.05947, 1.05401, -1.04506, -1.04845, 1.05295, -1.03682]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[-0.92146, 1.40469, -0.78912, -0.11814, -1.14381, -0.4271, 1.48058, 0.1237, 2.17741, -1.78604, 1.44028, 1.00224, 0.46949, 0.38505, -0.52759, 0.65692]","[1.05027, -1.04579, -1.04627, 1.05328, -1.04702, 1.04902, -1.04861, 1.04743]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[2.32881, 1.79291, 1.31426, -2.02126, 0.66712, -0.94694, -0.9227, -0.83274, -2.05155, -1.90392, -1.05217, 1.80032, -0.38534, 2.46544, 0.83103, 0.68609]","[-1.04892, -1.04562, -1.03982, 1.04889, -1.05316, 1.04611, 1.0454, 1.04592]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[1.16416, 0.54659, 2.28646, 0.529, 0.91596, -1.34642, -1.05489, 1.21924, -0.7276, -0.41826, -1.43162, -0.43948, -0.27939, 0.37248, 1.22163, -0.21837]","[-1.04608, -1.04427, -1.04515, 1.04858, 1.04378, -1.04646, -1.04827, -1.04546]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.83266, -1.451, -0.81211, -0.3731, -0.99548, -0.03909, 0.39038, -0.50863, 1.82088, 1.07962, 0.61573, 0.655, 0.14339, -0.1317, -0.66345, 1.00018]","[-1.05041, -1.05363, -1.0541, 1.04736, 1.04595, -1.04886, -1.05018, 1.04727]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-0.68897, 1.76684, -2.56033, 0.37919, -0.3526, -1.47053, 1.13824, 1.01502, 0.38149, -0.22067, 0.69287, -0.71102, 0.62675, 1.47958, -1.36059, -1.19847]","[-1.04546, -1.04568, -1.05569, 1.05359, 1.06145, -1.04744, 1.05269, -1.04382]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.08562, -0.31206, -0.16593, -0.36723, 0.89769, 1.18093, -0.92669, -0.41561, -1.12775, 0.0231, -0.12487, 1.04032, -0.52995, -1.31899, 0.66963, 2.20457]","[-1.05367, -1.06392, -1.04173, 1.04388, 1.04853, -1.0515, 1.04504, 1.04566]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[-0.53017, -0.99603, 1.53479, 1.52841, -1.23812, -0.39049, -1.69268, 0.38176, 1.3648, 1.36371, -0.54208, -0.91097, 1.03572, 0.83432, 0.48507, -1.09486]","[-1.04525, 1.03815, -1.04673, 1.05009, -1.03696, -1.04556, -1.04641, -1.04394]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[0.43084, 0.80674, -0.9124, -0.68888, 1.12867, -0.36548, 1.59755, -1.71143, -0.77856, -1.18044, 1.43953, 1.05831, -1.11673, 0.43922, -1.38, 1.39905]","[-1.04997, -1.04628, -1.04646, 1.05048, 1.04962, 1.05024, -1.04778, 1.04851]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[1.80184, -0.90957, -1.33001, 0.90327, 0.74919, 1.11763, 1.56625, 1.51497, -0.86618, 0.21012, 0.216, -1.29354, -0.72953, -0.04475, -0.95635, -0.47333]","[-1.05026, -1.05316, -1.05536, 1.04817, 1.04773, 1.04791, 1.04883, -1.04359]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-1.34712, 0.7531, 0.55134, -2.61429, -1.26385, -0.65497, -0.63539, -0.90133, 1.18217, -0.93645, -1.10549, 0.96493, 1.14418, 1.37654, 0.06449, 0.54698]","[-1.0491, -1.03999, -1.03628, 1.04779, 1.04855, 1.04641, 1.04669, 1.04614]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.95622, -1.27087, 1.12117, -1.20807, -1.31767, -0.88869, -1.01133, 0.79743, 0.34559, 0.95915, -0.64329, 1.60885, 0.83279, 1.58479, 1.11593, -0.99966]","[-1.04408, -1.04436, 1.06991, -1.04192, -1.03597, -1.04405, -1.04446, -1.04384]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0.95049, -1.23675, -0.16315, 0.82462, 0.44871, 0.61557, 0.50855, -1.22963, -0.54702, -1.30395, 0.28171, -1.92024, -1.09559, -1.15236, -1.63496, -0.08637]","[1.04866, 1.04959, -1.056, 1.04858, 1.04748, 1.04837, 1.0491, -1.04326]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[1.22205, -0.51481, -0.0396, 0.47, 1.47794, -0.3048, 0.90149, 0.93183, -0.64704, 1.56825, 0.39261, 0.40885, -2.68814, 1.73499, -1.94637, 0.33768]","[1.04731, 1.05036, -1.04931, 1.05282, 1.04884, 1.04838, -1.04947, 1.04636]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.49521, 1.41902, 2.2298, 0.23646, -2.23425, 0.8768, -0.24064, -0.31314, 1.39998, -1.31975, -0.14281, -0.348, 0.72687, -1.5052, 0.59204, 1.20885]","[-1.05417, -1.05637, 1.05069, -1.05818, -1.05295, -1.05287, 1.04485, 1.04481]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.84238, -0.12851, 0.07822, -3.6694, 0.09712, 2.0091, 0.01066, 0.1751, -2.25785, -2.11785, -0.40507, 0.59469, -0.58899, -0.96046, 0.15547, -1.59568]","[-1.04814, -1.04478, 1.06217, -1.04806, -1.05456, 1.051, -1.04821, -1.04436]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.68524, -0.9939, -0.57484, 1.2596, -0.41826, -1.08192, 1.61313, -1.08514, 0.79523, 1.79981, 1.38733, -1.22711, 0.16484, 0.84511, -1.52421, 1.09787]","[-1.05202, -1.06514, 1.03845, -1.04989, -1.04996, 1.04865, -1.04837, 1.04708]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1.4711, -1.42349, 1.01762, 1.54617, 0.25164, -2.18758, -2.16905, -0.86453, -2.03069, 1.10268, -0.94214, -1.66961, -0.96619, 0.27407, 1.12058, 0.24095]","[-1.05108, -1.06086, 1.04936, -1.05242, -1.05316, 1.04549, 1.04539, 1.04531]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.46726, -0.87786, 0.1575, -1.01119, 0.39306, -1.18242, -1.2747, 0.5051, -1.95854, 1.24962, -0.25647, 1.18544, -1.7029, 0.96471, 0.98685, -2.26685]","[-1.04484, -1.04615, 1.06834, -1.04299, 1.04628, -1.04452, -1.04583, -1.04563]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]","[0.95275, 0.36441, 1.79226, 0.62448, 2.1673, 1.05108, -0.57564, -0.52421, -0.8455, 0.61958, -0.34618, -0.34971, 0.70548, -1.30885, 0.93556, 0.09493]","[-1.05485, 1.03661, 1.04793, -1.05798, -1.05322, -1.05336, 1.04377, 1.04465]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.89214, 1.75223, 1.21098, -0.75886, -2.08647, 0.45166, -1.86274, 1.24087, 0.17633, -0.73579, -0.84978, 1.46397, 0.40681, -0.74611, 1.17182, -1.53064]","[-1.04472, -1.04512, 1.06356, -1.04748, 1.04846, 1.05005, -1.04915, -1.04425]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.63013, -2.13735, -0.32045, 1.41454, 1.37838, -0.68327, 0.63585, -1.64183, -1.29525, 1.06378, -0.53865, -1.24901, -1.959, -0.59116, -0.37586, 0.38743]","[-1.05317, 1.02772, -1.04436, -1.04608, -1.0485, -1.05005, -1.05153, 1.04334]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[-0.33097, 0.75418, 0.29935, 0.07665, 1.85622, 0.83791, 0.84563, 2.82931, -1.59163, -1.18844, 0.8471, 0.81743, -1.48069, -0.71652, -1.13859, -1.44824]","[-1.0496, -1.04252, 1.04276, -1.05045, 1.04769, 1.04742, 1.04847, -1.04359]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[1.3352, 0.67797, -1.64751, 0.94688, -0.13174, -0.87656, -1.3444, 0.79984, -2.27578, -1.80595, -0.63696, -0.79912, 0.48961, -0.73648, 1.81544, -0.27795]","[-1.04362, 1.04754, -1.05043, 1.04595, 1.04722, 1.04665, -1.04953, -1.04339]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[-0.81017, -1.42502, 0.74129, -0.8562, 1.37764, 1.69469, 1.80499, -1.61577, 2.41958, 0.23185, -0.52428, 0.9292, -0.68538, -0.60864, 0.1862, 0.89358]","[-1.05346, -1.06804, -1.04261, 1.04448, 1.04655, -1.05298, 1.04466, 1.04533]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-0.89847, 2.11518, 1.47676, 1.79756, 0.64947, -2.47796, 0.88798, 0.00219, 2.15673, -1.63662, -1.43633, -1.96932, -0.86186, 0.54679, -0.69723, -1.01679]","[-1.04582, -1.04152, 1.059, 1.05498, -1.04382, -1.04769, 1.0534, -1.03796]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[1.66233, -1.32186, -0.44699, -0.77972, -1.04086, 1.07562, -1.80776, -1.95143, -1.77117, 1.60668, 1.29999, 1.34795, 0.34245, -0.50734, 1.63476, 0.48816]","[-1.05251, -1.06316, 1.03908, 1.04343, -1.0527, -1.05144, 1.04506, 1.04509]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-1.08299, -0.45723, -0.71297, -0.07522, 1.99028, 1.99092, -1.93413, 1.79413, 1.59602, 0.87366, 0.17905, -0.16293, -1.11475, -0.13071, 2.04799, -1.66983]","[-1.04405, -1.0696, 1.04122, 1.04554, -1.05359, 1.04772, -1.04945, -1.04372]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1.21779, 0.79611, 0.28658, -0.40489, -1.43307, -1.14492, 0.11983, -1.02345, -1.2076, 0.17184, -1.19686, 1.60994, 1.66984, -0.30918, -0.60522, 0.50459]","[-1.05289, -1.05587, 1.0648, 1.04636, 1.04622, -1.04878, -1.05015, 1.04605]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[1.47943, -0.91567, 1.56263, 1.35356, -0.21859, 2.22238, 0.8125, 0.01, -1.2896, 0.7819, -0.38597, -1.16228, 1.86997, -0.96003, -0.36335, 0.54128]","[1.04493, 1.02855, -1.05071, -1.04687, 1.0395, -1.05024, -1.04878, 1.04286]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[-1.03286, 0.93544, -0.49921, -0.81375, 1.33939, -1.46026, -0.63946, -1.63466, 0.73697, -2.18856, 1.55867, 1.34077, 0.22979, -0.93623, 2.56949, 2.09679]","[-1.05214, 1.05525, 1.03891, 1.0439, -1.05232, -1.05119, 1.04526, 1.04519]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[0.53494, 0.69889, -1.00556, 1.33996, -0.2238, -1.37538, -1.78821, 0.90175, 1.57817, -1.86539, 0.9574, -1.53239, -1.90452, 2.36587, 0.28725, -0.26364]","[-1.04541, -1.04555, 1.04351, 1.04894, 1.04559, -1.04568, -1.04658, -1.0456]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[0.25724, -1.65739, -0.46333, -1.35214, -2.40593, 0.9744, 0.41053, -0.43874, -1.17049, 1.55925, -0.78753, 2.62768, 0.98858, -0.83836, -0.71704, 1.83205]","[-1.05159, -1.05519, 1.06468, 1.04707, 1.04629, -1.04863, -1.05001, 1.04687]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[1.4121, 1.11422, 1.20945, 1.18503, -1.72393, 0.20595, 0.05004, 1.26322, -2.23605, 0.06602, -1.44095, -1.89672, 0.47841, 1.36779, -0.91369, -2.18768]","[-1.04545, 1.04669, 1.05903, 1.05492, 1.05854, -1.04654, 1.05312, -1.03859]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-0.62664, -1.45225, -1.55822, -0.62564, -0.30166, 0.08797, -1.49927, -1.57506, 0.05004, 0.7906, 0.15771, 1.06755, -1.24112, -0.68602, 1.50677, 1.18715]","[-1.05344, -1.0642, 1.04158, 1.04347, 1.04788, -1.0515, 1.04461, 1.04496]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.36067, -2.0135, -0.51295, 1.19046, -0.2625, 0.20875, -1.04185, 1.31377, -0.99726, 1.67672, 0.30342, -1.24299, 1.33419, -0.66758, 0.51509, -0.58189]","[-1.04422, -1.07014, 1.0407, 1.04537, 1.04671, 1.04789, -1.05003, -1.04448]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[0.01638, -0.58628, 1.4639, -1.13472, 0.58815, -0.48216, -0.02, -1.00727, 0.76902, -0.36295, -0.77362, 0.46592, -1.00605, 0.92482, -0.19943, 1.32168]","[-1.0498, -1.04624, 1.06445, 1.05196, 1.04895, 1.05384, -1.04663, 1.0509]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.52017, -1.28755, 1.69607, 1.26726, 1.47345, 1.18614, -0.3746, 1.45292, 0.80216, 2.79378, -1.0856, -0.97797, -1.666, -1.08925, -0.86034, -1.03824]","[-1.05144, -1.05195, 1.05039, 1.04755, 1.04727, 1.04756, 1.04903, -1.04437]"
