Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[1.6631, 0.05865, -1.56023, -0.76954, -1.02724, 0.8805, -0.28618, -0.34172, 0.12638, -0.36771, 1.35756, 1.31058, -1.24331, 0.34826, 1.12743, -0.67042]","[1.05086, 1.05182, -1.02193, -1.03447, 1.05987, -1.03122, -1.03234, -1.03725]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-1.08673, -2.07761, -0.41221, 1.7819, -0.41546, -1.33985, 0.75469, -1.45395, 1.72305, 1.34485, 0.30199, -0.2001, -0.37308, 0.64503, -1.55776, -0.49725]","[1.04031, 1.05268, -1.04404, 1.04741, -1.02715, -1.03468, 1.04128, -1.04057]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[-2.13147, 2.21998, -0.33045, -1.34581, 1.33256, 0.2116, 2.38037, -0.64301, 0.81814, -0.30677, -1.39235, 1.5905, -1.36405, -0.11368, -1.59319, -1.61259]","[-0.02813, -1.04257, -1.03876, -1.03973, 0.04324, 0.09334, 0.01468, -1.04188]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.50956, -0.87953, -0.87192, 0.9133, -0.27403, -1.73704, -1.31503, -1.13359, -0.65762, 0.08718, 0.6101, -0.32212, 1.61559, 1.09649, 0.94734, 0.50311]","[-1.04437, -1.04205, -1.04166, -1.03767, 1.052, 1.04193, 1.04449, 1.04332]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0.55299, -0.53425, -1.24631, 0.1086, 0.74006, 0.5734, 1.44086, -1.28503, -0.23817, 1.40567, 1.93034, 1.48886, -0.29829, -1.88654, -0.47169, 1.01531]","[-1.04956, -1.04075, -1.04112, 1.04134, -1.02875, -1.04368, -1.04332, 1.03964]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[1.53091, 1.13963, -0.57622, 1.60175, 1.37461, -0.74677, 1.56745, -0.03594, -0.53617, -0.51749, 0.66481, -1.14447, -0.05404, 1.22279, -1.54573, -1.11803]","[1.04002, -1.0385, -1.04427, 1.04722, -1.0343, -1.03697, 1.04088, -1.03963]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.99835, -1.93821, 1.7142, -1.41373, -1.01005, 1.16023, -0.02263, -2.68518, 1.4241, 1.38614, -0.86665, 1.23577, 0.25367, -1.09284, 1.48799, 1.04068]","[-1.04701, -1.04542, -1.04242, 1.03939, -1.04964, -1.04488, 1.04075, 1.04234]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[0.57344, -2.31835, 0.90737, -0.24336, 1.06439, 0.29564, -1.02637, 0.77263, 0.22471, 1.79522, -0.93014, 0.13656, -0.53555, -2.00661, 2.53402, 0.23051]","[1.04337, -1.04542, -1.04225, 1.03451, 1.05612, -1.0441, 1.03625, 1.03853]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.54643, 1.86435, -0.40973, 0.1952, -1.11809, -2.57597, 1.45366, -0.38799, 2.49751, -0.30454, 1.23879, 0.74111, 2.11142, 0.71243, -0.49933, 0.39348]","[-1.04428, -1.04332, -1.03881, 1.04197, -1.04628, 1.0394, -1.03898, 1.04127]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[0.35134, -0.43661, -0.08805, -0.47178, -0.32095, -1.72674, -0.42411, -1.56999, -0.81151, 0.79273, -1.95811, 1.59917, -2.00778, 0.57466, 1.13075, 0.42953]","[-1.04143, 1.05463, -1.04062, 1.04358, -1.03677, 1.0433, 1.04475, 1.04424]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.10914, 0.33513, 0.92743, 1.40674, 0.10717, -1.53972, -0.38701, 1.51461, 0.05481, -1.56905, 0.05482, 0.05596, -1.04178, 1.43726, 1.42044, 0.63617]","[0.94123, -1.04209, 1.03229, 1.03138, -1.02023, 1.02109, 0.93185, 1.02799]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.53003, -0.35423, -0.62343, -0.9797, -0.09908, 0.90394, 1.46359, -2.63957, 0.83164, 2.32932, 0.92253, 1.31583, 0.89687, -0.87893, -2.21178, 1.65947]","[-1.04962, -1.04185, -1.04383, 1.04909, 1.04696, -1.04349, -1.04484, 1.05054]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-1.75643, 2.06982, -0.87659, 0.44821, -1.08616, -2.10006, 1.46856, 2.04489, 2.94284, -1.33834, 1.95471, -0.86545, 1.02126, 0.71905, -1.61265, -1.6654]","[-1.0397, -1.03912, -1.04503, 1.04823, 1.04899, -1.0359, 1.04305, -1.04097]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.15793, -2.05038, 1.16614, -0.31384, 0.66573, 0.88046, -0.19854, -1.56863, -1.0739, 0.99332, -2.02271, 2.06486, -0.49398, -2.15003, 0.36899, 1.53973]","[-1.0467, -1.04357, -1.04252, 1.03502, 1.05756, -1.04372, 1.0373, 1.03873]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.46792, -0.75689, 0.48781, 1.34645, -0.67672, 0.26542, -1.20894, 1.52532, 1.13208, 2.01525, -0.8709, -0.14996, 2.44532, -1.45473, 0.68681, -0.13244]","[-1.03851, -1.04593, -1.04163, 1.04466, 1.04241, 1.04191, -1.03797, -1.04228]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[1.03012, 0.89246, -1.31413, -0.76045, 1.49783, -0.01973, 0.31022, 0.30367, -0.32695, -1.0285, 1.82826, -0.17144, -1.01085, 1.50949, -1.26005, 1.89817]","[1.04651, 1.05707, 1.05927, -1.03456, 1.06223, 1.03746, -1.03491, 1.03958]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.04894, -1.2378, -1.19925, 2.08159, 1.29017, 2.98421, 0.11706, 0.94203, -1.63073, 1.49875, 1.41198, 0.20935, -1.00883, 1.03039, -1.9277, -1.87797]","[-1.03615, -1.03384, 1.05178, -1.03351, -1.03728, -1.03164, 1.04202, -1.03947]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[0.32506, 0.64161, 0.07201, -1.71423, -1.11727, -1.00206, -1.46285, -1.09405, 0.75081, -1.26044, 0.01326, 1.05235, 0.59124, 2.19737, 1.08562, 2.33266]","[-1.04008, -1.05067, 1.057, 1.04188, 1.0529, 1.03862, 1.04383, 1.0407]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.96239, -1.11317, 0.70745, 0.08101, -0.48366, -0.62382, -1.89644, -0.35854, 0.64124, 0.76649, -0.20296, 0.92244, 1.28407, 1.17173, 2.00757, -0.5968]","[1.05594, -1.03032, 1.05967, -1.03492, -1.03382, -1.03135, -1.03274, -1.03687]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[1.5101, 0.53231, 0.26694, 0.62591, 0.83328, 0.96069, 0.42271, -0.67148, -0.59556, 1.02255, 0.31674, -0.67755, -0.9136, -0.98017, -1.37306, 2.06213]","[-1.04947, 1.0475, 1.05025, -1.04042, -1.03782, -1.0436, -1.04373, 1.03943]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.90831, -0.75194, -0.52512, -1.65981, 1.2544, -0.02563, 0.48908, 1.78104, -0.14684, 0.02694, 0.63397, 0.6539, -1.43144, 1.70743, -1.28727, -1.34007]","[-1.03944, -1.03199, 1.0534, -1.03543, -1.0369, -1.03314, 1.04196, -1.04002]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[-0.36533, 0.66414, 0.63075, 0.20309, -1.111, 0.67083, -2.03122, -2.41949, -0.11564, -0.90434, -1.06469, -0.84149, 0.72682, -1.89331, 1.40489, 0.49579]","[-1.04776, -1.04632, 1.04856, -1.04343, -1.04929, -1.04411, 1.03797, 1.03827]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[-0.1447, -0.21751, 0.10548, -1.41852, -0.09475, 1.31857, -0.43342, 1.57389, -0.26283, -0.55372, -0.06951, -0.9115, -0.11585, -1.43387, 0.27901, -0.51228]","[-1.03546, 1.04887, -1.04523, 1.04488, -1.04167, 1.04143, -1.03655, -1.04112]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.75434, -1.08854, -0.88289, 1.71339, -0.43305, -1.19702, 1.75919, 0.45791, 0.48749, 0.78024, 0.45976, -1.98435, 0.39997, 1.63111, -0.97533, 0.57715]","[1.05501, -1.03751, 1.05867, -1.03543, -1.04657, 1.04103, -1.03651, 1.04262]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[-0.14007, -0.79022, 1.39074, 0.77713, 2.28526, -1.30817, -0.7661, -1.46405, -0.60073, 0.11864, -1.46576, -1.90239, -1.7421, 0.60178, 0.05231, 1.47934]","[-1.04455, -1.0406, 1.04472, -1.03905, -1.03987, 1.03958, 1.04306, 1.04082]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[1.19516, -0.51669, -0.05008, -1.11899, 1.10509, 0.07484, -0.20291, 2.22109, 0.67571, 1.46717, -0.69392, 0.12001, -1.19719, 2.74387, 1.50439, -0.06824]","[-1.03227, -1.03161, 1.06061, -1.03493, 1.05855, -1.03301, -1.03402, -1.03671]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[0.84207, 0.85576, 0.46986, 0.97796, 1.65282, 1.54929, -1.48475, -1.76503, -0.10878, 0.30904, -1.49541, -1.81992, -1.47603, -0.79041, 1.27225, 1.8416]","[-1.04727, 1.05535, 1.04519, -1.043, 1.05388, -1.04402, 1.03617, 1.03867]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.25894, 1.73415, 1.00471, -0.67774, 0.0281, 1.17232, -1.82303, 0.44114, 1.79524, -2.51066, -1.35855, 1.81049, -0.19617, -1.21042, 0.62729, -0.67227]","[-1.0376, -1.0423, 1.05844, -1.03969, -1.03265, 1.04153, -1.03719, -1.04274]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]","[-0.0475, 0.42736, -1.66673, -0.68744, 1.1376, -1.43612, 1.43409, -1.43969, -1.83458, 0.78489, -0.17346, -1.61526, -2.28855, 0.33355, -0.94083, 0.81093]","[-1.04267, -1.03181, -1.03476, -1.03514, 1.06229, 1.03876, -1.03712, 1.04073]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[1.20649, 1.8773, -0.98028, 0.8395, 0.38823, 1.54572, 2.03715, 0.53804, -1.158, -1.32378, 1.00837, 1.11794, -0.94132, -0.7349, -1.04421, -1.08065]","[-1.04647, -1.04228, 1.04582, -1.0394, 1.05363, 1.04551, 1.04561, -1.04047]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[0.64582, 1.31716, -2.32694, 1.19787, -0.98894, -1.03939, 0.11426, 1.24043, 0.36021, -0.77236, 0.94717, -0.15783, 0.3708, 0.28705, -0.00526, -0.20505]","[-1.03973, -1.03842, -1.0449, 1.04814, 1.04879, -1.03565, 1.04307, -1.0409]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.74537, -2.38821, 0.56312, -0.8494, -0.14281, 0.29542, 1.56574, -1.25131, 1.69917, 0.71886, -1.08583, 0.96401, -1.5536, -1.59537, -1.53928, 1.0294]","[-1.04989, -1.04169, 1.05395, 1.04538, -1.02708, -1.04314, -1.04293, 1.04161]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-0.8985, 0.73491, 1.13943, 0.86135, 2.18337, -0.85169, 1.16588, 1.02403, 0.88061, -0.62033, -0.90211, -1.12155, 0.9131, 0.18365, -0.9256, -1.00981]","[-1.04221, -1.03877, 1.05863, 1.04831, 1.04841, -1.03811, 1.04304, -1.0406]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[2.00141, -1.1713, -0.94395, -0.51916, -2.19658, 0.27224, -1.48215, -1.42039, -0.66811, 0.47292, 0.92588, 0.80879, -0.43124, -1.35872, 2.14351, 0.98083]","[-1.04598, -1.04327, 1.05565, 1.04032, 1.05733, -1.04375, 1.0405, 1.04172]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.60348, -2.90722, 0.09267, -0.16262, 1.09892, 0.20402, -2.16701, 0.55587, -0.15667, 0.61263, 1.76229, -0.2844, -1.37879, -0.37254, 1.57719, -1.36941]","[-1.0386, -1.04524, 1.05221, 1.04492, -1.03253, 1.04132, -1.03756, -1.04097]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[1.02682, 0.26873, 0.71018, -1.71291, -2.28166, -2.06211, 1.69971, -1.16287, -1.83321, -1.98728, -1.36664, 0.92856, 1.36835, 1.66303, -0.40288, 0.55483]","[-1.04466, -1.04325, 1.05821, 1.04032, -1.04583, 1.03731, -1.03827, 1.03958]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[1.39665, -1.26116, 0.44435, 1.26305, -1.00824, 0.61489, -0.88884, 1.98362, -1.71991, 0.0906, -0.45793, -1.03322, 0.55103, -1.57981, -1.0673, -1.44283]","[-1.05523, -1.05066, 1.04395, 1.04489, -0.99925, 1.01436, 1.03355, -1.04192]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[-1.64971, 2.39017, -1.27839, -1.58613, 0.82897, -0.8926, -0.63316, -0.64307, 1.03532, -1.16161, 1.88126, 1.24555, 0.07816, 1.3639, 0.3435, 1.33869]","[-1.04571, -1.0515, 1.05165, 1.04416, 1.04464, 1.04153, 1.04408, 1.04406]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[-2.45525, -0.29659, -0.38498, 0.84083, 0.32383, -1.18802, -1.30031, 0.63348, 0.07204, -1.44582, 0.90358, 0.71103, -0.28811, 0.03911, 1.56539, -1.78858]","[-1.02751, 1.05157, -1.02017, -1.03551, 1.05993, -1.03275, -1.03421, -1.03678]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[2.20845, -1.67222, 0.77815, -1.62251, -0.69298, 1.132, 0.52331, -1.14454, -0.80394, 0.70827, -1.05108, 0.77167, 1.42502, -1.40425, -0.84686, 1.0024]","[-1.04993, -1.03846, 1.05446, 1.04255, 1.04581, -1.04399, -1.04474, 1.04058]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[0.67859, 1.55642, 1.17333, 1.00527, -0.73651, 0.7914, 0.99144, 0.42537, -0.98559, -1.28082, -1.89442, 0.26324, 1.53253, 0.29174, -2.20927, -0.50568]","[-1.04092, 1.05381, -1.03989, -1.0401, 1.04608, -1.03873, 1.04362, -1.04146]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-1.20977, -1.25675, -1.44333, -0.28091, 0.9181, 0.77298, -1.10857, -0.11147, 1.52234, 1.48374, 2.08972, 2.14884, -0.40643, -0.71512, 1.38396, 2.27877]","[-1.04584, -1.04516, 1.05277, 1.04188, 1.05662, -1.04434, 1.04134, 1.04416]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[1.62702, -2.24908, -0.2983, -0.79586, -0.47538, 2.3728, -1.98698, -0.06463, -0.67109, 0.79091, 1.0894, -2.23061, 0.33778, -2.08884, -0.63182, -0.45893]","[0.51357, -1.05026, -1.04717, 1.0416, -0.74974, 0.61448, 0.83802, -1.04077]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-1.30855, 1.2005, 1.10601, -0.79603, 1.54033, -1.10378, 1.54231, -1.99564, 0.43133, -0.90662, -0.46172, 1.27732, -0.21343, 1.09228, -1.76542, 0.07516]","[-1.04316, -1.04348, 1.05786, 1.04151, 1.06283, 1.03874, -1.03776, 1.04042]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.89985, -1.84068, 0.89395, 0.05569, 0.67349, -0.00679, 1.14983, 0.47208, 0.60231, 1.79928, -0.78092, -1.90462, -2.26163, -1.16815, -0.86119, -0.12796]","[-0.93602, -0.5312, 0.56635, 0.908, -0.02685, 0.52135, 0.39103, -1.04297]"
