Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[0.70648, -0.28905, 0.04634, 1.85231, 0.63956, 1.80223, -0.02629, -0.44893, -1.36383, 1.22266, -1.25023, -1.40221, 0.33216, -1.04003, -0.22462, -1.74033]","[1.04212, -1.08894, 1.0654, 1.06033, -1.07591, 1.0513, 1.04892, -1.05059]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.34485, 2.22621, -1.12358, -0.49408, -0.55737, -0.23667, -1.14987, -1.26254, 0.26175, -0.77466, 0.92478, 1.95569, 0.26986, 0.5501, -1.22284, 1.3984]","[-1.07424, -1.08551, -1.07284, 1.07945, -1.06196, 1.05114, -1.05793, 1.06182]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[1.32593, 0.35636, 0.89403, -0.97522, -0.37341, -3.00498, -0.60097, -1.70278, -0.93085, -1.71739, -1.40168, 0.94124, -0.66418, 0.43374, 0.72844, 0.38304]","[-1.06354, -1.05482, -1.03652, 1.07052, -1.07814, 1.04921, 1.04691, 1.05807]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[1.6491, -0.73057, 0.8254, -0.33629, 1.07129, -1.13685, -0.71768, 0.33844, -0.93258, -0.38735, -1.56773, -2.66046, -2.32677, 1.1611, 0.51172, -1.4724]","[-1.0506, -1.09149, -1.09736, 1.05726, 1.06804, -1.05198, -1.05948, -1.06076]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[-2.85151, -2.27169, 0.65549, -1.44836, -1.21324, 0.26331, 1.28467, -1.76831, 0.01314, 0.9278, 1.81098, 1.96749, 0.34611, -0.64517, -2.61536, -0.314]","[1.04737, 1.07968, 1.06611, -1.0829, -1.07355, 1.05611, 1.0557, -1.05368]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-2.44839, 1.10932, -2.41835, 1.18144, -1.12695, -2.73586, 1.34281, 0.15935, 1.33473, -0.48947, 0.75292, -0.46101, 1.36282, 0.19115, -1.31087, -0.11342]","[-1.05278, -1.096, -1.0908, 1.0648, 1.06729, -1.06539, 1.04623, -1.05606]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[0.67263, -0.52181, 0.75715, -0.28007, 0.87745, 1.56185, -0.52304, -0.1481, -1.32999, 1.19463, -0.80291, -0.84783, -0.10055, -0.64426, 1.51815, 1.58563]","[-1.05764, 1.10184, 1.07291, -1.06665, 1.07787, -1.05791, 1.05615, 1.06138]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-2.68012, -2.09375, 0.17107, 1.52321, -0.653, 0.9823, -2.5793, 1.81887, 0.3102, 0.77831, -0.06023, -0.88268, 0.66426, -0.97301, 1.34613, -1.30982]","[-1.07257, -1.10023, -1.10506, 1.04981, 1.07604, 1.05212, -1.06476, -1.04966]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[-0.00773, 0.86097, -0.35602, -1.81912, 1.14091, -0.99756, 2.26994, -0.32819, -0.95727, -0.42541, 0.26778, 0.78051, -0.53422, 0.42579, 0.51604, 0.12764]","[-1.06341, -1.0547, 1.06888, 1.0684, -1.0794, 1.04832, 1.04555, 1.05797]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.62833, -0.53416, -1.81947, -0.00637, 0.47407, 1.05349, 1.39322, 1.75748, -0.88478, 0.87494, 0.20631, -0.59017, -2.23275, -2.04981, -2.52853, -1.00759]","[-1.07715, -1.08293, -1.05908, 1.06011, 1.06127, 1.05351, 1.05265, -1.05664]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[0.67919, 1.38398, 0.05068, -1.19718, -0.47368, -0.67185, -1.53341, -1.07105, 1.89238, -1.43101, -0.79968, 1.03417, 1.22623, -0.44351, 2.12401, 0.53327]","[-1.05942, 1.08975, -1.07056, 1.08753, -1.05455, -1.06338, 1.05406, 1.05887]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.17777, -0.47899, 1.52, -0.78108, -0.71463, -0.8171, -0.33198, 2.12188, 1.54061, 0.75914, -0.70422, 0.78424, 2.0294, 1.3705, 0.84912, -2.05769]","[-1.04688, -1.09134, 1.0904, -1.05875, -1.071, -1.05494, -1.06309, -1.06476]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0.82739, -0.63329, -3.23951, 0.65053, 1.69502, 0.81173, 1.18172, -1.16215, -0.29875, -1.60416, -0.10345, -1.05491, -1.24334, 0.70217, -1.50401, 0.25072]","[-1.0767, 1.07488, -1.07253, -1.06782, 1.07915, 1.06084, -1.04033, 1.05613]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1]","[0.87527, -0.88491, 0.12546, -2.21932, 1.87188, -2.25961, 0.20588, 0.4032, -0.05459, 0.891, -0.20551, 0.95654, -0.70705, -0.2007, -0.25372, -0.1412]","[-1.07032, 1.0745, -1.06456, -1.07173, 1.06254, 1.05604, 1.05545, -1.05428]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[-0.86708, 1.96388, 1.07621, 1.66689, -1.09608, 0.62847, -1.27581, -1.04005, 1.07926, -0.94487, -1.14659, -1.75223, 1.46903, 0.34703, 1.48951, 1.32943]","[-1.07452, 1.05983, 1.07297, -1.06999, 1.06322, 1.05167, 1.05224, 1.05859]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[1.43263, 0.98795, 0.0869, -1.0231, 1.18444, 0.9541, -0.49681, 1.27535, -1.1473, 0.12826, -1.36646, 0.85946, -1.40141, -0.63455, 1.18224, -0.36802]","[-1.06683, 1.07642, 1.09872, -1.0731, -1.07619, 1.06068, -1.06105, -1.04871]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[-1.68367, -1.73362, 0.35288, 1.25575, -0.37136, -0.15922, 0.15647, 0.32458, 0.73379, 0.47546, 0.82303, -2.58595, 2.92222, 1.66503, -0.32232, 0.35556]","[1.07072, -1.10177, 1.08369, -1.0729, -1.04993, 1.05398, -1.05224, 1.05663]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.6093, -1.04528, 1.2898, -0.07392, 0.68328, -0.96784, -1.70033, -0.89634, -1.96325, 0.88393, -0.8294, -0.56149, -1.27503, 1.56793, 0.69528, 0.76622]","[-1.05584, -1.08182, 1.07076, -1.08202, -1.08138, 1.04995, 1.04774, 1.05752]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]","[1.62881, -2.28417, 1.05597, -1.39498, 1.67306, -1.42247, -0.63237, 0.9191, -1.3016, 1.32874, -1.63335, 1.00352, 0.34209, -0.30422, 1.81444, -1.75131]","[-1.06654, 1.07646, 1.09886, -1.06507, 1.07551, 1.05728, -1.06, -1.0515]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[0.73363, 2.26726, 0.02359, 2.49024, 2.04528, 0.59456, -0.93148, -1.43742, -0.85628, -0.61848, -1.39585, -1.4668, -1.78022, -0.95161, 0.48053, 0.75774]","[-1.0565, -1.08244, 1.06701, -1.06689, 1.08221, -1.05838, 1.0593, 1.0608]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.48846, 1.50557, -0.15015, -0.84846, -0.41257, 2.3556, -2.74116, 0.05169, 1.76994, -2.37178, -1.13043, 1.33932, 2.03475, -0.07728, 2.21042, -0.78463]","[-1.06214, -1.11054, 1.09825, -1.06454, 1.07781, 1.05557, -1.06082, -1.05232]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[1.69517, -0.0195, -0.68059, -0.29574, 0.1685, -0.60543, 1.64245, -0.30536, -1.09867, 0.75673, -1.38298, -0.13911, 0.97272, -0.34932, -0.72428, 0.36016]","[-1.05942, 1.09658, -1.06943, -1.07192, 1.09814, -1.06699, -1.05035, 1.07096]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[1.60249, 1.6815, -0.92316, -0.92032, 1.89034, 1.79993, -0.02767, 0.66005, -0.15404, -2.27152, 2.26967, 1.28154, -0.59104, -0.71953, -0.86863, -1.358]","[-1.07488, -1.08059, 1.07009, -1.07727, 1.06263, 1.05668, 1.05746, -1.05502]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[-0.61784, 2.62278, -1.12067, 0.7684, -0.63751, -1.00387, 0.02871, -0.65751, -1.66216, -1.40171, -0.80714, -0.3044, 0.35923, 2.26429, 1.27921, -0.72119]","[1.04382, -1.09743, -1.0974, 1.06004, -1.06748, -1.0534, -1.06422, -1.06082]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[-1.20089, -2.19401, 1.65844, -1.06105, 1.21492, 1.24157, 0.32319, -1.76353, 0.93696, 1.98522, -1.95979, 0.64817, -0.65089, -1.57985, -1.2701, -0.48012]","[1.04334, 1.07474, -1.06267, -1.07025, 1.06274, 1.05642, 1.05489, -1.05602]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[0.65577, -0.4959, 0.11984, 1.10807, 0.62714, -0.93516, 1.02707, 1.40816, 1.97567, -1.69259, -1.78088, -1.4386, -0.83218, 0.83767, -1.24611, -1.14373]","[-1.05309, -1.12082, 1.09089, 1.0575, -1.07359, -1.06543, 1.04154, -1.04554]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0.74002, 0.31796, -0.53465, -0.7827, -0.68478, 0.92473, -2.57952, -0.44618, -0.96173, 1.36074, 2.29939, 2.04415, 1.19897, -0.75161, 1.57385, 0.4687]","[-1.05886, -1.07442, 1.11971, 1.08166, -1.05359, -1.06503, 1.05138, 1.05792]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.92598, -1.98354, -0.50366, 0.3567, 2.14502, 1.4522, -1.95477, 1.30087, 1.53294, 1.64963, 0.45307, 0.56551, 0.95966, -1.14239, 2.48673, -1.31241]","[-1.06248, 1.08301, -1.08173, -1.06982, 1.08209, 1.06285, -1.05665, -1.04824]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[0.6703, 1.52531, 0.66789, -0.5167, -1.33442, -1.81843, 1.77001, -0.74405, -0.90686, -2.2875, -0.65758, 0.89454, 1.64007, -0.37794, -1.87893, 1.87396]","[-1.05878, 1.08659, 1.11032, 1.07618, 1.08978, -1.05166, -1.04631, 1.07105]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[1.28794, -0.90361, 2.25492, 1.29897, -1.44444, 2.28294, -0.31587, 1.94262, -0.8505, 1.34634, -1.11267, -0.07803, 1.47715, -0.0977, -2.38768, -1.50575]","[-1.06392, -1.08996, 1.06581, 1.06125, -1.07533, 1.04907, 1.04814, -1.0507]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-1.31869, 1.10115, -1.72617, -0.5447, 1.15101, -0.98475, -1.10816, -1.48938, 0.5289, -1.7948, 0.55786, 1.35575, -1.33886, 1.44331, 0.56839, 0.91366]","[-1.06279, -1.05623, 1.06904, 1.06852, -1.07774, 1.04823, 1.0431, 1.05592]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[0.13828, 0.51452, -0.84206, 0.94437, 1.08165, -0.42063, -0.46608, 0.80197, 0.51997, -0.27424, 2.02369, -1.66634, -0.82812, 1.84138, 1.82321, -0.68527]","[-1.05203, -1.09895, 1.07512, 1.04977, 1.06328, -1.05809, -1.05778, -1.05724]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0.50528, -1.48126, 1.59107, -1.70173, -1.39034, 1.31888, 0.73507, -1.61088, -1.46355, 1.39266, -1.16883, 0.79739, 1.21935, -0.40677, 0.67265, 1.43845]","[-1.05986, -1.0762, -1.07179, 1.0871, -1.06047, -1.06483, 1.05541, 1.05953]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[0.99233, -0.33969, 0.63984, 1.80567, -1.90749, -1.06995, 1.08335, 0.60219, -1.11169, -0.48226, -1.0949, -1.10306, 0.23324, 0.35436, -1.72243, -1.81516]","[-1.05275, -1.09687, 1.09954, 1.05849, 1.06538, -1.06576, 1.04478, -1.05275]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[0.19907, -0.8525, -1.81917, -1.40764, 2.40603, 1.40804, -1.25991, 0.35381, 0.47902, 1.52465, -0.36347, 1.64291, -2.02225, -0.18002, 1.10142, 1.6023]","[1.06611, -1.07043, -1.07192, 1.08726, 1.06542, -1.06519, 1.05599, 1.05987]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[0.17067, -1.33957, -1.15563, 1.2317, -1.71843, 1.22684, -1.29196, 1.45985, -0.8332, 0.63276, 0.32796, 0.00611, 1.80477, -1.81032, 0.64437, -1.30494]","[-1.06346, 1.08343, -1.09034, -1.06805, 1.07941, 1.05985, -1.05634, -1.05207]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[-1.58845, 0.90934, 0.29006, -0.44927, 1.72383, -0.62621, 0.79194, -0.74141, 0.79327, -0.32214, -0.18802, 1.0696, 0.09257, 1.13772, -0.77956, 1.58596]","[-1.07688, -1.08518, 1.11222, 1.08124, -1.05497, 1.05534, -1.05107, 1.06056]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-2.12814, -0.15979, 0.68543, 0.25926, 1.03602, 1.06211, 0.90321, 0.74233, 0.31471, 0.74483, -0.94924, -1.93257, -1.70224, -0.26711, -0.36012, -0.51078]","[-1.06838, -1.08082, 1.05882, 1.05804, 1.05761, 1.05259, 1.04596, -1.0534]"
