Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.51775, 1.09085, 0.26528, 0.20701, -0.39666, -0.48139, -0.20806, -0.73336, -1.81812, 1.31868, -1.04174, 2.54169, -0.64111, -0.56977, -2.53045, -1.22689]","[1.04138, 1.04634, -1.03924, -1.03532, 1.05587, 1.04511, 1.04754, -1.0417]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[0.3995, 0.23894, 2.2464, 1.18745, 1.2563, -0.51734, 0.55877, 2.20862, 0.98973, -0.56739, 1.20769, -0.15844, 0.54555, -1.35227, 1.54061, 2.25149]","[1.04067, -1.04751, -1.04382, -1.04414, -1.05174, -1.04351, 1.03585, 1.03796]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0.62957, 0.65191, -1.53703, 0.89825, 0.91513, -0.72169, -0.83367, -1.25344, 1.38796, 1.33438, 0.26233, 1.52199, 0.58442, -0.00019, -0.84203, -2.13869]","[1.04145, 0.54296, 0.73289, -1.03858, -0.63357, 0.09574, 1.04491, -1.04058]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-1.84587, -0.66117, -1.09881, -1.13296, -0.65923, -0.95605, -1.0104, 2.19865, -1.29055, -0.41607, -0.72448, -0.59168, 0.07127, -0.43072, -0.01669, 0.18943]","[1.05006, -1.02011, 0.20184, -1.03951, 1.03936, -1.03931, -1.03966, 1.04774]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[-2.19755, -1.03333, 0.5042, 1.10626, 0.77663, 1.67915, -2.39504, 0.2107, 0.55229, -0.55658, -1.72607, -3.04194, -2.08678, -0.66438, -0.32354, 1.11954]","[1.04341, -1.04792, -1.04813, -1.03975, -1.03284, -1.04059, -1.04029, 1.04194]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[-0.54934, -2.16752, 1.60913, 1.32831, -0.21013, -0.13044, -0.81344, -1.45406, 0.76891, 0.17149, -1.62427, -0.89534, 2.13103, 0.19828, 0.21977, -0.14665]","[1.05541, 1.05672, -1.03117, 1.06434, -1.033, -1.03179, -1.03311, -1.03739]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[1.92885, 1.55998, -0.26162, -1.25248, 1.69446, -0.86144, 0.90405, 0.36127, 0.5836, 1.72883, -2.31953, -0.88094, 0.53746, -0.08205, 1.72651, -0.0378]","[-1.03359, -1.04627, -1.03932, 1.04471, 1.04229, 1.04209, -1.03869, -1.04254]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1.39811, 0.52066, 1.06366, 0.96799, 1.8737, 0.43039, 2.63265, 1.29621, 0.90937, -0.8049, 0.91086, 0.82886, 1.58015, 2.023, 0.12642, 2.19979]","[1.03554, -1.04447, 1.04757, 1.03376, 1.04031, 1.03302, 1.03542, 1.03585]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[-0.44308, 1.61969, -1.53577, -0.13426, 0.41665, 0.88613, 0.26517, 1.14637, -1.9943, 1.89378, -0.50247, -0.47021, -1.39503, -0.19555, 0.86788, 0.47633]","[1.04518, 1.05508, 1.04768, -1.04179, 1.05499, -1.04156, 1.03794, 1.03998]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.56834, -0.1802, 1.29512, -0.12585, -0.93339, -0.0368, 0.81338, -0.22779, -0.82581, -1.25308, 1.10963, 0.52219, -0.77153, 1.21153, 1.45999, -0.32756]","[1.05092, 1.052, -1.01131, -1.03489, 1.06063, -1.03223, -1.03366, -1.03722]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-1.1598, 2.04177, -0.8091, 1.32274, -0.91506, -1.78903, 0.47665, -0.13205, 0.0665, -1.81925, 0.28762, -0.1626, 0.28901, 0.26552, 1.60837, 1.74091]","[-0.64119, -0.07588, -1.04169, -1.01831, -0.25037, 0.15655, 0.1318, 0.283]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.35029, 1.25322, 1.58082, -1.86289, 0.21354, 1.92157, -1.1287, -0.69096, 1.34699, 1.8772, 1.43592, -0.49925, -1.07178, 0.51482, -0.09319, -0.40634]","[1.04057, 1.0529, -1.04429, 1.04763, -1.03093, -1.03627, 1.04199, -1.0397]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.93939, -1.39572, -0.99365, 1.06873, -1.59442, -1.70876, -1.81283, 1.13431, -0.44595, -0.70473, -2.42477, 0.73164, -1.07667, -1.31621, -2.2445, 2.64207]","[1.04872, 1.04686, 1.0541, 1.04502, -1.01517, -1.04097, -1.0404, 1.04322]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[1.58483, -0.45894, -0.65208, 1.16579, 0.44569, 2.22411, -1.93081, -0.0334, 1.60914, 0.24656, -0.03748, 0.26371, 1.23782, 2.13378, -1.46474, -2.67313]","[1.04257, -1.03182, -1.03973, -1.03698, 1.04678, -1.03428, 1.04444, -1.04035]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[-0.66874, -1.01096, 1.38013, 1.63503, 2.21249, 0.54702, 0.7454, 0.2613, -1.664, -1.37258, 0.75019, 0.49592, -0.01713, 0.92902, 1.39691, 1.65537]","[1.0439, -1.0435, 1.05419, 1.04123, -1.04069, 1.03951, 1.0427, 1.04171]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[-0.79635, 0.99059, -0.34557, -0.93226, -1.08393, -1.78629, 0.07122, 1.49697, 0.99162, 0.24187, 1.23512, -0.3196, -0.21337, 0.43792, 1.43132, -1.47619]","[-1.01779, 1.05552, 1.05315, 1.05857, 1.05862, -1.03445, -1.03542, -1.03727]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[0.49797, 0.41698, 0.18431, -1.15361, 1.04216, -0.14867, -0.17082, 2.43497, 1.04743, -0.42214, -0.48713, 0.72712, -1.03108, 0.53415, -0.36192, -1.97333]","[-1.0316, 1.05403, -1.03933, -1.03823, -1.03499, -1.03349, 1.04249, -1.03993]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[-0.40153, -1.03246, 1.48268, -0.342, 0.24546, 0.19853, -1.73626, -0.36942, -1.26733, 0.5315, 1.78791, -0.4617, -0.55383, 0.42934, -0.68976, -1.18251]","[1.03934, 1.05269, -1.04413, 1.04726, -1.03393, -1.03513, 1.04113, -1.04007]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[1.591, 1.03984, -0.68559, -1.30597, -2.4361, -0.34147, -0.50025, -1.77735, 1.03983, 2.01519, -1.26249, -1.69417, -0.80262, -1.00305, -1.88698, -0.74165]","[1.03885, -1.04729, 1.04727, 1.04643, 1.05173, 1.04322, 1.04386, -1.04093]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[2.69565, -1.2501, 1.27217, -0.00469, -0.51854, -0.08358, -1.37699, -1.44903, -1.05286, 1.51423, -2.23672, -0.18956, 1.10781, 1.48101, 2.02569, 0.57289]","[-1.04269, -1.04169, -0.27367, -1.03766, 1.05259, 1.04255, 1.04511, 1.04375]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0.66439, -1.06007, 1.93659, 1.29959, 1.1621, -0.23227, 0.74107, -0.96824, -1.41332, -0.97574, -0.10848, -1.85645, -0.55354, -1.87369, -2.51606, 0.47754]","[-1.04859, -1.04633, -0.8338, -1.04025, -1.02609, -1.04283, -1.04137, 1.04026]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]","[0.7703, -2.1407, -1.4213, -1.23351, -0.7589, -0.80887, -1.16046, 1.00058, 2.03536, -1.059, 0.02999, -1.75844, -0.9353, -1.3395, -1.31346, 1.42677]","[1.04718, -1.04903, 1.05115, -1.04115, -1.03359, -1.04117, -1.04064, 1.04283]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.68398, -2.27591, -2.06115, 0.97087, 1.1884, -0.35223, 1.07852, -2.34188, 0.91647, 0.27271, 0.82554, 1.0144, -1.31735, 0.00301, -1.5936, 2.78636]","[-1.04437, 1.06299, -1.03853, 1.04343, 1.06171, 1.04124, -1.03906, 1.04207]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0.95952, 1.70312, 2.00013, 2.12415, -1.43397, -0.14565, 0.70121, -0.9361, 1.41264, 0.69323, 1.16315, 0.32883, -1.31737, 1.76774, 0.43852, -0.49443]","[1.04977, -1.03191, -1.02862, -1.03561, 1.05822, -1.03127, -1.03179, -1.03546]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[0.96959, 2.34052, -0.70136, 0.82217, -1.62616, -0.03116, -0.47593, -0.34408, -1.25005, -1.8703, 1.29881, -1.98455, 0.20982, -0.34283, 1.22406, 1.30835]","[-1.04347, -1.04393, -1.04434, -1.04245, -1.0488, -1.04251, 1.0379, 1.03841]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.9286, 0.5345, -1.47069, -0.66507, -0.72339, 1.06653, 0.73425, 0.21239, 1.24009, -2.05031, 0.75724, 0.56232, 0.30881, -1.73202, -2.04384, -1.10207]","[-1.04051, -1.04436, 1.04674, -1.03821, -1.04842, 1.04453, 1.0433, -1.04071]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[1.91278, 0.9767, 0.85805, -0.82729, -0.50625, 0.24942, -1.51156, -1.46995, -0.40871, -1.39592, -1.31761, 0.73952, 1.39475, -1.30005, 0.59041, 1.1862]","[-1.04751, 1.05212, -1.04132, 1.03472, -1.04624, -1.04394, 1.03819, 1.03821]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[0.27206, -1.77695, -1.02947, 0.54616, 1.55556, -0.90681, -0.79592, 0.64737, 0.63589, -0.86237, -0.69685, 1.895, 1.17097, -0.49575, -0.36219, 1.12938]","[1.04473, 1.04562, 1.0545, 1.04258, 1.04448, -1.03914, -1.03918, 1.04165]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[-2.45268, 0.40741, 0.20481, 2.08366, -1.63597, 2.03299, 1.32556, 0.32995, 2.0094, 1.41058, 2.93204, -1.58058, 1.72591, -1.0264, -0.9296, 0.71752]","[1.041, 1.05082, 1.052, -1.03359, 1.04304, -1.0369, -1.03831, 1.04092]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[1.83359, 1.71325, -0.18422, -0.28782, -2.15994, -1.56958, -2.43887, -3.12029, -2.35116, -0.63422, -1.28185, -0.94228, 0.96474, 1.00099, 2.27909, 0.29608]","[-1.04192, -1.00299, -0.72383, -1.03747, 1.05204, 1.0424, 1.04507, 1.04351]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.3746, 1.05079, 1.35474, 1.03848, -2.43101, 0.57715, 1.42224, -1.57655, -1.21204, 0.03486, -1.44595, -2.16563, 1.97159, -0.68897, -1.25301, 0.94033]","[-1.04974, 1.04966, -1.02129, -1.04054, 1.04412, -1.04299, -1.04421, 1.04074]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[1.93406, -0.00068, 1.10005, -1.36772, -0.99343, -1.04646, 2.03008, 1.3709, 0.41151, -1.36807, 0.05815, -1.58849, -1.36989, -0.9366, 1.05754, 1.46249]","[1.04507, -1.03242, -1.04428, -1.04355, 1.04115, -1.04352, 1.03788, 1.03952]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1.38803, -0.31121, -1.68801, 0.43719, 0.53392, -0.60633, -1.92136, 0.50687, -1.47761, 1.24549, -0.68362, 0.2191, -1.19103, 1.8521, 0.33042, -0.51433]","[-1.02781, -1.02885, 1.06177, -1.03533, 1.05986, -1.03183, -1.03308, -1.03627]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[2.5317, -0.1835, 0.36508, -0.97206, 0.94526, 0.88297, 1.48037, -0.9994, -0.96425, -1.50499, -0.83844, 0.07728, -2.13021, -1.44483, -0.18956, 1.16608]","[-1.05003, 1.04656, 1.05373, 1.04134, -1.02095, -1.04353, -1.04261, 1.03963]"
