Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[1.26756, -0.63019, 0.90854, -0.6443, -1.44596, -2.47974, -0.68957, -1.02509, -1.09673, 1.58417, -0.78587, 1.1644, 1.50525, 1.19031, 1.36094, 2.20702]","[-1.09857, 1.1612, -1.08075, 1.14465, 1.15608, 1.09191, 1.06831, 1.07038]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.79109, -0.70021, 1.42012, 0.7913, 1.14989, 1.55979, 2.09308, -0.71715, -1.02515, 1.0411, -1.81947, -0.82752, -0.46148, -1.64659, -0.59353, 1.02424]","[-1.08692, 1.15168, -1.08959, -1.05985, -1.08545, -1.09754, -1.08246, 1.06506]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[1.09317, -1.58327, 0.18292, -0.19582, -0.61823, -0.49615, -0.10504, 1.38545, 0.2923, -1.28479, 0.1347, -2.7166, -0.97525, -1.17569, 0.10357, 0.67108]","[1.1074, -0.99785, -0.91851, -1.0777, 1.12065, -1.07192, 1.09385, 1.06552]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-1.37916, -1.59674, -1.91334, -1.83873, 2.44699, 0.48479, -0.0199, -1.03368, 0.70951, 0.7801, -0.01083, 1.83649, 0.10723, 1.38656, -1.34057, 1.65606]","[-1.09378, 0.73772, 1.21159, 1.09038, -1.17135, 1.11501, -1.05416, 1.0798]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[1.1908, 0.44847, 1.64761, 1.22175, -0.0131, 1.53851, 1.26219, -0.7819, 2.08656, 1.39314, 2.21584, 1.43883, -0.41776, 1.22078, 2.24465, -0.85332]","[1.04089, -0.94942, -1.10671, -1.07839, 1.13289, -1.10277, -1.06219, -1.04494]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[0.88395, 0.94827, -0.75494, 0.31142, -1.9064, 1.36949, -1.7834, -0.3433, -1.27819, -0.77858, 0.17714, -2.04128, -0.88374, -0.14292, -0.25069, 0.99652]","[-1.08918, -0.95629, 1.12611, -1.07986, -1.0875, -1.07845, -1.07345, 1.06157]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.82097, 1.34157, -0.96285, 0.04375, -1.20298, 1.67621, 1.0816, -0.19793, 2.1405, -0.2151, 1.43645, 0.72583, 0.5824, -1.66822, -1.4005, -1.69838]","[1.06205, -1.06825, 1.12231, -1.14238, -1.09016, 1.09222, 1.0574, -1.08053]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.86138, 1.01368, 2.08449, -0.01493, -0.72949, -0.04131, -0.88787, -1.04893, -0.02124, -1.44018, -0.46929, 1.26191, 0.45361, -1.13163, 1.33365, 0.32843]","[-1.0235, 1.23837, -1.08475, 1.12192, -1.03819, -1.09799, 1.07962, 1.06681]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[1.66211, -1.08189, -1.6427, 0.48083, 0.40064, -1.92253, -0.87107, 0.96764, 0.95807, -1.42673, -0.43466, 2.32369, 3.00897, -0.7896, 0.26596, 0.64079]","[1.10101, 1.25847, -1.09771, 1.12983, -1.02523, -1.09311, 1.07828, 1.06628]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[-0.27399, -1.88193, -1.3952, 0.67102, -1.27335, 3.01934, 0.29671, 0.94525, 2.48903, 1.03902, 0.97316, -0.80406, 1.21832, -2.1688, -0.90246, 0.25911]","[1.08857, 1.11635, 1.12963, -1.08686, 1.17874, -1.13262, -1.08736, 1.06372]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[-0.39136, 1.04162, 1.93815, -0.1397, -1.11265, -1.60665, -0.84714, -1.447, 1.07115, -0.77772, -0.67038, -0.11416, 1.39572, 0.73449, 2.57504, 0.77322]","[-1.02886, 1.1155, 1.14986, -1.09696, 1.18754, 1.11577, 1.07988, 1.06735]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[-0.00799, 0.53666, 0.93661, 1.50113, -1.39282, 1.23445, 0.62383, -1.3432, -1.92094, -0.102, -1.90817, -1.2541, 1.6033, -0.75464, -0.6513, 0.13525]","[-1.08968, -0.21488, -1.08773, -1.0474, 1.1451, -1.1014, -1.07162, 1.07023]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[1.08485, -2.36312, 1.36368, -1.26253, -0.15346, -0.16242, 0.86257, 0.28836, 0.19249, -1.04911, 0.4908, -1.7293, -0.82569, -2.10108, 1.19139, 0.62134]","[1.10204, -1.02413, -0.91892, -1.07868, 1.12436, -1.07634, 1.08613, 1.06354]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[0.74221, -1.32157, -1.01753, 1.55315, 1.82838, -0.98364, 0.06242, 0.9383, -0.68587, 0.91216, 0.78574, -1.40464, -0.84562, 0.80863, 0.73153, -0.37119]","[-1.06719, 0.96218, 1.07905, 1.0792, 1.15633, -1.09463, -1.05421, -1.04728]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[1.97825, 0.3027, 0.93439, -0.16041, 1.10359, 1.11799, -0.22449, -0.83121, -2.10605, -1.41251, -0.2461, 1.00919, -1.44661, -0.11142, -1.35791, -0.70461]","[1.05064, -1.06816, -1.09643, -1.04649, 1.10214, 1.07755, 1.05177, -1.08838]"
