Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-0.15084, -1.81975, 0.37713, 2.01907, 0.09148, -2.39046, -0.86818, 2.29699, -0.50233, -1.0652, 0.4901, 1.13198, 0.36524, -0.39226, -0.76767, 0.73327]","[1.06004, 1.05225, -1.04654, 1.06166, 1.0546, -1.04845, -1.05065, 1.05255]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[2.21752, -2.12622, -0.58042, 1.1401, 2.24043, 1.08677, 1.19198, 1.73858, 0.42193, -0.62033, -0.90623, 0.32035, 0.94613, -0.23826, 0.60027, 0.76904]","[1.05803, 1.05694, -1.05247, 1.06478, -1.05176, -1.05075, 1.0526, 1.05311]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[1.22004, 1.99041, 2.51003, -1.97654, -1.64692, -0.51015, -1.25566, 0.37536, -0.47266, -0.33908, -1.86497, -0.11536, 2.63189, 0.2721, 0.69671, -1.58227]","[-1.04979, -1.05842, -1.06227, 1.05, -1.0525, -1.0496, -1.053, -1.04373]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[1.22015, -1.27779, 0.94345, -1.16117, 0.51067, -0.31679, 0.58089, -1.5925, 1.55331, -0.95691, 0.50098, -0.84542, 0.17661, -1.3697, -0.15514, -1.91178]","[1.05147, 1.0483, -1.04501, 1.05047, -1.05434, 1.05095, 1.05317, -1.04335]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.98036, 0.59609, 0.24209, -0.31119, -0.37052, 2.00047, 2.30252, 2.52547, 0.82818, 0.80253, 1.2588, -0.57825, -2.0523, 0.69508, 1.1677, 1.86499]","[1.05493, -1.04282, -1.04846, -1.05048, -1.04513, 1.05301, 1.053, 1.05148]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-1.32745, -1.92441, -1.15095, 1.02187, -2.14324, -1.97673, -1.01852, 2.07184, 0.98747, 1.59267, 0.59977, -1.11084, 0.48692, 0.71843, 0.62752, -1.4302]","[-1.04916, 1.0726, 1.06977, 1.05516, -1.05425, -1.04794, -1.05125, -1.04436]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[0.23232, 1.30669, 1.54239, -0.07539, -1.62898, -0.84905, 1.15945, 0.86291, 0.70039, 0.96117, 1.91657, 2.35883, -1.40964, -0.78232, 1.31623, -0.37695]","[-1.04859, 1.05852, -1.05645, -1.04832, -1.05162, 1.05086, -1.04835, -1.04397]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[-1.38076, 1.39571, -0.89691, 2.29733, -2.07656, -1.03952, -1.61801, -0.54735, -1.2854, 1.2282, -1.2522, -0.09171, -1.05136, -2.02849, -1.3759, -0.80602]","[1.05263, -1.04304, 1.04999, 1.05059, 1.05444, 1.05006, 1.05414, -1.04185]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[2.39319, -1.03529, 1.48485, 3.32987, 0.32415, 0.34601, -0.08075, 0.67345, 1.899, -2.11595, 2.26655, 0.62895, 1.70681, -0.49022, 1.47519, 0.0119]","[1.05709, 1.05598, 1.06826, 1.06408, -1.04982, -1.05143, 1.05214, 1.05242]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[0.91142, 0.07668, -1.17403, 0.15852, 1.34454, -2.42215, -2.46132, -1.02301, 2.6838, -0.25124, -1.85258, 0.82343, 1.09034, -2.4033, -1.29673, -1.00656]","[1.05337, -1.05889, -1.05532, -1.0458, -1.05365, 1.05119, 1.05454, -1.04273]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-0.933, -0.0321, -1.14367, 0.28069, 0.47971, -1.41951, -2.26325, 0.74192, -0.85492, -1.94333, -1.06966, -0.93624, 1.93424, -1.31218, -1.25432, 0.3845]","[1.06059, -1.05125, -1.04704, -1.05313, 1.05401, -1.04967, -1.04963, 1.05114]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.40573, -1.0383, 1.38824, 0.92868, 1.41027, 0.72307, -0.6897, -0.17829, 1.24104, -0.2142, -1.29899, -1.40707, -1.58037, -0.78916, 0.17054, 1.31741]","[-1.05265, -1.05109, 1.06652, -1.05037, 1.05844, -1.0506, 1.05279, 1.05318]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[-0.8531, -0.89871, 1.15493, 0.80741, -1.08151, -0.08398, 0.06201, -1.42892, -0.17025, -0.00087, -0.7197, -1.65689, 1.04571, 1.10817, 1.47431, 1.34891]","[-1.03795, 1.06699, 1.06049, -1.04376, 1.05536, 1.05344, 1.05307, 1.05201]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[0.9145, 1.16778, -0.72069, -1.51471, 0.31267, -2.3031, 1.45638, -1.34373, 0.71219, 0.4807, -0.98352, -0.55636, -0.13354, -1.47849, 1.33537, 0.37254]","[-1.05254, 1.06419, 1.0658, -1.05392, 1.0585, -1.05129, 1.05338, 1.05333]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.72796, 0.96817, 0.67043, 1.12161, 0.86595, 0.40953, 0.33898, 1.21422, 0.94914, 1.22977, 2.50661, 0.43685, 0.60509, 0.52169, 1.69292, 0.91057]","[1.05431, 1.0708, 1.07155, 1.06776, 1.06079, 1.05339, 1.05209, 1.05115]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-1.92533, 0.96739, -1.16939, -0.97554, -1.19574, 0.18722, 1.25407, 0.69224, -0.81779, 0.98689, -1.1091, -0.83315, -1.2217, 1.38624, 0.79853, 0.97607]","[1.05621, -1.04336, 1.0583, -1.04933, -1.0437, 1.05397, 1.0534, 1.05196]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[-2.28088, -0.02144, -0.5148, -0.02143, -1.12844, 0.54949, 1.11836, -0.26649, -1.43329, -0.61347, 1.58698, 0.80129, 0.09036, 1.37234, 0.72207, -0.64104]","[1.05133, 1.04491, -1.0404, -1.04523, -1.054, -1.04761, -1.04957, -1.04448]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[-1.3618, 0.28382, -1.35009, 0.88309, -1.75857, -0.7156, -1.63967, -1.04612, 0.57724, -1.12563, 1.70922, -0.91743, 0.95872, 0.19187, 0.81055, -0.3731]","[1.04948, -1.0588, 1.07048, 1.05241, -1.05053, -1.04739, -1.04955, -1.04398]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[1.55096, 1.30565, 1.48565, -0.98282, -1.55488, 1.77441, -0.87486, -0.88017, 0.241, 1.12053, 0.6965, -0.85545, -1.85312, -0.31715, -1.53237, -0.62191]","[1.05104, -1.04161, -1.04419, 1.04898, 1.05333, 1.04999, 1.0527, -1.04163]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.45836, -1.20278, -0.8941, 0.67131, -1.61994, -0.52897, -0.53643, 0.35255, -1.7323, -0.129, -0.23736, 2.19688, -1.37658, -1.34919, -0.53129, 1.0556]","[1.05929, 1.05471, 1.06212, 1.06777, -1.04778, -1.04575, -1.04303, 1.05434]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[2.13685, -1.25711, -1.11344, -0.41863, 0.02631, 1.09768, -0.93711, -2.4488, 1.10063, -1.16841, -1.38686, 1.03841, 0.70983, 0.5945, -0.37349, -1.05313]","[1.05255, 1.04993, -1.06009, -1.04368, 1.05255, -1.05285, 1.05705, -1.04188]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-1.58587, 0.19283, 0.18901, 1.60341, 1.28513, 1.20087, 1.41241, 1.51329, -1.8928, -2.03302, 0.56257, 0.89377, 0.01467, 1.61221, 1.15806, 1.02718]","[1.05359, -1.04917, 1.06767, 1.05915, 1.05752, 1.05246, 1.05196, 1.05108]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-1.23464, 0.98332, -2.01941, -0.8471, 0.09927, -1.23605, -1.45503, 0.70246, 1.53284, -1.42938, -0.09149, 2.12235, 1.98783, 0.23971, 1.09423, -1.55136]","[-1.05034, 1.04444, 1.04754, -1.04648, -1.05372, -1.0481, -1.05251, -1.04447]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.00726, 0.01011, 1.13471, -1.51364, 2.19195, -1.66853, -0.25674, 0.71648, 0.61414, -0.46774, -1.41251, 2.37174, -0.42129, 0.16926, 1.734, -1.38331]","[-1.05168, 1.04253, 1.04659, -1.04811, 1.06021, -1.04929, -1.05458, -1.04675]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[-1.89311, -2.32803, 1.77695, -1.62115, -0.43144, 0.43833, -1.36892, -1.08259, -0.86867, -0.71793, 0.36862, 0.76999, -0.5568, 0.77026, -1.84069, -1.22275]","[1.05295, 1.05046, 1.07756, -1.04416, -1.03743, -1.05245, 1.05745, -1.04175]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[1.05502, 0.8933, -1.3749, 0.09023, -0.77098, -0.40992, -1.37964, -0.45215, 1.01985, 0.78099, -2.52037, 0.17679, -2.25955, -1.31616, -1.91051, -1.00805]","[1.05233, 1.06149, -1.05204, -1.04576, 1.05459, 1.05039, 1.05414, -1.04111]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[0.55157, 0.13801, 1.59592, -1.56718, -0.68929, -0.92478, -1.29235, -1.0736, 0.92102, 1.48578, 1.50014, -1.00966, -0.2036, -0.02787, 0.49281, 1.9834]","[-1.05284, 1.0636, -1.0554, -1.05556, 1.05849, -1.05087, 1.05313, 1.0527]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[0.52597, -0.91366, 0.46226, 1.60758, 0.72214, 2.8727, 0.15219, -0.51406, -0.65854, 0.29841, -1.98271, -1.3566, 0.03912, -0.50308, -0.79021, 0.60213]","[-1.05287, 1.05156, -1.04758, -1.04969, 1.05412, -1.04723, -1.04883, 1.04962]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0.58134, -1.86045, -0.50672, -1.45578, -0.99278, -0.14947, -0.74657, -0.09809, 0.58407, 0.1631, -1.14925, -2.37071, -1.2034, -1.90599, -1.3102, 1.17265]","[-1.04717, 1.04904, -1.0443, -1.04978, -1.04856, -1.05023, -1.04591, 1.04934]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.01573, -0.88964, -0.91667, -1.8244, 1.05617, -1.90537, 0.60576, -1.00905, 1.7615, 0.40275, 2.2597, 0.8307, 0.26465, -0.18642, -1.19779, 0.25229]","[-1.05255, -1.04958, -1.04625, 1.06122, 1.05461, -1.04879, -1.05029, 1.05318]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0.2938, 0.53549, -0.3196, -0.69508, -1.89917, 0.37114, -0.16848, -0.59042, 0.74646, 0.84468, 0.76713, 1.43459, -0.56226, 1.11212, 1.28716, -0.66438]","[1.0528, -1.04068, -1.04149, -1.04779, 1.06201, -1.04821, -1.05364, -1.04789]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[1.19697, 0.53244, -1.18024, 1.59814, -1.26966, 0.62895, 0.12209, -0.029, -0.85175, -0.54016, 1.88474, -1.56389, 1.0423, -1.54215, 0.9821, 0.28126]","[-1.05139, -1.05253, -1.05556, -1.05475, -1.04707, -1.05101, 1.05262, 1.05258]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[0.09688, 0.94331, -0.852, -1.33127, -0.59303, -0.50364, 1.37727, 1.32814, 1.47829, -2.04208, 1.3151, 0.67022, 0.49115, -1.58409, -1.80361, -1.98694]","[-1.04465, -1.05839, 1.06394, -1.04564, -1.05251, 1.05149, 1.05387, -1.0418]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]","[1.56846, 0.70151, 0.882, -0.74718, -0.21969, 0.36611, -0.88826, 0.85655, -0.91491, 0.11352, -1.69309, 0.98251, 1.85162, -0.63499, 1.70872, 0.03825]","[1.0588, -1.04874, -1.05128, 1.06523, -1.0478, -1.05058, 1.0528, 1.05333]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[0.19778, 0.23549, -0.79754, 1.09007, 2.28588, 0.88714, -0.4316, -0.12968, 0.94443, -0.31208, -1.13958, 3.08045, 1.70551, -2.10002, -0.70759, 1.33031]","[-1.05293, 1.0525, 1.06304, 1.05981, 1.05517, -1.0482, -1.04967, 1.05066]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[-1.27154, -0.81901, -1.26193, 0.15435, -1.15728, 1.08886, -0.29898, -0.05047, 1.46427, 1.64487, 2.59408, -1.70607, 1.17668, -0.52443, -0.44056, -0.97698]","[1.05092, -1.04299, -1.0437, 1.05048, -1.05569, 1.05062, 1.05291, -1.04216]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[0.62395, 2.38554, 1.65403, 0.80896, -0.43096, -0.59819, -0.97564, -1.80956, -2.64382, -0.00134, -0.5263, -2.47859, 1.72054, 1.07343, 0.94379, 1.14525]","[-1.03791, 1.06689, 1.06191, -1.04268, 1.05541, 1.0533, 1.0519, 1.05082]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[1.75702, 0.98571, -0.5356, 0.50854, -0.70138, 0.63733, 1.8986, -1.8946, -0.81426, -2.06288, -0.03973, -1.36674, 1.20436, -0.52621, 0.11384, 0.40843]","[-1.05083, -1.05094, 1.06639, -1.04827, -1.04689, -1.05033, 1.05275, 1.05312]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[-0.56751, -0.41001, 1.06097, -1.6632, -0.60251, -1.04293, 1.64581, 1.9028, 0.33483, -1.22311, 1.17877, 0.36796, -1.04371, -0.14942, 0.78275, 1.02787]","[1.05788, 1.05724, 1.06919, 1.06498, 1.06053, -1.05053, 1.05299, 1.05309]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[1.0987, 0.08783, -1.00182, 0.98893, 1.36546, -1.18918, -0.57412, 0.81447, -1.3295, -0.36568, -0.01424, -1.57392, -1.98896, 0.32758, 0.49136, -0.25663]","[-1.05101, -1.05979, -1.06065, 1.04862, 1.05676, -1.05038, -1.05432, -1.04676]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[1.42524, -0.00495, 0.34395, -1.00104, 3.11813, 1.1258, 0.08166, -1.35168, -1.30719, -1.48168, -1.89581, 0.66011, -1.65559, -2.13241, -1.96412, -0.3883]","[1.05253, -1.05158, -1.04949, -1.04708, 1.05331, 1.05051, 1.05411, -1.04148]"
