Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[0.96782, 0.8649, -0.56955, -0.78032, -0.76625, 2.09311, -0.45306, 1.14558, -0.91808, -0.55977, 0.43591, 1.23166, 0.06613, -0.42133, 1.29344, 0.66622]","[1.03316, 1.05358, 1.0419, 1.03786, -1.05253, -1.04175, 1.03287, 1.03383]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[-1.30999, -1.91929, 1.40389, 2.13324, 1.17861, -0.82551, 1.49758, 0.23712, 0.91197, 1.85001, -0.08713, -0.85517, -0.55841, 1.74804, -0.12432, 1.33404]","[1.0317, -1.05989, -1.05391, -1.04603, 1.05265, 1.03501, -1.04139, 1.03503]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[-0.52549, 1.04415, -0.37265, -2.38958, 1.47974, -0.11876, -0.30684, 1.39484, -0.47218, -1.8795, -1.74273, 1.73917, -0.36413, -1.37236, -1.07964, -2.00862]","[-1.04051, -1.05109, -1.04692, -1.04676, 1.05081, 1.04437, 1.04518, -1.04062]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[1.5569, -1.01154, -1.58567, 0.49977, -0.56919, -1.09925, -0.78218, -1.38419, 0.87265, 0.93798, 1.3357, -0.62951, 0.22163, 1.15269, 0.98892, -0.12477]","[1.04591, 1.0423, 1.0452, 1.04829, -1.04488, -1.04084, -1.04141, -1.04144]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0.96122, -1.33106, -0.83078, -1.68787, 1.75124, 2.34243, 0.99203, -0.83528, -0.23864, 1.64064, 1.60024, 0.90265, -0.02661, -1.32401, -1.18508, 1.02533]","[-1.04626, -1.05721, -1.05643, 1.04115, -1.04985, -1.04547, -1.04312, 1.03462]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]","[0.52996, 1.66559, -2.34825, 0.64883, 1.63278, -1.78204, 1.34248, 1.72481, -1.67471, 0.23547, 0.82127, -0.29671, -1.73071, 0.27441, -1.97864, -1.44216]","[-1.04172, 1.04864, -1.05797, 1.04361, -1.05028, -1.04364, 1.04541, -1.04097]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.18514, -0.42383, 1.5993, -1.7205, -1.37828, 1.03179, -1.44971, -1.8859, 0.76965, 1.91326, -0.37693, 1.48718, 1.43438, -2.13638, 1.15527, 2.42392]","[-1.04313, -1.05971, -1.05535, 1.04129, -1.05243, -1.04034, 1.0354, 1.03512]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[2.11755, -0.79455, 2.25705, 0.70301, 0.79277, 0.63332, -1.24761, 0.54755, -0.52777, 0.40678, -2.18323, -0.79317, -0.75898, -1.14605, 0.96024, -1.21464]","[-1.04425, -1.06212, -1.05271, 1.04472, -1.05252, 1.04381, -1.04625, -1.04027]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-0.35404, 0.58775, -1.54544, -0.47964, -1.84937, -0.77679, 1.75622, -0.70834, 1.05026, -1.50526, 1.60227, 2.10109, 1.8901, 1.26898, -0.52772, 1.45167]","[-1.04313, -1.0541, -1.049, 1.04758, -1.05379, 1.04223, -1.04214, 1.03825]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[0.35712, 0.77976, 1.95011, -1.42499, 1.65389, -1.81349, -0.93478, 0.37329, -1.80926, -2.07915, -0.2269, 0.96084, -1.20285, 1.00815, 1.2761, 0.77143]","[1.02932, -1.05317, -1.05238, 1.04035, -1.0502, 1.03101, 1.03189, 1.03211]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[1.32998, 1.0929, 1.87575, 0.46558, 1.63759, -0.49221, -2.02668, -0.2114, -0.33465, -1.02311, 0.25914, -0.51904, -1.73803, 1.34889, 2.02004, -0.78946]","[1.04367, -1.05185, 1.04397, 1.04632, 1.04912, -1.04197, -1.04244, -1.04083]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.34609, -0.29785, -0.95804, 0.53062, -1.61231, 0.92865, 1.94994, -0.67952, 0.97861, 0.66089, 0.90784, 2.21107, 1.05723, -1.19577, -1.64861, 0.54875]","[-1.04329, -1.05528, -1.05543, 1.04344, 1.0445, -1.04268, -1.04048, 1.03585]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[-0.60454, 1.07003, -1.08367, 1.21338, -0.86683, -1.35201, 1.4153, -0.36231, 1.35514, -0.79484, 1.46354, -1.49918, 0.5213, -0.13826, -1.04388, -0.88598]","[1.04363, 1.04895, -1.05603, 1.04662, -1.05216, 1.04413, 1.04522, -1.04068]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[2.25252, -0.94634, 1.93318, -0.69165, 1.56163, 1.63336, -0.60376, -1.02304, -0.47638, 1.03065, -0.47808, 1.02249, -1.1867, -0.42554, 0.71253, 0.75842]","[-1.04478, -1.06178, -1.05642, 1.03814, 1.04896, -1.04254, 1.03155, 1.03332]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]","[-0.66723, -1.21969, 0.1794, 1.1945, -0.98562, 1.86708, -1.17663, 0.72975, -0.00103, 0.19669, -1.65134, -1.32425, 0.70407, -1.20846, 1.44268, 0.02274]","[1.03335, 1.04385, 1.04767, -1.04979, -1.05381, -1.04236, 1.03306, 1.03401]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-0.08176, 1.11002, -0.33794, -1.06935, -0.02998, -0.60157, 1.32816, -2.2002, 0.00325, -2.13909, 0.75385, -0.91449, -1.84227, 0.25842, -0.96697, 1.62654]","[-1.04253, 1.05039, 1.04826, -1.04831, 1.05283, 1.04303, -1.04011, 1.03824]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[0.4595, 0.33452, 0.73342, 0.63648, 0.85784, 2.47491, 1.32786, 0.96631, -0.16007, 0.40421, 1.22134, -0.94464, -0.2918, -1.26308, -1.09104, -1.42663]","[-1.0537, -1.05558, -1.05541, 1.04641, 1.04762, 1.04385, 1.04501, -1.05248]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[-1.5092, 1.77304, 0.23112, -1.16012, -1.31982, -0.85155, -0.54115, -0.97466, -0.56811, -1.71235, -0.65811, 0.70939, 0.35219, 0.20339, 1.08054, 0.60604]","[-1.0497, -1.05075, -1.05145, 1.04655, 1.04375, 1.03353, 1.03241, 1.03255]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.26187, -0.94911, 0.61736, -1.8395, -0.53698, -0.70462, -0.7843, 0.91454, 1.86887, 1.70061, -0.84644, 2.15038, 0.92866, -0.24072, 1.3025, -0.83649]","[-1.04083, 1.04939, 1.05418, -1.04567, 1.04919, 1.04457, -1.04251, -1.04038]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[1.73753, -0.11532, -0.05314, 1.15304, 2.72191, 0.77904, 1.52944, -1.09373, -1.07616, -0.72462, 1.8629, -0.6509, -1.26013, -2.01689, -2.87878, 0.57081]","[-1.04775, -1.05235, 1.03902, -1.04933, -1.05138, -1.04758, -1.04476, 1.03391]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[0.74628, -0.50997, -0.61671, -1.50344, 1.02792, -1.51746, 0.37808, 1.02271, -2.07252, 0.42394, 2.10697, 0.6263, -0.46834, 0.47458, -1.24646, 0.64989]","[1.034, 1.05102, -1.05065, 1.04271, 1.05173, 1.03809, -1.04177, 1.03545]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[-0.75481, 1.48627, 0.35795, 1.80205, 0.39784, -0.44054, -1.25045, -1.04559, 1.28925, -0.63069, -0.47757, 0.43017, 0.89657, -0.97251, 0.11411, 1.12639]","[-1.04342, 1.05372, -1.05614, 1.03691, -1.05195, -1.04006, 1.03161, 1.03359]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[0.44581, 1.89149, 0.72882, -1.223, 2.88844, 0.43564, -1.25458, 1.66611, 0.39954, -2.36664, -0.916, 0.73316, -1.5637, -2.07214, -0.06357, -1.68174]","[-1.04502, -1.05082, -1.0461, -1.05138, 1.04892, 1.04474, 1.04536, -1.04084]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.62986, -1.13523, -0.58704, 0.73249, -1.4617, -0.3121, 1.34081, -0.90155, 1.81115, 2.37468, 0.61181, -1.06799, 0.51771, 0.46094, -0.02859, 0.04084]","[-1.04349, -1.05768, 1.04832, -1.04744, -1.05549, 1.04132, -1.04112, 1.03765]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[1.16457, -0.89573, 0.30289, 1.10117, -0.40821, -0.95186, -0.73752, -0.58207, -0.40165, 1.14007, -2.09933, -0.53631, -1.50774, -0.19442, 0.81565, 1.17019]","[-1.04658, 1.04338, 1.04711, -1.04947, 1.0477, -1.04415, 1.03172, 1.03365]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[0.6019, -1.335, 1.48842, -2.00862, 0.38129, -1.21942, -0.0354, 2.02428, -1.28215, 0.56421, -0.85798, 0.82325, -1.16257, 0.46656, -0.16671, -2.06895]","[-1.04006, -1.04901, -1.05086, -1.04322, -1.05015, -1.04046, 1.04525, -1.04091]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[0.30488, 0.55433, 1.3185, 1.21802, 0.69818, 0.67409, -0.33203, -1.49572, -0.21823, -1.57162, -1.07057, -0.7818, -0.66095, -0.54976, 1.7685, 1.54028]","[-1.04732, -1.05823, 1.04045, -1.04967, 1.04472, -1.04429, 1.03068, 1.03311]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[-0.28547, 1.76463, 0.58442, -0.61587, -0.98388, 0.61991, -1.98086, -0.3151, 0.26053, -0.50659, -1.63934, 0.56238, 0.45292, -0.68946, 1.82021, -0.83281]","[1.04414, -1.05454, 1.05383, -1.04649, 1.04665, 1.04417, -1.04335, -1.04056]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.85903, -0.95788, -0.53715, 2.01936, 0.82564, -0.86861, 1.74106, -1.37911, -1.73192, 0.92727, 1.51, -0.54204, -1.51672, 0.45159, -1.0409, 1.31976]","[-1.04294, -1.05992, 1.04693, -1.04816, 1.05311, 1.03613, -1.04034, 1.03525]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[1.85264, 1.32901, -0.66773, -0.74254, 1.10925, 1.7319, 1.13118, 1.54879, -2.48873, -1.32835, 1.08947, 1.74319, -0.88416, -1.76571, -1.0071, -1.16804]","[-1.04169, -1.05106, 1.04869, -1.04736, 1.0486, 1.04444, 1.04518, -1.04052]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[1.26532, 0.7324, -0.12641, 1.07526, -2.17149, -0.88966, -1.51266, 0.71006, -1.03732, -1.95877, 0.34141, -0.78076, 1.5594, 1.13208, 2.50713, -1.43416]","[-1.03995, -1.05112, 1.04518, 1.04817, -1.04586, -1.04087, -1.04152, -1.04149]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[0.39912, 0.44164, 0.13499, -0.66969, 0.79596, 0.84372, 0.38603, -0.41379, 0.95145, 1.2161, -0.49564, 1.79714, -0.92072, -2.0183, -1.25602, 0.7172]","[-1.04714, -1.05891, 1.05147, 1.03907, -1.04968, -1.0466, -1.04348, 1.03353]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-0.86777, 1.0282, 0.84522, 1.57516, 0.79706, -1.25232, 0.87212, 1.51808, 1.04276, -2.20537, -1.72728, -0.51442, -1.05069, 2.67866, -0.45524, -0.67506]","[-1.04085, -1.05667, 1.04872, 1.04274, -1.04943, -1.04241, 1.04549, -1.041]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[0.84018, -1.5272, -0.76408, -0.64779, -1.99835, 1.79621, -1.58872, -1.78546, 0.18121, 0.32891, 0.79356, 1.63688, 1.44038, -0.49675, 1.22331, 1.54172]","[-1.04338, -1.06067, 1.04315, 1.0405, -1.05254, -1.04088, 1.03432, 1.0347]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[-2.73808, -0.15378, -0.01604, 0.32524, 0.41572, 1.18418, -1.7107, 1.26058, 0.59176, -0.45699, 1.91214, -0.6672, 0.27156, -0.3542, 0.96283, -0.64551]","[-1.04073, 1.05005, 1.04583, 1.04567, 1.04606, 1.04446, -1.04282, -1.0403]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[0.61399, 1.64089, 1.36304, 0.13486, -0.60284, -0.64163, 1.39754, -1.43758, -0.54535, -0.90563, -1.47221, 1.80345, 0.52819, 0.19928, -0.6594, -0.49167]","[1.04385, 1.05152, -1.05103, -1.04896, 1.05071, -1.04235, 1.04547, -1.04173]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0.31565, -0.96937, 1.61551, 1.72408, -0.39505, 1.02967, -0.69793, -0.00551, -1.00986, 0.53956, -1.44572, -2.55517, -0.10709, -1.18878, -0.95527, -0.32561]","[1.04347, -1.05464, 1.04721, 1.04637, 1.0487, 1.04345, 1.04487, -1.04064]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[-0.24202, 1.79486, -1.47734, -0.07703, 1.08325, -1.08559, -0.44086, 0.16743, 0.56279, -1.49557, 1.61727, 1.31585, -1.01729, 2.99549, 0.88376, 1.45378]","[1.03137, -1.05312, 1.04582, 1.04551, -1.05101, 1.03371, 1.0329, 1.03255]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-0.99393, 0.75724, -1.61279, 1.71509, 0.94913, -1.5482, -1.33524, 1.22539, 3.02447, -1.17608, 1.1, -0.56734, -0.72252, 1.27812, 1.67191, -2.22897]","[-1.03978, -1.05081, 1.0446, 1.04775, 1.05266, -1.0407, -1.04153, -1.04097]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[1.78516, -1.73832, 2.44977, -0.32523, -0.94095, 1.67128, 0.27453, 0.56359, -0.41762, 1.482, -0.97049, 1.76938, 1.23554, -1.8248, -0.79166, 0.48967]","[1.0342, -1.0562, 1.05258, 1.04124, 1.04434, -1.04237, -1.03987, 1.0353]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[1.38289, 0.25952, 1.89076, 1.43617, -0.11546, -1.20255, 1.63589, 1.15526, -0.20559, -0.35545, -2.42533, -0.23957, 0.16612, 1.13472, -0.62232, -0.47145]","[-1.04261, -1.05697, 1.05136, 1.04256, 1.05059, -1.04378, 1.0453, -1.04172]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.64971, -0.73351, -0.81914, 0.23348, 1.40791, -0.26408, -0.6207, -1.22641, 1.81843, 1.53191, 2.16464, 0.63463, 0.26871, -1.03357, 0.63964, 1.39074]","[-1.04319, -1.06004, 1.04288, 1.04077, -1.0516, -1.04017, 1.03312, 1.0342]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.02119, -0.92938, 0.38741, 0.51702, 0.01207, 1.37091, -1.65459, 1.08098, -0.50467, 0.40544, 0.02261, -1.49753, 0.48064, -1.15495, 0.44746, -1.01304]","[-1.04388, -1.06203, 1.04427, 1.04538, 1.04518, 1.04466, -1.04561, -1.04085]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.81407, -0.0926, 2.50143, -0.88506, 1.65278, -0.17734, 1.82092, -0.66844, 1.56595, 0.924, 0.10907, 1.09166, -0.54165, 1.05097, -1.69893, 0.29202]","[-1.04324, 1.05079, -1.05113, 1.04336, 1.05177, 1.03803, -1.04177, 1.03599]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[-1.33153, -1.80082, 1.38603, 1.92105, 0.98758, 0.46756, 1.04659, 0.83843, 0.56943, 0.79119, 0.04349, -1.39797, -0.88131, -0.86022, -0.00888, -0.57386]","[-1.04388, -1.05544, -1.05466, 1.04635, 1.04785, 1.04375, 1.045, -1.04031]"
