Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.32608, -0.14578, -0.86253, 0.0168, 0.2752, 0.58264, 1.55468, -1.76102, 0.81911, 2.42432, 1.27867, 1.64368, 0.96951, -1.96869, -0.75957, 0.90258]","[-1.0981, -1.15666, -1.19148, 1.0917, 1.17238, -1.1062, -1.05861, 1.05693]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[-0.14629, 2.00333, -0.6331, 0.88031, -0.77602, -1.77746, 1.3739, 2.01424, 1.49475, 0.41488, 0.78033, -2.91747, 0.53273, 1.88259, -0.05415, -0.58104]","[-1.01402, 1.24659, -1.14747, 1.10587, 1.10023, -1.08724, 1.0578, -1.05567]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[2.02091, -0.57706, 2.20071, -1.40111, 1.99452, 0.37321, -0.70408, -2.1336, -1.33509, 1.80122, -1.59237, 0.84138, -0.40854, -0.86919, 1.23892, 0.67056]","[-1.01716, -1.05152, -1.11962, 1.12723, 1.11695, -1.07494, 1.08707, 1.06827]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.78052, -1.23175, 1.19892, 0.50095, -0.07671, 1.09315, 0.41091, 1.21269, 0.41362, 1.76901, -1.96078, -0.88055, 0.29241, -1.6236, 1.1877, -1.21128]","[-1.06379, -1.19891, -1.12047, 1.06736, 1.13274, 1.10922, -1.05277, -1.04287]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]","[2.25951, 0.69027, -1.44182, -0.65275, 1.11164, -1.31416, 0.65042, -1.3397, -1.75653, -1.66979, -0.35784, 2.3714, -0.17568, 1.03794, -1.12862, 0.17813]","[-1.08751, -1.14607, 1.21301, 1.09516, 1.11917, 1.1152, -1.05439, 1.07125]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[0.94074, -1.34632, 0.18626, 2.95025, 1.92634, 1.78235, 0.73721, 2.16525, -2.07278, 0.90061, 1.47626, -0.48053, -1.60953, -1.50811, -1.32445, -1.9165]","[-1.06909, -1.07511, -1.12227, 1.11545, 1.11216, 1.0883, 1.0778, -1.08036]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.17374, 0.33186, 0.62389, -0.47615, -0.98993, -1.35109, -1.99661, -1.96331, 1.05496, -1.47489, -0.76595, 0.96541, 0.70908, 1.639, 1.05439, 0.93925]","[-1.09171, -1.0359, -1.08055, 1.15154, 1.16653, 1.09412, 1.0684, 1.06978]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.68662, -1.97857, 1.53174, -0.16517, -2.24148, -0.98311, -0.94249, 0.24029, 1.33031, 0.82024, -1.81091, 0.02425, 1.57428, 0.77764, 1.75363, -1.36552]","[-1.06938, -1.08436, 1.12372, -1.08368, -1.14314, -1.1147, -1.08228, -1.04807]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0.07926, 0.55346, -0.71757, 0.70519, 0.53909, 1.17631, 1.13667, -0.291, 0.22472, -1.30142, -0.16541, -1.20328, -0.69782, -1.14198, -1.01668, -0.39274]","[1.05077, 1.09792, 1.08729, 1.11235, 1.09313, 1.08265, 1.06261, -1.06185]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[1.51397, -1.10328, -1.46252, -0.35321, 1.21219, 0.20643, 0.62973, -0.05247, -0.04778, 0.84298, 2.25196, 1.41629, -0.04508, 1.03785, -0.27083, -2.025]","[1.06976, -1.0941, 1.09585, -1.10465, -1.07834, -1.10153, 1.05877, -1.06949]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-0.42418, 1.18975, 1.28144, 0.49561, -0.76345, 0.78161, -0.38533, -0.55898, 1.3361, -1.00981, 0.39824, -0.76173, 2.51434, -0.38479, 0.69124, 0.47419]","[-1.02192, -1.03613, -0.9034, -1.08087, -1.04918, -1.083, 1.07823, 1.06215]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[0.47034, 0.26487, 0.88852, -0.779, 1.88534, 0.16816, -1.05901, -0.51914, -2.10957, -1.45712, -1.48918, -0.45739, -0.55636, -0.85418, 1.71023, -2.11685]","[1.07383, 1.11261, -1.1088, 1.05823, -1.16672, 1.07506, -1.06488, -1.06767]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-1.70306, -1.75858, -1.2049, 0.67317, -1.51968, -1.68577, 1.11724, -1.0729, 0.70721, 1.30755, 1.42264, -2.16382, 0.82824, 0.91634, -2.69344, 0.76368]","[-1.09284, -1.2497, 1.16157, -1.09569, -1.15753, 1.1072, -1.04331, 1.07508]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.37272, -1.3468, 1.22425, 0.35701, 1.55003, -0.5938, -1.96557, -1.30898, -1.76055, 1.13034, -0.51388, -0.92319, -2.11575, 0.5554, 0.56209, 1.0804]","[-1.06599, -0.98583, 1.14744, -1.12348, -1.04283, 1.13537, 1.07032, 1.05983]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[1.13761, -0.27917, 0.9665, -1.19911, 1.00419, -0.24015, -0.89764, 1.8881, -0.97014, 0.09277, 0.25075, 0.55665, -0.22708, 2.11575, 0.26916, -1.23181]","[-1.07048, -1.01538, -1.12524, -1.07408, 1.14685, -1.10559, -1.07071, -1.04353]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[1.15662, 1.86465, 0.05566, 0.18684, 1.24758, 0.86618, -1.26551, -0.97595, -0.49097, -0.25603, -0.16275, -1.23699, -0.53214, -0.84465, 0.75865, 2.56969]","[-1.02476, -1.06281, 1.13246, -1.07893, 1.12485, -1.07161, 1.08359, 1.05803]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]","[-0.18773, 0.87185, 1.09309, -0.92941, -0.20428, 1.57307, 0.21001, 1.46573, 0.58153, -0.88511, -1.2393, 1.65666, 1.0539, -0.77962, -0.13946, -1.83248]","[-1.06787, -1.07753, -1.12788, -1.09743, -1.0766, 1.08268, 1.06194, -1.06765]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[-0.13002, -1.20394, -1.65817, 1.0424, 0.49959, -0.10848, 1.18914, -0.38872, -1.38736, 1.20387, 0.47182, -1.07303, -1.65456, -0.45306, -0.8721, 1.28508]","[-1.09391, 1.16315, 1.12699, -1.08444, -1.11157, -1.10126, -1.07291, 1.057]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[1.7097, 0.34211, -0.73015, -1.52586, 2.09861, 0.56891, 1.75863, 0.44269, -0.21889, -2.13734, 1.01548, 1.06612, 0.40262, -0.20039, -1.34658, -1.31722]","[-1.05089, -1.06368, 1.12286, -1.13571, -1.08048, 1.09768, 1.06937, -1.07293]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]","[0.31786, 1.13407, -1.01244, -0.45403, -1.77208, -1.68916, -1.80197, 0.54278, -1.58232, -1.20478, -0.38308, -1.54398, 1.4258, 1.15651, 1.93704, -0.37889]","[-1.06954, -1.13822, -1.19386, 1.07803, -1.18848, -1.0909, -1.06352, -1.06873]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.80695, -1.11692, 0.92573, -0.79551, 0.83233, 0.41602, 0.71997, -1.72798, 2.16146, 0.79385, -0.38934, 0.74229, -0.78755, -0.57897, -0.43263, 1.72259]","[-1.09369, -1.1538, 1.08725, 1.11191, -1.14348, -1.07485, -1.07828, 1.05052]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-2.08897, 0.53155, 0.97578, 0.17835, 0.08687, 0.07792, 0.25835, 1.61718, 0.16025, -2.72617, -1.49291, -1.61748, -0.39612, 1.00305, -2.53065, -0.80465]","[-1.00898, -1.19106, 1.11962, 1.10509, -1.05787, -1.08252, 1.04654, -1.05075]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0.39819, -0.21982, -0.07455, -0.105, -0.16874, 1.06586, -0.83165, -1.58898, -1.26881, 1.11817, 1.30663, 0.76386, 1.09317, -1.2161, 0.81812, 0.47262]","[-1.01451, -1.09744, 1.1331, 1.12125, -1.02508, -1.07434, 1.08342, 1.06643]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.64309, -1.90772, -1.35922, 1.76317, 1.12206, 1.65012, -0.84102, 0.33891, 1.68992, 0.61128, 1.05831, -0.10461, -0.16205, -1.06256, 1.24536, -0.21627]","[-1.05934, -1.18258, 1.17823, 1.07822, -1.14656, 1.09851, -1.06336, -1.08077]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[1.5113, 0.14606, 1.29625, -0.96666, -1.15967, -1.6235, 0.11568, -1.1109, -1.51683, -0.29025, -1.06827, 1.62151, 1.35096, 0.69466, -0.82649, 1.30781]","[-1.08332, -1.12507, 1.21255, 1.09332, -1.15769, 1.10367, -1.05086, 1.0702]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[0.52247, -2.30159, 0.93405, 2.10832, -0.60557, 0.59258, 1.78303, 2.18139, -2.44441, 0.96989, -1.73501, -0.69597, 1.50255, -0.80869, -0.84928, -1.83374]","[-1.05795, -1.02865, 1.09016, 1.12648, -1.10182, 1.07253, 1.06262, -1.05729]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-1.15477, 1.13274, -1.15128, -2.60328, 0.71249, -0.61471, -0.02747, -0.78532, 2.79219, -2.46353, 1.45106, 1.30149, -1.13214, 1.1453, 0.33316, 1.2535]","[-1.0568, -0.97156, 1.11949, 1.15827, -1.03738, 1.08634, 1.07362, 1.0664]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-1.29524, 1.16101, -1.05054, 1.96768, 1.28202, -0.78987, -0.92364, 1.51327, 1.76537, -1.40638, 1.67645, -1.02772, -1.26409, 0.49058, 1.11003, -0.17431]","[-1.07165, -1.11974, 1.07514, 1.07849, 1.16038, -1.09803, -1.0544, -1.05803]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1.59058, -1.11644, 1.81996, -1.26536, -0.34129, 0.00552, 1.03443, -1.62221, -0.53071, 0.4288, -0.72646, 1.31086, 0.95216, -0.39147, -1.40335, 0.30033]","[-1.09373, -1.13334, 1.08342, 1.10889, 1.16577, -1.09054, -1.06496, 1.05919]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[1.14286, 1.34505, 1.31962, 0.42813, -0.45906, -0.55457, 2.33093, 0.77813, -0.47031, 0.3359, -1.63883, 0.44529, 1.83948, 1.19066, -0.62978, -1.32952]","[-1.00893, -1.00814, -1.09366, -1.11781, 1.10883, -1.0702, 1.06997, -1.05598]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-2.65588, -1.01376, -1.66365, -0.10911, 1.50602, 0.59369, -1.21028, -1.48016, 0.28726, 1.97489, 0.9249, 0.5048, -0.94661, -0.35032, 0.68476, 1.02334]","[-1.01186, -1.07549, 1.14717, 1.12503, 1.12472, -1.05706, 1.09234, 1.0708]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[-0.10079, -0.92118, -1.08406, 1.93696, -1.33715, 1.68828, -1.36676, 1.74877, -0.26134, 0.47692, 1.10958, -0.937, 0.56028, -0.30962, 0.88518, -0.72954]","[-1.06072, -1.23733, 1.17134, 1.0793, 1.11714, 1.0971, -1.06722, -1.06684]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[-2.05246, -0.39766, 0.72948, -0.96777, 0.64444, -0.55786, 0.79413, 0.29734, 1.66918, -1.90061, 0.0978, 0.79541, -2.1017, 1.07189, -1.48299, 0.46281]","[1.10851, -1.19396, -1.14113, 1.07258, 1.10236, 1.0981, -1.06571, 1.0758]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-1.36578, 0.08432, -0.15555, 1.55866, 0.32271, 1.09414, 0.55387, 2.09585, 0.36909, 1.62754, -1.04371, -0.76506, -0.94286, -1.47297, -1.99335, -1.82166]","[-1.09955, -1.0765, 1.08058, 1.11655, 1.09856, 1.08809, 1.07427, -1.05648]"
