Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-1.09022, -0.33244, 0.60699, 1.08778, 1.09285, -0.43145, -0.73995, -1.37296, 0.4909, 0.77764, -0.91511, -1.42154, -1.00083, 1.51658, -0.22765, 0.72981]","[-1.05835, -1.07067, -1.06661, -1.06211, 1.05469, 1.05256, -1.04937, 1.0538]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-1.31484, 1.4672, 1.06066, -0.57123, 2.65316, 1.51727, 1.30272, 0.94947, 1.84519, -0.64517, -0.17798, 2.07443, -0.35471, -1.05386, -0.95952, -0.82147]","[-1.05674, -1.0585, -1.05347, -1.0536, 1.05574, 1.05038, 1.05313, -1.04821]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[1.25756, -1.57593, -1.72791, 1.28431, -1.81384, -1.23802, -1.26565, -2.08904, -1.31698, 1.94146, 1.26885, -0.94938, -0.11971, 0.65179, 2.00088, 0.57251]","[-1.05604, -1.05932, -1.05668, -1.05586, -1.05434, 1.04831, 1.04972, 1.05101]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[1.55597, -1.00253, -1.25885, -1.85356, 1.56683, 1.42736, 1.12224, -1.65105, -1.54373, 1.1901, 1.7572, 1.19246, 0.41346, -0.73453, -0.01892, 1.4953]","[-1.05635, -1.0617, -1.06125, 1.05562, 1.05292, -1.051, -1.0519, 1.05447]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0.83294, 1.02121, -0.24944, 0.48801, 1.90786, -0.66419, 1.6333, 1.34809, -1.19417, -0.79465, 0.92839, -0.17317, -1.17134, 0.79775, -1.52889, -1.57267]","[-1.0488, -1.07487, -1.05799, 1.05218, -1.05913, -1.05559, 1.05343, -1.04972]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.6242, -1.37378, 0.97661, 0.61439, -2.31595, 1.46854, -0.31962, -1.59409, 0.93094, 1.46313, -0.68397, 0.56619, 1.52407, -1.96358, 0.60193, 1.17164]","[-1.05306, -1.06315, -1.0604, 1.06117, -1.05671, -1.05734, 1.05091, 1.05446]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.31816, 0.73205, 0.40662, 0.12736, 0.69121, 0.74868, -0.59742, 0.15235, -1.14751, 1.44996, -1.69565, -1.81645, -2.14622, -0.75739, 0.83645, -1.64352]","[-1.04791, -1.05771, -1.05961, 1.05176, -1.05528, 1.0573, -1.0451, -1.05156]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[-1.23728, 0.23361, -0.89452, -1.24602, -2.10827, -1.94401, 2.72516, -1.03381, -0.13355, -1.79386, 1.7182, 0.50079, 1.42443, 0.57178, -0.6429, 1.53428]","[-1.0515, -1.06392, -1.05279, 1.07009, -1.05018, 1.05926, -1.04901, 1.05711]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0.16092, 1.04186, -0.05883, -0.60334, 0.97622, -0.7423, -1.92234, -0.81884, -2.1364, -1.43017, -0.2673, 1.86534, -0.44932, 2.70271, 1.36474, 1.1985]","[-1.05101, -1.04955, -1.04548, 1.05374, -1.05413, 1.04817, 1.04958, 1.05004]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]","[0.90175, 0.38536, 1.73408, 0.55011, 0.02103, -0.14694, -2.13027, -0.10104, -1.56715, -0.21851, -0.10539, -0.29192, -0.34941, 0.52773, 0.80594, -1.01209]","[1.04889, -1.05722, -1.05694, 1.04721, 1.04774, -1.05009, -1.05327, -1.04942]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.2154, -1.04263, -1.02345, -0.3118, -1.54862, 0.87899, 2.10291, -0.26754, 1.1398, 0.17419, 1.37698, 1.66712, 0.88168, -2.07403, -0.9676, 1.27916]","[-1.0553, -1.06312, -1.05771, 1.05893, 1.05333, -1.05067, -1.05072, 1.05686]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[-0.78972, 1.65392, -0.91592, 0.02565, -0.58902, -1.09609, 1.7204, 1.15943, -0.11898, -0.34458, 0.87793, -2.24858, 0.94696, 1.40197, -1.35998, -2.3786]","[-1.05321, -1.07219, -1.05683, 1.05291, 1.06004, -1.05473, 1.05333, -1.04853]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.9925, -1.16371, 1.09125, -2.0808, 1.69905, 1.10754, -1.6094, -1.17933, -0.88474, 1.78087, -1.66759, 0.86416, -0.78156, -0.98689, 0.76145, 1.45139]","[-1.05537, -1.06193, -1.05949, 1.06131, 1.05637, -1.05747, 1.05057, 1.05394]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[-0.12767, -1.70339, 0.23314, 0.93882, -1.22533, 0.66324, -1.70846, 1.77823, 2.00814, 0.74184, -1.02181, -1.07974, 0.87078, 0.29353, 1.45978, -1.53272]","[-1.05088, 1.07152, -1.05807, 1.05574, -1.05128, -1.05047, -1.05366, -1.04635]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[1.75997, 1.00458, -0.75098, -0.50664, 1.07367, -1.11088, 1.03822, -2.11016, -1.20523, -0.57438, 0.30437, 2.30209, -0.73234, 0.30951, -0.5007, 0.76647]","[-1.05798, -1.06317, -1.06006, 1.06833, 1.05605, 1.05623, -1.0524, 1.05431]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[0.14807, -2.24221, -0.24396, 1.37171, 1.3094, 1.15654, 0.57812, 2.3111, -0.53877, 0.83649, 0.7895, -2.1925, -1.6317, -1.05074, -0.56761, -0.70347]","[-1.05673, -1.0513, -1.04953, 1.04969, 1.05431, 1.05041, 1.05181, -1.05026]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.63487, 1.98054, -0.0941, -1.84103, -1.22869, -0.89833, 0.05296, -1.45455, 1.15803, -0.93292, -0.74861, 1.81907, 0.94313, 0.92046, 1.03913, 1.50958]","[-1.05211, -1.04303, -1.04282, 1.0521, 1.05446, 1.04868, 1.04986, 1.05161]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.88075, 0.06847, 1.77528, -1.04573, -1.17008, -1.07894, -1.72547, 0.73977, 0.7785, -0.05857, -1.83758, 1.32893, -0.26467, 0.68704, 0.16363, -2.00613]","[-1.05234, 1.06763, 1.06003, -1.05095, 1.05324, -1.0486, -1.05226, -1.05025]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[0.78216, -0.50644, -0.58968, 1.83203, 1.2832, 0.96897, 1.54518, -1.35973, -1.69747, 0.21843, 1.30133, -0.29575, -1.74275, -1.55324, -0.6461, -0.42359]","[1.05144, -1.05136, -1.04834, 1.05002, 1.05444, 1.05015, 1.05306, -1.05059]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.3062, -1.2844, 0.46027, -2.12711, 1.34806, -0.41258, 0.47823, 0.64344, -1.8249, 0.29926, 0.58451, 0.73394, -1.88694, 1.37722, -1.65391, -1.08031]","[-1.04955, -1.05767, 1.0688, -1.05467, -1.05702, -1.05293, 1.05432, -1.04955]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-0.57121, 2.01471, 1.17761, -0.91294, 0.00394, 0.33265, -0.95897, -0.27571, 0.3786, -1.75693, -1.08617, -0.48056, 1.56687, -0.88714, -0.24585, 0.93187]","[-1.05595, -1.05588, -1.05419, -1.05408, 1.05983, -1.05193, -1.05342, 1.05165]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.73895, -0.18389, 1.37169, -0.30495, -0.13597, 1.21122, 0.51322, 1.22639, -1.13586, -1.16299, -1.54676, 0.91289, -1.94146, -1.43899, 0.65583, -0.38401]","[-1.0532, -1.06917, 1.06477, -1.0534, -1.06093, 1.05795, -1.05019, -1.04904]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-1.29936, -1.04252, -0.02536, 0.69275, -1.44631, -0.26634, 1.21277, -0.75593, 1.37939, -0.19813, 1.51928, -0.23863, 2.55574, -0.03123, -0.32421, 1.13156]","[-1.05367, -1.05632, 1.05956, -1.0575, 1.05824, -1.05193, -1.05108, 1.05435]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1.05247, -1.49594, 2.10117, 1.2275, 0.80318, -1.66199, -1.64943, -0.81857, -1.29788, 0.49628, -0.61128, -0.37144, -0.87727, 0.08928, 2.08268, 1.40811]","[-1.05439, -1.05818, 1.0604, -1.0547, -1.05618, 1.04767, 1.0504, 1.05064]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.99676, -0.42278, 1.64162, -0.40341, 0.34718, -0.18718, -1.82846, 0.66437, -0.90654, 0.30215, -1.02789, 1.24957, -2.05847, 0.39509, 0.1643, -1.57648]","[-1.05249, -1.05244, 1.06054, -1.05106, 1.05459, -1.04974, -1.05413, -1.05104]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.01031, 0.75323, 1.78894, 0.50577, 0.13045, -0.31208, -1.8637, 0.1093, -1.21509, -2.30546, -0.74381, -0.68501, -0.73412, -0.51263, 1.41465, 0.41495]","[1.05923, -1.05524, 1.07427, -1.06062, 1.05481, -1.05665, 1.05202, 1.05365]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-0.88013, 1.64814, 1.2914, -1.43293, -2.44105, 1.21356, -1.99206, 1.19164, 0.90697, -1.59959, -2.33445, 0.74357, 0.97707, -1.37949, 0.89366, -1.11084]","[-1.05285, -1.06864, 1.06519, -1.05547, 1.05121, 1.05458, -1.04983, -1.05002]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[1.11894, -0.15853, -1.19166, 1.03011, 0.58898, -0.90886, 0.19344, -1.64985, -1.98212, 1.41718, 1.00572, -0.81953, -1.95931, 1.01699, -1.49527, 0.55537]","[-1.05804, -1.07031, 1.06374, -1.06165, 1.05492, 1.05179, -1.05173, 1.05333]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[0.68304, 0.76567, -1.14531, -0.58073, -0.42391, 0.08151, 0.1143, 0.30093, -0.2208, -1.55642, 1.59075, -0.11518, -0.58455, -0.53995, -1.36204, -2.09202]","[-1.05802, 1.05228, -1.0521, 1.05099, 1.05598, 1.05034, 1.05388, -1.04886]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[0.8921, 0.25644, -0.45109, 1.33771, -1.21445, -1.68891, -1.74236, -0.3542, -1.24807, -0.95341, 1.31193, -0.96285, 1.296, 1.35969, 1.56529, -0.76043]","[1.04714, -1.06008, 1.05547, 1.04829, -1.04509, -1.05065, -1.05164, -1.04858]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[-0.58542, -0.48774, 1.29206, -1.56955, 1.80503, 1.45241, 1.46762, -0.41991, -1.01953, 0.77921, -1.49129, 1.64029, -0.72998, -0.29736, -1.03596, 0.86802]","[-1.05618, -1.0628, 1.06805, 1.0596, -1.05356, -1.05042, -1.05172, 1.05493]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-0.76535, 2.66255, 1.61736, 1.2058, 2.41273, -2.32722, 0.18309, 1.08075, 0.84964, -0.17334, -1.91099, -1.82332, -0.44139, 1.54886, -1.4272, -0.21988]","[-1.04874, -1.07434, 1.0536, 1.05056, -1.05881, -1.05558, 1.05243, -1.04934]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[-0.24913, -0.46097, -0.60262, 0.04176, -0.44856, 1.54455, -1.37456, 0.06531, -0.35873, 1.00381, 0.65868, 0.55259, 0.90673, -0.72132, 0.77595, 1.33562]","[1.05733, -1.06329, 1.06161, 1.05963, -1.05732, -1.05789, 1.05034, 1.054]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.66757, -0.70351, -1.40574, 0.88044, 1.72106, 1.2572, 0.16723, 1.24347, -0.43563, 1.17943, 0.87866, 0.23405, -0.35292, -0.88408, 2.67817, -1.30429]","[-1.05276, 1.05899, -1.07078, -1.05043, -1.05979, 1.05371, -1.04893, -1.05254]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[0.9595, 1.81528, 0.8086, -1.4506, -0.7204, -2.24257, 0.87465, -0.82339, 0.88192, 0.59355, -0.38767, 1.06705, 0.90491, 0.46182, -0.07971, 1.67889]","[-1.0563, 1.06202, 1.0729, 1.06432, -1.05552, 1.05406, -1.05239, 1.05324]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[0.04187, -0.99091, 1.75698, 0.1371, -0.80969, 1.49437, 0.81645, 0.80433, -1.32206, -0.10765, -0.6959, -0.69954, 0.7063, -0.79404, -1.04993, -0.79435]","[-1.05392, 1.05299, 1.05563, 1.04918, -1.05609, 1.04976, 1.05396, -1.04975]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[0.3013, 0.04349, -1.22915, -1.55242, 2.19082, -1.12374, -0.63561, -0.5226, 1.09762, -0.92838, 0.76751, 1.14434, -1.51792, 0.82443, 0.64386, 1.24775]","[-1.05407, -1.05173, 1.05793, 1.05344, -1.05612, 1.04824, 1.04965, 1.05046]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[-1.55548, 1.14938, -1.2505, 0.99344, 1.35949, -1.14514, -0.71879, 1.10625, 1.92256, -0.78117, 2.33473, -0.72007, -0.95504, -0.13932, 0.09632, -1.04488]","[-1.05253, 1.05411, 1.06428, 1.04965, -1.05797, 1.05288, -1.05007, -1.05091]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[0.72989, -1.24828, 1.04348, -1.75715, -1.07519, 1.06663, 0.30114, -0.80327, -1.56008, 2.51353, -0.16191, 0.97841, 1.33701, -2.28607, -1.31685, 0.90789]","[-1.05531, -1.06374, 1.06949, 1.05833, 1.05527, -1.05024, -1.0516, 1.05462]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[2.34472, 1.55292, 0.94268, 1.62453, -0.61899, -1.53674, 1.19848, 0.28342, -0.78017, -3.15167, -2.0612, -2.24815, 1.27734, 1.74376, -0.48837, -0.99897]","[-1.05093, -1.07289, 1.05868, 1.05121, 1.05836, -1.05607, 1.05244, -1.04814]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-1.44694, -0.15654, -1.94371, -0.74028, 1.95534, -0.37419, -0.94595, -0.11913, 1.29, 2.12922, 2.08486, 0.77526, -0.95508, -1.70402, 2.1288, 0.90202]","[-1.0534, -1.06159, 1.06079, 1.05906, 1.05446, -1.05687, 1.04941, 1.05364]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[0.44431, -1.44959, -1.8573, 0.81411, -1.32237, 2.11008, 0.43118, 1.76656, -1.22569, 1.71483, 1.01541, -1.58254, 0.0968, -1.97924, 0.8604, -2.63554]","[-1.05116, -1.05738, 1.06221, 1.05046, 1.04942, 1.05694, -1.04911, -1.05264]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-1.47023, 0.81311, 0.73278, -0.50245, 1.43521, -1.0219, 1.3292, -0.84771, 1.57744, -0.90455, -1.99077, 1.93282, -0.84536, 0.86849, -0.00236, 1.5165]","[-1.05623, -1.06598, 1.07673, 1.06193, 1.05474, 1.05231, -1.05514, 1.05232]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-1.40109, -0.87147, -0.10602, 0.00118, 1.16264, 1.30887, 0.43253, 0.99378, 1.43923, 1.60844, -2.03641, -0.7441, -1.63352, -1.15448, -0.4314, -1.57169]","[-1.05767, -1.05226, 1.05384, 1.05, 1.05546, 1.05054, 1.0517, -1.04874]"
