Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-1.95583, -0.00118, 0.28218, 0.94411, 1.4237, -1.82215, 0.88232, 0.95838, -0.88527, -1.26446, 0.98197, 0.72352, 1.83288, -2.16895, -0.56447, 1.37726]","[1.05113, 1.05061, -1.05636, 1.04991, 1.05316, -1.04418, -1.04321, 1.04673]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[1.53977, -0.44911, 0.20011, 1.73372, -0.21695, 1.4846, 1.81197, 0.46214, 0.01209, -1.24694, -0.80282, 2.17808, 0.17312, 0.89907, 0.62338, 0.99573]","[1.05144, -1.03983, -1.04023, 1.05653, 1.05759, 1.04858, 1.04722, 1.04782]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0.12982, 0.13647, 0.30492, -0.33577, -0.49094, -1.90016, 0.07769, 1.47157, -1.21335, -1.35316, -1.46299, 0.24449, 1.02184, 1.04956, 0.73939, -0.81048]","[-1.04395, 1.06622, 1.07144, -1.04114, -1.04059, -1.04343, -1.04602, -1.03833]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]","[1.54643, -0.55233, 1.88781, -1.6837, 0.70591, -1.2456, 0.52044, -0.89224, 1.21528, -0.63448, 0.80993, -2.20981, -0.65496, -1.30803, 1.44355, -0.66038]","[1.05274, 1.05636, 1.05882, 1.05495, -1.04935, 1.05362, -1.04365, -1.04047]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[0.7706, 0.34383, 1.48417, -2.52709, 0.22769, 0.75376, 1.7481, 0.77391, -0.27398, 0.10491, 1.26213, -0.76911, -0.27372, 1.37978, 0.86505, 2.3486]","[1.05062, -1.04107, -1.04407, -1.0487, -1.05019, 1.04807, 1.04664, 1.04694]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.12511, -1.39516, -1.9658, -0.12043, -1.30362, -2.28731, -1.23668, 0.8469, 1.05487, 0.97432, 1.06655, -1.34146, 1.8725, 0.14608, 1.18355, -0.61901]","[-1.03577, 1.06828, 1.0606, 1.05826, -1.03442, -1.03953, -1.03351, -1.03856]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[1.51098, 1.31703, 1.06784, 0.73699, -1.54223, -1.19888, 0.42012, 0.54028, 0.4304, 0.29018, 0.86481, 1.20575, -1.92121, -2.54271, 0.6916, 1.13381]","[1.04929, -1.06148, 1.05794, 1.05766, 1.04576, -1.04889, 1.0444, 1.04714]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-0.97458, -0.27959, -1.06434, 0.84632, -2.06376, -0.54572, -1.94298, -1.4007, -1.80993, 1.00083, -1.21487, 1.75968, -0.33144, -0.98918, -2.61325, -1.98881]","[1.05634, 1.0638, -1.03871, -1.04564, 1.05457, 1.0525, 1.05785, -1.03442]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[1.86062, -0.86492, 0.49052, 1.0104, -0.06959, -3.09383, 1.30521, 1.34357, 1.46667, 0.22336, 0.62946, 1.51994, -0.56879, -1.3406, 0.4043, -0.18699]","[-1.04409, 1.04733, -1.06047, -1.04702, -1.05127, 1.04879, -1.04358, -1.03766]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[0.79085, 0.30472, -0.74879, -0.69711, 1.37731, 0.1555, -0.6636, -1.37488, 0.52836, 1.83442, -0.18061, 0.51876, 1.63925, -1.41502, -0.07969, 1.1266]","[-1.04982, -1.05821, 1.06029, 1.05192, 1.05385, -1.04519, -1.04527, 1.04747]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[-0.88482, -0.71044, -0.85411, -0.70166, 1.52271, -1.51896, -1.02361, 0.14853, -0.92221, -1.30439, -0.08461, -0.77308, 1.61632, -0.653, -2.33025, -0.03316]","[-1.03703, 1.06176, 1.07051, 1.05725, -1.0444, 1.05272, 1.05597, -1.03595]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[0.67009, -1.69963, 0.82298, 0.79941, 1.60624, 0.88417, -0.9711, -0.99877, -0.56028, 1.71022, 0.09362, -1.41495, -0.55013, -0.33928, 1.79325, 1.62732]","[-1.04884, 1.05892, -1.04694, -1.05731, 1.04596, -1.04796, 1.04521, 1.0476]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-1.32905, -1.02605, 0.90635, 1.11005, -1.98909, -0.42532, -1.14023, -1.78232, 0.20896, 0.50131, -1.2802, -1.56245, 0.35388, 1.02584, 1.89522, 1.09372]","[-1.03922, -1.04175, 1.05875, -1.04754, 1.0571, 1.04884, 1.04902, 1.04999]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[1.62906, 0.20023, -1.6695, -1.21353, 0.73921, -2.08356, 0.90403, 0.3222, 1.47352, 1.98214, -1.10859, -0.00359, 1.5393, -0.67449, -0.07815, -1.6096]","[-1.04223, -1.04554, 1.06898, 1.05621, -1.0424, 1.05367, 1.05365, -1.03694]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1.2884, 2.4, 1.11018, 0.08144, 2.49197, 2.15319, 0.92716, 0.96206, 0.83863, 1.87708, 0.07747, 0.70817, 0.58475, -0.31475, 1.56318, 2.19798]","[1.05006, -1.05916, 1.04492, 1.06276, -1.04063, -1.04852, 1.04405, 1.04679]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-1.17352, 1.18238, -1.89833, -1.37514, -1.2853, 0.97595, 0.1528, 1.53735, -1.38714, 0.50585, -1.67252, -0.30877, -0.90514, 1.86845, 0.70681, 1.2354]","[1.05473, -1.04171, 1.05911, -1.04879, -1.04575, 1.04931, 1.04795, 1.04841]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[-2.0914, -1.30032, 1.56064, 0.31447, -2.2299, -0.25727, 0.28347, 0.48017, -0.10126, -2.36873, 0.6014, 0.3824, -2.22719, -0.10121, 1.84122, -1.34193]","[-1.03892, -1.05343, -1.05021, -1.04877, -1.05124, 1.05259, -1.04276, -1.04119]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-1.30459, 0.67309, -0.95953, 1.00316, -1.18498, -1.78245, -0.61359, -1.22417, 0.42186, -0.4734, 3.27197, -2.03613, 2.46879, 1.08763, 1.80964, 0.87125]","[-1.04043, 1.06039, -1.03968, -1.04854, 1.0574, 1.04874, 1.04851, 1.04942]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[-0.08378, 1.05357, 0.5189, -2.30484, -0.28486, 0.84099, -1.00856, -1.51888, 1.21935, 1.50092, 0.82197, 0.84836, -1.2468, 1.4077, -0.80546, -0.22914]","[1.05578, -1.04351, 1.06492, -1.04397, -1.04173, -1.04504, 1.05803, -1.03524]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[-1.01732, 0.23156, -2.16825, 1.80882, -1.35586, -2.32869, -1.89803, 0.83492, -0.20533, -0.46076, -0.46991, 0.59798, -0.83293, -0.81845, -0.14588, -0.415]","[-1.04376, -1.04809, -1.04524, -1.047, 1.05351, 1.05266, 1.05671, -1.03662]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[1.33288, -0.79274, -2.17769, 1.53554, 1.57787, 2.01963, -2.28414, -0.24748, 0.14562, -1.00064, -1.12998, -0.12785, 2.04599, 0.42427, -1.52615, -1.85134]","[1.05587, -1.03558, 1.07576, 1.06656, 1.06125, -1.04536, 1.05714, -1.03504]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.69258, -0.78472, 0.64119, 2.45252, 2.08087, 0.79079, 1.72183, 1.19217, -0.29999, -0.69897, 1.47509, 2.20499, 2.26089, 0.61428, 1.21655, 1.72008]","[1.05135, -1.03989, 1.06527, 1.05625, 1.05755, 1.04869, 1.04675, 1.04758]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.8585, 1.09038, -1.26704, -1.13707, -0.59006, -2.00727, -1.20207, 0.6817, 1.33329, -1.62452, 1.87768, 0.78467, 1.29506, 0.16945, 1.82383, -1.89784]","[-1.03884, 1.06675, -1.03945, -1.04041, -1.03849, -1.04036, -1.03693, -1.0391]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[-0.16245, 1.80902, 0.54544, -1.14257, 0.98983, -1.08213, -1.11159, 1.229, 1.72562, -1.91456, 0.46828, 1.32923, -0.96586, 0.17443, 0.35242, 0.03996]","[1.05168, -1.04614, 1.06677, 1.05758, -1.04609, 1.04995, 1.04609, 1.04722]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[-1.92241, 0.3617, -1.03417, -2.36586, -2.69041, -0.30904, -0.45804, 0.05676, -1.79695, -0.93263, 0.22946, -0.65251, -0.89258, 1.04627, -1.2915, -1.43925]","[-1.03624, -1.0354, -1.05, 1.06752, -1.04109, -1.04459, 1.05778, -1.03666]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[0.68235, 2.40173, -2.4283, -0.61897, -1.28195, -1.73714, -1.17316, -2.2028, 0.43994, 1.25332, -1.35777, -1.31339, -1.96746, -0.88669, -1.40268, -0.30361]","[1.05493, -1.04384, 1.06656, 1.05526, 1.05416, 1.05215, 1.05557, -1.03286]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[1.32944, -0.25868, 1.06665, -0.0062, -1.33852, -1.14671, -1.59217, -0.85735, -0.72775, -0.01122, -0.9567, 1.4419, 1.39248, 1.40207, -0.17681, 0.51266]","[-1.03976, -1.04815, 1.06016, 1.06341, -1.03237, 1.05188, -1.03624, 1.05309]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.7054, -0.57995, 1.86706, 2.03678, 0.93044, 0.24939, 0.80014, -0.22719, -1.46254, 1.30764, -0.60164, -0.0294, -1.02908, -1.17941, -1.03202, 0.70138]","[-1.05079, 1.04755, -1.04632, -1.04418, -1.05011, -1.04651, -1.04634, 1.04633]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[0.22095, -2.52574, 0.36369, -0.97288, 0.00723, 0.95435, -1.49796, 0.33446, 0.24098, -1.91739, -0.09924, -1.38107, -1.38531, -0.50594, -0.04321, 1.19216]","[1.05108, -1.05031, -1.04549, -1.04312, -1.05026, -1.04661, -1.04722, 1.04688]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[-1.14358, -1.73223, -0.12792, -1.08243, 0.13299, -0.32834, 1.93401, -1.66988, 1.03602, 1.28157, 2.55125, 2.34648, -1.30739, 1.11239, -0.65766, -0.24342]","[1.05652, -1.04389, 1.06462, -1.04371, -1.03947, -1.04376, 1.05888, -1.03604]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[1.77342, -0.10473, 0.60076, 1.53664, -0.7233, 1.00304, 1.63851, -0.97823, -0.09337, 0.16684, 1.26835, 0.59953, 1.1059, 1.07607, 2.39383, -0.59191]","[1.06022, -1.04588, -1.03786, -1.03978, -1.04293, -1.04452, -1.04796, -1.0398]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[0.89949, 0.54282, -1.44246, 0.4437, -1.21805, 0.80668, -0.33537, 1.47024, -1.575, -0.3322, 1.57717, -2.32193, 0.67955, -1.50597, 1.67943, 0.50912]","[1.05322, -1.04604, -1.04724, -1.05742, -1.04264, -1.04805, 1.04639, 1.04841]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[-0.96586, 1.89468, -0.61238, -1.20055, 0.09904, 1.2593, 0.85561, 1.64047, 0.94617, -0.9639, 1.1542, 1.88609, 0.4428, -0.48945, -1.51951, 0.02006]","[1.04978, 1.04746, -1.05817, 1.04859, 1.05198, -1.04396, -1.04183, 1.04643]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[0.82229, 1.25684, 1.904, -0.02258, -1.54618, 0.93603, -0.17595, -0.60756, -0.87728, -0.99456, -1.06106, 1.96548, 1.44662, -0.23294, 1.59226, -0.03716]","[1.04988, -1.05275, 1.06122, -1.04624, 1.0472, 1.0502, -1.04056, -1.0414]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[1.61666, 0.1195, -1.92331, 0.80005, 2.1591, -1.62068, -1.14035, 1.49469, 1.8966, -1.28465, -1.44232, -0.40758, 2.04007, -1.33379, -1.65244, -0.60013]","[-1.04325, 1.06402, 1.06879, 1.05602, -1.04321, 1.0534, 1.05433, -1.03913]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.98006, -1.45726, 0.00828, 0.50145, 0.06476, 1.02021, 0.62135, 1.80341, 0.41827, 1.38345, 1.22854, -1.09261, 1.38074, -0.84362, -1.10312, -0.9229]","[-1.04234, -1.04584, -1.04933, 1.05599, -1.03899, 1.05301, 1.05281, -1.03824]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[0.93762, 0.31991, 0.70647, 1.09337, -0.54107, -1.61091, -0.7239, -1.23451, -0.14148, -0.81529, 0.2573, -1.16841, 0.92882, 1.59838, 0.3074, 0.81992]","[-1.03886, 1.0645, -1.03978, -1.04603, 1.05825, 1.04841, 1.04672, 1.04665]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[1.32112, -0.27327, 0.69186, 0.00245, -0.21554, 1.60899, 0.42636, -0.61104, -1.45111, -0.61888, -1.60175, -0.63717, 1.76953, -1.08964, 0.80057, 0.79267]","[-1.04748, -1.04574, 1.05908, -1.05755, -1.0422, -1.04763, 1.04672, 1.04825]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[0.85126, -0.94384, 1.68609, -1.52306, -1.20696, 0.18128, 0.95206, 0.47812, 0.27078, -2.70877, 0.72038, -0.54032, -0.66628, -0.94341, 2.7561, 1.0597]","[1.05156, -1.04649, -1.04618, -1.05914, 1.04587, -1.04895, 1.04656, 1.04871]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[0.16485, -9e-05, -1.37466, 1.1313, 0.94972, -2.22196, -0.67818, 1.43747, -0.50236, 1.51452, 1.28488, -1.53752, -1.62161, -0.27299, 0.4323, -1.73334]","[-1.04387, -1.0547, 1.05966, 1.05431, -1.04885, 1.05051, -1.04552, -1.04086]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[1.1173, -0.09137, 0.74576, 0.19411, 1.37821, 0.28285, 1.07885, -0.61983, -0.04674, -0.84011, -1.34022, 0.00912, -1.35157, -0.80093, -0.8564, 1.08654]","[-1.04983, 1.05411, 1.05911, 1.04982, -1.04922, -1.04552, -1.04527, 1.04705]"
