Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[-0.29295, 1.88926, -2.33973, -2.17899, -1.72862, 1.31699, -1.85998, 0.44915, -0.71053, 0.14455, 0.85256, 0.00656, 0.73101, -0.9101, 2.11011, -0.379]","[-1.04048, 1.04635, -1.0516, -1.04585, 1.04852, 1.0477, -1.04422, -1.04389]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-1.31494, -2.40871, 0.67356, 0.31916, 0.12202, -0.27733, 0.52177, -1.75244, 0.77946, 0.9775, -2.2579, -0.23129, -1.18252, 0.52537, 0.53362, 0.92634]","[-1.05122, -1.04986, 1.06071, -1.04988, -1.04844, 1.05263, 1.05249, 1.05357]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[-1.42294, 0.44415, 1.06518, -2.18978, 1.36903, 1.25173, 1.16312, 2.23817, -0.61598, -0.7958, -0.86144, 1.38811, -0.89338, -0.62997, -1.32367, -1.72005]","[-1.05014, -1.05552, -1.04949, -1.0542, 1.04273, 1.04247, 1.04485, -1.04633]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.17234, -0.63733, -1.59431, 0.65875, -0.26426, -1.23712, -0.63282, -1.03685, -1.33918, 1.10942, 0.55598, -0.11624, 0.74278, 0.29652, 0.7288, 0.69892]","[-1.04878, -1.0483, -1.04841, -1.05008, 1.05642, 1.05404, 1.05427, 1.05425]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0.94949, -0.99179, -1.80112, -1.04541, 0.05265, 0.32367, 1.74682, -0.22314, -1.09239, 1.36022, 0.73414, 0.31123, -2.13671, -1.44987, -0.46005, 0.6196]","[-1.0587, -1.06007, -1.06154, 1.04922, -1.05497, -1.05449, -1.05601, 1.04901]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0.87537, 0.4839, -1.0738, 1.39157, 0.89738, -0.85147, 0.76147, 2.82074, -0.70425, -0.06456, 2.03621, -0.85439, -0.86949, 0.30329, -1.62009, -0.91901]","[-1.04053, -1.04436, -1.05324, 1.05615, -1.04401, -1.04652, 1.04901, -1.04081]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.82585, 0.57963, 1.25311, -1.94396, -0.47848, 1.13431, -0.10816, -0.61506, 1.25813, 1.84427, -1.32198, 2.15926, 0.76823, -1.35086, 0.39908, 2.74247]","[-1.05644, -1.06489, -1.04849, 1.04917, -1.05816, -1.05634, 1.049, 1.05055]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]","[0.90587, -0.78539, 0.75671, 0.29544, 1.2792, 1.60603, -0.44186, 0.84707, -0.32977, 0.83804, -1.21062, 0.5327, -1.88792, -1.48637, 0.80017, -1.66066]","[-1.04296, 1.05466, 1.06748, -1.0467, -1.05424, 1.04894, -1.04257, -1.04249]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.23557, 0.03944, -0.83262, -2.03024, -0.33857, -0.81536, 2.19944, -0.0299, 1.49489, 0.36821, 1.22255, 0.52589, 2.15495, 0.78249, -0.97263, 0.85444]","[-1.05493, 1.05715, -1.04629, 1.05932, -1.05006, 1.05614, -1.05168, 1.05378]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[0.73061, 1.95414, 2.29325, -0.76462, 0.24701, -1.30212, -0.65682, -2.39928, -1.42711, -0.4714, -0.7952, -0.04913, 0.4168, 0.75212, 0.87235, 0.7961]","[-1.04358, 1.05668, 1.05792, -1.04484, 1.05662, 1.05225, 1.05001, 1.05118]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[2.27335, 1.24197, 2.13551, 0.98587, 0.41495, -1.74873, -1.1558, 0.1171, -0.66761, 0.53584, -1.20568, -1.8556, -0.62339, 2.09267, -0.26056, -1.15905]","[-1.03818, 1.05686, 1.06363, 1.05694, -1.04469, -1.04659, 1.04847, -1.03549]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.47909, -0.21025, -2.39534, -1.30654, -0.61343, 0.84092, 0.00798, -1.2959, 0.95468, 1.04586, 1.88039, 1.03721, 1.68068, -1.60102, -0.62641, 1.41387]","[-1.05802, -1.06039, -1.05846, 1.04836, 1.04336, -1.05402, -1.05564, 1.05172]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-1.50797, 0.58134, 0.05946, 0.78299, 0.04835, -0.14078, -0.17426, 1.12099, 1.48587, -0.16837, 0.19257, -1.03721, 1.09822, 1.38211, -1.23739, -0.04679]","[-1.04228, -1.04555, -1.05381, 1.05562, 1.05707, -1.04595, 1.04876, -1.04195]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[0.21855, -1.12677, 0.49261, -0.58828, 1.31908, 1.4288, -0.03241, -1.64076, -0.66738, 0.39699, -1.75187, 0.9457, -1.20389, -0.37577, 1.02195, 2.41699]","[-1.05817, -1.06508, -1.04822, 1.04875, 1.04599, -1.05644, 1.04818, 1.0503]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]","[-1.2987, 0.41529, 1.71395, 1.26258, -0.59887, 0.18671, -0.6423, 1.53149, 1.80967, 1.70115, -1.83447, 0.46985, -0.2005, -0.80078, 1.41847, -0.61718]","[-1.04165, 1.05565, 1.06755, -1.04564, -1.05321, 1.04895, -1.04042, -1.04193]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[0.13082, 0.12708, 0.14542, -1.4205, 0.26971, -1.16304, 1.41893, -1.21467, -1.00817, -1.59595, 2.45918, 0.94164, -0.72476, 0.97983, 0.09197, 0.00019]","[-1.00555, -1.02188, 1.07072, 1.05642, -1.02414, 1.04876, 0.58642, 1.0327]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[1.00887, -0.79368, -1.00392, 0.93618, 0.58376, 0.87087, 2.15369, -0.24564, -1.81988, 0.58079, 0.5102, -0.12182, -0.7198, -0.76421, -1.2256, -1.78528]","[1.04254, -1.05551, -1.05926, 1.0449, 1.04255, 1.0436, 1.0445, -1.04743]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-2.7025, 0.40807, -0.19665, -0.35079, -1.63593, -1.23374, -0.70726, -1.60074, 1.10663, -0.56933, -1.23902, 1.68124, 0.75974, 0.19795, 0.59685, 1.49376]","[-1.04949, -1.0429, -1.03913, 1.05586, 1.05766, 1.055, 1.05556, 1.05492]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[-0.25072, -1.21997, 1.00634, -0.23073, -1.08724, -0.84358, -0.82569, 0.2303, 0.47735, -0.01063, -0.32536, -0.15807, 0.43133, 0.93375, 1.74806, -1.17039]","[-1.04114, -1.03751, -1.03031, 1.06574, -1.03708, -1.04161, -1.04151, -1.04106]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[0.83231, 1.83701, -0.57185, 1.67993, 0.93319, 0.95237, 1.89014, -0.53545, -0.24466, -0.78915, 0.58953, -2.03766, 0.31046, 0.10811, -2.32004, 1.35454]","[-1.05206, 1.0651, 1.04779, -1.05153, -1.05029, 1.05072, -1.05256, 1.05189]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.8087, -0.74885, 0.09101, -1.59099, 2.26763, -1.74823, 1.35004, 0.67427, -0.4395, 1.57202, 0.86988, 0.93457, -1.54537, 0.51834, -1.12535, -0.4103]","[-1.04419, -1.05032, 1.06154, -1.04493, -1.04195, -1.04673, 1.0496, -1.04358]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-1.06967, 0.22799, 0.24598, 1.29274, -1.32967, 0.98611, -0.45699, -1.55541, 1.72946, -1.9985, -0.32684, -0.18197, 0.3491, -0.0763, 1.09002, 0.92139]","[-1.05841, -1.06185, 1.05004, -1.06719, -1.05767, -1.05659, 1.04794, 1.04961]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1.88105, -0.4802, 0.3654, -0.08421, 0.34395, 0.84224, -2.50684, 2.0542, -1.70041, 0.13175, -1.07058, 1.52227, -1.50135, 0.68808, 1.12878, -0.81445]","[-1.04177, -1.04125, 1.07469, -1.04271, 1.06288, -1.04382, -1.04603, -1.04415]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[0.15723, -1.22054, -0.56751, -0.32429, -0.87305, -0.16178, 1.699, -0.22593, 0.91395, 2.07176, 1.07245, -0.76779, 1.14563, 2.66308, -0.77071, 0.09231]","[-1.05548, -1.06364, 1.04951, -1.05141, -1.04967, 1.05447, -1.05109, 1.05388]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1.42624, -1.18013, -0.02589, 0.29462, 0.66053, -1.10951, -1.42599, -1.03636, -0.13478, 2.55441, -0.59855, -3.08059, -1.25969, 0.80103, 1.1915, 1.97752]","[-1.05035, -1.04914, 1.06021, -1.04815, -1.04561, 1.05355, 1.05253, 1.05319]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[1.75059, -1.35746, -0.07429, -0.71243, 0.32001, -1.94604, -0.05731, 1.63942, -0.14564, 1.5105, -0.88191, -0.05067, -0.76869, 0.58522, 0.97525, -0.7071]","[-1.04159, 1.06292, -1.0282, 1.06319, 1.06008, -1.04217, -1.0425, -1.04449]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[1.1095, 0.83601, 1.56274, 2.23862, 0.53801, 1.81223, 0.0614, -0.85081, -0.66582, -1.8746, -0.21043, -0.01862, -2.59239, -1.9291, 2.24735, 0.95257]","[-1.05951, -1.06545, 1.04388, -1.06952, 1.04145, -1.05748, 1.0467, 1.04927]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[0.42772, 0.09932, 2.76094, -1.31686, -0.96135, 2.0646, -1.83812, 0.9489, 1.77397, -2.0751, -0.51566, 0.81872, 1.06661, -1.93132, 1.11941, -0.34889]","[-1.04242, -1.05732, 1.06821, -1.04618, 1.0491, 1.0499, -1.04254, -1.04341]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.11438, -1.47997, -0.34269, 0.88405, 1.87132, -0.78129, 1.62962, -0.72704, -1.13974, 1.13671, 0.62746, -0.6131, -0.86622, 0.61872, -1.4454, 0.93597]","[-1.05503, -1.06386, 1.04873, -1.05234, 1.0546, 1.05351, -1.05216, 1.05225]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[2.07081, 0.5425, -1.096, -0.43307, 1.26763, 1.06883, 1.73229, 0.27028, -1.37997, -1.17615, 0.68028, 0.8783, -0.4405, -0.83825, -1.06616, -0.47509]","[-1.05004, -1.0564, 1.04035, -1.05546, 1.04259, 1.04208, 1.04396, -1.04671]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[1.14936, 0.94623, -1.40257, -0.48183, -0.65876, -0.41013, -0.27763, 0.27259, 0.23308, -1.86196, 2.53296, -1.88795, 0.4225, 0.74566, 0.8479, -1.84079]","[-1.04165, -1.0374, 1.05957, 1.06513, -1.03918, -1.04233, -1.04387, -1.04155]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.86958, -2.2379, 0.7025, -1.59255, 1.81139, 0.17041, 0.2601, -0.01552, 1.7192, 0.18771, -0.97915, 2.863, -1.59243, -1.59726, -1.15422, 1.73173]","[-1.05856, -1.06157, 1.06188, 1.04956, -1.05336, -1.0542, -1.056, 1.04784]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[-1.27483, 1.40179, 1.33149, 0.6872, 0.92799, -1.01625, 1.74788, 1.36957, 0.88572, -0.43482, 0.31734, -0.78953, -0.16891, 0.62838, -0.95886, -2.253]","[-1.04023, -1.04339, -1.05302, 1.05679, -1.04332, -1.04565, 1.04955, -1.03977]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0.07441, -0.11981, -2.48207, -0.33978, -0.43196, 0.2136, -0.71514, -0.10804, -2.50048, 1.4556, 1.10633, 1.87136, 0.50317, -0.4012, 0.63378, 1.25969]","[-1.05656, -1.06365, 1.03821, 1.0496, -1.05721, -1.05573, 1.04953, 1.0506]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[-1.86284, -1.21913, -1.16303, 1.00176, -0.0837, 1.56555, -1.06885, 0.89909, 1.50561, 1.03927, 0.50232, 0.144, -0.71733, -0.92598, -0.26264, -1.54753]","[-1.05028, 1.03936, 1.04108, -1.05435, 1.04427, 1.04234, 1.04421, -1.04611]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[0.88136, -0.07523, 0.45332, -1.69305, -0.42211, -1.3911, 0.78633, -0.67255, -0.64215, -1.59498, -0.36311, 0.28164, 0.93486, 0.79655, -0.4685, 0.97274]","[-1.05292, -1.05549, 1.06714, 1.05949, -1.04979, 1.05665, -1.05137, 1.05396]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[0.02389, -1.72488, 0.78611, 1.05665, -0.80991, 0.25695, 1.81318, 0.57746, -1.86451, 1.34136, -1.82195, -1.02686, -0.14472, -1.43756, -1.3197, -0.88478]","[-1.05249, -1.05364, 1.04762, 1.04477, 1.04242, 1.04352, 1.04446, -1.04686]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[0.71996, 0.87612, -0.83539, -0.13137, 1.04146, -1.29662, -2.01765, -0.93648, 0.44346, -2.71577, 0.17617, 0.92374, -1.47613, 1.05675, 1.5491, 0.63355]","[-1.05253, -1.05057, 1.06321, 1.05646, -1.04655, 1.05343, 1.05269, 1.05377]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.76212, 0.50471, -0.79693, 0.51968, 0.76076, -0.79116, -1.55391, 1.03126, 1.43578, -0.69613, 0.85629, -0.98658, 0.08138, 1.62144, 1.79033, -0.88582]","[-1.04176, -1.03693, 1.05923, 1.06514, -1.04097, -1.04316, -1.04572, -1.04189]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[0.83532, -1.11383, 0.38756, -1.15828, -0.96098, 1.50718, 0.78579, -0.28748, -1.37668, 0.86609, -1.21099, 0.59247, 1.45548, -2.38115, 0.38706, 2.17338]","[-1.0561, -1.06477, -1.04856, 1.04949, -1.0594, -1.05633, 1.04885, 1.05029]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[0.08465, 2.26623, 1.6877, -0.21592, -0.74854, -1.55099, 1.65318, 1.73199, -0.75878, -0.41067, -1.77034, -0.99332, 2.05851, 0.8648, -1.25566, -1.05209]","[-1.04302, -1.0452, 1.06509, 1.05577, 1.0573, -1.04703, 1.04785, -1.04399]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[0.69933, -0.9351, -1.07403, -0.72555, 0.0928, 0.50598, -1.64925, -0.35625, 1.87858, 1.09844, 1.06782, 1.91185, -0.88348, -1.6873, 1.98661, 1.39011]","[-1.05756, -1.06645, 1.04065, 1.04847, 1.04582, -1.05665, 1.04922, 1.05064]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.29937, -0.02933, -1.30473, 1.37063, 0.26842, -0.00693, -0.53251, 0.5831, -1.52284, 0.77426, 2.3617, -0.81928, 1.26621, -1.62568, 1.34023, -1.47241]","[-1.04189, -1.06292, 1.05092, 1.05007, 1.04659, 1.04823, -1.04526, -1.04392]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[-2.02134, 0.94612, 1.10888, -1.38739, 1.74029, -0.85422, 1.65135, -0.77708, -0.14102, -1.29703, -2.31074, 0.80059, -1.27862, 1.60971, 0.39287, 0.81316]","[-1.05101, -1.0504, -1.04302, 1.05633, -1.0461, 1.05281, 1.05157, 1.05285]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[-1.21518, -0.53116, 0.33446, 1.10496, 1.11604, 2.29421, 0.65966, 0.56998, -0.20543, 1.58759, -0.90293, -1.35123, -1.91774, -0.08613, -0.5056, -1.14387]","[-1.05276, -1.05382, 1.04716, 1.04455, 1.04234, 1.04319, 1.04449, -1.04697]"
