Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-1.58347, 0.54802, -2.38307, -0.58956, -1.27426, 1.42441, 2.2223, 2.01675, -1.72513, 2.12193, -1.99519, -0.41391, -1.95132, 1.06542, 1.45883, 1.34686]","[1.05816, -1.05808, 1.05891, -1.05769, -1.05774, 1.04771, 1.05124, 1.05148]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.11576, -0.75001, 1.02324, 1.21379, -1.33019, 1.59618, 0.47709, -0.93944, -0.91955, -0.39898, 0.92171, 0.23377, -0.39446, 0.54117, 1.65637, -0.86213]","[1.04879, 1.06594, -1.05207, -1.0496, 1.05546, -1.05093, -1.05521, -1.05072]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.71184, 0.71535, -1.49399, 2.40536, -0.60952, -0.70732, -0.43176, -1.62309, 1.20906, 0.53128, 1.14369, -0.80704, 1.13271, 0.92146, 1.38909, 0.29333]","[-1.05673, -1.0605, -1.05678, -1.05867, 1.05288, 1.04727, 1.05047, 1.05202]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0.65949, 0.84694, 1.00844, -0.46449, -0.79815, 1.63262, -1.61332, -1.46166, 1.88008, 0.61503, 0.62353, -1.54538, -2.85849, 1.52955, -0.80148, -0.31237]","[1.04939, 1.06541, -1.05763, 1.05319, -1.05984, -1.05588, 1.05272, -1.04995]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[-1.28025, -1.62485, -0.27163, 0.77754, -2.995, -0.57739, -1.4526, 1.50094, -0.30898, -1.32053, -1.68756, -0.30383, -0.44389, -0.5732, -0.6844, -0.01222]","[-1.05969, 1.05595, 1.05894, 1.05494, 1.06023, 1.05098, 1.05661, -1.0488]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1.75134, -1.21394, -1.23092, 1.22802, 0.006, 0.8059, -0.9069, -1.74056, 0.83991, -0.73133, -1.5943, 0.57877, 0.7926, 1.63429, -0.96885, -1.03299]","[1.04931, 1.0594, -1.05636, -1.05745, 1.05853, -1.05372, 1.05447, -1.04884]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.86248, -0.46674, 0.41446, 0.53765, -0.38984, 1.6296, 0.87697, 1.83576, -0.41751, 0.13948, 1.80455, 2.62697, 0.48787, 0.85714, 2.18157, 1.40987]","[1.05506, 1.05931, 1.05775, 1.05441, 1.05541, 1.04928, 1.05044, 1.05148]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.86861, 1.39415, -0.89891, -0.14675, -1.14114, -1.16928, -1.88706, 1.49439, 1.53731, -0.39354, -0.47831, 2.48846, 0.65705, 1.66295, 1.50249, -1.14066]","[-1.05119, 1.06846, 1.06025, -1.05024, -1.04614, -1.04888, -1.0485, -1.04866]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[-0.40014, 1.93637, 1.86777, -0.22157, 1.47834, -0.71529, 0.75675, -0.27372, 1.97832, -1.84126, -0.86097, 0.64968, -0.12371, 0.34901, 2.15266, -0.69101]","[1.04914, 1.06671, 1.06079, -1.05149, 1.05322, -1.05034, -1.05483, -1.05065]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[1.38089, -1.36951, 2.18667, -2.13282, 0.32429, 2.47368, -1.62035, -0.32658, -1.08407, 0.28529, 1.43857, -1.65503, 0.02379, 0.34653, -1.63595, -0.47401]","[1.04921, 1.06539, -1.05695, 1.05355, 1.05844, -1.05555, 1.05322, -1.04951]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]","[0.90382, 1.18534, -0.2458, -0.39072, -2.16256, -0.85607, -0.33181, 0.43389, 1.17676, -0.10106, -1.08374, -1.17393, 0.18142, -0.40524, -1.23543, -0.23832]","[-1.05242, 1.05408, 1.05702, 1.05009, -1.05792, 1.04889, 1.05507, -1.04796]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[1.25831, -0.54447, 1.84406, -2.77324, -0.44735, -0.55121, -0.90772, -1.15548, -1.94812, 1.32804, -1.42029, 0.15676, 2.44496, 1.48629, 1.03099, 1.50376]","[-1.05487, 1.0609, -1.04311, 1.05231, 1.05453, 1.04899, 1.04968, 1.05179]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[1.07401, -0.51057, 1.48748, 0.20947, 0.80605, 1.05674, 0.57099, -0.3173, -0.82889, 1.26638, -0.36926, -0.38161, -0.9359, -0.6143, -1.94521, 0.9961]","[-1.05808, 1.06228, -1.05284, -1.0519, -1.05342, -1.05332, -1.05374, 1.05051]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[0.75074, -0.2791, -1.43546, -2.06328, -1.04227, -1.422, -0.90517, 0.83693, 1.31607, -0.82131, -1.48251, -2.58559, -0.76497, -1.91124, -0.03183, 0.66398]","[1.06224, -1.06004, -1.05599, -1.05239, -1.05559, -1.04825, -1.04747, 1.05258]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.84194, -2.53185, -1.80198, -1.89461, 0.81003, -1.47336, 1.32164, -1.32059, 1.14034, 0.96405, 0.14125, 0.54122, -0.7287, 1.57604, -0.60344, 2.0738]","[-1.05897, 1.0656, -1.0582, 1.06566, 1.05621, 1.05722, -1.05137, 1.05454]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[0.20156, 2.1768, 0.68008, 0.92787, -0.69479, 1.23294, -0.72705, -1.79811, -0.84435, 1.78528, 1.16861, 0.82877, -1.48547, 1.271, 1.34699, -1.65462]","[1.05074, -1.05436, -1.05341, -1.05075, 1.05427, -1.05032, -1.05355, -1.05046]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[1.50736, 2.2574, -1.2866, 1.1147, -1.39853, 2.12678, -0.58301, -1.78035, -1.64298, -2.07344, 1.22997, -0.49717, 0.90695, -1.49442, 0.43241, 0.1521]","[-1.05332, -1.05435, -1.05919, -1.06361, -1.05459, -1.05703, 1.0518, 1.05365]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.22831, 1.09178, -0.30374, -0.59748, -0.03463, 1.29441, 1.56107, 1.32058, 0.41322, -1.79121, 1.39114, 0.06233, 2.39693, -0.31025, -0.07004, -0.91311]","[-1.05057, -1.06098, 1.06375, -1.05485, -1.05389, 1.04994, 1.05427, -1.04657]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[1.03047, -0.85417, 0.22268, -1.10867, -1.39167, 1.72588, -0.28315, -0.97583, -1.81315, -1.95489, 0.38443, 1.34606, 1.36324, -0.43504, 0.87763, 1.46981]","[-1.05147, 1.06175, 1.05968, 1.0606, -1.05559, -1.05691, 1.05168, 1.05426]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-0.01439, -0.99735, -0.33883, 0.88844, 0.0935, 0.00968, -0.93319, -0.35143, 0.83561, -1.12361, -2.29387, -0.32396, 0.62794, -2.12508, -1.39656, 1.14684]","[-1.05485, -1.05523, -1.05583, -1.05583, 1.05766, -1.05097, -1.05192, 1.05294]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[-0.83437, -1.34413, -0.68493, 0.63979, -2.08601, 0.96233, 1.21813, -0.20281, 0.4772, 1.11518, 1.18249, -1.18208, 0.63617, 0.26325, -1.18993, -1.05055]","[1.04744, 1.06601, -1.05552, 1.05268, 1.05936, -1.05404, 1.0526, -1.04913]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[0.54168, 0.61346, 1.68748, 0.87896, -3.40161, -0.85717, -0.68282, -1.75855, -0.96373, -0.7464, -0.4142, -0.24408, -0.75349, 1.75168, 2.11926, 0.16594]","[-1.05101, 1.05897, 1.06114, -1.05345, -1.05546, 1.04758, 1.05051, 1.05013]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.87158, -0.18919, 0.19889, 0.78435, -1.81649, 1.05065, 1.83492, -1.14201, -0.82287, -0.54497, -0.59457, -0.91126, 0.07889, -1.61136, -1.4422, 1.474]","[-1.05546, -1.05309, -1.05249, -1.05479, 1.06132, -1.05207, -1.05323, 1.05125]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[0.88501, -0.03391, 1.82393, 0.40626, 1.16837, 0.70704, 1.1544, 1.75103, 1.07517, -1.43073, 1.30626, -1.02505, -0.78038, -0.52989, 0.56713, 0.88136]","[1.058, -1.05755, -1.05731, -1.0635, 1.05073, -1.05918, 1.0503, 1.05273]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[1.22625, -1.50881, -1.28364, 0.18201, -0.33576, -0.74137, -0.97479, 0.39598, -1.01754, 1.24891, 1.60443, -0.80862, -1.42009, 0.98841, 0.52393, -2.6747]","[-1.05113, 1.07137, 1.05416, 1.0502, 1.05122, -1.04976, -1.05208, -1.04989]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[1.04548, 0.30981, 0.24276, -0.3657, 1.18235, -0.05568, 1.56557, -0.89934, -0.24752, -1.39207, -1.50781, -0.33386, -1.18487, -2.1116, -1.95597, 2.52466]","[-1.0568, -1.05979, -1.05283, -1.05272, -1.05574, -1.05241, -1.05392, 1.05193]"
