Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[2.6215, 0.26919, 1.87295, 0.08475, 1.36218, 2.33056, 1.60963, 1.70331, 1.73279, 1.86375, 1.42838, 1.77003, -0.38769, 1.3335, -0.61299, 0.49916]","[1.04464, 1.05279, -1.06625, 1.04419, 1.04506, 1.04244, -1.05429, 1.04378]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-2.16557, 0.54867, -0.77434, -1.02016, -1.01496, 1.88882, -0.29237, 2.414, -0.73249, 0.04775, -1.48104, -0.41211, 0.20118, 1.78545, 2.15373, 1.97427]","[1.04769, -1.06705, 1.03894, -1.06206, 1.03814, 1.0422, 1.046, 1.04512]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.95127, -0.8008, 0.72808, 1.67964, -1.30023, 0.6551, 0.04901, -0.31304, -0.37899, -0.79368, 0.58914, 1.92099, -0.67813, 0.79567, 0.20844, -1.15174]","[1.05137, 1.04883, -1.0444, -1.05073, 1.06013, -1.05016, -1.05304, -1.05152]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[-1.09848, 0.74257, -0.97277, 0.18053, -1.3363, -2.08672, -0.35982, -0.58278, -0.34054, -0.04256, 1.64886, -2.13054, 0.40822, 0.06398, 3.25414, 0.19279]","[-1.06001, 1.03688, -1.06987, -1.06035, 1.03813, 1.04299, 1.04541, 1.04484]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[1.56066, 0.5322, 0.41987, -0.34524, -0.88608, 1.27269, -0.80742, -0.92716, 1.28215, 0.83654, 1.00194, -2.73651, -1.36974, 0.86611, -0.85792, -1.47837]","[1.047, 1.05404, -1.06372, 1.04806, -1.05309, -1.06211, 1.0464, -1.0552]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.6507, -1.22863, -0.7808, 1.69151, -1.57835, -2.26455, -0.25857, 1.89088, -1.18082, -0.89516, -0.76237, 0.58207, -0.9573, -1.32136, -0.96599, 0.74789]","[1.05676, 1.05643, 1.05735, 1.05762, -1.04692, -1.04402, -1.04384, 1.05919]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1.34314, -1.91032, 0.55375, 0.47255, 0.18668, 0.71959, -1.15263, -0.6754, 0.18709, -1.28365, -1.3277, 0.85583, 1.576, 0.10156, -1.46437, -2.00445]","[1.04671, 1.05188, -1.07314, -1.06692, 1.04305, -1.06138, 1.04816, -1.05227]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[-0.6383, -1.9225, 0.46904, 1.32706, -0.15249, 0.93913, 1.62885, 1.77798, -0.97266, -0.55374, -0.77137, -0.22024, 1.5529, 0.22605, 0.06919, 0.67733]","[1.04376, 1.03779, 1.03695, -1.06619, 1.03832, 1.04149, 1.04308, 1.04189]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[-0.8916, 1.56196, -0.82185, -2.05812, -0.25266, -2.2444, -2.34786, 1.41903, -0.09224, -1.57298, 0.54006, 0.57174, 0.94707, 0.52061, 1.65083, -2.42259]","[-1.04804, 1.05128, -1.04345, -1.05015, -1.05196, -1.04848, -1.04772, -1.04966]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[-1.16819, 0.70207, 0.22326, -0.23126, 1.53559, -1.89841, -1.91685, 0.6766, 0.62652, 0.16679, -0.34372, 1.44277, -0.8671, 1.20511, 0.76648, -1.41232]","[-1.05147, -1.0406, 1.05584, -1.0521, 1.05936, -1.05011, -1.05322, -1.0522]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[-1.1695, -1.58117, 0.27939, -1.10411, -0.64037, -0.13591, -0.99987, -0.10045, -1.11368, -0.28822, 2.20621, -0.81563, -0.88716, 0.7074, -0.90042, 0.24383]","[-1.04859, 1.04514, 1.05607, -1.05918, 1.05314, 1.05973, -1.04151, 1.06073]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[0.56641, 2.06964, -1.00829, -0.49313, -0.69366, -1.24199, -0.9929, -1.92306, 0.5331, 1.67127, -0.49338, -0.3674, -0.90522, -2.063, -1.24492, -1.87775]","[1.04723, -1.05607, 1.04559, 1.05006, 1.05046, 1.04864, 1.04714, -1.05722]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.7932, -1.49566, 1.71751, -0.95704, -1.72831, -0.88507, -2.43819, -0.99687, -1.39351, 0.92671, -1.32866, 1.48962, 0.81894, 0.97062, 1.12167, 1.45066]","[-1.05688, 1.04923, -1.04983, 1.04495, 1.04046, 1.04573, 1.04608, 1.04678]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.75279, -0.69567, 0.64876, 0.76779, 0.7941, 1.38968, 2.48474, -0.56594, -1.1656, 2.38645, -1.1793, -1.26722, -1.24996, -0.70334, -2.02445, 0.99964]","[-1.05731, 1.0514, -1.05504, -1.05084, -1.04897, -1.0511, -1.05429, 1.04696]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[0.81664, -0.69879, -1.5343, -2.05377, -0.31713, -2.45284, -1.63799, 1.76815, 1.1804, -0.14081, -1.89186, -1.91348, -0.53091, -1.42714, -0.16756, 1.7262]","[1.0571, -1.05436, -1.04439, -1.04836, -1.04764, -1.04884, -1.04798, 1.05444]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.91621, -0.29614, -0.5958, -1.22879, 2.15319, -0.01753, 0.06549, -1.49469, 1.46765, 0.67201, 1.72404, 0.09463, -2.13632, 1.09375, -0.34329, 1.75312]","[-1.05761, 1.06032, -1.04656, 1.06212, 1.05676, 1.05714, -1.05087, 1.0516]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[1.15461, 1.67096, 0.9238, 0.39293, -0.7016, 0.17243, -1.1259, -0.45374, 1.03716, 0.27294, 0.64162, 1.77675, -0.98332, 0.33551, 0.2099, -0.01244]","[1.05156, -1.04122, -1.04343, -1.0528, 1.05929, -1.05118, -1.05314, -1.05314]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1.86616, 2.04182, -0.51254, 0.66396, -2.20789, 0.98045, 0.27971, -1.50948, -2.1455, -0.89448, 1.79408, -1.02079, 0.37511, 0.26951, 0.36095, 1.24103]","[-1.06043, 1.03622, -1.07001, -1.06233, 1.03836, 1.04149, 1.04242, 1.04215]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.27562, 1.11131, -0.47958, -0.54411, -0.37056, 0.88932, 1.23482, 1.45136, 1.20857, -2.53924, 1.02619, 0.89964, 1.02558, -0.34597, -1.25961, -1.5807]","[-1.0593, -1.07151, 1.04334, -1.06701, -1.06608, 1.04726, 1.0466, -1.05603]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[1.2731, 0.86864, 0.27665, -1.44868, -1.96106, 1.54007, -1.48045, -1.37909, -0.93522, -0.38882, 0.3108, 0.55824, 0.50524, -1.50249, 0.57418, 1.36074]","[-1.05769, 1.04802, 1.04457, 1.05034, -1.06324, -1.05659, 1.04492, 1.04795]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[0.56375, -0.84511, -0.36902, 0.76639, 1.93382, -0.21563, -1.76472, 0.62333, -0.04372, -2.53237, -0.58313, 1.96109, 0.42742, -0.63374, -1.01716, 1.79258]","[1.05675, 1.05491, 1.05854, 1.05667, 1.0528, -1.04831, -1.05133, 1.05449]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[-0.29049, 0.98549, 0.05639, 1.57735, -0.8524, 1.84224, 1.63421, 0.14216, -0.37005, 1.46855, 0.91892, -0.72933, 0.1239, -1.31351, -1.26856, -1.18246]","[-1.06288, -1.06179, -1.06381, 1.0475, -1.06849, 1.04692, 1.04551, -1.05625]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[0.66751, 1.1872, 0.5572, 0.60758, -1.92358, -0.93439, -1.01716, -2.1939, -1.70377, -1.54017, -0.787, -0.57532, 2.10817, 1.99508, 1.5539, 1.5001]","[-1.05917, 1.0339, 1.03402, -1.06512, 1.03781, 1.04169, 1.04115, 1.0408]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.932, 1.59766, 2.2879, 0.38817, -1.55956, 0.47383, 0.99299, -1.99688, -0.34145, -1.1483, -0.24167, -1.14661, 0.61325, -2.06331, -0.59113, 0.78964]","[-1.05607, -1.05529, -1.0541, -1.05021, 1.04812, -1.05045, -1.05384, 1.04815]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[1.76561, -1.61379, 0.50658, -3.16412, -1.45351, -1.4423, 1.37261, 0.79526, 0.36787, 0.18145, 0.81603, -0.41354, -0.71148, -1.50451, 0.61749, 1.15389]","[1.05041, 1.0578, -1.07743, -1.06615, 1.05062, -1.06042, 1.04748, 1.04819]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[0.22296, -1.33829, -2.0873, 1.18666, 2.03427, -1.7923, -1.21366, -0.81268, 0.10335, 0.30743, 1.99943, -1.2975, -1.95491, 0.49313, 1.03192, -1.48579]","[1.04935, 1.06434, 1.05316, 1.05598, 1.05819, -1.05104, -1.052, -1.05245]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[2.08618, 0.92769, 1.15903, -1.58706, 0.51372, 0.67425, 0.55219, -0.22101, -0.54253, -1.16186, -1.14349, 0.1876, -1.27916, -0.36051, -0.77524, 0.84022]","[-1.05581, 1.05448, 1.05869, 1.05442, -1.04539, -1.04996, -1.05297, 1.0491]"
