Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[-2.2968, -1.38975, 1.1974, 0.61564, 0.04848, -1.02805, -0.19037, 2.30559, -0.48366, -0.17731, -0.2807, 0.99823, 0.41296, -0.94277, -1.70107, 0.71927]","[1.02793, 0.4431, 0.68302, 1.02259, 0.58403, -1.00636, -1.0369, 0.97708]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0.88203, -1.20839, -1.47292, 1.4796, 2.09707, 1.26488, 1.23862, 1.62152, 1.38804, -1.34724, -1.24528, 1.62934, 1.27016, 1.68262, 0.67261, 1.15043]","[1.16227, -0.5119, -1.01454, 1.08299, 0.87322, 0.95476, 0.92045, 1.08092]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0.46664, 0.62273, 0.95841, -0.39598, -0.2267, -1.06202, -0.53833, 0.11842, -1.29161, -1.49406, -0.08756, 2.10159, 0.93915, 0.79834, 2.81091, -2.26397]","[-1.16148, 0.40447, 0.82766, -1.07517, -0.93592, -1.10826, -1.07937, -1.0768]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[0.89993, -1.36973, 0.918, -2.2308, 1.5416, -1.8287, 0.87292, -0.49733, 0.79009, -1.84743, 1.303, 0.37422, 2.86357, 0.48615, 1.2537, -0.46888]","[1.06049, 0.21178, 0.53035, -0.25559, -0.1552, 0.09812, -0.99789, -1.04492]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[1.21238, 0.83154, 0.44618, -0.55247, -0.82111, 2.06665, 2.63179, 0.86071, 0.78212, 1.98517, 1.22471, -2.77291, -1.93161, 1.70045, -0.32992, -0.38878]","[-0.1621, 0.28926, 0.10533, -0.04854, -0.73054, -0.11581, 1.04887, -0.91122]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.61063, -0.46496, -0.82628, 0.29222, -2.07694, -0.04649, -0.77866, 2.19659, 1.0207, 1.70432, 0.68625, -1.87383, 1.4909, 0.49787, 1.93054, -0.21367]","[-1.20742, 0.40925, 0.74332, 1.12986, -0.77282, -1.11811, -1.06252, -1.09484]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0.51761, 1.35756, 1.42879, 1.21559, -0.62339, -2.22943, 1.30825, 0.50625, 1.36223, 0.79367, 1.04362, 1.86557, 0.68782, -0.57685, -0.71442, 1.61883]","[0.92073, -0.71669, 0.07299, 1.09768, 0.62265, -0.99745, 0.02138, 0.85864]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[-0.02594, 1.09837, -0.64262, 2.18418, -0.94371, -0.91541, -1.19939, -0.71736, -1.72382, 0.60984, -0.79062, 0.73571, -1.14463, -0.42423, -0.47865, 0.26569]","[0.72782, -0.6065, 0.47518, -0.28467, -0.10743, 0.13726, 0.07591, 0.297]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[2.16671, -1.23408, 1.84692, 1.53949, 0.91647, -1.75849, 0.40109, 0.2754, 0.28244, -2.04208, -0.2834, 1.792, 1.88862, -0.99745, 1.39663, 0.34947]","[1.09891, 0.38584, -0.8083, 1.09837, -0.98673, -1.11696, 0.9863, 1.06958]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0.64574, 1.52696, -1.14205, -0.51679, 1.18163, -0.26038, -1.09926, -1.32752, 0.32503, 1.24079, 0.11093, 0.93411, 1.96157, -0.99865, -2.58475, -1.44393]","[0.86985, -0.3549, -0.00785, -0.2477, -0.79882, 0.94754, 0.94622, -1.0561]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-1.08038, -0.82788, -1.08977, -2.06487, 1.85225, -1.71412, 0.35518, 1.91273, -1.3017, -0.55618, -1.73408, -1.10082, -0.1563, -1.54781, -1.65449, 2.12274]","[0.83753, -0.66072, 0.45614, -1.12092, 0.26243, -0.8854, 0.21286, 0.82829]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-1.10055, -1.20255, 0.96218, 0.30612, 0.06419, 0.45398, -2.07719, -2.08468, 0.47518, 0.81193, -1.90004, -1.54893, -1.07963, -1.86824, 0.90781, 0.91216]","[-1.21603, 0.46901, 0.67881, -1.11694, 0.69378, -0.96807, 1.07964, 1.1088]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[-1.24882, -2.1416, 0.8501, 2.64229, -1.34658, -2.57098, -1.39559, -1.99811, 0.99548, 0.91127, -1.30311, -0.62618, 1.48201, 0.52838, 0.64851, -0.60647]","[-0.96201, 0.29201, -0.44302, -0.11331, -0.06967, 0.28423, 0.14518, -0.51993]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.67982, 0.66196, -0.24526, -0.47813, -0.0321, -0.7993, 0.53542, -0.83209, 3.20478, 0.30837, -0.09039, -0.2403, 0.12531, -1.67819, 1.24802, -0.34838]","[1.08477, -0.60784, -0.58242, 1.03326, 0.3515, 1.08022, -0.97717, -1.05875]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.57157, 0.82077, 2.0695, 1.42692, 1.99327, 0.6088, 2.24558, 0.61286, 0.99899, 0.77968, 0.66978, 0.35876, 1.44106, 1.68878, 1.00968, 0.81144]","[1.14656, 0.80285, 0.90569, 0.88622, 0.35491, 0.82837, 0.69504, 0.95782]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.64376, 1.3254, -0.67413, 0.04768, -2.36222, 1.55626, 0.54903, -0.06961, -1.51701, 0.83518, -0.11241, -1.09052, -1.10882, 0.94499, 1.70448, 1.67013]","[-0.38104, 0.48789, 0.09543, -0.91275, 0.01035, -0.02962, -0.01077, 0.47426]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.40747, -1.3969, 1.11279, 1.75996, -1.99219, 0.73057, 1.43077, -0.53596, -1.78938, -1.81799, 1.54233, 1.25464, -1.67723, 1.38735, 1.08545, -0.77991]","[1.13854, 0.67732, -0.58352, -1.07184, 0.57306, -1.01189, -1.03303, -1.05928]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-1.23976, 1.98612, -1.14085, 1.65434, -1.01096, 0.76129, -0.79882, -0.51691, 0.75905, -0.61328, 1.03838, -0.32101, 1.41584, 1.52454, 1.89477, 1.44942]","[-1.008, -0.34954, -0.69432, -1.07475, -0.65766, 0.03429, 0.94406, 0.94756]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.23626, 2.0863, 1.77518, -2.07787, -1.15973, 0.50381, -1.02545, -2.01192, 1.19127, 0.27786, 1.08089, -1.73205, -1.51061, 0.64354, -0.52717, -1.53628]","[0.68523, 0.39212, -1.03382, 1.03294, -0.83291, -1.05465, 0.9242, -0.85236]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.75799, -1.1236, -1.85558, 1.70971, -1.08684, -1.16422, -0.89216, 0.59599, -0.96862, -0.14697, -0.62449, 0.84838, -1.1776, -1.24942, -0.89378, 0.76008]","[1.00025, 0.44145, 0.61826, 1.00385, -0.42865, -1.02909, -1.04163, 0.94758]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1.44037, -0.09697, -0.96135, 1.34679, 1.2475, 0.97679, -0.69184, -0.25193, 0.78999, -0.62791, -0.84592, 0.57418, 0.77166, 0.78859, -1.07659, -0.73039]","[1.1809, 0.5981, -0.50566, -1.11041, 0.74435, -1.08898, 0.95977, -1.04727]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[-0.5158, -0.97143, 1.38751, 1.50964, 1.17209, 0.93663, 0.39143, 1.48834, -1.02921, -1.44436, 1.03082, 0.73013, 0.68895, -0.1864, 0.08988, 2.17093]","[1.28288, -0.38366, 0.69423, 1.07918, -0.18145, -0.18996, 0.97359, 1.05181]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-1.42647, 1.20425, -0.14775, -0.80562, -0.45394, 0.46247, -1.41237, 0.29869, 0.57619, -1.60986, 1.63363, 1.28239, 1.29002, 1.02285, 1.19295, -1.01939]","[-1.25651, -0.55551, -0.87138, -1.11718, 0.27908, -0.02119, -1.0406, -1.10703]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.85793, 1.71637, -0.17355, -1.51999, 0.02311, -1.08354, -1.07783, 2.77062, 2.18407, -0.97474, -1.96988, 0.37703, -1.27695, 1.02954, 1.95779, -1.53639]","[-1.23514, 0.41693, 0.80802, -1.07939, 0.82178, -1.10759, -1.06088, -1.09658]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[-0.26509, -0.64127, 1.19496, -0.11165, -0.80807, 1.58962, -1.74508, -1.17342, -0.4789, -0.42558, 0.28911, -1.47999, -1.06524, 0.77827, -0.37938, -1.33358]","[1.16535, -0.24009, -0.98222, 1.03182, -0.85432, -1.05531, 0.99889, -1.12149]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[1.98259, 1.17696, -1.17109, -1.30618, -1.56848, 0.48321, -1.37666, -2.14482, 1.15821, 0.3263, -1.21642, -0.84132, -1.48015, -0.22486, -2.31176, -1.74406]","[1.12583, 0.36885, 0.84651, 1.07679, -0.39618, -0.19361, 0.95837, -1.17972]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.51137, -1.0092, 0.77954, -0.87067, -1.8096, -0.6244, -2.03718, -1.82762, -1.67691, 0.03299, -0.25372, 1.89201, 1.09924, 0.22683, 0.66258, 0.46958]","[-1.17781, 0.79809, -0.93039, 1.08812, 0.82641, 1.09236, 1.09163, 1.09521]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]","[0.88598, -1.04692, 1.13142, 0.94393, 1.07662, 1.57327, -0.16521, -0.7923, -0.92451, 1.64992, -1.11272, -2.08312, -0.72192, 1.70116, -1.23843, 0.38403]","[-0.97366, 0.43413, 0.67748, -1.09663, 0.10711, 0.18694, -0.21021, 0.77512]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[1.227, -1.41739, -1.19151, -0.85674, -0.98199, -1.14824, -0.20527, 1.51576, 1.46089, -0.96135, -0.99753, -0.48836, -1.00065, -0.20977, -1.16846, 1.39383]","[1.12302, -0.62971, -0.551, -1.09021, -0.66566, -1.06024, -1.04549, 1.02836]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-1.15531, -0.63069, -1.0091, -0.88171, 1.01367, -1.37648, 0.26838, -1.04116, 1.13405, 1.25234, 1.50803, 0.2965, 0.45224, 0.15562, -1.84254, 1.39469]","[-1.14134, 0.63388, -0.87086, 1.03294, -1.0138, 1.0672, -1.02003, 1.02644]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[1.03067, 0.02626, 0.03419, 1.67719, -1.10493, 1.25909, 1.77015, -0.34457, 1.39779, 1.24172, 1.69129, 1.2279, -1.17767, 0.92682, -0.0029, -1.05676]","[0.79429, -0.63964, -0.5021, -1.03684, -0.46504, -1.05135, 0.1319, -0.78823]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[0.60059, 0.35234, -0.83776, 0.38282, 0.05986, 1.14284, -0.71498, -1.58897, -1.32912, -0.03821, 1.69586, -1.27085, 0.61162, -1.60794, 1.05297, 1.29711]","[-1.07046, -0.5849, -0.82718, -1.06391, -0.4806, -0.9697, 1.0892, 1.05869]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[0.25196, 1.65183, -0.8575, -0.63229, -2.19757, -0.11476, 1.91572, 0.53985, 1.46826, -1.02969, 0.86279, 1.25223, 1.65445, -1.03182, -0.68683, -0.98529]","[-1.04812, 0.65933, 0.58865, -1.0646, 0.14553, 0.20274, 0.97948, -0.98107]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[1.01944, 0.70354, 0.72086, -1.80499, -0.01308, 0.62971, -0.59506, -1.01783, -0.21167, -1.85773, -1.23945, 0.41527, -0.30909, -1.06565, 0.64079, 1.13201]","[-1.06979, 0.30369, -0.80856, 1.09566, 0.86037, -0.98447, 1.07874, 0.91964]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[2.3495, -2.1718, -0.43388, 0.62153, 0.44869, 0.17425, -0.92571, 0.9859, 0.64115, -0.61777, -0.77137, 1.25495, 0.31311, -1.0761, -1.04887, 0.42572]","[1.02758, -0.78744, 0.661, 1.06123, -0.10062, 0.29909, -1.02972, 0.96758]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.63683, -1.61013, -0.847, 1.80558, 1.31766, 2.42003, 0.59201, 0.46602, 1.0267, 0.50591, 1.52919, -1.13664, 1.31719, -0.98005, -0.92898, -1.50584]","[-1.10837, -0.81355, -0.76419, 1.02218, -0.2407, 0.96873, 1.03075, -0.934]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[2.53151, 0.76915, 1.00809, 1.95223, -1.22967, -0.84416, -0.96111, -0.2721, -0.90722, -1.38313, -1.85033, -0.88274, 1.10636, 1.31885, 1.557, 0.87201]","[-1.20179, 0.36164, 0.6152, -1.09434, -0.10286, 1.07401, 1.05145, 1.07915]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.79265, -0.15938, 1.57129, 0.42088, -1.12871, 1.18892, 0.77506, -0.70265, -0.27002, -0.81037, -0.59695, -1.84129, 1.55984, 0.10515, -2.63195, 0.1907]","[-0.72653, -0.41747, -0.58883, -1.0203, -0.68688, 0.08822, -0.99275, 0.9464]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[2.26323, -1.67373, -0.06956, -1.81334, -0.81193, -0.81323, 1.86682, -0.00119, 1.80979, -1.70553, 0.32339, 0.73731, -0.75846, -2.01508, 0.98944, 2.38426]","[0.35564, -0.70429, -0.28638, 0.70561, 0.36737, -0.29252, -0.06901, 0.23514]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[0.75871, -1.17055, -2.65907, 0.39041, 1.36646, -2.00143, -1.06892, 2.1745, -1.10362, 1.08173, 1.05755, -1.41796, -0.77746, 2.10888, 1.72825, 0.00873]","[-0.66818, -0.39133, -0.12748, -0.22132, -0.17326, 0.00331, -0.16984, 0.38871]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[1.87517, 1.90302, 2.06491, -1.50389, 0.54277, 1.17325, 1.04993, -1.89996, -1.10103, -0.23284, -1.88013, 0.60168, -0.65999, -1.87804, -0.4548, 0.39163]","[-1.10657, 0.46102, 0.64817, 1.16604, -0.48564, -1.01551, -0.97163, 1.17652]"
