Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-0.4787, -1.07649, 0.59998, 0.36735, 2.26989, -1.42809, -1.4728, 2.26861, -0.92999, -1.14087, 0.96458, 1.3638, 0.04739, -1.02163, -0.36671, 2.35893]","[1.08956, 1.0921, -1.06879, 1.11776, 1.09592, -1.02086, -1.04392, 1.0895]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[1.21879, -0.03218, -0.82406, 0.13581, -0.13882, 0.52441, 1.21342, 0.03591, 0.08843, -0.14984, -1.71339, 1.05104, 1.76144, -0.22008, 1.84217, 0.01693]","[0.95681, 0.39322, -0.70782, 1.014, 0.91659, 0.00397, 0.90696, 0.87939]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[0.65318, 0.76679, 0.31232, -0.56024, -0.31552, -1.71398, -0.85414, -0.64806, -1.09129, -0.4651, -0.08537, 1.40411, 0.64178, 0.46211, 1.57233, 0.01548]","[-1.09196, -0.97922, -0.6476, 1.0885, 0.29043, 0.98475, 0.9327, 1.11286]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[2.49393, -0.66811, 0.67269, -0.99902, 0.7003, 0.16768, 1.2999, -0.89813, 1.18451, -1.16944, 0.54023, -0.71478, 1.57609, -1.02076, 1.45815, -1.10779]","[1.07586, 0.35551, 1.06375, 1.02121, 0.93742, 0.16932, -0.99694, -1.04523]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[2.2758, 2.09848, 1.40081, -0.90083, -1.0623, 0.80817, 1.20624, 0.1005, 0.61639, 0.59023, 1.16114, -0.06358, -1.91489, 1.62298, -0.23731, 0.07791]","[1.06683, -0.9625, -0.44287, -0.99534, -0.87416, 1.063, 0.33094, 1.05446]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-0.51218, -1.6068, -0.78378, -0.23353, -1.3451, -1.514, -1.60931, 0.30039, 1.93349, 1.1617, 0.91494, -1.91081, 0.5102, 1.69927, 0.29725, -1.57256]","[-1.07715, -0.85424, -0.91525, 0.22176, -0.93776, -1.09299, -1.09685, -1.11118]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[1.51832, 0.73907, -0.28982, 1.9197, 0.13076, -0.54599, 0.56146, 0.65341, 0.80085, 0.09909, 0.16901, 2.48489, -1.22282, -1.80874, 0.9917, 0.56197]","[1.06176, -1.06233, 0.00825, 1.10889, -0.45605, -1.04704, 1.01629, 0.98708]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[0.09841, 0.76099, -0.87443, 0.52555, 0.38579, 0.75345, -1.78237, -1.90652, -1.31047, 0.60414, -1.70317, 0.34893, -0.27517, 0.19847, -1.52972, -1.98402]","[0.71738, -0.96978, -0.89673, -0.86473, 0.24562, -0.96595, 0.93296, -0.67512]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[0.34411, -0.39425, 1.96394, 0.56572, 0.23632, -0.24123, 1.25549, 0.61595, 1.99521, -0.98555, -0.30136, 1.01078, 1.7259, -0.76367, 1.50542, 0.73655]","[1.07528, 0.91331, 0.79044, 1.01909, -0.85507, -0.94991, 1.05476, 1.03657]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1.96921, 1.22752, -1.00202, 0.91238, 0.91672, -0.9417, 0.12262, -1.37695, 0.49071, 0.04726, 0.05214, 2.51678, 1.46501, -0.51038, -1.52014, -0.35319]","[1.06288, 0.93963, -0.5162, -1.02554, -0.12167, 1.03287, 0.3376, -1.06958]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[-1.75237, -1.45834, -0.17961, -0.63209, 0.63629, -1.83229, -0.27136, 1.16263, -1.58995, -1.12471, -1.84587, -0.17104, 0.69541, -1.53224, -1.81542, -0.33435]","[1.0869, -0.12629, -0.06391, 0.3061, 0.47475, 0.49849, 0.36581, -0.77419]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[0.02202, -1.55044, 1.86847, 0.68183, 0.7496, 0.72701, -1.9194, 0.53905, 1.5288, 0.86073, 0.80851, -1.08243, -0.53612, -1.76554, 1.2501, 0.9281]","[-0.45486, -0.24933, -0.08386, -0.0968, -0.88757, 0.62147, 0.0203, 0.53509]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[-0.34512, -0.6462, 1.02047, -0.09627, -1.2033, -0.78794, -1.38446, -1.35836, 0.90514, 0.80835, -0.93253, -0.75899, -0.00814, 0.68226, 0.10115, 0.95962]","[-1.03966, 0.25022, -0.78744, 0.45491, -0.52119, 0.98031, 0.93614, 1.00973]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[1.00589, 1.24295, -0.71035, -0.65648, 0.06687, -0.90635, 0.75566, -0.53235, 1.0031, 1.04506, -1.0052, -0.60855, -0.06073, -0.01748, 0.21309, -0.75274]","[1.03044, -0.92323, -1.01955, 1.03487, 0.77879, 1.0039, -1.0361, -0.96459]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.04938, 0.35614, 0.94482, -0.12327, 1.06314, 0.0667, 1.46588, 2.29041, 0.88759, 1.07929, 1.14781, 2.06411, 0.79175, 1.79059, 1.48239, 1.47569]","[1.07541, 0.06453, 0.07583, -0.51196, -0.39983, 0.80472, 0.77353, 1.03432]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-1.80854, 0.69187, -0.53222, -1.24327, -0.108, 1.78919, 0.96241, 0.35005, -1.6821, 1.27508, -1.40626, -0.62914, 0.01435, 2.0394, 1.27557, 0.89192]","[1.0408, -0.89905, 0.97844, -1.07359, -0.73649, 0.95188, 1.00639, 1.04231]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-0.90607, -2.87407, 1.64022, 1.18755, -1.32515, 0.93774, 1.08109, -1.23813, -1.38326, -0.6344, 1.74432, 0.09125, -1.64109, 0.98826, 1.2837, -0.97486]","[1.11724, 1.09886, -1.03245, -1.05782, 1.12444, -1.05675, -1.04073, -1.10056]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[-0.54241, 0.23039, -1.53274, 0.98644, -1.38504, -2.46518, -0.46676, -1.67478, -0.19865, 0.65721, 1.98866, -0.18121, 0.96919, 0.78222, 1.82044, 1.0385]","[-1.04333, -0.85503, -1.07391, -1.11962, 1.10921, 1.0731, 1.07418, 1.07164]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[1.40922, 1.59516, 1.81851, -0.53295, -1.11273, 0.83837, -0.07903, -1.2074, 1.5681, 0.33624, 0.92235, -0.8716, -0.07007, -1.03873, -1.75172, -0.81763]","[1.07902, 1.05662, -0.9705, 0.97617, -0.89044, -0.46242, 0.98351, -1.04626]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.6958, -0.29883, 0.05848, 1.5476, -1.80855, -0.50688, -1.04509, -0.4048, -0.92892, -0.88653, -1.58588, 1.31464, -1.09103, -1.0979, -1.02537, 0.35862]","[1.00667, -0.57237, 0.63456, -0.77701, 0.33085, 0.71092, 0.69627, -0.4036]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[0.74929, -1.97786, -0.4615, 0.58258, 1.4038, 1.22455, -0.17937, -0.88969, 1.89805, -1.62009, -1.04393, -1.11618, 1.17084, 1.7227, -0.71028, -2.00369]","[1.06209, 0.46439, -0.65214, -0.32697, 0.88615, -0.99933, 1.02178, -1.03362]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[-1.19663, -1.15774, 1.56615, 0.94695, 1.44823, 0.36939, 0.9275, 0.68348, 0.24481, -1.90207, 1.67298, 1.46957, 0.4936, 1.62802, 0.10433, 0.29608]","[1.01434, -1.02129, 0.84497, 1.0241, 0.87738, 0.97587, 0.94428, 1.00357]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-1.209, 1.39002, -0.76086, -0.18261, -2.00846, -1.62855, -1.58402, 0.5185, 0.91413, 6e-05, 1.55934, 0.48301, 2.0084, -0.09146, 0.78447, -0.67729]","[-1.08597, -0.47977, -1.03939, -1.07647, -0.16664, 0.07077, -1.08245, -1.10749]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[-0.54315, 1.96485, 0.95061, -1.30208, 0.05992, -0.33747, -1.40255, 1.81108, 1.27719, -0.98291, -1.36677, 2.30459, -2.32029, 0.85406, 0.9605, 0.14417]","[-1.05676, 0.80964, 1.02553, 0.1109, 0.92833, -0.38361, -0.38627, -0.40955]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[-1.34405, -1.40592, 0.24884, 1.75732, -0.52733, 0.05926, -1.12094, 0.02931, -2.15552, 0.06166, 1.98239, -1.53578, -0.55569, -0.0081, 0.23467, -1.34196]","[-0.77116, -0.9739, -0.50472, 1.02376, 0.915, 1.03936, -1.03308, -0.4242]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[1.47978, 1.80506, -1.21144, -2.09665, -1.02983, 0.44039, -1.92411, -1.65808, 0.95442, 1.55476, -0.6171, -1.83575, -0.3596, 0.10553, -1.56041, 0.13648]","[1.06196, -0.81545, -0.76199, -0.34014, 0.98952, 0.2704, -0.62356, 0.46199]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[1.96108, -2.36112, 0.89619, -2.17574, -1.55631, -1.31533, -1.23448, -1.64795, -1.42476, 0.06141, -1.15049, 2.39314, 0.82299, 2.16609, 0.87546, 0.40397]","[-1.10382, 1.06351, -1.11626, 1.09113, 1.12182, 1.09046, 1.09287, 1.11387]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.73729, -0.38626, 0.88, 1.39173, 1.64667, 0.21466, 1.13722, -2.05372, -1.35422, 0.57639, -0.67271, -0.53809, -0.27208, -1.81935, -1.1086, 2.47964]","[-1.09735, 1.08273, -1.03498, -1.10005, -1.12601, -1.06747, -1.09119, 1.10736]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[0.81092, -1.4317, -1.89812, -2.12437, 0.44239, -0.003, -0.44161, 1.0387, 0.07958, -2.39812, -0.65781, -1.49881, -1.6441, -0.47302, -1.03202, 2.41086]","[1.07621, -0.99601, -0.95706, -1.00696, -0.85488, -0.9264, -0.91376, 0.94382]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-2.26949, 0.08121, -1.7596, 0.5741, 1.79689, -1.72808, 1.08375, -0.9986, 0.40962, 1.08929, 1.79373, 1.99654, 0.21423, 0.82483, -0.59886, 2.8661]","[-0.78283, -0.12535, -0.1484, -0.31137, 0.04519, 0.9933, -1.06575, 0.92308]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[0.74446, 0.06601, 0.29687, 0.10021, -0.96382, 0.47926, 2.30089, -0.49703, -0.06196, 0.31895, 1.07103, 1.29816, -2.023, 0.93941, -0.02615, -1.11573]","[1.08581, -1.00458, 0.39209, -0.96764, -0.69847, -0.99457, 0.29943, -0.87414]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]","[2.49174, 0.47207, -0.8898, -0.07494, 0.0566, 0.26616, -0.28839, -0.51134, -0.91894, -0.28105, 1.43965, -2.47129, 1.25716, -2.15095, 1.16413, -0.02473]","[-0.51987, -0.26983, -0.01137, 1.00815, 0.97368, -0.19649, 0.14431, -0.65017]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[-2.36231, 0.71218, -0.214, -1.47969, -1.22887, 1.83828, 1.95014, 1.1743, 0.90288, -1.14249, 0.75067, 0.9167, 0.12582, -0.22542, 0.34328, -1.23391]","[-0.98972, -1.04173, 0.65289, -0.97374, -0.08843, 1.01901, -0.34496, -0.90317]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[0.45077, 0.94926, 2.16274, -1.83335, -1.27135, -0.05142, -0.4287, -0.4461, -1.05127, -1.61985, -0.08357, -0.45678, 1.17658, -2.15544, 0.15567, 0.86439]","[-1.09263, 0.37493, 0.24187, 0.21882, -0.775, 0.12046, 0.92365, 1.03053]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1.85292, -0.27407, -0.02556, 1.79387, 0.20614, -1.22423, -0.94726, 0.33448, 1.6636, -0.10599, -2.06945, 2.12014, 0.98551, -1.78009, -0.71341, 1.354]","[1.10449, 1.08615, 1.10248, 1.12524, 1.10193, -1.02281, -1.04454, 1.07547]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[0.01605, -0.2774, -2.04006, 1.76366, 0.62369, 0.80166, 1.43596, 0.48298, 0.85361, 0.69132, 0.4743, -0.63519, 0.89916, 0.18484, -1.13097, -1.24222]","[0.2482, -0.63193, -0.90242, 0.83751, 0.65251, 0.1285, 0.91123, -0.39986]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[0.72112, 0.98562, -0.1809, 1.05637, 0.03658, 0.02575, -1.28755, 0.10821, -1.51273, -0.71593, -1.37709, -2.16431, 0.93154, 0.76721, 1.14792, 1.38209]","[-0.48304, 0.73944, 0.13, 0.18505, -0.10882, 0.96012, -0.00607, 0.39162]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[0.99222, 1.50638, 0.26427, 0.93777, -0.67322, 0.06918, 1.03631, 0.44952, -0.86775, -1.62039, -1.55477, -0.92175, 1.20281, -1.46065, -0.60314, 1.93994]","[-1.08986, -0.22048, -0.28831, 0.41284, 0.76154, 0.51123, 0.43187, -0.66758]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0]","[1.55378, -1.51768, 2.04187, 0.58276, -1.16483, -1.13215, 1.51364, -0.08034, 1.3226, -1.94551, 1.03711, -2.27395, -0.97, -0.1776, 0.10386, 0.06854]","[1.08634, -0.63122, -0.82341, -0.99476, 0.00919, -0.20344, 0.07639, 0.11825]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[0.37433, -0.32932, -1.28654, 0.87604, 0.84927, -1.62283, -2.18331, 0.0075, -0.17708, 0.57662, 2.07494, -1.22896, -0.60288, 0.58023, 1.52769, -1.22496]","[-1.09138, 1.09776, 1.10234, 1.059, 1.11883, -1.04993, -1.05941, -1.09309]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[1.61978, 0.59884, 0.08673, -0.47137, 0.56562, 1.53096, 2.12782, -0.19691, -2.23814, -0.71027, -0.22953, 1.24852, -1.56566, -2.51923, -1.73515, 0.9112]","[-1.08185, 0.68475, 0.92412, 0.98147, -1.08427, -0.97746, -1.04712, 1.10564]"
