Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[1.44365, 0.71104, 0.40437, 0.23303, -0.57813, 1.24076, -1.00671, 0.16528, -0.63762, -0.04957, 0.08076, 1.93445, 0.72129, -0.61596, 1.80624, -0.64742]","[-1.05012, -0.1475, -0.84761, -0.17072, 1.0306, 1.05404, -1.04327, -1.06833]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-0.74433, -2.1643, 2.20201, 0.94931, 0.62017, -0.80017, 1.08952, -1.29917, 0.51318, 0.58715, -1.81999, -1.0742, -0.90416, 0.75209, -0.9223, 1.51142]","[-1.077, -1.09847, -1.10904, -1.07329, 1.08567, 1.10075, -1.09166, 1.10056]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-2.16045, 0.73563, 1.22614, -0.20533, -0.51325, 0.28837, -0.05819, 0.8456, 0.48667, -0.30567, -1.33134, 0.16483, -0.57599, -1.09349, -1.26633, -1.08064]","[-0.96831, -1.05581, -0.2436, -0.97454, 1.01235, 0.9664, 0.03256, -0.43325]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[0.69946, -0.72124, 0.12683, 0.53048, -1.0321, 0.0499, -1.49273, -1.47541, -1.24207, 1.97842, 1.60995, -2.12552, 1.35277, 2.42418, 0.04409, 0.94405]","[-1.01272, 0.01992, -0.36321, -1.048, -0.35775, -0.34924, 0.99878, 0.99116]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0.2946, -0.14144, -2.1416, -0.69886, 1.30152, 0.9529, 0.22954, -2.56341, -1.61815, 2.1212, 1.172, 0.76713, -0.61774, -0.61824, -0.57819, 1.35251]","[-1.09854, -1.08246, -1.08595, 1.07341, -1.12087, -1.06469, -1.05132, 1.11186]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[1.35403, -0.11783, -1.20424, 1.48339, 0.04083, -0.68765, 0.95415, 1.88513, 0.2036, -0.9409, 2.14108, -0.86686, -1.7262, 0.50796, -0.26007, -0.68864]","[-1.09416, -0.47428, -0.81733, 0.88964, -0.38325, -0.93083, 0.71151, -0.93103]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[0.02382, -0.8848, 0.84561, -1.62597, -1.13496, 1.5928, 0.95556, -0.58898, 0.33623, 2.01234, -1.38364, 1.88546, 0.62212, -1.31185, 0.68447, 2.8055]","[-0.96786, -1.01605, 0.08043, 1.04982, -0.12392, -1.05335, -0.20306, 0.76523]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[1.10781, -0.3341, 0.30523, 0.75646, 1.47139, 1.9889, -1.43469, -0.26628, -0.83725, 0.61952, 0.05119, -1.77444, -1.00394, -1.01662, 1.48513, -1.51738]","[-1.06817, -0.39061, -0.75931, -0.16447, 0.04763, -0.20272, 0.30065, -0.00693]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.15802, 1.6213, -2.0839, -1.74, -0.02766, -0.9942, 0.13312, -1.87268, 0.47956, -0.83, 1.2021, 0.50899, 1.31915, 2.44154, -1.41523, 1.17047]","[-1.08036, -1.0897, -1.10236, 1.09062, -1.09752, 1.07426, -1.08154, 1.08708]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0.94721, 1.16565, 0.01242, -1.08795, -0.75093, -1.22653, -0.41715, -0.99964, -1.02454, -0.48274, -1.16792, 0.83848, -1.4084, 0.28894, 1.26027, 0.08671]","[-1.09752, -1.04734, -0.99366, 1.06121, -0.89235, 1.0384, 1.00534, 1.04354]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[1.07922, 1.65936, 1.00804, 0.688, 2.1156, -0.67566, -1.14796, 3.67308, -1.85187, -0.90339, -0.95001, -1.51474, -0.90955, 1.39616, 0.62725, -0.70639]","[-1.09507, -1.10064, -1.10552, 1.09437, 1.10431, -1.09782, -1.11012, -1.08953]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[-0.61105, -1.25751, -1.69437, -2.40009, -1.12709, 0.1689, 0.65091, -0.87596, 1.2927, 0.53368, 2.31349, 1.70455, 1.9307, -0.20664, -1.76216, -0.16791]","[-1.09585, -0.77577, -0.99047, 0.50641, 0.99649, -0.73736, -0.7863, 0.68099]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[0.20209, 1.29749, -0.48044, 1.09367, 1.62836, -0.83332, 1.02251, 1.01874, 1.0701, -1.92093, 0.17192, -1.80716, 1.0632, 2.10134, -0.71174, -0.99741]","[-0.77758, -0.98548, -1.02845, 1.00079, -0.15291, -0.97525, 1.00241, -0.24761]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[0.93691, -1.28195, 1.92807, -0.06579, 0.72695, 0.85445, -1.86642, -1.59812, -2.1316, -0.55427, -0.54309, 0.09785, -0.90312, -1.40052, 1.69348, 1.87955]","[-1.08087, -0.91957, -0.95844, 1.01546, 1.0153, -1.01799, 1.04834, 1.05651]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-1.81614, -0.99872, -0.39136, -0.75269, -1.51279, 1.64523, -0.03769, 0.64122, 1.78531, -1.35439, -0.36069, -1.71945, 1.33884, -1.58338, 0.22668, -1.90906]","[-0.73387, -0.14213, -0.06611, 0.43406, 0.99896, 0.89083, -0.81692, -0.95594]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[0.41255, 1.36279, -1.00188, -0.92259, 1.21565, -1.14078, 2.3793, -0.19024, -1.54357, -0.94635, 0.93676, -0.56471, -1.31944, 0.41448, -0.23512, 1.71279]","[-1.04949, -0.90776, -0.95926, 0.7977, 0.96529, 1.04022, -1.03902, 1.06487]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[0.94114, -0.73925, -1.67049, 1.7596, 0.47918, 1.07461, 2.40105, 1.02775, -1.27412, 0.79695, 1.13877, -0.26402, 0.04681, -0.41546, -2.08199, -0.04384]","[-1.11254, -1.05845, -1.07621, 1.01663, 0.88634, 1.03146, 1.02264, -1.0436]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-1.59965, 0.65346, 1.59718, -1.45327, -0.17866, -0.75572, -0.57489, -0.97707, 0.08999, -1.67475, -0.25464, 0.23845, 1.38475, 0.70772, 1.34673, 0.55315]","[-1.10574, -1.09827, -1.11144, 1.0754, 1.12135, 1.08163, 1.09707, 1.0945]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.3158, -0.47576, -0.29488, -1.20631, -1.23435, -1.54557, -1.4927, 1.31061, 1.19606, 0.77799, -1.73795, 0.82301, 0.50912, 0.27609, 1.99015, -0.19789]","[-1.09808, -1.05733, 0.88287, -1.08364, -0.96274, -1.03729, -1.05089, -1.08923]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[0.96379, 0.00687, -0.10793, -0.03023, -0.30695, 1.25516, 0.33445, -0.54661, -0.41081, -0.50795, 1.75478, -1.28816, -2.17963, -0.5628, -0.26386, 0.62282]","[-0.91896, 0.71732, -0.64137, 0.68243, 0.25671, -0.85478, -0.89942, 1.07751]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]","[0.79939, -1.46271, -1.02316, -1.48165, 1.16212, -2.06759, 1.31871, 1.42345, -0.28142, 2.13043, 0.97399, -0.26972, -1.94845, 0.94514, -1.69444, -1.61321]","[-1.09203, -0.83194, 0.9644, -0.61972, -0.95555, -1.02295, 0.9998, -1.01563]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[-0.78819, 0.02198, 1.15707, 1.52536, -1.37517, 1.12784, -1.04658, 0.33638, 0.34142, 0.19113, -1.9705, -2.58398, 1.00853, -1.04681, 1.27666, 0.74795]","[-1.10474, -0.84957, -0.28044, 0.19633, -0.03371, 0.10444, -0.39526, -0.57996]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[0.755, 0.6065, 1.91558, -0.94361, 1.33735, 1.25851, -1.03176, 1.28506, -2.20861, -1.28521, -0.56905, -0.19871, -1.63609, -0.61686, 1.12314, -2.60162]","[-1.06734, -0.77476, 1.06794, -0.76216, -0.99087, 1.08284, -1.05503, -1.03487]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.8139, -1.82124, -0.01328, 1.27352, -2.39696, -0.67185, 1.86379, -1.26328, 0.72131, 1.07271, 0.53726, -0.87873, 1.11559, 2.29683, -0.6483, 1.29944]","[-1.09512, -1.10062, 1.08557, -1.09178, -1.08872, 1.09624, -1.09611, 1.05719]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.90921, -0.38658, 2.52416, 1.82119, 1.05389, -1.13715, -1.67047, -0.84375, -1.07971, 0.52953, -1.55568, -1.55264, -1.52778, 1.6499, 1.4111, 0.42467]","[-1.06604, -1.06955, 1.13086, -1.06421, -1.0945, 1.06687, 1.06207, 1.09391]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1.21395, -0.30935, 1.73931, -1.51233, 2.1156, -1.66664, -2.26086, 1.70352, -0.56944, 2.01874, -1.20692, 0.86116, -0.6215, 0.30116, 1.11736, -0.2185]","[-1.09406, -1.09057, 1.09287, -1.07995, 1.09837, -1.09611, -1.11559, -1.08355]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[2.06243, 0.90348, 0.92058, 0.8404, 1.18095, 0.91648, -1.09185, -1.24477, -1.84898, -1.21647, -0.26772, -0.40042, -0.74871, -2.10865, 0.31226, -0.14238]","[-0.99989, -0.53997, 0.91443, -0.35253, 0.88944, 0.19604, 0.3367, 0.42038]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.43864, 1.40318, 0.23699, -1.88961, -0.21774, 0.60612, -0.51539, 1.89556, 2.13304, -0.39903, -0.40055, 1.68792, 1.21092, -0.99412, 1.45486, -1.47711]","[-1.09551, -1.08316, 1.09803, -1.07405, 1.10825, 1.07374, -1.09075, -1.07139]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]","[1.10758, 0.04383, -1.07396, 0.82794, 0.59626, -1.61387, 1.37007, 0.87394, -0.74667, 1.10267, 0.9054, -1.64481, -0.32364, 1.18812, -2.08129, 1.0049]","[-1.02112, -0.79009, -0.19065, 0.38635, -0.1398, 0.26754, 0.09846, 0.55286]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]","[1.30334, 1.11166, -1.05776, -1.40772, 0.06345, 1.31181, 1.64566, 0.47604, 0.80539, -0.7083, 0.08369, 2.05445, -1.21755, -1.67777, -1.53231, -2.27095]","[-1.11881, -0.95604, 0.93387, -1.02396, 0.99548, 1.03634, 1.00222, -1.03083]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0.92785, 1.777, -0.73567, 2.38563, -2.29138, -1.73862, -2.02066, 0.09562, -1.05293, -1.30791, 0.16366, -1.28208, 2.06464, 0.58586, 0.5031, -0.22345]","[-1.10749, -1.10336, 1.10222, 1.07594, -1.11388, -1.07452, -1.08686, -1.09464]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]","[-0.72126, -0.31256, 1.46638, -0.52551, 0.68593, 0.6233, 1.20213, -1.32229, 0.9733, 1.75026, -0.37955, 0.94625, -0.5811, -2.16639, -1.86691, -0.41715]","[-1.08202, -0.95114, 1.0376, 0.84221, -0.75322, -0.81788, -0.70422, 0.6761]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[0.90881, 0.76577, -0.0944, 0.93608, -0.33483, -0.76649, 2.16976, 1.00275, 1.48608, -1.22466, -1.1009, 0.51078, -0.03145, 0.35137, 0.08854, -1.77651]","[0.99335, 0.82468, 0.48308, -0.42707, 0.28563, -0.99633, -0.59321, -0.50936]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[1.842, -1.3097, -2.65667, -0.71715, -0.28938, 0.57204, -1.90624, -0.0223, -2.10487, 1.56765, 1.98524, 0.02826, -0.36343, -1.08314, 1.4081, 1.8442]","[-1.06556, -1.03203, 1.02062, 0.96865, -0.91338, -1.03183, 1.02556, 1.01605]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.47408, -1.44569, -1.92267, 1.21637, 0.66499, 0.99333, -0.95334, 0.55036, 1.89596, 0.13699, 0.39595, -0.57466, -1.12215, -1.1389, 1.26648, -0.98721]","[-1.09568, -1.08008, 1.11035, 1.05512, -1.10594, 1.06153, -1.07006, -1.07561]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[1.79831, 1.14247, 1.08115, -0.57995, -0.63015, 0.65303, 1.65466, -1.43284, -0.34329, -0.58459, -1.15319, 0.30567, 0.26142, 0.60638, -1.76174, 2.22828]","[-1.07353, -0.86084, 1.02356, 1.00434, -0.85331, 0.85668, -1.05158, 1.06009]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[0.70425, -0.26434, 0.22952, 0.93552, -0.97167, 1.41269, 0.23109, 0.84608, -0.83593, 0.72391, 0.23857, -2.63073, 0.50853, -0.96488, -0.63022, -1.2596]","[-1.08703, -1.05473, 0.81051, 1.04174, -0.97366, 0.97981, 1.02108, -1.06017]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-2.83798, 0.74618, -1.76344, -0.60075, 0.54545, -0.86268, -0.38199, -0.75809, 2.07933, -0.58538, 0.26646, 2.00963, -1.32417, 0.57553, 0.74126, 1.36206]","[-1.08803, -1.10054, 1.1031, 1.07602, -1.09441, 1.07252, 1.08871, 1.09087]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-2.18498, 0.7847, 0.1362, 0.61435, 0.28667, -0.86542, -0.46281, 0.41192, 1.16685, -0.63434, 1.2612, -1.41495, 0.02149, 1.71804, -0.08761, -1.09501]","[-0.59385, -1.031, -0.39563, 1.01381, 0.44531, -1.0428, 0.71501, -0.73753]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1.23735, -1.76919, 0.24613, -0.56282, -1.01319, 1.24329, -0.69997, -0.46908, -1.40136, 0.65336, -1.0665, 0.83989, 0.6469, -0.00907, -0.34034, 0.46229]","[-0.99411, -1.02564, 1.05636, 1.02283, 0.88095, -1.01788, -0.62522, 1.0297]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[1.46485, 0.89802, 0.85591, 1.1413, -1.77747, -0.65115, 0.6701, 0.53024, -0.42185, -1.53217, -0.91418, 0.02605, 0.24185, 1.33987, -1.02446, -1.05033]","[-1.08999, -0.82343, 0.74443, 0.63112, 1.0378, -1.02117, 1.08245, -1.07938]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.56073, -1.64343, -1.69614, -1.44669, 1.53564, 0.82754, -0.7069, -1.61502, 0.73398, 1.53574, 0.56996, 0.43904, 0.03582, -1.76733, -0.11767, 1.4327]","[-0.98278, -1.07552, -0.22995, 1.09134, 0.90016, -1.06882, -0.14169, 0.95524]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[0.61756, -2.01217, -1.1569, 0.93873, -2.04607, 0.88513, -1.90874, 0.46935, -1.43486, 0.18964, 2.93209, -0.06697, 0.33395, 0.01645, -1.22221, -0.38219]","[-1.04303, -0.20463, -0.64386, 1.08579, 1.10768, -0.00235, 0.33455, -1.04123]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.39231, 0.1595, 0.76296, -0.77383, 1.45541, -0.65648, 1.76935, -1.00364, 0.08291, 0.53268, 0.32925, 2.04365, -2.05185, 0.65739, -2.17287, 0.7152]","[-1.02006, -0.53582, 0.43637, 1.03029, 1.00854, 1.05002, -0.92587, 1.04107]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.98543, -0.48952, 1.18822, 1.63048, 1.78942, 1.43306, -0.57269, 1.18074, 1.11676, 2.14915, -0.33041, -0.45014, -9e-05, -1.31347, -0.78099, -0.65388]","[-1.07062, -1.07143, 0.80272, 1.05227, -0.98831, 1.0319, 0.68531, -1.03334]"
