Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.16977, 0.28011, -0.90702, -2.05235, -1.36054, 0.23687, -1.85222, 1.39479, -0.26515, -0.23593, 2.54385, 0.21119, 0.10659, -1.21014, 0.48584, -0.4475]","[-1.06266, -1.06586, -1.1135, -1.0826, 1.15343, 1.07403, -1.01622, -1.06125]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-1.47232, -1.56459, 1.11345, 1.10953, 0.50162, 0.12407, 0.94175, -1.19409, 2.15793, 0.72476, -1.07962, -1.36962, -1.59977, 0.61777, -1.52691, 1.25159]","[-1.07082, -0.6699, -1.06018, -1.05716, 0.97704, 0.0384, -1.04539, 1.05845]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[-0.19899, 1.1417, 1.53174, -0.19479, -0.45158, 0.49914, 0.5986, -0.53046, 1.15939, -0.28322, -1.31916, 1.14799, -1.87944, -0.48637, -1.53736, -0.37359]","[-0.60579, -0.39293, -0.76439, 0.18936, 0.96047, 0.14931, 0.11099, -0.45765]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.34782, -1.66466, -0.69054, 1.92647, -1.72435, 0.31788, -0.13202, -0.47375, -2.34653, 0.46545, 1.45816, -0.33085, 1.00613, 1.37913, 1.77846, 1.303]","[-0.99499, -0.53621, -1.07029, -0.99815, 0.91093, -0.16962, 1.03069, 1.05251]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[1.25542, -1.79859, -0.78221, -0.36644, 2.40882, 0.40293, 1.31934, -0.5532, -1.08473, 0.7633, 0.85971, 0.7448, -1.00915, -0.52465, -0.9754, 1.3849]","[-1.12519, -1.08245, -1.09148, 1.04841, -1.10975, -1.03286, -1.02813, 1.1588]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[1.28252, 0.88713, -1.39119, 1.36767, 1.59676, -1.75297, 2.11325, -0.01423, -1.10858, -0.52686, -0.2034, -1.93423, -1.93674, 1.65117, -1.68407, -0.9776]","[-1.05704, -0.00125, -0.11018, 0.11592, 0.21563, -0.01534, 0.32436, -0.26411]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.31088, -0.34709, 0.04492, -0.6592, -1.61966, 0.04484, -1.6946, -1.13695, 0.01038, -0.15501, -0.43222, 0.98279, 1.13974, 0.83413, 0.18074, 2.33341]","[-1.04304, -0.1457, -0.992, 1.06629, -0.6258, -0.16219, 1.03268, 1.1102]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.06531, -2.03054, -0.08101, 0.35069, 1.18218, 1.01733, 0.60254, 2.60956, -0.49487, 0.28007, -1.01579, -1.22672, -2.07358, -1.03234, 2.72735, -1.15499]","[-1.0114, -0.99604, -0.22312, 0.96359, -0.11131, 1.06717, 0.01741, -0.99167]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.21975, 1.70574, -2.08284, -0.61774, -2.03538, -1.42888, 1.63021, -1.38209, 0.36184, -0.90948, 0.67626, 0.62533, 1.07818, 1.72806, -2.24348, 2.34921]","[-1.09407, -1.07246, -1.09049, 1.04661, -1.15916, 1.07301, -1.06361, 1.06822]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[1.06326, -0.1513, 0.96766, -1.09051, 1.22634, -1.14214, -0.33408, -1.0317, -0.74414, -0.01699, -0.37462, 1.32787, -1.26977, 0.62376, 1.96635, 0.66787]","[-1.07826, -0.54571, -1.06748, 1.0128, -1.05094, 1.04359, 1.0196, 1.1127]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[1.45174, 0.75818, 0.74416, 0.33967, -0.29705, -0.81331, -1.22911, 0.00562, -0.23198, -0.40502, -1.4845, -1.22626, -0.79958, 1.76783, 0.68314, -1.90499]","[-1.01333, -1.05772, -1.05822, 1.09456, 0.87495, -1.01638, -1.05356, -1.0275]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.77732, -0.7856, -0.46536, 0.15252, -1.58288, 2.49974, 0.77978, -0.73561, 0.72187, 0.98376, 0.6424, 1.52317, 0.70155, 0.13435, -1.19411, -0.47151]","[-0.99372, 0.04667, 0.24636, -0.95367, 0.3647, -0.92842, -0.09742, 0.21615]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-0.39937, -0.60593, -0.58025, 2.16128, -0.90079, -0.79634, 1.8164, 0.74764, 0.72941, -0.6282, 1.02522, -0.72432, 1.0392, 0.9387, -0.64549, -2.00425]","[-1.0417, -0.73951, -1.07226, 1.03962, 1.0923, -1.01223, 1.06333, -1.04139]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.87705, -1.58805, -0.2191, -0.62009, 0.20468, 0.55484, -1.73427, -2.20817, -1.61583, 0.86331, -0.72071, -0.04548, -1.13614, 0.09809, 1.19857, 1.73932]","[-1.03375, -0.0375, 0.01606, 0.02791, -0.5071, 0.00194, 0.94357, 0.97599]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-1.88062, -1.10642, 0.11586, 1.59605, -1.65139, 0.62338, -1.22589, 1.2888, 0.82575, 1.01203, -0.61605, -1.94829, 0.32802, -0.96143, 0.48447, -1.97089]","[-1.08374, -1.08724, -1.09834, 1.08365, 1.11023, 1.05198, -1.02819, -1.0522]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[1.27501, 1.13666, 0.08904, -1.21597, 1.65654, 0.2684, 0.29198, -0.92845, 0.28775, -0.98718, 1.04315, 0.61893, -1.28665, 1.12168, -1.48546, 1.54164]","[-0.33823, -0.263, -0.25422, 1.00957, -0.61209, 0.28338, -0.90625, 0.95999]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]","[0.05954, -0.47625, -1.21273, 0.87045, 1.12525, 1.24062, 1.06363, 1.41149, -1.4879, 1.48721, 1.39877, -0.78656, -0.21826, 0.38352, -1.59314, -0.73847]","[-1.08757, -0.49137, -1.07928, 0.96834, 0.95473, 0.08404, 1.0547, -1.05907]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[-1.4106, 0.612, 2.49021, -0.62905, -0.77698, -0.66206, -1.54996, -0.52374, 1.08677, -0.5516, -0.50488, -0.10095, 1.32001, 0.38004, 0.46272, 1.27052]","[-1.10034, -0.7827, -0.9119, -0.1141, 0.77384, 1.00745, 0.9635, 1.06845]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]","[-1.22673, -1.30607, -0.8257, -1.40559, -0.52568, 0.08514, 0.76812, -1.43688, 0.36956, 2.05315, -0.80128, 1.13987, 1.8143, -0.1898, 0.5181, -0.70412]","[-0.57863, 0.20515, 0.28419, 0.33077, 0.02858, 0.10828, -0.96515, -0.43333]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[1.29395, 1.7049, 0.69758, 0.79672, 1.67026, 1.20034, 1.54781, -1.53958, -1.65787, -1.64456, 0.64016, -1.0016, -1.28734, -1.96121, -0.66431, 0.41652]","[-1.0665, -1.02601, 0.55282, -0.99276, -0.88896, -1.00376, -1.05719, 1.11634]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[0.97183, -1.14941, -0.87034, -0.95038, 0.52949, -2.49545, -0.35948, 1.13496, -0.7447, 0.34189, 1.5077, 1.61896, -1.708, 1.79861, 0.42644, -0.60424]","[-1.10429, -0.9675, -0.93179, -1.05122, 0.25146, -1.03213, -1.0043, -1.10088]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[-1.64761, 1.41444, 1.7696, 1.82807, -1.14442, 1.20145, -1.44924, -1.30814, -0.6473, -1.29141, -0.67978, -0.4781, 0.9325, -1.42509, 1.16619, 1.66932]","[-1.13598, -1.05036, 1.1586, -1.08122, -1.02354, -1.03859, 1.07288, 1.02114]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[1.67029, 1.50071, 0.70517, -0.99093, 0.05757, 0.7977, -0.92739, 0.45486, -0.50728, -0.48907, -0.67448, 0.01076, -1.92713, -0.94103, 0.92841, -1.53013]","[-1.06871, -1.09513, 1.11555, -1.02206, -1.10074, 1.10631, -1.04333, -1.05865]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-0.74271, -1.00519, -0.01253, 1.02212, -0.02396, -0.52117, 1.06993, -2.22862, 2.20656, 2.49622, 2.2597, -1.17561, -0.03348, 0.69858, -0.97206, 2.33703]","[-1.03559, -0.9961, 1.06728, -1.03735, -0.7635, 1.01987, -1.05192, 1.05401]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1.53868, -0.09737, 1.50421, 1.74669, 1.18347, -1.37704, -1.38693, -1.38581, -1.33557, 1.31559, -0.95517, -0.66356, -1.89675, 0.84018, 0.57055, 1.25155]","[-1.05155, -1.03204, 1.18684, -1.07035, -1.16648, 1.0879, 1.07339, 1.13727]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[-0.74859, -0.66096, 0.23721, -1.25907, 0.74918, -0.65812, -0.9355, 1.50467, 0.218, -0.11688, 0.5139, 2.14851, -3.05404, 1.19884, 0.55903, -0.61656]","[-1.07793, -0.03871, -0.47457, -1.01567, 0.72682, -1.01523, -0.9949, -1.07534]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[2.22679, 1.97874, -0.56018, 0.58223, 0.95185, 0.99015, -0.83733, -0.73947, -0.80907, -1.657, -0.25201, -0.52599, -1.94392, -0.39415, 0.49625, 0.5786]","[-1.09636, -1.02997, 0.42322, -1.05048, 1.05532, -0.95743, 1.05661, 1.12019]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-1.29244, 2.62036, 1.83212, -1.91031, -2.06603, 1.71999, -1.32341, 2.05642, 0.17895, 0.16599, -0.71341, 0.516, 1.26231, -1.02987, 0.50162, -0.02534]","[-1.04283, -0.44778, 1.07215, -0.98144, 1.02369, 1.06129, -0.98092, -1.05805]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[1.08023, -1.69929, -1.30508, 0.89112, 2.44072, -1.84743, 1.6778, -1.01689, -0.4705, 2.8089, 0.54519, -0.94091, -1.65029, 1.93183, 0.00931, 0.42981]","[-1.08216, -0.93928, 0.84387, -0.94465, 0.90673, 0.91824, -0.3386, 0.93344]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0.9761, 1.01408, -1.56349, -1.17634, 1.44111, 2.33688, 1.03933, 1.01239, -1.64899, -2.06894, 1.15001, 1.02086, -0.94551, -0.18169, -1.26864, -2.24]","[-1.093, -1.079, 1.06302, -1.05875, 1.11739, 1.06847, 1.07365, -1.08495]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[1.09763, 0.73488, -1.20916, 1.43908, -0.9163, 1.0305, -1.54787, 0.35328, -0.93617, -0.75718, 3.12814, -1.30915, 1.2913, 0.8109, 1.77529, -1.69335]","[-1.07217, -0.3442, 1.05356, 1.02706, -0.71541, 0.1199, -1.00926, -1.06591]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[-0.544, -1.20956, 2.36569, 0.53725, -0.08388, 1.15769, 0.42835, -1.56899, 0.84895, 1.12247, 0.19165, 0.87514, -1.36531, -1.49664, -0.63526, -0.06002]","[0.18742, 0.53675, 0.00571, -1.00428, 0.37581, 0.08723, -0.27715, -0.44856]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-0.43617, 0.7711, 0.48283, 1.46764, 0.11103, -1.32388, 0.56975, 0.28387, 1.64087, -0.03933, -2.3078, -0.58086, -0.23027, 2.00849, -1.87979, -1.94614]","[-1.13966, -1.05551, 1.14969, 1.10378, -1.1528, -1.08748, 1.07273, -1.12196]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[1.66867, -0.87539, -1.25406, -0.91864, -0.86632, 1.11527, -2.17864, -1.93157, -1.69754, 2.41908, 1.12381, 1.75273, 2.23173, -2.67898, 0.98045, 1.28274]","[-1.11572, -1.07241, 1.1316, 1.0729, -1.14072, -1.0483, 1.07654, 1.13056]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[-1.38837, -1.07471, -0.49703, 1.95265, -0.18703, 0.67071, -1.88038, 0.67734, 0.35341, -0.69129, 0.8816, -0.07578, -2.14577, -2.29078, 0.92361, -2.4392]","[-0.90799, 0.29365, 0.94871, 0.96359, 0.30217, 1.07552, -0.97462, -0.89271]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[1.6323, 1.03651, 1.80491, -1.29969, -1.2035, -1.58545, 0.82702, -0.72361, -0.84544, 0.22799, -0.89249, 0.93524, 1.54073, 1.78203, -0.9047, 1.32353]","[-1.08526, -0.48628, 1.00238, 1.00203, -0.88486, 1.01355, -1.00976, 1.06983]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[2.13289, 0.11343, 1.49218, 0.10394, -0.66302, 0.55962, 1.27587, 0.66535, -1.22097, -0.08716, -0.96802, -0.07925, 1.06033, -1.63121, -0.93209, -0.90505]","[-1.07166, 1.05191, 1.03156, 1.13262, -0.29525, 1.1071, 1.08214, -1.02769]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[-1.94633, 2.18868, -0.9225, -1.5309, 0.75053, -0.14994, -1.14133, -1.26906, 1.49348, -0.02655, 0.7255, 0.42182, 0.05886, 2.59813, 0.80851, 0.70816]","[-1.08419, -1.06997, 0.99579, 1.0712, -0.84786, 1.09367, 1.0764, 0.95438]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[-0.10503, 0.56541, -0.29383, 1.49977, 0.86915, -2.40782, -0.95048, -0.18399, 1.74521, 0.66267, 1.08427, -1.0833, -0.92908, 1.05791, 1.08084, -0.77456]","[-1.01255, -0.44234, 0.46506, -0.00716, -0.11637, -0.05407, 0.01342, 0.18776]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[2.00294, -0.19163, 0.54022, -0.39894, -1.0589, 2.1357, -0.23508, -1.01583, -0.93549, 1.38619, -0.39107, 1.04505, 1.38695, -0.94688, -1.50317, 1.926]","[-0.91912, -1.11494, 0.90895, 1.01662, 0.6902, -1.00422, -0.18934, 0.96017]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[2.26855, 1.35269, 0.04869, 2.92618, -1.62555, 0.27735, 1.63479, 0.6013, 0.04401, -1.55266, -0.33625, -1.68119, -1.21151, -0.27848, -2.18042, -0.98038]","[-1.02451, 1.09189, 1.0868, 1.13754, 0.39884, 1.0987, 1.0511, -0.967]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.20747, -2.5182, -0.61545, -1.4064, 0.82592, 0.73013, -1.33727, -1.23614, 0.37166, 1.54499, 0.62631, 0.52465, 0.43795, -1.26426, 0.75766, 1.70932]","[-1.04863, -0.94795, 0.96968, 1.07474, 0.65891, -1.02366, 1.11222, 1.05866]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]","[1.58676, -0.81093, -1.32123, 2.17488, -0.78868, 0.41511, -0.58951, 1.48913, -0.94178, -0.09671, 0.80817, -1.48816, 0.23949, -1.98345, 1.13333, -0.68397]","[-1.06289, -0.55135, 1.05889, 1.0338, 1.00677, 1.02668, -1.0136, -1.05104]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-1.28052, 0.35821, 1.50717, -1.80835, 0.22005, -0.38793, 1.91219, -1.07618, 1.24392, -1.27563, -1.52726, 1.14025, -0.50874, 1.55324, -0.49562, 0.08135]","[-1.08196, -1.08636, 1.15132, 1.0574, 1.12456, 1.03014, -1.04847, 1.0546]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.67502, -1.28553, 0.25039, 1.67743, 1.3906, -0.10344, 1.28792, 2.11763, 2.10076, 1.79204, -1.2779, -0.42325, -0.64235, -0.57987, -0.84598, -2.19847]","[-1.06266, -0.48549, 1.1069, 1.06393, 1.04785, 0.23623, 1.04319, -1.04564]"
