Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[1.50626, 0.1943, -0.14178, -0.32309, -1.0244, 1.40562, -1.39948, 1.85193, -1.91483, -1.15219, 0.84344, 1.27623, 0.0192, -1.18629, -0.40501, -0.71647]","[-1.10007, -1.05305, -0.91617, -1.00745, 0.92888, 0.95461, -0.55862, -0.92268]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]","[-0.63321, -0.29039, 2.25499, 1.67752, 0.71254, -1.24795, 0.21129, -1.66014, 1.10751, 1.6392, -0.7683, -1.43326, -1.37628, 0.73323, -0.81377, -0.41443]","[-1.10122, -0.8309, -1.05712, -0.6959, 0.83298, 0.77763, -0.77575, 0.53303]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-1.1029, 1.69124, 1.16487, -1.11636, 0.80567, 0.19527, 1.01899, 0.62062, 1.07328, -0.87094, -1.29706, 0.57712, -0.37602, -1.28535, -0.42969, -2.02905]","[-1.10747, -1.12237, -1.12442, -1.09457, 1.09249, 1.08469, 1.09399, -1.07481]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]","[1.25864, -0.29661, -1.67623, 0.91301, -2.54775, -0.92387, -1.07727, -0.08113, -0.63281, 1.39493, 1.21031, -1.1513, 0.36497, 1.53569, 0.61294, -0.35834]","[-1.05528, -0.96383, -0.87902, -0.76739, 0.86995, 0.53688, 0.50371, -0.36524]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[1.07707, -2.02422, -1.33107, 0.29843, 1.05733, -0.20484, 1.04617, -0.17403, -1.31303, 0.52367, 0.65095, 0.64524, -1.27578, -0.09934, -0.5162, 0.04262]","[-1.01766, -0.84274, 0.35076, 0.44057, -0.20274, -0.06324, -1.05108, 1.10352]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[1.28568, 0.33036, -0.09867, 2.50405, -0.28482, -0.79805, 0.16124, 1.0316, -0.61582, -1.63241, 0.61262, -0.82468, -1.4402, 0.50493, -0.5483, -0.40634]","[-1.04493, -1.02178, -0.96791, 1.00433, -0.89567, -1.02846, 0.9958, -0.92043]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]","[-0.72625, -1.58419, 1.4732, -1.12554, -1.09286, 1.67061, -1.48633, -1.40928, 1.255, 1.2253, 0.00492, -0.03122, 0.48245, -1.4022, 0.48109, 0.98683]","[-1.10536, -0.40292, -0.79674, -0.45255, -1.07756, -1.12127, 1.11764, 1.09542]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.5766, -1.84466, 1.64056, 0.00563, 1.20728, 1.11351, 0.28955, 0.98059, -1.02995, 0.55773, -0.77952, -1.52568, -0.81988, -0.13045, 1.65189, -1.10808]","[-1.09784, -1.03821, -0.94808, 1.06541, -1.03187, 1.05181, -0.52501, -1.04454]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-2.01699, 0.91523, -1.7904, -0.27586, -1.50952, -0.98071, 1.57233, -1.56979, 0.74697, -0.47404, 0.809, -0.05339, 1.46897, 1.1833, -1.31419, 0.88648]","[-1.07096, -1.02757, -0.93917, 0.51556, -0.99514, 1.04689, -1.08235, 1.01872]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0.49603, 1.85768, 1.91438, -2.14839, 0.72708, 0.04832, -0.94931, -0.38095, -1.64009, -0.87359, -1.25502, 0.63942, -1.21723, 1.19636, 0.82845, 1.65844]","[-1.04922, -0.86972, -1.02071, 1.01615, -0.9589, 0.92276, 1.07539, 1.0701]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[1.27066, 0.42538, 0.3246, 1.14332, 0.31556, -1.28899, -0.99236, -0.35862, -0.1807, -1.50417, -2.60909, -0.94513, -1.55149, 1.36439, -0.38197, -0.64146]","[-1.01608, 0.32706, -0.88236, 0.03188, 0.761, 0.44887, 0.37991, -0.60607]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.11872, -0.2901, -1.58926, -0.99824, -2.54112, 0.43613, 0.46653, -1.20212, 0.86749, 1.01056, 0.98826, 0.65389, 0.14918, -0.40933, -1.47347, 1.34378]","[-1.09436, -1.09622, -1.1028, 1.11379, 1.12037, -1.09586, -1.09329, 1.08456]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-2.09397, -0.30822, -0.7253, 2.56347, -0.82573, -0.82581, 2.01042, 1.52096, 1.51372, -0.36202, 0.45331, -1.89135, 1.28315, 1.9256, 0.05159, -1.85079]","[-0.97094, -0.4396, -0.92119, 0.9172, 0.8734, -0.96637, 0.28075, -0.94679]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[1.68326, -1.02926, 1.09118, -0.07198, 0.96218, 1.25622, -1.4203, -0.78244, -0.98599, 0.9366, -1.55579, 1.76069, 1.11423, -0.76397, 1.16425, 1.07732]","[-1.02489, -1.0483, -0.93962, 1.03942, 0.96456, -1.04466, 0.94567, 0.90397]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[-1.27769, -2.38798, 0.06973, 1.639, -0.56984, 1.17508, -1.74834, -0.98117, 1.45667, 1.95025, -0.66693, -1.82192, 0.52177, -1.65522, 1.02688, -0.40845]","[-1.07427, -0.91124, -1.03769, 0.48743, 0.92763, -0.00265, -0.45539, -0.12296]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[0.92319, 0.95681, -0.38215, -0.98505, 1.6533, -1.65098, 1.69087, -1.71679, -0.87293, 0.02151, -0.07966, 1.24642, 0.51123, 0.73876, -1.22682, 1.68078]","[-1.06076, -0.47304, -0.21266, 1.05119, 0.91688, 1.00862, -1.04323, 1.0059]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[0.64847, -1.58077, 1.11741, -0.24705, 1.95352, 2.10308, 1.56343, -0.29854, -1.9326, 1.96273, -0.07496, -1.27189, 0.57232, -1.0682, -1.17128, -1.11584]","[-0.5237, -0.37638, 0.02924, 0.95193, -0.60538, 0.37152, 0.50914, -0.73242]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[0.19634, -0.09787, 2.6912, 0.88765, -2.15971, -1.40166, -1.76049, -1.3508, 0.86721, -1.41584, -1.1942, 0.02444, 2.52601, 0.48189, 1.41494, 1.54318]","[-0.99371, -0.68862, -1.00425, 0.9273, 1.0087, 1.02455, 1.02361, 1.0461]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.15514, -0.6948, 0.76925, -2.14132, -1.62933, -0.37527, -0.92174, 1.39049, 0.6756, 2.11561, -1.17873, 1.66825, 0.15553, 0.50276, 0.85199, -1.24899]","[-1.09275, -1.07934, 1.07914, -1.09636, -1.04923, -1.07934, -1.10454, -1.10013]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[0.55656, -0.07918, -1.87128, 0.83176, -0.2317, 0.92876, 0.92683, -0.08975, -1.02475, -0.90217, 1.46918, -0.3471, -1.57284, 0.2293, -0.57687, -0.2538]","[1.00958, -0.5839, -0.05693, 0.50578, 0.11831, -0.97126, -0.14515, -0.83665]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[0.34687, -0.91664, -1.17891, -0.63197, -0.63918, -0.6992, 0.16522, -0.30074, -0.94663, 1.3074, 1.36004, 1.24104, -0.79545, 0.47478, -0.24565, -0.58712]","[-1.09946, -0.48669, -0.46744, -0.23163, -1.06455, -0.00581, 0.13998, -0.71579]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.73199, 0.6211, 0.75102, 1.57693, -1.44939, 1.08173, -1.78886, -1.61019, 1.81839, -1.59739, 0.26629, -1.57248, 0.58365, -0.57264, 1.59894, 1.11671]","[-1.09857, -0.97085, 1.02425, -0.99875, -1.00373, -1.04174, 0.98071, 1.03833]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.07088, 0.63638, 0.72422, -1.04366, 1.66966, 1.7767, -0.3358, 1.40628, -0.09717, -2.00263, -1.79164, 1.4679, -1.04491, -1.74766, 1.92014, -0.01927]","[-1.09379, -1.11433, 1.11439, -1.09802, -1.08812, 1.1097, -1.08411, -1.0513]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[0.01076, 0.24472, -0.21465, 0.45349, -2.13465, -1.70619, 0.87888, -0.68608, 1.86547, 1.7326, 1.16092, 0.09461, -0.35259, 0.62071, -0.79923, 0.63342]","[1.04091, 0.33488, -0.14842, -0.07409, -0.5017, 0.99927, -0.97216, 0.68178]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[0.2236, -1.30796, 1.34171, 1.67399, 0.23617, -1.26035, -0.88128, -0.57285, -1.12545, 1.79346, -1.8151, -1.43311, -2.99483, 2.05648, 0.20213, 0.81069]","[-1.06156, -1.05893, 1.13543, -1.09309, -1.10636, 1.08776, 1.09264, 1.1115]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.74421, -1.13629, 0.60699, -0.00411, -0.12638, -1.12248, -1.36626, 0.60919, -1.389, 1.67389, -1.57471, 1.67358, -1.63608, 1.55771, 1.22245, -0.38514]","[-1.0279, -1.00894, 1.01124, -1.04358, 0.9007, -1.02594, -1.04968, -1.022]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[1.28659, -0.36337, -0.5129, 0.97879, 2.12545, 1.76851, -1.40546, -1.60105, -1.24708, -1.36098, -1.24191, -0.34079, -1.37677, -1.05742, 1.86964, 0.36193]","[-0.98135, 0.1076, 0.13285, -0.99054, 0.96636, -1.04308, 1.08395, 1.08217]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.06641, 0.45007, 0.65403, -1.83849, -2.34387, 1.25827, -0.84945, 0.68179, 0.99576, -1.01991, -0.88341, 1.88604, 1.27544, -0.76293, 1.10183, -0.81236]","[-1.08277, -1.10491, 1.10376, -1.06859, 1.11401, 1.06538, -1.07138, -1.05602]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[1.60569, 0.32609, -2.05449, 1.08461, 1.22918, -0.4978, 2.08867, -1.22285, -2.31099, -0.20692, 0.11743, -1.67991, -1.70351, 1.51526, -0.629, 0.84977]","[-1.07515, 0.89907, 0.80347, -0.95271, 0.51314, 1.03229, -1.00889, 1.09668]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0.2468, 1.03752, -1.45279, -1.35505, 0.47836, 0.8344, 0.76627, 1.44666, -1.30142, -1.37902, 1.44288, 0.56298, -1.05647, -1.05548, -1.50807, -0.79154]","[-1.09958, -1.10829, 1.07634, -1.07463, 1.05764, 1.08864, 1.0944, -1.07188]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[2.13733, 1.3081, -0.53774, 0.90752, -0.06604, -1.45398, -0.80582, 0.10198, -0.66308, -1.14883, 0.56133, -1.61269, 0.73266, 1.47076, 1.19476, -0.97922]","[-1.10408, -1.10384, 1.10566, 1.05023, -1.10087, -1.07636, -1.09014, -1.08537]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.10117, -1.50586, 0.76116, -1.22774, 1.33152, 0.45975, 0.87247, -2.11845, 2.08582, 2.02585, -1.84993, 2.55863, -1.34254, -0.68299, -0.53752, 0.50551]","[-1.09689, -1.09487, 1.10824, 1.10666, -1.1396, -1.10138, -1.09688, 1.13227]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 0, 1]",,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-2.38199, 0.96304, -0.48546, -0.2457, 0.64957, -0.41969, 1.29994, 0.91167, 0.39199, -0.22284, -0.53053, -2.58797, 0.21268, 0.0727, -1.39887, -0.86457]","[-0.85665, 0.49411, -0.53249, -0.46027, -0.68809, -0.93723, 0.95179, -0.74085]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[1.11743, -0.52212, -1.16471, -1.24168, -0.91744, 2.13485, -0.84645, -0.25521, -0.87233, 1.2613, 1.43977, 0.88029, 1.19237, -0.94514, -0.30251, 0.31625]","[-1.09519, -1.03068, 0.90718, 0.95777, -0.84662, -1.02295, 0.57694, 1.05202]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.54296, -0.70811, -0.91407, 0.6508, 1.19136, 2.62705, -0.69582, 1.65505, 1.78184, 1.38663, 1.24714, -1.37401, -0.09751, -1.56941, 1.20748, -0.55363]","[-1.09236, -1.05847, 1.13176, 1.04417, -1.09519, 1.05368, -1.06559, -1.0598]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0.42582, 1.29175, 0.02018, -0.47072, -0.96732, -0.26808, 1.50219, -1.49324, -1.33413, 0.05124, -1.44109, 1.73987, -0.01965, 1.26436, -0.7917, 1.13655]","[-0.9872, 0.45047, 1.07078, 1.07021, -0.00264, 1.02871, -1.07851, 1.02803]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[0.2782, -1.19081, 1.42611, 0.90401, -0.89469, 1.81016, 1.53858, 2.05298, -1.28484, 0.93656, -1.62913, -2.11503, 0.07885, -0.62797, -1.08042, -1.34344]","[-1.10177, -1.09828, 1.09038, 1.07714, -1.1007, 1.08388, 1.09966, -1.07637]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-0.71844, 0.1374, -0.82878, -0.45358, 1.98868, -1.3388, -0.52323, 0.00519, 0.35792, -1.23916, -0.66164, 0.72567, -0.11101, 1.8174, 1.18975, -0.77166]","[-1.06706, 0.96142, 0.8012, -0.99979, 0.99877, -1.00429, -1.01167, -1.06124]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-1.61953, 0.18288, -1.00869, 1.56621, 2.3099, -0.8019, -0.93079, 1.29554, 1.72202, -0.5744, 2.07341, -0.5076, -1.12922, 0.30956, 1.10011, -2.0975]","[-1.06033, -1.12049, 1.11805, 1.05318, 1.09821, -1.07006, -1.09385, -1.07672]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[0.68359, -0.71411, 1.98421, -1.7761, -1.3727, 0.43887, 1.54968, -1.17724, -0.36676, 1.34352, -1.49988, 0.59448, 0.97658, -1.73709, -0.21435, 1.61399]","[-1.07564, -1.10612, 1.10441, 1.08471, 1.12701, -1.08038, -1.09147, 1.09794]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]","[1.79375, 2.33578, 1.2847, 0.74326, -0.24904, 0.07685, 2.03339, 2.24993, -0.20674, -0.96904, -2.18407, 0.00485, 0.0327, 1.01196, -1.08837, -0.23653]","[-1.09196, -0.57277, -0.383, 0.3072, -0.63832, 0.32288, 0.93641, -1.04977]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[-1.69527, 0.50944, 0.23336, -1.27095, 1.6008, 1.06889, -0.97654, -0.86258, 0.09029, 0.61145, 1.08925, 0.37804, -0.6063, 0.0333, 0.50828, 1.1057]","[-0.974, -0.11215, -0.28559, 0.95946, 0.33013, -0.07816, 0.99749, 1.01825]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.2824, -0.95627, 0.49788, 0.61839, 0.28295, 1.8393, -0.91482, 1.30258, -1.19738, 1.89953, 1.97731, -2.22115, 0.58473, -1.50975, 0.45593, -1.28614]","[-1.02488, -1.03375, 0.11916, 1.05054, 0.24597, 1.07187, -0.98536, -0.98595]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.7804, 1.20025, 0.98182, -2.10019, 0.73001, -0.57329, 0.91831, -0.49219, 0.37425, 0.00652, -0.86172, 0.77801, 0.45289, 1.11394, -0.743, 2.15881]","[-1.00682, 0.04111, 1.00793, 1.08595, -0.12477, 1.04642, -1.0323, 0.99252]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.65707, -1.27429, 2.55463, 1.33496, 2.37305, 1.18026, 1.65904, 0.55833, 3.14358, 0.22829, -1.65992, -1.00083, -2.71161, -1.67615, -2.72986, -1.63918]","[-1.12696, -1.11582, 1.09151, 1.07628, 1.08099, 1.1144, 1.1157, -1.11505]"
