Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-1.51761, -0.48956, 0.93948, 1.38108, -0.34289, -0.08088, -1.28345, -2.24953, 0.1799, 0.46153, -0.15753, -0.5751, 2.0762, 1.41618, 1.54937, 2.08951]","[-1.07945, -0.6467, 0.57518, -1.03275, -0.35388, 1.16893, 1.06613, 1.06098]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.35736, 1.21349, -0.94911, -1.91163, 0.94334, -1.13304, 0.00858, -1.67157, 0.35646, 1.3835, -1.49672, -0.73839, 0.76443, -1.56811, 2.64925, -0.37992]","[1.12293, -0.39998, -0.55133, 1.19744, 0.65938, 1.01286, -0.98223, -0.93354]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.77638, 0.60452, 0.70743, 1.76406, 1.07809, 1.48695, 0.9719, 0.1105, 0.08424, 2.56591, 1.81518, 0.68929, 1.22972, 0.32031, 1.94481, 0.20812]","[1.00801, 0.65539, 0.66987, 0.91349, 0.42704, 0.80421, 0.69934, 0.91165]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[-0.63214, 1.28187, -0.98983, -1.36821, -0.97526, 0.62852, 1.58752, 1.63713, -2.38176, 1.02768, -2.20324, -0.09302, -1.06626, 0.02614, 1.46929, -0.02743]","[0.30927, 0.68534, -0.342, 0.20892, 0.71706, -0.12674, 0.16179, -0.80408]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0]","[-0.87625, -0.71056, 0.52067, 1.89688, -1.42824, 1.451, 0.91273, -0.45026, -1.34777, -0.27524, 1.70885, 0.9342, -0.70713, -0.08171, 0.39385, 0.03899]","[-0.1369, -0.34023, 0.56576, 0.12591, 0.71978, -0.86612, -0.01359, 0.64205]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[-1.45889, 1.27108, -1.11837, 1.04702, -1.15634, -3.08231, -1.38339, -1.32733, -0.85883, -1.42078, 1.06629, -1.01183, 0.49635, 0.78361, 0.20853, 1.66583]","[-0.91486, 0.28528, -0.55593, -1.01689, 0.24371, 1.19397, 1.11118, 1.02165]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[1.13061, 0.65407, 0.9606, -0.70328, -1.40463, 1.12397, 0.56193, -0.67063, 1.47054, 1.96452, 1.43284, -0.59849, -0.91995, 1.46609, -0.96752, 0.12912]","[-0.99394, -0.56088, -0.41739, -0.36802, 0.70083, 0.48833, -0.90207, 0.97209]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[-1.30157, -0.39532, -2.0014, 1.39534, -0.97634, -0.87704, -1.03356, 1.56398, -0.58811, -2.25324, -1.78624, 2.57996, 0.01276, -0.31017, -1.69537, 1.86469]","[1.15743, 0.29396, 0.58492, 1.17847, 0.49686, -0.93637, -1.03663, 0.94771]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1.52268, 0.09223, -1.57326, 0.20473, 1.67781, -0.15849, -0.52818, -1.93718, 1.59543, -1.65643, -0.10092, 0.02856, 0.43159, 0.87045, -1.03223, -0.68556]","[1.11895, -0.70688, -0.3678, -1.12934, 0.63517, -0.25783, 1.17029, -0.99575]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.57066, -0.8851, 1.25099, -0.61259, -0.12553, -0.04415, 1.2683, 0.53867, -1.99578, -0.5592, 0.87855, 0.64539, 0.67427, 1.47611, 0.95368, 1.72955]","[1.16878, -0.56902, -0.53844, 0.29562, 0.02918, 0.31029, 1.08994, 1.02493]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[0.28579, 1.45274, -1.42829, -1.02033, -1.11726, -1.64375, -0.36693, 2.28866, 1.23217, -1.09639, 1.79375, -0.01303, 1.56816, -0.88138, 1.00079, -0.60072]","[-1.05004, 0.35369, -0.55736, 0.3262, 0.72655, 0.44729, -0.94732, -0.96049]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[-1.61603, 1.81959, 1.06627, -1.27553, 0.87236, -1.3225, -0.66828, 1.45518, 1.33909, -1.07254, 0.35583, 1.50625, -2.32714, 1.41327, 1.65561, -1.16177]","[-1.10473, 0.38061, -0.37378, -0.93278, 0.69379, -0.96114, -0.89555, -0.97171]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]","[-0.85221, -0.77501, 0.10021, -2.02476, -1.82859, 1.62313, -0.18036, -0.91952, -0.47008, -2.07511, 1.23146, -0.5517, -0.05774, 1.38502, 0.17663, -1.60319]","[0.38679, -0.57462, -0.38366, 1.01262, 0.66049, -0.7368, -0.12, -0.80248]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[1.6792, 1.59094, 0.53652, -0.95087, -0.74021, -1.49067, -2.12357, -1.32118, 1.25885, 2.29235, -0.40938, 0.05619, -0.51012, -0.58548, 0.49256, -0.81274]","[0.28306, -0.6695, 0.52338, -0.17393, -0.63407, 1.04601, -0.12116, -0.75682]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.60985, -1.05011, 1.34401, 0.29476, -0.89749, -2.08323, -1.5762, -2.12751, -0.03764, 1.66355, -1.82729, 1.46354, 0.96772, 1.78506, 0.59825, 1.44412]","[-1.2126, -0.37511, 0.562, -0.04036, 0.71763, 1.09577, 1.10535, 1.00209]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.76843, -2.26471, 0.72283, 1.23723, 1.32215, 1.38995, 0.6863, -0.54039, -1.41066, 0.54494, -0.96694, -1.08767, -2.04405, -1.88686, -1.39469, 2.03063]","[-1.09875, 0.50187, -0.81192, -0.94872, -0.44894, -0.86709, -0.96561, 0.91876]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0]","[0.83942, -0.5864, -0.58732, -1.78097, 0.62586, -1.29349, -0.15805, 1.47793, 0.76786, 1.32239, -1.36517, 0.03635, -1.29793, -0.859, -1.92654, 1.86112]","[1.08078, 0.38566, -0.2714, 0.42926, -0.42295, -0.94911, -1.05458, 0.89485]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.00496, -0.76239, -1.27059, -0.27229, 0.06012, -0.26436, 1.99583, -0.48675, 0.95967, 0.52548, 1.61634, 0.39234, -0.50323, 1.68388, -1.8906, 1.27049]","[-1.06848, 0.10812, -0.6511, 1.01276, 0.76505, 1.00383, -0.96307, 1.01878]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0.22505, 2.00092, 1.82861, 1.66542, -2.51827, 1.1453, -0.481, -2.06122, 1.31539, 1.35259, 0.70049, 2.74704, -1.62843, 1.11809, 0.73029, -3.02141]","[0.28691, -0.58885, 0.58803, -1.03685, 0.45163, -0.7737, -0.25042, -0.76042]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[1.81987, 0.2477, -1.19321, 1.04158, -0.35072, 2.3464, -0.80299, -1.06056, -0.77179, -1.29756, 1.48943, -0.01366, -0.15536, -1.15469, 0.87964, 0.57623]","[-1.02825, -0.29477, -0.5547, -0.98984, 0.74038, -0.90942, 1.06376, 1.00875]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-1.90617, 0.54219, -0.54778, 0.11096, -1.22996, 0.30299, 0.27818, 0.63464, 1.36465, -1.25464, 2.01203, 1.69099, 2.70208, -0.61583, -2.25349, -0.10474]","[-1.01512, 0.60483, -0.55125, -0.18056, -0.33265, 1.03646, 1.10795, -0.93796]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[1.86118, 0.92545, 1.48004, -0.74974, -1.93784, 0.88347, -1.81847, -0.82471, -0.70411, -0.58039, -1.43315, 0.54896, 1.21674, -1.0769, 0.98269, 1.00331]","[-1.04099, 0.4496, -0.43174, 0.92323, -0.74932, -0.98777, 1.05976, 0.97525]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[1.17232, -0.31691, -0.7182, 1.38764, 1.16148, -0.98005, -1.16311, 1.20824, 1.16137, 0.15461, -1.25284, 0.76131, 1.74593, -0.53767, -1.12721, 1.11123]","[1.0738, -0.70848, 0.62163, 1.17319, 0.58467, -0.9105, -1.0287, 0.92068]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.50797, -0.49771, -1.59389, 1.54828, -1.85965, 0.38482, 1.82391, 1.99254, 0.04892, 1.64918, 1.22412, -1.10918, 1.09098, -0.81026, -1.22059, -1.41566]","[-1.03929, -0.69099, -0.54105, 1.13067, -0.34795, 1.01618, 1.0779, -0.96743]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[0.93435, -0.0422, 1.90846, 0.08177, -1.22201, -0.74846, -0.01149, -2.1268, -0.69964, -1.20663, -1.8071, -0.90026, 0.88652, 2.30669, 0.57368, 0.20925]","[-1.21038, 0.36228, 0.56315, -1.09667, -0.14523, 1.17384, 1.07979, 0.97361]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.57051, 1.09284, 2.27809, 0.83459, -0.67497, 1.64324, 0.98229, -1.22401, -1.65845, -0.55185, -1.87967, -1.19353, 1.0498, -0.50108, -1.60577, 0.82494]","[-1.09889, -0.27693, -0.74208, -1.00697, 0.35424, -0.91278, -0.97264, 0.87578]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]","[0.85609, -1.38181, 1.37004, -0.44459, -0.14647, -0.71045, 0.8543, 1.65403, -0.33167, -1.97232, 1.32057, -0.49942, -1.83764, -1.29639, 1.55647, 0.85403]","[0.93733, -0.48096, -0.42895, -1.08423, 0.67263, -0.8909, 1.02213, 0.88947]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[1.60798, -0.30245, -1.1712, 0.52601, 0.91949, -1.55212, -0.89309, 0.55256, -0.48231, 0.3596, 0.50619, -1.63544, -1.81704, -0.43315, 0.42089, -0.77107]","[-1.0531, 0.46933, 0.58084, 1.11597, -0.61753, 0.54238, -0.89246, -0.95737]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[0.87484, -0.23422, 1.25346, 0.30844, 1.60233, 0.65791, 1.69268, -2.09242, -1.82099, -1.65122, -1.0143, 1.58738, -0.87274, -1.14291, -0.29336, 0.39479]","[-1.10526, -0.74781, -0.75469, 0.1523, -0.40003, -0.89422, -0.98109, 0.90662]"
