Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]","[-0.72677, 1.57002, 1.44426, -0.8123, 1.6143, -0.43132, -0.99907, -0.21868, 1.85955, -0.26523, -0.35683, 0.91902, -1.05708, 0.48898, -0.41587, -0.58288]","[-0.83616, -0.34241, 0.62615, 0.33301, 0.84832, 0.48368, 0.63931, -0.14277]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.71154, -1.38636, 0.58032, -0.90515, -1.87232, 0.90983, -1.52902, -2.42691, -1.53052, 0.44605, 0.48416, -0.38765, -1.21382, 1.04959, -0.30845, 0.13873]","[0.58692, -0.73129, 1.00269, -0.72138, 0.88977, 0.90842, -0.76116, 0.92745]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.02088, 0.16183, -0.40352, -1.72499, -1.03291, -0.47035, -0.04595, -1.63703, 0.80919, 1.97489, -0.12228, -0.99896, -1.09981, -1.11237, -0.46642, -0.02574]","[1.06778, -0.96463, 0.9083, 1.04955, 0.81851, 1.00502, 0.96132, -1.07246]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.25356, -1.96487, 1.15001, -0.87951, -1.4137, -0.62345, 0.01015, -1.1831, -1.19823, 0.72755, -1.99505, 2.08984, 1.01889, 1.04836, 0.59346, 0.77821]","[-1.09705, 0.90679, -0.8046, 1.07039, 0.94638, 1.0273, 0.65864, 1.05647]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[0.97818, -0.66137, 0.69137, 0.7364, 0.6911, 1.14296, 0.62661, -1.06596, -1.23137, 1.05764, -1.20992, 0.82341, -1.5017, 0.28937, -1.52753, 0.84397]","[-0.86239, 0.99175, 0.65721, 0.68761, 0.45982, 0.62751, -0.93, 1.02954]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[0.98636, -0.55028, -0.29985, -1.11107, -1.068, -1.48395, -1.84164, -0.15022, 1.33658, -1.815, -1.56976, -0.40931, -1.25103, -2.01383, 0.22474, 1.90969]","[0.98916, 0.16867, -0.59175, 0.64096, -0.77241, 0.35653, 0.08115, -0.57117]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.0509, -2.14206, -0.69667, -1.75782, 2.31529, -0.80157, 0.32854, -1.5498, 1.39129, 0.52223, 0.16544, 0.04592, -2.04401, 1.12084, -0.19518, 1.05962]","[-1.09443, 1.07009, -1.09949, 1.11894, 1.07619, 1.11927, -1.08634, 1.09114]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[1.56099, 0.72559, 0.0692, -0.30786, -0.45208, 0.59787, 0.84259, -1.10034, 1.33414, 0.53368, 2.54273, 1.25676, -1.75027, 0.41424, 0.64448, -1.29515]","[1.10715, -0.5284, -0.28629, -0.4909, 0.77249, -1.0176, -1.00624, -1.07155]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[2.06146, 0.98359, -0.34533, 0.78162, -0.61816, 1.34137, -1.66614, -1.36011, -1.75504, -1.32418, 1.09797, -1.77742, 1.49459, -0.71976, 1.63141, 1.10627]","[-1.08153, -1.08005, -1.05064, -1.09477, -1.07615, -1.0855, 1.09358, 1.09681]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-0.85886, 1.76805, -0.266, -1.61324, -1.24268, -0.32953, 0.70079, 1.02183, 1.61373, -2.67115, 1.63936, 1.13423, 0.49783, -1.62547, -1.61752, -0.43648]","[-1.04399, -0.90173, 0.89616, -0.92375, 0.05915, 0.25483, 1.02961, -1.03296]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0.8327, 3.37802, 0.09959, -0.29283, -0.99367, 2.02975, -0.53935, -0.89979, -1.18058, -0.65892, 0.01097, 1.45489, 0.10189, -0.79313, -0.25607, 1.68621]","[-1.02074, 1.07039, -0.81981, 1.03526, 0.18006, -1.0683, -0.34102, 1.01122]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[1.05656, -1.26526, 0.09208, 1.46311, 0.88361, -2.19787, -1.62009, 1.97606, 1.04251, -0.92506, -0.87284, 1.47113, -0.90457, -1.914, -1.36383, 1.03591]","[1.07311, 0.8939, -0.46077, 1.05441, 0.12884, -0.8381, -0.8703, 1.00691]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-1.81067, -1.50566, -1.22959, 1.98895, -1.30565, 1.76862, 1.5886, 1.24619, 0.66974, 0.62952, 0.71858, 0.60724, 0.83368, -2.45685, -2.09335, -1.79207]","[-1.08126, -0.36187, -0.39361, -0.02713, -0.67809, 0.99644, 0.97767, -1.03503]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[1.24727, 1.36742, 0.78706, 0.52396, -1.92131, -2.03954, 0.21521, -1.2726, -1.80441, -1.03377, -1.12571, -0.31934, 0.65509, 1.17419, 0.80655, -0.33042]","[-0.9698, -0.53975, 0.63493, 0.57906, 0.51204, 0.44646, -0.25919, -0.72633]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[1.96123, 1.2651, 1.56059, 0.32259, -1.62246, 1.21961, 0.81333, -0.64519, -0.76307, -0.89593, -0.60083, -0.22215, 1.42875, -1.16926, -0.93499, 1.53236]","[-1.11286, -1.09123, -1.09139, -1.10011, 1.06678, -0.97122, -1.06365, 1.09422]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[1.92434, 0.07399, 0.9655, -0.34758, -1.15272, -0.78163, 2.05178, 1.60583, 1.28999, -0.05783, 1.73437, -0.74877, -1.07918, -1.59887, 1.11208, -0.3907]","[1.09186, -0.88017, 0.20605, -0.44083, -0.05717, -0.23587, 0.15977, -0.01376]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[1.00631, -0.19961, -1.36052, -0.04196, 1.68788, -1.15372, 0.03143, 2.24581, -0.51761, 0.98101, -0.65251, -1.06097, -0.85438, 2.32822, 0.75277, -1.60443]","[0.00464, -0.33004, 0.80522, -0.497, -0.74875, -0.96703, 0.49458, -0.78548]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[2.11712, 1.05654, 1.0641, -1.46616, 0.39394, -0.00837, 1.23305, -1.354, -0.63105, -2.24623, -0.76414, 0.57429, -1.11211, -2.24175, -1.42433, 0.01064]","[-1.06721, -0.16886, 0.72076, 0.90742, -0.47919, 0.30733, -0.98013, 1.05674]"
