Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[0.84655, 0.55465, -0.07893, -1.44398, -0.67706, 1.1302, -1.96192, -0.07487, -1.4378, -1.50454, -0.00396, 2.11396, 1.67832, -1.68425, 0.8872, -0.4229]","[-1.00913, -0.60838, -0.92175, 0.25781, 0.46643, 0.22298, 0.1327, -0.22704]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[-0.67956, -1.69777, -0.48953, 1.22654, 0.79953, 0.43578, 0.94822, -1.20198, -0.27649, -0.3744, -2.02655, -1.06303, -0.88294, -0.24563, -1.12313, 1.40049]","[-0.44273, -0.38709, 0.01476, -0.87492, -0.88093, -0.96156, -0.99217, 0.95795]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-1.11495, 0.59077, 1.72153, -0.71748, 2.03685, -0.45825, 0.53898, 0.67249, 1.05282, 0.10639, -0.42575, 1.86334, -0.25598, -0.96953, -1.39403, -0.35715]","[-0.84997, -0.8437, -0.79172, -0.87292, 0.30601, -0.34933, 0.77133, -0.99282]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[0.86471, -1.0072, -1.25067, 2.63404, -0.77245, -1.50364, -1.8048, -2.06809, -0.31539, 0.61778, -0.06922, -0.3832, 0.8051, 1.77267, 0.85318, -0.45629]","[-1.03546, 0.12142, -0.88333, 0.13585, -0.06002, -0.01638, 0.08652, -0.52261]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[-0.59023, -0.91634, -0.13547, -0.85863, 0.86911, 1.90378, -0.12266, -0.5857, 0.24473, 1.16572, 0.12407, 0.90149, -1.21844, -2.16194, -0.32046, 1.23936]","[-1.08912, -0.99477, 0.73348, 1.028, 0.76526, -0.9902, 0.45832, 1.03771]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]","[0.71295, 1.35537, -0.59403, 1.35152, 0.83416, -0.96161, 1.53129, 0.58922, 0.24145, -1.59747, 0.86199, 0.21262, 0.22672, 2.09102, -1.14958, -2.32729]","[0.69123, -0.37676, -0.62952, 0.40484, -0.92322, -0.91883, 0.61337, -0.38026]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[-1.60983, 0.34362, 2.24389, -1.37249, 0.41077, 0.69517, -1.23892, 0.2807, 1.43229, -0.5775, -0.19062, 0.70666, 0.35588, -1.30637, 1.44227, 1.99488]","[-0.29885, -0.22784, -0.08964, 0.27984, -0.083, 0.1727, 0.06487, 0.67466]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[0.19491, -0.50662, 0.8482, 0.06061, 0.38165, 0.87338, -0.5417, -0.14566, -0.77417, 0.30404, -0.70522, -0.91739, -1.08651, -0.6629, 1.00313, -0.56595]","[-1.09509, -0.85058, -0.9858, 0.43476, -0.74428, 0.74325, -0.53211, 0.1696]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[0.49441, -0.62438, -0.07971, -0.26307, -1.15576, -0.52917, 0.5084, 0.10509, 0.99548, -1.46246, -0.1019, -0.54924, 1.32746, 0.98634, -0.78676, -0.21895]","[-0.65529, 0.83661, -0.73521, 0.01374, 0.43032, -0.81506, 0.9978, -0.9554]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]","[1.39128, 1.87059, 1.00657, 0.29979, -0.12965, -1.15875, -1.34194, 0.47797, -0.30047, -1.39965, -1.76075, 1.99848, -1.7769, 1.48043, 0.15597, 1.13482]","[-0.93707, -0.71181, -0.74414, 0.79206, -0.45643, 0.24795, 0.04396, 0.12861]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[0.08482, 0.93169, 1.70918, 1.01401, 1.58986, -0.75499, 0.15349, 0.66139, -1.96039, -1.06086, -1.29747, -1.58414, -0.06535, 0.58256, 0.56527, -0.45732]","[-1.08234, -1.01708, -1.03863, 1.02819, 0.93345, -1.04588, -0.66024, -1.0423]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[-0.97979, -1.96777, -0.92379, -1.15451, -1.17133, 1.2334, -0.10475, -1.82839, 1.43178, 1.28439, -0.60398, 1.29614, 1.9463, -1.90057, -0.7429, 0.22272]","[-1.09029, -1.00884, -0.69396, 0.98463, -0.57962, -0.99283, 0.47871, 0.91475]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-1.85825, 0.52146, -0.39828, 0.06615, -0.08153, -1.53919, -0.72988, 1.98256, 0.98799, -0.39637, 0.92819, -2.62798, 0.1607, 1.99515, 0.24652, -0.10275]","[-1.08005, -0.89177, 0.66077, 0.90944, -0.42043, -1.0197, -1.01188, -1.07264]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.6417, -1.55949, 0.81968, -0.70222, 1.16741, 1.48681, -1.60387, -0.43584, -0.97143, 0.44313, -2.14021, 0.48261, -2.10703, -1.05446, 0.66936, 0.29447]","[-1.07797, -1.09368, -1.08823, 1.07139, 1.08525, -1.03851, 1.0753, 1.11207]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.43905, -1.69279, 0.90315, 0.81785, -2.83444, 1.31061, -1.14313, -0.37426, 0.51021, 2.01115, -1.36747, -1.23455, 0.36792, -1.42622, 0.69523, -1.49336]","[-1.07435, -0.84722, -1.05492, 0.22301, 0.80162, 0.08612, -0.49195, -0.18543]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[0.74679, -0.09315, -1.60636, -0.08294, 3.05857, -0.95628, -0.39835, -0.38593, -1.11115, -0.76835, 1.42518, 2.11353, 0.02815, 0.37647, 0.01386, 1.04555]","[-1.09038, -0.18326, 1.08797, 1.07901, 0.32999, 1.05838, 1.07687, 1.04852]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[0.80659, -1.2082, 0.55358, 1.18874, 1.66562, -0.54414, 0.68897, 0.10245, -0.11397, 0.51144, 2.01732, -1.54739, -1.29584, -0.78995, -1.03457, -0.78216]","[-1.03831, -0.27338, -0.3855, 1.04504, -0.05353, 0.3243, 1.07486, -1.04439]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-1.20246, 0.95208, 2.06226, -1.18527, -2.25348, -1.79623, -1.29693, -1.86321, 2.53383, -1.5792, -1.88248, 0.89744, 1.91424, 1.03174, 1.23103, 0.17146]","[-1.08276, -1.12304, -1.12168, 1.0845, 1.11197, 1.06338, 1.07242, 1.10191]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.54829, -3.05784, 1.43439, -1.74743, -1.08025, -1.1648, -0.37657, 1.59878, 0.02723, 1.43371, -0.58525, 1.86457, 1.97037, 0.10335, 1.45783, -1.46551]","[-1.07458, -1.06836, 1.11028, -1.10162, -1.04459, -1.0736, -1.09178, -1.10606]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[1.7568, 0.90363, -1.44805, 1.38735, 0.16726, 1.08386, -0.55189, -1.95983, -1.37357, 0.09151, 1.75377, -2.14278, -1.66075, -0.99403, -1.00997, 0.1312]","[-1.03564, -0.42382, -0.23764, -0.89532, 0.2466, -0.88732, 0.15851, 0.90438]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.78539, -1.82395, -0.85999, -1.5183, 1.43389, -2.16551, 1.31816, 0.96683, -0.56855, 0.71012, 0.96627, 1.57789, -0.31293, 1.12686, -0.20737, -1.25393]","[-1.11523, -1.09517, 1.12078, -1.09204, -1.11988, -1.06405, 1.10343, -1.06]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-1.33213, 1.8279, 1.65342, 0.74007, 7e-05, 0.52092, -0.61805, -0.69597, 0.74772, -1.2764, -1.4667, -0.00112, 0.91399, -1.35772, 0.84235, 1.03954]","[-1.09774, -1.00494, 1.12688, -1.07666, -1.03496, -1.01389, 1.08041, 1.07897]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[1.23616, 2.52668, -0.05973, -0.81376, 2.18041, 0.50915, -1.9728, -0.22944, 0.54126, -0.33888, -1.41102, 0.64752, -2.24532, -0.90953, 0.54064, -0.76098]","[-0.97049, 0.8103, -0.19043, 0.48405, 0.94306, -0.35477, 0.40561, -0.12793]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-1.15544, -2.13356, -0.37594, -1.68851, -3.08077, -1.44407, 0.62478, -0.77235, 0.47774, 1.80944, 0.41902, -0.58986, 0.05842, 0.76968, 0.68061, 0.77269]","[-1.05321, 0.27593, 0.86652, 0.42278, -0.03428, 0.96773, 0.00318, 1.04965]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[1.50608, 0.32487, 0.82264, -0.13778, 1.11475, 0.54865, -1.62604, -1.87075, -1.59164, 1.46023, 0.44125, -0.68601, -1.17992, 0.04309, 1.0145, 1.54032]","[-1.02332, 0.36233, 0.53316, 0.29918, -0.013, -0.106, 0.97536, 0.96163]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.15033, -0.14877, 2.72892, -2.31614, 1.51448, -1.52563, 0.13218, 1.25395, -0.00354, 1.29405, -0.7296, 1.28648, -2.01169, 1.64892, 0.54777, -0.47721]","[-1.00355, -1.07642, 0.89923, -1.02867, 0.86474, -1.01318, -0.40151, -0.99734]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[1.71362, 2.35447, 0.31428, 2.08464, 1.80839, 0.83205, -1.10094, -0.6631, -1.06555, -1.55291, -1.70528, -1.68523, -1.75715, -1.45292, 0.74434, 0.76636]","[-1.05323, -1.09634, 1.10796, -1.13249, 1.08245, -1.04745, 1.12138, 1.12824]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.30952, 1.8637, 1.66158, -0.90677, -0.65366, 0.69302, -1.49561, 0.52156, 0.51285, -1.0316, -1.5046, 0.64217, 0.84083, -0.65284, 1.3034, -0.41916]","[-1.08739, -1.08778, 1.11291, -1.0663, 1.09156, 1.08027, -1.05569, -1.07471]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.48261, -1.07675, -0.6803, 0.96208, 1.2181, -0.75833, 0.68235, -1.52907, -1.08987, 0.51113, 0.88209, -1.92145, -0.25744, 1.533, -1.93322, 0.92496]","[-1.0809, -1.07224, 1.09937, -1.0733, 1.10379, 1.06926, -1.04715, 1.08563]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0.87714, 0.85791, 0.16627, -2.40843, 1.52699, 1.60014, 2.36362, 1.03486, -1.22253, -1.69453, 0.94103, 0.52694, -1.85535, -1.59341, -1.19524, -0.75394]","[-1.06006, -1.03414, 0.83169, -1.06177, 0.97154, 1.02049, 1.01599, -1.04543]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[1.88727, 0.03721, -1.05679, 0.70205, -0.84261, -1.80512, -1.41734, -0.32468, 0.07314, -0.14751, 1.8783, 0.60057, 1.01279, 1.85726, 1.44845, -1.92924]","[-0.12499, -0.83784, 0.7169, -0.80937, -0.81395, 0.36137, 0.25537, -0.52664]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[-1.10808, -0.42909, 0.59427, -0.98322, -0.11272, 3.52394, -0.14218, -0.45854, -0.26885, 0.42455, -1.99311, 0.74665, 0.43399, -0.06726, 0.11697, 2.21703]","[-1.00165, -1.04828, -1.02265, 0.96928, -0.91077, -1.05192, 1.01487, 0.99629]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-1.24749, 0.39705, 1.42778, 1.38661, 0.95964, -1.4647, 0.6643, 0.5679, 0.30026, -0.73885, -1.47156, -1.862, -0.25901, 0.70726, -1.00448, -1.16723]","[-1.12303, -1.08692, 1.09533, 1.07893, -1.11067, -1.08784, 1.09123, -1.09211]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[1.02062, -1.95172, -1.32025, -0.90234, -1.57353, 1.08689, -1.21164, -2.97927, -0.77614, -0.04635, 0.93897, 2.25292, 1.6191, -1.26163, 0.82364, 0.82278]","[-1.08913, -0.83794, 1.04494, 0.97005, -0.88905, -1.06039, 1.03093, 1.07898]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[0.22041, -1.45439, 0.29004, 0.74481, 0.3655, 1.74793, -2.31586, 2.1125, 0.5874, 1.40454, 1.67163, -1.70301, -0.0468, -0.94114, 1.80778, -1.76386]","[-1.00731, -1.04296, -0.08897, 0.9463, -1.03696, 1.06828, -1.02321, -0.9804]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[0.49381, 1.60283, 1.43771, -0.77121, -1.42965, -1.664, 1.60191, -1.01775, -1.51078, -2.08281, -1.25066, 0.85246, 1.31499, 1.09052, -0.52577, 1.44905]","[-1.09555, -1.07354, 1.0868, 1.09019, -1.05693, 1.07768, -1.07314, 1.09192]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[1.00955, -1.02661, 1.96989, -0.04808, -1.17461, 0.00393, 1.88666, 0.85366, -1.57292, 0.87642, -0.02397, -0.10613, 1.80469, -0.73835, -1.0804, 0.40585]","[-0.94469, -0.91612, 1.02945, -0.85941, 0.09534, 0.16964, 0.21317, -0.22686]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-0.52697, 2.1646, -1.10866, -0.14509, 1.66023, -0.44313, 0.35068, -1.06082, 1.52786, -1.44084, 1.60384, 1.08525, -1.05894, 2.32559, 1.10172, 1.21361]","[-1.06841, -1.0658, 0.88355, 1.04696, -0.92135, 1.00832, 0.47288, 1.02436]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]","[-2.2443, -0.35672, -1.14259, 0.58014, 1.80766, -0.42795, -1.70589, 0.43108, 1.50646, -0.92502, 0.99311, -1.63784, -0.08562, -1.02851, 1.83983, -0.58062]","[-1.04594, -0.89657, 0.99744, 0.88415, 0.28902, 0.25192, -0.98317, -1.00343]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[2.04067, 0.16053, 1.2853, -1.14935, -1.45312, -0.78398, 1.45949, -1.00293, 0.02928, -0.72969, -0.88354, 1.50144, 0.77953, -0.22312, -1.40486, 0.41685]","[-1.0376, 0.01796, 1.06784, 1.03701, 0.04416, 0.1066, -1.05809, 0.98392]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[0.66192, 1.7975, 1.27738, 1.03346, -1.82002, -1.16576, -0.28568, 1.31675, -1.50247, -1.2729, -2.03107, -0.60264, 0.50354, 0.44659, -1.34123, -1.20441]","[-1.10189, -1.0437, 0.9295, 1.08513, 0.8987, -1.07018, 0.64039, -1.06319]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]","[0.35417, -0.70788, -1.40943, -0.4449, 0.36706, 1.9946, -0.81042, 0.54072, 0.6772, 0.5151, -1.10053, 2.2609, -1.41236, -0.35927, 1.70808, 1.44126]","[-1.0044, 0.57638, -0.42189, -0.56747, -0.63054, 0.27055, -0.45949, 0.12817]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[1.71207, 0.02075, -1.7734, 1.92672, -0.20668, 0.66699, -0.12857, 1.97375, -0.3203, 0.22782, 1.42618, -0.32729, 0.8432, -0.62006, 0.52746, 0.0374]","[-0.87348, -0.84367, -0.29504, -0.37877, -0.42266, 0.12191, -0.17634, -0.28879]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-1.74895, -0.40031, 1.80172, -0.80683, 0.91031, -0.48939, 1.00865, -1.72946, 0.43371, -2.70916, -1.44935, 0.92452, -0.75094, 2.80921, -0.76182, 0.1743]","[-1.07141, -0.9734, 0.98033, 1.04211, 0.92409, 1.02849, -1.01045, 1.05348]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]","[-1.76996, -1.36184, 1.80244, 1.35196, 1.27327, 1.57276, 0.72429, 1.15259, 1.46001, 1.55784, -0.89167, -2.15571, -2.14656, -1.79112, 0.1658, -0.91442]","[-1.10512, -1.01192, 0.75609, 0.85063, 0.75, 1.04597, 0.53904, -0.99984]"
