Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[1.38511, -2.20169, 1.68375, 1.72308, 0.42001, 0.61299, 1.16534, 0.68856, 1.04393, -1.30226, 0.70021, 1.65371, 0.17683, -0.79636, 0.58635, 0.98642]","[1.12655, -0.16299, 0.93256, 1.05845, -0.87519, -0.28356, 0.98713, 1.05299]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[0.87783, 1.23, -1.89895, 1.53103, -0.45758, -0.68772, -1.0579, -0.5173, -0.75329, 1.38054, -1.41386, 1.64882, 1.49042, -0.40509, -0.69456, -1.31627]","[0.63787, 1.02751, -1.05219, -0.98346, -0.44207, 1.02822, 1.02704, -0.83824]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[0.36179, -0.66398, -0.9156, -1.82702, 1.10366, -1.15116, -1.9587, 1.30991, -0.80039, -0.90373, -0.644, -1.2798, 1.2495, -1.58722, 0.50665, 1.62205]","[0.9706, -1.10142, 0.05106, -1.0176, -0.79619, -0.997, 0.21096, 0.52383]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-1.35444, -0.9022, 2.39847, 0.32828, 3.1653, 0.74028, -0.84175, -1.52347, 1.2304, 1.6785, -1.52527, -0.58676, -0.77705, -0.92766, 0.10357, 1.14022]","[-1.08266, 1.15755, 0.6064, -1.02905, 1.14233, -1.07214, 1.11149, 1.03632]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-1.02268, -0.88651, 0.46606, 1.77643, -0.22859, -1.83901, -0.46563, -0.05752, 0.61051, 1.68125, -0.77508, -1.23337, 0.65702, 1.67045, 1.08406, 0.67559]","[-1.06378, -0.98796, 0.57975, -1.0156, 1.05859, 1.05449, 1.05369, 1.09822]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[1.66178, 1.73856, -0.14811, -0.44964, 1.08935, -0.70123, 0.66159, -0.4411, 0.26093, 1.2716, -1.56556, -0.02559, 0.25855, -1.16303, 0.05974, -1.09651]","[1.06761, -0.99807, -1.11817, 1.07315, 1.11311, 1.13653, -1.02702, -1.05912]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1.57903, 1.50618, 1.15593, 0.27362, 0.59971, 0.50256, 0.1996, 0.4412, 0.52223, 0.74783, 0.36825, 0.68414, -0.36009, 1.00368, 1.27566, 0.34479]","[0.99028, 0.86378, 0.66728, 0.91803, -0.65958, 1.03145, 0.96204, 1.07075]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-1.61923, 1.19284, -1.55478, 0.67724, -1.61169, 0.68268, 0.44556, 1.92375, -1.32754, 1.21422, -1.96086, -0.68545, -2.063, 0.17185, 0.06456, 0.91264]","[1.05151, 0.13599, 0.05185, -0.01191, -1.08879, 0.88345, 1.00755, 1.004]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-2.29909, -0.83933, 1.30502, 1.01662, -1.35, 1.12834, 1.21165, -2.55942, -0.39764, -0.45428, 0.40772, 0.12109, -1.7384, 1.21831, 1.14596, -0.79213]","[1.12277, 1.08121, -1.01792, -1.00362, 1.14931, -1.00261, -1.03357, -1.05992]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[-1.26093, 0.70249, -0.48816, 0.64153, -0.67357, -0.31704, -1.32278, -0.60274, 0.51298, -1.98788, 1.35481, -0.5591, 0.67277, -0.53081, 1.51183, 0.59094]","[-1.06642, 0.00739, -1.04519, -0.98459, 0.66177, -0.25069, 1.06075, 1.07416]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[0.78896, 0.06128, 1.70486, -1.45681, -1.49023, 2.02053, -1.42645, -1.60999, 2.17415, 2.30466, 0.36351, -1.39559, 0.04095, 2.77262, 0.34363, -2.02403]","[0.99016, 1.02797, -0.12951, 0.96825, -0.98073, -0.94356, -0.01911, -0.75222]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[-0.66667, -1.53489, -1.13574, 2.66327, 0.29234, -0.99419, -1.96479, -0.57887, -0.45066, -1.32483, -1.22453, 1.06806, -0.46781, -1.38771, 0.03003, 1.69911]","[-0.71044, -0.33149, -0.10522, -0.37937, -0.54195, 0.35815, 0.94932, 0.3414]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]","[0.40596, -1.14049, -1.06819, 1.4971, 1.27899, 0.94262, -1.66097, -1.09612, 0.85224, -0.48696, -0.09786, 0.84146, -0.47526, 0.20708, -0.986, -0.24516]","[0.97164, 1.06996, -1.03971, -0.97316, 0.8605, -1.03239, 1.02611, -0.93903]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.75498, -0.06044, 0.35624, -0.71346, 1.42393, 0.47645, 1.06133, 0.64656, -1.60167, -0.71238, 1.2123, 1.95163, 0.95399, 0.24757, 0.06283, 0.1668]","[1.06802, 0.35125, -0.33327, -0.04792, 1.00987, 0.98123, 0.95811, 1.05896]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-1.11478, -0.3185, -0.29418, -1.74198, 0.28726, -0.56854, -1.51855, 2.85619, 0.45098, -1.27153, 2.52549, 0.37341, 0.59747, 1.07323, 0.00171, -1.33382]","[-0.86876, -0.08263, -1.05754, -1.03434, -0.32658, -0.98813, -1.0365, -0.95488]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.97213, 0.24217, 0.99428, -0.8644, -0.22187, -1.50163, -1.14934, -0.03796, 0.97473, -1.41215, -0.21341, 0.99794, -0.60164, -0.26606, 0.82444, -0.18039]","[0.71602, -0.25974, -0.11183, 0.1279, 0.68339, 0.94033, 0.12694, -0.50442]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[-1.00827, -1.85301, 1.57274, 0.45808, -1.32479, 2.30986, -0.73795, 0.22915, -1.78584, -2.19202, 0.84962, -1.41013, -1.82264, 0.91617, -0.25347, -0.79615]","[0.82128, -0.12974, 0.1075, 0.97724, -0.13283, -0.189, 0.0586, 0.09416]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[-0.03742, 0.17579, -0.79567, -1.6979, -0.02842, -0.35327, 0.16727, -1.14204, -1.1367, 1.3607, -0.23283, -2.71402, -0.77289, -0.29991, -1.22254, -1.06273]","[1.03176, -1.01774, 0.15037, 1.05363, -0.78089, 0.97494, -0.12642, -1.07894]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.85484, -1.50974, 1.7254, -1.29764, 0.03063, -1.05749, -0.23956, -2.22322, -0.45599, 2.71424, -1.14898, 0.64744, 0.57291, 0.49546, 1.67287, 1.4767]","[-1.00019, 1.06447, -1.02149, 1.05388, 0.97995, 1.05362, 1.05975, 1.03882]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.88077, -1.62251, 0.6828, -0.54503, 0.55383, 0.23634, -0.29534, -1.56568, -2.30553, 0.47629, -1.84743, -0.3542, -1.11318, -0.15347, -0.52797, 0.97631]","[-0.98643, -0.34559, 0.06622, 0.22195, 0.4339, -1.00412, 0.25643, 0.89353]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[1.67062, -1.35471, -1.57886, -0.54683, -1.60606, -0.76597, -0.6308, 1.41229, 0.26654, -1.45481, -0.79018, 0.2165, -0.75763, 0.1237, 0.19555, 0.41402]","[0.96897, 0.32714, 0.30401, 0.2351, -0.09103, 0.3344, 0.256, 0.93956]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.4052, -1.08515, -0.52378, -0.56925, 0.29307, -2.38453, 1.24489, -2.24412, 1.12972, 1.19548, 1.29619, 0.74626, -1.78708, 0.77129, -1.44475, 1.30668]","[-1.09013, 1.04905, -1.01688, 1.06717, 1.08985, 1.09267, -1.05294, 1.11403]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[0.6083, 1.8302, 1.37324, -0.06238, -1.20656, 0.51507, 0.95577, 0.3554, 1.16673, 0.80615, 1.48933, 1.19688, -1.36671, 0.83421, 1.60136, -1.7636]","[1.03644, -0.08776, -0.3489, -0.85932, -0.75983, 0.08286, 0.10456, -0.27821]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[1.9443, 1.58938, -1.20814, 0.53525, -0.93854, 0.77724, -1.20546, -0.45289, -1.78785, -0.58641, 0.95367, -1.08067, 0.68509, -1.21888, 1.50433, 0.68779]","[-1.04842, -1.02207, -1.04769, -1.04946, -1.18836, -1.0331, 1.07026, 1.11671]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[-1.56989, 1.96031, -1.12592, -0.3057, -0.76037, 1.13035, 1.49486, 1.17356, 1.49026, -0.99461, 1.37253, -0.12442, 0.89686, -1.16955, -0.12497, -0.8104]","[-1.08482, -0.16535, 0.06639, -0.03898, -0.80628, 1.0235, 1.04968, -1.1095]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.29184, 0.62068, 1.83902, -1.45896, -0.69828, 0.02531, -0.97185, -1.49696, -0.96168, -0.39881, -1.56838, 1.3473, 1.70201, -1.72849, 1.45888, 1.52105]","[-1.05882, 0.99636, -1.0106, 1.04694, -1.12288, -1.02944, 1.05098, 1.10971]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]","[1.08416, -1.92636, -1.88438, 0.42749, -0.12376, -1.61332, -0.64795, 2.05316, 0.36352, -0.54569, -1.03144, -0.20563, 1.00334, -1.79767, -1.62673, 0.85286]","[0.99963, 0.33683, 0.37019, 0.27511, 0.52245, -0.99396, -1.01675, 1.02573]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[-1.25112, 0.12111, -1.17859, 1.00206, -0.2781, 1.44331, 0.39097, 0.99691, 0.64719, 1.76796, -0.59836, 0.44236, 0.6943, -2.74634, -1.1369, 0.83689]","[-1.07681, 0.22567, 0.3534, 1.04063, 0.46748, -0.03557, -0.0232, 0.30681]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[0.95808, -0.09979, 0.68795, 1.05462, -0.58832, -0.62219, -0.29514, -0.72828, -0.37549, -0.80353, -2.03856, -2.02542, 1.40698, 0.82775, -0.34306, 0.81498]","[-1.0108, -0.05518, -0.06091, -1.06646, -1.04487, 1.02943, -0.10079, 0.85707]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.68052, -0.052, 0.18978, 1.68126, -0.97353, 1.52003, 0.97343, -0.03029, -1.2647, -0.04869, -1.34275, -0.18304, 1.46051, -2.09335, -1.70423, 0.19695]","[-1.09623, -0.2143, -1.05062, -1.041, -0.00098, -1.06479, -1.02739, 1.12245]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[0.81001, -0.89923, 0.73733, -0.71786, -0.54799, -0.91061, 1.25809, 0.36734, 2.74776, -0.8992, 0.8314, -0.58865, 0.13269, -1.59046, 1.33869, -0.07601]","[-0.71786, -0.32873, 0.30153, -0.00875, 1.05552, -0.04623, 0.04917, -0.88228]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[1.97037, -0.62108, -1.57349, 1.0481, 0.72331, -1.76666, -1.14972, 0.60158, -0.24383, 0.83945, 0.88703, -0.88911, -0.39447, 1.03355, 1.33355, -1.69478]","[-1.07648, 1.08348, 1.12751, 1.0503, 1.19832, -0.97877, -1.0126, -1.03879]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[0.71819, 0.5269, 0.93772, -0.87792, 0.36045, 1.56956, 0.01211, -1.56455, 0.65282, -1.97347, -1.62936, 0.38926, -1.08636, -0.69711, -0.70295, 2.13385]","[-1.03079, 0.75337, 0.79434, 0.96782, -1.01902, -0.97018, -1.01327, 0.99025]"
