Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-1.40394, 0.75909, 0.86427, 1.09627, 0.68385, -1.09757, -0.57894, 0.4734, -0.05075, -0.50066, 0.67465, 1.09387, 1.76446, -0.14898, -1.2755, 0.77263]","[1.0426, 0.67376, -1.00468, 1.09247, 1.02146, -1.01705, -1.0555, 1.06813]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.33823, -1.15231, -1.23837, 2.39618, 0.70274, -0.16036, 1.47772, 1.45685, 2.50077, -2.32996, -1.11299, 1.77262, 2.06242, 0.29212, 0.39854, 0.9011]","[1.02952, 0.16243, -1.06118, 1.05505, -0.40943, -0.18184, 1.00023, 0.97925]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[2.30466, 0.06455, 1.97443, -0.89267, -0.00055, -1.57516, -1.89841, -0.02343, -0.72532, -2.02506, -0.19017, 0.45234, 1.68844, 0.8757, 0.05959, -1.6175]","[-0.97083, -0.07714, 0.79266, 0.53577, -0.8351, -0.23627, -0.45575, -0.07711]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[0.55889, -0.67065, 0.69607, -0.18409, 1.97, -0.64255, 1.31632, -0.24651, 1.6335, -1.6884, -0.51197, -1.31439, 1.0272, 0.02128, 0.05112, -0.7117]","[1.07641, -0.27463, -0.23727, 1.10315, -0.21519, -0.44547, -1.07775, -1.09002]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[2.62002, 1.27388, 0.03032, -0.91335, -1.0014, 1.22348, 0.38286, -0.03466, -0.54959, 0.21232, 0.92711, 0.16287, -1.35754, 0.98883, 1.01409, 1.25158]","[0.91794, 0.53289, 0.29896, 0.94476, -0.82527, 0.05732, 0.11212, 0.43581]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[-0.42662, -1.19942, -0.87296, 0.40064, -0.55882, -0.35528, -0.86043, -0.16021, 1.56529, 0.20119, 0.77222, 0.47776, 0.66592, 0.91064, 0.42338, -1.56764]","[-1.0357, 0.36634, 0.5129, -0.55988, -0.00976, 0.19996, 0.14685, 0.41971]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0.61083, -0.04993, 0.15001, 1.24964, 0.95704, -0.31969, 1.17955, 1.14945, 1.17225, 1.11055, 0.42301, 0.18023, -1.31722, -1.72758, 1.02699, 1.00314]","[0.99214, -0.8538, 1.08159, 1.09234, -0.55269, -1.05522, 1.0571, 1.01508]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[-0.36707, 1.36202, -1.08131, 0.3608, -1.13299, -0.40657, -0.79721, -0.68243, -1.22901, 0.28791, -0.48003, 0.39206, -0.12845, -1.49263, -0.40723, 0.21983]","[1.05877, 0.18638, -0.82222, -0.48664, 0.89269, 0.20955, 0.19147, 0.03399]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0.5961, -0.77556, 0.6027, 0.81954, 1.41057, -1.5019, 0.29508, 1.61583, 0.03709, 1.08406, 1.55808, 1.20407, 0.84339, -1.0713, -0.11531, 0.39652]","[1.10804, -0.82208, -0.62238, 1.07896, -0.12566, -1.06783, -0.21629, 1.03762]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0.98964, 1.76719, -0.55144, 0.73246, 1.03973, -1.28675, -0.34115, -1.51034, 0.22797, 1.31318, -0.70347, 0.37506, 0.57081, -1.48193, -0.91869, -1.87718]","[1.08785, 1.10384, -1.10212, -1.0818, -1.10034, 1.04001, 1.04534, -1.08348]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-0.26774, -2.08276, -0.73644, -0.38993, 0.80309, -0.66261, 0.35487, 1.08744, -0.78173, -1.56927, -2.40822, -0.74029, 0.54199, -1.17818, -1.66173, 1.29326]","[1.104, -0.92357, -0.2931, -1.04637, -0.08047, -1.01192, 0.40086, 1.07399]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-1.18468, -0.48626, 0.60672, 0.58786, 0.68151, 0.98255, -0.97467, -1.92922, 0.18855, 0.91369, -0.54738, -1.87514, -1.08188, -0.53949, 1.69138, 1.20674]","[-1.08294, 1.15559, 1.00224, -1.06801, 1.12579, -1.02644, 1.08747, 1.0742]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-0.55825, -0.76448, 1.32218, 1.23459, -0.96883, -0.77118, -0.3803, -1.52479, 2.24377, 1.75836, -1.62901, -0.64176, 1.27001, 1.95405, 1.22762, 0.56327]","[-1.08635, -1.04373, 0.6568, -1.05222, 1.00314, 1.02887, 1.03551, 1.08943]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]","[2.14219, 1.26419, -1.03876, -1.6405, 2.06603, -0.51774, 0.39557, -0.05364, 0.43147, 0.7767, -0.14651, -1.84031, 0.37209, -0.81616, 0.94758, 0.07957]","[1.08791, -0.35487, -0.50974, 0.44849, 0.89073, -0.13269, -0.53274, 0.06237]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.5696, 1.98715, 1.22083, 1.02596, 0.78684, 1.08739, 1.24649, 0.4013, 0.7677, 0.59256, 0.78313, 0.87006, 2.51117, 1.35107, 1.23026, 1.52382]","[1.01035, 0.20038, -0.23891, -0.14457, -0.51785, -0.02082, -0.21076, 0.69739]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-0.46835, 1.61343, -0.25077, -0.80937, -1.17783, 1.29001, 1.97304, 0.12573, -0.87867, 0.57279, -1.46765, -1.37986, -0.30258, 0.13346, 0.84882, 0.29463]","[1.10237, -1.05783, 1.09095, -1.07753, -1.0929, 0.99821, 1.0449, 1.08268]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.33533, -1.32377, 1.31515, -0.09061, -0.41023, 0.89797, 1.53717, -1.37613, -1.86262, -1.73486, 1.81115, 1.29963, -2.30445, 0.48698, 1.31622, -1.20494]","[1.06486, 0.51187, -0.50413, -0.46052, 1.07355, -1.03497, -1.03738, -1.1121]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.94879, 1.65494, -1.63819, 0.88752, 0.18054, -1.52061, -1.69187, -1.18119, 0.30704, -1.19188, 0.65285, -2.15478, 0.65222, 1.09856, 2.06418, -0.01851]","[0.00764, -0.49475, 0.25032, -0.11927, 0.62649, -0.1436, -0.07258, -0.32933]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0.4392, 2.37152, 1.48604, 0.29581, -2.44631, 2.32665, 0.23008, -0.07281, 0.93732, 0.10485, 0.28825, -1.05563, -0.85894, 1.94047, -2.33919, -0.80033]","[1.07203, 0.24374, -0.29478, 0.29969, -0.72823, -0.99044, 0.38932, -0.91601]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[-0.32754, -1.73941, -0.65052, 0.41448, -0.30997, -2.53112, -1.9574, 1.52974, -1.74283, -0.5923, 0.13181, 0.84044, -0.93368, -1.68052, -0.82147, 1.35638]","[1.09341, -0.01595, 0.35687, 0.99089, -0.82611, -0.95516, -0.98977, 1.02841]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[0.07354, -1.14067, -0.56401, 0.56364, 1.45905, 2.28228, -0.13208, 0.09584, 0.67463, -0.46836, -0.68293, 1.17439, 0.46106, 1.30202, -1.05197, -1.80511]","[1.10131, 0.8259, -0.52019, -0.16214, 0.93078, -0.20203, 0.38876, -0.06251]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[-1.28384, -2.50311, 0.55387, 1.72418, 1.14019, -0.16333, 2.26731, 1.61317, -1.12179, 0.25377, 0.82385, 0.25653, 1.07173, 1.2389, 1.51174, -0.57056]","[0.9361, -0.67974, -0.62475, 0.31829, 0.27405, -0.97672, 0.42554, -0.28]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]","[-0.61045, 1.90592, -0.28838, -0.47193, -1.37771, -0.96197, -0.93768, -0.4109, 0.19054, -0.3896, 1.71828, 1.75301, 0.08278, 0.77733, -0.09258, -0.65913]","[-0.96952, -0.63131, -0.56631, 0.16685, -0.73475, 0.38525, 0.71226, -0.05333]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.30189, 0.74937, 0.89685, -1.93568, 0.53766, -0.95428, -1.52992, 1.89582, 1.11027, -1.89214, -1.55189, 0.89777, -0.48962, 1.66965, 0.84867, -0.85182]","[-1.06478, 1.08376, 1.11812, -0.99475, 1.16141, -1.04595, -1.042, -1.03432]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[-1.58511, -1.41081, 0.31071, -0.4183, -1.38418, 2.45964, 0.06386, -1.39072, 0.08449, -0.3897, 0.65129, 0.17919, -0.56096, 1.93702, -0.10403, -1.30232]","[0.13351, 0.16516, -0.38588, -0.25014, -0.70167, -0.9749, 0.02864, -0.21151]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[1.93065, 1.26082, -0.70073, 0.52654, -2.12679, -0.76506, -0.24225, -0.29819, 0.62878, 0.96143, -2.75538, -1.56668, -1.67926, -1.26209, -0.43944, -1.24746]","[1.08996, -0.79309, 0.88834, 0.11438, 0.86674, 0.94686, 0.97317, -0.96111]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[2.0939, -2.24432, -0.48069, 0.23639, -1.48138, -1.12022, -2.6521, -0.12932, -0.68957, 1.18526, -1.37057, 1.21275, 1.40789, 2.08684, -0.21849, 0.88681]","[-0.99679, -0.71022, -0.48191, 0.23704, 0.73081, 0.99882, -0.05339, 0.89034]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[1.5089, -0.76344, 1.66047, 1.15074, 1.85271, 1.80306, 2.04789, -1.14334, -0.32401, 1.23167, -0.93977, -2.20033, -1.41559, -1.4754, -0.81636, 1.66229]","[-1.09529, 0.98044, -1.04086, -1.09337, -1.12257, -1.04008, -1.08213, 1.01717]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[1.39448, -1.21198, -1.065, -2.69495, -0.57717, -1.15129, -1.01597, 0.17719, 0.57222, -1.5806, 0.28652, -0.79787, -1.74694, -0.86706, 0.01954, 1.95217]","[1.05521, -0.91572, -0.14461, -1.01477, 0.52018, -1.01583, 0.45747, 1.02079]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[0.23156, -1.58605, -1.03106, -0.64528, 1.18408, -0.75233, 0.45809, -0.50636, 0.36315, 1.33538, -0.00327, 1.04685, -0.60515, -0.15633, -0.83471, 1.33403]","[-1.0713, -0.89996, 0.70154, 1.05484, -0.6798, -0.35822, -1.0451, 1.0453]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[1.57379, 1.00282, 1.80899, 0.73894, -1.39165, 0.61004, 0.48708, -0.56732, 0.62324, 0.32664, 1.03144, 1.36686, -0.26651, 0.042, 1.54764, -1.52819]","[1.14225, -1.08113, -1.07456, -1.06575, -0.0362, -1.07212, -1.09646, -1.03817]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[0.83094, 0.74187, -0.56208, 0.90181, -1.01395, 0.9594, -0.71668, -0.60489, -1.82603, -1.02515, 0.38099, -2.67172, 0.76604, -0.43917, 0.93944, 1.60211]","[-1.06203, -1.0948, -1.09465, -1.07873, -1.11775, -1.05116, 1.05208, 1.05949]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-0.62177, 0.84183, -1.52794, -0.9914, -1.83643, 1.39211, 1.28781, 0.86685, 1.97742, -1.4793, 1.30632, 1.2093, 0.33918, -1.94398, -1.20011, -0.99701]","[-1.03809, -1.05942, 1.14495, -1.01676, -0.93629, 1.07741, 1.10797, -1.03787]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.5311, 0.66422, 1.4683, -1.24162, -0.02332, 0.33756, -1.2528, -1.12509, -0.94581, -0.47419, -2.27223, 0.43425, 1.78819, -1.52211, 0.99988, 1.32336]","[-1.09243, 1.04592, -1.07605, 1.07524, -1.10801, -1.05568, 1.04962, 1.06384]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[0.73824, -0.77155, -1.26669, 0.63835, 2.20195, -0.67949, -1.34615, 0.43603, 1.22939, -0.54296, -1.99221, 0.92198, 0.21491, -2.10033, -1.03001, 2.03329]","[1.11023, 1.10786, 1.11461, 1.11176, 1.10128, -1.0574, -1.06112, 1.05524]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.91482, -0.51283, -1.09882, 0.99134, -1.64244, 0.60698, 1.49066, 1.09913, 0.90986, 0.9356, 1.58624, -1.26423, 1.58155, -0.82115, -0.89409, -1.33404]","[-1.05845, -1.03442, -0.97223, 1.04244, -0.93808, 1.09264, 1.09727, -1.05563]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]","[0.8722, 0.74515, 0.61022, 1.91808, -1.63193, -2.4452, -0.59818, -1.0048, -1.3906, -2.6764, -1.39581, 0.01373, 1.69857, 0.76594, 1.12429, -0.00944]","[-1.0244, -0.07704, 0.52155, -0.66245, -0.70608, -0.11525, -0.18182, -0.53073]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[0.69526, -0.11899, 0.90936, -0.54101, -1.41742, 0.31896, 0.60881, -0.83993, 0.60537, -0.73499, -1.49106, -0.29369, 1.11763, -0.51111, 0.11657, 1.12155]","[-0.61888, -0.48707, 0.64714, 0.28101, -0.01497, -0.95888, -0.18721, 0.63137]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[1.23922, -0.90604, 2.39555, -1.8634, 0.07972, -1.64852, 0.30002, 0.12329, 1.32001, -0.65116, 0.22227, -0.60058, -0.25754, -1.90374, 1.7323, 1.33652]","[1.07403, -1.12766, -1.06984, -1.02603, 0.94732, -1.06346, 1.06032, 0.96218]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[2.76365, -0.86466, -2.44217, 0.93503, 0.81121, -2.16785, -1.21596, -0.07906, -0.9935, 1.54915, 0.41573, 0.0039, -0.04698, 0.4737, 1.29542, -0.62409]","[-1.08487, 0.87237, 1.00182, -0.93582, -0.21948, -0.08661, -0.05487, 0.09055]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[0.73149, 1.44566, 1.17002, -0.87738, 0.77631, 0.81108, 2.00728, -0.79279, -1.2065, -0.48024, -0.58465, 1.38916, -1.10293, -0.86564, -1.27871, 1.06743]","[-1.07707, 0.50331, 0.87055, 0.9256, -1.09929, -1.00918, -1.0461, 1.05881]"
