Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.61216, 1.01961, -0.70273, -2.59611, -1.99125, 0.76725, -0.72399, 0.96155, -1.11849, -1.59542, 1.59243, 1.56289, 0.67341, -0.68564, 0.14177, -0.46813]","[-1.08357, -1.10611, -1.03385, -1.06371, 1.15, 1.04901, -1.04008, -1.04876]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-0.35528, -1.27887, 0.961, 0.1176, 0.56833, -1.38192, 0.78985, -1.83122, 0.04028, 1.72823, -0.27039, -2.13844, -1.03539, 0.69818, -1.69308, 1.38011]","[-1.05996, -0.99974, -1.08574, -1.02618, 1.15011, 1.09661, -1.02389, 1.07326]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[-1.46958, 2.25076, 0.76009, -1.65051, 0.17528, 1.58517, 1.63099, 1.07855, 1.49771, -0.70118, -2.26795, 1.20278, -1.71729, -1.82487, -2.27795, 0.06106]","[-1.13038, -0.58866, -0.4188, -0.03086, 0.69294, 0.31558, 0.23058, -0.00179]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.30545, -1.43658, -0.56858, 1.05181, -0.80351, -2.57428, -0.27534, -1.07702, -1.71032, 0.89552, 1.04591, -0.5236, 1.85739, 0.25872, 1.73096, 1.49827]","[-1.04092, -1.01387, -1.02819, -1.03265, 1.19518, 1.05271, 1.08, 1.14416]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[1.69907, -0.79609, -1.58808, -0.84896, 0.08858, 1.33246, 0.98553, -1.09059, -1.3434, 0.45354, 1.00862, 1.95743, -1.73963, -1.54814, -1.31711, 1.7477]","[-1.16023, -1.04101, -1.08507, 1.07149, -1.17104, -1.05795, -1.02326, 1.11153]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]","[0.27146, 1.51367, -1.65555, 0.99034, -0.36328, -1.56227, 0.96186, 0.11447, -0.14868, 0.29609, 2.06326, -1.89606, -1.74305, 2.11319, -0.77172, -0.94998]","[-0.60529, -0.02024, -1.07088, 1.01769, -0.46204, -1.01854, 1.01025, -0.90512]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-1.45119, 0.38336, 0.74924, -0.98722, -0.31662, 0.70052, -1.5714, -0.75479, 0.68451, 0.8405, -2.3553, 0.77136, 0.81406, -0.58034, 1.40245, 0.80701]","[-1.0404, 0.20103, -1.03926, 0.99831, -1.03116, -1.038, 1.06061, 1.07422]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.89563, -1.25291, 0.41493, 0.5816, 1.15781, 1.68413, -0.29448, 0.16762, -0.64049, 1.00731, -2.22549, -1.29942, -0.66333, -0.72864, 1.37865, -1.31699]","[-1.08918, -1.06255, -1.11423, 1.03208, -1.15069, 1.05502, -1.04453, -1.10965]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-2.33981, 1.35265, -0.67086, -1.18978, -0.39042, -0.16065, 0.48977, -0.87273, 0.73752, -1.68432, 0.78463, 1.08923, 0.11366, 1.8702, -0.64684, 0.9943]","[-1.086, -1.0883, -1.11059, 1.05244, -1.1624, 1.07435, -1.0538, 1.11397]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0.71416, 0.80359, 0.1251, -0.86443, 2.3713, 0.30997, -0.53746, -2.8038, -1.35522, -1.38046, -0.90136, 1.655, -0.68469, 1.19968, 0.48046, 1.72844]","[-1.047, -0.361, -1.03484, 0.97066, -0.80472, 0.34518, 1.06391, 1.11557]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[1.03582, 0.31087, 0.62052, 1.13589, -0.70381, -0.14208, -0.67252, 0.30434, -1.46926, -0.98859, -1.37433, -0.56623, -2.01659, 0.59745, 1.16677, -0.78868]","[-1.01132, -1.03421, -1.0372, 1.05506, 0.77079, -1.02692, -1.03801, -1.03074]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-0.17713, -1.01751, -1.57304, -2.5736, -0.91114, 2.11949, 0.52064, -1.64793, 1.2998, 0.364, 1.81827, 0.88896, 2.00395, -0.37235, -0.53581, 1.29122]","[-1.07347, -0.98408, -1.0419, 1.11981, 1.07209, -1.04043, -1.05172, 1.13558]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-1.5237, 0.21851, 0.23271, 1.97707, 0.17015, -1.42848, 1.90195, 0.77672, 0.66657, -2.10655, 2.39467, -0.97463, 1.92495, 0.9541, -0.7968, -2.65798]","[-0.9025, -1.09191, 0.05401, 1.01341, 0.01452, -0.98535, 0.99749, -0.85617]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.42171, -0.11856, 1.08228, -0.90374, 0.82402, 0.40808, -0.23835, -0.55634, -1.74536, 2.10313, -0.72616, 0.10204, -1.24129, -0.25723, 1.10769, 2.21915]","[-1.07787, -1.05542, -1.05254, 1.05671, 1.16373, -1.04948, 1.06731, 1.12318]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.86097, 0.56421, 0.50801, 2.71707, -0.62813, 1.26681, -1.02674, 0.29593, 0.42036, 0.85021, -0.56747, -0.69256, 1.20854, -2.05062, 1.70579, -0.2583]","[-1.05462, 0.00837, -1.06961, 1.03089, 0.92036, 1.04298, -0.99459, -1.01368]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[0.77011, 1.29336, -1.44509, -0.07976, 0.84786, -0.42027, 1.13686, -0.83887, -1.65298, -0.17608, 0.95247, 1.33874, -1.17275, 1.819, -2.61283, 0.78758]","[-1.09359, -1.06895, -1.09155, 1.05343, 1.1351, 1.05473, -1.01192, 1.06884]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[0.37397, -0.83376, -1.70329, 1.03933, 1.84841, 0.94716, -1.0173, 1.77641, -2.28932, 2.13754, 0.99206, -0.68425, -1.10475, -1.52423, -0.74441, -1.24295]","[-1.05633, -1.02176, 0.2407, 0.96284, 0.77917, 1.00329, 0.03647, -0.82708]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-0.96169, 2.22297, 1.11648, -1.30207, -1.22372, -0.79359, -1.38993, -0.69207, 0.51789, -0.24655, -0.97018, 1.40259, 1.38558, 1.19255, 1.35112, 1.27707]","[-1.05814, -1.05569, -1.04001, 1.06218, 1.18169, 1.05857, 1.06309, 1.10679]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[-0.23502, -1.09248, 2.34732, 0.21503, -0.74683, -0.67911, -1.89604, 1.26174, 0.38617, 1.88513, -0.89218, 1.40707, -0.08652, 1.91606, 1.73824, -1.79852]","[-0.79877, -0.13936, -0.44408, 0.03835, 0.69267, -0.99676, -1.00741, -0.97999]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[0.77148, 1.01438, -1.50885, 1.32009, -0.15728, 0.60204, 0.37344, -1.28388, -1.19929, -0.59932, 1.54259, -1.42263, 0.0898, -0.35975, -0.95609, 0.50826]","[-1.07144, -1.08448, 1.11374, -0.98852, -0.27824, -1.02811, -1.00426, 1.11006]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[1.38423, -1.13562, -2.07635, -0.67836, 1.73081, -1.2352, 1.17364, 1.73666, -0.80189, 0.18004, 0.9435, 0.86218, -0.86572, -0.60481, -0.79094, -0.21997]","[-1.11037, -0.17896, 1.02837, -1.07071, -1.01943, -0.0258, 1.00542, -1.08501]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]","[-2.09954, 1.48086, 0.34505, 1.64773, -1.63454, 2.19938, -1.09945, -1.73957, 1.47774, -1.22369, -0.17683, 0.54674, 0.82573, -2.06482, 1.90232, 1.29042]","[-1.05494, 0.19619, -0.00207, 0.09441, -1.0453, -0.98849, 1.07526, 1.07415]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[0.34586, 0.08696, 0.67281, -0.2328, 0.73825, 0.4301, -2.23861, 0.58948, -1.37636, -1.66998, -0.89891, 0.01829, -0.49085, -0.72729, 2.28276, 0.52508]","[-1.09683, -0.54382, -0.08931, -0.25212, -0.74341, 0.40313, -0.15281, -0.11019]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.45154, -1.08146, -1.41835, 0.64891, -0.90415, -0.80739, 1.1117, 0.23898, 0.88894, 0.90592, 0.7661, -0.691, 0.89655, 0.11584, -0.09716, 0.76301]","[-1.05457, -0.37254, 0.15145, -0.23628, -0.68121, 0.20981, -0.21996, 0.51318]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[1.07871, -1.2545, 0.78476, 1.21317, 0.70758, -0.87651, -1.33816, -1.15113, -1.07787, 1.39179, -0.62705, -2.27565, -1.23865, -0.36172, 1.52163, 1.65735]","[-1.05824, -0.54316, 1.15534, -1.08342, -0.70314, 0.0817, 1.07622, 1.13722]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[0.24384, -2.82348, 1.29071, 0.00263, 0.19994, -0.06192, -1.25762, 1.21898, -2.12174, 0.30862, -1.46171, -0.43552, -1.09534, 0.26645, 1.19269, -1.26059]","[-1.0741, 1.11793, -1.10019, 1.06589, 0.43882, -0.97693, -1.01916, -1.08506]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.86629, 0.30954, 0.86201, -0.2069, 0.11297, 1.16544, -0.60924, -0.60078, -1.03135, -0.31385, -0.72474, -2.28329, -1.28261, -0.53201, -0.14686, -0.32774]","[-0.12894, -0.39606, -0.00678, 0.6939, -0.24277, 0.09356, 0.87688, -0.81697]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.89245, 0.90095, 0.68029, -0.38364, -0.95145, 0.973, -2.17008, -0.10099, 0.72145, -0.73431, -0.90018, 0.76341, 0.45366, -0.6438, 0.56114, -2.32019]","[-1.01577, -0.24026, 0.31498, -0.00478, 0.81236, 0.06507, 0.08963, 0.01341]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[1.88507, -1.33486, -0.80294, 0.14636, 1.40124, -1.52908, 0.21346, -1.40005, -1.73978, 1.74186, 1.03378, -1.60377, -0.60095, 0.89724, -1.52483, -0.54483]","[-0.99264, -0.00092, 0.11693, 0.05931, 0.79703, 0.24647, -0.03446, -0.231]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[1.12128, 0.50303, 0.12588, -1.33977, 2.09678, 0.30211, 0.76492, 1.38026, -0.95143, -2.29829, 0.18949, 0.87755, -1.42317, -1.04523, -0.1109, 0.51641]","[-1.10189, -0.63895, -0.13852, -0.14873, 0.12619, 0.40656, 0.27841, -0.13555]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]","[0.60565, 1.8723, -1.85796, 1.50212, -1.07916, -0.76229, -0.20638, 1.34753, -1.09789, -0.60333, 1.47455, -0.4897, 1.22133, -1.01394, 1.62172, -0.47566]","[-1.09811, 0.0149, 1.06304, 0.97943, -0.71155, 0.25102, -1.02607, -0.99677]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.86917, -1.81252, -0.41467, -0.44308, -0.9144, 1.69413, 0.93559, -0.67948, 1.81751, 1.3735, -1.08761, 0.82736, -0.75279, -1.37091, -2.21057, 0.93166]","[-1.12094, -1.04204, 0.22333, 1.09577, -0.24601, -0.99568, -1.02315, 1.05368]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[-0.32164, 0.33343, -0.00647, 1.61239, 0.6319, -1.08348, 1.62602, 2.47248, 0.77175, -1.63692, -1.47528, 0.00578, -0.41209, 1.39425, -1.7917, -1.15879]","[-1.10064, -0.50885, 0.18401, 0.14672, -0.26627, -1.01883, 1.0414, -1.05801]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0.08156, -1.03881, -0.86424, -0.01769, 0.30867, 0.12407, -1.15575, -1.29924, -2.06609, 0.8822, 1.91389, 2.09969, 1.23487, -0.80897, 1.4831, 1.74479]","[-1.06675, -1.01869, 1.09508, 1.04001, -0.66341, -1.02811, 1.08377, 1.06888]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-1.49371, -1.03508, -1.64249, 1.27267, 2.40534, 0.9006, -1.30255, 2.39435, 1.12648, 1.30254, 1.3864, -0.58213, -1.75612, -0.2648, 1.0647, -1.17848]","[-1.05265, -1.00398, 1.14823, 1.00857, -1.20202, 1.04093, -1.03711, -1.04648]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[1.56409, 0.24858, 2.11886, -0.36503, -1.24661, 0.04385, 0.30043, -1.17946, -1.25486, -1.66505, -0.06144, 0.47535, 0.7669, 1.54223, -1.12672, -0.73827]","[-1.09589, -0.5576, -0.37209, -0.06511, -0.62704, -0.95809, 0.04233, -0.53088]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[1.59309, -1.13468, 1.78608, 1.47014, -0.48086, 0.572, 0.9277, 1.25369, -0.65287, 1.66991, -1.83549, -1.118, 1.42481, -0.21238, -1.19184, -0.83779]","[-1.10267, -1.10316, 1.02727, 1.00844, -1.20044, 1.05542, 1.04648, -1.11467]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[-1.85727, 1.62596, -0.10823, -0.81673, 1.51109, -1.31835, -0.6566, 0.06387, 0.1513, -1.59569, 0.82891, 1.683, -0.95781, 0.56487, 0.71538, -0.10779]","[-1.09398, 1.08398, -1.05454, -1.03367, 0.83628, -1.01256, -1.0218, -1.04201]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-0.55681, 1.69717, -0.60432, 1.65908, 1.99823, -1.07834, -1.30162, 0.84572, 0.49155, -0.55455, 0.92528, -1.10544, -0.41018, 0.81051, 0.52076, -1.51254]","[-1.06297, -1.09349, 1.16031, 1.07088, 1.17147, -0.98212, -0.9926, -1.01666]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[1.28715, -1.82914, 0.51528, -0.75136, -1.06929, 1.15018, 0.03344, -1.37435, -0.88142, 1.96858, -1.02118, 0.68678, 0.76533, 0.10686, -1.12446, 1.52961]","[-1.07672, -0.11181, 1.08562, 1.05164, 1.01888, 0.09693, -1.0256, 1.10299]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]","[-0.11084, 1.49835, 1.25636, 0.77359, -0.27813, -0.92952, 0.74507, 1.07174, -1.29821, 0.40061, -0.86193, -0.75613, 1.78075, 0.37044, -0.08176, -1.42255]","[-1.10426, 0.01098, 1.02063, 1.00171, 0.69659, -1.01192, 1.04195, -0.97657]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-0.64525, -1.73279, -1.18347, -0.99407, 0.97273, 1.69525, -0.96404, -0.26971, 0.9216, 1.67818, 0.56789, -0.50634, -0.15783, -1.47582, 1.86324, 0.22798]","[-1.08891, 0.14499, 0.18686, 0.05958, 1.03036, -1.01828, 1.08459, 1.09389]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[0.84166, -0.35929, -0.95847, 1.46463, -1.07978, 0.43489, -0.45487, -0.91122, -0.36874, 3.01401, 0.92907, -0.93646, 0.2049, -1.43166, 1.91521, 0.56724]","[-1.00994, 1.05955, -1.06595, -1.03066, -0.21115, -1.03745, 1.05903, 1.08102]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-0.03945, 1.55229, 0.5501, -1.52269, 0.61734, -1.73165, 0.39665, -2.39227, 1.65916, -0.9547, -0.60111, 0.17291, -1.25059, 1.01234, -1.18354, 0.64573]","[-1.04742, -1.05212, 1.05965, 1.00347, 1.16189, 1.09156, -1.02523, 1.05246]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-1.3602, -1.07451, 1.00842, 0.44507, 1.46883, 2.34195, 0.35774, 2.23744, 0.67122, 1.34186, -1.66531, -2.35938, -1.28431, -0.76715, -0.5948, -1.50608]","[-1.11103, -1.11809, 1.02266, 1.03072, 1.10845, 1.02246, 1.02283, -1.12005]"
