Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[0.93717, 1.06002, -0.44156, -0.79358, -1.10552, 0.86581, -1.63103, 1.84764, 0.57492, -1.34286, 1.04844, -0.19661, 0.60154, -1.35536, 1.53416, -0.81554]","[-1.02441, -0.03604, -0.01185, 0.13842, 1.12464, 1.0755, -0.99739, -0.96504]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[-1.03409, -0.6662, 1.85985, 0.53706, 0.75998, -0.67853, 0.11869, -0.20706, 2.10257, 1.96404, -0.1613, -1.09211, 0.54159, -0.50982, -0.4986, 1.63187]","[-1.00147, -0.17795, -1.1505, -1.06115, 0.63651, 0.15557, -0.99691, 1.04774]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-1.47563, 1.57483, 0.81086, 0.55459, 2.22487, 0.66494, 1.27158, 1.14297, 1.32265, 0.0532, -0.92432, 0.55747, -1.64501, -1.44027, -0.93813, -1.17813]","[-1.04765, 0.10362, 0.48217, 0.03741, 0.96543, 0.97557, 0.9878, -1.01623]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1.58376, -0.53558, -0.88855, 2.25216, -1.81607, 0.65248, -1.67192, -0.04364, -0.51011, -0.00118, 1.32283, -0.77695, 1.83691, 1.37635, 1.7188, 1.73443]","[-1.0643, 0.16062, -1.06361, -1.04493, -0.44545, 0.07689, 1.01649, 1.0568]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[0.19503, 0.25021, -0.62254, -0.02596, 0.84402, 1.83821, 2.19225, -0.55811, -1.59767, -0.38117, 1.393, 2.03196, 0.42949, -0.87088, -0.54053, 2.17409]","[-0.92505, 1.14488, -1.11992, 1.17602, 0.32326, -1.00598, -1.02217, 1.03146]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[-0.33408, 1.23442, -0.14185, 0.07308, 1.03452, -0.86537, -0.2863, 0.55969, -1.10783, -0.65623, 0.30999, -1.06267, -0.93047, 0.29645, -2.09074, -0.47681]","[0.05924, -0.87809, 0.31138, 1.00719, 0.20542, -1.00244, 0.10031, -0.3803]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[-0.15152, -0.61456, 2.04452, 1.07172, -1.94168, 1.04628, -0.13113, -0.87913, 1.85149, 0.60399, -0.08885, 2.41301, 1.55938, -0.77323, -0.42984, 0.68717]","[-0.82952, -0.00594, 0.12682, 0.10574, 0.31149, -0.9901, -0.03789, 0.79991]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.60391, -0.84358, 2.01397, 0.06303, 0.25174, 0.75021, -0.68222, 0.9314, -1.35687, 1.38204, -1.86096, -1.32198, -1.87647, -0.63051, 1.84914, -1.23429]","[-1.12268, -1.02881, -1.10403, 1.04597, -1.1559, 1.04689, -1.0234, -1.0482]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-0.75997, 1.80728, -0.9842, -1.58066, -1.87214, -0.08909, 1.70323, -0.8177, 0.67317, -0.77336, 0.19598, -0.32503, 1.5262, 0.6679, -0.67878, 1.9159]","[-1.10284, -0.36652, -0.10287, 0.05024, -1.06595, 1.04949, -1.05978, 1.04752]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[1.59705, 1.63904, 0.54042, -0.91905, 1.01662, -1.68751, 0.01395, -0.88036, -0.89878, -1.32113, -1.73747, 0.86668, -2.6767, 2.27938, 0.92747, 1.30213]","[-0.90763, -1.1138, -0.02458, 0.95302, 0.1555, 1.07315, -0.06369, 0.70196]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[-0.25349, 1.31546, 0.26854, 0.99037, -0.05161, -0.43977, -1.88979, 1.51845, -1.90303, -0.96578, -0.43921, -0.48644, -1.19078, 0.40347, 2.26293, -1.67103]","[-0.83824, -0.94834, -1.08138, 1.18091, 0.37901, -0.98948, -0.97478, -0.84051]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.19199, -0.81958, -0.39072, -1.07221, -2.17221, 1.24216, 1.77028, 0.48109, 1.47282, 0.73397, 1.67139, 1.17972, 0.52854, -1.35073, -1.23398, 0.01435]","[-1.16655, -0.20943, -0.09594, 0.05775, 0.24365, 0.04249, -0.05945, 0.27892]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[-0.28918, 1.41057, -0.80284, 1.62978, -0.40072, -0.95413, 1.01006, -0.80411, 0.14043, -0.48528, 0.18366, -2.47402, -0.26346, 0.56564, -1.14467, -0.26266]","[0.49992, -0.23499, 0.02227, -0.18014, -0.87218, 0.16625, -0.0584, -0.48356]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.6093, -1.00787, 1.12792, -1.33724, 0.1237, 1.95874, -1.65725, -1.56503, -0.58072, 0.07066, -0.76576, 2.51037, -0.86661, -1.61354, 1.53065, 1.13856]","[-1.11818, -1.01214, -1.17656, 1.09509, 1.11986, -1.05188, 1.09656, 1.10342]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.80651, -0.98664, 0.33163, 1.05028, -0.35798, 2.89096, -1.42019, -0.24766, 0.93244, 1.05405, -1.80631, -2.06466, 1.21358, -0.96285, 0.0896, -0.98075]","[-0.80801, -0.21772, -0.07485, -0.23731, 0.30683, 0.36962, 0.04479, -0.27397]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[0.40085, -0.41769, -1.30335, -0.4768, 1.99068, -1.88431, 0.90694, -0.30751, -1.01174, -1.73922, 1.84701, 0.41317, -0.20179, 1.00421, -1.85828, 0.59161]","[-1.06056, -0.39354, -1.20189, 1.10041, 0.99127, 1.05877, -1.03581, 1.09322]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[-0.05748, -0.80932, 1.24567, -0.01403, 0.97128, 0.85115, 2.18827, -1.02216, -1.24256, 0.29178, 0.8885, -0.94081, -0.15584, -1.44692, -0.34028, -1.28857]","[-0.62258, -0.12601, 0.19401, 0.74773, 0.02114, 0.2393, -0.04999, -0.61344]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[-1.05543, 1.88072, 1.16767, -0.81565, -1.22686, -0.7424, 0.24127, -0.18338, 1.47166, 0.15466, -1.67862, 1.395, 1.14809, 0.90243, 0.8757, 0.2939]","[-0.96883, 0.04248, 0.00149, 0.76173, -0.16722, 0.99132, -0.12939, 0.8777]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.94973, -0.12758, 0.33221, -2.03492, 0.08037, -2.31686, -1.96227, -0.50051, 1.893, -1.17127, -1.39124, 0.76986, 0.3193, 0.50044, 1.55581, -1.0246]","[-0.0261, -0.2223, 0.05994, 0.14168, -0.07923, 0.21371, 0.11896, -0.38967]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]","[1.61667, 0.59369, -0.02838, 1.62502, 0.70049, 1.00748, 1.05457, -0.70268, -2.0962, 0.73273, 1.248, -0.79934, 0.1754, -0.3982, -1.46458, 1.48423]","[-0.84141, 0.23793, 1.23015, -1.02542, 0.09093, -0.93811, -1.00278, 1.00931]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[0.39108, -0.70328, -1.53182, -1.4234, 1.49448, -1.90108, 0.63813, 0.40234, -1.84651, 0.42645, 1.51039, 0.72207, -0.37548, 1.72079, -0.59084, -0.34899]","[-1.14647, -1.12135, 1.18148, -1.01381, -0.98634, -1.10237, 1.08226, -1.08457]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[-2.23976, 1.09425, 0.80604, 0.34543, -1.93256, 0.4653, -0.98455, -0.95511, -0.12948, 0.42006, -0.49099, 0.04648, 0.33304, -1.64296, 1.79286, 0.20562]","[-0.74175, 0.02849, -0.04493, -0.0234, -1.03286, -1.05116, 1.04569, 0.78184]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[2.00204, 2.13156, 0.46095, -1.54735, 1.28953, 0.60085, -1.986, 0.5478, -0.11222, -0.43279, -0.12878, 2.52137, -0.75349, -0.92758, 0.56132, -1.94375]","[-1.13215, -1.1171, 1.15455, -0.92523, -1.07928, 1.04477, -1.02123, -1.04667]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-0.68138, -0.0547, 0.32585, 0.92173, -1.61025, 0.06154, 0.1192, -0.10497, 0.27883, 1.40396, 1.75217, -0.56878, -0.84682, 1.0518, -1.03528, 1.16545]","[-0.93427, 0.05163, 0.59001, -1.0431, 0.58443, 0.17475, -0.99202, 1.05506]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[0.89155, -0.24218, 0.41159, 2.61023, 1.21198, -0.54175, -1.05058, -0.03807, -1.49055, 0.7817, -0.33121, -1.52396, 0.03392, 0.95608, 0.19067, 1.60156]","[-1.03156, -1.0863, 1.02541, -1.06908, -0.03725, 1.10229, 1.04404, 1.03084]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[-0.41751, -0.04642, 1.28784, -0.62376, 1.59189, 0.44402, -0.85337, 0.38666, -1.64825, 1.1592, -1.08684, 2.22679, -0.45575, 1.67147, 0.30277, -0.82046]","[-0.92249, -0.09274, 1.13396, -0.96016, 0.15137, -0.20442, -0.9951, -0.82878]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[1.61806, 0.467, 0.37775, 1.06051, 2.04751, 1.25755, -1.86553, -0.24894, -0.88821, -0.00231, -0.82405, -0.92791, -1.0029, -2.72409, 2.18688, -0.17098]","[-1.08049, 0.07115, 0.02636, -0.02619, 0.26454, 0.3047, -0.04025, -0.42487]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[-1.97836, 1.26447, -0.26046, -0.57161, -1.12296, 1.37254, -0.46767, -0.13649, 0.17284, -0.85818, -0.71626, 2.34967, 2.23875, -1.11096, -0.75749, 0.83816]","[-0.95794, 1.04345, 0.20746, 1.0113, 0.28508, -0.98777, 0.19006, 0.84607]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[1.2998, -0.86519, -1.43997, 1.37549, 2.21307, -0.09198, 0.13669, -1.41606, -0.30964, 1.73951, 0.85307, -1.53949, -1.38944, 1.59391, -2.31098, 0.97313]","[-1.09397, -1.12248, 1.19496, -1.03969, 1.16027, 1.07619, -1.01899, 1.09959]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[1.49714, 0.39903, -1.57838, -1.17826, 1.00651, -0.78451, 0.71895, 1.18486, -0.04282, -1.08013, 2.04879, 2.13289, -3.30671, -0.50298, 0.453, -1.0137]","[-1.03127, -0.29398, 0.16802, -1.02481, -1.02023, 0.08847, -0.31769, -0.93499]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0.98949, 0.3967, -0.90214, 0.08616, -1.02595, -2.10298, -0.70216, 1.11488, -0.80035, -1.13883, 0.34543, -0.02586, 0.02669, 0.59217, 0.99799, -0.95884]","[-1.09351, -0.98126, 1.13166, 1.13571, -0.96149, -0.98562, -1.00518, -1.07687]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.03195, 1.01208, -0.0897, -1.13408, 1.73543, 0.87066, 1.64175, -0.8976, 1.07808, 0.85046, -0.75963, 1.63323, -0.38614, -0.4303, -2.22961, 1.45655]","[-1.08541, -0.17528, 0.51833, 1.15385, -0.93494, -0.92057, -1.00924, 1.08196]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[-2.33731, 0.27604, 2.43553, 0.45051, 0.8554, -1.70716, 0.90476, 0.61824, 1.77728, -0.7579, -0.22699, -0.87848, 0.85133, 0.71776, -0.85502, -0.46007]","[-0.95077, -1.08817, 1.08775, 1.07469, 0.13337, -1.05242, 1.08026, -0.95611]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]","[1.25944, -0.80189, -1.39722, -0.5771, -1.24904, 0.65069, -0.38384, -0.70921, -3.32117, 0.43185, 0.11341, 1.19338, -0.39284, -0.17621, 1.48835, 1.63256]","[-0.87995, -1.06724, 1.07031, 1.03747, 0.07743, -1.07204, 1.06982, 0.86683]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.7708, -1.36973, -0.93526, -0.09201, 2.44532, 1.1291, -1.10576, 0.92232, 0.29074, 1.21774, 0.70267, -0.9855, -1.0803, -0.66892, 2.10677, -2.18516]","[-1.06327, -0.0698, 0.04327, -0.21998, -0.9776, 1.09143, -1.01627, -1.0326]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[1.25182, 0.45105, -0.12477, 0.13147, 0.56705, -0.87272, 1.76719, -0.45909, -0.81667, -0.3268, -0.21318, 0.00461, 1.32252, 0.57385, -2.10885, 1.26889]","[-0.75817, 0.02857, 0.38885, 0.05094, 0.24093, 1.05455, -1.02327, 0.98758]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[0.34255, -2.27149, -0.07175, 1.40822, -0.34488, 0.96587, 1.06934, 0.18959, -0.54456, 2.03172, -0.39886, -1.13888, 1.74385, -1.41154, -2.08034, -0.40214]","[-1.06962, -1.13889, 0.60633, 0.93197, -1.06907, 1.06696, 1.05952, -1.10136]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-1.45433, 0.20821, -1.03074, -1.23786, -0.00358, -1.82443, -1.25013, -0.3131, 0.10747, -1.09645, -0.11299, 0.53651, -1.13105, 0.62262, -0.69613, 0.85248]","[-0.16352, -1.04268, 0.18197, 0.96801, -0.08842, 0.98905, 0.13113, 0.68027]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-1.05062, 0.55487, -0.71896, 1.96152, 1.49386, -0.42631, -1.54976, 0.90599, 0.60705, -0.75896, 1.56983, -1.3414, -1.17081, 0.74043, 2.06945, -0.85999]","[-1.07091, -1.08519, 1.22127, 1.19886, 1.21502, -1.02352, -1.00594, -0.97506]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[0.8647, -1.51082, 0.13122, 0.05494, -1.24488, 0.60408, 0.12613, -2.90541, -0.92067, 1.05898, -2.14445, 0.64527, 1.42032, -0.70261, -1.03354, -0.10461]","[-0.55539, -0.34257, -0.06849, -0.97167, -0.07976, 0.28971, 0.0212, -0.54556]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[0.95368, 1.06408, 0.59859, 0.91811, 0.07342, -1.7774, 0.38652, 1.02789, 0.01942, -1.23843, -0.26568, -1.09839, -0.17874, 0.12132, -2.18236, -0.18987]","[-1.11357, -1.08894, 1.1074, 1.07253, -1.08188, -1.04943, 1.06888, -0.93922]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-0.60552, -2.17398, -0.45256, -2.25321, -0.44652, 0.98753, -0.78162, -1.22909, 2.41392, 1.14685, 0.34923, 1.83232, -1.60929, -0.62061, 1.10093, 1.45436]","[-0.96246, -1.04552, 1.07077, 0.99818, 0.15039, -1.06111, 1.06811, 0.90949]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[0.17089, -0.04885, -0.84129, 1.61541, -0.84801, 1.29897, -0.7916, -0.4287, -0.81562, 0.28592, 0.72223, -1.9808, 1.44641, -1.62472, 0.37104, 0.05084]","[-1.0724, 1.08803, -1.09193, -1.06517, -0.94316, -1.07672, 1.08796, 1.05809]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[-1.23271, 0.79624, 1.29396, -1.00739, 1.6799, -1.39667, 1.34326, -0.80656, 1.32266, -0.95991, 0.1142, -0.34529, -0.51983, 1.02145, -0.93534, 0.64522]","[-1.09492, -0.04525, 0.69968, 0.01917, 1.12621, 1.07186, -1.0147, 1.06155]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.78547, 0.24472, 1.30781, 1.1031, 1.7427, 0.76867, 0.96916, 1.98778, 0.30718, 1.20275, -1.37758, -2.00972, -0.30926, -1.72256, -0.37695, -0.89475]","[-1.1137, -0.17575, 1.0985, 1.11041, 1.0033, 0.98499, 1.01995, -1.06719]"
