Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[0.86737, 0.06987, -0.18703, -2.75129, -2.05088, 1.73967, -0.06656, 1.05451, 0.26618, -2.23146, 1.1408, 0.78337, 2.17896, -1.09616, 0.97373, -0.12923]","[-1.0669, -1.1233, -1.05455, -1.028, 1.03804, 1.07258, -1.00744, -0.9363]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-1.2172, -0.80984, 0.42227, 1.33675, -0.01443, -1.04167, 1.06845, -1.47686, 0.94497, 1.83275, -1.11297, -0.92692, -1.30348, 1.23095, -0.72262, 0.35825]","[-1.02812, -1.01417, -1.04622, -0.98387, 0.80267, 1.05916, -1.00911, 1.05541]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-1.07718, 0.51622, 0.02404, -1.2016, 0.53059, 1.87881, 1.88316, 1.57976, 1.7272, -1.16027, -1.48729, 1.54138, -1.34056, -0.65884, -1.17022, -1.3694]","[-1.11868, -1.09989, -1.10055, -1.11037, 1.11939, 1.1024, 1.10288, -1.07643]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[0.91009, -0.46898, -1.84734, 1.98567, -0.00072, -1.75863, -0.56483, -0.7387, -0.33172, 1.03802, 1.27094, -1.58307, 1.34486, 2.48044, 1.48099, 1.01507]","[-1.10022, -1.09302, -1.08774, -1.10959, 1.05018, 1.06769, 1.08082, 1.10604]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[0.0632, -1.34906, -0.57904, -0.55243, 0.69071, -0.04629, 1.06681, -0.67452, -1.47883, 1.31447, 0.91568, 0.49644, 0.78854, -0.33695, -0.73751, 1.3352]","[-1.08129, -0.02928, -0.88927, 0.96908, -0.74187, 0.20767, -0.96366, 1.07547]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0.94469, 2.1777, -2.91981, 1.73602, 1.46542, -1.77912, 1.76263, 1.65541, -1.92654, -1.18801, 0.96273, -1.22137, -2.13373, 0.66902, -1.67511, -1.27741]","[-1.1189, -1.0593, -1.0724, 1.07949, -1.09947, -1.09847, 1.11196, -1.07754]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0.9847, -1.111, 1.74168, -0.63854, -2.12196, 0.24486, 0.01501, -2.03554, 0.17123, 0.76756, -0.32979, -0.51745, 0.64563, 0.2392, 1.08056, 1.01812]","[0.07586, -0.54314, 0.22907, 0.20649, 0.88612, -0.11008, -0.04872, 0.52507]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]","[0.42252, -2.30763, 2.02873, 0.11308, 0.38675, 0.27551, -0.19661, 1.63042, -0.95057, 0.87642, -0.88089, -0.70488, -1.58244, -0.62655, 2.08704, -1.17328]","[-1.10068, -1.06957, -1.07417, 1.07333, -1.10796, 1.11036, -1.0792, -1.09666]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.89519, 1.9682, 0.08269, -1.42298, -1.35228, 1.01752, 1.3568, -1.06787, 2.53491, -0.03158, 1.32506, 0.42304, 1.38301, 0.63728, -1.7836, 1.66818]","[-1.05269, 0.36503, 0.50127, 1.08431, 0.04435, 0.00482, -1.0074, 1.08804]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[1.56182, 1.55653, 1.57632, -0.82359, 0.61041, -0.4415, -0.40204, -1.04054, 0.28355, -2.41793, -0.55715, 1.52951, -1.82081, 1.57079, 0.65227, 0.77487]","[-1.06486, -1.02808, -0.96894, 1.01753, -0.97719, 1.06126, 1.01255, 0.97015]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[1.73336, 1.22842, 1.29017, 1.60793, 0.28366, 0.6798, -1.52214, 0.16069, -1.46275, -0.66227, 0.39563, -0.29669, -0.56964, 0.0999, 0.01159, -1.61923]","[-1.0877, 0.22779, 0.09338, 1.01966, -0.5895, 0.60211, -1.02768, -1.04017]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[-1.56035, 0.03074, -1.03934, -0.7094, -1.86756, 1.32793, 0.14959, -0.94725, -0.54447, 0.11634, 1.04073, 0.83407, 1.00938, -0.24839, 0.65118, 0.99909]","[-0.97869, -0.23113, 0.85485, 1.05355, -0.87863, -1.11412, 0.52939, 0.89949]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.15614, 0.90779, -1.54836, 1.18789, -0.84966, -2.24029, 0.01506, 2.14852, 1.13277, -1.18079, -0.13716, 0.05553, 0.51425, 1.34587, -0.46045, -0.49368]","[-1.07776, 0.07279, -0.73263, 0.16603, 1.13087, -1.05065, 1.08099, -1.0709]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]","[1.87739, -1.92825, 1.40455, -1.75867, 1.71402, -0.28241, -1.6348, -2.13747, -0.53014, 0.69505, -0.53254, 1.73321, -0.7866, -1.50938, 1.07235, -0.5071]","[-0.87757, -0.81722, -0.10784, 0.10982, 0.81793, 1.02654, -0.05435, -0.00268]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-1.1603, -0.62811, 0.21207, 0.7179, 0.33276, 0.95362, -0.71384, 1.5706, 0.86129, 2.47727, -0.23613, -0.06633, 0.31671, -0.65626, 0.48846, -1.51452]","[-1.08711, -1.07338, -1.0256, 1.05934, 0.9928, 1.01247, -1.04411, -1.00557]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[1.40603, 0.32988, -0.87242, -1.73926, 1.25318, 0.92383, 1.64437, -0.34377, -0.71882, -0.3424, 0.74475, -0.2703, -0.76377, 0.73348, -1.59907, 0.31952]","[-1.06999, -0.67065, -0.1618, 0.6152, 0.40876, 0.37136, -1.00609, 1.07242]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[0.4433, -1.66574, -1.07619, 1.11674, 0.01682, 0.98372, 0.61435, 2.65425, -0.84053, 3.16294, 0.787, -2.19478, -1.65715, -2.01682, -0.73388, -0.448]","[-1.11614, -1.12085, -1.12625, 1.05435, 1.12006, 1.1052, 1.10225, -1.09479]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[-1.03873, 1.96779, 0.5683, -1.17493, -1.20112, -1.62003, -1.12206, -2.26072, 0.40591, -0.57781, -0.23723, 1.27452, 1.41667, 0.47928, -0.53572, 1.78675]","[-1.05321, -1.07175, -0.86632, 0.9045, 0.84992, 0.98865, -0.00457, 0.96401]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.04589, -1.12619, 0.50819, -0.89266, -1.34703, -1.01489, -1.65274, 1.44197, 1.94246, 1.19661, -0.65804, 1.40079, 1.50992, 1.06665, 0.37474, -1.55055]","[-1.08099, -1.05718, 1.12982, -1.10243, -1.05908, -1.07781, -1.09995, -1.12187]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[1.28442, 1.5515, -0.26316, 1.22855, 1.29553, 2.54606, 1.081, -1.28341, -0.12226, -1.42897, 0.40367, -0.79397, -0.47181, -0.5164, -0.66198, 1.45521]","[-1.08059, -1.04663, 1.12868, -1.10592, -1.13084, -1.05544, -1.0894, 1.10795]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0.70269, -2.37664, -0.62502, -1.21664, 0.69377, -0.99822, -0.12815, -0.1489, 0.36787, 1.49966, 1.36802, -0.03016, -0.57022, 0.85177, -1.72144, -1.06822]","[-0.31956, 0.39457, 0.07048, 0.97834, -0.92186, 0.15304, 1.00525, -0.90485]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.79233, 1.4331, -0.15917, 1.51461, -0.62865, 1.89482, -0.72893, -0.27449, 0.71521, -0.98256, -1.06542, -0.23118, 0.74589, -0.0217, 0.6734, 1.42419]","[-1.08172, -0.97727, 0.9305, -0.90216, -1.00944, -0.94124, 1.05391, 1.10895]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[1.6287, 1.3837, 1.32281, -1.76405, 1.47071, 2.29103, -1.35759, 2.67045, -0.79666, -3.26637, -2.30487, 0.84933, -0.47559, -1.54347, 0.48326, -0.22386]","[-1.08554, -1.12402, 1.12009, -1.07087, -1.07926, 1.12184, -1.07446, -1.06505]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-1.30713, -1.35739, -1.23028, 0.19679, -1.32193, -0.96323, 1.15878, -1.02253, 0.71142, 1.02792, 0.28011, -1.04372, 0.52269, 0.92285, -0.51378, 0.91343]","[-1.0765, -1.06349, 1.07662, -1.10118, -1.08197, 1.10575, -1.12027, 1.09091]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[-0.33778, -1.06499, 0.8437, 1.31565, 1.2849, -0.06277, -1.32361, -1.45607, -1.87245, -0.03416, -1.88362, -0.95477, -0.82097, 0.30802, 0.66042, 0.0364]","[-0.98332, 0.07456, 0.87316, -0.96989, -1.05765, 0.96705, 0.97589, 1.02901]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.22397, -0.06827, 1.45158, -1.57644, 0.48287, 0.04777, -1.29638, 0.22443, -0.61315, 1.77962, -1.25938, 0.66861, -0.54936, 1.09419, 0.78614, -0.94045]","[-1.01805, -0.99588, 1.07327, -0.94072, 0.83274, -0.12484, -1.01492, -1.08467]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[0.56271, 0.95877, -0.04353, 2.15012, 0.2327, 2.32038, -0.30299, -0.78868, -1.39414, -1.27097, -0.60985, -1.7256, -1.09169, -1.66747, 0.5276, 2.60902]","[-1.08204, -1.02049, 0.9863, -1.08299, 0.97549, -0.98279, 1.08837, 1.13853]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-0.82593, 1.46105, 0.92433, 0.43521, 0.28964, 1.30277, -0.01926, 1.63054, 1.17806, -1.53443, -0.85486, 1.41374, 0.38561, -0.14214, 1.31235, -0.45778]","[-1.03623, -0.17631, 0.12685, 0.20369, 0.54269, 1.06426, -1.01318, -0.92923]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[-0.7508, -0.93144, -1.12595, 0.90831, 0.89175, -0.94561, 1.62546, -2.21695, -0.36286, 0.28786, 1.16559, -0.80681, -0.52013, 0.68171, -2.36701, 0.93803]","[-1.07104, -1.01013, 1.06735, -1.06815, 0.97842, 1.05501, -0.9802, 1.07723]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[0.6666, 1.45626, -1.97164, -1.34482, 1.61963, 0.36719, 0.19897, 0.76354, -1.23062, -1.3219, 0.08542, 1.56872, -1.67491, -1.46563, -2.07155, -1.84424]","[-1.11175, -1.09219, 1.05812, -1.10322, 1.10726, 1.0961, 1.09126, -1.09515]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[2.11505, 0.41226, -0.87272, 1.4257, -1.61349, -0.79699, -1.66499, 0.75882, -0.35883, -0.3751, 1.53077, -1.42188, 0.76875, 1.46198, 0.87819, -0.92994]","[-1.08297, -1.10091, 1.11502, 1.0657, -1.12952, -1.03844, -1.06984, -1.08451]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.08868, -0.44277, 0.60649, -1.89624, 0.47515, 1.53256, 0.52678, -2.04511, 1.68074, 0.44418, -1.3648, 1.56627, -0.01016, -0.75985, -1.56481, 1.63947]","[-1.09552, -1.1125, 1.11842, 1.09019, -1.15872, -1.06919, -1.08365, 1.11304]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[-0.7049, 0.84218, 1.07405, 0.59703, 0.9091, -0.09594, 0.72859, 0.49805, 0.85714, -3.15481, -0.68634, -2.25715, -2.11436, -0.12631, -1.3958, -0.74767]","[-1.10951, -0.81525, 0.99866, 1.05062, -0.94402, -0.11278, 1.04061, -1.08084]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0.15748, -0.91539, -0.93359, -2.20195, -1.26028, 1.05425, -0.86659, -0.28346, -1.29764, 0.1063, 1.63279, 0.41038, 2.06506, -0.4881, 0.11383, 2.17766]","[-1.126, -1.10884, 1.104, 1.07027, -1.11364, -1.14398, 1.07607, 1.10095]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.70277, -1.20156, -1.45096, 1.2575, 1.32723, 0.78274, -1.70912, 0.71172, 0.94039, 0.85764, 0.42381, -1.35712, -1.36892, -2.08296, 1.48816, -1.86095]","[-1.09211, -1.07081, 1.09285, 1.03049, -1.11678, 1.05807, -1.07067, -1.06939]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[2.04395, 1.62329, 0.58407, -1.43985, -1.31669, -1.01021, 1.48302, -1.09079, -0.01071, -1.5451, -1.23619, 1.50171, 1.41433, -0.05816, -1.23901, 1.00949]","[-1.09432, -0.83891, 1.05355, 1.06511, -0.89644, 0.49359, -1.05121, 1.08519]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[0.502, -1.00027, 1.77516, 1.55816, -1.21529, 0.55079, 0.81984, 1.92171, -0.54329, 1.19264, 0.10858, -0.53401, 1.98506, -1.62042, -2.22907, -0.902]","[-1.08148, -1.04982, 0.96875, 0.96225, -0.96057, 1.04437, 1.05105, -1.06992]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[-0.84271, 1.76773, -0.64128, -1.03083, 1.80041, -1.79923, -1.75019, -1.83689, 1.75781, -0.46385, 0.73523, -0.01037, -0.8942, 0.8702, 0.77433, 1.24353]","[-1.07731, -1.1182, 0.79352, 0.4179, -1.01045, 1.01449, 1.00459, 1.06731]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[-0.57893, 0.49448, -1.54456, 1.34479, 1.78562, -0.1042, -1.52429, 1.68584, 0.8104, 0.04681, 0.89556, -1.08447, -1.68191, 1.16551, 0.81952, -2.45731]","[-1.08175, -0.90023, 1.07881, 1.02406, 1.03482, -1.01721, -1.04421, -1.07836]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1.19049, -1.49873, -0.40737, -1.99479, -1.20236, 2.0688, 1.68931, -0.40606, -1.95175, 0.56845, -0.02418, 1.89748, 1.13948, -0.20787, -1.40476, 2.07868]","[-1.08898, -1.05374, 0.84175, 1.06107, 1.06912, -1.0638, -1.0597, 1.0723]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[1.42801, 1.25755, 0.93107, 0.00822, -1.35527, -1.22478, 0.81026, 0.45916, -1.07481, -1.35421, -1.8106, -1.18679, 1.38688, 1.00105, -1.21639, -1.33492]","[-1.12017, -1.04625, 1.09283, 1.09805, 1.11599, -1.08103, 1.10635, -1.08885]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[0.38954, -2.10579, -0.6707, -1.87925, 0.58408, 0.27628, -0.85848, -1.23656, 1.41364, 0.11539, 0.57777, -0.21171, -1.60215, -0.13704, 1.21058, 0.57472]","[-1.08972, -0.523, -0.24236, -0.05244, 0.74682, -1.04879, 0.95683, 0.99484]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[1.51185, -0.73116, -1.07127, 0.59192, -0.54187, 1.18264, -0.39448, 2.0909, -0.80715, 1.59746, 1.15855, -1.1201, 0.2077, 0.1019, 0.94315, -0.68018]","[-1.05356, -0.97719, 0.93626, 1.01367, 1.06644, 0.44835, -1.0148, -1.08331]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.87941, 1.0587, 1.53925, -0.42497, -0.36249, -1.79149, -0.84505, -0.76861, 0.88042, -1.86166, -1.20263, -0.36794, -1.57355, 0.45718, -1.45876, 1.40895]","[-0.70234, -0.20354, 0.26027, 0.30573, 0.43888, 0.91879, 0.1263, 0.68522]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[-1.25399, -1.13925, 0.73123, 1.23218, 0.66284, 1.02892, 2.18658, 2.70961, 0.78317, 1.08417, -1.22598, -1.42339, 0.14108, -1.5607, -1.0641, -1.57789]","[-1.11644, -1.05687, 1.00433, 0.97941, 0.95881, 1.05801, 1.06526, -1.02764]"
