Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[-1.46605, -1.59696, 0.50873, 0.87066, 1.35166, -0.96106, 0.01842, 1.00688, -0.78561, -0.744, 0.88579, 0.33458, -1.2481, -0.72689, -0.60397, 0.71768]","[1.01949, 0.88171, -0.60131, 0.889, 0.77291, -0.81382, -0.01132, 0.80975]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]","[2.24462, -0.54483, -0.68378, 0.30168, 1.32514, 1.55709, 1.07267, 1.75375, 0.99206, -0.90273, -0.80543, 0.24375, 0.81269, 1.01879, -0.00092, 1.84399]","[1.08208, -1.08086, -0.70654, 0.97751, 1.01177, 1.04063, -0.09065, 1.06488]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[1.13933, 0.06625, 1.15357, -0.76201, -1.44713, -1.16232, -1.01892, 2.72175, -1.5106, -1.00896, -1.40609, 1.23781, 1.35957, 1.61825, 0.21199, -0.95207]","[-1.09436, 1.04523, 1.09456, -0.89393, -1.0882, -1.06524, -1.08288, -1.0908]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[0.11718, -1.21148, 1.30157, -0.51339, 1.77905, -1.25527, 3.21666, -1.90854, 0.71581, -0.65765, 1.76279, -0.65979, 0.08777, -0.71229, 0.08836, -0.30044]","[1.07111, 0.98183, 1.09343, 1.08533, 1.08424, 1.09548, -1.08675, -1.06157]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1.37009, 0.3521, 1.32112, -0.07232, -0.20715, 0.64921, 1.47945, 1.72207, 1.92022, 1.07151, 0.57354, -0.52392, -0.22103, 0.91687, 0.87671, 1.64545]","[1.09072, -1.09589, -1.09888, -1.08848, -1.10368, 1.06471, 1.07631, 1.09487]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[-1.81082, -1.62474, -1.44489, 0.60524, -1.3754, -0.76284, -2.26379, 0.78744, 0.07039, 1.42748, 0.24726, -1.76027, 1.74207, 1.44442, 1.15912, -1.12515]","[-1.09378, 0.04529, 0.22316, 1.00465, -1.04985, -1.06802, -1.09022, -1.09923]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[0.30122, 0.14516, 1.04215, -0.1459, -0.54384, -1.42351, 0.39068, 1.40309, 0.29771, 0.89197, 1.29492, 1.07866, -1.53755, -0.55729, 1.13667, -0.67621]","[1.03161, -0.63177, 0.81531, -0.46397, 0.04075, 0.08379, -0.18624, -0.29874]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.08177, 0.89428, -1.62374, 1.11918, -0.92439, -1.02784, -1.22233, -1.45861, -0.85179, 0.19916, -0.05004, 0.88327, -0.26936, -0.694, -1.85014, -0.88527]","[1.09963, 1.04783, -1.08573, -1.0976, 1.0923, 1.07411, 1.075, -1.09238]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[1.85808, -1.0275, 1.67725, 2.35466, 0.74536, -2.01839, 0.68873, 0.91761, 0.03307, 0.06641, 1.17957, 1.2069, 0.71731, -1.69883, 0.55888, 1.79268]","[1.09219, 0.12093, 0.83906, 1.00081, -1.02832, -1.08401, 0.97389, 1.04987]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[1.11701, 0.76876, -0.72097, -0.17596, 1.74489, -0.25264, -1.37077, -1.88686, 2.54481, 1.20198, 0.3982, -0.05583, 1.27942, -0.68589, -1.41996, -1.33202]","[1.09062, -0.93869, -0.95801, 1.04337, -1.0372, 1.03685, 1.04874, -1.0935]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[-2.69744, -0.72249, -1.54705, -2.35896, 0.30637, -0.5135, -0.80843, 1.37658, -1.1529, 0.22258, -1.29651, -1.08857, 1.38327, -1.51786, -1.87434, -1.1279]","[1.0563, -0.91032, 0.82576, 0.7792, -0.89605, 0.45986, 0.54714, -0.78287]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-1.82662, -0.77211, 1.37875, -0.0139, 1.0605, 2.30555, -1.75933, -1.00832, 1.16319, 0.60724, -1.20705, -2.24814, -0.68525, -0.85586, 0.89867, 0.40283]","[-1.05131, 0.96169, 0.68603, -0.43986, 0.98038, -1.02151, 1.06009, 1.05261]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.52083, -0.93851, 0.6431, 1.41735, -0.95493, -1.11368, -1.4408, -1.10534, 0.56088, 0.69014, 0.02047, -1.646, 1.36796, 1.36261, 0.69207, 1.07874]","[-1.06089, -1.041, 0.59402, -0.99873, 0.80662, 1.01677, 1.0048, 1.05454]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]","[2.09618, 1.31248, 0.07008, -0.86755, -0.43279, -2.65738, 0.41741, -0.50179, -0.06123, 1.20488, -0.72182, -1.68124, 1.23606, -1.38428, 1.19202, -0.9851]","[0.79375, -0.82374, 0.56959, 0.9999, -0.88411, 0.92228, -0.97727, -0.8648]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.94222, 0.78367, 1.62929, 0.23447, 1.59891, 1.52338, 1.10589, 1.72094, 0.49273, 1.14122, 1.36345, 0.36542, 1.87009, 0.57641, 0.46449, 0.57428]","[1.07448, 0.59023, 0.19775, 0.00553, -0.5405, 0.05235, -0.42669, 0.86787]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-0.92333, 0.72166, -0.36893, -1.7511, -1.05637, 0.88223, 0.94463, 0.90583, -0.69792, 0.67858, -0.7733, -1.26432, -0.24479, 1.50517, 0.5764, 1.11387]","[1.06382, -1.10281, 1.06088, -1.09666, -1.11323, 1.03731, 1.02024, 1.0666]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 1, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1]","[-2.08463, -0.66019, 1.49575, 0.95621, -0.12395, -0.27591, 2.34672, -1.02086, -2.26309, -0.35201, -0.59546, 0.55318, -1.49984, 0.69419, 1.1881, -2.14552]","[1.07362, -0.03629, -0.00841, -0.85515, -0.05741, 0.08485, -0.99952, -1.06028]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[-1.7041, 1.05263, -2.27135, 0.60517, -0.95256, -1.04696, -1.25242, 0.38579, 0.19078, -1.00367, 1.34075, 0.23957, 1.26112, -0.36065, 0.55371, 0.37001]","[-0.36466, 0.84661, 0.24801, 1.04493, -0.56227, -0.85262, 0.41943, 0.70354]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[-0.09902, 0.02554, 1.4931, -0.12535, -0.04771, 0.10029, -0.82971, -1.41145, 0.56608, 0.33204, 0.34963, -1.70006, -0.8831, 0.10832, -0.58046, -1.24841]","[1.06595, 0.95635, -0.94679, 1.02197, -0.94296, -1.03002, 0.95204, -0.99794]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]","[-0.44874, -1.58546, -0.99812, 0.7022, 0.00578, -2.06284, 0.29994, 0.94389, -1.8554, -0.03774, 0.25524, 0.19978, -1.21638, -0.9249, -0.09766, 0.87281]","[0.94242, 1.04447, -0.29336, 0.98354, -0.12517, -0.9476, 0.41731, 0.81537]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[1.09164, 0.19724, -0.04666, 0.06655, 0.17625, 1.22635, -1.24472, -2.0676, 0.8648, -0.57343, -1.99693, 1.16244, 0.90359, 1.46926, -1.08883, -1.86104]","[1.07067, 0.76572, -0.8884, -1.0269, 0.98387, -1.00452, 1.07161, -1.0601]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.93282, -0.14233, 0.66531, 2.00777, 1.50207, 0.60404, 0.62529, -0.76897, -1.54636, -0.71685, 1.59247, 0.17544, 1.42735, 1.16472, 1.25339, 1.72394]","[1.09455, -0.6888, 0.84577, -0.28375, 0.23226, 0.27707, 0.09467, -0.49736]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-1.73529, 2.00654, -1.49068, 0.03631, -2.43316, -1.39119, -0.76928, 1.80306, 1.14089, -1.18146, 1.67434, 0.60509, 0.86898, 0.20848, 0.37493, -0.78312]","[-1.07949, 0.37976, -0.83751, -0.72962, -0.95348, -0.99038, -1.04241, -1.09892]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.72087, 1.81865, 1.98976, -1.15999, 1.97484, -1.91716, -1.04063, 0.2698, 1.83793, -1.02247, -0.03049, 1.45652, -0.74665, 0.71586, 1.60479, -0.88517]","[-1.09111, 1.05834, 1.08052, -1.02066, 1.09652, -1.06069, -1.09921, -1.07687]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[-1.73339, -0.50297, -0.21155, -0.76675, -0.82285, 2.78676, -1.98513, -1.15706, -0.80335, -1.17318, 1.234, -2.45739, -0.45494, 2.01936, -1.39265, -1.3687]","[1.09608, -0.95314, -0.70929, 1.04634, -0.93061, -1.08457, 1.01886, -1.07181]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0.77585, 1.52868, -0.67963, -0.82361, -0.86921, -1.17356, -1.70143, -1.73979, 1.56725, 0.22814, -1.00242, -1.68703, -0.79312, -0.5017, -0.40508, 0.10449]","[1.07508, -0.84513, 0.95545, 0.4716, 0.85584, 0.42802, 0.49474, 0.01203]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[1.24565, -1.04772, 0.63352, -0.88502, -0.8062, -0.20953, -2.00337, -0.99388, -0.20311, 0.6711, -1.67546, -0.27288, 0.93189, 2.49371, 1.33421, 0.74494]","[-1.0977, 0.2525, -0.90395, 0.59354, 0.96669, 0.99864, 1.00071, 1.05065]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]","[1.41464, -1.68776, 1.1267, 0.49614, 1.51186, 1.25767, 0.41233, -0.31842, -0.54476, 0.54744, -0.60813, 0.11394, -1.50859, 0.73935, -1.92425, 0.05501]","[-0.91487, 0.92647, 0.56077, 0.5413, 0.4146, 0.45233, -0.91871, 1.0177]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[2.06514, -1.7058, -1.24472, -0.42343, -0.91938, -0.79805, -0.82961, 0.04881, 1.02408, -0.85617, -0.50125, -1.94115, -1.14607, -0.82988, -0.52351, 0.84117]","[1.07381, -1.07614, -1.05762, -1.06973, -1.11836, -1.07204, -1.07647, 1.03849]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.9372, -2.23928, -0.45915, -0.4499, 0.48726, -1.23937, 0.53293, -0.73075, 0.43148, 1.64627, 1.34852, 1.55562, -1.60016, 1.41339, -1.67474, 0.79856]","[-1.08669, 1.04061, -1.09713, 1.1028, 1.07334, 1.10539, -1.0662, 1.07456]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[1.21811, 0.16414, 1.88096, 0.45122, -1.25967, 1.97567, 0.891, -0.55926, -0.01934, 1.3584, 1.18657, 0.27613, -1.73503, 1.41502, 0.04765, -0.38931]","[1.09938, -0.89211, -0.89812, -0.98645, 0.24172, -1.03622, -1.02913, -0.98803]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[1.1836, 1.99354, 0.89051, 1.12613, -1.63797, 1.78313, 0.06299, -1.53832, -0.316, -1.23891, 1.97994, -0.75247, 1.41055, -0.68166, 0.53461, 1.28419]","[-1.09413, -0.81168, -0.84602, -1.00599, -0.53108, -1.00277, 0.54441, 1.0335]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[-0.84365, 0.24228, -1.11477, -1.79103, -1.39956, 0.95789, 0.81607, -0.8551, 1.04759, -0.84538, 1.49317, 1.13973, 0.9948, -1.77718, -0.80809, -0.08913]","[-1.08242, -0.38093, 0.75261, 0.24785, -0.20679, 0.17405, 0.08906, 0.67196]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[1.33865, -0.45351, 1.31523, -1.43045, -0.62314, 1.33494, -1.10088, -0.88178, -2.64899, -1.88148, -2.61184, 1.28111, 2.69493, -0.66586, 1.75622, 0.65227]","[-1.0698, 0.84253, -0.9542, 1.0515, -0.80991, -1.03909, 1.05133, 1.02562]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1.60335, -1.29574, -0.86321, 0.01654, 0.64569, -1.26334, 0.1397, 1.96993, 1.50638, -1.29282, -0.01327, 0.83729, 1.48868, -2.44673, -1.14855, 2.12895]","[1.07041, 1.00557, 1.01783, 1.01675, 0.83475, -1.02233, -0.67148, 1.03299]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[-0.14706, -1.25579, -2.40162, 1.03694, -1.58413, 0.84657, 1.06008, 2.23374, 0.68104, 0.75971, 1.78723, -1.0451, 1.42252, 0.32202, -1.16165, -1.42015]","[-1.0714, -0.82329, -0.9535, 0.94712, 0.26812, 0.01667, 0.98524, -1.03647]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[0.61025, 1.03862, 0.53772, 0.38487, -0.98756, 0.05078, 0.55292, -0.50266, -1.98258, -0.53316, -1.01945, -0.65532, 2.18181, 0.74778, 1.84974, 0.50228]","[-1.06848, -0.36386, -0.49899, -0.78513, 0.42236, 0.41272, 0.17814, 0.99514]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[1.25192, 0.30164, 0.75876, 1.41656, -1.99695, 0.18272, 0.58498, -1.96637, -0.52138, -0.86754, -1.24357, -1.20263, 1.48618, 0.06629, -2.09396, 0.2426]","[-1.09159, -0.84209, -0.91531, -0.97389, 0.59759, 0.03632, -1.06432, 0.98109]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[0.42218, -0.50517, 1.14431, -0.85211, -0.12408, -1.33489, 1.3521, 1.29459, 0.79895, -1.70253, 0.94738, -1.09829, 0.23113, -1.34729, 1.21597, 0.89077]","[1.01561, -1.06676, -1.02782, -1.02976, 0.96509, -0.99254, 0.94602, 0.89775]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[1.73372, -1.32854, -1.78099, 1.71792, 1.64648, -1.87952, -1.25367, 2.4904, 0.00023, 1.31272, 2.21686, -1.57645, -1.87405, 1.40996, 1.35878, -0.93184]","[-1.07621, 1.05632, 1.07849, 1.05348, 1.01774, -1.06015, -1.07475, -1.05606]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0.71218, 2.31397, 1.14246, -1.24546, 1.48905, 0.5051, 0.56984, -0.07354, -1.31673, -0.73909, -0.53211, -0.24787, -0.65566, -0.45489, -0.49397, 2.58398]","[-1.00621, 0.50585, 0.74216, -0.66017, -0.63133, -1.05394, -1.0429, 1.07956]"
