Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-0.73223, -1.22535, 1.19482, 0.50217, 0.83901, -0.43535, -0.99517, 1.22229, -1.24871, -2.47938, 0.77234, 1.37277, 2.22486, -0.48172, -1.94694, 0.17564]","[1.09644, 1.11672, -1.03519, 1.12379, 1.10524, -1.00129, -1.01832, 1.04051]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[0.61165, -0.34912, -0.62905, 1.75972, 0.40136, 1.60225, -0.43005, 1.15017, 0.83696, -1.07973, -1.10776, 0.45991, 1.55796, -0.01576, 1.9491, 0.96739]","[0.95973, 0.2109, 0.00958, 1.00827, -0.34604, 0.16604, -0.00911, 1.01352]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0.50655, 0.49289, 1.25408, 0.10108, -0.25126, -0.3407, -0.50999, 0.87559, -0.42209, -2.32845, -0.9517, 1.96195, 0.88982, 0.79128, 0.23884, -1.03971]","[-1.08344, 0.03722, 0.36267, -0.13728, -0.96309, -1.00954, -1.05388, -1.06012]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[2.6098, -1.83748, -0.15895, -0.38947, 2.06159, -1.05592, 1.03285, -0.70608, 1.13333, 0.13533, 1.28205, 0.02479, 0.62339, -1.09311, -0.08442, -0.94566]","[0.58294, -0.15684, 0.25681, 0.24337, -0.17405, 0.9106, -0.17317, -0.44581]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.3498, -0.02421, 0.97202, -0.7789, -2.06471, 1.82178, 0.79039, 0.8021, 1.6471, 0.89237, 2.18337, -2.02917, -0.46392, 0.12765, 1.08011, 0.96663]","[1.11652, -0.03586, -0.97392, -1.09698, -0.97211, 0.9882, 1.05237, 1.08991]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[-1.33284, -2.12751, -1.76396, 1.28811, -1.92192, -1.2031, -0.53205, 0.89656, 0.82995, 0.93124, 0.82861, -0.10759, -0.13248, 0.56823, 0.50046, -2.05259]","[-1.01324, -0.05327, 0.21022, 1.04526, -0.10949, -0.97454, -1.00599, -1.06714]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0.27163, 1.27253, 1.80728, 0.53982, -1.21072, -1.96775, 0.90599, 1.45056, 2.62328, 1.19118, 1.15052, 0.52906, -0.00414, -0.99305, 0.94771, 1.22429]","[1.1071, -1.05958, 1.11326, 1.08199, 1.01106, -1.08517, 1.0226, 1.13754]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.27237, 1.44369, -1.11481, -0.26123, -1.04191, -0.3612, -0.7525, -0.90816, -0.90557, 0.74296, -1.58317, 0.94312, -1.06397, -1.27803, -2.24106, -0.9683]","[1.11807, -0.19413, -0.42134, -0.31995, 0.79469, 1.02037, 1.08883, -1.09875]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","[2.91608, -0.58763, 1.57895, 1.76773, 0.83294, -0.43258, 0.67616, 1.80366, 1.54014, -0.92924, -0.14456, 0.09074, 0.8908, -1.13369, 2.2726, 1.31071]","[1.06619, 0.87798, 0.16066, 1.00947, -0.8753, -0.96823, 1.04934, 1.01021]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[1.21151, 1.13209, -0.28484, 0.7357, 1.35936, -0.12766, -0.53122, -0.61448, 0.59008, 0.39426, -0.61439, 0.47764, 0.96078, -0.85442, -1.74851, -1.16388]","[1.10247, 1.07385, -1.05547, -1.07448, -1.10887, 1.04912, 1.07399, -1.10648]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[-2.52963, -1.17111, -1.17143, -1.2689, 1.2356, 0.12834, -1.04122, 0.65152, -0.04904, 0.02191, -0.75344, -0.06877, -0.11037, -0.69115, -1.37859, 0.765]","[0.99646, -0.16811, -0.92082, -0.94201, 0.26285, 0.55597, -0.83103, 0.89547]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-0.36158, -1.2246, 2.65463, 1.02956, 1.34593, 0.91158, -1.51319, -0.28448, 0.88537, 1.57635, 0.22797, -0.21103, -1.03054, -1.67109, 1.28635, 1.35787]","[-1.07427, 1.14624, -0.09533, -1.06888, 0.91973, -1.01577, 0.9779, 0.99201]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-1.85266, -1.77462, 0.28041, 1.7843, -2.01714, -0.48812, -1.70169, -0.96447, 0.05089, 1.11964, -0.04575, -0.00966, 0.85961, 1.54681, 1.40234, 1.31678]","[-1.08413, -1.01239, 0.64804, -1.01939, 1.00839, 1.01078, 1.01701, 1.09552]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[1.78563, 0.82143, -1.03832, -1.53321, 0.82885, -2.06461, 2.08689, -1.87481, 0.45089, 1.91498, 0.36109, -0.72279, 1.56456, -1.6925, 0.78535, -0.51955]","[1.06799, -0.94551, -0.33007, 1.04647, 0.93271, 1.02354, -1.01679, -1.06349]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.27045, 1.33932, -0.25311, 1.35178, 1.0353, 1.17952, 1.62123, 0.03031, 0.59178, 0.4383, 0.46505, 1.30934, 0.70025, 1.82077, 0.31007, 1.40458]","[1.06635, 0.73872, -0.56628, 0.54902, -0.36107, 0.93252, 0.81904, 0.91623]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-1.13566, 0.35005, -0.97429, -1.68343, -1.59292, 1.10569, 1.74792, 1.53531, -0.77726, 0.20839, -0.26405, -1.51073, -0.90093, 1.30404, 1.93543, 0.51751]","[1.11487, -1.02104, 1.1221, -1.09665, -1.14362, 1.03515, 1.08636, 1.10282]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[0.02341, 0.29836, 1.18748, 1.77562, -1.22037, 0.99498, 1.51868, -0.98956, -1.89161, -0.33416, 0.86125, 0.96856, -0.24678, -0.16115, 1.29109, -0.56385]","[0.96218, 0.28169, -0.74099, -0.89652, -0.19434, 0.47346, -1.00095, -0.86899]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[0.52043, 1.88451, -0.9773, 0.62232, -1.41976, -0.43908, -1.78265, -0.93877, 3.25687, -1.78233, 1.11454, -1.2452, 1.47912, 1.03083, 1.42898, 0.74594]","[-0.97347, 0.58564, -0.93823, -1.02972, 0.82277, 1.04982, 1.004, 1.04135]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[0.16609, 0.73647, 0.80349, -1.55344, -1.04533, 1.1527, -2.09477, -0.55113, 2.25768, -0.15436, 0.65095, -0.39642, -1.17334, 1.20332, -1.28973, -1.2766]","[1.07263, 0.62088, -0.97169, 1.00482, -0.9975, -0.98747, 0.99755, -1.05122]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-1.15905, -0.0846, -0.19423, 1.23746, -0.54855, -0.70826, -1.11002, 0.48173, -0.58805, -0.58443, -1.14636, 1.68417, -0.90019, -1.41707, -0.88879, 2.30433]","[1.10579, 0.94409, 1.02954, 1.05707, -1.02724, -0.89276, -0.92633, 1.05764]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.09079, -1.46584, -2.03391, -0.30755, 0.00757, 0.77438, -0.61146, -1.69447, 1.01634, -1.25481, -1.07632, 0.59857, 1.33129, 1.41896, -0.78277, -1.11028]","[0.91052, -0.19536, 0.43278, 0.09916, 0.83337, -1.00041, 0.97717, -0.92989]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0.04916, -1.63044, 1.17984, 1.05455, 0.58762, 0.14541, 0.44013, 0.60582, -2.08484, -1.53068, 1.83529, 0.80484, 0.86541, 0.32564, 1.61499, 0.30637]","[1.0462, -0.92825, 0.63726, 1.10949, 0.24835, 0.94874, 0.88901, 0.92929]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0.34309, 1.4438, -0.75189, -1.34727, -1.05095, -0.76841, -1.05102, 1.98673, 0.92148, -0.82914, 1.79001, 0.572, 2.07257, 1.72807, 1.77067, -0.1602]","[-1.09975, 0.58291, -1.0323, -1.02599, -0.7871, -1.00099, -1.01042, -1.06025]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-0.48409, -0.45042, 1.31084, -0.65324, 1.4017, -0.59329, -1.05107, 0.53542, 1.82915, -1.29321, -0.06257, 0.42917, -0.99019, 1.94937, 0.71507, -2.00882]","[-1.03885, 0.48854, 1.07256, -0.8272, 1.02661, -1.01618, -0.99723, -1.05177]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[0.38475, -0.57988, 2.51558, -0.98097, -1.31589, 0.00977, -0.60841, -0.13595, -0.24253, -0.96694, 0.33651, -1.44249, -2.72649, 2.38829, -1.68093, -1.75162]","[1.0352, -0.9996, -1.04562, 1.05916, -0.95505, -0.98489, 0.98817, -0.9644]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[0.20956, 1.63644, -1.93386, -1.70588, 0.42931, -1.77586, -0.92001, -1.10435, 0.67813, 1.10849, -0.02628, -1.09473, -0.61607, -1.50546, -2.3444, -1.7065]","[1.06209, -1.04311, 1.055, 1.08359, 0.80285, 1.00502, 0.98743, -1.01769]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.69172, -0.22963, 1.17066, -2.48411, -0.99954, 0.47736, -1.48257, -0.81327, -0.68142, 2.86981, -1.68826, 1.70533, 0.65724, 0.18484, 0.46951, 0.79918]","[-1.03874, 0.48576, -1.06825, 0.9984, 0.9856, -0.11897, 1.03691, 1.08644]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.79163, -1.15262, 0.75429, 1.53426, 1.93834, 1.78251, 0.86438, -1.49599, -1.74486, -0.07093, -0.50364, -0.70343, 0.13868, -1.73718, -0.53097, 2.11104]","[-1.04324, -0.71741, -0.95934, -1.04442, -0.12525, -0.94474, -1.01557, 1.09862]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[1.17122, -1.00216, -1.02274, -0.19701, -0.58389, -0.79376, -2.20529, 1.01871, 1.27551, -0.86245, -1.39184, -1.6904, -1.41451, -0.16661, -0.50136, 1.71824]","[1.11648, -1.04364, -0.97645, -1.03081, -1.10327, -0.96481, -0.9937, 1.08705]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.32794, -1.30085, -1.81982, -1.54875, -0.64055, -0.47307, 0.69146, -1.44395, 1.08091, 2.05048, 0.25409, 0.69747, -1.49203, 2.83495, -0.41766, 1.56259]","[-1.00728, 0.85098, -1.01854, 1.05823, 0.67135, 1.02116, -1.08312, 1.04184]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[1.47106, 1.56896, 1.05022, 0.55307, -0.70044, -0.32969, 1.81031, -0.95396, 1.30888, 0.93723, 0.7103, 1.7719, -0.01814, 1.25094, 2.15849, -1.36334]","[1.1166, 0.03444, -0.93895, -1.03405, -0.25873, -0.07109, -1.01651, -1.04402]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]","[2.00561, 2.22395, 0.26615, 1.71012, -0.85428, 0.99648, -2.08223, -0.58068, -0.89627, 0.15373, 1.394, -1.58109, 1.2566, -0.74803, -0.76845, -0.19099]","[0.44331, 0.41277, 0.18991, 0.14572, 0.15409, 0.36087, 0.98296, -0.85075]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[-0.62887, 2.25445, -1.28609, 0.11958, -0.54492, 0.62731, 1.30281, 1.1974, 2.82438, -0.78437, 0.457, 0.39942, 0.775, -0.44434, -1.50452, -1.00783]","[-1.06969, 0.24235, 0.5917, 0.13919, -0.26622, 1.02226, 1.02265, -1.08697]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[1.80024, 1.48527, 0.81022, -1.16746, -1.18467, 1.78701, -1.19303, -0.16736, -1.2927, 0.11185, -0.04102, 1.51565, -0.26206, -1.40305, -0.33849, 0.58059]","[0.4385, -0.40584, -0.11162, 1.02308, -0.24812, -0.97758, 0.18783, 0.85523]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[0.805, -1.12073, -2.2218, 1.57164, 1.26216, -0.91151, -0.56504, 1.32145, 0.90953, -1.02792, -2.06924, 1.60854, 0.81352, -0.75955, -0.00264, 0.72946]","[1.12112, 1.13508, 1.14053, 1.12551, 1.13641, -1.02093, -1.02829, 1.05283]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[-0.38242, -0.46256, -1.36762, -0.41349, -0.81678, 1.62607, -0.45761, 0.29369, 0.3874, 0.44483, 0.81135, 0.09231, 1.30651, -0.64671, -2.19278, -0.99177]","[-1.07332, 1.11882, -0.1708, -0.93301, 0.8232, 1.0837, -0.18226, -0.95713]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[1.13658, 0.53196, 1.47627, 0.45006, -0.09475, -1.28931, -0.09782, -0.189, -1.83853, -0.52766, -1.04909, 1.14762, 1.76885, 2.80577, 0.73233, 0.39238]","[-1.08671, -0.37971, 0.02656, -0.02446, -0.3751, 0.98433, 0.7969, 0.97597]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.71778, 1.46097, 1.12928, 0.92369, -1.17017, 0.84063, 0.91321, -1.2698, -1.55338, -1.06616, -0.49062, -1.97455, 1.77484, -1.3821, -0.99588, 0.97087]","[-1.11611, -1.02903, -1.02338, -1.02651, 0.89807, -0.95482, -1.01223, 1.13458]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[2.77855, 0.14585, 0.82862, -0.501, -1.66868, -0.77055, 0.62205, 2.18777, 0.38649, -1.51396, -0.1583, 0.11854, -1.95547, -0.67299, 1.38505, 0.10824]","[1.06426, -0.17546, -0.33732, 0.14115, 1.0095, -0.98014, 1.02223, 1.04254]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[2.30259, -1.05014, -0.6936, 0.84306, 0.73312, -0.64396, 0.67448, 1.28559, -1.53677, 2.12092, 1.86459, -0.99689, -1.30818, 2.31899, 0.20044, -1.44523]","[-0.9974, 1.16423, 0.7505, 1.07549, 0.7278, -1.02834, 0.10826, -0.92872]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[0.5058, 0.60062, 0.20149, -0.61841, 0.24338, 1.39524, 1.53133, -2.09552, -1.47143, -1.31537, -0.75775, 1.29017, 0.514, -0.2251, -0.51515, 0.1875]","[-1.04138, 0.36104, 0.64327, 1.04445, -0.51171, -0.92081, -0.98134, 1.09239]"
