Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[1.08063, 1.76176, -0.93511, -0.7937, -0.34345, 1.21439, -2.4094, 1.1287, -0.35725, -1.5168, 1.28766, -0.24793, 0.65298, 0.02382, 0.52575, -1.21152]","[-1.09622, -0.77507, -0.28708, 0.26149, 0.16565, 0.2254, -1.05881, -1.05799]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]","[-2.02506, -0.57053, 2.21947, 0.74398, 1.70386, -1.98819, 0.93361, 0.1872, 1.32534, 1.53481, -2.12152, -0.61761, -1.97944, 2.17089, -0.65483, 1.80773]","[-1.06704, -0.28277, -0.14143, 0.07865, 0.60903, -0.0006, 0.10023, 0.15224]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-0.13005, 0.63132, 0.12512, -2.06968, 2.19206, -0.20472, 1.04468, 0.235, 0.67958, -1.09901, -1.73015, 0.65682, -0.86465, -1.73591, -0.21019, -1.2196]","[-1.09853, 0.31727, -0.88735, -1.05577, -0.39161, 0.21595, 0.94339, -0.92374]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.86322, -1.15532, -1.46793, 0.70335, -1.21934, -0.73116, -1.09382, -1.75463, -0.83878, 1.41187, 1.73032, -0.02486, 1.06867, 1.2955, 0.97606, 0.61519]","[-1.18927, -0.80174, -0.81321, -1.11334, 0.53362, 1.08808, 1.09163, 1.09492]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[0.99084, -2.45543, -1.06787, -0.6934, 1.63107, 1.25589, 1.15509, -0.36012, 0.68985, 0.96295, 0.68537, 0.27321, -2.04426, -0.06884, -0.85135, 0.29449]","[-0.77995, -0.67136, -0.72339, 1.08215, -0.52929, -1.02891, -0.98298, 0.96614]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[1.44157, 0.41484, -0.88567, 0.32209, 1.12726, -1.7824, 0.42306, 1.72235, -1.61376, -1.71464, -0.46377, 0.77224, -0.97275, 0.98163, -1.94715, -1.66033]","[-1.05217, -0.6884, 0.05919, -0.0041, -0.91922, -1.11289, 1.00898, -1.11756]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[-1.42039, -0.23341, 0.46783, -0.8749, 0.16492, 1.22139, -0.56385, -2.02546, 0.83637, 0.95327, -0.87157, 0.46885, 0.85801, 0.05272, 1.50683, 2.33328]","[-0.92907, -0.37391, -0.92441, 0.90066, -0.39196, -0.01008, 0.92303, 0.91043]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]","[1.52327, -0.02423, -0.22815, 0.29172, 0.94931, 1.48519, -0.0069, 0.60547, 0.47117, 1.90884, -1.30933, -1.64164, -0.82225, -0.1069, 1.51601, -0.69012]","[-0.96617, -0.73836, -0.80692, 0.96075, -1.00894, 1.0105, -1.07122, -1.02474]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[0.59536, 0.09078, -0.84972, -1.83398, -0.88573, -1.02569, 0.4741, -0.38396, -0.31521, -0.45589, 3.04468, 0.20974, 1.38359, 0.89559, -1.70033, 0.54235]","[-1.143, -0.88073, -0.79945, 1.12613, -1.03488, 1.04052, -1.01088, 1.12106]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[0.24028, 0.80055, 0.40562, -1.56467, 0.90211, -1.14394, -0.12884, -1.58914, -0.99089, -1.74266, -0.96941, 0.53775, 0.19089, 0.99149, 0.16666, 1.33045]","[-1.13893, -0.87683, -0.95818, 1.03679, -0.04924, 1.03154, 1.04998, 1.1373]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[1.25075, 0.83166, 0.55662, 0.72016, 0.7011, -1.14881, -0.711, 0.49979, -0.72654, -2.33553, -0.43537, -1.55932, -1.27754, 2.21587, -0.08069, -0.67799]","[-1.07318, -0.58101, -0.27253, 0.93181, -0.29161, -1.05891, 0.19572, -0.80181]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]","[0.70542, -1.1126, -0.53746, -0.44775, -1.43463, 1.2493, 1.59233, 0.13883, 0.0835, 0.38638, -0.06567, 0.0952, 1.87075, -1.454, -0.30545, 1.18716]","[0.08801, -0.55115, 0.54479, 0.04836, 0.14549, 0.2816, 0.17023, 0.6476]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[-1.3394, 0.29474, -1.20966, 1.36184, -1.47898, -0.66915, 1.69904, 1.15084, 0.62428, -2.16229, 2.14552, -1.53922, 0.10834, -0.09671, -1.31014, -0.56762]","[-0.99158, -0.61635, -0.78808, 0.84124, 0.17795, 0.26909, 0.96496, -0.92242]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[0.50056, 0.56039, 2.45337, -1.60199, 0.35523, -0.25994, -0.68197, 1.10656, -0.74732, 0.77105, -1.6977, 1.69026, -0.46586, -0.51262, 1.98559, 2.00159]","[-0.58248, 0.51228, -0.53514, 0.08946, 0.37693, -1.1412, -0.10344, 0.36591]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.81135, -0.67873, 1.10546, 0.38735, -0.46118, 0.92829, -0.70564, -0.18271, 1.90844, 1.68162, -1.01814, -2.26561, 0.53134, -1.84675, 0.95249, -1.63892]","[-0.94098, -0.59773, -0.46155, -0.03928, 0.80486, 0.11968, 0.08275, -0.51319]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[0.75579, 1.77212, -1.93173, -2.28909, 0.13515, -2.61476, 0.89459, -0.67626, -0.96156, -1.7159, 0.59996, 2.1009, -0.88685, 0.67043, -2.07209, -0.43055]","[-0.95313, 0.37727, 0.64081, -0.10848, -0.73037, 0.0522, -0.06254, -0.45782]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[0.01769, -1.53143, -1.74891, 0.72847, 1.38507, 1.70145, 1.49637, 1.32771, -1.31592, 2.13355, 0.33372, 1.6238, -0.55326, -0.37291, -1.2217, -1.09319]","[-1.04801, -0.75168, -0.64066, 0.01575, 0.81245, 1.00051, 1.03166, -0.96742]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[-0.76632, 0.28009, 0.45789, -1.12285, -1.04435, -0.49773, -2.94735, -0.62144, 2.16472, -1.41844, -1.46435, 1.93169, 1.65406, 1.92626, -0.25201, 1.0207]","[-0.78069, -0.8561, -0.66344, 0.80705, -0.83401, 0.94419, -0.11884, 0.62586]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-1.97836, -0.99578, 2.4336, -1.15289, -1.54785, -1.1601, -0.34021, 1.66997, 0.94519, 1.36748, -0.92022, 0.94137, 0.23025, 0.47139, 1.79735, -1.51738]","[-1.24666, -0.88247, 0.84649, -1.10222, -0.89814, -1.1133, -1.0622, -1.12077]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[1.28632, -0.5484, -1.58459, 1.38719, 0.78212, 0.65791, 0.84868, -1.36703, -1.21871, -0.44664, 0.11951, -0.59248, -0.43152, -1.35137, 0.73062, 1.74577]","[-0.65509, -0.50176, 0.51465, -0.96016, 0.53942, -0.9774, 0.03687, 0.59582]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0.09172, -0.37387, -0.39614, -0.50037, 0.94306, -2.80619, 2.50223, 2.2075, 0.12345, 0.02974, 1.47257, 0.62656, -0.67388, 1.25171, -1.62361, -1.19235]","[-1.03021, -0.65311, 0.61473, -1.10873, -0.57148, -1.05833, 1.05811, -0.97498]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-1.68569, 1.49338, 1.40089, 1.31795, -0.15713, 0.6296, -1.94505, -1.82531, 0.63225, -1.06229, -2.36327, -1.31632, 2.19099, -1.60225, 1.47278, 0.42388]","[-1.1464, -0.67619, 0.65243, -1.09921, -0.6781, -0.96068, 1.06477, 1.06727]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.6257, 1.82119, -0.30535, -1.69738, 1.26158, 0.77664, -1.8208, 0.97346, -1.55213, -1.84053, -3.05902, 0.32806, -0.35821, -1.39842, 1.92623, -0.73899]","[-1.06208, -0.80427, 0.76425, -1.10784, -0.94857, 1.02708, -1.06331, -1.06038]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-1.14395, -0.95493, -2.44178, 0.96846, -1.36134, -1.07925, 2.20733, -2.31018, 1.6689, 1.23974, 0.17279, -0.77499, 0.40895, 1.0206, 0.17675, 1.93796]","[-0.80178, -0.55627, 0.36615, -1.02006, -0.6338, 0.86665, 0.02254, 0.63805]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]","[0.47278, -0.8095, 1.44233, 1.17515, 2.11762, -0.91897, -0.28462, -0.70374, -0.19888, 0.87999, -1.57439, -2.02274, -1.11711, -0.37021, 1.13149, 2.02948]","[-1.1691, -0.73592, 0.68152, -1.12565, 0.14045, -0.22798, 1.06813, 0.93586]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1.0934, -0.76014, 0.42519, -1.55397, 2.22372, -0.79477, -0.75876, 1.92445, -1.02544, 2.53006, -0.71386, 1.26103, -1.36036, 1.12795, 1.21751, -1.71379]","[-1.12768, -0.76153, 0.86256, -1.07801, 0.71349, -1.10509, -1.07263, -1.03881]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[-0.18224, 1.91383, 2.44006, 0.90666, 1.00274, 0.52467, -1.31515, -1.22647, -2.03146, -1.14338, -0.5956, -1.18642, -1.50532, -1.86647, 1.18031, 0.893]","[-1.32369, -0.74975, 0.69931, -1.09054, 0.68624, -0.95688, 1.15612, 1.05725]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.25732, 1.16606, 1.30356, -0.57941, -0.2673, 0.19304, -1.05349, 1.54971, 0.56332, -0.89175, -0.72177, 1.21115, 0.04907, -1.44723, 0.69367, -1.18856]","[-1.19369, -0.73076, 0.92361, -1.078, 0.89329, 1.0471, -1.06177, -1.09811]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[1.73185, -0.61356, -2.04126, 1.17728, 0.69155, -0.72985, 1.41856, -0.40212, -0.30449, 0.22826, 2.36892, 0.37184, -1.02873, 2.53923, -1.57922, 1.22247]","[-1.05668, -0.73423, 0.84181, 0.13844, 0.78469, 1.07723, -0.99636, 1.11631]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[1.25956, -1.33126, -2.49048, -1.38075, 0.78942, 0.48204, 0.63017, 1.2267, -1.05838, -1.12005, 1.89422, 0.91984, -1.28478, -1.99956, -1.27658, -1.74668]","[-1.13076, -0.71811, 0.57936, -1.17135, 0.86228, 0.98121, 1.05524, -1.04399]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0.03882, 1.54282, -2.83716, 0.87209, -1.33781, -0.37952, -1.63903, 0.88402, -2.12996, -1.0124, 2.15412, -1.38007, 0.39073, 1.52656, 1.6013, -1.04396]","[-1.14918, -0.6854, 0.69737, 0.9886, -0.82137, -1.11375, -1.08279, -1.04179]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[-0.30568, -1.97582, 2.16105, -0.15588, 1.37409, 2.14084, 2.65482, -1.67875, 0.46602, 1.3956, -1.1047, 0.83237, -1.21747, -1.41082, 0.64194, 2.32565]","[-0.75908, -0.35642, 0.34322, 1.0733, 0.48354, -0.98153, 0.1, 0.7245]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[-1.29634, 0.80108, 0.55597, 1.65472, 1.86738, -0.53897, 1.31985, 3.36201, -0.29385, -1.81359, -0.81858, -2.13516, -0.36774, 0.34581, -0.58221, -0.85518]","[-0.82533, -0.76734, 0.97828, 1.06306, -0.94489, -1.13628, 0.99752, -0.98745]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[1.61147, -1.16149, 0.03493, -1.39961, -0.94203, 1.2006, -1.28352, -1.76306, 0.22523, 1.15409, 0.56965, 0.74913, 1.05284, -1.64703, -0.132, 0.71174]","[0.5246, -0.64286, -0.07621, 1.01289, 0.6932, -0.96414, -0.04933, 0.61988]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-1.31843, -1.49281, -2.30397, 1.00905, 0.91007, 1.37161, -1.96342, 0.41403, 0.07192, 0.35255, 2.37409, -1.31197, -0.44058, -0.97397, 1.00809, -0.95273]","[-1.15313, -0.73095, 0.64616, 1.07441, -1.00235, 1.03475, -1.05479, -1.05742]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[1.3098, 1.40036, 1.64185, -0.51339, -1.39432, 0.15847, 0.76533, -0.27106, -0.9427, -0.58478, -0.96472, 0.64615, 0.99231, 0.12544, -0.54956, 0.8815]","[-1.0182, 0.3704, 0.57169, 1.18228, -0.64328, 0.11387, -0.99902, 1.19273]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1]","[0.91526, -0.18899, 0.30034, 0.85477, -0.96103, 0.48212, 0.93532, 0.4934, -0.7126, 1.15679, -0.65041, -0.50766, 0.74464, -1.33709, 0.13612, -0.84482]","[-0.7805, -0.69354, 0.22079, 0.96089, 0.55133, 0.8946, -0.23391, -0.78257]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[-1.45098, 2.04968, -1.96034, -1.77975, 1.10797, -1.24706, 0.01103, -0.67586, 1.89508, -0.79935, 0.51765, 1.54416, 0.00879, 0.43296, 1.97733, 2.33552]","[-0.87088, -0.81732, -0.00852, 0.85593, -0.59869, 0.79679, 0.03975, 0.63467]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-0.21085, 0.9994, -0.53357, -0.32955, 1.30418, 0.64151, -1.61371, 1.39402, 0.00369, -1.92704, 0.43415, -0.11308, -1.27604, 0.32206, 0.90295, -1.09752]","[-1.1751, -0.69947, -0.2862, 0.02524, 0.22665, 0.08925, -1.04303, -1.08634]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[1.46223, -1.19191, 1.39756, -0.86869, -1.6255, -0.15855, -0.16547, -1.42264, -1.83026, 1.67786, -0.50554, 1.26332, 1.29446, -0.47557, -1.87184, 2.06271]","[-0.81043, 0.0734, -0.46024, 0.71647, -0.11056, -0.0034, -0.08181, 0.49257]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[1.515, 0.64092, 0.58551, 0.30996, -0.67432, -0.76143, 0.47394, 1.46233, -0.51276, -1.32481, -0.63224, -0.00339, 0.21176, 1.00717, -0.4378, -0.79513]","[-1.041, -0.67056, 0.89825, 1.04841, 0.67631, -1.09271, 1.01046, -1.1174]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[0.05032, -1.94178, -0.53895, -1.46614, 0.30846, 2.19725, -0.00337, -1.17599, 1.20454, 0.32985, 0.55449, 1.48821, -2.18125, -1.15287, 0.44254, 1.54862]","[-0.70926, -0.70919, 0.79602, 0.92754, 0.92583, -1.02986, 1.03298, 0.85622]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1.04609, -0.28109, -1.02793, 0.82341, -1.34906, -0.13757, -0.68731, 2.65414, -0.75774, 0.72184, 0.98249, 0.0282, 1.32923, -0.62723, 0.91845, -1.31682]","[-1.14534, 0.24326, 0.42495, 0.01426, -0.1306, 0.23299, -1.06094, -0.98557]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-2.15007, 0.94732, 0.27793, -1.16994, 1.78721, -0.21419, 1.11738, -1.11361, 0.97147, -2.50552, -1.8202, 1.69283, -1.20077, 1.63349, -0.51022, 1.42362]","[-1.12149, -0.76652, 0.57598, 1.00901, 0.81682, 1.09286, -0.98025, 0.9757]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-1.32405, -1.94446, 0.98348, 1.44955, 1.77398, 1.21642, 0.78837, 1.71774, 1.14961, 0.24891, -0.562, -1.54353, -1.04803, -0.61936, -0.59559, -1.26081]","[-1.16818, -0.86747, 0.92763, 1.11229, 1.0488, 1.03611, 1.02632, -1.02982]"
