Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[1.56254, 0.69135, -1.36669, -2.02297, -0.41986, 0.354, -0.80265, 1.07038, -1.44648, -1.05564, 1.03306, 0.46002, 0.34487, -0.49571, 0.10763, -1.18802]","[-1.07444, -1.10876, -1.11789, -1.08118, 1.12488, 1.12257, -1.04166, -1.08655]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-0.96542, -2.03744, 0.0651, 1.82864, 1.13325, -0.11288, 1.53306, -0.95849, 1.16981, 0.97315, -0.70899, -1.22487, -0.86114, 0.01169, -0.69739, 1.12987]","[-1.07948, -1.05964, -1.12934, -1.05819, 1.12802, 1.09971, -1.04087, 1.08394]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-1.15162, 1.4724, 1.15202, -0.77438, -0.31883, 0.7215, 0.40901, 1.69998, 0.41168, -0.58544, -0.84601, 0.95782, -0.60945, -3.15424, -0.80937, -0.88861]","[-1.04669, -1.05577, -1.07795, -1.02509, 0.92442, 1.02996, 1.0464, -1.00256]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.15856, -0.36764, -2.35747, 0.92841, -1.54603, -0.51957, -1.11093, -1.74787, 0.17959, 1.77556, 0.3973, -1.49098, 1.17914, 0.11661, 1.10915, 1.88789]","[-1.07565, -0.68301, -0.54773, -0.94018, 0.14418, 1.03524, 1.03726, 1.10232]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[-0.45418, -1.75785, -1.81583, -1.32594, 1.31609, -0.1319, 0.10399, -0.13428, 0.47996, 0.60198, 0.69472, 1.05557, -1.2167, -1.24408, -0.77963, 1.30969]","[-1.07177, 0.27933, -0.98335, 1.0485, 0.87232, -0.26508, -1.03356, 1.03236]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]","[2.2709, -0.56278, -1.81238, 1.27017, 0.61225, -1.37086, 0.38653, -0.70173, -1.04226, -0.86865, 1.45023, -0.46108, -0.98488, 1.28049, -0.6625, 0.007]","[-1.04711, -0.6314, 1.05903, -0.98087, 0.9852, 1.05738, -1.0125, 1.05967]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[0.03845, -1.17157, 0.44267, 0.06648, -0.79028, 0.82586, -0.75783, -1.33713, 0.86652, -0.08339, -2.64306, 0.56916, 2.40911, 0.32825, 2.4992, 0.40002]","[-0.83782, -0.29711, -0.41924, -0.01239, -0.32921, -0.06499, 0.98327, 0.87086]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[1.22286, -0.30471, 0.17343, 1.18203, 1.57429, 1.47276, -0.97613, 1.02096, -1.78484, -0.14522, -0.91679, -0.66533, -1.00186, -0.09306, 1.43725, 0.1154]","[-1.07721, -0.60003, -0.22465, 0.24546, -0.36762, 0.55094, -0.37516, -0.29434]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[0.00885, 0.37254, 1.10728, -2.97693, -1.34471, -1.67259, 0.30965, -2.71633, 0.82236, -1.30253, 0.96533, 0.90307, 0.59918, 0.32246, -0.90524, 1.54027]","[-0.97224, -1.05208, 0.33503, 1.05018, -1.00726, 1.04176, -1.03327, 0.98113]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0.25832, 1.36311, 0.52625, -0.34145, 1.53611, -0.16224, -0.92934, -1.09696, -0.08558, -1.15239, -0.80787, 1.53932, -0.68812, 0.68417, 0.18099, 0.13349]","[-1.06829, -1.10046, -1.09089, 0.97064, -1.11834, 1.09104, 1.06229, 1.10032]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[0.80328, 0.54328, 0.63311, 1.96031, 1.31341, -1.85433, -0.52708, 1.04813, -1.57913, -1.73246, -0.40952, -0.35856, -1.70336, 0.71786, 1.12339, -1.38056]","[-1.0859, -1.07974, -1.09787, 1.08775, 1.15768, -1.08124, -1.07862, -1.09403]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.83813, -0.68454, -0.91943, -0.13249, -1.73387, 0.36237, 0.31164, -0.69783, 1.56369, 0.16983, 2.28169, 0.14704, 0.8106, 0.67288, -0.65344, 0.5636]","[-1.06643, -0.81234, -1.00541, 0.90779, 0.92785, -0.23943, -1.05764, 1.0955]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[-1.48367, 1.60267, -1.29749, 0.39968, -1.07345, -2.03114, 0.63093, 0.1527, 0.35977, -0.66514, 1.75019, -1.44956, -0.3701, 2.19125, -1.11714, -0.35524]","[-0.94088, -1.04131, -0.94979, 1.10516, 0.99796, -1.00512, 1.03377, -0.81426]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[0.35094, -1.19277, 1.11882, -1.10153, 1.01182, 0.67565, -1.68638, -1.22191, -0.83661, 1.79884, -2.05922, 1.83365, -0.42021, -2.23296, 1.22051, 0.48871]","[-1.07542, -1.11263, -1.08506, 1.08346, 1.1297, -1.043, 1.00727, 1.11573]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[-2.21085, -1.23152, 1.3098, 2.19355, -1.48908, 1.11807, -2.12982, -0.17378, -0.11927, 0.81822, -1.80432, 0.05609, 0.87977, -0.23494, 0.98344, -1.02319]","[-0.34193, -0.42663, -0.2326, -1.01775, 0.90986, 0.11799, -0.30884, -0.78186]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[-0.21265, 0.21951, -1.00382, -1.06576, 0.68564, -1.44043, 0.14244, -2.71976, -0.24738, -2.23307, 0.85952, 0.90244, -1.44973, 0.59525, -1.70814, 0.35044]","[-1.05649, -0.99244, -1.05184, 1.06682, 0.94196, 1.02879, -1.04156, 1.06479]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[0.99138, -1.14595, -1.1096, 0.99145, 0.40371, 0.30664, 1.19033, 0.09705, -0.87133, 2.48269, 1.1732, -1.59811, -0.49209, -0.58045, -1.55514, -0.39046]","[-1.09477, -1.10488, -1.13151, 1.07033, 1.14054, 1.10402, 1.09226, -1.09081]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[-0.74323, 0.95208, 1.98741, -2.0416, -0.93593, -0.25753, -1.08003, -1.81363, 0.69551, -0.76424, -0.83461, 0.93564, 1.80239, 1.5903, -0.33906, 0.66126]","[-1.02667, -1.04873, -0.78333, 0.88187, 0.87093, 0.95358, -0.22373, 0.88683]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.92523, -0.96822, 1.59173, -0.25406, -0.79572, -1.75884, -1.37654, 1.0279, 1.19191, -0.00331, -1.95842, 0.21171, 1.00494, 2.27159, 1.0148, -0.11993]","[-1.06479, -0.83819, 1.08854, -1.03661, -0.96758, -1.00484, -1.02336, -1.11036]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[1.68076, -0.63636, -1.54134, 2.11284, 1.33458, 0.23105, 0.16406, -1.5304, -0.89546, -1.17868, 0.49469, -2.68895, -0.87473, -0.80196, -0.50189, 1.48357]","[-1.07121, -0.89279, 0.94504, -1.04148, -0.95165, -1.02885, -1.01388, 1.02467]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[1.7507, -0.49619, -1.21387, -2.00682, 0.98418, -1.51086, 1.97316, 1.84566, -0.81067, 0.57741, -0.40832, 1.96906, -0.70196, 1.31594, -0.45035, -0.5469]","[-1.05256, -1.02667, 0.85909, -0.86745, -0.94165, -1.03306, 1.00845, -1.05704]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[-0.339, 1.07092, 1.1579, 0.75144, -1.88399, 0.65189, -0.47226, -1.66439, 0.23684, -0.69101, -1.06823, -0.25331, 1.18174, -1.20495, 1.93026, 2.21981]","[-1.11888, -1.11362, 1.15374, -1.07704, -1.13849, -1.04388, 1.07882, 1.11716]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.99364, 0.76365, 0.69225, -2.2387, 0.81457, 0.72891, -1.26449, 1.68177, -0.97674, -0.94093, -0.66468, 1.75165, -0.84367, -0.51863, 1.41629, -1.27331]","[-1.07877, -1.10272, 1.1165, -1.04839, -1.06866, 1.11428, -1.08217, -1.06778]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.5545, -0.75701, -0.44511, 1.10315, -1.67933, -2.18351, 0.82265, -1.6698, 1.00322, 0.67168, 0.67313, -1.52926, 1.08497, 0.52277, -0.22346, 0.73573]","[-1.07341, -1.05173, 1.06827, -1.0601, -1.08055, 1.10109, -1.09756, 1.07965]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1.85746, -0.52377, 1.17011, 0.65379, -0.63274, -1.43193, -1.18737, -0.68705, -0.73881, 1.34818, -0.73771, -1.02741, -1.0594, 1.76891, 1.07314, 0.69998]","[-1.03335, -1.05538, 1.03549, -1.06025, -0.90927, 1.03293, 1.01673, 1.06625]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.29008, -0.89416, 1.27396, 0.62703, 1.00969, -0.42125, -1.43653, 0.31927, -0.4862, 1.08486, -0.67075, 2.06367, -0.99384, 2.53835, 0.56025, -1.92153]","[-1.06586, -0.68904, 0.66413, -0.25091, 1.06507, -1.04036, -1.0418, -1.09904]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[1.52548, 1.71199, 1.17767, 1.26618, 0.71438, -0.18657, -0.99332, 0.23216, -1.35008, -0.27554, -1.13465, -0.53302, -1.15324, -0.57607, 0.24199, 0.86318]","[-0.98999, -0.48699, 0.15299, 0.00627, 0.95691, -0.86039, -0.32523, -0.10846]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-0.40826, 1.65733, 1.74763, 0.08125, -1.01312, -0.32588, -0.36749, 2.03607, 0.9822, -2.34541, -0.61242, -0.35878, 0.73157, -1.54445, 2.02732, -2.24083]","[-1.11329, -0.1505, -0.92503, 1.0307, -0.48146, 0.28254, -0.9859, -1.0114]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.1257, 0.04849, -0.96227, 1.58386, -0.43153, -0.59506, 1.44152, -1.03505, -2.29733, 0.66722, 0.94983, -1.24106, -1.31004, 1.43229, -1.10269, 0.05713]","[-0.84517, -0.62798, 1.10616, -0.96807, 0.07546, 1.02252, -1.0628, 0.91654]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[2.26743, 1.94274, -1.38593, -1.34667, 1.64428, 2.00496, 1.49033, 0.89403, -0.85617, -0.85591, 1.1804, 0.57169, -1.61812, -0.20238, -0.10385, -0.26408]","[-1.10176, -1.05946, 1.04103, -1.08043, 1.12407, 1.08773, 1.0855, -1.10719]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0.33553, 0.56958, -0.54665, 0.06717, -0.82079, -1.94526, -0.7209, 1.83908, -1.58222, -2.44417, 0.88038, -1.02012, 1.28808, 2.72507, 1.11403, -1.90869]","[-1.08281, -1.11851, 1.12052, 1.09362, -1.13068, -1.03386, -1.06546, -1.08464]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-0.90641, -1.12861, 0.45937, -0.88855, 1.38183, 1.5314, 0.89695, -0.9342, 0.72697, 1.6186, -2.00767, 1.79314, -0.08795, -2.3835, -1.22129, 1.34967]","[-1.0918, -1.12214, 1.12453, 1.09191, -1.14133, -1.055, -1.06751, 1.10868]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[-1.07523, 1.93799, -0.48598, 0.79764, 0.74907, -1.20469, 1.66802, -0.3132, 0.81008, -0.31038, -2.35227, -0.86876, -1.22515, 1.4902, -0.18247, -1.62854]","[-0.9574, -0.48495, 0.9801, -0.10595, 0.31214, 0.1705, -0.12994, 0.30063]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[0.9799, -0.40295, -0.10805, -1.6238, -0.88087, 1.43356, -0.8568, -0.89283, -1.11161, 0.83025, 0.18972, 0.91769, 2.08008, -0.40494, 0.25335, -0.2644]","[-1.13999, -0.55029, 0.69207, 0.12442, -1.01394, -0.30241, 0.14452, -0.15448]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[-0.78477, -0.67978, -0.96632, 0.90518, 1.49846, 1.7192, -1.45918, 1.74099, 0.42999, 0.82799, -0.01129, -2.16317, 0.50827, -1.06228, 1.05235, -0.74196]","[-0.97484, -1.02341, -0.14573, 1.08152, 0.41349, 1.04199, -1.06546, -0.93753]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[0.94233, 0.14813, 1.31325, -0.85291, -1.85904, -1.29523, 1.80245, -2.00343, -0.37084, -0.98787, -1.74491, 0.99631, 0.46527, 1.40684, -0.59829, 2.29764]","[-1.08565, -1.08725, 1.08929, 1.06175, -1.09138, 1.08669, -1.07509, 1.11131]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[1.06182, -1.20759, 1.31857, 2.5047, -0.21983, 1.30884, 1.21448, 1.20903, -1.73056, 0.96193, -1.47624, -1.34007, 1.4829, -0.33571, -1.88805, -2.60884]","[-1.08939, -1.07828, 1.1197, 1.08987, -1.10223, 1.10923, 1.09592, -1.08984]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[-1.52114, -0.39108, -2.00757, -1.56121, 2.1888, -0.1293, -1.31642, -1.75873, -0.55595, 0.04605, -0.02286, 1.53107, -0.71293, 0.65049, 0.56876, 0.35328]","[-1.04689, 1.02016, 0.1624, 1.05432, -0.87504, 0.98806, 0.95903, 0.99701]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[-1.26335, 0.15435, -0.67948, 1.91486, 1.98322, 1.04711, -1.03946, 1.30783, 0.33701, -1.14598, 0.98513, -0.13511, -0.83882, 1.12477, 1.47592, -0.53823]","[-1.02613, -0.9167, 1.10144, 1.099, 0.86247, -0.19507, -1.04888, -1.0406]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[0.488, -0.53223, 2.22521, -1.6641, -1.53283, 1.5625, 1.83661, -0.48454, -0.05541, 2.07017, -0.16801, 0.9571, 0.77573, -1.18539, -1.42866, 0.79754]","[-1.0655, -1.11563, 1.11969, 1.06779, 1.1175, -1.04649, -1.06359, 1.0663]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]","[2.23292, 1.17176, 0.95573, 0.49661, -1.65261, -1.62708, 1.77855, 0.9456, -1.27264, -1.04671, 0.17188, -0.97092, 0.78398, 1.56619, -1.90105, -1.45846]","[-1.10327, -1.01657, 0.61848, 1.02056, 1.02323, -1.05388, 1.05492, -1.08355]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[-0.65068, -0.66222, -1.25856, -2.16254, 2.36586, 1.18678, -0.3294, -1.12688, 0.64696, 1.11556, 0.4117, -0.21909, -0.50529, -0.47701, 1.99027, 1.80396]","[-1.10078, -0.63535, 0.80361, 0.1752, 0.96718, -1.0542, 1.01485, 1.05091]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[0.66864, -0.63436, -0.83264, 0.35925, 0.30785, 1.5831, -2.3259, 0.52582, -0.11431, 1.27806, 1.32166, -1.70326, 0.33825, -1.93327, 1.00691, -1.83359]","[-1.01952, -1.07845, 1.02033, 1.09798, 1.0548, 1.0537, -1.03416, -0.97248]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-0.58817, 2.68738, 1.15547, -0.62795, -0.125, -1.31014, 0.66137, -0.39788, 0.54194, -1.1918, -1.91815, 0.89769, -1.09194, 1.25605, -1.12161, 1.5828]","[-1.04778, -1.06488, 1.03971, 1.05309, 1.09409, 0.99254, -1.03767, 0.92553]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-2.13448, -0.81531, 1.37754, 1.70237, -0.67556, 1.58866, 0.70652, 0.81337, 0.65142, 0.74513, -0.73193, -1.09528, -0.72528, -0.49266, -0.76629, -1.11633]","[-1.0523, -1.01053, 1.10861, 1.09814, 0.99745, 1.07587, 1.0699, -1.04493]"
