Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 1, 1, 1, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[1.35514, 0.66087, 0.59482, -2.56256, -1.22708, 1.34023, -2.04295, 1.24321, -1.09598, -0.08065, 1.03141, 0.87603, 0.81485, -0.48688, 0.02401, -0.20518]","[-1.07295, -0.55933, -0.31417, -0.83607, 0.65321, 0.97578, -0.89713, -0.92177]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]","[-1.4089, -1.27637, 0.01649, 0.79073, 1.25549, 0.36511, 0.53033, -0.85206, 1.06711, 0.51636, -1.02005, -0.51219, -0.85316, 1.68923, -2.23966, 0.81455]","[-1.0088, 0.43744, -0.59728, -0.9098, 0.72807, 0.34511, -0.9419, 0.97261]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-0.08852, 0.71053, 0.83552, -0.97474, 1.62076, 1.73247, 1.16688, 0.32843, 0.94703, 1.99289, -0.19703, 0.38021, -0.48093, -2.7458, -1.23333, -0.8347]","[-1.11746, 0.4941, -0.73637, -0.94147, 1.10458, 1.05874, 1.09087, -0.96468]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-0.11726, -1.75859, -1.2463, 0.44172, -1.03707, -0.84938, -0.58438, 0.52585, -1.3943, 0.28807, 0.63282, -1.2015, 1.31992, 0.56182, 0.65641, 1.41277]","[-0.01601, -0.56495, -0.2138, -0.54495, -0.51697, 0.1811, -0.05126, 0.70752]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[2.1555, -2.1834, -1.60842, -1.638, 0.48332, 0.17653, -0.50984, -1.44664, -0.70065, 1.67657, 2.53998, 0.98472, -0.90044, -0.84898, -0.10143, 1.66192]","[-0.20581, -0.61704, 0.66555, 0.76355, -0.43782, -0.8844, 0.28264, 0.83086]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 0, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[1.29916, 2.02824, -1.48898, -0.24199, 1.38174, -1.52021, 1.57023, 1.48941, -1.7374, -0.06703, 1.04925, -0.64922, -0.49599, 0.15302, -1.07276, -0.85571]","[-1.09958, 0.75223, 0.60026, 0.24789, -0.56723, -0.97507, 1.10937, -0.94114]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[-0.98916, -0.55312, 1.03009, -0.85291, -0.6265, 1.6331, -1.54925, -2.0873, -0.21888, 1.39259, -0.96393, 0.67865, 0.64679, -1.16244, 2.28694, 2.60569]","[-0.52777, -0.64005, -0.42694, 0.94438, -0.76209, -1.04272, 1.03902, 1.01759]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]","[2.25657, -1.43005, 1.84957, 0.95599, 0.69831, 0.7947, -0.66195, 1.40277, -1.26902, 2.2813, -1.09538, -0.49384, -0.00662, -0.35324, 0.18881, 0.10862]","[-0.11883, 0.2101, 0.63388, -0.43262, 0.68567, -0.3513, 0.32829, 0.72747]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[-1.68609, 0.18545, -0.78689, -1.49678, -1.61498, -2.7981, 1.86136, -1.58807, 0.9157, -0.17753, 1.30672, 1.43423, 0.61446, 0.24215, -0.82638, 0.88801]","[-1.0494, -0.56678, -0.5937, 1.01735, -0.65044, 1.00111, -0.97563, 0.99004]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0]","[1.6764, 1.02507, 1.64988, 0.43529, 1.10366, -0.69747, -1.06946, -1.24717, -0.90932, -1.3421, 0.08257, 0.00122, -0.21079, 0.19661, -0.10653, 1.27822]","[-0.05217, 0.58713, 0.18965, -0.16067, 0.74046, 0.95733, 0.32886, 0.76249]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[0.66444, 0.56757, 0.71749, 1.2647, 0.25089, -0.539, -0.71135, 0.91551, -0.07136, -1.1483, -0.06571, -0.06955, -1.08703, 0.9123, 0.74329, -1.86091]","[-1.09414, -0.7759, -0.55443, 1.0248, 0.64722, -0.95988, -0.87641, -0.95052]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-1.2769, -1.32782, -1.98832, -1.65397, -0.80324, 1.01011, -0.07122, -2.16027, -0.48802, 0.06671, 1.07358, 0.38063, 0.75487, -0.32087, -0.8363, -0.58643]","[1.14904, 0.65754, -0.33155, 0.10579, -0.43699, 0.21957, 1.16574, -1.01208]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]","[-1.31623, 1.15461, -1.71617, 1.29798, -1.80832, -1.04108, 1.52282, 1.30222, 0.66864, -0.38883, 2.20632, -1.17475, 0.29669, -0.56194, -1.45563, -0.37083]","[-0.96969, -0.51169, -0.53204, 1.12954, -0.41569, 0.41801, 0.96173, -0.87788]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.40364, -0.64389, 0.50551, -1.12685, 0.36725, 1.04052, -1.38779, -0.83755, -1.83534, 0.43818, -1.84933, 0.8651, -1.934, -1.72355, 0.72985, 0.55524]","[-1.06505, -0.63737, -0.37892, 0.94798, 0.74414, -0.92832, 1.06594, 1.00905]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-1.03237, -1.39514, 2.65572, 1.30892, 0.04997, 1.0338, 0.10419, 1.33391, 1.09257, 1.24235, -0.21854, 0.76604, 0.51673, -1.58216, 0.31238, -1.63841]","[-0.09056, -0.64762, 0.57959, -0.25629, 0.64897, 0.97264, 0.10926, -0.86279]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[0.89231, 0.86847, -1.81095, -0.57793, 0.91307, -2.58359, 1.68959, -0.56407, -0.91079, -0.20791, 1.69066, 1.02038, -0.12174, 0.8579, 0.13934, 0.31891]","[0.01456, -0.61234, -0.45303, 0.94103, -0.66201, 0.71088, -0.07275, 0.52945]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]","[1.00631, -0.81312, -0.29778, 1.62359, 1.25239, -0.03361, 0.33422, 0.00546, -0.37164, 1.53021, 0.79893, -0.08675, -0.55978, -1.23427, -2.66491, -1.49747]","[-0.89436, 0.38481, -0.51045, 1.15131, 0.12388, 0.43124, 0.89093, -0.89107]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[-0.9524, 0.11814, 0.10175, -2.08126, -0.66303, -1.27702, -1.23519, -1.03379, -0.44709, -0.56082, -1.66761, 0.57894, 0.37177, 1.23388, 1.87543, 1.99611]","[-0.98491, -0.64897, -0.49313, 0.99271, 0.86509, 1.18483, 1.08573, 1.00217]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[-0.78309, -1.21281, 1.87978, -1.28205, -0.97132, -1.08368, -1.86306, 0.63738, 2.33639, -0.60993, -1.05333, 0.8593, 1.13703, 0.29278, 1.1728, -0.58703]","[-1.09179, 0.43338, 0.65354, -0.97525, -0.33615, -0.88937, -0.87295, -0.96935]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[2.54569, 1.56234, -1.83939, 0.64742, 0.34801, 0.7733, 0.26388, -0.52735, -0.19532, -0.65623, 1.08057, -0.02883, -0.77128, -1.45692, -0.00066, 1.84478]","[-0.40466, -0.5603, 0.34437, -0.9358, -0.50649, -0.74897, -0.60957, 0.76645]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1.88627, -0.93444, -0.75941, -0.95679, 2.03952, -1.35237, 1.96718, 1.7719, -1.1333, 0.90175, 0.49336, 2.22123, -0.28256, 1.89621, -0.9473, -1.07962]","[-0.99389, -0.28883, 0.56678, -1.02242, -0.56584, -0.93277, 1.08717, -0.92455]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]","[-2.11813, 0.00216, 0.25321, -0.55582, -1.07374, 1.75892, -1.14551, -0.88251, 0.71587, -0.75731, -1.52116, -0.17879, 0.8318, 0.94598, 1.66137, -0.00958]","[0.11467, -0.62708, 0.63477, 1.1041, -0.27874, -0.74891, -0.21971, -0.79285]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[0.97682, 1.11524, 0.67315, -1.57911, 1.34856, 0.83007, 0.15552, 2.36111, -0.18308, -0.74948, -0.45663, 1.37434, -1.67047, -0.38266, 1.60198, -1.26607]","[-0.46749, -0.55729, -0.40483, -0.88292, -0.57416, 0.97627, -0.01669, -0.86024]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.22321, -1.18021, -1.29119, 1.37134, -1.94243, 0.99175, 1.33885, -1.54321, 1.14297, 1.28549, 1.09173, 0.30919, 1.08898, 1.21055, 0.63648, 0.67617]","[0.07659, 0.75005, 0.60476, 0.25167, 0.04922, -0.12132, -0.06813, 0.68629]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[-0.77234, -1.23281, 1.12906, 1.16781, 1.73222, -0.80883, -1.72949, -1.14745, -1.18687, 1.20306, -1.70012, -1.72709, -1.06367, 2.01491, 1.56649, 1.83501]","[-0.6673, -0.55117, 0.58585, -1.07582, -0.7159, 1.16303, 1.11415, 0.99728]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1.18727, -2.36115, 1.08837, -1.60259, 1.14971, -0.88439, -0.82164, 0.02256, -0.51007, 1.77863, -1.49762, 1.146, -0.70714, 1.62947, 1.39586, -1.12516]","[-1.06145, -0.49759, 0.67025, -0.93916, 0.71752, -0.92458, -0.85842, -0.95763]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[1.14544, 1.58688, 0.61633, 1.46044, 0.7643, 2.17199, -0.83559, -0.54145, -0.75466, -0.92032, -0.36049, -1.37837, -1.47775, -1.09099, 1.89814, 0.22832]","[-1.07346, -0.74291, 0.61899, -1.08261, 0.73446, -0.84973, 1.06342, 0.98596]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.95251, 1.72133, 0.57881, -0.22195, -2.05404, 2.44415, 0.0162, -0.53796, 0.71017, -1.17756, -0.35855, 0.83902, 0.50319, -1.41414, 0.65848, -1.62406]","[1.1484, -0.71094, -0.55209, -0.31264, 0.61626, 0.75018, -1.0163, -0.89979]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[1.15315, -0.8637, -1.27551, 1.56371, 0.37308, -1.36436, 1.42988, -1.18607, -1.77034, 1.59404, 2.38567, -2.11035, -1.13957, 1.18303, -0.75474, -0.42595]","[0.1746, 0.38171, -0.48431, 0.35549, -0.63446, -0.27946, 0.18161, -0.76901]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[1.15211, 0.68058, -0.61808, -0.79304, 0.79852, -0.09099, 2.02254, 2.01509, -0.73193, 0.97443, 1.59638, 1.11538, -0.77136, -0.65354, -0.54063, -0.96631]","[-0.81657, -0.38509, 0.54591, -0.99962, -0.18349, 0.35413, 0.84103, -0.83838]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[1.66135, 0.87694, -0.62915, 1.14525, 0.19897, -1.83479, 0.03056, 1.62389, -1.69873, -0.84182, 0.2801, -0.44219, 0.94866, 1.23846, 0.60398, -1.29007]","[-0.59393, -0.55326, -0.4653, 0.92065, -0.42079, -0.93076, -0.31665, -0.84555]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.22235, -1.0567, 0.74365, -0.83353, 2.48817, 1.13543, 0.40478, -0.71312, 0.33072, 1.96151, -1.26334, 1.36539, -0.89015, -1.53337, -1.28759, 0.16441]","[-1.03681, -0.55289, 0.58917, 1.09483, -0.40408, -0.86704, -0.92565, 0.97881]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-1.52547, 0.61261, 0.66852, 1.06175, 0.32238, -1.11607, 1.59895, 1.40081, 1.98086, -1.16591, -0.54034, -1.93955, -0.97963, 1.88826, -2.06927, -0.82821]","[-0.93783, -0.73728, 0.93626, 1.10754, -0.56074, -0.94568, 1.10688, -0.96523]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[0.54884, -1.62713, -1.22581, -0.294, -1.02915, 1.19571, -0.09499, 0.1107, -1.32722, -0.3324, 1.08876, 1.00761, 0.76668, -0.33209, 0.48337, 1.04471]","[-0.1282, 0.50937, 0.03967, 0.22546, -0.73015, -0.57319, 0.27285, 0.77776]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[0.675, -0.59493, -1.65524, 0.72809, 1.09156, 1.02489, -0.4048, 0.53946, 0.58308, -0.06376, 1.38292, -0.63159, 0.79071, -0.44871, 0.53688, -0.42887]","[-1.06027, 0.52226, 0.53516, 1.11369, 0.67995, 0.96238, -0.94181, -0.97229]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]","[0.75016, 1.10549, 1.13602, -1.60337, -1.07888, 0.31157, 1.36929, 0.26418, -1.91356, -1.17503, -1.4492, 1.33943, 1.49477, 0.67223, -2.14973, 0.29946]","[-0.41962, 0.57409, 0.59835, 0.43767, -0.66647, 0.95305, -0.14916, 0.65575]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[0.3934, -0.80596, 0.68751, 1.07846, -0.60172, -0.07056, 0.61354, 0.46252, -1.28558, -0.07448, -0.35677, -0.9951, 0.33252, -0.97031, -1.35207, -1.01934]","[-1.01368, -0.53071, 0.7737, 1.09797, -0.49458, 0.52329, 1.00063, -0.9113]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[-1.62542, 1.77951, 0.06029, -0.69467, -0.30544, -1.17117, -1.16, -0.96805, 1.92087, -2.06991, -0.03348, 1.13127, -1.71892, 1.02928, 1.78275, 1.19865]","[-1.10683, -0.6111, -0.44754, 1.03332, -0.48136, 1.15631, 1.08917, 1.04443]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]","[-1.02129, 0.94783, -0.33652, 0.76154, 1.50193, -1.15684, -1.16363, 1.11625, 0.46271, -0.5108, 1.66727, -2.52112, -1.80104, 0.07879, -0.70982, -0.38162]","[-0.05087, -0.61295, 0.63321, 1.02696, -0.54538, -0.80727, 0.02066, -0.64671]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[0.25683, -1.48882, 0.3567, -0.57416, -0.77537, 0.65137, 0.9055, -1.99277, -0.99222, 0.99096, 0.01333, 1.40224, 0.95399, -0.65139, -1.90702, 1.19897]","[-1.0933, -0.6387, -0.58328, 1.03201, 0.52762, -0.91801, -0.97514, 0.91321]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[1.29488, 0.13185, 2.55601, -0.39034, -1.08219, -1.59382, 0.42893, 0.2293, 0.81806, -0.51254, -0.65727, 0.90115, 0.91416, 1.20749, -2.11428, -0.98708]","[-0.78037, 0.68526, -0.49142, -0.86655, 0.70641, -0.99389, 1.09547, -0.93217]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[0.10242, 0.40744, -0.99466, -0.17532, 0.22654, 1.19831, -0.91812, -0.45161, 0.76747, 1.20091, -0.66491, 2.02436, -0.29739, -1.52263, 1.73576, 1.49882]","[-0.83866, -0.60984, -0.35963, 0.98164, 0.71837, -0.81288, 1.0945, 1.03303]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[-1.3941, -0.15295, -1.28857, 2.00273, -0.42026, 0.67342, -1.35377, 1.49086, -1.23913, 1.30224, 2.33094, -0.30759, 0.47603, 0.0617, -0.31712, -2.19996]","[-0.03749, -0.64869, 0.56141, 0.94782, 0.66234, -0.45712, 0.17098, -0.67821]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]","[0.81758, 1.18628, 0.73251, 0.82644, 1.09341, -1.47139, 0.15683, 0.28689, 0.35468, -2.66677, 0.37359, 2.1722, -1.4679, 1.09406, -0.75432, 1.49373]","[0.10714, 0.5333, 0.32808, 1.22237, 0.5454, 0.5821, -0.17812, 0.78113]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-0.91679, -1.42134, 1.59257, 1.97155, 2.19304, 1.41923, 0.74426, 0.80577, 1.12416, 0.71563, -2.37001, -1.07337, -1.49078, -0.67473, -0.69164, -1.79895]","[-1.13515, -0.70221, 1.00675, 1.23327, 1.24814, 1.09361, 1.10181, -1.00395]"
