Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-0.08489, -0.84535, -0.00965, 0.9683, 0.31721, -0.64467, -0.45584, 1.34653, -1.0177, -1.26343, 0.7977, 0.90691, 1.0321, -1.66896, -2.01058, 1.52098]","[1.07117, 1.01858, -0.86894, 1.09269, 0.95926, -0.9541, -0.97688, 1.06442]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[1.95652, -1.47986, -1.8773, 1.07566, 1.8058, -0.1265, 0.14508, 2.10867, 1.11671, -0.3283, -2.79653, 1.52887, 1.31962, 2.00313, 1.15684, 0.70327]","[1.05972, -0.70083, -1.0659, 1.00465, 0.84068, 0.29417, 1.03243, 1.05704]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[1.44138, 0.61694, 0.88879, -0.84081, -0.63812, -1.50992, -0.74054, 0.93845, -0.96517, -1.98781, -0.92801, 0.86997, 1.35033, 1.64397, 1.29785, -0.81126]","[-1.07778, 0.99023, 1.06232, -0.88886, -1.09684, -1.07383, -1.08278, -1.06542]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[0.64225, 0.06493, 2.10923, -0.05517, -0.80339, -0.92314, 0.14307, -2.22845, 1.49536, -1.06339, 1.0435, -2.03634, 0.99759, -1.19699, 1.68764, 0.08966]","[0.59882, -0.50086, 0.86162, 0.40539, -0.95118, 0.33219, -0.67255, 0.02759]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-1.5613, 0.44314, 1.01902, -1.92848, -1.1896, 1.7812, 0.94566, -0.12834, 2.04002, 1.78201, 0.58919, -0.70057, -2.10982, 0.50549, 2.32772, 0.46972]","[0.91947, -0.23389, -0.05369, 0.01597, -0.07839, -0.0836, -0.27796, 0.09887]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[-0.24901, -0.03712, -2.33815, -0.39901, -1.36884, -0.78009, -3.05332, 0.98165, -0.76248, -0.23956, 1.11511, -0.08878, 2.33442, 1.1114, 0.7293, -1.54694]","[-0.94399, -0.5351, -0.45967, -0.22347, -0.48758, -0.98059, -0.95801, -1.01349]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[1.81301, 0.83481, 2.75443, 0.14936, -2.36021, -0.66924, 0.87349, 0.02906, 1.50946, 1.27681, 1.08674, 0.21872, -0.66928, -1.12638, 0.76806, 0.34433]","[1.11511, -1.08448, 1.06672, 1.05961, 1.01079, -1.08485, 1.01753, 1.07904]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-0.52438, 1.2875, -2.38813, 0.18148, -1.40185, 0.12791, -2.1248, -1.83347, -1.47901, 0.02514, -1.12007, 0.62908, -0.81663, -1.06824, -1.0642, -1.12931]","[1.07606, 0.90931, -1.04737, -1.03173, 0.99157, 0.44342, 1.02264, -1.06264]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[0.97285, -0.29891, 1.02117, 0.432, 1.7232, -0.21481, 0.51017, 1.5694, 2.15535, -0.73158, 0.66769, 0.26073, 0.30474, -0.34676, 0.23107, -0.58403]","[0.96809, 0.25932, 0.32717, 0.4065, -0.91604, -0.50678, -0.26401, -0.71286]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[1.70394, 0.92217, -0.91802, 1.06028, 0.1595, -1.62224, -1.52461, -1.07535, 0.32971, 1.63517, -1.60956, -0.17774, -0.14805, -0.9935, -0.87911, -0.16555]","[0.97098, -0.45419, 0.52194, -0.07804, -0.44627, 0.9749, 0.96792, -0.9568]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 0]",,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[-0.92973, 0.42759, -2.39341, -0.71462, 0.97064, -1.49299, 0.05206, 1.09623, -3.19684, -0.41972, -1.09125, -1.1376, 0.54177, -1.52709, -0.81584, 0.57541]","[1.07298, 0.624, 0.56166, -1.01731, -0.75817, -0.99069, 0.53163, 1.06365]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]","[-1.41328, -0.83628, 1.4424, 0.4167, 1.60969, -0.171, -1.93279, 0.21729, 0.81181, 1.16497, -0.63033, -0.41497, -1.8208, -1.9128, 1.58554, 1.05305]","[-1.04351, 0.58599, -0.47196, -0.03414, 0.90237, -1.01102, -0.06807, -0.45557]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]","[-1.17795, -1.25941, 0.64322, 0.56209, -0.84017, -1.26153, -1.02118, -1.007, 1.48313, 1.95903, -2.46869, -0.77507, 1.00262, -0.15783, 1.26442, 0.39733]","[-1.0776, -0.65155, 0.4376, -0.95812, 0.54982, 0.14838, 0.96553, 1.04157]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[0.83451, -0.43351, -0.08215, -0.4004, 1.42698, -1.72529, 1.11713, -2.54482, 0.5396, 1.32238, -1.33267, 0.34054, 0.71299, -1.80244, 0.5196, 0.33271]","[0.11336, -0.73425, 0.03876, 1.06614, -0.87562, -0.14491, 0.63125, 0.80221]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.73534, 1.17404, 0.23334, 1.44533, 0.53939, 1.22218, 0.84453, 2.3001, 2.18488, 1.25164, 1.58329, 1.09401, 0.52312, 1.75048, 0.9302, 0.23442]","[1.08477, 0.64108, 0.28498, 0.0988, -0.57019, 0.32894, 0.04634, 0.8835]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-0.86575, 1.26589, -1.20961, -1.38931, -0.25521, -0.21357, 1.4871, 1.88865, -0.94255, -0.7669, -0.78305, -1.37402, -1.31103, 0.78062, 0.74668, 0.24281]","[1.08046, -0.64505, 0.91513, -1.04481, -0.2472, 0.51071, 1.02077, 1.06901]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.80852, -1.807, 0.80154, 1.64312, -1.31271, 1.64539, 1.25183, -0.58785, 0.19585, 0.04357, 1.36898, 2.11588, -2.00116, 1.13096, 0.46932, -0.96435]","[1.06488, 0.01364, -1.0715, -0.94622, 0.80968, -0.99327, -1.00135, -0.8461]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[-0.96486, 1.17896, -2.3606, 1.49346, -0.76751, 0.58184, -1.59158, 0.19126, 1.35056, -1.29429, 1.10102, 0.47621, 1.3927, 1.16501, 1.40168, 1.02725]","[-0.48109, 0.5823, -0.01933, 0.92349, -0.11293, 0.85245, -0.33859, 0.52575]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]","[1.7224, 1.45502, 2.62421, -1.29462, -0.45975, 0.81256, -0.53243, -0.11862, -0.15079, 1.08977, 0.66695, -0.86194, -1.21259, 0.60566, -0.26407, -1.88962]","[1.034, 1.0451, -0.96867, 0.99497, -0.90733, -1.00625, 0.88878, -1.01009]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.86192, -0.75718, -2.00793, 1.95926, -0.51039, -1.00251, -1.56983, 2.0851, -1.1759, -1.18358, -0.87064, 1.98293, -1.16632, -0.65734, -0.73991, 1.31024]","[1.08087, 0.91906, 0.98856, 0.73481, -1.11269, -1.02972, -1.05122, 1.06086]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[0.35161, -2.14208, -1.45866, -0.12307, 1.08037, 1.1722, -0.06096, -1.20554, 1.80846, -2.80952, -2.0115, 0.65856, 1.13627, 0.17928, -0.0027, -1.19171]","[1.0828, 0.74542, -0.72719, -0.31996, 0.83597, -1.04461, 1.10204, -1.08252]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-1.35746, -0.67855, 1.00371, 0.74447, 0.2471, 0.58805, 0.49233, 3.0567, -2.51758, -0.57211, 0.95059, 1.06702, 1.584, 1.92669, 0.90334, 2.86847]","[1.06613, -1.10385, 1.05346, 1.05722, 0.9772, 1.03805, 1.00298, 1.06418]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1]","[-0.72777, 1.92573, -0.82873, 0.15446, -2.00738, -0.54746, -1.36148, 0.80412, -0.40243, -1.46563, 0.61697, 0.60403, 2.43148, 1.18883, -0.1786, -1.87597]","[-0.57785, 0.48117, -0.44843, -0.05471, 0.98654, -1.00353, 0.58295, -0.82853]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.45191, 1.05329, 0.72501, -1.01011, 1.46281, -1.3023, -0.7003, 1.69326, 1.76433, -1.58781, -1.60264, 1.46893, -0.77953, 0.1885, 0.72857, -0.88812]","[-1.06733, 1.06232, 1.09048, -1.03826, 1.11381, -1.05039, -1.06139, -1.08899]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[-1.64029, -0.59862, 1.15339, 0.76477, -0.59289, -0.24158, -0.88283, -0.32997, -1.86623, -1.14774, -1.06828, -1.44817, -1.26268, 0.9991, -1.31385, -0.58608]","[0.90632, -0.22248, -0.48841, -0.50014, -0.17216, -0.06821, 0.97859, -1.05135]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[0.67565, 1.46317, -1.98699, -1.36753, -0.85967, -1.12772, -0.62525, -0.48934, 1.20576, 0.44552, -2.13072, -1.80856, -1.33601, -0.86673, -0.22965, -1.2927]","[1.09381, -1.07755, 1.06479, 1.07431, 1.0856, 1.04891, 1.05618, -1.10268]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[1.12471, -1.95382, -0.23926, -0.19119, 0.06879, -1.16649, -0.57613, -2.32363, 0.37398, 0.42068, -0.22607, 0.86557, 0.76491, -0.25623, 2.21728, 2.31748]","[-1.03624, -0.35603, 0.15369, 1.06383, -0.90989, 0.14852, 1.08908, 1.00012]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[-0.01681, -0.39805, 0.902, 1.25381, 1.70033, 1.03358, 1.34654, 0.3306, -1.16379, 0.17478, -0.4847, -2.43799, -0.46527, -0.82073, -1.54703, -0.07882]","[-1.10704, -1.04764, 0.9711, 1.01962, 0.91356, 1.09587, 1.07857, -1.10736]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[1.05938, -1.00197, -1.71557, -1.09408, -1.49866, -0.84469, 1.30225, 1.24851, 1.42454, -0.86233, -0.71908, -1.37516, -0.80024, -1.87459, -1.09181, 1.02992]","[1.0915, -0.97637, -0.32773, -1.04405, -0.83192, -1.02921, 0.39553, 1.0235]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.60637, -1.38609, -1.67342, -0.39446, 1.71568, -2.02663, 0.34527, 0.75207, 0.52466, 0.85347, 1.7422, 0.64322, -0.93829, 1.95051, -0.25507, 1.37159]","[-1.07194, 0.72185, -0.94146, 0.52212, 0.94242, 0.52882, -0.58388, -0.07634]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[1.3293, 1.22864, 1.14642, 0.96423, -0.62605, 0.11806, 1.15786, -0.83856, 0.90477, 0.30044, 1.23488, 0.84937, -1.54199, 2.52729, 1.81757, -0.91404]","[1.11896, -1.0895, -1.08333, -1.06688, 0.57061, -1.06263, -1.0907, -1.10095]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[1.51358, 1.80982, -0.66586, 0.42234, -0.2227, 0.8608, -2.6378, -3.15827, -0.91964, -0.68869, 1.27911, -0.88285, -0.85684, -0.68733, 0.41342, 2.58359]","[-1.0666, -0.89328, -0.98908, -0.97322, -0.88017, -1.00114, 1.02022, 1.00923]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[-0.66106, 1.90872, -0.72057, -1.05299, -1.84988, 1.64123, 1.15677, 1.59069, -0.17856, -0.55023, 2.28542, 1.32489, 2.11142, -0.14409, -1.37723, -0.63966]","[-1.00853, -1.01384, 0.99155, -0.87027, -0.72037, 0.98542, 0.97094, -0.96223]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[0.49349, -0.01798, 1.29228, -2.6035, -1.10625, 0.87423, -1.47849, -1.72537, -1.31909, -1.85833, -0.72552, 0.62214, 1.12651, -1.09004, 0.71186, -0.44383]","[-0.93061, 0.46316, 0.42199, 0.24734, 0.50779, 0.22241, 0.16471, -0.24549]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1.23815, -0.91541, -0.25619, 0.18578, 0.72723, 0.65906, 0.26569, 0.58991, 1.23018, -1.41322, -0.45953, 2.40556, 1.30914, -1.49816, -1.38015, 0.90642]","[0.79825, -0.39673, -0.26815, 0.85519, 0.84049, 0.34882, 0.34234, 0.93002]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-2.23293, -1.01329, -0.25908, 0.74809, -2.24873, 2.36743, 0.74027, 0.10049, 1.26571, 1.74099, 0.09016, -0.38021, 1.20254, -1.78293, -0.74572, -0.76773]","[-1.06175, -1.04978, -1.00813, 1.04998, -0.97551, 1.07689, 1.0742, -1.05592]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.06134, 2.03302, 0.88379, 0.92325, -0.41133, -0.46355, -0.86088, -0.59593, -1.05417, -2.04928, -0.99787, -1.30467, -0.74492, 1.1821, -0.18678, 0.48671]","[-0.17288, 0.82809, -0.16531, -0.92729, -0.2146, 0.94465, 0.10173, 0.64092]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]","[1.68453, 2.13576, 0.2122, 0.25491, -1.48039, 1.05898, 0.33609, -0.70953, -0.47266, -1.68255, -1.59638, 0.2143, 0.83626, -0.44775, -0.52655, 1.98122]","[-1.09544, -0.90986, -0.90129, -0.14672, 0.93671, -0.88407, -1.00272, 0.99693]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[0.4998, -1.30743, 1.19005, -0.2477, -0.89253, -1.54289, 2.16045, 1.34278, -0.04557, -0.79794, 0.20084, -0.88626, -0.46564, -0.34206, -0.55663, -0.26544]","[-0.65468, -0.3334, -0.34433, -0.01706, 0.23761, 0.42466, 0.88037, -0.91845]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[1.20705, -1.53595, -0.93221, 0.06762, 0.46959, 0.33401, 0.06236, 1.08551, -0.42538, 0.10254, 0.5644, -1.08715, -0.06223, 2.18028, 0.99031, -1.10552]","[-0.96704, -0.42704, -0.23722, 0.95949, 0.88323, -0.43141, 0.08448, -0.97967]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[0.24844, 0.20454, -0.31859, -0.33676, 1.1841, 1.50253, 1.05648, -1.55136, -0.5578, -1.03604, -1.4043, 1.11047, -1.82717, -0.7681, -0.60931, 1.64264]","[-1.08069, 0.40231, 0.42023, 0.92165, -0.89081, -0.95675, -0.95245, 1.089]"
