Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-1.08534, -0.63575, 0.03166, 2.0708, 0.67825, -1.76554, -0.35195, 1.71142, -1.25026, -2.20693, 1.20039, 0.57343, 0.94862, -2.19899, -1.3364, 2.05387]","[1.07784, 0.99478, -1.00617, 1.14045, 1.16316, -0.96954, -0.99168, 1.06831]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[1.09304, -1.06778, -1.01333, 0.70763, 0.74076, 1.66471, 1.22152, 0.16609, 1.41638, -0.52779, -0.85311, 1.36795, 0.43538, -0.56907, 0.8395, -0.04275]","[1.14177, 0.03833, 0.27457, -0.00967, 0.12236, 0.93999, -0.10051, -0.29104]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0.99728, 0.4809, 0.44736, -2.23976, -1.09942, -1.7264, -0.42983, 0.32138, -1.52597, -0.89889, -0.79197, 1.3529, 0.50104, 1.03695, 1.06113, -1.05167]","[-1.08039, 0.93839, 1.18461, -0.93021, -0.95857, -0.97483, -1.00872, -1.09752]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[1.6156, -1.38449, 0.45947, -0.56821, 1.75136, -2.96011, 1.32352, -0.97212, 1.53728, -0.83548, 0.45314, -1.139, 1.89217, -0.03532, 1.13886, -0.88684]","[1.01684, 0.60065, 1.15254, 1.07923, 1.10092, 1.12027, -1.03279, -0.89783]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[0.26238, 0.74005, 0.91698, 0.26696, -1.29637, 2.55777, 1.37324, 1.21239, 2.36894, -0.22635, 1.04188, -0.88742, -0.87736, 2.11874, 1.60734, 1.45624]","[1.02724, 0.40873, -0.23143, -0.10875, -1.0315, 0.92476, 0.86258, 1.05873]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.93114, -0.32581, -0.65881, 1.49062, 0.53989, -1.17823, -1.20434, 1.11647, 1.79366, 1.44851, 1.94214, -0.7313, 1.61852, 1.21923, 0.33392, 0.01488]","[-0.81921, -0.44053, -0.31007, -0.11121, -0.39152, 0.0733, -0.01524, 0.34564]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[2.3002, 0.17494, 1.29182, 0.90688, -1.34024, -0.63476, 0.69735, 1.33833, 1.84669, 0.92708, 1.43284, 0.95785, 1.28556, -2.43889, 1.12686, 0.51301]","[1.13207, -1.17234, 1.06422, 1.11281, -0.08558, -1.10461, 1.03869, 1.14183]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-0.98979, 0.08025, -2.19905, 1.73966, -1.13776, -1.4749, -0.08354, -1.77764, -2.36057, 1.42607, -0.79514, 1.68148, -0.84081, -1.84235, -0.40854, -1.42649]","[1.12486, 0.81167, -1.09008, -1.00461, 1.07111, 1.07239, 1.02579, -1.03619]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[-0.16538, -0.93853, 1.10707, 0.56842, 1.84795, -0.0258, 1.1064, 0.04313, 1.35082, -1.54992, 1.17335, 1.37191, 1.02479, -2.45255, 0.8339, 0.4422]","[0.93087, 0.98637, 1.07041, 1.1278, -0.9606, -1.12886, 0.94505, 0.82622]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[0.90864, 0.71864, -1.14047, 0.81568, 1.24243, -0.08812, -0.46201, -0.61191, 0.62224, 0.74576, -0.61197, 1.55562, -0.14812, -1.36024, -1.36439, 0.13426]","[0.15743, -0.28018, 0.17667, 0.01196, -0.01189, 0.05939, 0.02009, 0.50079]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-1.67183, -1.67369, -0.62702, -1.87882, 0.15614, -1.0928, -1.97692, 1.05346, -0.41171, -2.23893, -1.22548, -0.17342, 1.44567, 0.11467, -1.08298, 1.92049]","[1.11653, 0.2094, -0.91227, -0.90317, -0.49324, 0.32416, -1.05875, 0.99739]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-1.72833, -1.9431, 1.58148, 1.35107, 0.27381, 0.50373, -1.30061, -2.07543, 1.08476, 0.70434, -1.32155, -0.56469, 0.08272, 0.00724, 0.24724, 0.91435]","[-0.9514, -0.08644, 0.76864, -1.03432, -0.47943, 0.04064, 0.97334, 0.89651]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[-1.41805, -1.60551, 0.85906, 1.49169, -0.49483, -0.84457, -1.60841, -1.61881, 0.01889, 1.33961, 0.0328, -1.42065, 0.91913, 1.6271, 1.28568, 1.2096]","[-1.07321, -0.98216, -0.51755, -1.07645, 0.77698, 1.08811, 1.04736, 0.98747]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[1.39366, -0.19352, -2.46369, -0.69296, -0.41925, -2.01795, 0.58951, -1.29908, 1.35721, 0.91414, -0.71368, -1.35765, 0.63125, -0.00541, 1.39793, -1.74258]","[0.94027, -0.20175, -1.00306, 0.96436, 0.27725, 1.13092, -0.98505, -0.94324]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.65468, 1.16175, 1.2515, -0.02746, 2.14937, -0.09427, 0.16568, 0.56395, 0.88607, 1.55122, 0.02653, 0.88106, 0.94697, 1.83276, 1.29086, 1.29996]","[1.12122, 0.06533, -0.21091, 0.06317, -0.62721, -0.11052, 0.89448, 1.05282]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[-1.07806, -0.65555, -1.54253, -1.05748, 0.98084, 1.52692, 1.40526, 1.51687, 0.03885, 0.98679, -1.47264, -0.99934, -1.03354, 0.7202, 0.88754, 1.61778]","[0.8709, -0.07263, 0.97737, -1.07936, -0.62052, 1.0181, 0.9857, 0.86247]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 1]",,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[-1.02494, -1.09841, 0.94075, 1.17617, -1.23837, 1.65781, 2.81321, 0.47118, -1.20046, -0.52455, 0.78803, 1.6442, 0.16973, 2.85329, 1.34831, -0.87797]","[0.67709, 0.49968, -0.34871, 0.05333, 0.36313, -0.05538, 0.13668, -0.2803]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[-1.33627, 1.59615, -0.35658, 1.59735, -1.33642, -0.64263, -1.19587, -1.39958, 0.46682, -1.91055, 1.49141, -0.66276, 1.61907, 2.28189, -0.06965, 1.90952]","[-0.9804, 0.92641, -0.45764, -1.06746, -0.55201, 1.0327, 0.00418, 0.79837]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0.76954, 0.24807, 1.94974, -0.63875, -0.89218, 0.98774, -0.80982, -1.85976, 0.74205, 1.20838, 1.11685, -1.48803, -0.75417, 0.29311, -1.14154, -1.1853]","[1.15682, 0.96448, -0.94542, 0.98344, -1.02248, -1.05473, 0.96807, -1.05662]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-1.50811, -0.92728, -1.22936, 0.30223, -1.75987, -2.33692, -0.21791, 0.63724, -0.24395, -1.9087, -1.3492, 0.42365, -2.15268, -1.84032, -0.77237, 1.90828]","[1.05187, 0.86858, 1.06277, 1.12378, -0.72017, -0.93608, -1.03615, 1.05357]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.4814, -2.14941, -0.96885, 1.63861, 2.05492, 0.92249, -1.50361, -0.38918, 0.82022, -1.55893, -1.52078, 1.16927, 1.4477, 0.76547, -0.68218, -0.44332]","[0.98743, 1.13996, -1.09988, -1.00857, 1.01914, -0.96521, 1.06352, -0.72945]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.65238, -0.39175, 0.72881, 1.34749, 0.19087, 2.38718, 1.30257, 2.04208, -1.40328, -0.51339, 0.72802, 0.10455, 1.1659, 2.20077, 0.18507, 0.54601]","[1.04687, -0.93827, 0.85107, 1.16269, 0.75026, 0.95057, 0.99611, 1.03259]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-1.12031, 1.29284, -2.26883, -0.11451, -1.41279, -0.64146, -1.32236, 1.89012, 1.11089, -0.17964, 1.68333, 1.25545, 2.13651, 1.81277, 1.0991, -0.7246]","[-1.13017, 0.75496, -1.06526, -0.99064, -0.90987, -1.02589, -1.03297, -1.11044]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 1, 0, 1, 1, 1, 1]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[0.03802, 1.61721, 0.79021, 0.04696, -0.28609, -0.51621, 0.17042, 1.74501, 1.55588, -1.75978, -1.24042, 1.07813, -1.67089, 1.19556, 2.4317, -0.41039]","[0.53092, -0.5665, -0.0654, 0.12471, -0.02457, -0.97284, -0.09161, -0.59723]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[-1.51264, 0.00092, 1.66716, -0.96177, -0.13701, 0.31346, -0.36661, -2.28551, -1.21368, -0.06906, 1.0974, -1.02942, -0.87034, 0.09041, -1.88598, -1.37191]","[1.15714, -0.12988, -1.08734, 1.06253, -0.93445, -1.0509, 1.02248, -1.07922]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[1.14372, 0.87253, -1.07141, -1.42506, -1.18992, -1.37479, -2.17465, -1.31448, -0.32508, 0.76241, -0.51259, -0.32443, -1.02282, -0.18557, -1.81398, -0.9112]","[0.85805, -1.07143, 0.97041, 1.0923, 0.92833, 1.05044, 1.01791, -1.05669]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.30676, -1.11306, 1.60482, -1.30394, -1.68549, -0.34092, -0.45407, 0.3607, -0.53037, 0.94311, -0.40292, 0.28551, 1.74482, 1.79318, 1.35577, 0.33377]","[-1.08659, -0.16887, 0.07353, -0.03403, 0.23989, 0.16537, -0.02051, 0.05822]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[1.13097, -1.18612, 1.67704, 0.50266, 1.43074, 0.52427, -0.14893, -1.6907, -0.1611, 1.55573, -0.51926, -1.17746, -1.48677, -1.95656, -1.18268, 1.77596]","[-1.07622, 0.86946, 0.12423, -1.03927, 0.49774, -0.94108, 0.20104, 0.91301]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[1.10199, -0.44357, -1.86902, -0.78534, -0.80212, -0.25757, -1.88585, 0.97082, 0.97523, -1.44822, -1.50866, -0.68568, -1.04525, -1.66744, -1.26055, 1.18792]","[1.13905, -1.14399, -1.07722, -1.03694, -0.87448, -0.99262, -1.0817, 1.04584]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.7613, -0.10132, -1.15627, -0.29483, 1.21569, -0.93646, 1.41534, -1.46269, 0.17633, 0.9272, 0.69234, 0.73797, -1.44221, 1.26965, -1.38044, 0.35607]","[-1.12602, 0.99598, -1.14641, 1.10442, 0.86816, 1.06991, -1.04668, 1.11452]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]","[0.3381, -0.39121, 0.98763, 0.56304, -1.38209, 0.20668, 1.9036, -1.50287, 0.89487, 0.93389, 0.97987, 1.44363, -0.57628, 2.16963, -0.44217, -0.88356]","[1.0166, -0.58535, -0.01617, -0.95022, -0.64163, -1.04484, 0.11799, -0.89951]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 1, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[3.07096, 0.7099, -0.25322, 1.0159, -0.82212, 0.37519, -0.9671, -1.48666, 0.5144, -0.39078, 1.0629, -2.75453, 1.20573, 0.15182, -0.08495, 0.46574]","[0.17545, 0.32441, -0.1506, -1.07358, -0.91016, 0.16134, -0.02679, 0.51819]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[-1.31534, 0.55709, -1.32156, -0.1687, -1.24495, 0.47148, 2.06193, 0.49472, 2.20617, -2.05655, 1.31755, 0.58598, 0.67222, -1.54819, 0.5311, -0.47957]","[-1.06589, -1.04828, 0.00978, -1.04456, 0.7954, 1.02691, -0.21862, -0.88721]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0]","[0.40008, 1.38347, 0.82629, -0.79215, -0.53902, 0.16761, -1.44991, 0.04486, -2.62374, -0.75091, -1.96522, 0.96905, 1.1116, -1.19148, 0.37219, 1.66155]","[-0.89424, 0.38247, 0.04835, -0.09883, -0.02315, 0.07849, -0.01815, 0.06609]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[0.79819, -1.123, -1.638, 0.60215, 0.5385, -1.45717, -1.13235, 1.04365, 0.78586, -1.207, -1.09391, 2.09321, 1.62249, -2.02088, -1.13566, 1.17951]","[1.09157, 1.13976, 1.20948, 1.13842, 1.17088, -0.99671, -1.01675, 1.06861]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.41834, -0.50131, -0.76858, 0.67922, -0.31963, 0.5406, 1.47471, 1.93348, -0.75977, 0.17951, 1.05709, 0.41455, 1.92917, -0.6431, -0.34865, -2.3122]","[-1.05753, -0.02246, 0.18102, 0.17813, -0.47744, 1.03601, 1.07257, -0.91394]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[1.10786, 2.29979, 0.62349, 0.38352, -0.99076, -0.22289, -1.17399, -1.228, -2.368, -2.8168, -0.16649, -1.24333, 1.14433, 1.21081, 0.78527, 0.79059]","[-1.08935, 1.01786, 0.95718, -1.0793, -0.02642, 1.04831, 1.01427, 1.06455]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[0.69567, 0.7179, 1.66533, 1.00721, -0.98106, 1.50682, 1.33707, 0.43401, -0.15629, -1.84075, -0.51969, -0.02129, 0.80383, -0.37193, -1.19143, 0.84571]","[-1.0917, 0.05073, 0.0874, 0.22242, -0.35722, 0.27491, 0.27229, -0.68745]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[0.82169, -0.71088, 2.09528, -1.00275, -1.20237, -0.13991, 0.55761, 0.85316, 1.96928, -1.04624, 0.96979, -1.00508, -1.10322, 0.02724, 0.99511, 0.78224]","[1.10384, -0.04054, -1.14186, -1.05827, 0.36563, 0.04935, 1.03075, 1.1173]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[0.40814, -0.99594, -1.73673, 1.22722, 0.65824, -0.55107, -1.29023, 0.62142, -0.92535, 1.93418, -0.17443, -2.31703, -2.183, 2.96948, 1.2492, -2.05469]","[-1.10727, 1.17979, -0.27802, 1.11636, 0.96825, -1.00581, -0.98663, -1.04147]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[2.01999, 2.7265, -0.60013, -1.1503, 1.12245, 1.92569, 1.81292, -1.04697, 0.04989, -1.01598, -0.37025, 1.35971, 0.88897, -0.53705, -0.721, 1.94994]","[-0.71602, 1.11728, 0.62869, 1.14688, 0.15915, -0.96255, -1.01584, 0.89695]"
