Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
embed dim : 64 
Batch size : 8192
Validation SNR : 3.0
Train SNR : 3.0
load training data? True
Number of heads : 1
Number of layers: 2
Positional encoding : static
Print frequency: 100
Num of steps: 20000
combinational training snr:  False
64
Training Model for 8,16 anew
Number of parameters : 100741
Did not find standard validation data
Need to save for: 500
[0/20000] At 3 dB, Loss: 1.2943515, Train BER (3 dB) : 0.4914398, Valid BER: 0.5438232, Tgt BER: 0.5438232, Noiseless BER 0.5504303, Valid BLER : 0.9975586
[2100/20000] At 3 dB, Loss: 0.4258688, Train BER (3 dB) : 0.1656342, Valid BER: 0.1593475, Tgt BER: 0.1593475, Noiseless BER 0.0000000, Valid BLER : 0.5447998
[2200/20000] At 3 dB, Loss: 0.4300813, Train BER (3 dB) : 0.1683350, Valid BER: 0.1572876, Tgt BER: 0.1572876, Noiseless BER 0.0000000, Valid BLER : 0.5391846
[2300/20000] At 3 dB, Loss: 0.4285773, Train BER (3 dB) : 0.1674652, Valid BER: 0.1556702, Tgt BER: 0.1556702, Noiseless BER 0.0000000, Valid BLER : 0.5416260
[2400/20000] At 3 dB, Loss: 0.4187050, Train BER (3 dB) : 0.1655884, Valid BER: 0.1542053, Tgt BER: 0.1542053, Noiseless BER 0.0000000, Valid BLER : 0.5281982
[2500/20000] At 3 dB, Loss: 0.4194883, Train BER (3 dB) : 0.1636658, Valid BER: 0.1532440, Tgt BER: 0.1532440, Noiseless BER 0.0000000, Valid BLER : 0.5241699
[2600/20000] At 3 dB, Loss: 0.4146406, Train BER (3 dB) : 0.1630859, Valid BER: 0.1558533, Tgt BER: 0.1558533, Noiseless BER 0.0000000, Valid BLER : 0.5325928
[2700/20000] At 3 dB, Loss: 0.4148669, Train BER (3 dB) : 0.1625061, Valid BER: 0.1508331, Tgt BER: 0.1508331, Noiseless BER 0.0000000, Valid BLER : 0.5246582
[2800/20000] At 3 dB, Loss: 0.4168488, Train BER (3 dB) : 0.1637878, Valid BER: 0.1541290, Tgt BER: 0.1541290, Noiseless BER 0.0000000, Valid BLER : 0.5396729
[2900/20000] At 3 dB, Loss: 0.4111645, Train BER (3 dB) : 0.1617279, Valid BER: 0.1483765, Tgt BER: 0.1483765, Noiseless BER 0.0000000, Valid BLER : 0.5192871
[3000/20000] At 3 dB, Loss: 0.4110110, Train BER (3 dB) : 0.1622467, Valid BER: 0.1503601, Tgt BER: 0.1503601, Noiseless BER 0.0000000, Valid BLER : 0.5288086
[3100/20000] At 3 dB, Loss: 0.4043438, Train BER (3 dB) : 0.1612549, Valid BER: 0.1531982, Tgt BER: 0.1531982, Noiseless BER 0.0000000, Valid BLER : 0.5270996
[3200/20000] At 3 dB, Loss: 0.4095337, Train BER (3 dB) : 0.1610565, Valid BER: 0.1525879, Tgt BER: 0.1525879, Noiseless BER 0.0000000, Valid BLER : 0.5206299
[3300/20000] At 3 dB, Loss: 0.4068649, Train BER (3 dB) : 0.1616211, Valid BER: 0.1516876, Tgt BER: 0.1516876, Noiseless BER 0.0000000, Valid BLER : 0.5141602
[3400/20000] At 3 dB, Loss: 0.4048783, Train BER (3 dB) : 0.1597900, Valid BER: 0.1558685, Tgt BER: 0.1558685, Noiseless BER 0.0000000, Valid BLER : 0.5224609
[3500/20000] At 3 dB, Loss: 0.4007394, Train BER (3 dB) : 0.1598206, Valid BER: 0.1520538, Tgt BER: 0.1520538, Noiseless BER 0.0000000, Valid BLER : 0.5273438
[3600/20000] At 3 dB, Loss: 0.4088132, Train BER (3 dB) : 0.1630402, Valid BER: 0.1535339, Tgt BER: 0.1535339, Noiseless BER 0.0000000, Valid BLER : 0.5148926
[3700/20000] At 3 dB, Loss: 0.4038439, Train BER (3 dB) : 0.1604767, Valid BER: 0.1511688, Tgt BER: 0.1511688, Noiseless BER 0.0000000, Valid BLER : 0.5168457
[3800/20000] At 3 dB, Loss: 0.4011357, Train BER (3 dB) : 0.1594543, Valid BER: 0.1519318, Tgt BER: 0.1519318, Noiseless BER 0.0000000, Valid BLER : 0.5175781
[3900/20000] At 3 dB, Loss: 0.3972429, Train BER (3 dB) : 0.1603241, Valid BER: 0.1502380, Tgt BER: 0.1502380, Noiseless BER 0.0000000, Valid BLER : 0.5134277
[4000/20000] At 3 dB, Loss: 0.3871430, Train BER (3 dB) : 0.1549072, Valid BER: 0.1453094, Tgt BER: 0.1453094, Noiseless BER 0.0000000, Valid BLER : 0.5083008
[4100/20000] At 3 dB, Loss: 0.4043798, Train BER (3 dB) : 0.1618958, Valid BER: 0.1530457, Tgt BER: 0.1530457, Noiseless BER 0.0000000, Valid BLER : 0.5206299
[4200/20000] At 3 dB, Loss: 0.3940907, Train BER (3 dB) : 0.1574554, Valid BER: 0.1473541, Tgt BER: 0.1473541, Noiseless BER 0.0000000, Valid BLER : 0.5146484
[4300/20000] At 3 dB, Loss: 0.3855594, Train BER (3 dB) : 0.1561432, Valid BER: 0.1467133, Tgt BER: 0.1467133, Noiseless BER 0.0000000, Valid BLER : 0.5051270
[4400/20000] At 3 dB, Loss: 0.3947528, Train BER (3 dB) : 0.1575623, Valid BER: 0.1500854, Tgt BER: 0.1500854, Noiseless BER 0.0000000, Valid BLER : 0.5197754
[4500/20000] At 3 dB, Loss: 0.4004908, Train BER (3 dB) : 0.1601868, Valid BER: 0.1461334, Tgt BER: 0.1461334, Noiseless BER 0.0000000, Valid BLER : 0.5109863
[4600/20000] At 3 dB, Loss: 0.3972995, Train BER (3 dB) : 0.1585693, Valid BER: 0.1466522, Tgt BER: 0.1466522, Noiseless BER 0.0000000, Valid BLER : 0.5095215
[4700/20000] At 3 dB, Loss: 0.3955315, Train BER (3 dB) : 0.1582794, Valid BER: 0.1485443, Tgt BER: 0.1485443, Noiseless BER 0.0000000, Valid BLER : 0.5191650
[4800/20000] At 3 dB, Loss: 0.3873298, Train BER (3 dB) : 0.1555176, Valid BER: 0.1487122, Tgt BER: 0.1487122, Noiseless BER 0.0000000, Valid BLER : 0.5062256
[4900/20000] At 3 dB, Loss: 0.3827349, Train BER (3 dB) : 0.1515656, Valid BER: 0.1452484, Tgt BER: 0.1452484, Noiseless BER 0.0000000, Valid BLER : 0.5058594
[5000/20000] At 3 dB, Loss: 0.3902994, Train BER (3 dB) : 0.1567841, Valid BER: 0.1428375, Tgt BER: 0.1428375, Noiseless BER 0.0000000, Valid BLER : 0.5050049
[5100/20000] At 3 dB, Loss: 0.3862190, Train BER (3 dB) : 0.1547546, Valid BER: 0.1466370, Tgt BER: 0.1466370, Noiseless BER 0.0000000, Valid BLER : 0.5095215
[5200/20000] At 3 dB, Loss: 0.3917266, Train BER (3 dB) : 0.1559753, Valid BER: 0.1420441, Tgt BER: 0.1420441, Noiseless BER 0.0000000, Valid BLER : 0.5002441
[5300/20000] At 3 dB, Loss: 0.3891045, Train BER (3 dB) : 0.1550903, Valid BER: 0.1416931, Tgt BER: 0.1416931, Noiseless BER 0.0000000, Valid BLER : 0.5020752
[5400/20000] At 3 dB, Loss: 0.3818788, Train BER (3 dB) : 0.1512299, Valid BER: 0.1414642, Tgt BER: 0.1414642, Noiseless BER 0.0000000, Valid BLER : 0.5014648
[5500/20000] At 3 dB, Loss: 0.3818266, Train BER (3 dB) : 0.1514740, Valid BER: 0.1408691, Tgt BER: 0.1408691, Noiseless BER 0.0000000, Valid BLER : 0.4962158
[5600/20000] At 3 dB, Loss: 0.3756344, Train BER (3 dB) : 0.1481781, Valid BER: 0.1347809, Tgt BER: 0.1347809, Noiseless BER 0.0000000, Valid BLER : 0.4704590
[5700/20000] At 3 dB, Loss: 0.3846366, Train BER (3 dB) : 0.1496429, Valid BER: 0.1391754, Tgt BER: 0.1391754, Noiseless BER 0.0000000, Valid BLER : 0.4895020
[5800/20000] At 3 dB, Loss: 0.3768205, Train BER (3 dB) : 0.1481781, Valid BER: 0.1376648, Tgt BER: 0.1376648, Noiseless BER 0.0000000, Valid BLER : 0.4804688
[5900/20000] At 3 dB, Loss: 0.3832508, Train BER (3 dB) : 0.1506042, Valid BER: 0.1398773, Tgt BER: 0.1398773, Noiseless BER 0.0000000, Valid BLER : 0.4914551
[6000/20000] At 3 dB, Loss: 0.3756396, Train BER (3 dB) : 0.1478271, Valid BER: 0.1353607, Tgt BER: 0.1353607, Noiseless BER 0.0000000, Valid BLER : 0.4768066
[6100/20000] At 3 dB, Loss: 0.3751975, Train BER (3 dB) : 0.1474915, Valid BER: 0.1373901, Tgt BER: 0.1373901, Noiseless BER 0.0000000, Valid BLER : 0.4875488
[6200/20000] At 3 dB, Loss: 0.3793975, Train BER (3 dB) : 0.1479034, Valid BER: 0.1332397, Tgt BER: 0.1332397, Noiseless BER 0.0000000, Valid BLER : 0.4776611
[6300/20000] At 3 dB, Loss: 0.3769816, Train BER (3 dB) : 0.1463928, Valid BER: 0.1342316, Tgt BER: 0.1342316, Noiseless BER 0.0000000, Valid BLER : 0.4758301
[6400/20000] At 3 dB, Loss: 0.3677270, Train BER (3 dB) : 0.1428375, Valid BER: 0.1312256, Tgt BER: 0.1312256, Noiseless BER 0.0000000, Valid BLER : 0.4567871
[6500/20000] At 3 dB, Loss: 0.3712311, Train BER (3 dB) : 0.1443329, Valid BER: 0.1332703, Tgt BER: 0.1332703, Noiseless BER 0.0000000, Valid BLER : 0.4682617
[6600/20000] At 3 dB, Loss: 0.3785066, Train BER (3 dB) : 0.1470642, Valid BER: 0.1332092, Tgt BER: 0.1332092, Noiseless BER 0.0000000, Valid BLER : 0.4727783
[6700/20000] At 3 dB, Loss: 0.3801395, Train BER (3 dB) : 0.1495667, Valid BER: 0.1296539, Tgt BER: 0.1296539, Noiseless BER 0.0000000, Valid BLER : 0.4606934
[6800/20000] At 3 dB, Loss: 0.3798651, Train BER (3 dB) : 0.1468506, Valid BER: 0.1328430, Tgt BER: 0.1328430, Noiseless BER 0.0000000, Valid BLER : 0.4726562
[6900/20000] At 3 dB, Loss: 0.3688204, Train BER (3 dB) : 0.1418762, Valid BER: 0.1303253, Tgt BER: 0.1303253, Noiseless BER 0.0000000, Valid BLER : 0.4753418
[7000/20000] At 3 dB, Loss: 0.3616971, Train BER (3 dB) : 0.1398773, Valid BER: 0.1294250, Tgt BER: 0.1294250, Noiseless BER 0.0000000, Valid BLER : 0.4625244
[7100/20000] At 3 dB, Loss: 0.3642935, Train BER (3 dB) : 0.1413422, Valid BER: 0.1280365, Tgt BER: 0.1280365, Noiseless BER 0.0000000, Valid BLER : 0.4594727
[7200/20000] At 3 dB, Loss: 0.3692146, Train BER (3 dB) : 0.1445007, Valid BER: 0.1255035, Tgt BER: 0.1255035, Noiseless BER 0.0000000, Valid BLER : 0.4580078
[7300/20000] At 3 dB, Loss: 0.3598701, Train BER (3 dB) : 0.1378937, Valid BER: 0.1216431, Tgt BER: 0.1216431, Noiseless BER 0.0000000, Valid BLER : 0.4387207
[7400/20000] At 3 dB, Loss: 0.3687412, Train BER (3 dB) : 0.1424561, Valid BER: 0.1216888, Tgt BER: 0.1216888, Noiseless BER 0.0000000, Valid BLER : 0.4434814
[7500/20000] At 3 dB, Loss: 0.3559350, Train BER (3 dB) : 0.1353455, Valid BER: 0.1238251, Tgt BER: 0.1238251, Noiseless BER 0.0000000, Valid BLER : 0.4375000
[7600/20000] At 3 dB, Loss: 0.3601214, Train BER (3 dB) : 0.1369781, Valid BER: 0.1170502, Tgt BER: 0.1170502, Noiseless BER 0.0000000, Valid BLER : 0.4218750
[7700/20000] At 3 dB, Loss: 0.3475817, Train BER (3 dB) : 0.1302032, Valid BER: 0.1156311, Tgt BER: 0.1156311, Noiseless BER 0.0000000, Valid BLER : 0.4183350
[7800/20000] At 3 dB, Loss: 0.3579533, Train BER (3 dB) : 0.1347351, Valid BER: 0.1150360, Tgt BER: 0.1150360, Noiseless BER 0.0000000, Valid BLER : 0.4082031
[7900/20000] At 3 dB, Loss: 0.3502288, Train BER (3 dB) : 0.1316528, Valid BER: 0.1087646, Tgt BER: 0.1087646, Noiseless BER 0.0000000, Valid BLER : 0.3964844
[8000/20000] At 3 dB, Loss: 0.3457252, Train BER (3 dB) : 0.1300812, Valid BER: 0.1070099, Tgt BER: 0.1070099, Noiseless BER 0.0000000, Valid BLER : 0.3843994
[8100/20000] At 3 dB, Loss: 0.3450267, Train BER (3 dB) : 0.1280060, Valid BER: 0.1029205, Tgt BER: 0.1029205, Noiseless BER 0.0000000, Valid BLER : 0.3757324
[8200/20000] At 3 dB, Loss: 0.3493223, Train BER (3 dB) : 0.1290283, Valid BER: 0.1106873, Tgt BER: 0.1106873, Noiseless BER 0.0000000, Valid BLER : 0.3858643
[8300/20000] At 3 dB, Loss: 0.3322166, Train BER (3 dB) : 0.1222076, Valid BER: 0.1077728, Tgt BER: 0.1077728, Noiseless BER 0.0000000, Valid BLER : 0.3801270
[8400/20000] At 3 dB, Loss: 0.3441869, Train BER (3 dB) : 0.1259766, Valid BER: 0.1082306, Tgt BER: 0.1082306, Noiseless BER 0.0000000, Valid BLER : 0.3790283
[8500/20000] At 3 dB, Loss: 0.3368323, Train BER (3 dB) : 0.1236572, Valid BER: 0.1004028, Tgt BER: 0.1004028, Noiseless BER 0.0000000, Valid BLER : 0.3649902
[8600/20000] At 3 dB, Loss: 0.3331103, Train BER (3 dB) : 0.1220551, Valid BER: 0.1021729, Tgt BER: 0.1021729, Noiseless BER 0.0000000, Valid BLER : 0.3684082
[8700/20000] At 3 dB, Loss: 0.3362784, Train BER (3 dB) : 0.1221008, Valid BER: 0.1018982, Tgt BER: 0.1018982, Noiseless BER 0.0000000, Valid BLER : 0.3675537
[8800/20000] At 3 dB, Loss: 0.3333025, Train BER (3 dB) : 0.1215515, Valid BER: 0.1018066, Tgt BER: 0.1018066, Noiseless BER 0.0000000, Valid BLER : 0.3654785
[8900/20000] At 3 dB, Loss: 0.3329992, Train BER (3 dB) : 0.1205444, Valid BER: 0.1007538, Tgt BER: 0.1007538, Noiseless BER 0.0000000, Valid BLER : 0.3541260
[9000/20000] At 3 dB, Loss: 0.3319557, Train BER (3 dB) : 0.1211243, Valid BER: 0.0998993, Tgt BER: 0.0998993, Noiseless BER 0.0000000, Valid BLER : 0.3511963
[9100/20000] At 3 dB, Loss: 0.3215415, Train BER (3 dB) : 0.1160583, Valid BER: 0.0987549, Tgt BER: 0.0987549, Noiseless BER 0.0000000, Valid BLER : 0.3442383
[9200/20000] At 3 dB, Loss: 0.3261215, Train BER (3 dB) : 0.1176605, Valid BER: 0.1018372, Tgt BER: 0.1018372, Noiseless BER 0.0000000, Valid BLER : 0.3542480
[9300/20000] At 3 dB, Loss: 0.3320551, Train BER (3 dB) : 0.1212463, Valid BER: 0.0973053, Tgt BER: 0.0973053, Noiseless BER 0.0000000, Valid BLER : 0.3463135
[9400/20000] At 3 dB, Loss: 0.3269115, Train BER (3 dB) : 0.1189880, Valid BER: 0.1016388, Tgt BER: 0.1016388, Noiseless BER 0.0000000, Valid BLER : 0.3532715
[9500/20000] At 3 dB, Loss: 0.3230086, Train BER (3 dB) : 0.1166229, Valid BER: 0.1007690, Tgt BER: 0.1007690, Noiseless BER 0.0000000, Valid BLER : 0.3459473
[9600/20000] At 3 dB, Loss: 0.3231269, Train BER (3 dB) : 0.1166687, Valid BER: 0.0978546, Tgt BER: 0.0978546, Noiseless BER 0.0000000, Valid BLER : 0.3428955
[9700/20000] At 3 dB, Loss: 0.3244246, Train BER (3 dB) : 0.1166229, Valid BER: 0.0958710, Tgt BER: 0.0958710, Noiseless BER 0.0000000, Valid BLER : 0.3374023
[9800/20000] At 3 dB, Loss: 0.3230751, Train BER (3 dB) : 0.1177521, Valid BER: 0.0976257, Tgt BER: 0.0976257, Noiseless BER 0.0000000, Valid BLER : 0.3322754
[9900/20000] At 3 dB, Loss: 0.3173351, Train BER (3 dB) : 0.1145172, Valid BER: 0.0982513, Tgt BER: 0.0982513, Noiseless BER 0.0000000, Valid BLER : 0.3391113
[10000/20000] At 3 dB, Loss: 0.3165375, Train BER (3 dB) : 0.1132355, Valid BER: 0.0955505, Tgt BER: 0.0955505, Noiseless BER 0.0000000, Valid BLER : 0.3347168
[10100/20000] At 3 dB, Loss: 0.3238063, Train BER (3 dB) : 0.1156158, Valid BER: 0.0935822, Tgt BER: 0.0935822, Noiseless BER 0.0000000, Valid BLER : 0.3272705
[10200/20000] At 3 dB, Loss: 0.3217157, Train BER (3 dB) : 0.1153870, Valid BER: 0.0968018, Tgt BER: 0.0968018, Noiseless BER 0.0000000, Valid BLER : 0.3319092
[10300/20000] At 3 dB, Loss: 0.3233630, Train BER (3 dB) : 0.1161957, Valid BER: 0.0947876, Tgt BER: 0.0947876, Noiseless BER 0.0000000, Valid BLER : 0.3295898
[10400/20000] At 3 dB, Loss: 0.3085066, Train BER (3 dB) : 0.1105652, Valid BER: 0.0938416, Tgt BER: 0.0938416, Noiseless BER 0.0000000, Valid BLER : 0.3139648
[10500/20000] At 3 dB, Loss: 0.3132077, Train BER (3 dB) : 0.1128387, Valid BER: 0.0927887, Tgt BER: 0.0927887, Noiseless BER 0.0000000, Valid BLER : 0.3175049
[10600/20000] At 3 dB, Loss: 0.3130474, Train BER (3 dB) : 0.1118469, Valid BER: 0.0964966, Tgt BER: 0.0964966, Noiseless BER 0.0000000, Valid BLER : 0.3228760
[10700/20000] At 3 dB, Loss: 0.3093503, Train BER (3 dB) : 0.1111908, Valid BER: 0.0954437, Tgt BER: 0.0954437, Noiseless BER 0.0000000, Valid BLER : 0.3181152
[10800/20000] At 3 dB, Loss: 0.3089250, Train BER (3 dB) : 0.1103058, Valid BER: 0.0954742, Tgt BER: 0.0954742, Noiseless BER 0.0000000, Valid BLER : 0.3206787
[10900/20000] At 3 dB, Loss: 0.3134808, Train BER (3 dB) : 0.1121216, Valid BER: 0.0908661, Tgt BER: 0.0908661, Noiseless BER 0.0000000, Valid BLER : 0.3145752
[11000/20000] At 3 dB, Loss: 0.3066188, Train BER (3 dB) : 0.1092834, Valid BER: 0.0929565, Tgt BER: 0.0929565, Noiseless BER 0.0000000, Valid BLER : 0.3156738
[11100/20000] At 3 dB, Loss: 0.3039787, Train BER (3 dB) : 0.1080780, Valid BER: 0.0931244, Tgt BER: 0.0931244, Noiseless BER 0.0000000, Valid BLER : 0.3190918
[11200/20000] At 3 dB, Loss: 0.3052642, Train BER (3 dB) : 0.1083984, Valid BER: 0.0899506, Tgt BER: 0.0899506, Noiseless BER 0.0000000, Valid BLER : 0.3028564
[11300/20000] At 3 dB, Loss: 0.3065223, Train BER (3 dB) : 0.1084137, Valid BER: 0.0897522, Tgt BER: 0.0897522, Noiseless BER 0.0000000, Valid BLER : 0.3006592
[11400/20000] At 3 dB, Loss: 0.3010063, Train BER (3 dB) : 0.1072845, Valid BER: 0.0941315, Tgt BER: 0.0941315, Noiseless BER 0.0000000, Valid BLER : 0.3101807
[11500/20000] At 3 dB, Loss: 0.3021362, Train BER (3 dB) : 0.1065063, Valid BER: 0.0923767, Tgt BER: 0.0923767, Noiseless BER 0.0000000, Valid BLER : 0.3134766
[11600/20000] At 3 dB, Loss: 0.3050030, Train BER (3 dB) : 0.1087799, Valid BER: 0.0926361, Tgt BER: 0.0926361, Noiseless BER 0.0000000, Valid BLER : 0.3071289
[11700/20000] At 3 dB, Loss: 0.3076845, Train BER (3 dB) : 0.1094055, Valid BER: 0.0928040, Tgt BER: 0.0928040, Noiseless BER 0.0000000, Valid BLER : 0.3076172
[11800/20000] At 3 dB, Loss: 0.3015501, Train BER (3 dB) : 0.1079254, Valid BER: 0.0885162, Tgt BER: 0.0885162, Noiseless BER 0.0000000, Valid BLER : 0.3060303
[11900/20000] At 3 dB, Loss: 0.3033940, Train BER (3 dB) : 0.1076813, Valid BER: 0.0918884, Tgt BER: 0.0918884, Noiseless BER 0.0000000, Valid BLER : 0.3048096
[12000/20000] At 3 dB, Loss: 0.3059201, Train BER (3 dB) : 0.1094513, Valid BER: 0.0913391, Tgt BER: 0.0913391, Noiseless BER 0.0000000, Valid BLER : 0.3028564
[12100/20000] At 3 dB, Loss: 0.3096237, Train BER (3 dB) : 0.1100006, Valid BER: 0.0906372, Tgt BER: 0.0906372, Noiseless BER 0.0000000, Valid BLER : 0.3002930
[12200/20000] At 3 dB, Loss: 0.2996097, Train BER (3 dB) : 0.1068115, Valid BER: 0.0911255, Tgt BER: 0.0911255, Noiseless BER 0.0000000, Valid BLER : 0.3082275
[12300/20000] At 3 dB, Loss: 0.2995253, Train BER (3 dB) : 0.1065979, Valid BER: 0.0905151, Tgt BER: 0.0905151, Noiseless BER 0.0000000, Valid BLER : 0.2969971
[12400/20000] At 3 dB, Loss: 0.3083552, Train BER (3 dB) : 0.1090393, Valid BER: 0.0913086, Tgt BER: 0.0913086, Noiseless BER 0.0000000, Valid BLER : 0.3054199
[12500/20000] At 3 dB, Loss: 0.3056018, Train BER (3 dB) : 0.1092682, Valid BER: 0.0933380, Tgt BER: 0.0933380, Noiseless BER 0.0000000, Valid BLER : 0.3100586
[12600/20000] At 3 dB, Loss: 0.3024352, Train BER (3 dB) : 0.1080170, Valid BER: 0.0928497, Tgt BER: 0.0928497, Noiseless BER 0.0000000, Valid BLER : 0.3071289
[12700/20000] At 3 dB, Loss: 0.3071074, Train BER (3 dB) : 0.1090546, Valid BER: 0.0918884, Tgt BER: 0.0918884, Noiseless BER 0.0000000, Valid BLER : 0.3056641
[12800/20000] At 3 dB, Loss: 0.2996588, Train BER (3 dB) : 0.1059570, Valid BER: 0.0883484, Tgt BER: 0.0883484, Noiseless BER 0.0000000, Valid BLER : 0.3000488
[12900/20000] At 3 dB, Loss: 0.2979376, Train BER (3 dB) : 0.1061707, Valid BER: 0.0892334, Tgt BER: 0.0892334, Noiseless BER 0.0000000, Valid BLER : 0.2976074
[13000/20000] At 3 dB, Loss: 0.3058484, Train BER (3 dB) : 0.1092529, Valid BER: 0.0897369, Tgt BER: 0.0897369, Noiseless BER 0.0000000, Valid BLER : 0.2995605
[13100/20000] At 3 dB, Loss: 0.2931005, Train BER (3 dB) : 0.1044617, Valid BER: 0.0880737, Tgt BER: 0.0880737, Noiseless BER 0.0000000, Valid BLER : 0.2927246
[13200/20000] At 3 dB, Loss: 0.2986376, Train BER (3 dB) : 0.1063385, Valid BER: 0.0961304, Tgt BER: 0.0961304, Noiseless BER 0.0000000, Valid BLER : 0.3137207
[13300/20000] At 3 dB, Loss: 0.2967093, Train BER (3 dB) : 0.1049194, Valid BER: 0.0906982, Tgt BER: 0.0906982, Noiseless BER 0.0000000, Valid BLER : 0.3033447
[13400/20000] At 3 dB, Loss: 0.3015679, Train BER (3 dB) : 0.1061859, Valid BER: 0.0890198, Tgt BER: 0.0890198, Noiseless BER 0.0000000, Valid BLER : 0.2941895
[13500/20000] At 3 dB, Loss: 0.2953386, Train BER (3 dB) : 0.1058350, Valid BER: 0.0893402, Tgt BER: 0.0893402, Noiseless BER 0.0000000, Valid BLER : 0.2930908
[13600/20000] At 3 dB, Loss: 0.2984197, Train BER (3 dB) : 0.1063232, Valid BER: 0.0899963, Tgt BER: 0.0899963, Noiseless BER 0.0000000, Valid BLER : 0.2999268
