Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[1.05188, 0.37383, -0.20983, 1.69522, -0.17592, 0.28208, -1.98173, -1.50164, 1.17453, 1.55927, -0.06949, 0.44475, 0.82708, -0.71625, -0.44567, -0.74798]","[1.08109, 0.31, -0.90219, -1.06899, -0.14995, 0.07714, 1.06388, -1.03146]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-1.34629, -1.54186, -0.43885, -0.724, 0.81458, -1.18945, -0.69648, 0.92626, -0.76798, 0.21892, -1.62774, -0.65159, 1.34925, -1.5549, -1.40123, 1.87235]","[1.08085, 0.44685, -0.93208, -1.08074, 0.5198, -1.07406, -1.04763, 1.02729]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-0.72811, -1.36371, 2.30159, 0.93634, 0.51126, 1.11596, -1.11264, -0.47517, 0.59155, 1.82501, -1.70797, -0.30722, -0.94609, -2.1083, 0.11853, 0.20203]","[-1.17096, 0.91649, 0.81769, -1.22171, 0.90918, -1.20073, 0.99954, 1.02826]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[-1.06386, -0.6835, 1.73135, -0.0543, -1.32574, -0.94034, -0.34942, -0.66746, 1.29379, 0.43623, -0.36637, -0.73805, 0.95331, 1.00729, 1.59003, 2.18284]","[-0.84935, -0.36414, -0.24464, -0.51841, 0.56753, 1.02099, 0.97338, 0.91305]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.86386, 0.09979, -0.05471, -1.34633, 0.24916, -2.72601, 0.46609, -2.11363, 1.58886, 1.5795, -1.72177, -1.33745, 1.50526, -1.19313, 0.02979, -0.73334]","[1.13164, -0.80293, -1.04171, 1.11224, 1.07828, 1.07117, -0.96886, -1.09236]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.62959, 1.32443, 0.50043, 2.09611, 1.32817, 0.81685, 0.74164, 0.22525, 0.63782, 1.64773, 0.88193, 0.9837, 0.80034, 1.12737, 1.59549, 0.35487]","[-0.72209, -0.57346, 0.12924, -0.3783, 0.20253, -0.46976, -0.82293, -0.26734]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[-1.49815, 2.44441, -0.63882, -0.78912, -0.18966, 1.05741, 2.03504, 0.15232, -1.81247, -0.59942, -0.29978, -1.83288, -0.87576, 0.41056, 1.45848, 0.65618]","[1.09208, 0.94196, 1.06323, -1.16847, -0.9764, 1.06838, 1.03839, 1.08317]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[-1.98448, -1.00489, 2.13607, 0.95931, -0.79957, -0.06824, 0.14528, -0.78208, 0.40585, -1.40253, 1.17725, 1.05577, -1.26945, 0.62376, 0.96648, -0.71097]","[1.13123, -0.0961, -0.81193, -0.97622, 0.03303, 0.08144, -1.02382, -1.08159]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-0.89956, 0.09186, -1.41133, 1.20392, -2.4575, -0.79428, -1.25714, -1.34662, 0.91442, -0.45485, 1.01403, -0.67572, 1.23987, 0.93141, 1.32436, 0.83902]","[-1.25711, 0.18108, -1.09039, -1.30041, 0.70714, 1.00559, 0.99542, 1.00196]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[1.20809, 2.24005, 1.32062, -1.37087, -0.68995, 1.51702, -0.86443, -0.53394, 1.43426, 0.78856, 1.73998, -0.34599, -0.66372, 0.23141, -0.65555, -1.19357]","[1.12397, 0.60468, -1.04719, 0.9768, -0.81126, -1.04148, 1.03585, -1.08544]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 1, 1, 0]",,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[0.15812, -0.5636, -0.5098, 1.72926, -0.98041, -0.11881, -1.50427, 0.5939, -1.24202, -0.04713, -2.03224, -0.04706, -2.14607, -0.99984, -1.56085, 1.97459]","[0.79835, -0.40824, 0.18868, -0.13393, -0.74984, -1.05923, -1.03942, 0.9697]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.27042, -0.25602, -1.55227, 0.51549, 0.93913, 0.3445, -2.00143, -1.65286, 0.77848, -0.80188, 0.3623, 2.41103, 0.68353, 1.30666, 0.98905, -0.67917]","[0.94806, 0.60288, -0.10429, -0.73779, -0.33806, -0.95302, -0.12995, -0.77904]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[-0.13061, -1.03653, 0.87595, 1.78667, 0.14935, 1.19634, 1.36208, 0.14897, -0.95463, -0.45968, 0.39236, 1.59027, 0.44097, 1.48809, 1.66335, 0.764]","[1.11889, -0.74464, 0.80576, 1.02308, 0.7877, 1.0486, 0.99623, 1.05319]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[-0.25092, -0.10183, -0.57238, -0.91832, -1.31477, -0.71003, -1.93619, 2.27538, 1.47885, -1.11409, 0.18419, 0.9408, 0.16478, 1.38015, 0.59727, -1.48382]","[-1.13507, 0.02688, -1.0795, -1.14105, -0.61151, -1.11454, -1.03321, -1.03555]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1]","[-0.43914, 1.27257, 0.6896, -0.43393, 0.90202, -2.0586, -1.22721, 0.38427, 1.71162, -0.60992, -0.88472, -0.00602, -0.84261, 1.17733, 0.90771, -0.41361]","[-0.83185, -0.43537, -0.2066, 0.30662, 1.02987, -1.07373, -1.02893, -0.93369]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[-1.47021, -0.75839, 1.5118, -0.3087, -1.95582, 1.57244, -1.01613, 0.02574, -2.3548, -1.57316, 1.94945, -1.44588, -1.05345, 1.90016, -2.07608, -1.15819]","[0.81248, -0.60607, -0.13269, 0.1146, -0.4288, 0.19002, 0.05309, -0.41061]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0.93156, 1.05856, -2.25092, -0.49402, -0.83334, -1.41976, -1.12196, -1.51465, -0.38125, 0.17511, -1.33988, -1.65322, -1.13947, -0.99918, -0.45183, -1.24918]","[1.02298, -0.97822, 0.98881, 1.0129, 0.82065, 1.04311, 0.98234, -1.14088]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.74657, -0.24589, 1.28455, -1.68133, -0.92874, -0.33234, -1.513, -1.31344, -1.72278, 1.39675, -0.94241, 0.7655, 0.44507, 0.19436, 0.39378, 1.31141]","[-1.24771, 0.65476, -1.08097, 1.14819, 0.92742, 1.02657, 1.02839, 1.10684]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[1.21362, 0.09372, 1.19768, 1.38708, 1.36284, 1.43523, 0.35208, -2.14255, -0.62059, 0.73749, -0.51209, -0.81975, -1.46784, -0.27484, -0.55072, 1.23646]","[-1.14961, 0.46392, -1.06174, -1.19337, -0.98157, -1.12963, -1.0486, 1.17892]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[0.71423, -0.85536, -0.82637, -1.17171, 0.21724, -1.6074, -2.14855, 0.46739, 1.4842, -1.04691, -1.32387, -1.11886, -2.07275, -1.56855, -0.78298, 1.78643]","[1.0935, -0.82199, -0.91052, -1.10826, -0.65148, -1.08426, -1.03622, 1.01788]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-2.18767, -0.94155, -2.32795, -1.2033, 0.91281, -1.69817, 0.45762, -1.51182, 1.05656, 0.96251, 1.93854, 1.84531, -0.83062, 1.60297, -1.31695, 0.55334]","[-1.15744, 0.55601, -1.10527, 1.05366, 0.77994, 1.08034, -1.10138, 1.08593]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[1.38286, 1.44885, 1.55576, 0.65341, -1.48618, 2.27213, 1.04039, -0.24683, -0.07252, 1.09913, 1.01954, 1.12253, -0.83516, 0.7011, -0.02686, -0.17634]","[1.05153, -0.82416, 0.01223, -0.81993, -0.1161, -0.85294, 0.02559, -0.78785]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 0, 1, 0, 0]",,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]","[1.00114, 1.00166, -1.65737, 1.72168, -2.03465, 0.95542, -1.51367, -1.65062, -0.38817, 0.39348, 1.64302, -0.9868, -0.23348, -0.73936, 1.42582, 1.24707]","[-1.19803, 0.84193, -1.02624, -1.27634, 0.9735, -1.12921, 0.97379, 1.0788]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]","[0.16552, 0.90301, -0.6593, -0.49857, -0.73012, 1.08544, 1.3582, 0.60707, 0.21038, -1.39404, 1.21016, -0.24239, 1.27195, -1.7349, 0.23563, -1.38605]","[0.85, 0.14779, 0.08005, 0.07184, 0.01262, 0.9014, 0.0713, -0.32007]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0]","[0.65662, 1.63402, 0.86761, -2.63198, -0.90415, -0.05434, 0.28865, -1.39305, -1.21828, -1.7566, 0.02011, 1.54821, 1.57563, -1.33876, 0.226, 0.93901]","[-0.79744, -0.05213, -0.05421, 0.92689, -0.56244, -0.01543, -0.17387, 0.77439]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[0.68775, -1.41564, -0.61247, 1.43608, 1.41717, -0.15918, -2.28669, 2.17335, -0.01432, -1.41164, 0.23157, -0.1606, 1.56951, 0.91829, -0.19394, 0.33598]","[0.92097, 0.31984, 0.44563, -0.2906, -0.58786, 0.38936, -1.04192, 1.02427]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.36622, -1.04503, -1.13309, 0.88154, -1.2803, -0.13549, 1.05641, 1.63918, 1.11957, 1.01527, 0.3467, -1.56036, 0.59816, -0.69526, -0.55011, -1.27438]","[-1.03689, -0.18544, -0.78591, 1.04813, 0.41745, 0.11516, 1.1257, -1.03287]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[1.62473, 1.25095, -0.03208, 1.00682, -1.43868, -1.19233, -0.69667, -1.22315, -0.60016, -2.17938, -2.60017, -1.63343, 0.6314, 0.94134, 1.08161, 0.94681]","[-1.27777, 0.35466, 0.80971, -1.33687, 0.7727, 0.99734, 0.95839, 1.09286]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]","[0.27919, 2.21248, 1.24864, 1.08196, -0.55291, 1.74026, 1.92368, -0.77276, -1.21402, 0.08498, -1.26347, -1.32635, 1.34981, -2.05922, -1.49528, 0.75459]","[-1.14711, 0.49498, -1.0501, -1.17991, 0.8708, -1.13516, -1.06331, 1.16492]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[0.39598, -0.21606, 1.40251, -1.30997, -1.58133, -2.33361, 1.10867, 0.02643, 1.3097, -1.53326, 0.68669, 0.62805, -2.30982, -0.82739, 1.0419, 0.90034]","[0.85261, 0.4403, -0.07284, 0.21573, 0.85715, -1.14028, 0.96881, 0.81477]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 1, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[1.2629, -2.09678, -1.26807, 0.00817, 0.05465, -1.02934, -0.89241, 1.12853, -0.36378, 0.63804, 0.11796, -1.80318, 0.449, 0.91995, 1.25321, -1.27812]","[-1.06619, 0.39226, 1.0372, 1.14365, -0.49692, -1.05204, -1.04184, -1.06202]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[0.04618, 1.67037, 1.29358, -2.56135, 1.07374, 1.61042, 0.90268, -1.09035, -0.31514, -0.12572, -0.57827, 1.31964, -0.09719, -0.5044, -0.09838, 1.32364]","[-1.11881, 0.49558, 1.16464, 1.13322, -0.89143, -1.14034, -1.07168, 1.05117]"
