Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]","[-0.84252, 0.10412, 0.07186, 1.14166, 0.68033, -0.7443, -0.3921, 1.45612, -1.41571, -1.24972, 0.52143, 1.12618, 2.14419, -0.98266, -0.89947, 0.74813]","[1.07938, 0.00372, -1.15135, 1.10492, 1.07849, -1.04661, -1.03032, 1.06511]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[1.24703, -1.55632, -0.94176, 1.61481, 0.98835, 0.404, 1.29354, 0.44114, 0.97482, -1.38818, -0.60986, 0.89392, -0.21757, 1.89804, 1.85924, 1.35977]","[1.08777, -1.13583, -1.17541, 1.07853, -0.28643, 1.03701, 1.05596, 1.05937]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[1.38124, 1.09004, 0.28329, -0.90457, -1.80641, -0.50121, -2.84791, 0.781, -1.30784, -1.34386, -0.87944, 0.30175, 0.91748, 2.42632, 0.51033, -0.55658]","[-1.11524, 0.75198, 1.11649, -1.09349, -0.95469, -1.084, -1.00963, -1.08109]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[1.78916, -0.64558, 0.41595, -1.22223, 0.55091, -1.46868, 1.56084, -0.36717, 0.34304, 0.26227, 0.9294, -0.11133, 0.61013, 0.10151, 1.40465, -0.52886]","[1.1001, 0.04289, 1.20328, 1.09793, 0.00173, 0.06865, -1.00625, -1.06339]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1.21475, 1.94493, 0.71736, -1.38165, 1.41164, 1.29645, 0.20833, 1.05526, 1.74337, 0.54488, 0.13149, -1.0451, -0.72285, 1.07151, 1.09942, 0.91583]","[1.0405, -0.69637, -0.96322, -1.1065, -0.30806, 1.04174, 1.09046, 1.05678]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[-1.60313, -1.01891, -2.44138, 0.45545, -0.3966, 0.47929, -2.13531, 2.02262, -0.40443, 1.42116, 1.4466, -1.2286, 0.67566, 0.72259, 0.87582, -0.82895]","[-1.04201, -0.15519, 1.1351, 1.11651, 0.16378, 0.21033, -0.99018, -1.03022]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[0.84841, 1.52526, 2.03238, 1.17929, -0.72296, -0.99366, 0.63887, 2.15549, -0.0632, 0.95736, 1.13597, 1.00518, -0.63186, -1.21631, 0.88346, 1.12317]","[1.03977, -1.00293, 0.94498, 1.11202, 0.86902, -1.00625, 1.06168, 1.01971]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 1, 1]",,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[-1.27864, 1.05396, -1.95099, 0.92373, -0.74925, -0.77792, 0.44355, -0.82642, 0.00296, 0.94127, -0.43723, 0.40704, -0.39086, -1.02413, 0.23837, -1.22402]","[1.1597, 1.22596, 1.25296, -1.00774, -1.08112, 1.0715, -1.04337, -1.08735]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[-0.01751, 0.28266, -0.31162, 1.52512, 0.24208, -1.60628, -0.25341, -0.17254, 0.45949, -0.42932, 0.91413, 2.00352, 0.90992, -1.85296, -0.0388, 0.88001]","[0.84764, 0.15111, 0.11393, 0.13905, -0.18865, 0.03606, 0.12579, 0.17892]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[0.42914, 1.01161, -1.32798, 0.29942, 0.35325, -1.32879, -1.1559, -1.56837, 1.9406, 1.456, 0.93115, 1.48269, 1.78172, -1.23503, -0.96015, -0.70242]","[1.07772, 1.13219, 0.34219, -1.09471, -0.91574, 1.04417, 1.1088, -1.09335]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.48191, -0.45709, -1.29589, -0.46362, 1.52703, -1.21092, -0.28924, 0.0448, -2.07316, 0.28164, -1.33481, -3.86436, 1.56354, -0.55404, -1.14138, 0.93077]","[1.08614, 0.26887, -0.95861, -1.0585, 0.92273, -1.03003, -0.98662, 1.03215]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]","[-0.41112, -0.74489, 1.24147, 1.5337, 0.99175, 0.38888, -1.16241, -0.89828, 2.58051, -0.27799, -1.03505, -1.71544, -1.93128, -0.19496, 0.49976, 2.23932]","[-1.1157, -0.57762, 1.09845, -1.09211, 1.12536, -1.07028, 1.11937, 1.13438]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0.86709, -0.82743, 0.81525, 0.2253, -0.77098, -0.62137, -1.37351, -1.80921, 1.628, 2.33321, -1.52112, -0.68039, 1.17345, 1.06802, 0.71904, 0.37689]","[-1.11679, -1.11541, 0.99083, -1.16528, 0.8036, 1.01891, 1.04893, 1.10957]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]","[1.05082, 0.56405, -0.64144, -2.44279, 1.00641, 0.67281, 0.72057, -0.76729, 1.31422, 1.17414, -1.20209, -0.84039, 1.29179, -0.26798, 1.54631, 0.17373]","[0.89513, 0.34032, 0.04621, 0.01458, -0.24039, -0.88739, 0.00488, 0.15834]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.44976, 0.95214, 0.09007, 1.74171, 0.97117, 0.69407, 0.39011, 1.93171, 2.07478, 0.84285, 0.43309, 1.15195, 0.83725, 2.69621, 1.65004, 0.68531]","[-0.71735, -0.32953, 0.09634, -0.58624, 0.01477, -0.53005, -0.93998, -0.53257]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[-1.61704, 1.7543, -0.19104, -1.13925, -0.08573, 1.27535, 1.17068, 1.13848, -0.78168, 0.78079, 0.31456, 0.65076, -0.62943, -0.09379, 1.29962, -0.07098]","[-0.71593, 0.37987, -0.08264, -0.9877, 0.52448, 0.90302, 0.01244, -0.89825]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 1, 1]",,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-2.23535, -0.88451, 0.87776, -0.09633, -0.72205, 0.53665, 0.42957, -1.12236, -1.19573, -0.91337, 1.44024, 2.31114, -0.71863, 1.25496, 0.74956, -1.93195]","[0.94317, 0.13748, 0.44814, -0.05396, 1.04626, -1.09427, -1.06899, -0.93245]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-0.82536, 1.05093, -0.48525, 1.15165, -1.37301, -1.74223, -1.61997, -1.41198, 0.08688, -1.0251, 0.79994, -1.57527, 2.35023, 0.6001, 0.44996, 0.33874]","[-1.13878, 0.82674, -1.11004, -1.20963, 0.91263, 1.03607, 1.07522, 1.10939]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[1.68468, 1.48387, 1.15321, -1.10825, -1.91749, 1.23251, -1.89448, -2.24542, 1.99848, 1.38626, -0.21233, -1.13036, -1.13319, -0.29982, -2.34573, 0.29101]","[0.81904, 0.25611, 0.01167, 0.02186, 0.08383, -1.06235, 0.12021, 0.48487]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-1.59493, -0.35211, 0.01068, 0.92797, -1.32046, -0.62718, -0.43316, 1.51819, -0.21275, -1.43622, -0.28433, 0.45939, -1.20969, -0.49529, -0.6463, 0.70521]","[1.08428, 0.72755, 0.33778, 1.14767, -0.90067, -1.03364, -1.03323, 1.06547]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[-0.47313, -1.16714, -1.5335, 0.36353, 0.1695, 1.44471, 0.28746, -1.23587, 1.76595, -0.65525, -0.38303, 2.18697, 2.02937, 1.27005, -0.64724, -0.85194]","[0.87821, 0.79532, 0.34735, -0.87788, -0.31291, -0.93762, 0.03072, -0.74435]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0]",,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[-0.63621, 0.2267, 0.22166, 0.61589, 2.06243, 1.11248, 2.00755, 1.62793, -1.80148, -1.06973, 0.94096, 1.57115, 2.2261, -0.0223, 0.87766, 1.01678]","[1.02602, 0.08207, 1.01343, 1.04983, -0.41827, -0.02289, 1.02686, 1.01157]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-1.08803, 0.98655, -0.05378, -0.94493, -1.33318, -0.42595, -1.46041, 0.53698, 0.84685, 0.33227, 1.42068, 1.23386, 0.19191, 0.83441, 1.03582, -1.1995]","[-1.11876, -0.51245, -1.09531, -1.13086, -0.91314, -1.05815, -1.00979, -1.0895]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[-1.16176, 1.64743, 1.27973, -0.86107, 1.49632, -0.96826, -1.45796, 1.29665, 0.62326, -0.85229, 0.28092, 0.99056, -0.26866, 1.09003, 1.77278, 0.13925]","[-0.77603, -0.62691, -0.11237, 0.10099, -0.11982, -0.04629, -0.08631, 0.31354]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[-0.89206, -1.33292, 0.85429, -0.52798, -0.47703, -0.06671, -0.38533, -1.25722, -1.1477, -0.42191, 0.42989, -1.62938, -2.05039, 1.76096, -1.18673, -2.24344]","[0.95106, 0.00941, -0.89784, 0.98879, -0.09552, 0.18589, 1.03551, -1.07745]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]","[1.73336, 1.14228, -1.51258, 0.05551, -0.61691, -0.96988, -1.72875, -2.32834, 1.16898, 1.75705, 0.11379, -0.88927, -1.23499, -1.04039, -0.97756, -1.28483]","[0.92126, 0.08195, -0.59872, 0.20999, 1.02554, 1.0366, 1.06421, -1.03276]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[0.18469, -0.8177, 2.09454, -1.87663, -1.01133, -2.50344, 0.16963, -0.99766, -0.02221, 0.76461, -0.30548, 0.8894, 2.31339, 0.02397, 0.51093, 1.53936]","[-0.83328, 1.01281, -0.04302, 0.87598, -0.14636, 0.98457, -0.23622, 0.74977]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[1.30131, -0.67268, 0.85093, -0.26733, 2.0983, -0.64662, -0.45252, -1.70326, -1.65104, 0.90837, -1.94636, -0.54937, -0.71074, -0.0867, -0.93576, 0.94395]","[0.72716, -0.1421, 0.11803, 0.11065, 0.11308, 0.24707, 0.16188, 0.4449]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[1.54863, -1.10253, -1.87441, -0.24244, -0.96531, -1.10762, -0.62685, 0.13038, 0.63622, -1.66057, -1.16011, 0.30277, -2.57691, -2.46518, -1.73438, 1.37541]","[0.91079, -0.28799, 0.00606, 0.20006, -0.66442, -1.04361, -0.97577, 0.97451]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 0, 1, 0, 0, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.89559, -2.02444, 0.07351, -2.00305, 1.59729, -1.20489, 1.93378, -0.9799, 0.28713, 0.36202, 0.53289, 1.19965, -1.03082, 0.54766, -0.21019, 0.29866]","[-1.08349, 1.02921, -0.00468, 1.05468, 0.9275, 1.06996, -1.07136, 1.08896]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[0.76289, 1.85529, 1.77548, 0.00013, -0.9148, -0.13221, -0.24039, -0.53178, 0.96913, 1.20874, -0.13264, 0.52105, -0.82025, 1.38056, -0.10159, 0.46392]","[0.1317, 0.15558, -0.11343, 0.54842, 0.03604, 0.80791, -0.00521, 0.74011]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[0.56416, -0.72958, -1.21225, -0.52917, -1.42128, -0.01839, -0.2179, -2.24085, -1.03631, -0.49505, 0.08456, -1.70898, 0.52853, -2.2387, 1.6828, 1.17636]","[-0.86787, 0.31232, 0.27249, 0.05307, -0.25567, 0.12329, 0.96455, 0.86165]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[0.87402, 2.28121, -1.29557, -1.80003, -1.48789, 1.18834, 1.02664, 1.34318, -0.70072, -1.22117, 0.28941, 1.52893, 1.30104, -1.09373, -0.49174, -1.56141]","[-1.08452, -1.21265, 1.05892, -1.14919, -1.00313, 1.05344, 1.08667, -1.10767]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.43509, 1.71152, 1.6904, -0.96575, -1.50171, -0.17963, -0.67781, -1.1557, -1.01604, -0.44912, -2.51874, 1.4461, 1.53046, -0.9072, 1.29102, 1.31678]","[-1.09573, -0.31689, -1.09734, 1.04514, -0.1861, 0.11673, 0.97824, 1.03159]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]","[1.27472, -1.92006, -0.20677, 1.06542, 1.16077, -1.77963, -1.38597, -0.4518, 2.06316, -0.02438, -1.94468, 1.36141, 0.93797, -2.76599, -1.37354, 2.36548]","[0.7944, 0.04879, 0.1401, 0.14967, -0.16267, 0.11674, 0.14246, 0.25896]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[0.77423, 0.34944, -0.821, 1.05347, -1.33264, 1.88082, 1.23095, 0.44303, 2.23559, 0.63776, -0.66294, -2.93478, 0.96043, -1.10763, -1.57068, -0.32782]","[-1.0893, -0.10737, 0.36167, 1.11679, -0.92758, 1.07388, 1.07247, -1.12369]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[0.68087, -0.72255, 0.59308, -0.34757, -0.89507, -1.81384, -1.17477, -0.7184, -0.7694, 0.28314, -1.59683, -0.79815, 0.48601, 1.74055, 1.13733, 0.29646]","[-0.87958, 0.15529, -0.02077, 0.00656, 0.8943, 1.00808, 0.91596, 0.84543]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.76337, 1.63992, 0.54242, 0.43399, -0.42967, 2.36602, 1.53993, -2.11863, -0.55124, -1.7414, -1.57605, -0.81572, 1.18585, -0.31887, -1.19993, 1.99519]","[-1.07865, -1.08698, -1.19524, -1.08179, 0.89271, -1.07117, -1.02463, 1.08136]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[0.05446, -2.27142, 1.41966, -0.39754, -2.08742, -1.57781, 1.6412, 0.33489, 0.4523, -0.71964, 1.85038, -1.2592, -0.65543, -0.51375, 0.76713, 0.10943]","[1.08833, -1.1147, -1.01342, -1.10188, 1.15894, -1.0828, 1.07268, 1.0819]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[0.94383, -0.7536, -1.35316, 1.41518, 1.2155, -2.07431, -0.78902, 0.42626, -0.53362, 0.47167, 1.01683, -2.39071, -2.69724, 1.43707, 0.07485, -0.93127]","[-1.05518, 1.12135, 1.12389, 1.16224, 1.16038, -1.0751, -1.00884, -1.04707]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[-0.1831, 0.73682, 1.05072, -0.60525, 0.75213, 0.9176, 0.32339, -0.48974, 0.26237, -0.25601, -0.19268, 0.46289, -1.01069, -0.3244, -0.60783, 2.207]","[-1.05758, 1.00514, 1.23092, 1.09612, -0.99132, -1.08742, -1.03569, 1.09088]"
