Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[-0.89862, -0.48473, 1.16652, 0.76849, 2.10767, -1.45985, 0.15541, -0.59731, 0.54048, 0.63981, 0.52629, -0.84702, -0.87115, 1.11646, -0.5438, 2.27733]","[-0.99298, 0.06698, 0.60547, -0.82841, 0.52549, 0.80115, -0.9807, 0.86424]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1]","[-1.83708, 1.39242, 1.67384, -1.14205, 0.68697, 1.62691, 0.99269, 1.01092, 0.95249, -1.26403, -1.64221, 0.19898, -1.79626, 0.02759, -1.03742, -1.53325]","[-0.59258, -0.08945, -0.39595, -0.58286, 0.66625, -0.51078, 1.05797, -0.79888]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1.24002, -1.44728, -0.85154, 0.88497, 0.1098, -1.69836, -0.81339, -0.323, -1.98896, 1.88872, 0.6385, -0.67434, 1.88629, 0.78011, 0.9176, 0.70781]","[-0.89643, -0.50728, -0.62951, -0.65097, -0.06731, 0.86116, 0.89664, 0.93298]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 1, 0]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[1.06634, -1.13725, -1.94961, -1.36312, -0.21201, 2.29783, 0.99489, -0.74587, -2.34001, 1.35612, 1.30336, 1.22079, 0.09892, -1.42188, -1.78935, 1.67639]","[-1.06675, -0.20073, -0.20346, 0.76934, 0.32522, -0.78362, -0.95188, 0.88196]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[1.7652, 0.89018, 0.06931, 1.52726, 1.98581, -1.34724, 0.20745, 2.33877, -0.02308, -1.03695, -0.28815, -1.89454, -2.26639, 1.42003, -1.22969, -1.85875]","[-0.68065, -0.17417, 0.07599, 0.82152, -0.47035, -0.71244, 0.77277, -0.97363]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]","[-2.52821, -1.42516, 1.54899, -2.25412, -0.85435, 1.61431, 0.42322, -0.25148, 2.36223, 1.12744, -0.90989, -0.24501, 1.22002, -0.64965, 1.04565, 1.58802]","[-0.53208, 0.0481, 0.02792, -0.8448, -0.56026, -0.82655, 0.69189, 0.86672]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]","[0.3677, -0.82617, 1.01527, 1.54752, 1.05606, 0.14855, -1.0316, 1.06199, -0.68872, -0.03741, -1.00545, -0.17935, -0.21044, -0.36408, 1.4615, 1.41007]","[0.25229, -0.003, 0.02428, -0.79123, 0.56115, -0.8213, 0.62459, 0.81661]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 0, 1, 0, 0, 1, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[-0.3029, 0.68346, -2.02552, -0.39559, -0.92934, -2.27801, 0.39582, -1.06273, 2.48817, -1.71638, 1.31202, 1.56339, 0.84925, -0.75886, -3.45143, 2.1796]","[-1.06467, 0.26957, -0.19954, 0.81771, 0.40065, -0.81724, -0.97113, 0.88458]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[1.10105, 1.80472, 0.57333, -0.0835, 1.10198, 0.65946, 0.44675, -1.11499, -0.72784, -0.22481, 0.47627, 1.08877, -1.76042, 2.02361, 1.34807, 0.59998]","[-0.46818, -0.02275, 0.29248, 0.77935, -0.66488, 0.64424, 0.56675, 0.7534]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1]","[1.81673, 1.66699, 0.15524, 1.24957, 1.04771, -1.50618, -0.53619, 2.25743, 0.06524, -1.11544, -0.40137, -1.43588, -1.69754, 0.34732, 1.2466, -0.43385]","[-0.97476, -0.20719, -0.23634, 0.72871, 0.44252, -0.76051, -0.9016, -1.01765]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[0.23853, -2.17316, -0.65052, -1.48783, 0.17151, 0.57861, -0.24248, -1.47774, 0.00068, 1.11773, 1.00844, 0.87686, 1.86307, 0.3199, -0.79023, 1.55613]","[-0.93281, -0.24714, -0.27378, 0.76372, -0.75862, 0.82935, -0.48917, 0.90961]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[-1.51642, -0.00296, -0.53784, 1.47374, -0.57048, -0.62146, 1.76616, 1.38089, 1.03319, 0.25881, 0.60985, -1.78594, 0.66175, 1.26454, -1.69406, -0.31671]","[-0.54371, -0.05407, 0.00652, 0.81306, 0.70069, -0.57716, 0.68103, -0.88317]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[0.8483, -1.96748, 1.0499, -0.65633, 1.78782, 0.43828, -0.76839, -1.89436, -1.94234, -0.07561, -1.12083, 0.83395, -1.25105, -0.75634, 0.43473, 0.42635]","[-0.65417, -0.03453, 0.02783, 0.72062, 0.53451, -0.6971, 0.76986, 0.90228]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 1, 1]",,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]","[-1.91097, -1.13505, 1.63396, 0.93963, 1.00615, 1.37258, -0.90075, 1.48318, 0.58947, 0.5743, -0.58274, -1.11103, -0.02948, 0.09853, 1.27221, -0.35393]","[-0.92486, 0.52909, -0.22164, 0.78279, 0.45797, -0.77416, -0.8597, -0.98447]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[0.98918, 0.53578, -0.58045, -1.0268, 0.8714, -1.34943, 1.3586, -1.66563, 0.71631, -0.3526, 2.59306, 1.49036, -1.59597, 1.01908, -1.03952, -0.14546]","[0.53008, -0.11328, -0.0541, -0.75891, -0.50255, -0.75883, 0.58381, -0.91669]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[2.33236, -0.95396, -0.82556, 0.72938, 0.81291, 0.82509, 1.83732, -0.0775, -0.86511, -0.16196, 1.37088, -1.07694, -1.35255, -1.86196, -0.70479, -0.96623]","[0.61941, 0.50519, 0.00924, 0.91155, -0.00604, 0.74184, 0.58942, -0.89766]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[-0.04047, 0.69036, 0.6006, -0.26257, 0.1906, -0.10082, -0.60937, -1.77004, -0.1596, 0.08064, -0.80929, 0.6868, -0.11502, 1.29246, 1.01031, 0.88958]","[-0.89058, 0.16189, -0.17844, 0.67536, -0.62454, 0.85388, 0.89389, 0.94063]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 0, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[-0.56578, -0.11535, 1.54165, -0.21768, -1.25547, -1.40184, -1.25821, 0.75361, 0.8987, 0.61476, -0.81474, 1.78309, 1.47069, 0.86521, -0.07937, -0.62814]","[-0.15747, -0.05578, -0.31504, -0.72721, 0.74784, -0.71018, 0.35899, -0.906]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[1.38933, 0.03583, -0.42371, 0.03679, 0.52937, 1.8727, 1.14171, -1.14396, -0.58443, -2.22715, 0.83326, -1.05822, -1.39568, -1.481, -1.46738, 1.07502]","[-1.0581, -0.06059, 0.53665, -0.87633, -0.64436, -0.77671, -0.97452, 0.83758]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[0.38913, -1.26082, -1.09879, -1.02764, 1.02719, -0.73495, 0.02833, 1.17694, -1.84445, 0.15154, -0.27734, 1.86517, -1.17567, 0.76078, -1.98967, -0.28685]","[-0.66168, -0.08661, -0.19009, -0.72219, -0.52425, -0.65499, 0.74009, -0.88722]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[-1.64475, 0.9028, 0.9107, 0.00044, -1.77717, 0.86108, -0.80042, -1.74186, 1.24537, -0.19507, -1.58848, -2.14243, 1.47013, 0.28444, 1.70047, 1.21554]","[-0.74104, -0.05677, -0.00285, -0.74025, -0.4948, 0.71895, 0.7427, 0.86576]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[1.20775, 1.13056, 1.74997, -0.34676, 1.79998, 1.34694, -0.92301, 0.55685, -0.77014, -1.84925, -1.21417, -0.52457, -2.25986, -1.11198, 0.92512, -2.12213]","[-0.90286, -0.15593, -0.23431, 0.74198, -0.75508, 0.77631, -0.91863, -0.99687]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-1.13176, -1.28009, -1.08653, 0.05449, -2.57774, -1.04629, 0.45638, -1.88592, 2.59021, 0.6006, 1.08338, -1.58292, 0.68144, 0.94658, -0.66096, 0.84727]","[-1.0233, 0.01023, 0.50285, -0.80642, -0.77323, 0.81069, -0.97935, 0.87204]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[1.6278, -0.7202, 1.66257, 0.3924, 0.79226, -0.78576, -0.36048, -1.47641, -0.04197, 1.59836, -1.32435, -1.87983, -0.21498, 0.8476, 1.46161, 1.05535]","[-0.87608, -0.48143, -0.15518, -0.71041, -0.58855, 0.83234, 0.87981, 0.9219]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.66766, -1.41231, 0.48166, -0.25537, 1.33349, -0.27439, -1.21892, 1.44196, -1.96681, 0.71119, -2.0634, 0.97555, 0.88494, 1.58039, 0.31671, 1.12387]","[0.6796, 0.23204, -0.04235, 0.65477, -0.29639, 0.78596, 0.72028, 0.85939]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]","[1.95601, 1.48531, 1.86028, 0.67276, 0.72491, 1.18013, -0.9054, -0.11349, -0.78672, -0.48262, -2.09324, 0.11468, -0.44942, -2.9142, 0.93742, 0.39704]","[-0.67909, -0.06488, -0.01289, 0.49767, 0.44551, -0.71114, 0.72981, 0.83794]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.06412, 0.12342, 1.41218, -1.25276, -1.48683, 0.99131, -0.61634, -0.03412, 1.31074, -1.5497, -2.39157, 0.77357, 1.40449, -0.03689, 0.68939, -2.03081]","[0.70076, 0.02892, 0.48061, -0.77459, 0.62232, 0.73658, -0.67979, -0.9103]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]","[0.53011, -2.17884, -1.00255, 1.34635, 2.8043, -0.93058, 1.66151, 0.6583, -1.06835, 0.93818, 1.08992, 0.02253, -0.73236, 1.62957, -0.62322, 0.87722]","[0.73263, -0.19111, -0.18391, 0.77376, 0.11016, 0.77624, -0.71806, 0.85647]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[0.42096, 1.15938, 0.17083, -1.33883, 0.94555, -0.0761, 1.01195, 1.68302, -1.2186, -0.61317, 0.28705, 1.19404, -1.70436, -1.16178, 0.45495, -0.73765]","[-0.83285, 0.01925, 0.01775, -0.79346, -0.58612, 0.79677, -0.84576, -0.92758]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[0.61643, 1.75323, -0.5129, 0.62483, -1.30533, 0.34654, -0.95863, 2.32025, -2.15933, -0.14767, 0.248, -0.74077, 1.48134, 1.42848, 2.36691, -1.45056]","[-0.9965, -0.1654, 0.72509, 0.89299, -0.41823, -0.81336, -0.90892, -0.9581]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.10664, 0.27556, 0.57058, -1.08748, 0.43476, 1.23257, 0.39897, -0.83494, 1.6277, 2.72384, -0.99731, 1.78212, -1.39582, -0.13448, -0.5521, 2.41222]","[-1.05479, -0.12326, 0.55577, 0.89931, -0.58394, -0.77405, -1.00546, 0.88276]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-1.41145, 0.32583, -0.01634, 0.37447, 1.07394, 0.14417, 0.64505, 1.82439, 1.48961, -2.28343, -1.52568, -0.81291, -1.36455, 3.24272, -0.71992, -0.8483]","[-0.57155, -0.12194, 0.01361, 0.83586, 0.65943, -0.349, 1.04458, -0.76706]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[1.55431, -0.36474, -0.80018, 0.21253, -0.79857, -0.04313, -1.53893, -1.09982, -1.64143, 1.51868, 1.22259, 2.51614, 0.28839, -1.51641, 1.47191, 1.31398]","[-0.70149, -0.13243, 0.05392, 0.83291, 0.12446, -0.47687, 0.91995, 0.94855]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 0, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-1.07012, -1.40064, -0.55013, 1.0956, 0.64714, 1.62858, -0.86862, 2.4781, 0.86843, 0.14876, 1.38547, -0.46106, -0.74, -1.67565, 0.57017, -1.80091]","[-0.75161, 0.01944, 0.37379, 0.85393, -0.77725, 0.69765, -0.83134, -0.84659]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[0.34998, 1.00636, 1.45229, -1.98001, -0.54083, -2.35916, 1.30276, -0.70661, -1.50609, -0.94479, -1.89174, 1.31951, 1.85764, 0.35948, -0.47833, 0.00147]","[-0.13041, -0.18107, 0.35327, -0.77729, -0.04913, -0.84443, -0.93087, -0.02162]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]","[1.29743, -0.08114, 1.50856, 0.75328, -1.08251, 0.65754, 1.03839, 0.46779, 0.23752, 0.50275, -1.78926, -0.93555, 0.16725, -0.59469, 0.47027, -0.69125]","[-0.69112, 0.14332, -0.10233, 0.82712, 0.85124, 0.87174, -0.50961, -0.74559]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-1.26163, -0.3802, -1.60103, -1.56357, 0.95165, -1.65372, -1.35939, -0.45239, 0.62225, -0.43489, 0.3722, 0.04201, -1.46292, 1.79417, 0.46017, 0.35115]","[-0.92653, -0.26048, 0.39196, 0.77197, -0.47003, 0.84002, 0.88043, 0.94131]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]","[-1.05304, 0.90923, -0.6988, 0.20307, 1.31042, -1.33908, 0.35884, 1.68005, 1.19299, -0.24316, 1.21906, -0.11086, -0.72986, 1.87144, -0.39421, 0.06823]","[0.65326, -0.07179, 0.54021, -0.73497, 0.07464, 0.79742, -0.63846, 0.89198]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0]","[1.30345, -1.77595, 1.45986, 0.07654, -2.07885, 0.56873, 0.88094, 0.28657, -1.61092, -0.22531, -1.8676, 0.81883, 0.54237, -0.50863, -0.35639, 0.44326]","[-0.0088, 0.30697, 0.59806, 0.87569, 0.18484, -0.3668, -0.42611, 0.88027]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]","[1.32116, 0.88866, 0.44173, 0.62588, -0.44484, -0.1378, -0.18002, -0.2513, -1.17419, -1.57841, 0.09941, -1.72017, 0.68961, 0.69096, -1.35098, -0.64456]","[0.79759, -0.01883, 0.08858, 0.8739, 0.64981, -0.63435, 0.95293, -0.92918]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[0.00298, -0.91378, -0.85152, -0.7116, 1.06206, 0.53707, -0.54087, -1.86465, 0.12127, 0.73164, -0.11737, 0.64062, -0.81728, -0.6618, 0.1754, 1.90929]","[-0.7556, -0.01461, -0.04908, 0.7942, 0.70229, -0.75654, 0.80083, 0.90302]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]","[0.93607, -1.83861, -1.18466, 1.11221, -1.18322, 1.241, -0.87838, 1.38068, -2.85427, 1.31999, 0.62786, -1.31992, 0.89961, -0.13732, -0.2116, -0.34575]","[-0.38028, -0.02631, 0.04245, 0.86342, -0.44867, 0.74115, 0.5272, -0.86684]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 1, 0]",,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[-1.93934, 1.33768, 0.85249, 0.65509, 2.61231, -1.46631, 0.85493, -0.883, 1.16906, 0.84593, -2.81885, 1.66335, -0.7288, 1.918, -1.6455, 1.21672]","[-0.9902, -0.15853, 0.32564, 0.92088, 0.51968, 0.76807, -0.99049, 0.84842]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 0, 0, 1, 1]",,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[0.06362, -2.01502, 2.25473, 2.10634, 0.4346, 0.32667, 1.85246, 2.01161, 1.57797, -0.13827, -1.53861, -0.03367, -2.07486, -1.23055, 0.10531, -1.2681]","[-0.54968, -0.09201, -0.09713, 0.78481, 0.34503, 0.88806, -0.40525, -0.61544]"
