Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[1.27816, -1.42601, -1.56459, 1.08692, 0.8825, 1.07331, -0.0606, 0.6145, -1.7007, 0.32857, 0.78442, -1.33557, -0.68755, -1.17339, 0.24279, -1.12881]","[-1.20462, -0.66935, 0.82952, 1.10319, -0.73746, 0.86924, -1.08564, -1.08282]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[-1.32996, -0.18669, 0.55689, -0.46738, -0.48926, -1.06891, -0.75097, -1.23587, 0.72359, -0.6964, -1.89776, 1.56089, 0.39684, 0.67894, 0.93942, 0.66179]","[-1.09537, -0.82993, -0.65124, 1.13215, 0.54444, 0.96129, 1.08091, 1.06051]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[-1.65952, -0.81246, 1.78179, -1.33721, -0.96816, -1.40018, -1.98347, 1.81918, 0.9306, 1.22858, -2.0171, -0.33024, 0.36703, 0.28615, 0.32567, -0.18588]","[-1.06071, 0.52897, -0.61678, 0.62599, -0.49808, -0.88442, -1.11928, -1.04172]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[2.18662, 1.47998, 0.08591, 1.77137, 0.85006, 1.00573, 1.21744, -0.6388, -1.03204, -1.21321, 0.89471, -1.06762, -1.67602, -0.58469, -0.39905, 0.78545]","[-1.15101, -0.84478, 0.76258, -1.00508, -0.6699, -1.03197, -1.09039, 0.98628]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 0, 1]",,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1]","[1.83781, -0.56122, -0.39586, 0.23851, 0.77311, -1.87931, 1.69061, 0.66986, -0.58672, 0.46161, 1.50209, 1.27846, -0.5066, 1.4345, -0.14703, -1.60025]","[-1.13805, -0.33237, 0.45356, -0.76477, -0.80923, -1.00721, 1.10358, -0.96147]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 0, 1, 1, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[-1.54384, 2.12765, 1.36182, 1.40869, -0.90132, 0.67058, -1.54688, 0.28312, 1.16247, -1.29102, -0.76078, -2.15275, 2.9876, -2.2346, 0.76001, 1.90794]","[-0.01332, -0.38652, 0.14343, -0.30296, -0.95646, -0.42977, -0.04494, 0.55831]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[1, 0, 0, 1, 0, 1, 1, 1]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]","[1.89378, 0.95693, 1.41969, -1.97895, 1.08487, -1.1466, -1.38104, 1.39267, -1.39622, -2.03598, -1.25802, 1.11661, -0.77361, 0.09054, 1.509, -0.07314]","[-1.09453, 0.05326, 0.61464, -0.96925, 0.5962, -0.76844, -1.11386, -1.0763]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-2.33305, -0.67317, -1.196, -0.19771, -2.60576, -1.24068, 0.5297, -1.2917, 0.60635, 2.21524, 1.72569, -0.84018, 0.61369, 1.76473, -0.19553, 1.82491]","[-0.98728, -0.67438, 0.91544, -0.68223, -0.74414, 0.95096, -1.04142, 1.06416]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[0.91586, -2.2095, 1.28812, 0.78651, 0.32744, -1.37551, -0.80791, -1.18026, -1.16214, -0.07761, -1.0694, -0.75195, -0.0853, 2.46901, 0.77011, 0.83822]","[-1.13069, 0.70282, 0.83896, -0.94985, -0.87222, 0.84649, 1.02126, 1.08132]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1.75278, -1.4942, -0.30165, -1.28992, 1.47843, -0.85, -1.27817, 1.0561, -0.96745, 1.04572, -1.24439, 1.02147, -0.8405, 0.80824, 1.17251, -1.48797]","[-1.0852, -0.67684, 0.5327, -0.96331, 0.59943, -0.81366, -1.12028, -1.00845]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 0]",,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]","[2.13305, 1.19973, 0.82192, 0.87514, 1.38677, -0.15065, -0.80752, -1.20895, -1.32782, -0.91259, -1.36251, -2.08357, -2.04756, 0.13047, 1.67479, 0.25518]","[-1.12858, 0.75594, 0.84641, -0.95049, -0.85096, 0.86436, 1.03804, 1.0946]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-1.7183, 0.43711, 0.45881, -0.03784, -1.44942, -0.02777, -2.79084, 1.66105, 0.71672, -0.58738, -1.34541, 1.26753, 0.61992, -0.74892, 0.83344, -1.61057]","[-1.10799, -0.61384, 0.66804, -1.03804, 0.32999, 0.79461, -1.13859, -1.06786]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]","[1.4225, -2.26543, -2.23926, 1.52195, -0.03718, -0.32796, 0.26854, -1.40468, -1.2844, 1.55726, 1.01161, -2.41508, 0.47451, 2.28507, -0.91834, 1.14945]","[-0.99308, -0.66196, 0.99747, -0.87686, -0.70503, 0.98119, -1.05578, 1.10275]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[1.18826, -0.13563, -0.44918, 0.84616, 1.68098, 0.09401, 0.68247, 1.29902, -1.44906, -0.22271, 0.89136, 0.8097, -0.77649, -0.1148, -0.24878, -0.85982]","[-1.10319, -0.71125, 0.55499, -0.70597, 0.91075, 0.96148, 1.0739, -1.0611]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[1.08432, -0.04027, -1.62178, 0.04444, -1.56602, -1.12618, -1.2368, 1.02827, -1.66377, -1.1083, 1.71783, -1.90674, 1.3029, 0.09658, 0.79316, -0.37193]","[-1.06775, -0.42656, 0.84073, 1.03272, -0.45727, -0.83186, -1.11532, -1.05324]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 1, 1, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.21594, -1.01181, 1.29584, -1.41218, 1.03711, 2.19874, 0.57729, -1.7026, 1.04602, 1.20268, -1.34938, 0.62708, -0.39545, -0.79359, -0.53213, 1.55737]","[-1.08563, -0.59683, 0.71831, 0.99446, -0.6918, -0.93819, -1.06407, 1.04486]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[0.36912, 0.35904, 0.08622, -0.07447, 0.8177, -0.68242, 1.10082, 0.77915, 2.22662, -0.65102, -1.18603, -1.20942, 0.18955, 1.06509, -2.5683, -1.02728]","[-1.06992, -0.65964, 0.15035, 0.49463, 0.73133, -1.02776, 0.99186, -1.0336]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[1.60379, 0.25818, 0.65786, -1.79749, -1.45059, -0.04599, -1.81845, -1.03797, -0.79619, 1.24247, 0.75624, 2.11556, -0.01137, -2.17655, 0.58473, -0.0197]","[0.08344, 0.3082, 0.03291, -0.24713, 0.02784, 0.81108, 0.21501, -0.73438]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-1.05585, -1.0992, 0.48661, -0.79855, 1.1397, 0.55625, -0.62599, 1.75061, 0.9194, 1.4737, 0.62651, -0.54468, -1.75319, -0.59039, 1.22934, -1.20183]","[-1.15393, -0.6555, 0.84393, 0.73705, -0.7852, 0.91657, -1.11112, -1.08595]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[0.3842, 0.56286, 1.66648, -2.36151, -1.76609, -0.47433, -0.32029, -1.4384, -0.58836, -0.18221, -1.6565, 1.19364, 1.7128, 1.56908, -0.74575, 2.53995]","[-0.1184, -1.23337, 0.29057, 0.89623, -0.11117, 0.90726, 0.1306, 0.65249]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]","[0.75235, -1.93238, 2.11723, 0.85418, -0.59592, 0.6804, -0.17159, 1.70568, -2.05352, 0.23924, -2.54839, -1.7713, 1.29168, 0.12961, -1.35019, 0.36017]","[1.17665, -0.48758, -0.24773, -0.57308, -0.73899, 0.98056, -0.99338, 1.14447]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-1.36293, 0.96976, -0.54873, -1.86136, 0.40792, -1.81471, -2.21351, -1.85409, 0.1043, -0.87462, 1.21981, 0.86945, -1.01905, 1.85379, 0.99351, 0.07633]","[-1.00649, -0.65357, 0.94382, 1.0814, -0.85008, 0.93755, 1.07791, 1.05878]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[-0.96311, 2.66199, -1.9622, 1.22397, 2.45043, -0.72512, -1.48074, 1.25922, 1.02891, 0.16488, 1.27513, -0.56251, -1.76976, 1.19518, 1.00212, -0.39888]","[-1.1003, 0.50594, 0.86581, 1.0491, 0.76589, -0.75584, -1.11416, -1.07565]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]","[1.51543, -1.53831, 0.95384, -1.60974, -1.93639, -0.192, 1.58239, -0.59032, -0.55862, 1.68227, -1.53012, 1.38133, 1.83459, 0.19862, -0.33617, 0.69316]","[-1.09337, 0.0565, 0.71423, 1.00101, -0.72896, 0.96149, -1.05036, 1.08733]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[0.54591, -0.49515, 1.56793, 1.2335, -1.49289, -0.77321, 0.15598, 1.19897, -1.19636, -1.10952, -1.81207, -1.12284, 0.3593, 0.89819, -1.56668, -0.47005]","[-1.13883, -0.59745, 0.6409, 0.99237, 0.71289, -1.01144, 1.09629, -1.01836]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[0.26208, -0.30359, -1.22308, -1.89736, -0.24474, 0.54004, -1.17184, -0.46242, 0.61986, 2.18167, 0.61999, 1.18317, -1.61643, -0.53438, 0.7437, 0.71052]","[-0.93396, -0.71508, 0.76701, 0.98734, 0.59061, -0.80173, 1.02184, 1.01485]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[1.63185, -1.27472, -0.97885, 1.2881, -1.43154, 0.69158, -0.81966, 0.01045, -0.59113, 0.10407, 0.32827, -0.04424, -0.56131, -0.06674, 0.88503, -0.46413]","[-1.17845, -0.6007, 0.82306, 1.07972, -0.77558, 0.93941, -1.09966, -1.07806]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[-0.64991, 0.66145, 1.16918, -0.9891, 0.56783, -1.80745, -0.39716, -1.80821, 0.04967, -1.13055, -0.16296, 0.57609, -0.00304, 0.6877, -1.20921, 1.70705]","[-0.13927, -1.06419, 0.4002, 0.88802, 0.43529, 0.88225, 0.03139, 0.72266]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-1.66187, -0.56518, 2.02014, 0.89957, 1.27103, 1.3268, 0.83895, 3.03221, 1.12412, 1.57932, -0.50574, -1.79304, -0.93573, -1.82899, -1.34722, -0.81819]","[-1.2245, -0.65907, 0.94466, 1.0306, 1.06828, 0.97754, 1.07279, -1.07585]"
