Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[0, 0, 1, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 1, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[-0.70602, -1.26406, 0.84383, 0.71939, 1.64965, -0.03458, -1.7821, 2.4228, 0.8141, -0.85374, 2.07466, 0.87986, 1.04905, -1.41189, -0.02487, 0.78247]","[0.92832, 0.37441, -0.15127, 0.83157, 0.36861, -0.91868, -1.00307, 0.90363]"
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[2.42165, -1.0442, -1.42105, 1.23603, 1.10932, 1.86485, 0.08286, 2.01915, 0.71055, -0.99152, -2.06421, 1.7089, 1.37306, 1.65578, 1.84977, 1.65687]","[0.92506, -0.00682, 0.05301, 0.76079, 0.31471, 0.98183, 0.86548, 0.90131]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 1, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.13807, 1.21326, 1.51888, -2.73891, -0.69051, -0.1267, -0.0541, 0.08876, -1.69892, -2.0033, -1.3838, 1.98218, 0.56452, 1.22702, 0.51698, -0.37795]","[-1.0203, -0.04529, 0.51471, -0.8654, -0.48176, -0.79817, -0.89868, -0.94877]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[1.47439, -2.35799, 1.49313, -0.5981, 1.09334, -1.67458, 1.98949, -2.12269, 1.11674, -1.24226, 0.94004, -1.29731, 0.57444, -0.71084, 1.09097, -1.74049]","[0.9863, -0.16639, 0.41073, 0.87755, 0.88517, 0.73647, -0.91077, -0.92832]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.39715, 0.84472, 2.06119, -2.67048, -2.37298, 1.81952, 1.65956, 1.32806, 0.60603, 0.85044, 1.77487, -0.88779, -0.18884, 0.80458, 2.08872, 1.62075]","[0.96366, -0.21528, -0.39346, -0.67076, -0.58692, 0.96913, 0.89816, 0.9731]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-1.32554, -2.59771, -1.96836, 0.59512, -0.01197, -0.68665, -0.72864, 1.09187, 0.47759, -0.27125, 1.40106, -1.19795, 0.43305, 0.6829, 0.87561, -0.88348]","[-0.98639, -0.16551, 0.72493, 0.91159, -0.56066, -0.74328, -0.83967, -0.92544]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0]",,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[1.71377, -0.05136, 1.37222, 1.24187, -1.20105, -0.28688, 2.02158, 1.48333, 1.0531, 0.50507, 0.51337, 1.71901, -0.58611, -1.02809, 1.63206, 2.26022]","[0.7549, -0.11537, 0.11366, 0.8478, 0.62745, -0.8625, 0.72024, 0.86733]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[-1.23221, 0.12334, -1.63067, 0.83672, -1.03834, -2.42778, -0.97143, -1.99125, -0.56786, 1.80608, -0.8094, 0.48134, -0.86138, -1.5043, -0.35064, -0.789]","[1.08398, -0.04128, -0.39421, -0.63717, 0.18657, 0.98111, 1.06125, -0.82103]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0.35311, -0.4131, 0.73722, 0.75886, 1.57595, -1.82132, 1.10213, 1.65848, 0.38173, -0.96965, 0.90978, 0.93917, 1.50079, -0.11949, 1.32738, 2.19758]","[0.70123, -0.03061, 0.09401, 0.80591, -0.70916, -0.85369, 0.69614, 0.82499]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1, 0, 0, 1]",,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0.6092, 1.4658, -0.7375, 0.70598, 0.47771, 0.70012, -1.1119, -1.92788, 1.1868, 1.53989, -0.60103, 0.69553, 2.30698, -1.69854, -1.2889, -2.1519]","[0.86587, 0.00795, -0.43789, -0.67702, -0.50991, 0.72897, 0.72789, -0.96656]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]","[-0.85145, -1.0524, -0.73213, -1.91916, 0.69934, -0.37798, 0.02199, 0.98922, -0.34444, -0.14864, -1.22709, -0.76819, 1.792, 0.5732, -2.03861, 0.76138]","[0.79808, 0.0271, 0.10006, -0.73968, -0.56013, 0.71635, -0.66274, 0.92205]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]","[0.12738, -1.66754, 0.46514, 0.61831, 0.12772, 1.45211, -3.01262, -1.88888, 1.29686, 1.39748, 0.0298, -0.68069, -0.46845, -0.26525, 0.08798, 0.89334]","[-0.74977, -0.09299, -0.18134, -0.71906, 0.5629, -0.76627, 0.77758, 0.86624]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 1, 1, 1]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[-2.03548, -1.36334, 1.3603, 1.47474, 0.29112, -0.43545, -1.48211, -2.1889, 0.57391, 0.85236, -0.83914, -0.96597, 1.1906, 2.49853, 0.47418, -0.22232]","[0.46003, 0.59973, -0.14319, 0.74297, -0.65642, -0.37024, -0.45275, -0.82186]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[1.45605, 1.04088, -1.90062, -0.87668, -0.01673, 0.3678, 2.75186, -0.64855, 0.7867, 1.37806, -0.92473, -0.51426, 0.98703, -1.2106, 0.8057, -0.71099]","[1.03662, 0.0335, -0.14556, 0.90903, 0.85407, 0.77998, -0.91607, -0.88784]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.68132, 0.43747, 0.82969, 1.26099, 2.16996, 0.22394, 0.18948, 0.76202, 2.38716, 1.47353, 0.90107, 1.04673, 1.16577, 0.48088, 1.16176, 2.07609]","[0.88947, 0.52872, 0.62486, 0.87095, 0.85092, 0.88573, 0.98788, 1.07825]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[-0.82065, 0.15797, 0.07497, -0.35304, -0.89475, 0.73007, 1.23072, 0.10401, -0.75634, 1.85459, -0.91291, -0.09914, -0.36227, 2.22979, 1.44486, 0.94072]","[0.88767, -0.27408, 0.05398, -0.676, -0.5769, 0.83333, 0.75364, 0.89342]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.23954, -1.32669, 1.10472, 1.61659, -1.46789, -0.67937, 1.12539, -0.81301, -0.93906, -0.04243, 0.59233, 1.37907, -0.10039, 1.55358, 0.3547, -0.80881]","[0.96852, -0.08277, -0.12143, -0.81437, 0.34457, -0.79272, -0.92351, -0.94438]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 0, 0]",,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-1.02394, 1.75356, -0.72924, 2.30623, -0.07312, -1.61669, -1.03461, -1.83617, 1.77589, -1.20478, 0.04152, -1.96445, 1.23367, 0.27378, 1.70658, 0.74896]","[-0.90967, -0.27516, -0.57915, -0.68675, -0.01272, 0.85039, 0.88442, 0.9524]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0.91205, 0.06895, 1.61389, -0.69856, -0.9451, 0.51843, -1.5043, -0.65549, 0.78381, 2.11831, 0.88054, -0.13651, -1.29425, 0.69086, -0.28789, -1.12117]","[0.8513, -0.01178, 0.07878, 0.79665, -0.36979, -0.76638, 0.72287, -0.93809]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.45737, -0.19909, -0.91473, 0.10442, -2.43682, -0.69312, -0.90656, 0.11823, -0.71512, -1.86572, -0.20688, 0.44566, -0.51687, -0.95901, -0.3569, 0.66533]","[0.94248, 0.08983, 0.39117, 0.88901, -0.27002, -0.89038, -1.03804, 0.91416]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[1.28361, -2.01053, -0.59367, 0.8599, 1.50492, 1.6856, -1.26207, -1.2062, 0.20901, -1.31875, -1.16796, -0.12242, 1.05342, 0.78093, -0.63813, -0.33712]","[0.84934, -0.03393, 0.32201, 0.83925, 0.67093, -0.79124, 0.71334, -0.9807]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[-0.35728, -1.44221, 2.35649, -0.05462, 0.84761, 1.41618, 0.35062, 1.00644, -1.58722, -0.56983, 0.70792, 0.72149, 0.54489, 2.00988, -0.01164, 0.71841]","[0.44484, -0.02371, -0.16244, 0.72153, -0.75743, 0.80795, -0.375, 0.87584]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[0.15093, 1.71933, -0.5354, -0.11866, -0.90115, -1.30856, -0.76794, 2.17332, 0.82948, -1.60468, -0.07413, 0.65785, -0.00705, 0.90589, 1.43937, -1.99462]","[-1.00226, -0.05411, 0.5006, -0.86692, 0.37253, -0.78756, -0.87151, -0.93642]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]","[-0.50611, 1.58227, 2.11, -1.42504, 1.18325, -2.05997, -0.74372, -0.30858, 0.70192, -3.00377, -1.44204, 1.40564, -2.56819, 0.86838, 1.03262, -1.44448]","[0.47292, -0.10458, 0.48294, -0.7999, 0.26539, -0.41604, -0.45148, -0.90262]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[-0.02743, -1.29665, 0.71451, -1.14569, -1.65747, 0.03054, -0.84686, -0.88234, -1.60672, -0.29021, 1.08505, -0.78981, -0.94689, -0.28239, -1.80455, -0.37671]","[0.66834, 0.47032, 0.02013, 0.95703, 0.10729, 0.74601, 0.74613, -0.80979]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[0.29425, 1.507, -1.65298, -1.14217, -0.56583, -1.8907, -1.01185, 0.80451, 0.99221, 0.52396, 0.82535, -0.62886, 0.19373, -2.27866, -0.98392, -0.3086]","[-0.25899, -0.04076, 0.02206, 0.77098, -0.45673, 0.77849, 0.49205, -0.86222]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.88663, -0.89411, 1.61216, -2.71128, -0.10313, -2.10975, -1.61109, 0.2314, -0.53371, 0.81357, -2.06721, 0.70142, 0.13597, 0.65209, 1.10939, 0.43601]","[0.74956, 0.26372, -0.04081, 0.69519, -0.22731, 0.785, 0.70478, 0.87441]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.65312, -1.23447, 0.71324, -0.20968, 1.47987, 0.91967, 0.73646, -1.91232, -0.90559, 1.43849, -1.55725, -1.02331, -1.22018, -1.10136, -0.91864, 2.55889]","[-1.06261, -0.00861, -0.0041, -0.90626, -0.62564, -0.76053, -0.98065, 0.87565]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[0.92457, -0.947, -0.4547, -1.27351, -0.49791, -1.11996, -0.72547, 1.83687, 1.59473, 0.06393, -0.08777, -1.66948, -1.04787, -1.05357, -0.40975, 1.24573]","[0.96636, 0.0876, -0.00718, -0.89359, -0.07155, -0.88397, -1.03876, 0.94478]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[1, 1, 1, 0, 0, 0, 1, 0]",,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-1.50369, -0.40612, -1.99261, -0.40866, 1.13828, -2.58362, 0.13214, -2.55399, 1.45425, 1.12952, 1.29771, 0.96432, -2.71014, 0.94796, -0.87097, 0.36556]","[-0.99805, -0.19865, -0.20927, 0.78424, 0.35197, 0.80854, -0.98454, 0.85797]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[0.32434, 0.50678, 0.08956, 1.18187, 0.38083, 1.46674, 0.64298, -1.7887, 0.89681, 0.39103, 2.06091, -0.22495, -0.91481, 1.4154, 2.51569, -1.06593]","[0.94968, 0.55327, 0.6573, 0.82836, 0.51347, -0.92459, -1.02457, -1.03396]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]","[1.7617, -0.52882, -1.48141, 0.74307, -1.85152, 1.61979, -2.02423, -0.39824, 0.03341, -0.88654, 1.36533, -0.31054, 0.65806, -2.21829, 0.22175, 0.40769]","[-0.80005, -0.08503, -0.37013, -0.7123, -0.62006, -0.74311, 0.79813, 0.92083]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]","[0.28218, 1.94794, -0.60098, -0.90284, 0.07038, 0.2642, 0.50069, -0.08793, 0.09495, -0.75734, 1.50975, 0.6116, 1.64285, -0.90711, -0.18725, -0.33353]","[0.447, -0.4277, 0.01841, -0.71306, -0.41787, 0.75963, 0.56339, -0.88811]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[1.48056, 0.05285, 1.31194, -2.34355, -1.2118, 0.28161, -0.44918, -1.11685, -1.48563, -1.27381, -0.78038, 1.05314, 0.97945, -0.25312, 0.13217, 0.67536]","[-0.74079, -0.03835, 0.02533, 0.77564, -0.6825, -0.67922, 0.76336, 0.91684]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1.8155, -3.30926, -1.21276, 1.09066, 2.2977, 0.17001, -0.40344, 0.12704, 1.81888, -0.52352, -1.72654, 0.2722, 1.01943, -1.22924, -1.97689, 1.1585]","[0.82148, 0.35511, 0.60368, 0.87396, 0.13487, -0.79475, -1.05797, 0.92595]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 1, 1]",,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[-0.74144, -1.57736, -2.6603, 1.57313, -1.57162, -0.57854, 0.3969, 0.64485, 0.60852, 0.08005, 0.28223, -0.47218, 0.46003, -0.13611, 0.32592, -1.68571]","[-0.74952, 0.04806, 0.37407, 0.91265, 0.90522, 0.77292, -0.62181, -0.86879]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]","[2.35999, 0.04955, 1.45556, 0.20663, -0.36943, -0.76263, -1.21772, -2.2323, -1.83317, -1.67843, -1.88631, -1.36197, 2.77096, 0.86469, -0.1399, 1.27957]","[-0.72293, -0.0711, 0.05562, -0.66471, -0.30961, 0.87162, -0.28742, 0.98535]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]","[-0.03805, 0.3015, 1.35624, 0.94233, -0.7775, 1.80032, -0.04179, -2.14425, -1.59837, -0.83985, 1.37144, -1.90632, 1.25502, -1.6323, -1.14033, 1.33315]","[-0.62679, 0.08877, 0.47278, -0.82341, 0.30143, -0.71417, -0.50829, 0.91913]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[2.11486, -1.57923, 0.72966, -2.15187, -1.6086, -0.49484, 1.47484, 0.30298, 1.64776, -1.24947, 0.25146, -1.52702, -0.36702, -1.2306, 1.61824, 0.55557]","[0.83226, 0.03921, -0.27088, -0.73679, 0.68724, -0.83054, 0.71637, 0.89106]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[2.08808, -1.86511, -1.29096, 1.56904, 0.82803, -0.3669, -0.5072, 1.05757, -1.0823, 1.38645, 0.50307, -0.53367, -1.38231, 1.07294, 1.06595, -0.03424]","[-0.95914, 0.55915, 0.70005, 0.86028, 0.3639, -0.71289, -0.86677, -0.93697]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0, 1]",,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[1.14752, 0.28738, 1.08312, -0.35507, 0.85008, 1.4052, 0.91128, -1.52906, -0.4976, 0.24205, -0.59277, 1.33317, -0.51994, 0.16367, -1.02354, -0.01003]","[0.58555, -0.06096, -0.29083, -0.78163, -0.49871, -0.82439, 0.58398, -0.95081]"
