Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
11,"[0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0.76255, -1.87779, -0.52708, 0.86253, 1.25195, 1.12526, 0.63152, 0.37525, 0.34412, -0.61685, -2.19655, 0.42213, 0.48213, 0.93571, 1.92205, 0.86812]","[0.86719, 0.4685, -0.28567, 0.77444, 1.01804, 0.99932, 0.98564, 1.01072]"
12,"[1, 0, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[1.37859, 1.61989, 2.34526, -1.30233, 1.18871, -0.99122, -1.0338, 1.1703, -1.95184, -0.45851, -1.43823, 1.74447, 1.55476, 0.74215, 0.58254, -0.05194]","[-1.07852, 0.1956, 0.61262, -0.92835, -0.46341, -0.77123, -1.11104, -1.07992]"
13,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1]",,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[1.19865, -1.63828, 1.12467, -0.70382, 1.89289, -1.27002, 2.06059, -1.46036, 0.14338, -1.19324, 0.87652, -1.58424, 0.87147, -2.01106, 0.26448, -0.49465]","[1.10098, 0.27077, 0.87337, 1.00168, 0.92901, 0.92256, -1.06204, -1.09886]"
14,"[0, 1, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0, 0]",,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.78521, 0.58352, 1.14603, -0.58013, -0.57666, 1.00128, 1.96578, 2.30639, 1.43883, 2.33854, 1.26657, -0.73641, -0.16104, 2.47158, 1.20345, 0.65491]","[1.09719, -0.22943, -0.72386, -1.22483, -1.11456, 0.96866, 1.05629, 1.07153]"
15,"[1, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[-2.00008, -1.58968, -0.15034, 1.77003, -1.66248, -0.29623, -0.69785, 1.50975, 0.50704, 0.88308, 1.11705, 0.36101, 1.8783, 0.55464, 0.91359, -1.06213]","[-1.10441, -1.0328, -0.82282, -0.77088, -0.60081, -0.88898, -1.12491, -1.0539]"
16,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[0.92392, 1.65251, 0.02033, 1.33546, -0.75555, -0.95361, 1.39562, 1.64513, 0.05357, 2.0294, 1.539, -0.3175, -1.03743, -0.11643, 1.25763, 0.27826]","[1.14658, 0.91972, -0.36877, -0.50044, 0.75478, -0.9899, 0.97323, 1.00293]"
17,"[0, 0, 1, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[-1.04988, 0.23451, 0.23363, 1.20661, -2.93761, -0.43902, -0.6049, -1.8822, -1.69774, 0.72268, 0.02208, 1.01616, -1.69985, -1.01775, -1.16802, 0.33161]","[0.26894, -0.53226, -0.24148, 0.27418, 0.18739, 0.04228, 0.15056, 0.48624]"
18,"[0, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[1.93596, -0.64022, 1.31802, 1.09268, 1.03138, -2.22631, 1.14883, -0.20696, 1.70527, -1.95908, 1.52142, 0.73631, 0.09438, -1.62111, 1.79555, 1.39383]","[-0.3963, 0.36501, -0.07354, 0.52008, -0.82347, -0.47489, -0.04932, 0.46693]"
19,"[0, 0, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 1, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[-0.4542, 3.3645, -0.39157, 1.42703, 1.1758, -0.95556, -1.60336, -0.94283, 0.89666, 1.27338, -0.91764, 2.27085, 1.81957, 0.31344, -1.88068, -0.71598]","[1.15953, -0.53646, -0.4843, -1.08946, 0.41417, -0.6902, 1.0519, -1.0204]"
20,"[0, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 1, 1, 0, 1, 1, 0]",,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-1.29897, 0.14218, -1.14483, -0.88093, 1.25631, 1.35714, -1.05015, 0.68505, -0.57008, 0.03478, -0.42624, -0.86178, 1.20793, -0.85674, -1.44739, 0.68325]","[1.13227, 0.35227, -0.32702, -0.97478, 0.14909, -0.75697, -1.03889, 1.05614]"
21,"[1, 0, 0, 1, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 0]",,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]","[-1.63755, -0.83767, 1.27672, 0.60703, 1.83784, 0.57203, -1.79289, -1.59193, 0.82522, 1.30964, -0.94624, -0.78746, -2.10483, -1.43103, 1.8169, 0.91105]","[-1.07193, 0.57715, 0.55456, -0.939, 0.85889, -1.03405, 0.93207, 0.97425]"
22,"[1, 1, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0]",,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]","[-0.6984, -1.2594, -0.39116, 0.19171, -0.21061, -0.65398, -0.98086, -0.74536, 1.87297, 1.23682, -0.26525, -0.24173, 0.34868, -0.10673, 1.32695, 0.9905]","[-1.07405, 0.68459, 0.53343, -0.84386, -0.59854, -0.29514, 1.09537, 1.08809]"
23,"[0, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 1, 1]",,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]","[0.92114, 0.85934, -0.86999, -0.13691, 0.26661, -1.18928, 1.50997, -1.35796, 1.72163, 0.56062, -0.61881, -1.5788, 0.55366, -1.61485, 1.71852, -1.18338]","[1.08798, -0.5516, -0.71087, 1.10059, 0.89281, 0.9229, -1.03697, -1.09347]"
24,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.2768, 0.97128, 1.68009, 0.93472, 2.14808, 0.67382, 0.53427, 0.87049, 1.02821, 1.5272, 0.97936, 1.67926, 1.42668, -0.294, 0.9424, 0.68774]","[0.72829, -0.1075, 0.30272, 0.88565, -0.3623, -0.33037, 0.71583, 0.74366]"
25,"[0, 1, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 1, 0, 0, 0]",,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[0.18476, 0.93511, -1.40031, -1.14909, -1.00239, 1.25836, 0.45173, 1.84834, -0.85117, 0.95753, -0.87918, -0.77816, -1.1363, 2.05209, 0.70511, 1.2823]","[1.07132, -0.2736, 0.82642, -1.23195, -0.91237, 0.98009, 1.0464, 1.04611]"
26,"[0, 0, 1, 1, 0, 1, 1, 1]","[0, 0, 1, 1, 0, 1, 1, 1]",,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]","[-1.64163, -1.05954, 2.07528, 1.28119, -1.83607, -0.19598, 1.8437, -0.82496, -0.06392, -0.3284, 0.89843, 1.40178, -0.97162, 1.53037, 1.76597, -1.43839]","[1.26578, 0.24364, -0.43635, -1.01652, 0.56719, -0.76449, -1.09423, -1.08309]"
27,"[1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[-0.42409, 1.75876, 0.21602, -0.0421, -0.01189, -1.29283, -0.78876, -0.87594, 1.27948, -0.68295, 0.39189, -1.53461, 0.8087, 0.13886, 2.66008, 1.17863]","[-1.0793, 0.00758, -0.49264, -0.66801, 0.6026, 0.97012, 1.10603, 1.08782]"
28,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 0, 1, 0, 1, 1, 0, 1]",,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[1.68851, 0.98565, 0.81922, -1.35578, -0.30926, 2.1312, -1.74266, -0.21775, 1.09575, 0.93414, 1.41511, -0.91134, -0.02214, 1.58021, -2.02885, -1.61677]","[1.09544, 0.50715, -0.24179, 1.00366, -0.53532, -0.88815, 1.02546, -0.98479]"
29,"[0, 0, 0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 0]",,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-1.51853, -1.1808, -0.57259, 0.30685, 0.08401, -0.79531, -2.06763, 0.85218, -2.25328, -1.61013, -1.19754, 0.80232, -0.59924, -0.61712, -1.49436, 0.37234]","[1.0966, 0.37238, 0.68636, 0.9269, -0.50912, -0.70322, -0.98609, 1.10884]"
30,"[0, 0, 1, 1, 0, 1, 0, 1]","[0, 1, 1, 1, 1, 0, 0, 1]",,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]","[0.20859, -1.12471, -1.97777, 0.17845, 0.92563, 1.53793, -1.9322, -1.8636, 0.38729, -1.07786, -1.38493, 0.17735, 1.40983, -0.03865, -0.77421, -0.94073]","[1.00845, -0.5952, -0.54326, -0.96736, -0.5586, 0.24234, 1.05537, -1.05604]"
31,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[-0.82561, -1.33394, 1.79654, 0.84412, 1.85172, 1.03132, 1.83493, 0.05341, -1.73193, -1.29663, 0.88283, 0.79939, 0.10474, 1.80939, -0.32779, 1.29099]","[0.17318, -0.55154, -0.13594, 0.76008, -0.79095, 0.61084, -0.07301, 0.49919]"
32,"[1, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.75491, 0.86327, 0.11566, -0.86474, -0.72861, -0.9386, -0.64185, 0.01917, 1.58494, -1.84235, 1.41046, -0.15022, 1.74111, 0.87225, 2.64999, -2.19904]","[-1.06677, -0.44993, 0.78128, 0.59958, -0.46635, -0.87133, -1.12976, -1.05548]"
33,"[1, 0, 0, 1, 0, 1, 1, 1]","[1, 1, 0, 1, 0, 1, 1, 1]",,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]","[-1.37355, 1.47872, 1.29502, -0.72895, -0.38447, -1.96941, -0.81688, 1.39354, 1.63612, -1.46977, -1.16526, 1.5913, -1.58274, 1.17156, 2.36434, -0.16616]","[-1.09439, -0.07605, 0.60839, -0.97668, 0.51733, -0.90598, -1.13462, -1.05496]"
34,"[0, 1, 1, 0, 1, 1, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 1]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1]","[-1.34379, -1.15666, 2.15516, -1.7159, -0.99476, 0.76102, -1.45174, -0.28681, 0.21757, -0.29727, 0.45457, 0.53784, -0.32128, 1.33973, -0.40788, -1.26492]","[1.15063, 0.52126, 0.33265, -0.52426, -0.81547, -0.89699, 1.00421, -0.95292]"
35,"[0, 1, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[1.76853, 0.27432, -0.46499, -1.01249, -0.52434, -0.96803, -2.07632, -0.9031, 1.67326, 1.15116, -2.21308, -0.59418, -1.27946, -1.47413, -1.4428, -0.6246]","[1.12831, -0.34614, 1.06796, 1.08697, 0.67992, 1.01399, 1.06153, -0.96697]"
36,"[1, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]","[1.01878, -1.44897, 1.61085, -0.97954, -1.03735, -2.08948, -1.57316, -0.74472, -2.52714, 0.69399, -1.81105, 1.03474, 0.56687, 0.95857, 1.84768, 0.29553]","[-1.09561, 0.60766, -0.67018, 1.11721, 0.92371, 0.96838, 1.07484, 1.09714]"
37,"[1, 0, 1, 1, 1, 1, 1, 0]","[1, 0, 1, 1, 1, 1, 1, 0]",,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0.91907, -1.761, 0.29794, 2.65626, 1.32499, 0.66258, 0.8368, -1.63965, -1.49701, 2.04832, -1.37705, -0.94575, -1.36349, -1.28669, -1.10526, 1.36317]","[-1.1613, 0.26225, -0.81526, -0.9963, -0.69096, -1.04698, -1.09157, 1.00307]"
38,"[0, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[-0.64982, -1.24704, -0.38081, -0.91507, -0.70186, -0.20001, -0.77648, 0.67095, -0.15622, -1.31267, -0.65001, -0.73956, -0.4946, -1.12271, -0.08952, 1.07688]","[1.03611, -0.03002, -0.40226, -0.82192, -0.36926, -0.68023, -1.04364, 1.00079]"
39,"[1, 0, 1, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 1, 0]",,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.8277, 0.09952, -1.64902, 0.08354, 0.03953, -0.90953, 1.83494, 0.1536, 1.60982, 1.53699, 1.32281, 0.83198, -1.72515, 0.86161, -0.65522, 0.55854]","[0.03079, 0.10336, -0.32283, 0.88569, 0.64184, 0.60443, -0.22196, 0.66524]"
40,"[0, 1, 1, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1, 1]",,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0.41389, 2.51959, 0.71107, 1.28475, -0.59033, 0.61924, 0.99761, -2.0749, 1.62109, 1.12058, 1.20953, 0.66799, -0.7422, 0.86973, 0.38072, -0.2669]","[1.13921, -0.29189, -0.63143, -1.0622, 0.45808, -1.00704, -1.14277, -1.07272]"
41,"[1, 1, 1, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 0, 0]",,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[-0.81724, 0.73517, 0.24741, 0.83131, -1.23555, 1.15987, -0.69996, -0.59004, -1.26621, -0.40953, 1.93467, -1.02942, 1.23209, -0.75242, 0.22138, 0.7062]","[-1.02121, -0.35011, -0.75534, -0.96239, -0.74266, -1.04119, 0.94299, 0.95072]"
42,"[1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 1, 0, 0, 1]",,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[-0.9361, 0.17866, -0.01444, 0.05326, -2.09008, -0.27289, 0.92878, 1.39097, -0.40358, -1.06614, 0.01077, 1.93523, 0.24196, -0.38411, -1.00414, -1.24696]","[-1.12451, -0.63136, 0.52627, -0.84086, -0.24287, 0.7732, 1.06816, -0.93132]"
43,"[1, 0, 1, 0, 1, 1, 0, 0]","[1, 0, 1, 0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[0.05468, 1.12315, 1.17234, -1.19083, -1.15758, 1.05012, -0.69086, -0.08069, -0.26984, -1.14851, -0.69643, 1.19871, 0.92716, -2.36998, 1.24064, 0.55859]","[-0.8592, 0.29339, -0.59054, 0.97235, -0.78753, -0.94013, 1.02383, 1.04064]"
44,"[0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 1, 0]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]","[1.06946, -0.39497, -1.19582, 0.7589, 1.05014, -1.02772, -1.84013, 2.02711, 1.21203, -1.14551, -0.98194, 0.37316, 1.63641, -0.38636, -0.50219, 0.31637]","[1.10157, 0.21879, 0.75984, 0.91768, 0.47336, -0.7835, -0.99247, 1.10702]"
45,"[1, 1, 1, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.73514, -0.68489, -1.74928, 0.994, 1.47297, 1.71324, 1.83018, 0.99838, 1.32149, 0.98417, 0.85539, -0.85052, 0.59042, -1.05066, -0.56236, -2.47885]","[-1.00325, -0.54644, -0.61442, 0.97945, -0.46125, 0.95692, 1.08, -1.08156]"
46,"[1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[0.33126, 0.83226, 0.03436, 0.77327, -0.3076, -0.8718, -1.01939, -1.03867, -1.96997, -1.24888, -0.59025, -0.96234, 0.34915, 1.38564, 2.00604, 1.41444]","[-1.05207, 0.6003, 0.8544, -0.90521, 0.54944, 0.93597, 1.07526, 1.12116]"
47,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 1, 0, 1, 1, 0]",,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[-0.22837, 0.4963, 0.10464, 1.08059, -0.77896, 0.5853, 2.18308, -1.03104, -1.23884, -1.01973, -0.35268, -0.9322, 1.36389, -1.57133, -0.33884, 1.35857]","[-1.13671, -0.4699, -0.72763, -0.9942, 0.12262, -0.94198, -1.08103, 1.02657]"
48,"[0, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 0]",,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[0.08293, -0.95515, 0.79487, -0.32902, -1.96686, -2.17515, 1.36629, 0.09319, 0.80287, -2.00426, 0.9968, -2.18901, -0.97634, -0.76789, 0.46114, 0.24611]","[1.13015, -0.76312, -0.4664, -1.0333, 1.03588, -1.06521, 0.96674, 0.97315]"
49,"[1, 0, 0, 0, 0, 1, 1, 1]","[1, 0, 0, 0, 0, 1, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]","[2.18438, -1.67015, -0.99413, 1.28671, 1.06956, -1.02859, -0.59786, 1.4055, 0.51956, 1.49493, 2.20659, -1.4418, -0.40557, 1.29062, 1.5077, -0.6402]","[-1.10468, 0.49621, 0.87694, 1.05944, 0.73255, -0.77555, -1.11945, -1.06315]"
50,"[1, 0, 0, 0, 1, 1, 1, 0]","[1, 0, 1, 0, 1, 1, 1, 0]",,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[2.16085, -0.00019, 0.56203, -0.39382, 0.80911, 1.91305, 0.874, -0.35556, -1.18256, -1.25203, 0.09281, 1.03678, -1.54518, -2.24694, -1.38328, 1.15631]","[-1.08227, 0.2748, -0.72678, 0.97231, -0.64074, -1.00588, -1.07725, 1.03454]"
