Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
10,"[1, 1, 1, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 1, 0, 1, 1]",,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[0.99333, 1.06962, -1.37, -0.54222, -0.27181, 2.23412, -0.96677, 0.92926, -1.01944, -0.18926, -0.08904, 1.29492, 0.63781, 0.01632, 2.01078, -0.99325]","[-1.10399, 0.35716, 0.84744, -1.05457, -0.05444, 0.00475, -0.97678, -1.04965]"
11,"[1, 1, 1, 1, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 0, 1, 0]",,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.64553, -1.12487, 0.55081, 1.28921, 0.92294, -0.38303, -0.27868, -1.40955, 1.09733, -0.24316, -0.19564, -1.11545, -1.65973, 1.27398, -1.27906, 1.19402]","[-0.79235, 0.89372, 0.05269, -1.15743, -0.43508, 0.87312, -0.17458, 0.76544]"
12,"[1, 1, 1, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[-1.82004, 1.25659, -0.15202, -0.32001, 0.93068, 0.0857, 1.04419, 0.96151, 0.54707, -0.54609, -0.51115, 1.74924, -1.54812, -1.14238, -0.96212, -1.34171]","[-1.00526, -0.72757, -0.7947, -1.13471, 1.09704, 1.067, 1.10304, -1.02216]"
13,"[1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 1, 0]",,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]","[1.60644, -0.48508, -1.02137, 2.51906, -2.36365, -0.39334, 0.00481, -1.10481, -0.74795, 0.51684, 1.68379, -1.81732, -0.69509, 0.79316, 1.27954, 1.71577]","[-0.60135, -0.71129, -0.0593, -0.8494, -0.31416, 0.94378, -0.14656, 0.40877]"
14,"[1, 1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]","[0.64217, -3.26702, -2.20233, -1.41262, 1.72882, 1.48977, 0.93652, -0.99012, -1.86131, 0.99665, 1.17059, 1.67146, -0.15003, -0.45515, -0.27898, 1.84552]","[-1.13962, -1.14215, -1.22656, 1.09293, -0.95937, -1.17479, -1.08247, 1.0466]"
15,"[1, 1, 1, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[1.14769, 2.39517, -1.70746, 1.20335, 1.4446, -0.76199, 0.36317, 1.32151, -0.21839, -1.1196, -0.61402, -0.58155, -0.84393, 2.0685, -1.23736, -0.07683]","[-1.18233, -0.89145, 0.88079, 1.03937, -0.87789, -1.05568, 1.13896, -1.10602]"
16,"[1, 1, 1, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.66509, -0.68172, 0.3, -0.9049, -0.84597, 1.96138, -2.38107, -0.97288, 0.13029, 0.37883, -0.10369, 0.50553, 1.27238, -1.81744, 0.05583, 1.1962]","[-1.21781, -0.9678, -1.02624, 0.96978, -0.99988, -1.19284, 1.01264, 1.03428]"
17,"[1, 1, 1, 0, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]","[0.89619, -1.22886, 0.67908, 1.32175, 0.94563, 1.47876, -0.73889, -1.01148, -1.619, 1.45616, -0.24806, -0.64409, -0.85113, -0.69244, 0.95682, -0.67423]","[-0.95917, -0.37174, -0.4256, -0.09128, -0.20643, -0.1213, -0.11881, -0.3541]"
18,"[1, 1, 1, 0, 1, 0, 1, 0]","[1, 1, 1, 0, 1, 0, 1, 0]",,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[-1.23327, 1.52685, -1.88543, -1.82389, -0.71939, -0.80985, 1.09527, -1.54213, -0.37628, -0.72927, 1.26803, 1.12078, 0.65043, 0.00083, -1.37307, 2.31558]","[-1.14891, -1.0651, -1.11924, 1.05736, -0.97859, 1.03786, -1.13011, 1.09331]"
19,"[1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]",,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[1.28248, 1.80485, 0.7024, -0.93636, 0.63856, -1.83518, -0.92783, -1.76029, -0.68286, -1.31985, -0.66743, 0.81566, 0.24154, 0.5261, 0.68822, 0.88302]","[-1.26083, -1.03896, -1.10845, 1.12198, 0.60305, 0.98618, 0.99243, 1.10067]"
20,"[1, 1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 1, 1]",,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]","[1.40971, 0.35711, 0.95268, 1.24835, 1.81445, -1.5489, -0.83578, 0.91057, -0.07865, -1.31014, -0.14025, -1.62475, -1.3296, 1.96033, 2.35225, -1.21285]","[-1.09859, -0.97308, -1.18136, 1.09048, 0.91292, -1.01503, -1.06015, -1.08696]"
21,"[1, 1, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1, 0]",,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[-1.08633, 0.14551, -1.22944, -1.09641, -1.13271, 0.88134, -0.01163, -0.30796, 0.38703, 1.96954, 0.27244, 1.05952, 0.68275, -2.09493, -0.13735, 1.21175]","[-0.87268, -1.13789, -0.12133, 0.84327, -0.25483, -1.04591, -0.05668, 0.64444]"
22,"[1, 1, 1, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]","[-0.74975, 0.25871, -0.58977, 0.41729, -1.07032, -0.38719, -0.46966, 0.39416, 0.97125, -1.42389, 1.02178, -0.36883, 0.39241, 2.48127, -0.1449, -0.59477]","[-0.26334, -0.79852, 0.31742, 0.93284, 0.26185, -0.84045, 0.07201, -0.705]"
23,"[1, 1, 1, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 0, 0]",,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]","[1.6016, -0.79897, 1.35572, -0.77886, 0.83064, 0.61117, -0.29031, -1.21534, -0.80344, 0.86404, -0.82967, 1.29924, -1.31615, -1.53489, 0.81975, 1.98086]","[-1.22605, -0.83359, -1.00816, 0.96593, 0.97799, -1.14289, 0.98543, 1.01076]"
24,"[1, 1, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0, 1, 1]",,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.75245, -1.63839, 0.75043, 0.90356, -1.62341, 0.46241, -0.87819, 1.09695, 1.46374, 2.13813, -1.04924, 0.30318, 0.66375, -1.63061, 1.65928, -0.53674]","[-0.75636, 0.68726, 0.06204, -0.04026, 1.16869, 1.09226, -1.05382, -0.89042]"
25,"[1, 1, 1, 0, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[1.02897, 0.65995, -0.71733, -1.2981, 0.99485, -1.75057, -0.00342, -0.22008, -1.58171, -1.13295, 2.44898, 0.83887, -0.61603, 0.51737, 0.13378, 1.03413]","[-1.21163, -0.92325, 0.95372, 1.1321, -1.17952, 0.99745, 1.00902, 1.08515]"
26,"[1, 1, 1, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1]","[2.01316, -0.51995, -1.22763, 0.55623, -0.54682, 0.23569, 1.19877, 0.46198, -1.17417, 1.84401, 0.4738, -0.82394, -1.32906, 0.05471, -0.6469, -1.06226]","[-1.15407, 0.09458, -0.90922, 1.02584, 0.02783, -0.01574, 1.12495, -1.07974]"
27,"[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","[-0.77253, 0.44767, 1.14541, -0.14862, -0.96982, 0.03942, -1.87905, -0.71554, -0.38022, -0.54021, -1.94779, 0.7594, 0.73639, 1.67761, 1.53841, 1.0701]","[-1.22483, -0.49475, -0.958, 1.13363, -0.35636, -0.02412, 0.95272, 1.03646]"
28,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 0, 1, 1, 1, 1, 1]",,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]","[-0.33185, -0.66313, 2.06968, -0.55769, -1.5863, -0.78328, -0.55029, 0.78349, -0.05262, -0.11573, -0.7962, 1.71588, 0.08736, 0.67702, 0.74277, -0.83913]","[-1.12044, 0.19684, 1.03411, -1.03866, -0.68708, -1.08061, -0.99854, -1.04346]"
29,"[1, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[0.35313, 1.55884, -1.60066, 1.36589, 1.36602, -0.06407, -0.20289, 0.96593, -0.63576, -0.02583, 2.22824, -0.29965, 1.35517, -0.65658, -1.79391, -0.41827]","[-0.37979, -0.12307, 0.02332, 0.9209, 0.18325, 0.27222, 0.05187, -0.74297]"
30,"[1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[0.76029, 0.22677, 0.36675, -1.40853, 1.8145, -2.10999, 0.62711, -0.80166, -1.45008, 0.83357, 1.58426, 1.41279, -1.33491, 1.07711, -0.52384, -2.53801]","[-0.75804, -0.42391, 0.13939, 0.09271, -0.56466, 0.12809, 0.05081, -0.41774]"
31,"[1, 1, 0, 1, 1, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 0]",,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]","[-0.09884, -0.09581, 0.55874, 1.47553, -1.07795, 0.85141, -1.33881, -1.50333, 1.73818, -0.39199, -2.32847, -1.25555, 1.71034, -0.09127, -0.24864, 1.32432]","[-0.79236, -0.62233, -0.2156, -1.13641, -0.3795, -1.11825, -0.24447, 0.77375]"
32,"[1, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[-0.12367, 0.25789, 0.34, -1.23779, 1.27685, 0.42878, 0.71224, 0.99208, 0.74625, -1.78446, -1.634, 1.12267, -0.40082, -0.5568, 1.98025, 0.21584]","[0.84092, 0.12493, -0.61204, 0.21537, 0.02901, 0.07969, 0.95626, 0.88219]"
33,"[1, 1, 0, 1, 1, 0, 1, 0]","[1, 1, 0, 1, 1, 0, 1, 0]",,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.14195, -0.46582, -0.61059, 1.07157, -0.53981, -2.29014, 0.74485, -0.04841, 0.91425, 0.87337, 2.30381, -0.71563, 1.28392, 0.06434, -1.39935, 0.21192]","[-1.10214, -1.11475, 1.08761, -1.06537, -0.93531, 1.08759, -1.08138, 1.12577]"
34,"[1, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 0, 1, 1]",,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[0.45181, -1.71706, 1.9809, 1.30653, 1.93048, -0.61352, -0.61417, -0.96394, -1.05266, 2.33365, -1.30372, -1.55028, -1.60134, 0.90426, 0.7143, -0.09817]","[-0.94228, -0.02186, -0.42087, -0.09378, -0.25143, 0.12324, -0.02494, -0.34999]"
35,"[1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]","[-0.50551, -0.03095, 0.99538, -2.58491, 0.39355, -1.71008, -2.15369, -0.49384, -0.95055, 1.17881, 0.27146, 0.45807, -0.12343, 2.22335, 0.18843, -0.41637]","[-0.86698, -0.28063, -0.1535, 0.14058, -0.4683, 0.26023, 0.16476, -0.1836]"
36,"[1, 1, 0, 1, 0, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0]",,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[1.43179, 1.01867, 1.70421, 0.99512, 1.12676, 0.4366, 0.41938, -2.92018, -0.7198, -1.10829, -0.73062, -1.67639, -0.74341, -2.05886, 0.53141, 1.42832]","[-0.90519, -0.86857, -0.32271, -0.94057, 0.12945, -0.91205, 0.07848, 0.61699]"
37,"[1, 1, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 1, 1]",,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]","[-0.97624, 0.73707, 1.82937, -1.41674, -1.97657, 1.75327, -1.2689, 1.4889, 1.19724, -0.22953, -1.86384, 2.49735, 1.64628, -0.82832, 0.70698, -0.78982]","[-1.12264, -0.94653, 1.21616, -1.00405, 1.1501, 1.09602, -1.05173, -1.04977]"
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]","[1.81337, -1.50429, -0.30583, 1.05393, 0.38094, -0.24889, 1.14444, -2.04342, -0.19676, 0.65727, -0.10058, -1.45267, -1.16687, 0.2149, -1.52496, 1.04798]","[-1.13782, -1.14551, -0.785, -1.13616, 0.9639, 1.10389, -1.08015, 1.19098]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 1, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[1.20275, 2.08788, -1.86833, -2.14887, 1.49135, 1.07485, 0.65667, 1.37885, -0.45844, -0.86873, -0.11833, 2.07106, -2.03982, -1.29177, -1.56517, -0.33278]","[-1.05507, -0.75332, -0.87492, -1.1363, 1.06875, 1.04096, 1.17072, -1.0295]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]","[0.88002, 1.60047, -0.72225, 1.51865, -2.92652, 0.12296, -0.87463, 0.88614, -1.85336, -1.0353, 1.17757, -0.48231, -0.11774, 0.38948, 1.06603, -0.50377]","[-1.07187, -0.54634, 1.0705, 1.12321, 0.3136, -0.05455, -1.04837, -1.07862]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0]","[-1.18877, -1.93302, 0.55667, -0.95369, 1.09493, -0.0208, -0.55595, -1.91178, 2.32709, 0.63129, -0.82517, 1.39421, -0.63665, -1.70987, 0.36301, 0.43354]","[-1.21852, -0.5538, -1.09982, 0.9258, -0.27294, -0.35011, 1.01294, 1.01249]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-1.46676, -0.20313, 1.6393, 0.33763, 1.18178, 0.24708, 1.52176, 0.64941, 0.79505, -2.52261, -1.00684, -0.9831, -0.4857, 1.26252, -1.39389, -2.38952]","[-1.08762, -0.34958, 1.00501, 1.04645, 0.20174, 0.17521, 1.04152, -1.06598]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 0, 0, 1, 1, 0, 0]",,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[1.42821, -0.85839, -1.53027, -1.27575, -1.48313, 0.0264, -1.81064, -0.41568, -1.00897, 0.10846, 1.38756, 2.03128, 1.97688, -1.02896, 1.8568, 1.50893]","[-1.20746, -1.09438, 0.87965, 1.05255, -0.95383, -1.14552, 0.96931, 1.0296]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]","[-0.8961, -1.49843, -1.67396, 0.85073, -0.52121, 0.35179, -1.94973, 1.78989, -0.81112, 0.23897, 1.45189, -0.8041, -0.95318, -0.99503, 0.68626, -0.79607]","[-1.07876, -0.82322, 1.07583, 1.15802, -1.06959, 1.07582, -1.07428, -1.07354]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[1.81029, 1.3885, 0.9435, -2.27093, -0.08576, -2.10015, 1.28685, -1.03081, -1.57756, -1.93321, -1.21883, 0.54112, 2.05218, 1.64897, -0.56027, 0.33293]","[-1.13076, -0.97572, 1.08703, 1.09545, -0.96923, 1.07861, -1.1136, 1.09962]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[2.4948, 0.39307, 1.23853, 1.11736, -1.12303, 0.89978, 0.76585, 0.68246, -0.78331, 0.76828, -1.01614, -0.86261, 0.60611, -1.84596, -0.99403, -0.74834]","[-1.18372, -0.69405, 1.05664, 1.06122, -0.82373, 1.00541, 1.11495, -1.04877]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 1, 0, 0, 0]",,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[0.01507, 0.65461, -0.82596, -2.3053, 0.65775, -1.38712, -0.73813, -1.13525, 1.72853, -0.64852, 0.8821, 0.80681, -1.83089, 2.58336, 0.0422, 0.76863]","[-1.16418, -0.9257, 0.93765, 1.06886, -1.14118, 0.97478, 0.99373, 1.04752]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]","[0.03335, 0.35976, -1.82768, 0.07036, 0.71194, -0.92016, -0.98109, 1.03108, 0.85593, -1.94887, 2.43856, -1.85152, -1.16643, 1.1926, 0.3097, -1.5519]","[-1.09309, -0.81098, 1.05248, 1.15133, 0.99156, -1.04724, -1.06104, -1.07339]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[1, 0, 1, 0, 0, 1, 0, 1]",,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[0.22987, -1.75429, -0.58838, -1.09698, -1.78775, 1.45183, 0.96621, -0.82052, -1.32279, 0.80295, -2.03986, 1.24553, -0.16622, 0.15305, -1.04504, -0.87398]","[-0.82222, 0.19297, -0.10054, 0.22833, 0.13562, -0.84356, 0.01312, -0.38803]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0]",,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]","[1.58241, 1.07679, 0.18634, -0.55372, -1.79614, -0.71991, 2.26613, 2.04719, 0.08624, -0.55151, -1.54565, -1.39051, 1.62554, 0.37672, -1.15394, 0.33793]","[0.85121, 0.26514, 0.0414, -1.0227, 0.03179, 0.03456, -0.08705, 0.80254]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-0.09099, -0.5868, -0.89641, 1.258, 0.24186, -0.38928, -2.14954, -0.34259, 1.85252, 0.70161, 0.41885, 1.67699, -1.07911, -0.80051, 0.02587, 1.92924]","[-0.68081, -0.579, -0.111, 0.10982, -0.25795, -0.41468, 0.97262, 0.72672]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1]",,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1.05829, -0.42327, -2.17775, 1.82404, -0.76533, 0.95995, -0.95081, 1.60926, -0.4297, 2.18136, 0.50423, -1.01073, 1.46148, -1.75303, 0.39402, -0.34097]","[-1.07096, -0.80891, 1.07906, 1.1518, 1.17695, 1.06284, -1.05846, -1.08143]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 1, 0, 1, 0]",,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[-1.0919, -1.14208, 2.62538, -0.18952, 1.464, -1.20642, 1.60736, -0.13345, 1.20945, -1.20152, -2.13541, 1.50889, -0.89121, -0.68364, -1.88842, 3.92575]","[-1.11268, 0.10628, 1.06346, 1.09432, -0.26132, 0.07995, -1.06293, 1.05481]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 0, 0, 0]",,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[-1.56505, -0.85472, -0.37061, 0.28124, 0.83022, 1.68937, 0.47321, 1.04143, 1.40036, 0.6738, -0.74194, -0.7774, -0.47126, -0.22752, -1.55056, 0.15703]","[-0.7149, -0.06992, -0.21332, 0.00649, -0.075, 0.19996, 0.11594, 0.20607]"
