Example,Original_Message,Decoded_Bits,Polar_code,Binary_Corrupted_codeword,Corrupted_codeword,Output
38,"[1, 1, 0, 1, 0, 0, 1, 0]","[1, 1, 0, 1, 0, 0, 1, 0]",,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0]","[0.47533, -1.65335, -0.66022, 1.11917, 0.38135, -1.15983, 0.26908, -1.58895, -0.5722, 0.17471, 0.99298, -1.04186, -0.81082, 1.14786, -0.48383, 0.622]","[-1.06361, -1.20936, 1.27588, -1.02323, 1.08591, 1.07907, -1.04336, 1.1199]"
39,"[1, 1, 0, 1, 0, 0, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1]",,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[2.68364, 1.22634, -1.87271, -0.70023, 0.91764, 1.17858, 0.89853, 2.46806, -0.33079, -1.99759, 0.95357, 1.40285, -1.80969, -0.68774, -0.85379, -0.55362]","[-1.08951, -1.18616, 1.00927, -1.17066, 1.05544, 1.06756, 1.07163, -1.12145]"
40,"[1, 1, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]","[0.83728, 1.8304, -0.60573, 0.48176, -2.32664, -2.2156, -1.35289, -0.08189, -2.71828, -1.16774, 1.96469, -1.30039, 1.12291, 0.80987, 1.69374, -0.54343]","[-0.59777, -0.21134, 0.15677, 0.12874, -0.3173, 0.06856, 0.00963, -0.42307]"
41,"[1, 1, 0, 0, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[-1.16557, 0.38083, 0.52596, -1.36016, 1.44473, 1.70121, -0.32385, -1.12175, 0.65869, 0.74968, -1.85259, 1.53143, -0.24455, -1.36258, -0.66588, 0.05866]","[-0.72734, -0.06229, 0.02943, 0.83853, 0.02015, -1.03439, 0.161, 0.71141]"
42,"[1, 1, 0, 0, 1, 1, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-1.24069, 0.70782, 1.2818, -0.67244, 1.18043, -0.77727, 0.20791, 0.97546, 1.74415, -0.02504, -0.68546, -1.06959, -0.79968, 1.14391, -0.98628, -1.07675]","[-0.71722, -0.18571, 0.13231, 0.13504, -0.84271, -1.04318, 1.0104, -0.85092]"
43,"[1, 1, 0, 0, 1, 1, 0, 0]","[1, 1, 1, 0, 1, 1, 0, 0]",,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]","[-0.36442, -0.51394, -1.1147, -0.58111, -0.8939, 1.62336, -0.20329, -0.62823, -0.37686, 1.52458, -0.11552, 0.58688, 2.84217, -0.75539, 1.1875, 1.20849]","[-1.07659, -1.05574, -0.007, 1.05908, -0.97223, -1.06189, 1.00935, 1.0392]"
44,"[1, 1, 0, 0, 1, 0, 1, 1]","[1, 1, 0, 0, 1, 0, 1, 1]",,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]","[-0.87491, -0.54781, -2.05615, 1.61162, 0.72772, 1.7903, -0.27552, 0.52992, 1.65013, 1.27651, 0.37238, -0.166, -0.63454, -1.34642, 1.82528, -2.67964]","[-1.0726, -1.14111, 1.21617, 1.13786, -1.07361, 1.12656, -1.02572, -1.05365]"
45,"[1, 1, 0, 0, 1, 0, 1, 0]","[1, 1, 0, 0, 1, 0, 1, 0]",,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]","[1.81478, 1.02837, 1.55754, -1.01455, 0.47883, -0.78893, 1.17805, -0.63872, -0.73227, -0.82782, -0.58357, 0.09399, 0.80215, 0.63367, -1.25297, 0.6232]","[-1.06456, -1.14526, 1.22071, 1.07376, -0.6545, 1.09033, -1.06826, 1.1192]"
46,"[1, 1, 0, 0, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 1, 0, 1]",,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[0.91284, -1.33171, 1.92279, 1.12781, -0.38695, 1.64322, 1.48669, -0.64358, -1.41277, 0.92363, -1.286, -1.37267, 0.56777, 0.23989, -0.33172, -1.86001]","[-0.77966, -0.08423, 0.1739, 0.07588, -0.00269, -0.93834, 0.06882, -0.3715]"
47,"[1, 1, 0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 1, 0, 0]",,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[-0.1296, 1.13431, -0.46079, 0.10471, 1.70062, 0.52226, -1.03855, -2.15405, 2.58394, -1.07505, 1.17042, 0.81548, -0.71464, 0.44583, 0.44033, 0.77163]","[-0.81386, 0.17309, -0.14253, 0.01134, 0.14393, -0.02392, 0.93828, 0.69541]"
48,"[1, 1, 0, 0, 0, 1, 1, 1]","[1, 1, 0, 0, 1, 0, 0, 1]",,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]","[-0.47494, 0.47606, -1.36448, 0.71837, 1.25739, -1.19023, -1.50969, -0.17339, 0.88457, -0.23683, 0.70932, -1.69253, -1.43368, 2.37865, 0.09115, -1.41957]","[-0.77638, -0.24871, 0.15385, 0.10433, -0.0954, 0.03132, 0.02547, -0.39922]"
49,"[1, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]",,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0]","[0.75099, -1.63394, 1.48048, 0.06, -1.05575, 0.43714, -0.64394, 0.50974, -1.43868, 1.25156, -1.9223, 0.44887, 0.7247, -0.95342, -0.70369, 0.83626]","[1.06269, -0.32528, 0.34973, 1.10306, 0.25234, 0.27072, -1.02551, 1.04667]"
50,"[1, 1, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 1, 0, 1]",,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]","[0.36565, 1.90379, -0.09153, 0.49813, -0.22469, -0.94424, 0.5695, 1.61205, -1.8801, -0.4245, -1.9732, -1.76089, 0.55285, 0.73865, -0.39953, -0.81313]","[-1.15041, -1.1448, 0.32545, 1.04653, 1.13063, -1.09205, 1.08438, -1.13254]"
51,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[-0.36231, -0.52766, -0.30978, -0.16391, 0.09604, 0.93282, -0.88073, -1.68432, 0.99805, 1.47812, 0.42124, 0.51874, -0.89572, -1.8679, 0.86417, 0.39795]","[-1.09079, -1.03855, 1.10244, 1.06134, 1.03601, -1.0657, 1.07925, 1.09735]"
52,"[1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 1, 0, 0, 1, 1]",,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[1.34343, -1.08167, -1.40775, 0.56975, 0.42954, -0.48146, -1.10092, 1.58999, -2.28968, 1.29019, 0.781, 0.20216, 1.49954, -0.73546, 0.76644, -1.44351]","[-0.95425, 0.35113, -0.22724, -0.17421, 0.29691, 0.38851, -1.02982, -0.86667]"
53,"[1, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 1, 0, 0, 0]",,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[-0.40226, 0.40148, 1.32648, -0.59673, 0.75342, -0.69043, -0.71136, -1.02214, 0.60934, -1.36207, -2.11982, -0.86987, -1.44936, 0.48695, -1.12717, 1.52089]","[0.7269, 0.39707, 0.01384, -0.02368, -0.34511, 0.8766, 0.11841, 0.46377]"
54,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0, 1]",,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[-2.05318, 0.33321, 1.47124, -0.66396, 0.9778, 0.93148, 0.61183, 0.90273, 0.71373, 1.37309, -1.5051, -0.35769, -0.97358, -0.75156, -0.12122, -0.83643]","[-0.96334, -0.36245, 0.07538, 0.2243, 1.0773, 1.05982, 1.0256, -1.02636]"
