Info positions : [ 7  9 10 11 12 13 14 15]
Target Info positions : [ 7  9 10 11 12 13 14 15]
Frozen positions : [0 1 2 3 4 5 6 8]
Code : polar 
Rate Profile : polar
Validation SNR : 1.2
Number of heads : 8
Number of layers: 6
Positional encoding : static
Layers : compelete
Print frequency: 100
Num of steps: 10000
Training Model for 8,16 anew
Number of parameters : 299661
Did not find standard validation data
Need to save for: 5000
[0/10000] At 1 dB, Loss: 1.2542906, Train BER (1 dB) : 0.4697113, Valid BER: 0.5460052, Tgt BER: 0.5460052, Noiseless BER 0.5604248, Valid BLER : 0.9937744
[1300/10000] At 1 dB, Loss: 0.5302230, Train BER (1 dB) : 0.2360382, Valid BER: 0.2299500, Tgt BER: 0.2299500, Noiseless BER 0.0000000, Valid BLER : 0.7172852
[1400/10000] At 1 dB, Loss: 0.5274638, Train BER (1 dB) : 0.2336731, Valid BER: 0.2325897, Tgt BER: 0.2325897, Noiseless BER 0.0000000, Valid BLER : 0.7233887
[1500/10000] At 1 dB, Loss: 0.5304255, Train BER (1 dB) : 0.2379303, Valid BER: 0.2284698, Tgt BER: 0.2284698, Noiseless BER 0.0000000, Valid BLER : 0.7185059
[1600/10000] At 1 dB, Loss: 0.5175430, Train BER (1 dB) : 0.2299042, Valid BER: 0.2288361, Tgt BER: 0.2288361, Noiseless BER 0.0000000, Valid BLER : 0.7194824
[1700/10000] At 1 dB, Loss: 0.5224636, Train BER (1 dB) : 0.2342529, Valid BER: 0.2320862, Tgt BER: 0.2320862, Noiseless BER 0.0000000, Valid BLER : 0.7241211
[1800/10000] At 1 dB, Loss: 0.5191162, Train BER (1 dB) : 0.2341156, Valid BER: 0.2322083, Tgt BER: 0.2322083, Noiseless BER 0.0000000, Valid BLER : 0.7353516
[1900/10000] At 1 dB, Loss: 0.5187666, Train BER (1 dB) : 0.2326050, Valid BER: 0.2361908, Tgt BER: 0.2361908, Noiseless BER 0.0000000, Valid BLER : 0.7348633
[2000/10000] At 1 dB, Loss: 0.5163847, Train BER (1 dB) : 0.2322083, Valid BER: 0.2328491, Tgt BER: 0.2328491, Noiseless BER 0.0000000, Valid BLER : 0.7255859
[2100/10000] At 1 dB, Loss: 0.5169820, Train BER (1 dB) : 0.2327728, Valid BER: 0.2324219, Tgt BER: 0.2324219, Noiseless BER 0.0000000, Valid BLER : 0.7307129
[2200/10000] At 1 dB, Loss: 0.5115514, Train BER (1 dB) : 0.2315826, Valid BER: 0.2302856, Tgt BER: 0.2302856, Noiseless BER 0.0000000, Valid BLER : 0.7290039
[2300/10000] At 1 dB, Loss: 0.5178738, Train BER (1 dB) : 0.2296753, Valid BER: 0.2290802, Tgt BER: 0.2290802, Noiseless BER 0.0000000, Valid BLER : 0.7150879
[2400/10000] At 1 dB, Loss: 0.5087862, Train BER (1 dB) : 0.2251740, Valid BER: 0.2330627, Tgt BER: 0.2330627, Noiseless BER 0.0000000, Valid BLER : 0.7028809
[2500/10000] At 1 dB, Loss: 0.5195684, Train BER (1 dB) : 0.2351685, Valid BER: 0.2315674, Tgt BER: 0.2315674, Noiseless BER 0.0000000, Valid BLER : 0.7271729
[2600/10000] At 1 dB, Loss: 0.5154294, Train BER (1 dB) : 0.2323761, Valid BER: 0.2284088, Tgt BER: 0.2284088, Noiseless BER 0.0000000, Valid BLER : 0.7266846
[2700/10000] At 1 dB, Loss: 0.5205215, Train BER (1 dB) : 0.2324066, Valid BER: 0.2323303, Tgt BER: 0.2323303, Noiseless BER 0.0000000, Valid BLER : 0.7292480
[2800/10000] At 1 dB, Loss: 0.5276607, Train BER (1 dB) : 0.2352142, Valid BER: 0.2299500, Tgt BER: 0.2299500, Noiseless BER 0.0000000, Valid BLER : 0.7192383
[2900/10000] At 1 dB, Loss: 0.5130501, Train BER (1 dB) : 0.2303925, Valid BER: 0.2308044, Tgt BER: 0.2308044, Noiseless BER 0.0000000, Valid BLER : 0.7205811
[3000/10000] At 1 dB, Loss: 0.5088053, Train BER (1 dB) : 0.2209930, Valid BER: 0.2215881, Tgt BER: 0.2215881, Noiseless BER 0.0000000, Valid BLER : 0.6705322
[3100/10000] At 1 dB, Loss: 0.4942848, Train BER (1 dB) : 0.2146606, Valid BER: 0.2067413, Tgt BER: 0.2067413, Noiseless BER 0.0000000, Valid BLER : 0.6496582
[3200/10000] At 1 dB, Loss: 0.4759728, Train BER (1 dB) : 0.2053223, Valid BER: 0.2076416, Tgt BER: 0.2076416, Noiseless BER 0.0000000, Valid BLER : 0.6387939
[3300/10000] At 1 dB, Loss: 0.4818925, Train BER (1 dB) : 0.2092590, Valid BER: 0.2023163, Tgt BER: 0.2023163, Noiseless BER 0.0000000, Valid BLER : 0.6357422
[3400/10000] At 1 dB, Loss: 0.4739094, Train BER (1 dB) : 0.2050018, Valid BER: 0.2062531, Tgt BER: 0.2062531, Noiseless BER 0.0000000, Valid BLER : 0.6411133
[3500/10000] At 1 dB, Loss: 0.4700457, Train BER (1 dB) : 0.2043152, Valid BER: 0.2063599, Tgt BER: 0.2063599, Noiseless BER 0.0000000, Valid BLER : 0.6363525
[3600/10000] At 1 dB, Loss: 0.4676973, Train BER (1 dB) : 0.2062988, Valid BER: 0.2066956, Tgt BER: 0.2066956, Noiseless BER 0.0000000, Valid BLER : 0.6365967
[3700/10000] At 1 dB, Loss: 0.4719631, Train BER (1 dB) : 0.2067413, Valid BER: 0.2079010, Tgt BER: 0.2079010, Noiseless BER 0.0000000, Valid BLER : 0.6531982
[3800/10000] At 1 dB, Loss: 0.4676554, Train BER (1 dB) : 0.2043457, Valid BER: 0.2089996, Tgt BER: 0.2089996, Noiseless BER 0.0000000, Valid BLER : 0.6435547
[3900/10000] At 1 dB, Loss: 0.4747823, Train BER (1 dB) : 0.2076569, Valid BER: 0.2055664, Tgt BER: 0.2055664, Noiseless BER 0.0000000, Valid BLER : 0.6231689
[4000/10000] At 1 dB, Loss: 0.4762351, Train BER (1 dB) : 0.2076263, Valid BER: 0.2084808, Tgt BER: 0.2084808, Noiseless BER 0.0000000, Valid BLER : 0.6525879
[4100/10000] At 1 dB, Loss: 0.4712923, Train BER (1 dB) : 0.2064972, Valid BER: 0.2051849, Tgt BER: 0.2051849, Noiseless BER 0.0000000, Valid BLER : 0.6422119
[4200/10000] At 1 dB, Loss: 0.4739795, Train BER (1 dB) : 0.2095947, Valid BER: 0.2083282, Tgt BER: 0.2083282, Noiseless BER 0.0000000, Valid BLER : 0.6500244
[4300/10000] At 1 dB, Loss: 0.4654571, Train BER (1 dB) : 0.2062225, Valid BER: 0.2074432, Tgt BER: 0.2074432, Noiseless BER 0.0000000, Valid BLER : 0.6431885
[4400/10000] At 1 dB, Loss: 0.4662900, Train BER (1 dB) : 0.2051086, Valid BER: 0.2059784, Tgt BER: 0.2059784, Noiseless BER 0.0000000, Valid BLER : 0.6459961
[4500/10000] At 1 dB, Loss: 0.4769654, Train BER (1 dB) : 0.2079773, Valid BER: 0.2068329, Tgt BER: 0.2068329, Noiseless BER 0.0000000, Valid BLER : 0.6525879
[4600/10000] At 1 dB, Loss: 0.4700519, Train BER (1 dB) : 0.2068939, Valid BER: 0.2073517, Tgt BER: 0.2073517, Noiseless BER 0.0000000, Valid BLER : 0.6508789
[4700/10000] At 1 dB, Loss: 0.4629495, Train BER (1 dB) : 0.2062988, Valid BER: 0.2045135, Tgt BER: 0.2045135, Noiseless BER 0.0000000, Valid BLER : 0.6354980
[4800/10000] At 1 dB, Loss: 0.4608797, Train BER (1 dB) : 0.2014771, Valid BER: 0.2103271, Tgt BER: 0.2103271, Noiseless BER 0.0000000, Valid BLER : 0.6348877
[4900/10000] At 1 dB, Loss: 0.4684930, Train BER (1 dB) : 0.2061005, Valid BER: 0.2066498, Tgt BER: 0.2066498, Noiseless BER 0.0000000, Valid BLER : 0.6458740
[5000/10000] At 1 dB, Loss: 0.4718733, Train BER (1 dB) : 0.2068329, Valid BER: 0.2039948, Tgt BER: 0.2039948, Noiseless BER 0.0000000, Valid BLER : 0.6418457
[5100/10000] At 1 dB, Loss: 0.4620260, Train BER (1 dB) : 0.2020874, Valid BER: 0.2021027, Tgt BER: 0.2021027, Noiseless BER 0.0000000, Valid BLER : 0.6348877
[5200/10000] At 1 dB, Loss: 0.4634946, Train BER (1 dB) : 0.2035980, Valid BER: 0.2030334, Tgt BER: 0.2030334, Noiseless BER 0.0000000, Valid BLER : 0.6351318
[5300/10000] At 1 dB, Loss: 0.4757455, Train BER (1 dB) : 0.2095337, Valid BER: 0.2079010, Tgt BER: 0.2079010, Noiseless BER 0.0000000, Valid BLER : 0.6553955
[5400/10000] At 1 dB, Loss: 0.4766081, Train BER (1 dB) : 0.2085876, Valid BER: 0.2109985, Tgt BER: 0.2109985, Noiseless BER 0.0000000, Valid BLER : 0.6605225
[5500/10000] At 1 dB, Loss: 0.4667937, Train BER (1 dB) : 0.2054443, Valid BER: 0.2072449, Tgt BER: 0.2072449, Noiseless BER 0.0000000, Valid BLER : 0.6485596
[5600/10000] At 1 dB, Loss: 0.4680116, Train BER (1 dB) : 0.2057648, Valid BER: 0.2028198, Tgt BER: 0.2028198, Noiseless BER 0.0000000, Valid BLER : 0.6428223
[5700/10000] At 1 dB, Loss: 0.4750857, Train BER (1 dB) : 0.2077026, Valid BER: 0.2059937, Tgt BER: 0.2059937, Noiseless BER 0.0000000, Valid BLER : 0.6513672
[5800/10000] At 1 dB, Loss: 0.4778033, Train BER (1 dB) : 0.2110748, Valid BER: 0.2048187, Tgt BER: 0.2048187, Noiseless BER 0.0000000, Valid BLER : 0.6434326
[5900/10000] At 1 dB, Loss: 0.4620110, Train BER (1 dB) : 0.2044220, Valid BER: 0.2097321, Tgt BER: 0.2097321, Noiseless BER 0.0000000, Valid BLER : 0.6495361
[6000/10000] At 1 dB, Loss: 0.4675694, Train BER (1 dB) : 0.2060699, Valid BER: 0.2067719, Tgt BER: 0.2067719, Noiseless BER 0.0000000, Valid BLER : 0.6466064
[6100/10000] At 1 dB, Loss: 0.4668953, Train BER (1 dB) : 0.2030945, Valid BER: 0.2068939, Tgt BER: 0.2068939, Noiseless BER 0.0000000, Valid BLER : 0.6481934
[6200/10000] At 1 dB, Loss: 0.4723906, Train BER (1 dB) : 0.2086182, Valid BER: 0.2056274, Tgt BER: 0.2056274, Noiseless BER 0.0000000, Valid BLER : 0.6350098
[6300/10000] At 1 dB, Loss: 0.4683620, Train BER (1 dB) : 0.2055359, Valid BER: 0.2058563, Tgt BER: 0.2058563, Noiseless BER 0.0000000, Valid BLER : 0.6417236
[6400/10000] At 1 dB, Loss: 0.4630263, Train BER (1 dB) : 0.2037354, Valid BER: 0.2036896, Tgt BER: 0.2036896, Noiseless BER 0.0000000, Valid BLER : 0.6358643
[6500/10000] At 1 dB, Loss: 0.4745415, Train BER (1 dB) : 0.2069092, Valid BER: 0.2039185, Tgt BER: 0.2039185, Noiseless BER 0.0000000, Valid BLER : 0.6406250
[6600/10000] At 1 dB, Loss: 0.4723811, Train BER (1 dB) : 0.2060242, Valid BER: 0.2043762, Tgt BER: 0.2043762, Noiseless BER 0.0000000, Valid BLER : 0.6350098
[6700/10000] At 1 dB, Loss: 0.4668339, Train BER (1 dB) : 0.2074127, Valid BER: 0.2074585, Tgt BER: 0.2074585, Noiseless BER 0.0000000, Valid BLER : 0.6458740
[6800/10000] At 1 dB, Loss: 0.4729256, Train BER (1 dB) : 0.2091827, Valid BER: 0.2026520, Tgt BER: 0.2026520, Noiseless BER 0.0000000, Valid BLER : 0.6411133
[6900/10000] At 1 dB, Loss: 0.4742293, Train BER (1 dB) : 0.2071228, Valid BER: 0.2039185, Tgt BER: 0.2039185, Noiseless BER 0.0000000, Valid BLER : 0.6451416
[7000/10000] At 1 dB, Loss: 0.4747300, Train BER (1 dB) : 0.2082672, Valid BER: 0.2083435, Tgt BER: 0.2083435, Noiseless BER 0.0000000, Valid BLER : 0.6441650
[7100/10000] At 1 dB, Loss: 0.4718432, Train BER (1 dB) : 0.2066956, Valid BER: 0.2050476, Tgt BER: 0.2050476, Noiseless BER 0.0000000, Valid BLER : 0.6485596
[7200/10000] At 1 dB, Loss: 0.4736992, Train BER (1 dB) : 0.2101288, Valid BER: 0.2059479, Tgt BER: 0.2059479, Noiseless BER 0.0000000, Valid BLER : 0.6368408
[7300/10000] At 1 dB, Loss: 0.4707272, Train BER (1 dB) : 0.2076416, Valid BER: 0.2073822, Tgt BER: 0.2073822, Noiseless BER 0.0000000, Valid BLER : 0.6433105
[7400/10000] At 1 dB, Loss: 0.4619106, Train BER (1 dB) : 0.2045898, Valid BER: 0.2053223, Tgt BER: 0.2053223, Noiseless BER 0.0000000, Valid BLER : 0.6406250
[7500/10000] At 1 dB, Loss: 0.4593083, Train BER (1 dB) : 0.2014313, Valid BER: 0.2066040, Tgt BER: 0.2066040, Noiseless BER 0.0000000, Valid BLER : 0.6416016
[7600/10000] At 1 dB, Loss: 0.4691560, Train BER (1 dB) : 0.2072906, Valid BER: 0.2031403, Tgt BER: 0.2031403, Noiseless BER 0.0000000, Valid BLER : 0.6392822
[7700/10000] At 1 dB, Loss: 0.4675933, Train BER (1 dB) : 0.2043304, Valid BER: 0.2085266, Tgt BER: 0.2085266, Noiseless BER 0.0000000, Valid BLER : 0.6467285
[7800/10000] At 1 dB, Loss: 0.4632412, Train BER (1 dB) : 0.2053986, Valid BER: 0.2050323, Tgt BER: 0.2050323, Noiseless BER 0.0000000, Valid BLER : 0.6475830
[7900/10000] At 1 dB, Loss: 0.4812264, Train BER (1 dB) : 0.2122803, Valid BER: 0.2062836, Tgt BER: 0.2062836, Noiseless BER 0.0000000, Valid BLER : 0.6343994
[8000/10000] At 1 dB, Loss: 0.4694204, Train BER (1 dB) : 0.2044067, Valid BER: 0.2067871, Tgt BER: 0.2067871, Noiseless BER 0.0000000, Valid BLER : 0.6456299
[8100/10000] At 1 dB, Loss: 0.4698882, Train BER (1 dB) : 0.2074890, Valid BER: 0.2065277, Tgt BER: 0.2065277, Noiseless BER 0.0000000, Valid BLER : 0.6507568
[8200/10000] At 1 dB, Loss: 0.4693686, Train BER (1 dB) : 0.2080688, Valid BER: 0.2031250, Tgt BER: 0.2031250, Noiseless BER 0.0000000, Valid BLER : 0.6397705
[8300/10000] At 1 dB, Loss: 0.4728420, Train BER (1 dB) : 0.2083282, Valid BER: 0.2067566, Tgt BER: 0.2067566, Noiseless BER 0.0000000, Valid BLER : 0.6462402
[8400/10000] At 1 dB, Loss: 0.4756311, Train BER (1 dB) : 0.2081451, Valid BER: 0.2076416, Tgt BER: 0.2076416, Noiseless BER 0.0000000, Valid BLER : 0.6510010
[8500/10000] At 1 dB, Loss: 0.4768010, Train BER (1 dB) : 0.2069244, Valid BER: 0.2077332, Tgt BER: 0.2077332, Noiseless BER 0.0000000, Valid BLER : 0.6474609
[8600/10000] At 1 dB, Loss: 0.4596453, Train BER (1 dB) : 0.2019196, Valid BER: 0.2053375, Tgt BER: 0.2053375, Noiseless BER 0.0000000, Valid BLER : 0.6466064
